name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
TotalAssets,"878,066,000,000","937,582,000,000","932,582,000,000","926,461,000,000","907,280,000,000","940,722,000,000","911,589,000,000","915,387,000,000","873,712,000,000","896,552,000,000","885,626,000,000","873,825,000,000","849,324,000,000","815,078,000,000","822,748,000,000","819,860,000,000","829,677,000,000","831,921,000,000","821,131,000,000","812,590,000,000","797,365,000,000","783,962,000,000","819,865,000,000","796,490,000,000","772,995,000,000","757,388,000,000","754,527,000,000","762,731,000,000","778,612,000,000","766,655,000,000","764,147,000,000","765,537,000,000","746,735,000,000","731,781,000,000","723,126,000,000","705,615,000,000","724,097,000,000","709,298,000,000","671,698,000,000","647,463,000,000","637,737,000,000","624,521,000,000","611,473,000,000","613,377,000,000","599,008,000,000","539,854,000,000","495,988,000,000","491,861,000,000","480,203,000,000","475,467,000,000","444,716,000,000","427,529,000,000","445,011,000,000","460,398,000,000","474,611,000,000","478,320,000,000","485,814,000,000","480,414,000,000","461,813,000,000","458,908,000,000","454,266,000,000","446,901,000,000","440,675,000,000","433,617,000,000","417,776,000,000","413,582,000,000","409,499,000,000","403,168,000,000","401,058,000,000","381,940,000,000","374,703,000,000","334,166,000,000","321,274,000,000","325,771,000,000","336,604,000,000","299,252,000,000","292,746,000,000","292,535,000,000","297,704,000,000","297,915,000,000"
TotalLiabilitiesNetMinorityInterest,"833,388,000,000","874,974,000,000","870,023,000,000","862,777,000,000","848,504,000,000","872,512,000,000","844,699,000,000","848,879,000,000","812,640,000,000","832,833,000,000","819,312,000,000","811,672,000,000","793,874,000,000","766,047,000,000","775,666,000,000","771,268,000,000","777,502,000,000","777,577,000,000","770,566,000,000","763,950,000,000","750,391,000,000","737,874,000,000","762,891,000,000","741,312,000,000","723,730,000,000","715,465,000,000","711,757,000,000","720,439,000,000","733,038,000,000","724,306,000,000","721,795,000,000","723,730,000,000","707,871,000,000","695,900,000,000","688,010,000,000","669,707,000,000","683,431,000,000","670,007,000,000","632,332,000,000","608,833,000,000","602,199,000,000","586,710,000,000","573,669,000,000","577,741,000,000","565,762,000,000","506,926,000,000","465,719,000,000","464,355,000,000","454,474,000,000","450,620,000,000","426,041,000,000","414,023,000,000","431,589,000,000","441,699,000,000","453,042,000,000","455,623,000,000","462,357,000,000","457,437,000,000","438,870,000,000","435,372,000,000","431,374,000,000","423,703,000,000","419,181,000,000","411,283,000,000","395,013,000,000","389,927,000,000","385,925,000,000","380,749,000,000","378,714,000,000","360,294,000,000","354,076,000,000","312,313,000,000","299,982,000,000","304,280,000,000","313,217,000,000","276,704,000,000","270,726,000,000","270,004,000,000","275,913,000,000","277,186,000,000"
TotalEquityGrossMinorityInterest,"44,678,000,000","62,608,000,000","62,559,000,000","63,684,000,000","58,776,000,000","68,210,000,000","66,890,000,000","66,508,000,000","61,072,000,000","63,719,000,000","66,314,000,000","62,153,000,000","55,450,000,000","49,031,000,000","47,082,000,000","48,592,000,000","52,175,000,000","54,344,000,000","50,565,000,000","48,640,000,000","46,974,000,000","46,088,000,000","56,974,000,000","55,178,000,000","49,265,000,000","41,923,000,000","42,770,000,000","42,292,000,000","45,574,000,000","42,349,000,000","42,352,000,000","41,807,000,000","38,864,000,000","35,881,000,000","35,116,000,000","35,908,000,000","40,666,000,000","39,291,000,000","39,366,000,000","38,630,000,000","35,538,000,000","37,811,000,000","37,804,000,000","35,636,000,000","33,246,000,000","32,928,000,000","30,269,000,000","27,506,000,000","25,729,000,000","24,847,000,000","18,675,000,000","13,506,000,000","13,422,000,000","18,699,000,000","21,569,000,000","22,697,000,000","23,457,000,000","22,977,000,000","22,943,000,000","23,536,000,000","22,892,000,000","23,198,000,000","21,494,000,000","22,334,000,000","22,763,000,000","23,655,000,000","23,574,000,000","22,419,000,000","22,344,000,000","21,646,000,000","20,627,000,000","21,853,000,000","21,292,000,000","21,491,000,000","23,387,000,000","22,548,000,000","22,020,000,000","22,531,000,000","21,791,000,000","20,729,000,000"
	StockholdersEquity,"43,978,000,000","61,876,000,000","61,887,000,000","63,048,000,000","58,036,000,000","67,425,000,000","66,217,000,000","65,897,000,000","60,447,000,000","63,115,000,000","65,798,000,000","61,660,000,000","55,010,000,000","48,617,000,000","46,725,000,000","48,232,000,000","51,830,000,000","54,069,000,000","50,373,000,000","48,444,000,000","46,784,000,000","45,863,000,000","56,431,000,000","55,149,000,000","49,242,000,000","41,890,000,000","42,720,000,000","41,723,000,000","45,044,000,000","41,770,000,000","41,769,000,000","41,195,000,000","38,223,000,000","35,278,000,000","34,358,000,000","35,148,000,000","39,963,000,000","38,575,000,000","38,675,000,000","38,021,000,000","34,942,000,000","37,223,000,000","37,149,000,000","35,043,000,000","32,696,000,000","32,415,000,000","29,724,000,000","27,000,000,000","25,195,000,000","24,298,000,000","18,073,000,000","12,930,000,000","13,422,000,000","18,699,000,000","21,569,000,000","22,697,000,000","23,457,000,000","22,977,000,000","22,943,000,000","23,536,000,000","22,892,000,000","23,198,000,000","21,494,000,000","22,334,000,000","22,763,000,000","23,655,000,000","23,574,000,000","22,419,000,000","22,344,000,000","21,646,000,000","20,627,000,000","21,853,000,000","21,292,000,000","21,491,000,000","22,697,000,000","21,858,000,000","21,330,000,000","21,841,000,000","21,101,000,000","20,039,000,000"
		CapitalStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
		AdditionalPaidInCapital,"25,659,000,000","25,732,000,000","25,680,000,000","25,644,000,000","25,579,000,000","25,584,000,000","25,563,000,000","25,513,000,000","25,506,000,000","25,532,000,000","25,351,000,000","24,825,000,000","24,782,000,000","24,828,000,000","24,810,000,000","24,763,000,000","24,722,000,000","24,769,000,000","24,721,000,000","24,671,000,000","24,627,000,000","24,606,000,000","24,520,000,000","24,457,000,000","24,420,000,000","24,482,000,000","24,348,000,000","24,397,000,000","24,346,000,000","24,565,000,000","24,525,000,000","24,478,000,000","24,435,000,000","24,475,000,000","24,413,000,000","24,383,000,000","24,354,000,000","24,380,000,000","24,348,000,000","24,318,000,000","24,288,000,000","24,293,000,000","24,257,000,000","24,239,000,000","24,210,000,000","24,223,000,000","23,199,000,000","23,186,000,000","23,235,000,000","23,348,000,000","23,325,000,000","21,927,000,000","21,912,000,000","21,845,000,000","21,833,000,000","21,802,000,000","20,856,000,000","20,788,000,000","20,742,000,000","20,701,000,000","20,666,000,000","20,592,000,000","20,549,000,000","20,524,000,000","20,501,000,000","20,455,000,000","20,420,000,000","20,454,000,000","20,354,000,000","19,632,000,000","19,619,000,000","19,609,000,000","19,560,000,000","19,555,000,000","19,543,000,000","19,516,000,000","19,513,000,000","19,512,000,000","19,512,000,000","19,506,000,000"
		RetainedEarnings,"36,159,000,000","36,652,000,000","35,887,000,000","34,808,000,000","33,110,000,000","30,749,000,000","30,372,000,000","29,326,000,000","32,176,000,000","32,991,000,000","32,269,000,000","31,263,000,000","30,966,000,000","30,470,000,000","30,005,000,000","28,713,000,000","28,898,000,000","28,504,000,000","25,060,000,000","23,146,000,000","22,983,000,000","21,946,000,000","21,969,000,000","20,451,000,000","19,843,000,000","18,931,000,000","18,515,000,000","17,314,000,000","16,173,000,000","14,888,000,000","16,616,000,000","16,357,000,000","15,517,000,000","14,531,000,000","15,335,000,000","14,486,000,000","15,203,000,000","16,138,000,000","16,896,000,000","17,524,000,000","15,339,000,000","19,281,000,000","19,332,000,000","17,811,000,000","16,978,000,000","16,381,000,000","15,555,000,000","14,478,000,000","13,787,000,000","12,287,000,000","11,238,000,000","11,117,000,000","10,502,000,000","12,316,000,000","12,490,000,000","11,904,000,000","11,841,000,000","11,511,000,000","10,644,000,000","9,894,000,000","8,844,000,000","8,303,000,000","7,110,000,000","6,652,000,000","5,947,000,000","6,007,000,000","4,649,000,000","3,773,000,000","2,851,000,000","2,628,000,000","1,903,000,000","1,357,000,000","960,000,000","676,000,000","381,000,000","186,000,000","-10,000,000","428,000,000","126,000,000","194,000,000"
		TreasuryStock,"22,051,000,000","21,838,000,000","21,522,000,000","20,687,000,000","19,878,000,000","19,652,000,000","19,725,000,000","19,785,000,000","19,841,000,000","19,453,000,000","19,386,000,000","18,416,000,000","17,962,000,000","17,593,000,000","17,246,000,000","16,905,000,000","16,557,000,000","16,284,000,000","16,012,000,000","15,741,000,000","15,475,000,000","15,316,000,000","14,989,000,000","14,432,000,000","14,093,000,000","13,814,000,000","13,612,000,000","13,398,000,000","13,233,000,000","13,739,000,000","12,879,000,000","12,723,000,000","12,533,000,000","12,415,000,000","12,295,000,000","12,176,000,000","12,018,000,000","12,163,000,000","12,225,000,000","12,117,000,000","11,917,000,000","11,920,000,000","11,738,000,000","11,027,000,000","11,062,000,000","11,173,000,000","11,236,000,000","11,290,000,000","11,390,000,000","11,442,000,000","11,494,000,000","11,545,000,000","11,655,000,000","11,640,000,000","11,315,000,000","10,476,000,000","9,693,000,000","9,004,000,000","8,301,000,000","7,757,000,000","7,143,000,000","6,597,000,000","6,026,000,000","5,443,000,000","4,925,000,000","4,353,000,000","3,775,000,000","3,277,000,000","2,967,000,000","2,634,000,000","2,286,000,000","1,932,000,000","1,632,000,000","1,397,000,000","1,165,000,000","990,000,000","743,000,000","495,000,000","53,000,000",
