name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
TotalAssets,"1,664,015,000","1,515,729,000","1,513,529,000","1,453,990,000","1,357,098,000","1,286,561,000","1,260,526,000","1,185,204,000","1,068,699,000","609,316,000","600,569,000","579,773,000","542,312,000","485,254,000","483,874,000","445,324,000","423,814,000","428,286,000","376,652,000","368,729,000","345,250,000","335,600,000","324,575,000","318,777,000","282,400,000","278,497,000","305,595,000","298,593,000","265,187,000","258,437,000","229,293,000","236,286,000","223,775,000","157,729,000","167,788,000","174,475,000","147,429,000","142,120,000"
	CurrentAssets,"855,529,000","724,670,000","778,945,000","723,229,000","650,853,000","581,969,000","559,635,000","500,184,000","394,186,000","281,813,000","299,609,000","289,506,000","271,183,000","231,947,000","243,191,000","212,468,000","194,419,000","202,948,000","213,598,000","207,958,000","189,579,000","182,912,000","170,837,000","163,342,000","132,712,000","131,941,000","160,150,000","154,320,000","120,853,000","112,609,000","106,758,000","112,514,000","99,254,000","84,385,000","94,991,000","99,717,000","71,590,000","65,141,000"
		CashCashEquivalentsAndShortTermInvestments,"68,773,000","179,686,000","319,342,000","274,976,000","291,471,000","245,764,000","278,246,000","217,965,000","76,182,000","43,736,000","31,979,000","39,021,000","38,288,000","27,958,000","32,832,000","22,686,000","22,233,000","35,947,000","36,763,000","43,345,000","42,991,000","35,280,000","15,693,000","10,124,000","9,264,000","6,944,000","5,100,000","6,188,000","7,204,000","4,212,000","1,937,000","1,856,000","2,002,000","1,683,000","3,496,000","184,000","136,000","15,000"
			CashAndCashEquivalents,"68,773,000","179,686,000","319,342,000","274,976,000","291,471,000","245,764,000","278,246,000","217,965,000","76,182,000","43,736,000","31,979,000","39,021,000","38,288,000","27,958,000","32,832,000","22,686,000","22,233,000","35,947,000","36,763,000","43,345,000","42,991,000","35,280,000","15,693,000","10,124,000","9,264,000","6,944,000","5,100,000","6,188,000","7,204,000","4,212,000","1,937,000","1,856,000","2,002,000","1,683,000","3,496,000","184,000","136,000","15,000"
		Receivables,"177,858,000","142,040,000","159,456,000","149,695,000","137,022,000","121,194,000","114,097,000","87,670,000","85,652,000","91,632,000","106,798,000","95,738,000","83,576,000","78,882,000","84,867,000","77,878,000","56,816,000","61,060,000","69,262,000","63,050,000","50,393,000","61,617,000","58,615,000","56,687,000","33,874,000","43,660,000","57,137,000","51,676,000","31,442,000","39,221,000","40,610,000","39,344,000","30,737,000","33,781,000","39,246,000","40,379,000","22,912,000","25,224,000"
			AccountsReceivable,"177,858,000","142,040,000","159,456,000","149,695,000","137,022,000","121,194,000","114,097,000","87,670,000","85,652,000","91,632,000","106,798,000","95,738,000","83,576,000","78,882,000","84,867,000","77,878,000","56,816,000","61,060,000","69,262,000","63,050,000","50,393,000","61,617,000","58,615,000","56,687,000","33,874,000","43,660,000","57,137,000","51,676,000","31,442,000","39,221,000","40,610,000","39,344,000","30,737,000","33,781,000","39,246,000","40,379,000","22,912,000","25,224,000"
				GrossAccountsReceivable,"178,370,000","142,450,000","160,385,000","150,669,000","137,825,000","121,857,000","114,934,000","88,882,000","86,857,000","92,442,000","107,834,000","96,142,000","83,956,000","79,482,000","85,715,000","78,420,000","57,586,000","61,736,000","69,781,000","63,590,000","50,824,000","62,014,000","59,098,000","57,296,000","34,357,000","44,067,000","57,668,000","52,055,000","31,800,000","39,569,000","40,993,000","39,732,000","31,110,000","34,147,000","39,598,000","40,831,000","23,335,000","25,664,000"
				AllowanceForDoubtfulAccountsReceivable,"-512,000","-410,000","-929,000","-974,000","-803,000","-663,000","-837,000","-1,212,000","-1,205,000","-810,000","-1,036,000","-404,000","-380,000","-600,000","-848,000","-542,000","-770,000","-676,000","-519,000","-540,000","-431,000","-397,000","-483,000","-609,000","-483,000","-407,000","-531,000","-379,000","-358,000","-348,000","-383,000","-388,000","-373,000","-366,000","-352,000","-452,000","-423,000","-440,000"
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		Inventory,"314,971,000","279,837,000","246,185,000","208,550,000","166,546,000","127,091,000","135,687,000","148,464,000","156,553,000","128,505,000","131,228,000","136,005,000","124,069,000","107,140,000","104,831,000","95,374,000","91,256,000","84,841,000","91,962,000","89,450,000","79,489,000","71,243,000","78,115,000","80,935,000","74,988,000","68,202,000","78,292,000","78,808,000","70,571,000","59,191,000","54,946,000","63,100,000","58,387,000","42,783,000","46,393,000","51,015,000","42,734,000","34,255,000"
			RawMaterials,"227,391,000","200,460,000","166,708,000","151,385,000","118,902,000","87,503,000","90,674,000","102,313,000","103,509,000","87,779,000","91,947,000","89,049,000","80,976,000","75,652,000","70,369,000","62,441,000","57,639,000","51,371,000","57,815,000","58,288,000","51,758,000","46,679,000","51,478,000","56,202,000","48,259,000","43,468,000","53,167,000","56,104,000","46,939,000","39,655,000","38,594,000","44,611,000","41,653,000","30,299,000","33,177,000","37,640,000","32,070,000","25,822,000"
			WorkInProcess,"10,584,000","7,539,000","16,239,000","13,848,000","12,067,000","5,306,000","11,656,000","14,021,000","12,439,000","7,075,000","10,822,000","13,035,000","12,100,000","5,880,000","9,225,000","8,170,000","5,353,000","1,233,000","3,554,000","3,245,000","3,068,000","1,929,000","3,138,000","2,379,000","2,068,000","1,921,000","2,547,000","2,612,000","2,446,000","1,568,000","1,992,000","2,303,000","2,119,000","1,155,000","2,058,000","2,316,000","2,058,000","1,460,000"
