name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,03/31/2017,12/31/2016
					AmortizationOfIntangibles,"1,280,000","311,000","317,000","325,000","327,000","322,000","310,000","297,000","302,000","269,000","191,000","-26,000","-31,000","-21,000","-145,000","17,000","19,000","21,000","22,000","28,000","29,000"
		DeferredTax,"17,924,000","951,000","7,194,000","9,779,000","0","736,000","13,602,000","-11,084,000","-307,000","7,527,000","14,687,000","0","-7,308,000","148,000","-12,254,000","-47,000","12,853,000","-6,042,000","3,363,000","-5,614,000","13,608,000"
			DeferredIncomeTax,"17,924,000","951,000","7,194,000","9,779,000","0","736,000","13,602,000","-11,084,000","-307,000","7,527,000","14,687,000","0","-7,308,000","148,000","-12,254,000","-47,000","12,853,000","-6,042,000","3,363,000","-5,614,000","13,608,000"
		AmortizationOfSecurities,,,,,,,,,,,,"198,000","280,000","309,000","195,000","310,000","427,000","280,000","328,000","-129,000","412,000"
		AssetImpairmentCharge,,,"0","0","0","0","114,000","41,000","0","34,000",,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"1,125,000","-79,000","-17,000","444,000","777,000","588,000","-712,000","4,000","-643,000","584,000","-116,000","58,000","-71,000","-176,000",,,,,,,
		StockBasedCompensation,"12,985,000","3,121,000","3,244,000","3,226,000","3,394,000","3,068,000","2,992,000","2,855,000","2,993,000","3,111,000","3,011,000","2,511,000","870,000","868,000","894,000","956,000",,,,,
		OtherNonCashItems,"-6,249,000","-1,729,000","-1,519,000","-1,504,000","-1,497,000","-1,474,000","-2,153,000","-1,531,000","-53,140,000","50,204,000","100,549,000","-1,784,000","-1,345,000","-1,319,000","-1,762,000","-698,000","34,016,000","-1,051,000","-1,075,000","-1,240,000","-1,062,000"
		ChangeInWorkingCapital,"-162,875,000","3,317,000","-1,797,000","-41,068,000","-123,327,000","147,985,000","6,052,000","-5,069,000","-12,732,000","-37,232,000","-41,474,000","14,712,000","-24,432,000","1,476,000","6,303,000","2,485,000","-17,621,000","2,161,000","-8,752,000","-922,000","-13,314,000"
			ChangeInReceivables,"1,763,000","526,000","424,000","439,000","374,000","786,000","1,796,000","-2,838,000","-4,965,000","-678,000","-430,000","887,000","-218,000","-1,198,000","-300,000","-1,527,000","-453,000","-699,000","-1,228,000","39,000","-902,000"
				ChangesInAccountReceivables,"1,763,000","526,000","424,000","439,000","374,000","786,000","1,796,000","-2,838,000","-4,965,000","-678,000","-430,000","887,000","-218,000","-1,198,000","-300,000","-1,527,000","-453,000","-699,000","-1,228,000","39,000","-902,000"
			ChangeInPayablesAndAccruedExpense,"-140,675,000","-24,970,000","6,867,000","-5,533,000","-117,039,000","117,631,000","-796,000","-2,820,000","-9,422,000","45,929,000","-33,335,000","23,487,000","16,433,000","-3,553,000","4,475,000","339,000","-876,000","4,042,000","3,905,000","-1,277,000","839,000"
				ChangeInAccruedExpense,"-140,675,000","-24,970,000","6,867,000","-5,533,000","-117,039,000","117,631,000","-796,000","-2,820,000","-9,422,000","45,929,000","-33,335,000","23,487,000","16,433,000","-3,553,000","4,475,000","339,000","-876,000","4,042,000","3,905,000","-1,277,000","839,000"
			ChangeInOtherCurrentAssets,"-24,083,000","27,676,000","-9,268,000","-36,046,000","-6,445,000","29,600,000","4,983,000","542,000","1,870,000","-82,522,000","-7,819,000","-9,715,000","-40,519,000","6,197,000","2,748,000","3,673,000","-16,292,000","-1,182,000","-11,429,000","316,000","-13,251,000"
			ChangeInOtherWorkingCapital,,,,"72,000","-217,000","-32,000","69,000","47,000","-215,000","39,000","110,000","53,000","-128,000","30,000",,,,,,,
InvestingCashFlow,"-167,581,000","-67,462,000","65,666,000","-206,000,000","40,215,000","-343,486,000","233,921,000","110,664,000","830,000","-87,770,000","-339,102,000","-69,424,000","-116,684,000","-97,750,000","-116,867,000","-312,980,000","-276,597,000","-236,705,000","-372,135,000","-99,849,000","-100,257,000"
	CashFlowFromContinuingInvestingActivities,"-167,581,000","-67,462,000","65,666,000","-206,000,000","40,215,000","-343,486,000","233,921,000","110,664,000","830,000","-87,770,000","-339,102,000","-69,424,000","-116,684,000","-97,750,000","-116,867,000","-312,980,000","-276,597,000","-236,705,000","-372,135,000","-99,849,000","-100,257,000"
		NetPPEPurchaseAndSale,"-1,997,000","-865,000","-81,000","-633,000","-418,000","-2,481,000","-874,000","-898,000","-1,149,000","-1,703,000","-4,305,000","-3,652,000","-4,089,000","-7,298,000","-4,465,000","-2,962,000","-3,850,000","-1,987,000","-2,648,000","-1,731,000","-918,000"
			PurchaseOfPPE,"-3,876,000","-865,000","-1,275,000","-633,000","-1,103,000","-2,481,000","-874,000","-898,000","-1,149,000","-1,703,000","-4,305,000","-3,652,000","-4,089,000","-7,298,000","-4,473,000","-2,962,000","-3,850,000","-1,987,000","-2,648,000","-1,731,000","-918,000"
			SaleOfPPE,,,"1,194,000","0",,,,,,,,,,,"8,000",,,,,,
		NetBusinessPurchaseAndSale,,,"20,417,000","0",,,"0","0",,,,,,,,,,,,,
			SaleOfBusiness,,,"20,417,000","0",,,"0","0",,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"0",,,,,,,"0","0","0","0","0","0","91,000","93,000","628,000",,,"0","1,072,000","337,000"
			SaleOfInvestmentProperties,"0",,,,,,,"0","0","0","0","0","0","91,000","93,000","628,000",,,"0","1,072,000","337,000"
		NetInvestmentPurchaseAndSale,"-78,636,000","53,091,000","144,321,000","-137,543,000","-138,505,000","-243,077,000","4,279,000","-21,971,000","10,083,000","19,294,000","33,652,000","3,004,000","11,704,000","-64,282,000","-30,036,000","-70,686,000","-86,251,000","-168,160,000","-263,415,000","14,846,000","61,993,000"
			PurchaseOfInvestment,"-566,819,000","-47,397,000","-36,288,000","-258,025,000","-225,109,000","-351,463,000","-99,120,000","-95,391,000","-60,569,000","-50,544,000","-69,218,000","-80,196,000","-34,674,000","-93,913,000","-52,541,000","-94,531,000","-107,196,000","-191,175,000","-272,361,000","-723,000","-13,282,000"
			SaleOfInvestment,"488,183,000","100,488,000","180,609,000","120,482,000","86,604,000","108,386,000","103,399,000","73,420,000","70,652,000","69,838,000","102,870,000","83,200,000","46,378,000","29,631,000","22,505,000","23,845,000","20,945,000","23,015,000","8,946,000","15,569,000","75,275,000"
		NetOtherInvestingChanges,"17,916,000","-2,256,000","20,782,000","31,000","-641,000","3,483,000","10,284,000","4,427,000","12,400,000","1,346,000","-8,786,000","2,551,000","-3,750,000","4,166,000","-1,883,000","-40,895,000","-14,531,000","15,283,000","-8,820,000","1,509,000","-1,994,000"
FinancingCashFlow,"-55,361,000","59,642,000","-324,414,000","122,052,000","87,359,000","107,910,000","-116,616,000","-75,607,000","176,722,000","57,380,000","262,707,000","42,444,000","124,448,000","102,937,000","94,276,000","283,784,000","-310,059,000","795,257,000","334,332,000","100,988,000","85,248,000"
	CashFlowFromContinuingFinancingActivities,"-55,361,000","59,642,000","-324,414,000","122,052,000","87,359,000","107,910,000","-116,616,000","-75,607,000","176,722,000","57,380,000","262,707,000","42,444,000","124,448,000","102,937,000","94,276,000","283,784,000","-310,059,000","795,257,000","334,332,000","100,988,000","85,248,000"
		NetIssuancePaymentsOfDebt,"-350,881,000","55,446,000","-433,343,000","-52,000","27,068,000","-77,491,000","-215,846,000","-114,769,000","-284,690,000","-30,081,000","195,144,000","-34,154,000","64,636,000","-90,545,000","53,450,000","256,081,000","340,889,000","-339,640,000","196,000,000","12,000,000","41,800,000"
			NetLongTermDebtIssuance,"-185,623,000","0","-222,743,000","0","37,120,000","-54,168,000","-162,594,000","-81,480,000","-20,365,000","-6,100,000","2,663,000","-11,654,000","-74,464,000","-6,545,000","17,309,550,000","-10,083,019,000","-5,780,311,000","-1,435,240,000","-90,000,000","83,800,000","-40,000,000"
				LongTermDebtIssuance,,,"29,841,000","0","37,120,000","0","0","0","40,000,000","50,000,000","12,663,000","48,346,000","25,536,000","53,455,000","40,850,000","-3,919,000",,,,,
				LongTermDebtPayments,"-252,584,000","0","-252,584,000","0","0","-54,168,000","-162,594,000","-81,480,000","-60,365,000","-56,100,000","-10,000,000","-60,000,000","-100,000,000","-60,000,000","17,268,700,000","-10,079,100,000","-5,938,000,000","-1,461,600,000","-90,000,000","-258,900,000","-40,000,000"
			NetShortTermDebtIssuance,"-165,258,000","55,446,000","-210,600,000","-52,000","-10,052,000","-23,323,000","-53,252,000","-33,289,000","-264,325,000","-23,981,000","192,481,000","-22,500,000","139,100,000","-84,000,000","-17,256,100,000","10,339,100,000","6,121,200,000","1,095,600,000","286,000,000","-71,800,000","81,800,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,"10,339,100,000","6,121,200,000","1,095,600,000","286,000,000","-71,800,000","81,800,000"
				ShortTermDebtPayments,,,,,,"-23,323,000",,,,"-23,981,000",,,,,,,,,,,
		NetCommonStockIssuance,"-97,092,000","-21,798,000","-28,749,000","-20,836,000","-25,709,000","-32,837,000","-48,062,000","-6,925,000","-13,001,000","-40,376,000","-13,961,000","-38,203,000",,,"0","0",,,,,
			CommonStockIssuance,,,,,,,"0",,,,"0","14,000",,,"0","0",,,,,
			CommonStockPayments,"-97,092,000","-21,798,000","-28,749,000","-20,836,000","-25,709,000","-32,837,000","-48,062,000","-6,925,000","-13,001,000","-40,376,000","-13,961,000","-38,217,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0",,,,"0",,,,,,
			PreferredStockPayments,,,,,,,,,,,"0",,,,"0",,,,,,
		ProceedsFromStockOptionExercised,"-207,000","-182,000","0","-26,000",,,"0",,,,"1,095,000","0",,,"0","0",,,,,
		NetOtherFinancingCharges,"4,278,000","1,404,000","-63,000","-116,000","3,053,000","532,000","-1,684,000","-2,452,000","-1,044,000","1,261,000","608,000","124,000","1,662,000","727,000","-702,000","1,737,000","2,473,000","2,959,000","-1,555,000","2,127,000","-5,235,000"
EndCashPosition,"95,997,000","95,997,000","70,963,000","298,488,000","387,231,000","359,716,000","422,957,000","265,896,000","225,881,000","88,324,000","75,547,000","57,952,000","54,377,000","65,141,000","42,201,000","54,834,000","67,183,000","634,381,000","65,498,000","45,963,000","40,561,000"
	ChangesInCash,"-263,719,000","25,034,000","-227,525,000","-88,743,000","27,515,000","-63,241,000","157,061,000","40,015,000","137,557,000","12,777,000","17,595,000","3,575,000","-10,764,000","22,940,000","-12,633,000","-12,349,000","-567,198,000","568,883,000","-35,477,000","5,401,000","-5,133,000"
	BeginningCashPosition,"359,716,000","70,963,000","298,488,000","387,231,000","359,716,000","422,957,000","265,896,000","225,881,000","88,324,000","75,547,000","57,952,000","54,377,000","65,141,000","42,201,000","54,834,000","67,183,000","634,381,000","65,498,000","100,975,000","40,561,000","45,694,000"
IncomeTaxPaidSupplementalData,,"1,849,000","3,059,000","4,675,000",,,"-1,723,000","10,949,000","1,300,000","0",,,,"100,000","7,890,000","4,000,000","3,550,000","5,885,000","1,393,000","3,494,000","6,297,000"
InterestPaidSupplementalData,"32,915,000","5,896,000","8,362,000","8,652,000","10,005,000","10,887,000","14,785,000","16,971,000","20,604,000","23,197,000","22,478,000","43,401,000","1,219,000","20,272,000","16,681,000","18,359,000","12,290,000","14,657,000","11,484,000","11,578,000","9,952,000"
CapitalExpenditure,"-3,876,000","-865,000","-1,275,000","-633,000","-1,103,000","-2,481,000","-874,000","-898,000","-1,149,000","-1,703,000","-4,305,000","-3,652,000","-4,089,000","-7,298,000","-4,473,000","-2,962,000","-3,850,000","-1,987,000","-2,648,000","-1,731,000","-918,000"
IssuanceOfCapitalStock,,,,,,,"0",,,,"0","14,000",,,"0","0",,,,,
IssuanceOfDebt,,,"29,841,000","0","37,120,000","0","0","0","40,000,000","50,000,000","12,663,000","48,346,000","25,536,000","53,455,000","-17,515,050,000","10,335,181,000","6,278,889,000","1,121,960,000","286,000,000","270,900,000","81,800,000"
RepaymentOfDebt,"-252,584,000","0","-252,584,000","0","23,323,000","-77,491,000","-162,594,000","-81,480,000","-36,384,000","-80,081,000","-10,000,000","-60,000,000","-100,000,000","-60,000,000","17,268,700,000","-10,079,100,000","-5,938,000,000","-1,461,600,000","-90,000,000","-258,900,000","-40,000,000"
RepurchaseOfCapitalStock,"-97,092,000","-21,798,000","-28,749,000","-20,836,000","-25,709,000","-32,837,000","-48,062,000","-6,925,000","-13,001,000","-40,376,000","-13,961,000","-38,217,000",,,"0",,,,,,
FreeCashFlow,"-44,653,000","31,989,000","29,948,000","-5,428,000","-101,162,000","169,854,000","38,882,000","4,060,000","-41,144,000","41,464,000","89,685,000","26,903,000","-22,617,000","10,455,000","5,485,000","13,885,000","15,608,000","8,344,000","-322,000","2,531,000","8,958,000"
