name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
NetNonOperatingInterestIncomeExpense,"-2,248,000","-602,000","-508,000","-541,000","-597,000","-639,000","-748,000","-931,000","-1,160,000","-1,549,000","-1,577,000","-2,025,000","-2,555,000","-2,588,000","-2,412,000","-3,501,000","-2,627,000","-2,477,000","-2,426,000","-2,451,000","-2,553,000","-2,372,000","-2,133,000","-2,147,000","-22,159,000","-5,631,000","-6,455,000","-358,000","-322,000","-137,000","-110,000","-100,000","-81,000","-127,000","-152,000","-130,000","-168,000","-160,000","-119,000","-106,000","-108,000","-114,000","-126,000","203,000","-110,000","-110,000","-121,000","-107,000","-106,000","-103,000","-124,000","-93,000","-129,000",,"-122,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"16,000","0","15,000","1,000",,"1,000","3,000","4,000","5,000","14,000","5,000","4,000","15,000","14,000","30,000","15,000","14,000","25,000","15,000","18,000","22,000","19,000","27,000","27,000","41,000","2,000","36,000","9,000","16,000","8,000","31,000","43,000","54,000","16,000","6,000","15,000","14,000","14,000","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"2,264,000","602,000","523,000","542,000","597,000","640,000","751,000","935,000","1,165,000","1,563,000","1,582,000","2,029,000","2,570,000","2,602,000","2,442,000","3,516,000","2,641,000","2,502,000","2,441,000","2,469,000","2,575,000","2,391,000","2,160,000","2,174,000","22,200,000","5,633,000","6,491,000","367,000","338,000","145,000","141,000","143,000","135,000","143,000","158,000","145,000","182,000","174,000","139,000","106,000","108,000","114,000","126,000","108,000","110,000","110,000","121,000","107,000","106,000","103,000","124,000","93,000","129,000",,"122,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"788,000","453,000","39,000","108,000","188,000","264,000","150,000","15,000","-298,000","35,000","-122,000","-45,060,000","150,000","-30,130,000","123,000","-622,000","-319,000","-372,000","-64,000","-1,327,000","-840,000","-1,234,000","-505,000","-14,601,000","-2,564,000","846,000","-2,397,000","-840,000","550,000","-123,000","-182,000","-17,000","-62,000","-538,000","-420,000","-1,184,000","-60,000","-5,000","-111,000","-889,000","21,000","-39,000","217,000","-2,751,000","-311,000","338,000","100,000","143,000","997,000","1,427,000","78,000","80,000","28,000",,"-137,177,000","312,000","326,000","4,242,000",,"2,792,000","1,679,000",,,,,,,,,,,"0",,"382,000","335,000","182,000","2,551,000","353,000","1,459,000","758,000","8,991,000","1,249,000","2,128,000","1,219,000","557,000","876,000","1,444,000","523,000","788,000","954,000","1,546,000"
	GainOnSaleOfSecurity,"71,000","128,000","-41,000","63,000","-79,000","-4,000","-78,000","333,000","-458,000","128,000","-60,000","-451,000","112,000","-24,000","-21,000","14,000","-79,000","-132,000","299,000","111,000","39,000","-155,000","630,000","-1,501,000","-2,239,000","835,000","-2,475,000","-962,000","492,000","-126,000","-182,000","-35,000","-64,000","-38,000","10,000","19,000","-64,000","-5,000","-46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","0","-39,000","-145,000","-73,000","-251,000","-153,000","-44,711,000","-94,000","-30,062,000","-103,000","-635,000","-243,000","-242,000","-366,000","-1,467,000","-864,000","-1,080,000","-1,139,000","-13,131,000",,,,"0","0","0","0","0","0","-500,000","-510,000","-1,465,000",,,,"-889,000","21,000","-39,000","217,000","-1,847,000","-311,000","338,000","100,000","143,000","997,000","1,427,000","78,000","80,000","28,000",,"-137,177,000","312,000","326,000","4,242,000",,"2,792,000","1,679,000",,,,,,,"0","0","0","0","0","0","382,000","335,000","182,000","2,551,000","353,000","1,459,000","758,000","8,991,000","1,249,000","2,128,000","1,219,000","557,000","876,000","1,444,000","523,000","788,000","954,000","1,546,000"
		RestructuringAndMergernAcquisition,"0","0","0","0","0","0","39,000","145,000","73,000","251,000","153,000","89,000","94,000","84,000","103,000","635,000","243,000","242,000","366,000","1,467,000","864,000","1,080,000","1,139,000","529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"0",,,,,,,"0","0","0",,"44,622,000","0","29,978,000",,,,,,,,,,"12,602,000",,,,"0","0","0","0","0","0","500,000","510,000","1,465,000",,,,"912,000",,,,"1,799,000",,,,"0","0",,"0","0","0",,"137,299,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,000",,,,"641,000",,,,"-143,000","-997,000",,"-78,000","-80,000","-28,000",,"-122,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"717,000","325,000","80,000","45,000","267,000","268,000","267,000","-173,000","233,000","158,000","91,000","102,000","132,000","-44,000","247,000","-1,000","3,000","2,000","3,000","29,000","-15,000","1,000","4,000","31,000","-325,000","11,000","78,000","122,000","58,000","3,000",,"18,000","2,000",,"80,000","262,000","4,000",,"-65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"95,871,000","34,401,000","13,657,000","26,660,000","21,153,000","21,005,000","11,276,000","27,058,000","15,178,000","7,630,000","434,000","-26,098,000","16,799,000","-22,019,000","-4,636,000","8,153,000","14,384,000","5,529,000","-2,613,000","13,920,000","14,823,000","2,099,000","-5,340,000","4,388,000","-4,793,000","5,771,000","-10,990,000","15,575,000","10,056,000","3,429,000","-5,907,000","5,182,000","12,523,000","-2,993,000","-5,175,000","-1,636,000","6,888,000","-9,538,000","-13,915,000","895,000","1,365,000","-16,232,000","-11,213,000","11,043,000","14,216,000","-2,057,000","-7,687,000","13,608,000","17,090,000","7,003,000","1,801,000","20,257,000","12,328,000",,"-155,561,000","24,186,000","14,580,000","-12,080,000",,"64,664,000","59,829,000","51,251,000","31,320,000","59,646,000","70,089,000","67,986,000","53,095,000","72,040,000","73,157,000","83,614,000","54,815,000","31,328,000","33,398,000","18,325,000","10,201,000","20,515,000","20,077,000","14,632,000","10,599,000","23,517,000","32,952,000","16,614,000","8,531,000","18,001,000","14,781,000","6,598,000","5,670,000","-36,820,000","1,206,000","13,785,000","6,423,000"
TaxProvision,"23,533,000","7,879,000","2,418,000","5,762,000","7,474,000","6,454,000","3,424,000","4,906,000","4,345,000","2,129,000","424,000","4,850,000","4,958,000","1,955,000","-987,000","1,661,000","3,631,000","1,393,000","-7,560,000","3,188,000","4,608,000","637,000","-1,614,000","-1,043,000","-817,000","1,836,000","-3,741,000","5,632,000","3,585,000","1,135,000","-2,813,000","2,170,000","3,956,000","-963,000","-1,275,000","-430,000","1,919,000","-2,190,000","-5,797,000","-73,000","-166,000","-3,947,000","-4,465,000","4,864,000","5,200,000","-668,000","-2,959,000","5,303,000","6,661,000","2,619,000","718,000","4,926,000","4,191,000",,"-35,148,000","9,176,000","5,762,000","-4,765,000",,"23,106,000","19,610,000","18,451,000","11,275,000","20,517,000","25,186,000","25,155,000","19,645,000","24,932,000","28,166,000","32,191,000","21,104,000","12,974,000","12,363,000","6,781,000","3,774,000","7,399,000","6,454,000","5,267,000","3,816,000","8,464,000","8,615,000","5,982,000","3,071,000","6,761,000","5,173,000","2,309,000","1,985,000","-12,878,000","491,000","4,756,000","2,248,000"
NetIncomeCommonStockholders,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,927,000","2,294,000","-3,071,000","4,956,000","8,047,000","20,131,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,740,000","8,310,000","10,281,000","4,313,000","194,000","15,331,000","8,137,000",,"-120,413,000","15,010,000","8,818,000","-5,333,000","3,084,000","41,558,000","40,219,000","32,800,000","20,045,000","39,175,000","45,133,000","42,850,000","33,025,000","31,225,000","44,715,000","50,985,000","28,235,000","18,738,000","17,758,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","11,240,000","9,608,000","4,289,000","4,057,000","-23,942,000","715,000","9,387,000","4,175,000"
	NetIncome,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,927,000","2,294,000","-3,071,000","4,956,000","8,047,000","20,131,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,740,000","8,310,000","10,281,000","4,313,000","194,000","15,331,000","8,137,000",,"-120,413,000","15,010,000","8,818,000","-5,333,000","3,084,000","41,558,000","40,219,000","32,800,000","20,045,000","39,175,000","45,133,000","42,850,000","33,025,000","31,225,000","44,715,000","50,985,000","28,235,000","18,738,000","17,758,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","11,240,000","9,608,000","4,289,000","4,057,000","-23,942,000","715,000","9,387,000","4,175,000"
		NetIncomeIncludingNoncontrollingInterests,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,927,000","2,294,000","-3,071,000","4,956,000","8,047,000","20,131,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,740,000","8,310,000","10,281,000","4,313,000","194,000","15,331,000","8,137,000",,"-120,413,000","15,010,000","8,818,000","-5,333,000","3,084,000","41,558,000","40,219,000","32,800,000","20,045,000","39,175,000","45,133,000","42,850,000","33,025,000","31,225,000","44,715,000","50,985,000","28,235,000","18,738,000","17,758,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","11,240,000","9,608,000","4,289,000","4,057,000","-23,942,000","715,000","9,387,000","4,175,000"
			NetIncomeContinuousOperations,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,471,000","2,294,000","-3,094,000","3,012,000","8,567,000","-2,030,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,728,000","8,305,000","10,429,000","4,384,000","1,083,000","15,331,000","8,137,000",,"-120,413,000","15,010,000","8,818,000","-7,315,000","3,084,000","41,558,000","40,219,000","32,800,000","20,045,000","39,129,000","44,903,000","42,831,000","33,450,000","47,108,000","44,991,000","51,423,000","33,711,000","18,354,000","21,035,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","11,240,000","9,608,000","4,289,000","3,685,000","-23,942,000","715,000","9,029,000","4,175,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","456,000","0","23,000","1,944,000","-520,000","22,161,000",,,,,,"0","0","0","0","0","0","0","-12,000","5,000","-148,000","-71,000","-889,000","0","0",,"0","0",,"1,982,000",,,"0","0","0","46,000","230,000","19,000","-425,000","-15,883,000","-276,000","-438,000","-5,476,000","384,000","-3,277,000",,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","372,000","0","0","358,000",
DilutedNIAvailtoComStockholders,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,927,000","2,294,000","-3,071,000","4,956,000","8,047,000","20,131,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,740,000","8,310,000","10,281,000","4,313,000","194,000","15,331,000","8,137,000",,"-120,413,000","15,010,000","8,818,000","-5,333,000","3,084,000","41,558,000","40,219,000","32,800,000","20,045,000","39,175,000","45,133,000","42,850,000","33,025,000","31,225,000","44,715,000","50,985,000","28,235,000","18,738,000","17,758,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","11,240,000","9,608,000","4,289,000","4,057,000","-23,942,000","715,000","9,387,000","4,175,000"
BasicEPS,,"0.8","0.34","0.63","0.41","0.44","0.24","0.68","0.33","0.17","0","-0.94","0.36","-0.73","-0.11","0.19","0.31","0.12","0.14",,"0.3","0.04","-0.11","0.16","-0.12","0.12","-0.21","0.3","0.21","0.07","-0.09",,"0.22","0.54","-0.11","-0.03","0.13","-0.2","-0.22","0.03","0.04","-0.34","-0.18","0.17","0.24","-0.04","-0.13",,"0.28","0.12","0.01",,"0.22","-1.08","-3.23",,"0.24","-0.14","0.08",,"1.09","0.89","0.54",,"1.2","1.14","0.873",,"1.18","1.347","0.753",,"0.48","0.311","0.173",,"0.378","0.258","0.182",,"0.693","0.342","0.182",,"0.32","0.142","0.133",,"0.022","0.302","0.129"
