name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","173,023,000","34,218,000","-76,467,000",,,,,,,,,,,"0","0","0","0","0","67,712,000","-6,975,000","217,339,000","31,037,000","64,776,000","3,733,000","2,049,000","-10,343,000","-10,369,000","-15,561,000","-9,869,000","-21,573,000","11,392,000","-11,679,000","19,705,000","17,438,000","-33,441,000","-164,445,000","84,831,000","18,759,000","-179,080,000","9,374,000","45,167,000","8,756,000","-745,000","-15,478,000","8,491,000","-63,664,000","-21,898,000","14,308,000","22,284,000","26,262,000","12,186,000","-109,421,000","7,713,000","14,559,000","12,105,000","15,031,000","6,448,000","-5,345,000","-29,131,000","6,077,000","-40,582,000","9,065,000","19,597,000","597,000","14,389,000","-5,101,000","-6,916,000","-38,619,000","4,017,000"
			PurchaseOfInvestment,,,"0","0",,,"-25,793,000","-77,599,000",,,,,,,,,,,"0","0","0","0","0","0","-92,860,000","-36,096,000","-107,768,000","-190,628,000","-88,429,000","-103,745,000","-43,108,000","-48,770,000","-82,954,000","-46,126,000","-54,116,000","-27,350,000","-88,072,000","-48,916,000","-43,110,000","-82,049,000","-224,041,000","0","-9,002,000","-189,726,000","-33,000,000","-26,018,000","-53,370,000","-55,030,000","-49,490,000","-45,525,000","-82,636,000","-34,964,000","-15,262,000","-24,416,000","-24,727,000","-9,951,000","-112,921,000","-11,587,000","-26,541,000","-8,563,000","-22,669,000","-40,902,000","-36,945,000","-50,106,000","-1,823,000","-43,632,000","-1,971,000","-1,003,000","-22,721,000","-19,223,000","-62,807,000","-6,916,000",,
			SaleOfInvestment,"0","0","0","0","0","173,023,000","60,011,000",,,,,,,,,,,,"0","0","0","0","0","67,712,000","85,885,000","253,435,000","138,805,000","255,404,000","92,162,000","105,794,000","32,765,000","38,401,000","67,393,000","36,257,000","32,543,000","38,742,000","76,393,000","68,621,000","60,548,000","48,608,000","59,596,000","84,831,000","27,761,000","10,646,000","42,374,000","71,185,000","62,126,000","54,285,000","34,012,000","54,016,000","18,972,000","13,066,000","29,570,000","46,700,000","50,989,000","22,137,000","3,500,000","19,300,000","41,100,000","20,668,000","37,700,000","47,350,000","31,600,000","20,975,000","7,900,000","3,050,000","11,036,000","20,600,000","23,318,000","33,612,000","57,706,000","0","0","4,017,000"
		NetOtherInvestingChanges,,"-947,000","0","-999,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,099,000","-1,100,000",,,,,,,,,,,"-848,000","1,000","-197,000","740,000","-2,316,000","-172,000","-26,000","31,000","-90,000","-71,000","-203,000","-88,000",,,,,,,,
FinancingCashFlow,"-16,229,000","-12,705,000","624,000","-712,000","-3,436,000","-649,825,000","943,000","-266,000","409,920,000","326,059,000","1,337,000","-1,127,000","1,202,000","-8,056,000","-3,388,000","-42,234,000","-13,096,000","44,140,000","-36,403,000","-44,145,000","3,647,000","-10,127,000","-93,708,000","-1,530,000","-4,347,000","210,408,000","-1,392,000","-2,702,000","-4,242,000","-22,008,000","16,766,000","504,000","5,352,000","7,655,000","13,162,000","4,257,000","4,274,000","-74,175,000","-25,871,000","-21,000","2,946,000","390,000","-35,304,000","-117,943,000","363,410,000","-284,000","918,000","313,000","2,749,000","3,102,000","4,840,000","3,321,000","5,137,000","1,160,000","3,398,000","3,124,000","3,477,000","210,021,000","2,947,000","1,203,000","1,714,000","1,175,000","972,000","628,000","231,000","142,534,000","693,000","360,000","592,000","97,000","-53,000","-46,000","63,409,000","872,000"
	CashFlowFromContinuingFinancingActivities,"-16,229,000","-12,705,000","624,000","-712,000","-3,436,000","-649,825,000","943,000","-266,000","409,920,000","326,059,000","1,337,000","-1,127,000","1,202,000","-8,056,000","-3,388,000","-42,234,000","-13,096,000","44,140,000","-36,403,000","-44,145,000","3,647,000","-10,127,000","-93,708,000","-1,530,000","-4,347,000","210,408,000","-1,392,000","-2,702,000","-4,242,000","-22,008,000","16,766,000","504,000","5,352,000","7,655,000","13,162,000","4,257,000","4,274,000","-74,175,000","-25,871,000","-21,000","2,946,000","390,000","-35,304,000","-117,943,000","363,410,000","-284,000","918,000","313,000","2,749,000","3,102,000","4,840,000","3,321,000","5,137,000","1,160,000","3,398,000","3,124,000","3,477,000","210,021,000","2,947,000","1,203,000","1,714,000","1,175,000","972,000","628,000","231,000","142,534,000","693,000","360,000","592,000","97,000","-53,000","-46,000","63,409,000","872,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-649,426,000","-42,000","-514,000","436,718,000","437,686,000",,,"0","0","-5,000,000","-32,000,000","-18,000,000","55,000,000","-40,000,000","-43,317,000","20,000,000","0","-95,684,000","0","0","290,305,000",,,,,"0","0","0","0","0","0","0","-74,311,000","0","0",,,"-37,151,000","-118,916,000",,,,,,,"0","0","0","0","-272,000","300,000","-300,000","176,656,000",,,,,,,,,"0","0","-17,000","-1,000","69,098,000","-65,000","-6,147,000","1,296,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-649,426,000","-42,000","-514,000","436,718,000","437,686,000",,,,,"0",,,,"0","-63,317,000","0","0","-95,684,000","0","0","290,305,000",,,,,"0","0","0","0","0","0","0","-74,311,000","0","0",,,"-37,151,000","-118,916,000",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","-42,000","-514,000","436,718,000","437,686,000",,,,,,,,,"0","0","0","0","0","0","0","634,140,000",,,,,,,,,,,,,"0","0",,,"111,000","-214,000",,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-649,426,000",,,,"-78,300,000",,,,,"0",,,,"0","-63,317,000","0","0","-95,684,000","0","0","-343,835,000",,,,,"0","0","0","0","0","0","0","-74,311,000","0","0",,,"-37,262,000","-118,702,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,"0","0","-5,000,000","-32,000,000","-18,000,000","55,000,000","-40,000,000","20,000,000","20,000,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,"0","0","18,000,000","0","17,000,000","65,000,000","0","40,000,000","20,000,000","0","0","0","0","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,"0","0","-23,000,000","-32,000,000","-35,000,000","-10,000,000","-40,000,000","-20,000,000","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-7,885,000","-5,345,000","911,000","-345,000","-3,106,000","-55,000","1,314,000","-654,000","3,663,000","-78,818,000","1,392,000","-1,641,000","363,000","-8,177,000","2,453,000","-344,000","4,909,000","-1,819,000","4,323,000","-717,000","4,471,000","-9,946,000","2,531,000","-1,374,000","-4,244,000","-12,155,000","-1,331,000","-7,915,000","-6,036,000","-29,541,000","4,895,000","528,000","5,400,000","8,749,000","4,930,000","369,000","3,087,000","36,000","1,701,000","89,000","2,780,000","314,000","2,391,000","127,000","3,909,000","425,000","2,063,000","805,000","5,335,000","6,628,000","2,938,000","3,321,000","5,137,000","1,160,000","-28,416,000","3,124,000","3,777,000","33,365,000","2,947,000","1,203,000","2,014,000","1,175,000","972,000","628,000","531,000","142,534,000","693,000","360,000","609,000","98,000",,"-13,000","68,750,000","414,000"
			CommonStockIssuance,,,"2,415,000","0",,,"2,299,000","0",,,"2,527,000","0","3,888,000","0","2,564,000","251,000","4,976,000","336,000","4,474,000","148,000","4,959,000","410,000","2,824,000","518,000","5,706,000","444,000","3,066,000","680,000","6,957,000","1,403,000","8,013,000","1,148,000","5,444,000","8,749,000","4,930,000","369,000","3,087,000","36,000","1,701,000","89,000","2,780,000","314,000","2,391,000","127,000","3,909,000","425,000","2,063,000","805,000","5,335,000","6,628,000","2,938,000","3,321,000","5,137,000","1,160,000","-28,416,000","3,124,000","3,777,000","33,365,000","2,947,000","1,203,000","2,014,000","1,175,000","972,000","628,000","531,000","142,534,000","693,000","360,000","609,000","98,000",,"-13,000","68,750,000","414,000"
			CommonStockPayments,"-14,103,000","-5,345,000","-1,504,000","-345,000","-6,909,000","-55,000","-985,000","-654,000","-208,000","-78,818,000","-1,135,000","-1,641,000","-3,525,000","-8,177,000","-111,000","-595,000","-67,000","-2,155,000","-151,000","-865,000","-488,000","-10,356,000","-293,000","-1,892,000","-9,950,000","-12,599,000","-4,397,000","-8,595,000","-12,993,000","-30,944,000","-3,118,000","-620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","0","0","0","0","0","46,845,000","47,070,000",,,,,,,,,"0","0","0","0","0","0","0","44,850,000",,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-8,344,000","-7,360,000","-287,000","-367,000","-330,000","-344,000","-329,000","902,000","-77,306,000","-79,879,000","-55,000","514,000","839,000","121,000","-841,000","-9,890,000","-5,000","-9,041,000","-726,000","-111,000","-20,824,000","-181,000","-555,000","-156,000","-103,000","-112,592,000","-61,000","5,213,000","1,794,000","7,533,000","11,871,000","-24,000","-48,000","-1,094,000","8,232,000","3,888,000","1,187,000","100,000","-27,572,000","-110,000","166,000","76,000","-544,000","846,000","152,000","-709,000","-1,145,000","-492,000","-2,586,000","-3,526,000",,,,,"32,086,000",,,,"0","0",,,"0",,,,,,,,,,"806,000","-838,000"
EndCashPosition,"208,616,000","206,806,000","247,585,000","236,072,000","205,632,000","235,351,000","858,363,000","776,038,000","798,267,000","513,470,000","214,528,000","165,794,000","130,771,000","95,786,000","120,235,000","77,506,000","72,472,000","76,135,000","72,803,000","62,200,000","130,932,000","134,008,000","153,643,000","203,818,000","263,082,000","270,105,000","192,339,000","141,328,000","78,637,000","88,494,000","142,387,000","130,657,000","106,461,000","110,777,000","102,825,000","100,616,000","58,880,000","78,472,000","123,299,000","107,731,000","121,156,000","270,180,000","163,492,000","220,943,000","505,084,000","134,101,000","92,597,000","70,590,000","67,513,000","77,664,000","65,413,000","134,276,000","136,326,000","144,761,000","132,318,000","104,388,000","136,224,000","258,529,000","61,915,000","56,340,000","44,218,000","37,401,000","41,476,000","52,361,000","102,060,000","107,759,000","12,545,000","9,016,000","5,173,000","16,371,000","8,560,000","18,238,000","28,994,000","7,458,000"
	ChangesInCash,"-26,735,000","-40,336,000","12,402,000","31,516,000","-30,317,000","-620,841,000","79,952,000","-23,754,000","283,757,000","300,678,000","47,589,000","36,308,000","34,602,000","-24,337,000","42,663,000","5,546,000","-1,844,000","-3,045,000","10,500,000","-69,250,000","-3,767,000","-20,393,000","-48,364,000","-59,398,000","-7,085,000","77,080,000","51,066,000","63,010,000","-9,831,000","-53,376,000","12,555,000","25,176,000","-4,427,000","7,696,000","2,517,000","41,289,000","-18,824,000","-44,595,000","15,430,000","-13,432,000","-149,093,000","106,727,000","-57,405,000","-283,892,000","370,990,000","41,427,000","22,041,000","2,807,000","-10,063,000","12,329,000","-68,899,000","-2,087,000","-8,542,000","12,502,000","27,930,000","-31,836,000","-122,305,000","196,614,000","5,575,000","12,122,000","6,817,000","-4,075,000","-10,885,000","-49,699,000","-5,699,000","95,214,000","3,529,000","3,843,000","-11,198,000","7,811,000","-9,678,000","-10,756,000","21,536,000","1,827,000"
	EffectOfExchangeRateChanges,"-1,810,000","-443,000","-889,000","-1,076,000","598,000","-2,171,000","2,373,000","1,525,000","1,040,000","-1,736,000","1,145,000","-1,285,000","383,000","-112,000","66,000","-512,000","-1,819,000","982,000","103,000","518,000","691,000","758,000","-1,811,000","134,000","62,000","686,000","-55,000","-319,000","-26,000","-517,000","-825,000","-980,000","111,000","256,000","-308,000","447,000","-768,000","-232,000","138,000","7,000","69,000","-39,000","-46,000","-249,000","-7,000","77,000","-34,000","270,000","-88,000","-78,000","36,000","37,000","107,000","-59,000",,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"235,351,000","247,585,000","236,072,000","205,632,000","235,351,000","858,363,000","776,038,000","798,267,000","513,470,000","214,528,000","165,794,000","130,771,000","95,786,000","120,235,000","77,506,000","72,472,000","76,135,000","78,198,000","62,200,000","130,932,000","134,008,000","153,643,000","203,818,000","263,082,000","270,105,000","192,339,000","141,328,000","78,637,000","88,494,000","142,387,000","130,657,000","106,461,000","110,777,000","102,825,000","100,616,000","58,880,000","78,472,000","123,299,000","107,731,000","121,156,000","270,180,000","163,492,000","220,943,000","505,084,000","134,101,000","92,597,000","70,590,000","67,513,000","77,664,000","65,413,000","134,276,000","136,326,000","144,761,000","132,318,000","104,388,000","136,224,000","258,529,000","61,915,000","56,340,000","44,218,000","37,401,000","41,476,000","52,361,000","102,060,000","107,759,000","12,545,000","9,016,000","5,173,000","16,371,000","8,560,000","18,238,000","28,994,000","7,458,000","5,631,000"
CapitalExpenditure,"-119,409,000","-33,223,000","-25,626,000","-32,147,000","-28,413,000","-26,270,000","-27,922,000","-27,112,000","-23,949,000","-30,606,000","-28,453,000","-29,719,000","-31,456,000","-40,756,000","-23,516,000","-25,017,000","-29,304,000","-31,766,000","-13,191,000","-28,915,000","-34,591,000","-35,794,000","-14,490,000","-21,316,000","-39,178,000","-19,306,000","-19,298,000","-11,929,000","-18,482,000","-58,083,000","-12,732,000","-13,132,000","-19,170,000","-13,390,000","-9,579,000","-11,809,000","-17,009,000","-9,200,000","-5,483,000","-11,776,000","-9,363,000","-14,567,000","-13,935,000","-11,491,000","-9,944,000","-18,000,000","-9,224,000","-14,563,000","-13,657,000","-8,402,000","-11,628,000","-8,810,000","-6,873,000","-5,567,000","-5,634,000","-2,219,000","-20,573,000","-11,369,000","-10,300,000","-5,576,000","-6,829,000","-1,698,000","-3,691,000","-8,144,000","-6,627,000","-1,934,000","-3,353,000","-2,391,000","-2,679,000","-4,252,000","-4,360,000","-327,000","-898,000","-554,000"
IssuanceOfCapitalStock,,,"2,415,000","0",,,"2,299,000","0",,,"2,527,000","0","3,888,000","0","2,564,000","251,000","4,976,000","336,000","4,474,000","148,000","4,959,000","410,000","2,824,000","518,000","5,706,000","444,000","3,066,000","680,000","6,957,000","1,403,000","8,013,000","1,148,000","5,444,000","8,749,000","4,930,000","369,000","3,087,000","36,000","1,701,000","89,000","2,780,000","314,000","2,391,000","127,000","3,909,000","425,000","2,063,000","805,000","5,335,000","6,628,000","2,938,000","3,321,000","5,137,000","1,160,000","-28,416,000","3,124,000","3,777,000","33,365,000","2,947,000","1,203,000","2,014,000","1,175,000","972,000","628,000","531,000","142,534,000","693,000","360,000","609,000","98,000",,"-13,000","68,750,000","414,000"
IssuanceOfDebt,,,"0","0","0","0","-42,000","-514,000","436,718,000","437,686,000",,,"0","0","18,000,000","0","17,000,000","65,000,000","0","40,000,000","20,000,000","0","0","0","0","684,140,000",,,,,,,,,,,,,"0","0",,,"111,000","-214,000",,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"0","0","0","0","0","-649,426,000",,,,"-78,300,000",,,"0","0","-23,000,000","-32,000,000","-35,000,000","-10,000,000","-40,000,000","-83,317,000","0","0","-95,684,000","0","0","-393,835,000",,,,,"0","0","0","0","0","0","0","-74,311,000","0","0",,,"-37,262,000","-118,702,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-14,103,000","-5,345,000","-1,504,000","-345,000","-6,909,000","-55,000","-985,000","-654,000","-208,000","-78,818,000","-1,135,000","-1,641,000","-3,525,000","-8,177,000","-111,000","-595,000","-67,000","-2,155,000","-151,000","-865,000","-488,000","-10,356,000","-293,000","-1,892,000","-9,950,000","-12,599,000","-4,397,000","-8,595,000","-12,993,000","-30,944,000","-3,118,000","-620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"37,665,000","-26,684,000","11,778,000","33,227,000","19,344,000","5,369,000","44,791,000","52,979,000","3,933,000","-25,381,000","46,252,000","37,435,000","37,500,000","-16,281,000","45,178,000","48,254,000","11,539,000","4,609,000","46,902,000","22,849,000","4,503,000","-7,766,000","45,785,000","-25,509,000","3,643,000","38,086,000","21,421,000","896,000","-9,322,000","-32,060,000","6,332,000","35,041,000","5,841,000","9,910,000","17,727,000","25,940,000","-8,731,000","14,906,000","25,113,000","21,951,000","16,656,000","25,173,000","-4,386,000","14,231,000","3,206,000","-3,456,000","12,681,000","3,898,000","2,666,000","736,000","1,925,000","16,490,000","-3,932,000","-942,000","-882,000","-5,891,000","-22,420,000","-15,604,000","-9,615,000","-1,014,000","-9,902,000","-4,759,000","-6,422,000","-21,125,000","-11,804,000","-6,650,000","-6,154,000","-11,114,000","-8,587,000","-6,675,000","-4,594,000","-3,794,000","-3,254,000","-3,062,000"
