name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"46,049,000,000","47,612,000,000","45,985,000,000","45,507,000,000","45,262,000,000","44,165,000,000","44,320,000,000","45,343,000,000","44,629,000,000","46,040,000,000","46,281,000,000","46,509,000,000","45,970,000,000","45,302,000,000","47,153,000,000","46,374,000,000","47,052,000,000","46,352,000,000","46,120,000,000","48,770,000,000","47,512,000,000","46,835,000,000","47,288,000,000","48,124,000,000","48,807,000,000","49,020,000,000","50,819,000,000","51,163,000,000","50,457,000,000","50,563,000,000","49,807,000,000","34,949,000,000","28,306,000,000","27,142,000,000","26,455,000,000","25,657,000,000","24,816,000,000","24,327,000,000","21,263,000,000","20,267,000,000","17,790,000,000","16,502,000,000","26,146,000,000","25,705,000,000","25,083,000,000","24,972,000,000","23,848,000,000","24,947,000,000","25,129,000,000","25,280,000,000","24,952,000,000","25,026,000,000","25,368,000,000","26,006,000,000","26,893,000,000","31,216,000,000","27,172,000,000","25,061,000,000","25,836,700,000","26,046,100,000","25,936,000,000","25,402,400,000","24,821,500,000","25,617,200,000","26,029,000,000","29,442,600,000","33,655,800,000","26,399,700,000","26,434,100,000","23,993,000,000","25,559,100,000","26,168,400,000","27,790,200,000","27,021,800,000","30,301,700,000","33,853,000,000","35,442,300,000","34,988,500,000","35,867,700,000","37,565,600,000","40,117,500,000","38,906,200,000","38,213,100,000","33,625,700,000","36,492,600,000","40,197,000,000","32,228,300,000","28,397,100,000","25,799,900,000","25,288,500,000","21,367,600,000","20,012,500,000","19,172,200,000","18,647,300,000","17,733,900,000","17,572,000,000","16,413,300,000","13,879,000,000","13,253,700,000","12,748,400,000","12,107,800,000","12,418,800,000","11,793,900,000","11,580,400,000","11,513,400,000","10,494,800,000","10,099,000,000","9,880,600,000","10,158,700,000","5,226,100,000","4,907,300,000","5,012,900,000","5,054,800,000"
	CurrentAssets,"3,154,000,000","4,549,000,000","2,885,000,000","2,625,000,000","2,497,000,000","1,429,000,000","1,403,000,000","2,338,000,000","1,565,000,000","1,580,000,000","1,434,000,000","2,028,000,000","1,287,000,000","1,464,000,000","1,984,000,000","1,541,000,000","2,399,000,000","2,179,000,000","2,293,000,000","3,969,000,000","2,845,000,000","1,462,000,000","1,627,000,000","2,357,000,000","1,261,000,000","1,527,000,000","1,264,000,000","1,426,000,000","1,622,000,000","1,890,000,000","1,898,000,000","2,119,000,000","2,178,000,000","1,683,000,000","1,782,000,000","1,946,000,000","1,864,000,000","1,924,000,000","1,961,000,000","1,682,000,000","2,119,000,000","1,894,000,000","2,889,000,000","2,830,000,000","2,505,000,000","2,530,000,000","2,803,000,000","3,359,000,000","3,589,000,000","3,793,000,000","3,490,000,000","3,899,000,000","4,059,000,000","4,411,000,000","5,481,000,000","9,936,000,000","7,152,000,000","5,538,000,000","6,286,200,000","7,208,000,000","6,420,700,000","6,322,000,000","5,690,000,000","6,423,700,000","6,764,800,000","9,697,300,000","12,628,800,000","6,772,600,000","7,431,000,000","6,043,600,000","7,120,400,000","7,762,000,000","9,124,000,000","8,795,000,000","11,330,000,000","14,283,300,000","14,612,400,000","12,886,100,000","12,759,900,000","12,373,800,000","13,991,800,000","12,938,000,000","12,576,700,000","11,243,000,000","13,718,800,000","15,476,700,000","8,868,200,000","6,870,100,000","5,993,700,000","6,516,600,000","4,256,900,000","3,563,600,000","3,305,800,000","3,532,100,000","2,973,800,000","3,203,100,000","2,689,100,000","2,255,900,000","1,889,900,000","1,704,100,000","1,451,200,000","1,890,100,000","1,444,700,000","1,461,300,000","1,555,300,000","1,343,800,000","1,262,300,000","1,536,500,000","2,178,200,000","1,456,800,000","1,270,700,000","590,700,000","625,000,000"
		CashCashEquivalentsAndShortTermInvestments,"604,000,000","1,680,000,000","214,000,000","1,201,000,000","1,126,000,000","142,000,000","70,000,000","1,133,000,000","400,000,000","289,000,000","247,000,000","806,000,000","43,000,000","168,000,000","42,000,000","275,000,000","1,292,000,000","899,000,000","1,172,000,000","1,918,000,000","639,000,000","170,000,000","77,000,000","135,000,000","164,000,000","100,000,000","125,000,000","204,000,000","341,000,000","240,000,000","302,000,000","860,000,000","1,064,000,000","681,000,000","732,000,000","824,000,000","702,000,000","839,000,000","996,000,000","679,000,000","1,100,000,000","889,000,000","996,000,000","1,166,000,000","923,000,000","795,000,000","1,015,000,000","1,601,000,000","1,644,000,000","1,867,000,000","1,640,000,000","1,853,000,000","1,786,000,000","1,439,000,000","1,524,000,000","1,937,000,000","2,240,000,000","1,699,000,000","1,551,500,000","1,833,800,000","1,868,300,000","2,360,200,000","1,074,600,000","980,400,000","1,115,000,000","1,597,200,000","1,360,500,000","1,297,200,000","1,210,000,000","930,000,000","976,700,000","1,030,300,000","1,997,800,000","2,315,700,000","3,428,000,000","3,283,600,000","1,501,100,000","1,728,300,000","1,292,700,000","773,300,000","1,703,000,000","1,301,100,000","413,900,000","1,014,600,000","237,800,000","1,210,700,000","1,027,500,000","427,400,000","626,100,000","1,092,000,000","287,900,000","200,100,000","330,100,000","503,300,000","91,600,000","135,500,000","173,200,000","81,300,000","94,000,000","143,600,000","79,600,000","115,300,000","40,500,000","65,500,000","87,600,000","90,400,000","63,600,000","382,900,000","615,000,000","36,100,000","28,000,000","29,400,000","44,600,000"
			CashAndCashEquivalents,"604,000,000","1,680,000,000","214,000,000","1,201,000,000","1,126,000,000","142,000,000","70,000,000","1,133,000,000","400,000,000","289,000,000","247,000,000","806,000,000","43,000,000","168,000,000","42,000,000","275,000,000","1,292,000,000","899,000,000","1,172,000,000","1,918,000,000","639,000,000","170,000,000","77,000,000","135,000,000","164,000,000","100,000,000","125,000,000","204,000,000","341,000,000","240,000,000","302,000,000","860,000,000","1,064,000,000","681,000,000","732,000,000","824,000,000","702,000,000","839,000,000","996,000,000","679,000,000","1,100,000,000","889,000,000","996,000,000","1,166,000,000","923,000,000","795,000,000","1,015,000,000","1,601,000,000","1,644,000,000","1,867,000,000","1,640,000,000","1,853,000,000","1,786,000,000","1,439,000,000","1,524,000,000","1,937,000,000","2,240,000,000","1,699,000,000","1,551,500,000","1,833,800,000","1,868,300,000","2,360,200,000","1,074,600,000","980,400,000","1,115,000,000","1,597,200,000","1,360,500,000","1,297,200,000","1,210,000,000","930,000,000","976,700,000","1,030,300,000","1,997,800,000","2,315,700,000","3,428,000,000","3,283,600,000","1,501,100,000","1,728,300,000","1,292,700,000","773,300,000","1,703,000,000","1,301,100,000","413,900,000","1,014,600,000","237,800,000","1,210,700,000","1,027,500,000","427,400,000","626,100,000","1,092,000,000","287,900,000","200,100,000","330,100,000","503,300,000","91,600,000","135,500,000","173,200,000","81,300,000","94,000,000","143,600,000","79,600,000","115,300,000","40,500,000","65,500,000","87,600,000","90,400,000","63,600,000","382,900,000","615,000,000","36,100,000","28,000,000","29,400,000","44,600,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,973,000,000","1,978,000,000","1,986,000,000","999,000,000","1,058,000,000","999,000,000","1,011,000,000","907,000,000","930,000,000","996,000,000","875,000,000","879,000,000","929,000,000","992,000,000","883,000,000","844,000,000","743,000,000","976,000,000","783,000,000","693,000,000","867,000,000","938,000,000","854,000,000","738,000,000","739,000,000","1,041,000,000","710,000,000","751,000,000","808,000,000","1,139,000,000","962,000,000","658,000,000","658,000,000","674,000,000","590,000,000","698,000,000","760,000,000","688,000,000","624,000,000","636,000,000","641,000,000","637,000,000","1,039,000,000","913,000,000","850,000,000","859,000,000","744,000,000","722,000,000","831,000,000","829,000,000","705,000,000","677,000,000","683,000,000","941,000,000","1,089,000,000","1,642,000,000","1,334,000,000","1,192,000,000","955,100,000","1,030,600,000","1,271,800,000","1,212,900,000","1,232,900,000","1,164,900,000","1,173,700,000","1,613,800,000","1,490,100,000","1,227,300,000","1,243,400,000","1,422,800,000","1,266,600,000","1,461,000,000","1,511,000,000","1,638,400,000","1,691,400,000","1,696,500,000","2,589,400,000","2,524,400,000","3,437,500,000","3,679,000,000","3,232,500,000","3,133,900,000","4,189,600,000","3,855,600,000","3,250,700,000","3,580,500,000","3,024,500,000","2,769,000,000","2,572,000,000","2,508,200,000","2,400,000,000","1,910,500,000","1,654,400,000","1,724,600,000","1,755,900,000","1,580,600,000","1,486,100,000","1,330,900,000","1,000,700,000","850,900,000","699,700,000","1,070,600,000","739,500,000","758,100,000","829,700,000","677,300,000","653,600,000","623,600,000","716,100,000","452,300,000","393,800,000","336,000,000","376,500,000"
			AccountsReceivable,"1,973,000,000","1,978,000,000","1,986,000,000","999,000,000","1,058,000,000","892,000,000","1,011,000,000","907,000,000","930,000,000","890,000,000","875,000,000","879,000,000","929,000,000","858,000,000","795,000,000","844,000,000","743,000,000","976,000,000","783,000,000","693,000,000","867,000,000","938,000,000","854,000,000","730,000,000","733,000,000","1,034,000,000","704,000,000","742,000,000","748,000,000","972,000,000","860,000,000","576,000,000","629,000,000","600,000,000","590,000,000","698,000,000","760,000,000","688,000,000","624,000,000","636,000,000","641,000,000","637,000,000","1,039,000,000","913,000,000",,"859,000,000",,,,"851,000,000",,,,"941,000,000","1,089,000,000","1,642,000,000","1,334,000,000","1,192,000,000","955,100,000","1,030,600,000","1,271,800,000","1,212,900,000","1,232,900,000","1,164,900,000","1,173,700,000","1,613,800,000","1,490,100,000","1,227,300,000","1,243,400,000","1,422,800,000","1,266,600,000","1,461,000,000","1,511,000,000","1,638,400,000","1,691,400,000","1,696,500,000","2,589,400,000","2,524,400,000","3,437,500,000","3,679,000,000","3,232,500,000","3,133,900,000","4,189,600,000","3,855,600,000","3,250,700,000","3,580,500,000","3,024,500,000","2,769,000,000","2,572,000,000","2,508,200,000","2,400,000,000","1,910,500,000","1,654,400,000","1,724,600,000","1,755,900,000","1,580,600,000","1,486,100,000","1,330,900,000","1,000,700,000","850,900,000","699,700,000","1,070,600,000","739,500,000","758,100,000","829,700,000","677,300,000","653,600,000","623,600,000","716,100,000","452,300,000","393,800,000","336,000,000","376,500,000"
				GrossAccountsReceivable,"1,987,000,000","1,986,000,000","1,987,000,000","1,000,000,000","1,059,000,000","1,000,000,000","1,021,000,000","917,000,000","940,000,000","1,002,000,000","881,000,000","885,000,000","938,000,000",,,"854,000,000","753,000,000","985,000,000","789,000,000","699,000,000","873,000,000","944,000,000","859,000,000",,,,,,,,,,,,,,,"688,000,000",,,,"638,000,000","1,056,000,000",,,"874,000,000",,,,,,,,"981,000,000",,,,"1,219,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-14,000,000","-8,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-10,000,000","-10,000,000","-10,000,000","-6,000,000","-6,000,000","-6,000,000","-9,000,000",,,"-10,000,000","-10,000,000","-9,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-5,000,000",,,,,,,,,,,,,,,"0",,,,"-1,000,000","-17,000,000",,,"-15,000,000",,,,,,,,"-40,000,000",,,,"-27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","6,000,000","7,000,000","6,000,000","9,000,000","60,000,000","167,000,000","102,000,000","82,000,000","29,000,000","74,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
