name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
TotalAssets,"7,805,023,000","7,589,673,000","7,464,825,000","7,208,675,000","7,115,652,000","7,039,168,000","6,964,935,000","7,118,985,000","6,708,659,000","6,702,658,000","6,462,157,000","6,336,247,000","6,278,975,000","6,186,928,000","6,036,486,000","5,974,103,000","5,914,573,000","5,791,932,000","6,103,320,000","5,867,507,000","5,804,675,000","5,661,717,000","5,636,387,000","5,541,197,000","5,801,024,000","6,190,332,000","6,702,139,000","6,889,668,000","7,227,946,000","7,145,094,000","6,739,597,000","6,588,458,000","6,567,195,000","6,264,984,000","6,218,347,000","6,343,940,000","6,274,689,000","6,108,197,000","5,935,142,000","5,836,853,000","5,835,496,000","5,747,755,000","5,284,742,000","5,133,265,000","5,183,317,000","4,981,981,000","5,105,625,000","4,949,361,000","4,985,788,000","4,817,701,000","4,769,129,000","4,355,302,000","4,195,537,000","4,224,187,000","4,130,187,000","4,293,861,000","4,163,075,000","4,031,423,000","3,888,412,000","3,793,125,000","3,961,018,000","3,799,353,000","3,734,331,000","3,765,525,000","3,913,567,000","3,889,935,000","3,722,652,000","3,820,198,000","4,026,179,000","3,885,612,000","3,711,798,000","3,738,268,000","3,846,621,000","3,840,027,000","3,727,915,000","3,832,047,000","3,915,969,000","3,533,694,000","3,401,309,000","3,396,357,000","3,444,923,000","3,463,637,000","3,445,566,000","3,600,849,000","3,500,418,000","3,505,445,000","3,236,888,000","3,219,782,000","2,947,551,000","2,915,900,000","2,842,600,000","2,827,200,000","2,848,400,000","2,811,900,000","2,684,500,000","2,680,200,000","2,606,500,000","2,427,700,000","2,267,300,000","2,248,900,000","2,313,700,000","2,297,300,000","2,149,800,000","2,140,700,000","2,237,200,000","2,160,700,000","2,038,300,000","2,018,800,000","2,077,900,000","2,041,600,000","1,981,700,000","1,955,100,000","2,049,200,000","2,036,100,000"
	CurrentAssets,"671,116,000","567,190,000","522,449,000","439,557,000","457,184,000","453,439,000","314,198,000","831,708,000","496,270,000","430,696,000","362,623,000","403,296,000","506,297,000","522,841,000","544,591,000","588,998,000","592,993,000","521,552,000","818,280,000","542,180,000","556,946,000","467,715,000","413,031,000","361,124,000","376,509,000","424,515,000","513,001,000","611,470,000","486,859,000","452,162,000","377,332,000","469,683,000","626,859,000","409,518,000","448,677,000","429,140,000","489,950,000","394,369,000","355,576,000","388,365,000","516,415,000","589,113,000","385,312,000","520,788,000","620,115,000","525,609,000","775,377,000","761,240,000","841,304,000","828,923,000","776,970,000","776,626,000","590,861,000","628,466,000","499,478,000","820,867,000","788,380,000","676,840,000","554,138,000","488,651,000","704,329,000","570,305,000","519,453,000","556,637,000","700,934,000","713,100,000","572,776,000","441,328,000","631,504,000","514,093,000","373,300,000","401,537,000","528,028,000","504,126,000","410,962,000","391,859,000","528,686,000","406,975,000","306,068,000","290,649,000","382,239,000","362,456,000","353,902,000","406,892,000","549,760,000","552,829,000","324,271,000","314,092,000","334,150,000","314,200,000","257,300,000","258,000,000","341,300,000","307,100,000","210,500,000","261,100,000","351,400,000","327,300,000","208,700,000","249,300,000","353,100,000","356,000,000","221,000,000","237,900,000","360,700,000","289,600,000","189,200,000","199,100,000","267,300,000","255,400,000","220,900,000","233,300,000","337,500,000","321,700,000"
		CashCashEquivalentsAndShortTermInvestments,"52,569,000","79,065,000","31,528,000","118,012,000","80,467,000","109,413,000","20,541,000","556,264,000","111,655,000","34,966,000","20,428,000","87,515,000","100,643,000","109,754,000","229,606,000","313,307,000","227,994,000","166,289,000","555,530,000","285,325,000","231,173,000","136,493,000","129,972,000","105,567,000","93,700,000","36,329,000","113,596,000","310,031,000","69,441,000","43,924,000","36,886,000","102,653,000","150,864,000","23,880,000","64,858,000","134,582,000","112,413,000","61,017,000","74,494,000","140,815,000","192,243,000","224,262,000","80,428,000","184,710,000","144,767,000","79,622,000","395,171,000","458,847,000","426,804,000","404,401,000","408,053,000","433,230,000","86,048,000","136,685,000","68,239,000","259,198,000","218,766,000","189,767,000","186,770,000","62,530,000","121,809,000","47,598,000","69,611,000","121,626,000","98,099,000","64,464,000","57,607,000","62,072,000","123,081,000","78,611,000","66,153,000","76,912,000","79,599,000","76,387,000","51,421,000","51,825,000","65,609,000","26,648,000","22,216,000","22,211,000","24,680,000","34,610,000","36,227,000","57,258,000","26,142,000","36,880,000","32,125,000","55,354,000","42,647,000","26,100,000","29,200,000","35,800,000","34,600,000","32,200,000","30,400,000","38,900,000","38,700,000","37,500,000","14,000,000","25,400,000","29,000,000","34,000,000","19,300,000","15,400,000","18,800,000","17,400,000","12,800,000","14,300,000","13,600,000","20,900,000","29,000,000","15,300,000","19,700,000","17,800,000"
			CashAndCashEquivalents,"52,569,000","79,065,000","31,528,000","118,012,000","80,467,000","109,413,000","20,541,000","556,264,000","111,655,000","34,966,000","20,428,000","87,515,000","100,643,000","109,754,000","229,606,000","313,307,000","227,994,000","166,289,000","555,530,000","285,325,000","231,173,000","136,493,000","129,972,000","105,567,000","93,700,000","36,329,000","113,596,000","310,031,000","69,441,000","43,924,000","36,886,000","102,653,000","150,864,000","23,880,000","64,858,000","134,582,000","112,413,000","61,017,000","74,494,000","140,815,000","192,243,000","224,262,000","80,428,000","184,710,000","144,767,000","79,622,000","395,171,000","458,847,000","426,804,000","404,401,000","408,053,000","433,230,000","86,048,000","136,685,000","68,239,000","259,198,000","218,766,000","189,767,000","186,770,000","62,530,000","121,809,000","47,598,000","69,611,000","121,626,000","98,099,000","64,464,000","57,607,000","62,072,000","123,081,000","78,611,000","66,153,000","76,912,000","79,599,000","76,387,000","51,421,000","51,825,000","65,609,000","26,648,000","22,216,000","22,211,000","24,680,000","34,610,000","36,227,000","57,258,000","26,142,000","36,880,000","32,125,000","55,354,000","42,647,000","26,100,000","29,200,000","35,800,000","34,600,000","32,200,000","30,400,000","38,900,000","38,700,000","37,500,000","14,000,000","25,400,000","29,000,000","34,000,000","19,300,000","15,400,000","18,800,000","17,400,000","12,800,000","14,300,000","13,600,000","20,900,000","29,000,000","15,300,000","19,700,000","17,800,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"392,511,000","324,607,000","223,796,000","201,675,000","262,164,000","225,852,000","164,713,000","157,447,000","262,566,000","265,215,000","209,681,000","212,136,000","310,919,000","298,605,000","196,959,000","192,216,000","278,634,000","244,983,000","144,955,000","157,263,000","229,251,000","227,952,000","167,302,000","163,582,000","172,858,000","258,410,000","125,750,000","153,661,000","263,821,000","236,316,000","183,609,000","224,662,000","350,890,000","244,902,000","157,062,000","179,748,000","246,468,000","190,969,000","135,470,000","126,161,000","200,075,000","200,223,000","149,169,000","178,975,000","276,449,000","207,040,000","153,056,000","156,641,000","265,200,000","231,214,000","163,350,000","215,162,000","359,570,000","308,624,000","209,761,000","322,102,000","438,956,000","320,920,000","193,062,000","242,818,000","394,516,000","260,474,000","169,792,000","248,679,000","425,100,000","387,161,000","175,529,000","235,970,000","378,556,000","282,574,000","148,399,000","227,722,000","346,059,000","279,647,000","163,975,000","236,918,000","388,438,000","241,404,000","117,428,000","157,014,000","226,859,000","202,459,000","157,101,000","246,933,000","422,072,000","358,904,000","149,232,000","175,861,000","234,068,000","204,900,000","124,000,000","152,300,000","243,800,000","196,900,000","97,700,000","151,800,000","244,000,000","228,000,000","127,800,000","178,900,000","274,100,000","254,400,000","117,500,000","169,700,000","288,000,000","213,700,000","96,700,000","124,900,000","196,900,000","171,100,000","113,300,000","155,400,000","265,100,000","213,000,000"
			AccountsReceivable,"339,421,000","264,255,000","205,294,000","188,863,000","229,479,000","178,584,000","143,583,000","136,438,000","172,011,000","158,944,000","139,956,000","178,762,000","235,586,000","192,604,000","141,498,000","151,005,000","198,922,000","161,029,000","112,383,000","127,876,000","171,162,000","161,025,000","133,201,000","140,911,000","137,718,000","211,112,000","105,004,000","135,427,000","207,673,000","166,887,000","149,735,000","202,437,000","267,512,000","164,074,000","133,182,000","165,047,000","203,099,000","143,567,000","146,135,000","113,949,000","168,757,000","152,888,000","162,924,000","165,576,000","48,551,000","147,829,000","132,136,000","143,684,000","226,566,000","176,202,000","144,466,000","200,594,000","304,500,000","229,220,000","185,397,000","302,522,000","363,872,000","242,440,000","172,380,000","222,249,000","335,666,000","192,608,000","144,254,000","233,150,000","358,026,000","289,229,000","155,064,000","221,408,000","317,869,000","197,739,000","129,825,000","209,840,000","287,871,000","203,477,000","136,532,000","216,798,000","325,851,000","173,801,000","95,510,000","140,603,000","184,312,000","141,350,000","131,726,000","229,378,000","353,365,000","262,071,000","122,127,000","158,105,000","194,554,000","149,800,000","105,300,000","139,300,000","205,400,000","144,900,000","82,300,000","138,400,000","206,000,000","169,300,000","107,400,000","165,300,000","228,200,000","183,500,000","96,700,000","156,500,000","229,200,000","144,800,000","75,900,000","112,700,000","159,200,000","118,900,000","96,000,000","142,800,000","210,900,000","142,900,000"
				GrossAccountsReceivable,"380,904,000","299,854,000","236,933,000","221,185,000","259,607,000","204,805,000","166,393,000","162,900,000","201,638,000","185,661,000","165,744,000","207,899,000","265,820,000","218,922,000","166,035,000","177,716,000","227,514,000","185,540,000","134,909,000","155,421,000","198,361,000","183,726,000","154,310,000","168,324,000","171,954,000","242,058,000","134,033,000","169,653,000","248,595,000","202,330,000","181,546,000","238,634,000","306,447,000","195,519,000","160,326,000","199,934,000","242,095,000","177,597,000",,,,"188,737,000",,"204,797,000","48,551,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-41,483,000","-35,599,000","-31,639,000","-32,322,000","-30,128,000","-26,221,000","-22,810,000","-26,462,000","-29,627,000","-26,717,000","-25,788,000","-29,137,000","-30,234,000","-26,318,000","-24,537,000","-26,711,000","-28,592,000","-24,511,000","-22,526,000","-27,545,000","-27,199,000","-22,701,000","-21,109,000","-27,413,000","-34,236,000","-30,946,000","-29,029,000","-34,226,000","-40,922,000","-35,443,000","-31,811,000","-36,197,000","-38,935,000","-31,445,000","-27,144,000","-34,887,000","-38,996,000","-34,030,000",,,,"-35,849,000",,"-39,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"3,539,000","3,516,000","1,502,000","0","0","1,439,000","3,828,000","3,106,000","45,840,000","47,965,000","50,967,000","15,327,000","15,137,000","31,504,000","31,279,000","22,281,000","19,653,000","9,164,000","9,689,000","9,658,000","5,237,000","7,806,000","15,719,000","8,067,000",,"7,120,000","0","0","0","0","8,211,000","0","0","0","4,397,000","1,058,000","1,634,000","268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
