name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
			DeferredIncomeTax,"150,000,000","42,000,000","121,000,000","-46,000,000","33,000,000","17,000,000","12,000,000","34,000,000","15,000,000","8,000,000","218,000,000","-229,000,000","16,000,000","7,000,000","-76,000,000","30,000,000","70,000,000","-1,000,000","108,000,000","47,000,000","0","-67,000,000","0","-33,000,000","7,000,000","0","-108,000,000","-50,000,000","-9,000,000","-2,000,000","-256,000,000","-16,000,000","-27,000,000","45,000,000","344,000,000","-36,000,000","-2,000,000","11,000,000","-119,000,000","-2,000,000","15,000,000","-53,000,000","86,000,000","-1,000,000","-7,000,000","6,000,000","319,000,000","-1,000,000","-41,000,000","-11,000,000","-31,000,000","-39,000,000","61,000,000","-31,000,000","169,000,000","-9,000,000","8,000,000","-11,000,000","45,000,000","-22,000,000","-59,000,000","-33,000,000","-45,800,000","4,500,000","6,300,000","-8,700,000","2,700,000","11,800,000","-54,800,000","-18,900,000","50,100,000","16,500,000","-16,100,000","7,200,000","17,300,000","19,600,000","24,500,000","13,400,000","67,400,000","43,300,000","-10,900,000","11,400,000","64,500,000","27,000,000","6,000,000","-26,000,000","-35,500,000","25,100,000","-6,300,000","15,300,000","-33,400,000","-37,800,000","-100,000","10,800,000","6,400,000","1,100,000","36,800,000","1,700,000","7,000,000","28,900,000","19,200,000","-16,600,000","53,300,000","5,200,000","2,100,000","-2,600,000","-85,100,000","1,900,000","3,900,000","600,000","18,900,000","2,400,000","5,800,000","-2,600,000","-1,700,000","-1,800,000","-3,700,000","15,900,000","6,400,000","-2,900,000","3,500,000","2,700,000","-4,600,000","-3,700,000","4,000,000","-1,100,000","19,100,000","6,700,000","10,400,000","9,400,000","-2,200,000","17,000,000","7,000,000","10,200,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"64,000,000","16,000,000","18,000,000","11,000,000","19,000,000","20,000,000","21,000,000","18,000,000","18,000,000","19,000,000","14,000,000","13,000,000","16,000,000","13,000,000","17,000,000","12,000,000","14,000,000","16,000,000","13,000,000","17,000,000","19,000,000","17,000,000","18,000,000","15,000,000","15,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-54,000,000","21,000,000","-20,000,000","-37,000,000","-18,000,000","11,000,000","5,000,000","-24,000,000","-12,000,000","-17,000,000","60,000,000","-78,000,000","2,000,000","-13,000,000","43,000,000","-29,000,000","-292,000,000","-49,000,000","-16,000,000","-3,000,000","-4,000,000","6,000,000","-64,000,000","-20,000,000","27,000,000","-50,000,000","-92,000,000","7,000,000","-6,000,000","45,000,000","-97,000,000","-25,000,000","3,000,000","-22,000,000","-54,000,000","7,000,000","50,000,000","-26,000,000","-86,000,000","12,000,000","-1,000,000","3,000,000","-347,000,000","108,000,000","-346,000,000","371,000,000","-617,000,000","34,000,000","15,000,000","22,000,000","31,000,000","-10,000,000","-29,000,000","21,000,000","-272,000,000","-12,000,000","-77,000,000","29,000,000","-54,000,000","-8,000,000","-4,000,000","-30,000,000","-61,300,000","-82,700,000",,,,,,"-54,700,000","-63,300,000","-13,900,000","-16,500,000","-110,300,000",,,,,,,,,,,,,,,,"-13,500,000",,,"-106,400,000","-61,000,000","86,400,000","22,200,000","4,100,000","-111,700,000","-35,600,000","-10,500,000","-2,800,000","30,900,000",,"10,600,000","25,200,000","-112,800,000","-147,400,000","64,900,000","9,500,000","7,600,000",,,,,"-27,700,000","-3,900,000","21,100,000","-8,600,000","60,000,000","-20,000,000","-3,800,000","-11,100,000","7,500,000","-12,000,000","9,700,000","11,600,000","17,300,000","-2,800,000","-4,800,000","8,000,000","-8,400,000","7,700,000","17,800,000","8,000,000"
		ChangeInWorkingCapital,"8,000,000","-222,000,000","162,000,000","86,000,000","-18,000,000","-228,000,000","-13,000,000","181,000,000","107,000,000","-47,000,000","-131,000,000","295,000,000","32,000,000","-308,000,000","208,000,000","45,000,000","-45,000,000","-257,000,000","113,000,000","78,000,000","67,000,000","-72,000,000","222,000,000","10,000,000","201,000,000","-228,000,000","399,000,000","135,000,000","18,000,000","-285,000,000","258,000,000","227,000,000","19,000,000","-255,000,000","185,000,000","275,000,000","-142,000,000","-67,000,000","17,000,000","281,000,000","-74,000,000","-63,000,000","69,000,000","135,000,000","-99,000,000","22,000,000","-85,000,000","29,000,000","-23,000,000","-265,000,000","142,000,000","139,000,000","-29,000,000","-74,000,000","24,000,000","35,000,000","39,000,000","-179,000,000","-59,000,000","79,000,000","8,000,000","-18,000,000","33,200,000","182,200,000","-48,900,000","-205,000,000","83,100,000","46,700,000","21,500,000","-123,000,000","-97,600,000","156,500,000","-111,700,000","23,000,000","-194,200,000","171,700,000","-22,500,000","-94,800,000","7,400,000","143,500,000","67,800,000","46,600,000","-200,000","142,800,000","126,000,000","-9,200,000","115,500,000","18,000,000",,,"47,200,000",,,,,,,,,,,,,,,,,,,,"9,400,000","35,900,000","-21,400,000","32,900,000","-18,600,000","43,000,000","14,200,000","-108,000,000","-9,900,000","-18,600,000","-44,500,000","-75,700,000","129,300,000","16,800,000","-64,500,000","12,600,000","40,500,000","60,600,000","-62,100,000","13,900,000","60,300,000","-9,900,000","-167,600,000","3,900,000"
			ChangeInReceivables,"-38,000,000","-184,000,000","187,000,000","-58,000,000","17,000,000","-155,000,000","188,000,000","52,000,000","29,000,000","-194,000,000","108,000,000","-14,000,000","-10,000,000","-229,000,000","215,000,000","-56,000,000","92,000,000","-175,000,000","166,000,000","-75,000,000","44,000,000","-192,000,000","229,000,000","-49,000,000","42,000,000","-201,000,000","87,000,000","-7,000,000","33,000,000","-240,000,000","253,000,000","14,000,000","59,000,000","-195,000,000","67,000,000","-1,000,000","30,000,000","-142,000,000","30,000,000","-26,000,000","99,000,000","-168,000,000","124,000,000","61,000,000","16,000,000","-301,000,000","184,000,000","-41,000,000","119,000,000","-203,000,000","165,000,000","-48,000,000","-10,000,000","-182,000,000","230,000,000","25,000,000","35,000,000","-242,000,000","151,000,000","-21,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-38,000,000","-184,000,000","187,000,000","-58,000,000","17,000,000","-155,000,000","188,000,000","52,000,000","29,000,000","-194,000,000","108,000,000","-14,000,000","-10,000,000","-229,000,000","215,000,000","-56,000,000","92,000,000","-175,000,000","166,000,000","-75,000,000","44,000,000","-192,000,000","229,000,000","-49,000,000","42,000,000","-201,000,000","87,000,000","-7,000,000","33,000,000","-240,000,000","253,000,000","14,000,000","59,000,000","-195,000,000","67,000,000","-1,000,000","30,000,000","-142,000,000","30,000,000","-26,000,000","99,000,000","-168,000,000","124,000,000","61,000,000","16,000,000","-301,000,000","184,000,000","-41,000,000","119,000,000","-203,000,000","165,000,000","-48,000,000","-10,000,000","-182,000,000",,,,"-242,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-245,000,000","-160,000,000","-32,000,000","-14,000,000","-39,000,000","-50,000,000","3,000,000","-24,000,000","-34,000,000","1,000,000","-14,000,000","22,000,000","-18,000,000","12,000,000","-19,000,000","-29,000,000","-51,000,000","13,000,000","2,000,000","15,000,000","5,000,000","58,000,000","-18,000,000","8,000,000","-32,000,000","49,000,000","-43,000,000","-4,000,000","-65,000,000","70,000,000","-70,000,000","95,000,000","-26,000,000","-29,000,000","64,000,000","-39,000,000","11,000,000","80,000,000","-33,000,000","-45,000,000","12,000,000","-14,000,000","-119,000,000","4,000,000","-42,000,000","81,000,000","-103,000,000","-68,000,000","-68,000,000","93,000,000","-48,000,000","-29,000,000","-11,000,000","75,000,000","8,000,000","43,000,000","-49,000,000","39,000,000","-77,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"283,000,000","207,000,000","-4,000,000","59,000,000","21,000,000","118,000,000","-117,000,000","3,000,000","61,000,000","44,000,000","-9,000,000","-29,000,000","45,000,000","-16,000,000","12,000,000","39,000,000","68,000,000","-4,000,000","-27,000,000","144,000,000","-41,000,000","98,000,000","-81,000,000","91,000,000","145,000,000","-13,000,000","292,000,000","170,000,000","49,000,000","-23,000,000","75,000,000","100,000,000","-1,000,000","-21,000,000","-14,000,000","211,000,000","-149,000,000","8,000,000","37,000,000","276,000,000","-135,000,000","166,000,000","-3,000,000","41,000,000","-50,000,000","270,000,000","-277,000,000","175,000,000","-98,000,000","-92,000,000","17,000,000","167,000,000","-37,000,000","13,000,000","-136,000,000","-75,000,000","40,000,000","66,000,000","64,000,000","42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"283,000,000","207,000,000","-4,000,000","59,000,000","21,000,000","118,000,000","-117,000,000","3,000,000","61,000,000","44,000,000",,,"45,000,000","-16,000,000","12,000,000","39,000,000","68,000,000","-4,000,000","39,000,000","55,000,000","-33,000,000","103,000,000","-21,000,000","-62,000,000","135,000,000","76,000,000","310,000,000","66,000,000","20,000,000","60,000,000","130,000,000","16,000,000","10,000,000","27,000,000","-16,000,000","85,000,000","-131,000,000","96,000,000","87,000,000","135,000,000","-164,000,000","175,000,000","36,000,000","-45,000,000","-59,000,000","240,000,000","-251,000,000","154,000,000","-85,000,000","62,000,000","23,000,000","52,000,000","-131,000,000","109,000,000",,,,"123,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,"-19,000,000","-10,000,000","-92,000,000","92,000,000","-6,000,000","-44,000,000","67,000,000","-13,000,000","18,000,000","45,000,000","-67,000,000","33,000,000","68,000,000","12,000,000","-69,000,000","76,000,000","-48,000,000","49,000,000","-48,000,000","51,000,000","24,000,000","22,000,000","-195,000,000","174,000,000","47,000,000","-37,000,000","-68,000,000","190,000,000","-255,000,000","85,000,000","-132,000,000","110,000,000","28,000,000","22,000,000","-125,000,000","187,000,000",,,,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
