name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011
OperatingCashFlow,"57,423,000","14,288,000","23,393,000","7,930,000","11,812,000","14,805,000","10,972,000","10,222,000","14,265,000","6,286,000","10,015,000","10,681,000","6,614,000","407,000","9,122,000","2,920,000","2,464,000","361,000","7,102,000","1,726,000","-1,891,000","644,000","-3,900,000","2,781,000","903,000","436,000","-521,000","-925,000","-1,191,000","-1,714,000","-3,626,874","-434,835","-697,907","-545,384","-994,697","-534,442","-600,556","-795,264","-589,029","-863,692","-100,025","0","0","0"
	CashFlowFromContinuingOperatingActivities,"57,423,000","14,288,000","23,393,000","7,930,000","11,812,000","14,805,000","10,972,000","10,222,000","14,265,000","6,286,000","10,015,000","10,681,000","6,614,000","407,000","9,122,000","2,920,000","2,464,000","361,000","7,102,000","1,726,000","-1,891,000","644,000","-3,900,000","2,781,000","903,000","436,000","-521,000","-925,000","-1,191,000","-1,714,000","-3,626,874","-434,835","-697,907","-545,384","-994,697","-534,442","-600,556","-795,264","-589,029","-863,692","-100,025","0","0","0"
		NetIncomeFromContinuingOperations,"-16,753,000","-4,470,000","-4,653,000","-3,649,000","-3,981,000","-2,984,000","-2,542,000","-3,763,000","-3,885,000","-4,272,000","-2,508,000","-2,974,000","-2,857,000","-3,599,000","-4,450,000","-4,718,000","-7,534,000","-4,473,000","-4,913,000","-2,839,000","-3,369,000","-2,906,000","-2,103,000","-11,710,000","-11,159,000","-14,316,000","-7,095,000","-7,931,000","-12,455,000","-21,184,000","-16,064,993","-1,240,657","-748,952","-374,398","-1,200,678","-758,137","-897,381","-616,028","-1,219,644","-947,215","-25","205","0","0"
		OperatingGainsLosses,"5,352,000","563,000","4,634,000","178,000","-23,000","-70,000",,,,,"0","0","102,000","79,000","-16,000","804,000","3,601,000","-48,000","-19,000","-224,000","0","0","-2,957,000","-118,000","29,000","-30,000","-4,000","-1,327,000","28,000","8,000","79,128","-118,817","-100,273","-35,038","411,648","27,637","172,524","-23,263","109,519","-16,477","0","-205","0","0"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"-7,000",,,,"-2,727,000",,,,"-6,000",,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"1,929,000","-1,760,000","3,936,000","0","-247,000","-343,000",,,,,"0","0","102,000","79,000","-1,004,000","0","0","-48,000","-12,000",,,,,,,,,,,,,,,"-35,038","0","0","0","0","0","0","0","-205","0","0"
			EarningsLossesFromEquityInvestments,"724,000","147,000","175,000","178,000","224,000","273,000",,,,,,,,,,,,,,,"0","0",,,"29,000","-30,000","2,000","47,000","28,000","8,000","79,128","-118,817",,,"411,648","27,637","172,524","-23,263","109,519","-16,477",,,"0",
		DepreciationAmortizationDepletion,"74,408,000","21,145,000","19,151,000","17,825,000","16,287,000","15,283,000","14,083,000","13,639,000","13,082,000","13,549,000","10,645,000","9,025,000","8,132,000","8,091,000","7,213,000","6,002,000","6,138,000","6,131,000","4,775,000","3,409,000","2,701,000","2,690,000","2,786,000","2,800,000","2,794,000","2,939,000","2,891,000","2,905,000","2,968,000","3,021,000",,,,,,,,,,,,,,
			DepreciationAndAmortization,"74,408,000","21,145,000","19,151,000","17,825,000","16,287,000","15,283,000","14,083,000","13,639,000","13,082,000","13,549,000","10,645,000","9,025,000","8,132,000","8,091,000","7,213,000","6,002,000","6,138,000","6,131,000","4,775,000","3,409,000","2,701,000","2,690,000","2,786,000","2,800,000","2,794,000","2,939,000","2,891,000","2,905,000","2,968,000","3,021,000",,,,,,,,,,,,,,
				Depreciation,"77,556,000","22,691,000","19,658,000","18,305,000","16,902,000","15,777,000","14,723,000","14,088,000","13,520,000","14,097,000","11,074,000","9,399,000","8,476,000","8,432,000","7,553,000","6,249,000","6,444,000","6,542,000","4,942,000","3,499,000","2,785,000","2,772,000","2,878,000","2,885,000","2,883,000","3,028,000","2,979,000","2,991,000","3,058,000","3,108,000",,,,,,,,,,,,,,
				AmortizationCashFlow,"-3,148,000","-1,546,000","-507,000","-480,000","-615,000","-494,000","-640,000","-449,000","-438,000","-548,000","-429,000","-374,000","-344,000","-341,000","-340,000","-247,000","-306,000","-411,000","-167,000","-90,000","-84,000","-82,000","-92,000","-85,000","-89,000","-89,000","-88,000","-86,000","-90,000","-87,000",,,,,,,,,,,,,,
					AmortizationOfIntangibles,"-3,148,000","-1,546,000","-507,000","-480,000","-615,000","-494,000","-640,000","-449,000","-438,000","-548,000","-429,000","-374,000","-344,000","-341,000","-340,000","-247,000","-306,000","-411,000","-167,000","-90,000","-84,000","-82,000","-92,000","-85,000","-89,000","-89,000","-88,000","-86,000","-90,000","-87,000",,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,"794,000",,,"19,336,000","2,700,000","3,015,000","3,051,000","6,301,000","13,733,000","9,580,000",,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,"-48,000","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"1,583,000","442,000","340,000","340,000","461,000","418,000","383,000","324,000","383,000","349,000","330,000","282,000","305,000","288,000","203,000","202,000","200,000","200,000","192,000","208,000",,,,"0",,,,,,,"0","0","0","0","-7,500","42,000","125,999","15,001",,,,,,
		OtherNonCashItems,"-2,167,000","-317,000","-2,341,000","384,000","107,000","-245,000","-94,000","-106,000","-77,000","-219,000","-271,000","-22,000","50,000","-23,000","233,000","67,000","566,000","276,000","1,076,000","243,000","140,000","749,000","135,000","11,390,000","19,253,000","2,625,000","2,926,000","2,948,000","6,200,000","13,622,000","9,248,000",,"0","0","-7,500","42,000","125,999","15,001",,,,,,
		ChangeInWorkingCapital,"-5,000,000","-3,075,000","6,262,000","-7,148,000","-1,039,000","2,403,000","-980,000","-183,000","4,762,000","-3,121,000","1,819,000","4,370,000","882,000","-4,429,000","5,939,000","563,000","-507,000","-1,725,000","5,991,000","897,000","-1,398,000","111,000","-1,761,000","419,000","-10,014,000","9,218,000","761,000","1,542,000","2,068,000","2,819,000","1,523,991","864,639","151,318","-135,948","-198,167","154,058","-1,698","-170,974","404,766","100,000","-100,000",,"0",
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","20,138","-6,208","-13,921","13,974","-403","-4,149","-9,430","100,000","-100,000",,"0",
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-134,000","254,000","8,000",,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"6,293,000","-2,789,000","5,626,000","1,538,000","1,918,000","843,000","3,310,000","1,305,000","2,749,000","4,966,000","4,517,000","4,550,000","4,000","1,300,000","5,987,000","-439,000","1,642,000","-1,473,000","9,102,000","823,000","-611,000","-482,000","608,000","335,000","-2,312,000","1,543,000","898,000","67,000","65,000","-93,000","486,334","817,279","54,855","-46,468","-113,205","140,084","-1,295","-166,825",,,,,,
				ChangeInPayable,"6,293,000","-2,789,000","5,626,000","1,538,000","1,918,000","843,000","3,310,000","1,305,000","2,749,000","4,966,000","4,517,000","4,550,000","4,000","1,300,000","5,987,000","-439,000","1,642,000","-1,473,000","9,102,000","823,000","-611,000","-482,000","608,000","335,000","-2,312,000","1,543,000","898,000","67,000","65,000","-93,000","432,164","930,079","7,957","-58,200","-82,786","114,347","64,212","62,448",,,,,,
					ChangeInAccountPayable,"6,293,000","-2,789,000","5,626,000","1,538,000","1,918,000","843,000","3,310,000","1,305,000","2,749,000","4,966,000","4,517,000","4,550,000","4,000","1,300,000","5,987,000","-439,000","1,642,000","-1,473,000","9,102,000","823,000","-611,000","-482,000","608,000","335,000","-2,312,000","1,543,000","898,000","67,000","65,000","-93,000","432,164","930,079","7,957","-58,200","-82,786","114,347","64,212","62,448",,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,800","46,898","11,732","-30,419","25,737","-65,507","-229,273",,,,,,
			ChangeInOtherCurrentAssets,"-5,041,000","362,000","2,837,000","-7,426,000","-814,000","1,520,000","-3,476,000","-520,000","1,952,000","-7,570,000","-2,433,000","565,000","1,506,000","-5,362,000","463,000","1,128,000","-1,685,000","-145,000","-2,413,000","479,000","-1,101,000","397,000","-1,658,000","-18,000","14,000","53,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,"202,000",,,"-7,615,000","7,615,000","85,000","1,695,000","1,750,000","2,898,000",,,,"0",,,,"173,509",,,,,,
			ChangeInOtherWorkingCapital,"-6,252,000","-648,000","-2,201,000","-1,260,000","-2,143,000","40,000","-814,000","-968,000","61,000","-517,000","-265,000","-745,000","-628,000","-367,000","-511,000","-126,000","-464,000","-107,000","-698,000","-405,000","314,000","196,000","-1,790,000","102,000","-7,716,000","7,622,000","5,000","1,609,000","1,749,000","2,904,000","1,612,587","23,680","100,005","-83,272",,,,"-173,509",,,,,,
