name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"213,830,000","57,613,000","53,722,000","52,499,000","49,996,000","51,455,000","50,949,000","43,362,000","40,417,000","34,778,000","41,005,000","37,563,000","35,602,000","35,010,000","36,205,000","34,560,000","33,509,000","32,603,000","21,119,000","25,259,000","24,133,000","22,519,000","21,714,000","20,909,000","18,853,000","17,649,000","19,726,000","16,233,000","14,346,000","12,955,000","14,917,000","13,902,000","11,469,000","11,656,000","11,867,000","10,712,000","9,586,000","9,151,000","8,456,000","9,202,000","8,231,000","8,156,000","6,487,000","6,035,000","5,845,000","4,871,000","4,545,000","4,799,000","4,021,000","4,013,000"
BasicEPS,,"1.06","0.99","0.97","0.92","0.95","0.94","0.8","0.75","0.65","0.77","0.7","0.67","0.65","0.68","0.65","0.63","0.61","0.4","0.48","0.46","0.43","0.41","0.4","0.36","0.34","0.38","0.315","0.28","0.255","0.3","0.28","0.245","0.238",,"0.218","0.195","0.187",,"0.188","0.168","0.166",,"0.123","0.119","0.099",,"0.098","0.082","0.082"
DilutedEPS,,"1.06","0.99","0.96","0.92","0.95","0.94","0.8","0.75","0.64","0.76","0.69","0.66","0.65","0.67","0.64","0.62","0.6","0.39","0.47","0.45","0.42","0.4","0.39","0.355","0.33","0.37","0.305","0.27","0.245","0.29","0.27","0.23","0.238",,"0.218","0.195","0.187",,"0.188","0.168","0.166",,"0.123","0.119","0.099",,"0.098","0.082","0.082"
BasicAverageShares,,"54,351,887","54,264,646","54,122,680","54,343,478","54,163,158","54,201,064","54,202,500","53,889,333","53,504,615","53,253,247","53,661,429","53,137,313","53,861,538","53,242,647","53,169,231","53,188,889","53,447,541","52,797,500","52,622,917","52,463,043","52,369,767","52,960,976","52,272,500","52,369,444","51,908,824","51,910,526","51,533,333","51,235,714","50,803,922","49,723,333","49,650,000","46,812,245","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872"
DilutedAverageShares,,"54,522,042","54,493,959","54,477,740","54,460,230","54,381,991","54,273,944","54,232,965","54,194,506","54,167,414","54,149,554","54,096,353","54,089,107","53,861,538","54,037,313","54,000,000","54,196,023","54,183,400","54,151,282","54,099,672","54,100,604","53,616,667","54,285,000","53,612,821","53,107,042","53,481,818","53,313,514","53,222,951","52,475,960","52,877,551","51,437,931","49,650,000","49,647,180","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872",,"49,048,872","49,048,872","49,048,872"
NetIncomeFromContinuingAndDiscontinuedOperation,"213,892,000","57,613,000","53,753,000","52,499,000","50,027,000","51,455,000","50,981,000","43,362,000","40,448,000","34,778,000","41,037,000","37,563,000","35,633,000","35,010,000","36,237,000","34,560,000","33,540,000","32,603,000","21,150,000","25,259,000","24,164,000","22,519,000","21,738,000","20,909,000","18,876,000","17,649,000","19,750,000","16,266,000","14,469,000","13,055,000","15,032,000","14,002,000","11,585,000","11,756,000","11,868,000","10,812,000","9,686,000","9,251,000","8,556,000","9,302,000","8,331,000","8,256,000","6,587,000","6,135,000","5,845,000","4,871,000","4,545,000","4,799,000","4,021,000","4,013,000"
NormalizedIncome,"214,332,987.291","57,613,000","53,753,000","52,499,000","50,027,000","51,455,000","50,981,000","43,362,000","40,448,000","34,778,000","41,037,000","37,563,000","35,633,000","35,010,000","36,237,000","34,560,000","33,540,000","32,603,000","21,150,000","25,259,000","24,164,000","22,519,000","21,738,000","20,909,000","18,876,000","17,649,000","20,351,609.389","16,266,000","14,469,000","14,498,305.6","15,032,000","14,002,000","11,585,000","11,756,000","11,868,000","10,812,000","9,686,000","9,251,000","8,556,000","9,302,000","8,692,425.82","8,345,817.518","6,795,441.017","6,209,619.249","5,845,000","4,871,000","3,856,518.321","5,115,180.194","4,021,000","4,013,000"
InterestIncome,"429,097,000","113,188,000","108,954,000","104,236,000","102,719,000","100,396,000","101,065,000","96,110,000","95,080,000","96,767,000","98,187,000","101,130,000","97,787,000","93,699,000","90,164,000","84,058,000","78,396,000","74,009,000","72,060,000","67,641,000","63,538,000","59,517,000","56,200,000","54,691,000","52,050,000","49,961,000","48,451,000","46,532,000","44,209,000","40,783,000","38,163,000","36,857,000","35,424,000","34,281,000","33,725,000","32,499,000","30,692,000","29,165,000","29,055,000","27,743,000","26,654,000","25,571,000","25,058,000","23,312,000","22,080,000","20,961,000","20,689,000","19,959,000","18,996,000","18,502,000"
InterestExpense,"31,237,000","7,466,000","7,804,000","7,916,000","8,051,000","8,031,000","8,984,000","11,028,000","11,846,000","19,127,000","22,410,000","28,125,000","27,702,000","24,921,000","21,306,000","17,195,000","13,874,000","11,573,000","10,652,000","9,245,000","7,971,000","7,465,000","7,091,000","6,773,000","6,159,000","5,782,000","5,290,000","4,670,000","3,998,000","3,746,000","3,703,000","3,538,000","3,446,000","3,432,000","3,610,000","3,534,000","3,211,000","3,264,000","3,624,000","3,695,000","3,749,000","3,833,000","3,970,000","4,093,000","4,032,000","3,985,000","4,004,000","3,972,000","3,688,000","3,596,000"
NetInterestIncome,"397,860,000","105,722,000","101,150,000","96,320,000","94,668,000","92,365,000","92,081,000","85,082,000","83,234,000","77,640,000","75,777,000","73,005,000","70,085,000","68,778,000","68,858,000","66,863,000","64,522,000","62,436,000","61,408,000","58,396,000","55,567,000","52,052,000","49,109,000","47,918,000","45,891,000","44,179,000","43,161,000","41,862,000","40,211,000","37,037,000","34,460,000","33,319,000","31,978,000","30,849,000","30,115,000","28,965,000","27,481,000","25,901,000","25,431,000","24,048,000","22,905,000","21,738,000","21,088,000","19,219,000","18,048,000","16,976,000","16,685,000","15,987,000","15,308,000","14,906,000"
ReconciledDepreciation,"4,387,000","1,081,000","1,111,000","1,112,000","1,083,000","1,082,000","1,112,000","1,013,000","989,000","989,000","975,000","997,000","995,000","985,000","898,000","936,000","915,000","899,000","355,000","848,000","818,000","824,000","590,000","812,000","835,000","821,000","682,000","609,000","792,000","512,000","341,000","500,000","500,000","497,000","485,000","448,000","594,000","314,000","307,000","307,000","303,000","301,000","329,000","278,000","300,000","266,000","266,000","263,000","267,000","270,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"213,892,000","57,613,000","53,753,000","52,499,000","50,027,000","51,455,000","50,981,000","43,362,000","40,448,000","34,778,000","41,037,000","37,563,000","35,633,000","35,010,000","36,237,000","34,560,000","33,540,000","32,603,000","21,150,000","25,259,000","24,164,000","22,519,000","21,738,000","20,909,000","18,876,000","17,649,000","19,750,000","16,266,000","14,469,000","13,055,000","15,032,000","14,002,000","11,585,000","11,756,000","11,868,000","10,812,000","9,686,000","9,251,000","8,556,000","9,302,000","8,331,000","8,256,000","6,587,000","6,135,000","5,845,000","4,871,000","4,545,000","4,799,000","4,021,000","4,013,000"
TotalUnusualItemsExcludingGoodwill,"-536,000",,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","-741,000","0","0","-2,096,000",,,,,,,,,,,"-536,000","-137,000","-316,000","-115,000",,,"1,079,000","-483,000",,
TotalUnusualItems,"-536,000",,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","-741,000","0","0","-2,096,000",,,,,,,,,,,"-536,000","-137,000","-316,000","-115,000",,,"1,079,000","-483,000",,
TaxRateForCalcs,"0.177","0.19","0.127","0.18","0.21","0.202","0.226","0.203","0.21","0.188","0.2","0.202","0.207","0.195","0.189","0.19","0.199","0.178","0.4","0.315","0.292","0.258","0.251","0.281","0.286","0.328","0.188","0.33","0.325","0.311","0.306","0.233","0.321","0.306","0.334","0.33","0.325","0.323","0.324","0.333","0.326","0.344","0.34","0.351","0.348","0.343","0.362","0.345","0.353","0.339"
TaxEffectOfUnusualItems,"-95,012.709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-139,390.611","0","0","-652,694.4","0","0","0","0","0","0","0","0","0","0","-174,574.18","-47,182.482","-107,558.983","-40,380.751","0","0","390,518.321","-166,819.806","0","0"
