name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
		StockBasedCompensation,"19,774,000","7,742,000","3,978,000","4,364,000","3,690,000","3,315,000","2,978,000","2,805,000","2,741,000","2,975,000","2,757,000","3,144,000","3,643,000","2,867,000","2,621,000","2,532,000","2,548,000","2,260,000","1,132,000","942,000","1,438,000","866,000","288,000","255,000","295,000","322,000","256,000","126,000","172,000","50,000","46,000","40,000"
		OtherNonCashItems,"676,000","4,854,000",,,,,,,,,"173,000","171,000","168,000","164,000","165,000","164,000","161,000","156,000","159,000","157,000","153,000","150,000","25,000","30,000","28,000","22,000","27,000","28,000","28,000","27,000","3,000","0"
		ChangeInWorkingCapital,"3,196,000","1,911,000","1,324,000","-5,458,000","5,293,000","-8,648,000","562,000","3,633,000","-1,009,000","-9,957,000","1,572,000","6,010,000","5,408,000","3,861,000","2,490,000","-1,389,000","2,139,000","221,000","718,000","4,041,000","-1,601,000","917,000","-2,455,000","-2,348,000","-1,033,000","-1,190,000","793,000","-969,000","-3,422,000","-2,934,000","454,000","-3,499,000"
			ChangeInReceivables,"326,000","-45,000","-115,000","-119,000","605,000","-1,247,000",,,"5,000,000","-5,000,000","0","5,000,000","-4,825,000","-1,000","4,999,000","-5,021,000","1,458,000","-9,000","-115,000","4,151,000","-672,000","378,000","-1,190,000","-575,000","-2,387,000","35,000","687,000","844,000","-1,160,000","-142,000","207,000","-456,000"
				ChangesInAccountReceivables,"326,000","-45,000","-115,000","-119,000","605,000","-1,247,000",,,"5,000,000","-5,000,000",,"5,000,000",,,"5,000,000",,,"0","0","0","0","1,225,000","-365,000","120,000","211,000","35,000","687,000","844,000","-1,160,000","-142,000","207,000","-456,000"
			ChangeInPrepaidAssets,"-620,000","-1,221,000","6,740,000","-5,306,000","-959,000","-2,276,000","5,008,000","-424,000","-2,711,000","233,000","253,000","490,000","2,649,000","-1,214,000","-3,785,000","-217,000","-1,574,000","388,000","-304,000","909,000","-2,347,000","-143,000","-568,000","-139,000","-56,000","-316,000","528,000","344,000","-526,000","-142,000","110,000","-458,000"
			ChangeInPayablesAndAccruedExpense,"3,776,000","3,536,000","-5,321,000","-191,000","5,897,000","-5,125,000","-4,446,000","4,057,000","-3,298,000","-5,190,000","1,319,000","520,000","7,584,000","5,076,000","1,137,000","3,849,000","2,255,000","-158,000","1,137,000","-1,019,000","1,418,000","682,000","832,000","-280,000","1,792,000","-1,232,000","1,406,000","443,000","389,000","-150,000","412,000","-118,000"
				ChangeInPayable,"3,776,000","3,536,000","-5,321,000","-191,000","5,897,000","-5,125,000","-4,446,000","4,057,000","-3,298,000","-5,190,000","1,319,000","520,000","7,584,000","5,076,000","1,137,000","3,849,000","2,255,000","-158,000","1,137,000","-1,019,000","1,418,000","682,000","832,000","-280,000","1,792,000","-1,232,000","1,406,000","443,000","389,000","-150,000","412,000","-118,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-139,000","89,000",,,"0",,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-139,000","89,000",,,"0",,
					ChangeInAccountPayable,"3,776,000","3,536,000","-5,321,000","-191,000","5,897,000","-5,125,000","-4,446,000","4,057,000","-3,298,000","-5,190,000","1,319,000","520,000","7,584,000","5,076,000","1,137,000","3,849,000","2,255,000","-158,000","1,137,000","-1,019,000","1,418,000","682,000","832,000","-280,000","1,792,000","-1,093,000","1,317,000","393,000","389,000","-150,000","412,000","-118,000"
			ChangeInOtherCurrentLiabilities,"-286,000","-359,000","20,000","158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,"-1,529,000","-1,354,000","-382,000","323,000","-1,828,000","-2,600,000","-2,125,000","-2,500,000","-275,000","-2,467,000"
InvestingCashFlow,"-330,806,000","-312,912,000","-66,694,000","10,839,000","37,961,000","56,729,000","3,598,000","4,732,000","75,394,000","10,751,000","4,035,000","59,863,000","57,876,000","9,657,000","-166,150,000","24,615,000","-3,062,000","2,146,000","-153,057,000","-495,000","-62,421,000","-27,085,000","-1,000","0","-14,000","-35,000","-42,000","-84,000","-32,000","-80,000","-14,000","-37,000"
	CashFlowFromContinuingInvestingActivities,"-330,806,000","-312,912,000","-66,694,000","10,839,000","37,961,000","56,729,000","3,598,000","4,732,000","75,394,000","10,751,000","4,035,000","59,863,000","57,876,000","9,657,000","-166,150,000","24,615,000","-3,062,000","2,146,000","-153,057,000","-495,000","-62,421,000","-27,085,000","-1,000","0","-14,000","-35,000","-42,000","-84,000","-32,000","-80,000","-14,000","-37,000"
		NetPPEPurchaseAndSale,"-1,089,000","-55,000","-14,000","-157,000","-863,000","-317,000","-311,000","-88,000","-83,000","-87,000","-104,000","-280,000","-241,000","-180,000","-206,000","-321,000","-304,000","-232,000","-124,000","-13,000","-68,000","-85,000","-1,000","0","-14,000","-35,000","-42,000","-84,000","-32,000","-80,000","-9,000","-37,000"
			PurchaseOfPPE,"-1,104,000","-55,000","-14,000","-172,000","-863,000","-317,000","-311,000","-88,000","-83,000","-87,000","-104,000","-280,000","-241,000","-180,000","-206,000","-321,000","-304,000","-232,000","-124,000","-13,000","-68,000","-85,000","-1,000","0","-14,000","-35,000","-42,000","-84,000","-32,000","-80,000","-14,000","-37,000"
			SaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-329,717,000","-312,857,000","-66,680,000","10,996,000","38,824,000","57,046,000","3,909,000","4,820,000","75,477,000","10,838,000","4,139,000","60,143,000","58,117,000","9,837,000","-165,944,000","24,936,000","-2,758,000","2,378,000","-152,933,000","-482,000","-62,353,000","-27,000,000",,,,,,"0",,,,"0"
			PurchaseOfInvestment,"-434,901,000","-322,477,000","-92,180,000","-16,748,000","-3,496,000","-6,238,000","-38,355,000","-69,625,000","-12,934,000","-74,013,000","-76,766,000","-42,736,000","-52,550,000","-79,763,000","-223,542,000","-33,584,000","-58,208,000","-32,203,000","-180,204,000","-21,348,000","-62,353,000","-27,000,000",,,,,,,,,,
			SaleOfInvestment,"105,184,000","9,620,000","25,500,000","27,744,000","42,320,000","63,284,000","42,264,000","74,445,000","88,411,000","84,851,000","80,905,000","102,879,000","110,667,000","89,600,000","57,598,000","58,520,000","55,450,000","34,581,000","27,271,000",,,,,,,,,"0",,,,"0"
FinancingCashFlow,"256,740,000","4,609,000","251,336,000","241,000","554,000","167,000","126,000","263,000","71,000","-1,339,000","-111,000","-1,421,000","-1,660,000","-1,301,000","-1,372,000","226,596,000","-477,000","-1,383,000","212,387,000","300,000","-938,000","80,704,000","9,669,000","-379,000","-387,000","-275,000","-892,000","40,266,000","-14,000","43,000","4,915,000","0"
	CashFlowFromContinuingFinancingActivities,"256,740,000","4,609,000","251,336,000","241,000","554,000","167,000","126,000","263,000","71,000","-1,339,000","-111,000","-1,421,000","-1,660,000","-1,301,000","-1,372,000","226,596,000","-477,000","-1,383,000","212,387,000","300,000","-938,000","80,704,000","9,669,000","-379,000","-387,000","-275,000","-892,000","40,266,000","-14,000","43,000","4,915,000","0"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-7,500,000",,"0","0","0","0","0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
				LongTermDebtPayments,"-7,500,000",,"0","0","0","0","0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,"7,230,000","4,844,000",,,,,,,,,"0",,,,"0",,,"0","212,324,000","0","0","80,213,000","15,000","7,000","0","8,000","12,000","79,000","26,000","43,000","0","0"
			CommonStockIssuance,"7,230,000","4,844,000",,,,,,,,,"0",,,,"0",,,"0","212,324,000","0","0","80,213,000","15,000","7,000","0","9,000","12,000","79,000","26,000","43,000","0","0"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
		ProceedsFromStockOptionExercised,,,,"241,000","554,000","167,000","126,000","263,000","71,000","36,000","1,764,000","454,000","215,000","574,000","731,000","669,000","1,398,000","147,000","165,000","312,000","148,000","890,000",,,,,,,,,,
		NetOtherFinancingCharges,,"-235,000",,,,,,,,,,,,,"-228,000","326,000","0","-280,000","-102,000","-12,000","-1,086,000","-399,000","-346,000","-386,000","-387,000","-283,000","-904,000","-501,000",,,,
EndCashPosition,"166,412,000","166,412,000","495,729,000","336,388,000","332,314,000","284,208,000","250,516,000","209,214,000","221,232,000","165,377,000","171,077,000","182,958,000","146,612,000","105,913,000","113,656,000","293,468,000","57,117,000","69,534,000","81,249,000","26,729,000","30,812,000","96,814,000","51,232,000","47,134,000","50,586,000","49,318,000","51,684,000","55,245,000","16,894,000","19,607,000","22,188,000","16,191,000"
	ChangesInCash,"-117,796,000","-329,317,000","159,341,000","4,074,000","48,106,000","33,692,000","41,302,000","-12,018,000","55,855,000","-5,700,000","-11,881,000","36,346,000","40,699,000","-7,743,000","-179,812,000","236,351,000","-12,417,000","-11,715,000","54,520,000","-4,083,000","-66,002,000","45,522,000","4,098,000","-3,452,000","1,268,000","-2,366,000","-3,561,000","38,351,000","-2,713,000","-2,581,000","5,997,000","56,000"
	BeginningCashPosition,"284,208,000","495,729,000","336,388,000","332,314,000","284,208,000","250,516,000","209,214,000","221,232,000","165,377,000","171,077,000","182,958,000","146,612,000","105,913,000","113,656,000","293,468,000","57,117,000","69,534,000","81,249,000","26,729,000","30,812,000","96,814,000","51,292,000","47,134,000","50,586,000","49,318,000","51,684,000","55,245,000","16,894,000","19,607,000","22,188,000","16,191,000","16,135,000"
InterestPaidSupplementalData,,,"0","0","0","0","0","0","0","4,000","40,000","83,000","129,000","172,000","208,000","250,000","288,000","297,000","327,000","293,000","191,000","278,000","93,000","87,000","87,000","87,000",,,,"87,000",,
CapitalExpenditure,"-1,104,000","-55,000","-14,000","-172,000","-863,000","-317,000","-311,000","-88,000","-83,000","-87,000","-104,000","-280,000","-241,000","-180,000","-206,000","-321,000","-304,000","-232,000","-124,000","-13,000","-68,000","-85,000","-1,000",,"-14,000","-35,000","-42,000","-84,000","-32,000","-80,000","-14,000","-37,000"
IssuanceOfCapitalStock,"7,230,000","4,844,000",,,,,,,,,"0",,,,"0",,,"0","212,324,000","0","0","80,213,000","15,000","7,000","0","9,000","12,000","40,767,000","26,000","43,000","0","0"
RepaymentOfDebt,,,"0","0","0","0","0","0","0","-1,375,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,000",,,,"0",,
FreeCashFlow,"-44,834,000","-21,069,000","-25,315,000","-7,178,000","8,728,000","-23,521,000","37,267,000","-17,101,000","-19,693,000","-15,199,000","-15,909,000","-22,376,000","-15,758,000","-16,279,000","-12,496,000","-15,181,000","-9,182,000","-12,710,000","-4,934,000","-3,901,000","-2,711,000","-8,182,000","-5,571,000","-3,073,000","1,655,000","-2,091,000","-2,669,000","-1,915,000","-2,699,000","-2,624,000","1,082,000","56,000"
