name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005
			TaxesReceivable,"646,000","911,000","1,732,000","1,087,000","483,000","661,000","57,929,000","57,714,000","42,367,000","6,216,000","12,933,000","12,879,000","12,260,000","12,418,000","13,211,000","33,891,000","32,753,000","6,413,000","14,145,000","11,641,000","10,201,000","10,379,000","4,806,000","5,143,000","5,627,000","9,104,000","5,236,000","12,541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"313,950,000","267,838,000","243,207,000","275,001,000","258,759,000","269,491,000","184,661,000","173,121,000","214,336,000","252,992,000","250,614,000","658,506,000","707,025,000","734,883,000","765,198,000","625,302,000","659,026,000","711,878,000","612,447,000","444,738,000","464,994,000","422,181,000","324,287,000","280,700,000","363,519,000","353,957,000","263,012,000","215,847,000","269,127,000","254,967,000","188,416,000","135,039,000","179,750,000","158,328,000","116,098,000","106,401,000","165,381,000","172,009,000","241,230,000","186,253,000","250,925,000","229,070,000","182,668,000","159,116,000","216,158,000","184,888,000","127,686,000","73,695,000",,"81,558,000","51,204,000","64,741,000","52,393,000","61,938,000","64,579,000","8,562,000","6,903,231","3,398,354",,,,,,,,,,
			RawMaterials,"154,356,000","84,287,000","91,972,000","110,867,000","129,104,000","126,920,000","89,755,000","86,909,000","116,032,000","110,658,000","91,082,000","87,277,000","127,986,000","148,298,000","162,433,000","140,260,000","193,717,000","179,252,000","161,868,000","161,282,000","179,213,000","166,153,000","124,450,000","81,283,000","144,195,000","162,894,000","117,310,000","60,655,000","88,302,000","97,080,000","73,481,000","66,450,000","71,310,000","66,376,000","40,357,000","30,151,000","44,623,000","38,840,000","38,621,000","40,761,000","58,587,000","32,616,000","44,271,000","36,919,000","44,864,000","23,306,000","22,054,000","17,363,000",,"19,017,000","16,613,000","17,573,000","15,810,000",,,,"327,630",,,,,,,,,,,
			WorkInProcess,"22,255,000","19,783,000","19,356,000","21,402,000","16,206,000","13,201,000","10,124,000","11,621,000","11,370,000","13,523,000","13,640,000","440,410,000","439,917,000","423,840,000","426,321,000","298,738,000","291,505,000","320,664,000","283,936,000","147,589,000","93,645,000","91,093,000","95,303,000","100,047,000","102,373,000","96,950,000","88,348,000","104,719,000","110,257,000","100,221,000","47,115,000","13,127,000","13,156,000","11,506,000","12,508,000","13,054,000","12,861,000","13,326,000","11,359,000","11,312,000","13,447,000","11,418,000","13,180,000","13,712,000","12,869,000","9,408,000","5,914,000","5,518,000",,"5,343,000","5,336,000","5,207,000","7,418,000","1,612,000","890,000","803,000","747,072","958,173",,,,,,,,,,
			FinishedGoods,"137,339,000","163,768,000","131,879,000","142,732,000","113,449,000","129,370,000","84,782,000","74,591,000","86,934,000","128,811,000","145,892,000","130,819,000","139,122,000","162,745,000","176,444,000","186,304,000","173,804,000","211,962,000","166,643,000","135,867,000","192,136,000","164,935,000","104,534,000","99,370,000","116,951,000","94,113,000","57,354,000","50,473,000","70,568,000","57,666,000","67,820,000","55,462,000","95,284,000","80,446,000","63,233,000","63,196,000","107,897,000","119,843,000","174,998,000","134,180,000","178,891,000","185,036,000","125,217,000","99,755,000","158,425,000","38,231,000","99,718,000","50,814,000",,"57,198,000","29,255,000","41,961,000","29,165,000",,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,252,000",,,,,"8,730,000",,"113,943,000",,,,,,,,"60,326,000","63,689,000","7,759,000","5,828,529","2,440,181",,,,,,,,,,
		PrepaidAssets,"20,675,000","16,483,000","15,730,000","16,450,000","14,988,000","16,531,000","14,634,000","15,465,000","12,550,000","13,685,000","10,578,000","11,993,000","12,290,000","14,470,000","15,529,000","14,915,000","17,129,000","17,808,000","14,895,000","17,144,000","18,337,000","17,095,000","11,200,000","29,482,000","9,748,000","10,941,000","12,184,000","13,672,000","10,853,000","18,776,000","8,208,000","11,409,000","10,597,000","12,893,000","7,766,000","6,541,000","7,579,000","12,314,000","15,344,000","4,053,000","5,715,000","8,610,000","11,393,000","9,219,000","11,519,000","7,222,000","4,954,000","5,845,000",,"7,574,000","5,876,000","4,685,000","6,461,000","4,257,000","11,435,000","1,434,000","1,882,180","1,415,106","1,821,978","630,076","526,524","587,827","143,426","3,000",,,,
		RestrictedCash,"95,070,000","134,739,000","131,073,000","118,441,000","207,593,000","40,950,000","31,877,000","20,234,000","11,191,000","23,919,000","18,502,000","40,628,000","59,174,000","66,512,000","62,797,000","15,863,000","24,271,000","13,810,000","30,773,000","29,592,000","38,974,000","51,979,000","34,219,000","18,785,000","17,263,000","27,018,000","16,658,000","17,468,000","14,647,000","29,742,000","13,162,000","41,278,000","22,893,000","26,994,000","27,626,000","13,087,000","11,824,000","25,815,000","19,573,000","19,442,000","28,488,000","25,298,000","46,489,000","37,866,000","74,570,000","27,783,000","11,814,000","7,923,000",,"27,306,000",,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,759,000","7,495,000","199,000","8,255,000","46,719,000","7,619,000","6,373,000","15,359,000","3,934,000","2,133,000","23,030,000","2,418,000","25,634,000","14,828,000","20,643,000","17,594,000","11,064,000","8,463,000","2,892,000","13,648,000",,,,,,,,,,"158,443","317,500",,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,759,000","7,495,000","199,000","8,255,000","46,719,000","7,619,000","6,373,000","15,359,000","3,934,000","2,133,000","23,030,000","2,418,000","25,634,000","14,828,000","20,643,000","17,594,000","11,064,000","8,463,000","2,892,000","13,648,000",,,,,,,,,,"158,443","317,500",,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"56,087,000","26,738,000","45,691,000","41,701,000","19,365,000","25,292,000","14,687,000","18,974,000","57,161,000","17,941,000","29,569,000","60,202,000","11,568,000","26,315,000","24,254,000","30,647,000","19,991,000","38,789,000","51,563,000","32,784,000","33,918,000","47,236,000","38,577,000","38,972,000","32,485,000","30,540,000","33,792,000","37,772,000","36,261,000","36,347,000","62,971,000","62,664,000","37,221,000","48,636,000","26,372,000","18,848,000","26,244,000","20,938,000",,,,"17,428,000",,,,,,,,"1,592,000",,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"76,762,000","43,221,000",,"58,151,000","34,353,000","41,823,000","29,321,000","34,439,000","69,711,000","31,626,000","40,147,000",,,"40,785,000",,,,"56,597,000",,"61,569,000","62,456,000","74,710,000","54,583,000","73,597,000",,,,,,,,,,,,,,,,,,,,,,"54,485,000","38,221,000","9,813,000",,,"11,364,000","9,243,000","16,611,000","5,586,000","5,042,000","4,651,000","1,416,563","385,737","1,414,500","2,596,213","397,875","144,888",,,"3,000","3,000","3,000","3,000"
	TotalNonCurrentAssets,"1,089,895,000","1,042,006,000","995,678,000","963,044,000","934,086,000","936,564,000","1,028,743,000","1,055,020,000","1,071,713,000","1,030,305,000","1,070,016,000","1,054,539,000","1,064,629,000","1,009,790,000","1,497,221,000","1,492,954,000","1,513,799,000","1,578,179,000","1,528,148,000","1,530,397,000","1,501,268,000","1,505,916,000","1,223,936,000","998,306,000","1,001,245,000","1,016,751,000","913,104,000","913,389,000","910,417,000","917,647,000","920,750,000","912,965,000","895,735,000","898,740,000","787,406,000","784,361,000","769,744,000","781,699,000","831,856,000","834,853,000","836,870,000","844,408,000","844,940,000","849,897,000","845,507,000","791,093,000","630,733,000","632,399,000","619,174,000","625,635,000","623,666,000","508,852,000","512,554,000","205,631,000","201,192,000","164,041,000","155,093,729","122,400,612","102,973,863","71,946,258","51,810,458","35,783,112","15,772,258","786,846","786,846","9,286","8,323","7,446"
		NetPPE,"1,005,288,000","957,559,000","909,112,000","874,029,000","864,143,000","863,573,000","915,394,000","900,777,000","897,375,000","879,747,000","865,478,000","930,246,000","935,562,000","886,576,000","1,143,551,000","1,139,249,000","1,157,825,000","1,176,707,000","1,188,270,000","1,199,080,000","1,171,728,000","1,178,706,000","1,139,592,000","915,726,000","920,451,000","922,070,000","820,600,000","819,555,000","819,734,000","825,210,000","827,292,000","818,738,000","804,897,000","806,046,000","697,751,000","702,891,000","697,382,000","708,110,000","761,276,000","765,784,000","770,298,000","776,789,000","783,639,000","788,639,000","798,686,000","747,421,000","600,744,000","602,957,000","590,151,000","596,235,000","604,268,000","494,148,000","498,479,000","191,797,000","188,819,000","156,556,000","147,494,283","116,480,791","98,434,195","67,657,488","47,081,787","31,437,243","11,449,889","786,846","786,846","9,286","8,323","7,446"
			GrossPPE,"1,590,245,000","1,524,586,000","1,456,711,000","1,410,001,000","1,387,518,000","1,393,767,000","1,457,084,000","1,424,236,000","1,401,700,000","1,366,424,000","1,334,694,000","1,397,458,000","1,384,056,000","1,316,981,000","1,731,887,000","1,703,644,000","1,697,321,000","1,691,292,000","1,677,619,000","1,665,628,000","1,613,786,000","1,596,699,000","1,537,062,000","1,294,609,000","1,278,246,000","1,260,628,000","1,142,018,000","1,125,205,000","1,109,688,000","1,099,753,000","1,086,226,000","1,062,843,000","1,034,785,000","1,021,565,000","900,089,000","892,574,000","874,557,000","872,555,000",,,,"902,587,000","896,594,000",,,"823,484,000","665,883,000","658,992,000",,"634,965,000","634,566,000","516,270,000","514,542,000","196,541,000","191,839,000","158,447,000","148,525,634","116,534,269","98,468,182","67,679,942","47,083,480","31,438,936","11,451,582","788,539","788,539","9,286","8,323","7,446"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0",,"0",,,"0",,,
				LandAndImprovements,,"83,403,000",,,,"86,909,000",,,,"92,321,000",,,,"115,503,000",,,,"136,274,000",,,,"126,088,000",,,,"84,257,000",,,,"73,819,000",,,,"59,481,000",,,,"57,491,000",,,,"53,647,000",,,,"51,971,000",,,,"34,546,000","35,115,000","35,877,000","35,247,000","8,324,000","8,211,000","6,997,000","6,986,854","6,123,864","5,198,562","5,186,181",,"3,477,437",,,"684,461",,,
				BuildingsAndImprovements,,"180,713,000",,,,"170,813,000",,,,"168,309,000",,,,"176,279,000",,,,"212,426,000",,,,"205,806,000",,,,"176,094,000",,,,"159,178,000",,,,"147,663,000",,,,,,,,"112,895,000",,,,"106,550,000",,,,"77,951,000","84,425,000","271,645,000","264,474,000","82,116,000","81,819,000","67,246,000","67,403,517","3,496","1,310","1,311",,,,,,,,
				MachineryFurnitureEquipment,,"1,024,103,000",,,,"964,637,000",,,,"934,181,000",,,,"954,136,000",,,,"1,256,231,000",,,,"1,186,417,000",,,,"906,522,000",,,,"789,419,000",,,,"758,669,000",,,,"771,558,000",,,,"724,721,000",,,,"653,487,000",,,,"514,540,000","509,560,000","204,235,000","210,146,000","6,648,000","6,546,000","2,013,000","1,528,570","66,956,187","186,499","190,672",,"73,725",,,"11,578",,,
				OtherProperties,"1,590,245,000","97,013,000","1,456,711,000","1,410,001,000","1,387,518,000","96,520,000","1,457,084,000","1,424,236,000","1,401,700,000","86,880,000","1,334,694,000","1,397,458,000","1,384,056,000","34,163,000",,,,"42,149,000",,"1,199,080,000","1,171,728,000","42,234,000","1,139,592,000","915,726,000","920,451,000","41,732,000","820,600,000","819,555,000","819,734,000","40,882,000","827,292,000","818,738,000","804,897,000","39,852,000","697,751,000","702,891,000","697,382,000","34,070,000",,,,,,,,,,,,,,,,"97,261,000","1,744,000","284,000","305,045",,,,,"1,693",,,,,,
				ConstructionInProgress,,"111,745,000",,,,"48,378,000",,,,"60,262,000",,,,"12,484,000",,,,"17,019,000",,,,"13,745,000",,,,"38,200,000",,,,"23,276,000",,,,"3,789,000",,,,"3,499,000",,,,"5,573,000",,,,"7,918,000",,,,"4,901,000","4,511,000","3,096,000","3,257,000","2,192,000","93,519,000","81,907,000","72,301,648","43,450,722","93,081,811","62,301,778",,"27,886,081",,,"92,500",,,
				Leases,,"27,609,000",,,,"26,510,000",,,,"24,471,000",,,,"24,416,000",,,,"27,193,000",,,,"22,409,000",,,,"13,823,000",,,,"13,179,000",,,,"12,111,000",,,,"5,937,000",,,,"5,751,000",,,,"3,558,000",,,,"3,027,000","955,000","1,417,000","1,418,000",,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-584,957,000","-567,027,000","-547,599,000","-535,972,000","-523,375,000","-530,194,000","-541,690,000","-523,459,000","-504,325,000","-486,677,000","-469,216,000","-467,212,000","-448,494,000","-430,405,000","-588,336,000","-564,395,000","-539,496,000","-514,585,000","-489,349,000","-466,548,000","-442,058,000","-417,993,000","-397,470,000","-378,883,000","-357,795,000","-338,558,000","-321,418,000","-305,650,000","-289,954,000","-274,543,000","-258,934,000","-244,105,000","-229,888,000","-215,519,000","-202,338,000","-189,683,000","-177,175,000","-164,445,000",,,,"-125,798,000","-112,955,000",,,"-76,063,000","-65,139,000","-56,035,000",,"-38,730,000","-30,298,000","-22,122,000","-16,063,000","-4,744,000","-3,020,000","-1,891,000","-1,031,351","-53,478","-33,987","-22,454","-1,693","-1,693","-1,693","-1,693","-1,693",,,
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,"34,689,000","34,689,000","34,689,000","34,689,000","182,879,000","182,879,000","182,879,000","182,879,000","182,879,000","183,696,000","183,696,000","183,696,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,937,000","26,398,000","23,125,000","14,543,000","14,543,000",,"14,543,000","5,338,000",,,"3,819,000","3,819,000",,,,"58,763",,,,,,,,,
			Goodwill,,,,,,,,,,,"34,689,000","34,689,000","34,689,000","34,689,000","182,879,000","182,879,000","182,879,000","182,879,000","182,879,000","183,696,000","183,696,000","183,696,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,877,000","40,937,000","26,398,000","23,125,000","14,543,000","14,543,000",,"14,543,000","5,338,000",,,"3,819,000","3,819,000",,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,763",,,,,,,,,
		InvestmentsAndAdvances,,,,,,"3,994,000","73,563,000","113,763,000","131,113,000","68,998,000","93,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,661,000","3,245,000","3,036,000","2,768,000","2,284,000","1,949,000",,"2,272,000","1,229,000","1,357,000","1,277,000",,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,"3,994,000","73,563,000","113,763,000","131,113,000","68,998,000","93,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,272,000",,,,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,272,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,"22,578,000","3,582,000","7,634,000",,,,,"36,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,387,000","17,779,000","13,162,000",,,"12,585,000","12,831,000","13,347,000","12,798,000","1,434,000","372,000",,"143,268",,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,"22,578,000","3,582,000","7,634,000",,,,,"36,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,434,000","372,000",,"143,268",,,,,,,,,,,
		OtherNonCurrentAssets,"84,607,000","84,447,000","86,566,000","89,015,000","69,943,000","68,997,000","39,786,000","40,480,000","43,225,000","81,560,000","54,242,000","86,022,000","86,744,000","88,525,000","170,791,000","170,826,000","173,095,000","218,593,000","156,999,000","147,621,000","145,844,000","143,514,000","43,467,000","41,703,000","39,917,000","53,804,000","51,627,000","52,957,000","49,806,000","51,560,000","52,581,000","53,350,000","49,961,000","51,817,000","48,778,000","40,593,000","31,485,000","32,712,000","29,703,000","28,192,000","25,695,000","26,742,000","16,763,000","17,076,000","46,821,000",,,"12,950,000","29,023,000",,"19,398,000",,,"8,581,000","8,182,000","7,485,000","7,456,178","5,919,821","4,480,905","4,288,770","4,728,671","4,345,869","4,322,369",,,,,
TotalLiabilitiesNetMinorityInterest,"1,209,894,000","1,057,736,000","995,586,000","987,724,000","1,024,097,000","802,253,000","733,865,000","713,805,000","758,018,000","832,932,000","785,609,000","1,146,153,000","1,123,773,000","1,153,443,000","1,670,699,000","1,548,660,000","1,614,293,000","1,725,514,000","1,614,144,000","1,405,656,000","1,452,497,000","1,527,301,000","1,211,419,000","968,985,000","989,590,000","970,419,000","909,679,000","919,015,000","957,486,000","1,031,108,000","930,235,000","918,525,000","916,617,000","986,687,000","861,076,000","766,273,000","805,013,000","859,232,000","944,215,000","859,935,000","944,686,000","915,471,000","914,474,000","859,086,000","932,216,000","932,224,000","641,174,000","572,874,000","568,725,000","567,373,000","536,847,000","418,871,000","400,435,000","182,269,000","185,635,000","93,298,000","88,180,408","60,441,433","40,089,021","21,008,462","10,110,752","6,088,202","3,507,885","170,701","170,701","45,518","18,306","24,968"
	CurrentLiabilities,"580,657,000","471,804,000","404,304,000","370,627,000","421,479,000","452,556,000","331,480,000","324,012,000","461,201,000","541,791,000","483,915,000","716,756,000","765,939,000","833,700,000","867,523,000","725,524,000","779,481,000","886,261,000","699,542,000","540,471,000","524,244,000","594,946,000","442,947,000","421,993,000","437,634,000","438,669,000","390,114,000","349,586,000","435,986,000","511,540,000","369,790,000","354,626,000","430,856,000","409,197,000","283,697,000","284,872,000","339,245,000","432,384,000","416,242,000","347,263,000","393,125,000","360,965,000","352,055,000","295,301,000","353,229,000","374,590,000","256,185,000","151,872,000","171,439,000","174,332,000","131,529,000","119,592,000","93,504,000","54,719,000","65,966,000","23,284,000","24,325,006","15,758,394","18,265,784","12,590,766","9,780,752","5,743,202","3,147,885","170,701","170,701","45,518","18,306","24,968"
		PayablesAndAccruedExpenses,"153,287,000","203,043,000","155,190,000","158,980,000","129,208,000","178,529,000","118,248,000","125,797,000","131,690,000","196,077,000","170,255,000","165,665,000","150,506,000","215,874,000","203,618,000","175,432,000","164,785,000","279,274,000","223,288,000","184,665,000","175,247,000","259,748,000","179,786,000","148,574,000","155,766,000","207,234,000","183,029,000","130,815,000","130,733,000","234,224,000","195,831,000","177,575,000","152,045,000","150,646,000","113,520,000","108,213,000","94,990,000","128,039,000","180,934,000","133,101,000","121,537,000","202,153,000","173,394,000","124,565,000","98,883,000","176,284,000","117,203,000","79,301,000",,"98,703,000","53,984,000","55,453,000","53,200,000","25,917,000","29,989,000","11,207,000","14,846,849","13,085,894","16,232,034","9,336,329","9,720,752","5,688,202","3,107,885","170,701","170,701","45,518","18,306","24,968"
