name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,03/31/2008,03/31/2007
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,"0","0","0","281,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","844,000","859,000","890,000","916,000","929,000","929,000","917,000","941,000","661,000","100,000","115,000","187,000","248,000","247,000","247,000","215,000","96,000","238,000","162,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,"0","0","0","281,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","843,000","844,000","844,000","859,000","890,000","916,000","929,000","929,000","917,000","941,000","661,000","100,000","115,000","187,000","248,000","247,000","247,000","215,000","96,000","238,000","162,000"
		DeferredTax,,,,,,,,,,,,,,,,,,,,"52,000",,,"0","0",,,"-114,000","263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,"52,000",,,"0","0",,,"-114,000","263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","-1,000","1,000","0","0","1,000","1,000","105,000","-15,000","-5,000","-43,000","189,000","131,000",,,"0","0","0","0","-44,000","-217,000","346,000","-59,000","297,000","320,000","202,000","129,000","109,000","-230,000","-71,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-53,000","53,000",,,,,,,"0",,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,"342,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,"-239,000",,,,,,,,,,"65,000","103,000",,"25,000","21,000","-26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"12,744,000","3,838,000","3,046,000","3,016,000","2,844,000","2,687,000","1,636,000","1,984,000","1,939,000","2,169,000","1,160,000","1,732,000","1,988,000","2,063,000","1,682,000","1,770,000","2,457,000","1,980,000","1,879,000","1,833,000","1,710,000","1,669,000","1,812,000","1,230,000","1,242,000","1,389,000","1,367,000","1,223,000","1,251,000","1,285,000","990,000","1,055,000","1,346,000","1,229,000","1,028,000","626,000","1,263,000","1,472,000","533,000","1,466,000","1,908,000","1,169,000","2,038,000","2,537,000","2,549,000","2,307,000","2,271,000","2,515,000","2,296,000","1,655,000","1,643,000","1,286,000","962,000","931,000","1,084,000","748,000","35,000"
		OtherNonCashItems,"58,000","-7,000","0","299,000","-234,000","-84,000",,,,,,,,,,,,,,"52,000",,,,,,,,,,,"-188,000","131,000",,,"1,133,000",,,,"15,182,000","-2,302,000","-5,667,000","-7,327,000","-5,014,000","-2,295,000","-8,445,000","-110,000","607,000","511,000","281,000","396,000","278,000","343,000","0","6,000","-670,000","775,000","-146,000"
		ChangeInWorkingCapital,"-15,304,000","-8,831,000","7,157,000","-5,959,000","-7,671,000","-1,151,000","490,000","-535,000","-6,774,000","2,928,000","-5,395,000","-4,592,000","-1,704,000","-959,000","-2,347,000","-1,348,000","-6,964,000","-1,684,000","4,694,000","3,292,000","-3,545,000","1,857,000","7,127,000","-11,154,000","-4,815,000","4,522,000","6,503,000","-7,732,000","-917,000","-959,000","2,179,000","3,601,000","-1,291,000","1,706,000","1,104,000","-2,742,000","1,655,000","1,957,000","5,828,000","-7,032,000","-3,764,000","3,553,000","-2,944,000","-312,000","-8,045,000","5,724,000","-5,428,000","624,000","-7,567,000","-14,486,000","8,010,000","-3,432,000","-865,000","-4,686,000","6,890,000","-6,262,000","-2,714,000"
			ChangeInReceivables,,,,,,,,"-224,000","-3,495,000","-2,763,000","-4,318,000","-1,687,000","1,163,000","-1,025,000","-3,112,000","-712,000","-1,490,000","3,890,000","-3,894,000","122,000","-2,422,000","543,000","6,041,000","-8,625,000","1,012,000","2,977,000","6,279,000","-10,814,000","421,000","655,000","-729,000","-197,000","1,963,000","550,000","796,000","-5,121,000","5,821,000","133,000","8,982,000","-8,403,000","10,423,000","370,000","408,000","-8,018,000","16,000","4,011,000","45,000","-8,090,000","-727,000","685,000","-212,000","-933,000","-1,553,000","1,644,000","-814,000","2,050,000","-1,296,000"
				ChangesInAccountReceivables,,,,,,,,"3,324,000","-5,651,000","679,000","3,298,000","-514,000","791,000","-1,053,000","-2,596,000","602,000","-936,000","3,890,000","-3,894,000","122,000","-2,422,000","543,000","6,041,000","-8,625,000","1,012,000","2,977,000","6,279,000","-10,814,000","421,000","655,000","-729,000","-197,000","1,963,000","550,000","796,000","-5,121,000","5,821,000","133,000","8,982,000","-8,403,000","10,423,000","370,000","408,000","-8,018,000","16,000","4,011,000","45,000","-8,090,000","-727,000","685,000","-212,000","-933,000","-1,553,000","1,644,000","-814,000","2,050,000","-1,296,000"
			ChangeInInventory,"-531,000","-400,000","-76,000","-7,000","-48,000","-65,000","-227,000","-51,000","15,000","-330,000","25,000","323,000","-87,000","-44,000","241,000",,,"-177,000","-186,000","-43,000","318,000","-299,000","251,000","79,000","-133,000","-30,000","-314,000","290,000","24,000","403,000","548,000","20,000","81,000","-557,000","429,000","-584,000","354,000","-384,000","1,459,000","1,440,000","612,000","-325,000","752,000","-1,053,000","-963,000","-407,000","429,000","-1,070,000","736,000","3,000","-453,000","1,141,000","-746,000","116,000","49,000","-815,000","-685,000"
			ChangeInPrepaidAssets,"-941,000","1,397,000","-1,073,000","-1,025,000","-240,000","70,000","-82,000","-319,000","-142,000","-469,000","-927,000","397,000","-719,000","-163,000","1,151,000","-1,056,000","295,000","-427,000","1,460,000","521,000","-1,650,000","-174,000","25,000","-208,000","185,000","5,000","-153,000","-58,000","232,000","-11,000","395,000","-31,000","110,000","-813,000","846,000","-3,112,000","1,815,000","1,301,000","-227,000","-25,000","-1,051,000","-1,748,000","162,000","-109,000","236,000","-971,000","226,000","2,913,000","-2,865,000","-261,000","510,000","118,000","-466,000","-151,000","1,158,000","-102,000","-214,000"
			ChangeInPayablesAndAccruedExpense,"-1,161,000","-1,029,000","-307,000","139,000","36,000","400,000","-2,105,000","362,000","-1,026,000","2,870,000","653,000","2,616,000","-3,815,000","2,592,000","-187,000","-275,000","191,000","-270,000","-1,839,000","2,612,000","-56,000","-119,000","1,335,000","-1,095,000","-668,000","777,000","2,005,000","-393,000","-564,000","-3,384,000","2,492,000","-1,595,000","-436,000","807,000","-1,332,000","4,233,000","-3,912,000","-1,405,000","-940,000","2,276,000","-7,710,000","-139,000","471,000","5,741,000","-1,310,000","-717,000","-485,000","2,990,000","-1,253,000","-7,816,000","2,868,000","2,577,000","-1,197,000","-4,538,000","5,127,000","-5,781,000","-213,000"
				ChangeInPayable,"-1,161,000","-1,029,000","-307,000","139,000","36,000","400,000","202,000","-82,000","227,000","-246,000","866,000","331,000","-626,000","-999,000","1,162,000","-1,156,000","445,000","-975,000","-951,000","596,000","436,000","-882,000","1,988,000","-554,000","-97,000","-395,000","2,225,000","-535,000","-243,000","-2,721,000","2,131,000","-787,000","-159,000","-472,000","2,472,000","-56,000","-2,900,000","792,000","-2,633,000","1,974,000","-4,665,000","-1,386,000","2,855,000","-206,000","-2,530,000","1,037,000","82,000","272,000","1,027,000","-3,486,000","2,088,000","930,000","-2,423,000","473,000","3,371,000","211,000","-800,000"
					ChangeInAccountPayable,"-1,161,000","-1,029,000","-307,000","139,000","36,000","400,000","202,000","-82,000","227,000","-246,000","866,000","331,000","-626,000","-999,000","1,162,000","-1,156,000","445,000","-975,000","-951,000","596,000","436,000","-882,000","1,988,000","-554,000","-97,000","-395,000","2,225,000","-535,000","-243,000","-2,721,000","2,131,000","-787,000","-159,000","-472,000","2,472,000","-56,000","-2,900,000","792,000","-2,633,000","1,974,000","-4,665,000","-1,386,000","2,855,000","-206,000","-2,530,000","1,037,000","569,000","53,000","1,307,000","-2,720,000","1,118,000","1,023,000","659,000","-2,611,000","3,218,000","211,000","-800,000"
				ChangeInAccruedExpense,,,,,,,,"444,000","-1,253,000","3,116,000","-213,000","2,285,000","-3,189,000","3,591,000","-1,349,000","881,000","-254,000","705,000","-888,000","2,016,000","-492,000","763,000","-653,000","-541,000","-571,000","1,172,000","-220,000","142,000","-321,000","-663,000","361,000","-808,000","-277,000","1,279,000","-3,804,000","4,289,000","-1,012,000","-2,197,000","1,693,000","302,000","-3,045,000","1,247,000","-2,384,000","5,947,000","1,220,000","-1,754,000","-567,000","2,718,000","-2,280,000","-4,330,000","780,000","1,647,000","1,226,000","-5,011,000","1,756,000","-5,992,000","587,000"
			ChangeInOtherCurrentAssets,"-16,722,000","-6,463,000","10,477,000","-12,112,000","-8,624,000","1,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-4,722,000","-1,192,000","-1,823,000","-1,010,000","-697,000","-617,000","-666,000","-650,000","-646,000","-624,000","81,000","-576,000","-99,000","-616,000","-513,000","-89,000","-198,000","-104,000",,"-4,000","-37,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,"3,674,000","-5,924,000","-7,026,000","4,896,000","-5,656,000","3,054,000","-1,764,000","890,000","-166,000","-314,000"
			ChangeInOtherWorkingCapital,"8,773,000","-1,144,000","-41,000","8,056,000","1,902,000","-2,042,000","5,811,000","347,000","-1,480,000","4,244,000","-909,000","-5,665,000","1,853,000","-1,703,000","73,000","578,000","-5,939,000","-4,596,000","9,093,000","84,000","302,000","1,925,000","-525,000","-1,305,000","-5,211,000","793,000","-1,314,000","3,243,000","-1,030,000","1,378,000","-527,000","5,404,000","-3,009,000","1,719,000","365,000","1,842,000","-2,423,000","2,312,000","-3,446,000","-2,320,000","-6,038,000","5,395,000","-4,737,000","3,127,000","-6,024,000","3,808,000","-14,919,000","207,000","2,466,000","-71,000","401,000","-679,000","43,000","7,000","480,000","-1,448,000","8,000"
InvestingCashFlow,"-28,971,000","-10,082,000","-5,480,000","-10,997,000","-2,412,000","-2,533,000","-2,488,000","-770,000","-1,729,000","-761,000","-414,000","-1,994,000","-812,000","-445,000","-693,000","-601,000","-1,456,000","-16,000","-245,000","-61,000","-441,000","-161,000","-94,000","-301,000","-209,000","-238,000","-792,000","-155,000","-253,000","-57,000","-33,000","100,000","974,000","3,606,000","-441,000","3,045,000","8,216,000","2,452,000","10,805,000","12,134,000","-6,219,000","-9,000","-1,557,000","-4,866,000","-14,344,000","-28,041,000","-23,741,000","47,188,000","-40,903,000","12,290,000","3,683,000","-3,124,000","-25,497,000","3,880,000","8,768,000","-8,720,000","-12,261,000"
	CashFlowFromContinuingInvestingActivities,"-28,971,000","-10,082,000","-5,480,000","-10,997,000","-2,412,000","-2,533,000","-2,488,000","-770,000","-1,729,000","-761,000","-414,000","-1,994,000","-812,000","-445,000","-693,000","-601,000","-1,456,000","-16,000","-245,000","-61,000","-441,000","-161,000","-94,000","-301,000","-209,000","-238,000","-792,000","-155,000","-253,000","-57,000","-33,000","100,000","974,000","3,606,000","-441,000","3,045,000","8,216,000","2,452,000","10,805,000","12,134,000","-6,219,000","-9,000","-1,557,000","-4,866,000","-14,344,000","-28,041,000","-23,741,000","47,188,000","-40,903,000","12,290,000","3,683,000","-3,124,000","-25,497,000","3,880,000","8,768,000","-8,720,000","-12,261,000"
		NetPPEPurchaseAndSale,"-16,341,000","-5,082,000","-5,480,000","-3,997,000","-1,782,000","-2,533,000","-1,488,000","-770,000","-729,000","-761,000","-414,000","-2,056,000","-812,000","-445,000","-693,000","-601,000","-1,456,000","-16,000","-245,000","-61,000","-441,000","-236,000","-94,000","-305,000","-209,000","-238,000","-791,000","-155,000","-178,000","-57,000","-34,000","-177,000","-20,000","96,000","-640,000","344,000","-593,000","-48,000","-301,000","-81,000","-444,000","-2,107,000","-2,923,000","-3,626,000","-3,296,000","-891,000","-2,235,000","-1,548,000","-1,872,000","-1,320,000","-4,306,000","-1,973,000","-3,178,000","-1,340,000","-2,950,000","-1,055,000","-704,000"
			PurchaseOfPPE,"-16,367,000","-5,089,000","-5,480,000","-4,004,000","-1,794,000","-2,550,000","-1,488,000","-770,000","-729,000","-761,000","-415,000","-2,057,000","-813,000","-445,000","-694,000","-602,000","-1,456,000","-16,000","-242,000","-63,000","-443,000","-237,000","-101,000","-313,000","-209,000","-265,000","-804,000","-155,000","-178,000","-62,000","-35,000","-156,000","-90,000","-21,000","-728,000","194,000","-593,000","-48,000","-301,000","-81,000","-444,000","-2,107,000","-2,923,000","-3,626,000","-3,296,000","-891,000","-2,250,000","-1,548,000","-1,872,000","-1,320,000","-4,306,000","-1,973,000","-3,178,000","-1,340,000","-2,950,000","-1,055,000","-704,000"
			SaleOfPPE,"26,000","7,000","0","7,000","12,000","17,000","0","0",,,"1,000","1,000",,,"1,000",,,"0","-3,000","2,000","2,000","1,000","7,000","8,000","0","27,000","13,000","0","0","5,000","1,000","-21,000","70,000","117,000","88,000",,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,500,000",,,,,,,,,,,,,,,,,"0",,,,"0","0","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,500,000",,,,,,,,,,,,,,,,,,,,,,"0","0"
		NetInvestmentPurchaseAndSale,"-12,630,000","-5,000,000","0","-7,000,000",,,"-1,000,000","0",,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","1,000,000","2,000,000","-1,000","2,501,000","8,409,000","2,500,000","11,106,000","12,215,000","-5,775,000","2,098,000","1,365,000","-1,240,000","-11,048,000","-27,104,000","-66,000","48,801,000","-39,096,000","13,610,000","7,990,000","-1,142,000","-22,302,000","5,000,000","11,718,000","-7,612,000","-11,509,000"
			PurchaseOfInvestment,"-12,630,000","-5,000,000","0","-7,000,000",,,"-1,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,497,000","-10,215,000","-8,926,000","-1,664,000","-12,748,000","-11,048,000","-27,104,000","0","0",,,"-2,815,000","-6,817,000",,,"-10,094,000","-11,372,000","-11,509,000"
			SaleOfInvestment,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","1,000,000","2,000,000","-1,000","2,501,000","8,409,000","2,500,000","11,106,000","13,712,000","4,440,000","11,024,000","3,029,000","11,508,000","0","0","-66,000","48,801,000","9,955,000","13,610,000","10,805,000","5,675,000","6,500,000","5,000,000","21,812,000","3,760,000","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","75,000","0",,,,"-1,000","0",,,"1,000","277,000","-6,000","10,000","200,000","200,000",,,,,,,"1,000","0","0","-46,000",,,,,"-1,000","-9,000","-17,000","220,000","0","-53,000","-48,000"
FinancingCashFlow,"2,470,000","-1,280,000","2,426,000","868,000","456,000","17,000","81,586,000","125,000","116,000","-1,019,000","2,422,000","1,688,000","51,933,000","-2,082,000","251,000","2,400,000","38,682,000","-2,764,000","33,000","-120,000","23,284,000","-1,547,000","94,000","77,000","430,000","-1,091,000","53,000","39,000","-1,183,000","-433,000","24,000","-354,000","-113,000","-168,000","-435,000","7,000","18,000","263,000","363,000","607,000","193,000","94,000","103,000","86,000","905,000","1,485,000","-2,742,000","-2,025,000","69,841,000","-2,835,000","-1,071,000","3,680,000","8,766,000","28,622,000","-1,232,000","-580,000","-169,000"
	CashFlowFromContinuingFinancingActivities,"2,470,000","-1,280,000","2,426,000","868,000","456,000","17,000","81,586,000","125,000","116,000","-1,019,000","2,422,000","1,688,000","51,933,000","-2,082,000","251,000","2,400,000","38,682,000","-2,764,000","33,000","-120,000","23,284,000","-1,547,000","94,000","77,000","430,000","-1,091,000","53,000","39,000","-1,183,000","-433,000","24,000","-354,000","-113,000","-168,000","-435,000","7,000","18,000","263,000","363,000","607,000","193,000","94,000","103,000","86,000","905,000","1,485,000","-2,742,000","-2,025,000","69,841,000","-2,835,000","-1,071,000","3,680,000","8,766,000","28,622,000","-1,232,000","-580,000","-169,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","-9,000","-51,000","-62,000","-61,000","-60,000","-59,000","-60,000","-60,000","-60,000","-58,000","-58,000","-57,000","-50,000","-10,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-4,047,000","-1,298,000","-1,342,000","-1,339,000","-2,083,000","-1,330,000","-1,250,000","-1,424,000","-1,345,000","-652,000","-252,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","-9,000","-51,000","-62,000","-61,000","-60,000","-59,000","-60,000","-60,000","-60,000","-58,000","-58,000","-57,000","-50,000","-10,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-4,047,000","-1,298,000","-1,342,000","-1,339,000","-2,083,000","-1,330,000","-1,250,000","-1,424,000","-1,345,000","-652,000","-252,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","38,000"
				LongTermDebtPayments,,,"0","0","0","0","0","0","-9,000","-51,000","-62,000","-61,000","-60,000","-59,000","-60,000","-60,000","-60,000","-58,000","-58,000","-57,000","-50,000","-10,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-4,047,000","-1,298,000","-1,342,000","-1,339,000","-2,083,000","-1,330,000","-1,250,000","-1,424,000","-1,345,000","-652,000","-290,000"
		NetCommonStockIssuance,,,,,,,"86,250,000","0",,,"0","0",,,"0","0",,,"553,000","-62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,000","12,000",,,,,,,,,
			CommonStockIssuance,,,,,,,"86,250,000","0",,,"0","0",,,"0","0",,,"553,000","-62,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-10,000","12,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,926,000","5,000,000","10,000,000","30,000,000","0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,926,000","5,000,000","10,000,000","30,000,000","0","0","0"
		ProceedsFromStockOptionExercised,"4,138,000","181,000","2,480,000","1,021,000","456,000","1,223,000","784,000","342,000","158,000","39,000","2,478,000","1,778,000","2,067,000","776,000","361,000","2,461,000","1,424,000","434,000","91,000","33,000","43,000","99,000","95,000","102,000","830,000","7,000","54,000","40,000","71,000","124,000","15,000","118,000","0","62,000","30,000","7,000","18,000","263,000","363,000","607,000","193,000","94,000","103,000","86,000","905,000","1,485,000","1,315,000","25,000","114,000","140,000","45,000","10,000","16,000","46,000","113,000","72,000","83,000"
		NetOtherFinancingCharges,"-1,668,000","-1,461,000","-54,000","-153,000","0","-1,206,000","-5,448,000","-217,000","-33,000","-1,007,000","6,000","-29,000","-74,000","-2,799,000","-50,000","-1,000","-179,000","-3,140,000","-553,000","-34,000","0","-1,636,000","-1,000","-25,000","-400,000","-1,098,000","-1,000","-1,000","-1,254,000","-557,000","0","-472,000","-113,000","-230,000","-465,000",,,,,,,,,,,,"0","-764,000","-1,470,000","-1,636,000",,"0",,,,,
EndCashPosition,"96,347,000","96,347,000","118,895,000","121,289,000","131,610,000","141,861,000","150,817,000","73,211,000","77,330,000","89,016,000","92,221,000","93,874,000","95,170,000","49,107,000","54,485,000","55,647,000","55,081,000","25,811,000","31,219,000","23,826,000","28,817,000","13,923,000","19,240,000","14,918,000","22,352,000","22,163,000","23,273,000","16,963,000","16,598,000","22,159,000","26,487,000","21,522,000","20,090,000","23,163,000","22,130,000","26,911,000","32,392,000","31,231,000","32,003,000","25,573,000","16,693,000","26,604,000","25,762,000","30,132,000","32,082,000","53,152,000","72,396,000","99,274,000","51,413,000","29,197,000","31,785,000","22,644,000","28,154,000","46,048,000","21,903,000","27,934,000","12,429,000"
