name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
	SpecialIncomeCharges,"-1,156,000","-627,000","-175,000","230,000","-584,000","-3,766,000","10,000","97,000","9,199,000","-1,576,000","-8,039,000","-4,283,000","134,833,000","-2,447,000","172,005,000","1,887,000","-71,773,000","-60,269,000","-627,104,000","-3,517,000","-4,969,000","-9,790,000","-175,774,000","-66,261,000","-117,000","-96,000","-335,000","-726,000","-1,749,000","-3,581,000","-13,213,000","-188,000","717,000","461,000","-897,000","-1,114,000","-928,000","337,000","-44,221,000","-18,886,000","-52,505,000","-4,866,000","-5,673,000","-341,908,000","-22,932,000","-9,207,000","32,813,000","21,935,000","-10,806,000","-7,809,000","-1,464,000","585,000","-12,430,000","-7,157,000","-21,772,000","-3,560,000","-2,240,000","-257,000","-5,435,000","-205,000","-14,585,000","-9,301,000","69,000","518,000","353,000","137,000","575,000","-66,000","-190,000","17,000"
		RestructuringAndMergernAcquisition,"1,380,000","627,000","175,000","-230,000","808,000","3,766,000","-134,000","-97,000","1,259,000","1,576,000","8,039,000","4,283,000","2,453,000","-665,000","-1,107,000","3,923,000","3,504,000","11,177,000","2,769,000","3,517,000","4,969,000","9,790,000","175,774,000","-81,104,000","117,000","96,000","335,000","726,000","1,749,000","3,581,000","13,213,000","188,000","-717,000","-461,000","897,000","1,114,000","928,000","-337,000","39,634,000","10,544,000","47,599,000","4,194,000","7,458,000","637,000","13,308,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,"9,226,000","-170,898,000","53,537,000","68,269,000","49,092,000","624,335,000","0",,,"0","147,365,000",,,,,,,,,,,"0","0",,,"0","59,581,000",,,"0","349,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,587,000","-51,239,000","4,906,000","672,000","-1,785,000","-8,487,000","9,624,000",,,,,,,,"12,430,000",,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,"0",,"224,000",,"-124,000","0","10,458,000","0","0","0","137,286,000","6,114,000","0","59,347,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"-25,352,000",,,,,,,,,"274,000","2,931,000","-10,756,000","-8,301,000","-9,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"69,389,000","1,444,000","68,904,000","-86,074,000","84,071,000","-43,471,000","415,880,000","155,457,000","70,032,000","55,069,000","28,709,000","45,184,000","67,768,000","33,073,000","6,539,000","-3,643,000","36,624,000","15,794,000","8,399,000","-1,406,000","-15,744,000","-2,190,000","8,184,000","-5,169,000","-5,822,000","-6,232,000","-3,102,000","-3,601,000","14,982,000","-2,620,000","-1,726,000","882,000","-76,000","1,369,000","-2,632,000","-4,159,000","443,000","-8,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"5,897,000","-14,148,000","31,206,000","-86,501,000","77,194,000","-54,722,000","431,485,000","146,405,000","22,355,000","-514,000","20,374,000","-12,063,000","118,105,000","-100,448,000","-179,768,000","-108,731,000","-467,347,000","-142,825,000","-750,864,000","-99,621,000","-115,918,000","-150,661,000","-307,612,000","-65,628,000","-93,883,000","-97,472,000","-131,319,000","-56,113,000","-25,989,000","-28,890,000","131,404,000","7,275,000","-8,936,000","54,871,000","11,246,000","81,222,000","7,762,000","-58,647,000","-136,728,000","-48,523,000","-74,663,000","-69,749,000","-77,017,000","-360,678,000","-124,998,000","-25,070,000","157,886,000","16,097,000","30,850,000","-21,420,000","8,481,000","25,292,000","25,092,000","-14,593,000","34,971,000","51,176,000","43,647,000","17,790,000","7,385,000","9,827,000","-12,612,000","-1,318,000","11,979,000","10,400,000","5,796,000","286,000",,,"-6,336,000","-7,237,000"
TaxProvision,"-1,298,000","-11,643,000","10,212,000","-2,194,000","2,425,000","-5,224,000","18,833,000","36,725,000","3,068,000","1,869,000","9,388,000","5,378,000","6,068,000","5,797,000","-8,379,000","3,680,000","3,081,000","2,628,000","-2,870,000","-5,457,000","2,353,000","2,031,000","-9,559,000","7,049,000","6,648,000","3,181,000","28,778,000","36,224,000","-659,000","2,351,000","11,628,000","-8,320,000","-8,168,000","13,620,000","8,985,000","-4,575,000","4,506,000","2,989,000","9,300,000","593,000","10,593,000","1,356,000","4,136,000","11,077,000","22,702,000","-15,816,000","3,882,000","3,376,000","46,992,000","-30,875,000","10,448,000","15,088,000","4,054,000","-8,562,000","19,499,000","29,797,000","15,039,000","5,033,000","2,509,000","1,396,000","-7,267,000","-2,558,000","670,000","832,000","412,000","31,000",,,"0","0"
EarningsFromEquityInterestNetOfTax,,,"0",,,,"0","0","-889,000","245,000","-5,008,000","-1,767,000","-1,963,000","1,680,000","-756,000","-1,500,000","-13,415,000","-2,144,000","-1,598,000","15,308,000","5,449,000","1,052,000","3,714,000","16,770,000","8,350,000","-764,000","462,000","5,052,000","1,864,000","2,191,000","1,833,000","1,689,000","1,936,000","1,783,000","1,611,000","1,585,000","1,009,000","-333,000","1,257,000","578,000","1,075,000","-3,425,000","-1,929,000","971,000","-172,000","7,133,000","-4,128,000","5,825,000","2,030,000","3,118,000","2,924,000","2,627,000","3,133,000","1,245,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-16,844,000","-27,871,000","20,196,000","-84,376,000","75,207,000","-48,385,000","412,475,000","44,626,000","19,378,000","-1,431,000","5,441,000","-15,017,000","121,459,000","-89,724,000","-158,174,000","-89,826,000","-447,117,000","-115,974,000","-568,677,000","-54,247,000","-93,760,000","-134,479,000","-275,118,000","-40,545,000","-69,992,000","-85,409,000","-127,621,000","-56,326,000","6,509,000","-9,581,000","134,715,000","32,033,000","14,102,000","65,044,000","22,338,000","108,386,000","19,565,000","-54,696,000","-144,771,000","-48,538,000","-84,181,000","-74,530,000","-83,082,000","-370,784,000","-147,872,000","-2,121,000","152,251,000","20,116,000","-6,216,000","12,573,000","957,000","12,831,000","24,171,000","-4,786,000","29,549,000","21,379,000","28,608,000","12,757,000","4,876,000","8,431,000","-5,345,000","1,240,000","11,309,000","9,568,000","5,384,000","255,000","-640,000","-5,068,000","-6,336,000","-7,237,000"
	NetIncome,"-16,844,000","-27,871,000","20,196,000","-84,376,000","75,207,000","-48,385,000","412,475,000","44,626,000","19,378,000","-1,431,000","5,441,000","-15,017,000","121,459,000","-89,724,000","-158,174,000","-89,826,000","-447,117,000","-115,974,000","-568,677,000","-54,247,000","-93,760,000","-134,479,000","-275,118,000","-40,545,000","-69,992,000","-85,409,000","-127,621,000","-56,326,000","6,509,000","-9,581,000","134,715,000","32,033,000","14,102,000","65,044,000","22,338,000","108,386,000","19,565,000","-54,696,000","-144,771,000","-48,538,000","-84,181,000","-74,530,000","-83,082,000","-370,784,000","-147,872,000","-2,121,000","152,251,000","20,116,000","-6,216,000","12,573,000","957,000","12,831,000","24,171,000","-4,786,000","29,549,000","21,379,000","28,608,000","12,757,000","4,876,000","8,431,000","-5,345,000","1,240,000","11,309,000","9,568,000","5,384,000","255,000","-640,000","-5,068,000","-6,336,000","-7,237,000"
		NetIncomeIncludingNoncontrollingInterests,"-17,004,000","-28,460,000","20,994,000","-84,307,000","74,769,000","-49,498,000","412,652,000","45,114,000","18,398,000","-2,138,000","5,978,000","-19,208,000","110,074,000","-104,565,000","-172,145,000","-113,911,000","-483,843,000","-147,597,000","-749,592,000","-78,856,000","-112,822,000","-151,640,000","-294,339,000","-55,907,000","-92,181,000","-101,417,000","-159,635,000","-87,285,000","-23,466,000","-29,050,000","121,609,000","17,284,000","1,168,000","43,034,000","3,872,000","87,382,000","4,265,000","-61,969,000","-144,771,000","-48,538,000","-84,181,000","-74,530,000","-83,082,000","-370,784,000","-147,872,000","-2,121,000","152,251,000","20,116,000","-6,216,000","9,455,000","-1,967,000","10,204,000","24,171,000","-6,031,000","29,549,000","21,379,000","28,608,000","12,757,000","4,876,000","8,431,000","-5,345,000","1,240,000","11,309,000","9,568,000","5,384,000","255,000","-640,000","-5,068,000","-6,336,000","-7,237,000"
			NetIncomeContinuousOperations,"7,195,000","-2,505,000","20,994,000","-84,307,000","74,769,000","-49,498,000","412,652,000","109,680,000","18,398,000","-2,138,000","5,978,000","-19,208,000","110,074,000","-104,565,000","-172,145,000","-113,911,000","-483,843,000","-147,597,000","-749,592,000","-78,856,000","-112,822,000","-151,640,000","-294,339,000","-55,907,000","-92,181,000","-101,417,000","-159,635,000","-87,285,000","-23,466,000","-29,050,000","121,609,000","17,284,000","1,168,000","43,034,000","3,872,000","87,382,000","4,265,000","-61,969,000","-144,771,000","-48,538,000","-84,181,000","-74,530,000","-83,082,000","-370,784,000","-147,872,000","-2,121,000","149,876,000","18,546,000","-14,112,000","9,455,000","-1,967,000","10,204,000","24,171,000","-6,031,000","29,549,000","21,379,000","28,608,000","12,757,000","4,876,000","8,431,000","-5,345,000","1,240,000","11,309,000","9,568,000","5,384,000","255,000","-640,000","-5,068,000","-6,336,000","-7,237,000"
			NetIncomeDiscontinuousOperations,"-24,199,000","-25,955,000","0","0","0","0","0","-64,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"2,375,000","1,570,000","7,896,000",,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"160,000","589,000","-798,000","-69,000","438,000","1,113,000","-177,000","-488,000","980,000","707,000","-537,000","4,191,000","11,385,000","14,841,000","13,971,000","24,085,000","36,726,000","31,623,000","180,915,000","24,609,000","19,062,000","17,161,000","19,221,000","15,362,000","22,189,000","16,008,000","32,014,000","30,959,000","29,975,000","19,469,000","13,106,000","14,749,000","12,934,000","22,010,000","18,466,000","21,004,000","15,300,000","7,273,000",,,,,,,,,,,,"3,118,000",,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-16,844,000","-27,871,000","20,196,000","-84,376,000","75,207,000","-48,385,000","412,475,000","44,626,000","19,378,000","-1,431,000","5,441,000","-15,017,000","121,459,000","-89,724,000","-158,174,000","-89,826,000","-447,117,000","-115,974,000","-568,677,000","-54,247,000","-93,760,000","-134,479,000","-275,118,000","-40,545,000","-69,992,000","-85,409,000","-127,621,000","-56,326,000","6,509,000","-9,581,000","134,715,000","32,033,000","14,102,000","65,044,000","22,338,000","108,386,000","19,565,000","-54,696,000","-144,771,000","-48,538,000","-84,181,000","-74,530,000","-83,082,000","-370,784,000","-147,872,000","-2,121,000","152,251,000","20,116,000","-6,216,000","12,573,000","957,000","12,831,000","24,171,000","-4,786,000","29,549,000","21,379,000","28,608,000","12,757,000","4,876,000","8,431,000","-5,345,000","1,240,000","11,309,000","9,568,000","5,384,000","255,000","-640,000","-5,068,000","-6,336,000","-7,237,000"
BasicEPS,,"-0.16","0.12","-0.49","0.44","-0.28","2.42","0.26","0.11","-0.01","0.04","-0.11","0.85","-0.63","-1.12","-0.64","-3.17","-0.83","-4.07","-0.39","-0.67","-0.97","-1.99","-0.29","-0.51","-0.62","-0.93","-0.41","0.05","-0.07","1.03","0.24","0.11","0.53","0.18","0.89","0.16","-0.46","-1.22","-0.41","-0.71","-0.67",,"-3.77","-1.51","-0.02",,"0.21","-0.06","0.13",,"0.14","0.27","-0.06",,"0.27","0.36","0.16",,"0.11","-0.07","0.02",,"0.14","0.08","0",,"-0.31","-0.36","-2.07"
DilutedEPS,,"-0.16","0.12","-0.49","0.4","-0.28","2.08","0.24","0.11","-0.01","0.03","-0.11","0.75","-0.63","-1.12","-0.64","-3.17","-0.83","-4.07","-0.39","-0.67","-0.97","-1.99","-0.29","-0.51","-0.62","-0.93","-0.41","0.04","-0.07","0.83","0.2","0.09","0.42","0.15","0.73","0.15","-0.46","-1.22","-0.41","-0.71","-0.67",,"-3.77","-1.51","-0.02",,"0.21","-0.06","0.13",,"0.13","0.26","-0.06",,"0.25","0.34","0.15",,"0.1","-0.07","0.02",,"0.13","0.08","0",,"-0.31","-0.36","-2.07"
