name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
			DeferredIncomeTax,"44,832,000","25,538,000","-8,286,000","11,926,000","15,654,000","18,370,000","13,673,000","6,926,000","7,612,000","-10,064,000","9,593,000","15,935,000","559,000","6,455,000","3,970,000","12,126,000","17,267,000","-7,036,000","-296,501,000","7,251,000","330,000","343,000","26,726,000","18,331,000","27,407,000","25,684,000","-7,289,000","27,166,000","18,384,000","17,871,000","12,969,000","8,261,000","10,490,000","22,000","-2,957,000","-5,958,000","-17,676,000","-9,189,000","2,078,000","4,720,000","-3,107,000","-4,766,000","-26,238,000","17,008,000","-1,503,000","1,759,000","73,576,000","15,242,000","23,571,000","-8,820,000","53,692,000","-3,471,000","3,474,000","-8,351,000","-110,377,000","-34,006,000","-7,061,000","-10,567,000",,,"-154,000","160,000",
		AssetImpairmentCharge,"55,281,000","0","55,266,000","0","15,000","230,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"3,751,000","0",,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,548,000","1,860,000","1,786,000","2,088,000","1,814,000","2,011,000","2,000,000","2,378,000","2,125,000","2,384,000","2,233,000","2,287,000","2,205,000","2,628,000","2,219,000","2,661,000","2,345,000","2,765,000","2,934,000","3,261,000","2,952,000","956,000","3,281,000","3,625,000","3,944,000","4,384,000","5,635,000","5,916,000","6,113,000","4,175,000","4,035,000","3,470,000","3,621,000","3,557,000","4,365,000","3,936,000","5,068,000","4,984,000","224,000","3,747,000","3,696,000","6,918,000","4,506,000","5,016,000","3,561,000","2,981,000",,,,,,,,,,,,,,,,,
		OtherNonCashItems,"7,115,000","-2,337,000","3,238,000","10,677,000","-4,463,000","12,669,000","-2,244,000","-758,000","-1,326,000","-3,849,000","-16,791,000","22,979,000","1,097,000","4,924,000","2,064,000","8,226,000","4,951,000","4,776,000","4,706,000","-168,000","3,430,000","2,308,000","10,015,000","4,329,000","6,608,000","3,899,000","6,986,000","9,050,000","5,969,000","5,548,000","2,370,000","4,540,000","11,744,000","10,124,000","-2,703,000","15,908,000","7,141,000","-249,000","4,670,000","1,558,000","5,552,000","2,830,000","-1,098,000","2,901,000","-29,223,000","15,778,000","-108,482,000","14,569,000","27,605,000","-58,280,000","34,222,000","-234,718,000","-109,364,000","-9,138,000","293,282,000","45,177,000","4,508,000","6,513,000","-2,000,000","3,810,000","717,000","-34,000","-16,000"
		ChangeInWorkingCapital,"9,552,000","-44,723,000","61,386,000","-59,101,000","51,990,000","-47,346,000","37,210,000","-21,974,000","39,655,000","-46,710,000","50,993,000","-14,862,000","59,236,000","-7,225,000","21,146,000","5,569,000","25,857,000","-27,295,000","-22,868,000","45,661,000","95,402,000","-19,860,000","29,203,000","32,141,000","-56,261,000","-14,796,000","-33,003,000","14,318,000","-44,276,000","33,141,000","-31,559,000","86,629,000","-26,818,000","40,690,000","-75,879,000","57,284,000","10,823,000","-60,001,000","-6,928,000","42,648,000","-48,492,000","-34,183,000","70,487,000","-7,040,000","-30,796,000","21,313,000","34,730,000","-15,111,000","-5,644,000","-35,646,000","-45,869,000","9,701,000","17,705,000","-6,496,000","75,709,000","-1,021,000","-58,197,000","-84,471,000","-28,979,000",,,"11,821,000","-3,839,000"
			ChangeInReceivables,"-4,724,000","-8,480,000","18,560,000","-17,531,000","2,727,000","-6,090,000","11,394,000","-3,895,000","2,402,000","-7,664,000","42,507,000","-34,642,000","24,965,000","-24,541,000","14,834,000","-17,689,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,770,000",,,,"-6,678,000"
				ChangesInAccountReceivables,,,,,,"-6,090,000",,,,,,"-34,642,000","24,965,000","-24,541,000","14,834,000","-17,689,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,"-10,775,000","3,150,000","-1,036,000","-5,017,000","10,429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,527,000",,,,"-2,189,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,633,000"
			ChangeInPayablesAndAccruedExpense,"-74,385,000","-19,987,000","18,623,000","-109,833,000","36,812,000","-45,822,000","19,152,000","-4,018,000","29,830,000","-14,481,000","-2,940,000","31,842,000","33,786,000","16,813,000","10,968,000","11,891,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,484,000",,,,"5,972,000"
				ChangeInPayable,"9,822,000","7,046,000","-213,000","-5,755,000","8,744,000","-18,375,000","5,485,000","-6,123,000","-2,142,000","-9,559,000","-4,047,000","18,006,000","-10,769,000","9,959,000","7,313,000","190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,698,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000"
					ChangeInAccountPayable,"9,822,000","7,046,000","-213,000","-5,755,000","8,744,000","-18,375,000","5,485,000","-6,123,000","-2,142,000","-9,559,000","-4,047,000","18,006,000","-10,769,000","9,959,000","7,313,000","190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-84,207,000","-27,033,000","18,836,000","-104,078,000","28,068,000","-27,447,000","13,667,000","2,105,000","31,972,000","-4,922,000","1,107,000","13,836,000","44,555,000","6,854,000","3,655,000","11,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,274,000"
			ChangeInOtherCurrentAssets,"-8,907,000","-3,340,000","538,000","-6,721,000","616,000","-1,736,000","8,106,000","-9,448,000","4,485,000","-16,127,000","-35,474,000","-1,216,000","1,524,000","-4,024,000","-10,692,000","-139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"97,568,000","-12,916,000","23,665,000","74,984,000","11,835,000","6,302,000","-1,442,000","-4,613,000","2,938,000","-8,438,000","38,239,000","-71,000","-4,189,000","5,563,000","11,053,000","1,077,000","10,095,000","-27,295,000","-158,178,000","45,661,000","95,402,000","-19,860,000","48,375,000","32,141,000","-56,261,000","-14,796,000","-1,567,000","14,318,000","-44,276,000","33,141,000","-108,806,000","86,629,000","-26,818,000","40,690,000","-49,756,000","57,284,000","10,823,000","-60,001,000","-2,275,000","42,648,000",,,,,,,"55,203,000",,,,"-22,486,000",,,,"150,819,000","-1,021,000","-58,197,000","-84,471,000","-4,326,000",,,,
		DividendReceivedCFO,,,,,,,"0",,,,"0","2,716,000",,,"5,000,000","0","5,000,000","0","4,000,000","7,500,000","0","7,500,000","0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-298,939,000","279,111,000","-71,217,000","-336,145,000","-170,688,000","736,980,000","188,791,000","-1,531,770,000","182,578,000","17,946,000","-169,411,000","108,921,000","614,901,000","267,547,000","-744,885,000","-376,729,000","-654,721,000","-322,145,000","-493,601,000","-389,023,000","-53,838,000","68,460,000","127,552,000","-252,305,000","-293,214,000","-214,300,000","-33,810,000","62,743,000","-135,757,000","-168,487,000","-387,460,000","-211,597,000","-155,529,000","-133,004,000","-261,053,000","-77,446,000","-188,570,000","-43,220,000","-116,609,000","-90,837,000","-90,551,000","-48,784,000","-207,357,000","203,310,000","-1,769,844,000","-114,154,000","-176,531,000","-79,013,000","-106,744,000","123,730,000","-65,356,000","-3,489,000","-146,694,000","101,261,000","-322,108,000","-376,051,000","142,752,000","-9,458,000","-499,370,000","123,847,000","-55,700,000","-69,544,000","3,747,000"
	CashFlowFromContinuingInvestingActivities,"-298,939,000","279,111,000","-71,217,000","-336,145,000","-170,688,000","736,980,000","188,791,000","-1,531,770,000","182,578,000","17,946,000","-169,411,000","108,921,000","614,901,000","267,547,000","-744,885,000","-376,729,000","-654,721,000","-322,145,000","-493,601,000","-389,023,000","-53,838,000","68,460,000","127,552,000","-252,305,000","-293,214,000","-214,300,000","-33,810,000","62,743,000","-135,757,000","-168,487,000","-387,460,000","-211,597,000","-155,529,000","-133,004,000","-261,053,000","-77,446,000","-188,570,000","-43,220,000","-116,609,000","-90,837,000","-90,551,000","-48,784,000","-207,357,000","203,310,000","-1,769,844,000","-114,154,000","-176,531,000","-79,013,000","-106,744,000","123,730,000","-65,356,000","-3,489,000","-146,694,000","101,261,000","-322,108,000","-376,051,000","142,752,000","-9,458,000","-499,370,000","123,847,000","-55,700,000","-69,544,000","3,747,000"
		CapitalExpenditureReported,"-402,123,000","-117,231,000","-94,336,000","-98,336,000","-92,220,000","-187,081,000","-124,588,000","-106,724,000","-102,899,000","-113,242,000","-111,669,000","-101,456,000","-115,207,000","-119,562,000","-146,959,000","-176,723,000","-204,968,000","-58,130,000","-162,123,000","-200,459,000","-134,354,000","-113,295,000","-193,933,000","-162,505,000","-147,973,000","-217,095,000","-228,790,000","-140,147,000","-179,108,000","-177,802,000","-245,598,000","-164,711,000","-156,092,000","-113,625,000","-127,030,000","-106,571,000","-85,652,000","-72,620,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,"-83,231,000","-179,235,000","-113,757,000","-98,137,000","-92,300,000","-104,604,000","0","0","0","0","0","0","-42,068,000","-128,506,000","-160,550,000","-192,131,000","-128,067,000","-102,463,000","-188,672,000","-156,813,000","-141,633,000","-235,223,000","-223,368,000","-228,992,000","-179,108,000","-177,802,000","-245,598,000","-164,711,000","-156,092,000","-113,625,000","-127,030,000","-106,571,000","-85,652,000","-72,620,000","-141,620,000","-93,662,000","-163,716,000","-114,007,000","-115,976,000","-138,335,000","-83,721,000","-39,140,000","-39,705,000","-53,333,000","-71,206,000","-32,492,000","-89,011,000","-19,164,000","-71,057,000","-34,689,000","-82,602,000","-54,337,000","-31,154,000","-61,777,000","-142,701,000","83,375,000","-32,264,000","-52,719,000","20,000"
			PurchaseOfPPE,,,,,"-83,231,000","-179,235,000","-113,757,000","-98,137,000","-92,300,000","-104,604,000","-103,723,000","-95,421,000","-107,478,000","-111,962,000","-139,888,000","-167,155,000","-119,592,000","-128,506,000","-160,550,000","-192,131,000","-128,067,000","-102,463,000","-188,672,000","-156,813,000","-141,633,000","-235,223,000","-223,368,000","-228,992,000","-179,108,000","-177,802,000","-245,598,000","-164,711,000","-156,092,000","-113,625,000","-127,030,000","-106,571,000","-85,652,000","-72,620,000","-141,620,000","-93,662,000","-163,716,000","-114,007,000","-115,976,000","-138,335,000","-83,721,000","-39,140,000","-39,705,000","-53,333,000","-71,206,000","-32,492,000","-89,011,000","-19,164,000","-71,057,000","-34,689,000","-82,602,000","-54,337,000","-31,154,000","-61,777,000","-142,701,000","83,375,000","-32,264,000","-52,719,000","20,000"
			SaleOfPPE,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,"-8,989,000","-7,846,000","-10,831,000","-8,587,000","-10,599,000","-8,638,000","-42,393,000","-6,035,000","-7,729,000","-7,600,000","-7,071,000","-9,568,000","-7,852,000","-7,148,000","-5,884,000","-8,328,000","-6,287,000","-10,832,000","-5,261,000","-5,692,000","0","0","0","0","0","-3,428,000",,,,,"-41,748,000",,,,"-16,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0"
			PurchaseOfIntangibles,,,,,"-8,989,000","-7,846,000","-10,831,000","-8,587,000","-10,599,000","-8,638,000","-42,393,000","-6,035,000","-7,729,000","-7,600,000","-7,071,000","-9,568,000","-7,852,000","-7,148,000","-5,884,000","-8,328,000","-6,287,000","-10,832,000","-5,261,000","-5,692,000","0","0","0","0","0","-3,428,000",,,,,"-41,748,000",,,,"-16,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetBusinessPurchaseAndSale,"-7,892,000","-7,892,000",,,,,"0",,,,"5,354,000",,,,"-115,991,000","1,558,000","0","0","0","0","0","17,781,000","0","0",,,"0",,,,"0",,,,"17,250,000",,,,"0","0",,,"14,132,000","320,000",,,,,,,,,,,,,,"-57,174,000",,,,,
			PurchaseOfBusiness,"-7,892,000","-7,892,000",,,,,"0",,,,"5,354,000",,,,,,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,"0","0",,,"14,132,000","320,000",,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,"0","1,558,000","0","0","0","0","0","17,781,000",,,,,,,,,"0",,,,"17,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"111,076,000","404,234,000","23,119,000","-237,809,000","-78,468,000","924,061,000","313,379,000","-1,425,046,000","285,477,000","131,188,000","-28,649,000","215,596,000","730,108,000","387,109,000","-482,926,000","-200,573,000","-527,277,000","-264,015,000","-334,402,000","-188,675,000","86,020,000","159,391,000","319,342,000","-98,840,000","-142,580,000","1,997,000","196,602,000","190,094,000","115,190,000","18,718,000","-141,608,000","-23,386,000","8,196,000","-13,594,000","-103,445,000","5,179,000","-102,281,000","24,712,000","45,499,000","91,408,000","68,302,000","69,777,000","-99,373,000","345,126,000","397,329,000","-75,065,000","-91,151,000","-26,711,000","-35,345,000","53,509,000","22,919,000","16,778,000","-80,437,000","134,595,000","-235,477,000","-454,220,000","208,691,000","109,998,000",,,,"-16,583,000",
			PurchaseOfInvestment,"-1,351,115,000","-88,578,000","-198,626,000","-513,727,000","-550,184,000","-439,071,000","-565,167,000","-1,679,304,000","-4,476,000","-556,391,000","-431,791,000","-151,001,000","-178,707,000","-325,557,000","-650,164,000","-690,160,000","-1,070,319,000","-562,611,000","-535,805,000","-273,379,000","-628,000","-45,905,000","-37,959,000","-241,930,000","-319,466,000","-321,892,000","-191,039,000","-60,261,000","-34,260,000","-250,870,000","-602,848,000","-320,997,000","-300,125,000","-299,579,000","-334,686,000","-188,719,000","-375,595,000","-188,865,000","-274,070,000","-107,456,000","-312,960,000","-279,276,000","-474,878,000","-417,486,000","-654,468,000","-579,283,000","-640,223,000","-490,531,000","-650,040,000","-588,909,000","-826,661,000","-678,894,000","-422,046,000","-252,067,000","-638,966,000","-2,476,855,000","31,481,000","-129,235,000",,,,"-40,000,000",
			SaleOfInvestment,"1,462,191,000","492,812,000","221,745,000","275,918,000","471,716,000","1,363,132,000","878,546,000","254,258,000","289,953,000","687,579,000","403,142,000","366,597,000","908,815,000","712,666,000","167,238,000","489,587,000","543,042,000","298,596,000","201,403,000","84,704,000","86,648,000","205,296,000","357,301,000","143,090,000","176,886,000","323,889,000","387,641,000","250,355,000","149,450,000","269,588,000","461,240,000","297,611,000","308,321,000","285,985,000","231,241,000","193,898,000","273,314,000","213,577,000","319,569,000","198,864,000","381,262,000","349,053,000","375,505,000","762,612,000","1,051,797,000","504,218,000","549,072,000","463,820,000","614,695,000","642,418,000","849,580,000","695,672,000","341,609,000","386,662,000","403,489,000","2,022,635,000","177,210,000","239,233,000",,,,"23,417,000",
		DividendsReceivedCFI,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"2,924,000","111,000","-5,504,000","4,583,000","2,143,000","9,040,000","-1,025,000","798,000","-1,622,000","77,451,000","-71,839,000","-5,975,000","-254,000","-4,931,000","-7,633,000","-5,785,000","-6,080,000","798,000","-637,000","4,688,000","-11,988,000","-6,106,000","4,863,000","-4,554,000","-6,140,000","-3,801,000","6,713,000","51,000","-684,000","1,031,000","-193,000","102,713,000","736,000","-1,103,000","4,800,000","1,355,000","-4,029,000","132,506,000","-91,959,000","-505,000","-36,741,000","40,472,000","-40,019,000","-242,000","3,727,000"
FinancingCashFlow,"-1,015,525,000","-32,469,000","-29,968,000","-63,559,000","-889,529,000","-164,289,000","-32,168,000","7,473,000","8,093,000","982,000","4,704,000","-4,303,000","-863,563,000","-22,149,000","-115,520,000","-7,903,000","-8,381,000","-4,759,000","-8,595,000","-6,784,000","-2,421,000","17,872,000","-205,000","1,487,142,000","-6,739,000","-4,509,000","6,928,000","-4,940,000","-117,297,000","-4,948,000","-785,000","-23,552,000","-9,053,000","-1,706,000","14,025,000","-3,529,000","9,054,000","-1,224,000","-3,799,000","-12,757,000","-11,299,000","-16,121,000","-14,657,000","-16,829,000","1,943,205,000","1,828,000","-6,541,000","-4,480,000","-23,631,000","-12,321,000","-13,507,000","-36,494,000","-18,946,000","-14,188,000","-62,969,000","-133,860,000","-9,171,000","641,079,000","594,399,000","-147,285,000","76,161,000","77,062,000","400,000"
	CashFlowFromContinuingFinancingActivities,"-1,015,525,000","-32,469,000","-29,968,000","-63,559,000","-889,529,000","-164,289,000","-32,168,000","7,473,000","8,093,000","982,000","4,704,000","-4,303,000","-863,563,000","-22,149,000","-115,520,000","-7,903,000","-8,381,000","-4,759,000","-8,595,000","-6,784,000","-2,421,000","17,872,000","-205,000","1,487,142,000","-6,739,000","-4,509,000","6,928,000","-4,940,000","-117,297,000","-4,948,000","-785,000","-23,552,000","-9,053,000","-1,706,000","14,025,000","-3,529,000","9,054,000","-1,224,000","-3,799,000","-12,757,000","-11,299,000","-16,121,000","-14,657,000","-16,829,000","1,943,205,000","1,828,000","-6,541,000","-4,480,000","-23,631,000","-12,321,000","-13,507,000","-36,494,000","-18,946,000","-14,188,000","-62,969,000","-133,860,000","-9,171,000","641,079,000","594,399,000","-147,285,000","76,161,000","77,062,000","400,000"
