name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
		DeferredTax,"-1,356,000","1,324,000","-8,738,000","-1,292,000","7,350,000","-1,110,000","-3,628,000","-1,470,000","5,431,000","797,000","-2,384,000","2,091,000","2,981,000","2,079,000","-5,344,000","1,874,000","6,342,000","-757,000","-16,323,000","-2,474,000","2,475,000","-709,000","-2,597,000","2,882,000","3,361,000","2,682,000","5,835,000","-902,000","974,000","885,000","8,780,000","-4,650,000","3,392,000","-2,088,000","-30,000","-1,341,000","4,808,000","1,263,000","-1,962,000","-678,000","1,770,000","5,131,000","14,276,000","-490,000","-2,647,000","-1,068,000","2,117,000","-2,485,000","1,698,000","-805,000","-1,337,000","214,000","2,759,000","783,000","-2,111,000","1,801,000","2,499,000","1,684,000","-2,106,000","869,000","1,104,000","654,000","3,737,000","213,000","-929,000","276,000","2,105,000","-1,595,000","-1,533,000","-232,000","4,710,000","28,000","-813,000","42,000","-2,807,000","-653,000","202,000","359,000","3,897,000","1,062,000","999,000","-445,000","1,968,000","-72,000","-188,000","68,000","2,757,000","452,000","439,000","263,000","-212,000","1,300,000","600,000","100,000","1,677,000",,,"500,000","1,120,000","4,200,000","1,200,000","100,000","-545,000","1,100,000","-300,000","100,000","-1,100,000","-400,000","900,000","200,000","-1,000,000","-300,000","-300,000","100,000",,,,
			DeferredIncomeTax,"-1,356,000","1,324,000","-8,738,000","-1,292,000","7,350,000","-1,110,000","-3,628,000","-1,470,000","5,431,000","797,000","-2,384,000","2,091,000","2,981,000","2,079,000","-5,344,000","1,874,000","6,342,000","-757,000","-16,323,000","-2,474,000","2,475,000","-709,000","-2,597,000","2,882,000","3,361,000","2,682,000","5,835,000","-902,000","974,000","885,000","8,780,000","-4,650,000","3,392,000","-2,088,000","-30,000","-1,341,000","4,808,000","1,263,000","-1,962,000","-678,000","1,770,000","5,131,000","14,276,000","-490,000","-2,647,000","-1,068,000","2,117,000","-2,485,000","1,698,000","-805,000","-1,337,000","214,000","2,759,000","783,000","-2,111,000","1,801,000","2,499,000","1,684,000","-2,106,000","869,000","1,104,000","654,000","3,737,000","213,000","-929,000","276,000","2,105,000","-1,595,000","-1,533,000","-232,000","4,710,000","28,000","-813,000","42,000","-2,807,000","-653,000","202,000","359,000","3,897,000","1,062,000","999,000","-445,000","1,968,000","-72,000","-188,000","68,000","2,757,000","452,000","439,000","263,000","-212,000","1,300,000","600,000","100,000","1,677,000",,,"500,000","1,120,000","4,200,000","1,200,000","100,000","-545,000","1,100,000","-300,000","100,000","-1,100,000","-400,000","900,000","200,000","-1,000,000","-300,000","-300,000","100,000",,,,
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"7,801,000","2,626,000","1,838,000","2,491,000","846,000","547,000","2,209,000","678,000","2,406,000","4,122,000","2,889,000","2,748,000","2,044,000","2,150,000","2,055,000","1,063,000","1,562,000","2,735,000","1,796,000","2,042,000","1,744,000","1,857,000","1,659,000","1,125,000","1,457,000","1,494,000","1,223,000","1,323,000","2,642,000","702,000","1,492,000","1,173,000","1,921,000","729,000","1,300,000","890,000","736,000","829,000","1,548,000","1,606,000","907,000","923,000","3,496,000","1,446,000","1,636,000","1,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"25,503,000","1,995,000","8,820,000","7,824,000","6,864,000","4,029,000","1,948,000","1,490,000","570,000","631,000","-234,000","1,102,000","1,430,000","1,938,000","5,253,000","4,901,000","4,392,000","3,710,000","4,061,000","1,423,000","1,243,000","994,000","29,000","652,000","966,000","1,100,000","1,986,000","1,696,000","1,576,000","1,667,000","2,579,000","1,419,000","1,635,000","1,164,000","778,000","1,141,000","1,374,000","1,618,000","1,536,000","1,427,000","1,661,000","1,525,000","1,229,000","1,310,000","1,268,000","1,205,000","1,202,000","1,199,000","1,183,000","1,185,000","1,221,000","1,177,000","1,181,000","1,389,000","1,642,000","1,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"447,000","112,000","111,000","112,000","112,000","112,000","112,000","96,000","63,000","63,000","63,000","64,000","63,000","63,000","63,000","64,000","63,000","63,000","64,000","62,000","63,000","64,000","63,000","63,000","58,000","54,000","54,000","55,000","54,000","55,000","54,000","55,000","55,000","54,000","55,000","55,000","54,000","55,000","54,000","55,000","55,000","54,000","54,000","55,000","54,000","55,000","432,000","1,159,000","1,462,000","1,082,000","1,676,000","1,551,000","2,179,000","2,798,000","2,319,000","1,571,000","462,000","2,781,000","3,160,000","3,031,000","4,144,000","2,227,000","2,958,000","2,802,000",,,,,,,,,,,,"68,000",,,,,,,"113,000","494,000","305,000","304,000","305,000","302,000","305,000","304,000","-16,372,000","6,600,000","5,800,000","5,200,000","17,165,000","5,200,000","200,000","9,600,000","-29,386,000","10,500,000","10,900,000","10,100,000","-33,868,000","11,500,000","12,500,000","12,000,000","11,000,000","10,700,000","10,300,000","9,500,000","7,200,000","7,000,000","6,500,000","7,000,000","13,700,000","6,300,000","6,300,000","6,400,000"
		ChangeInWorkingCapital,"-208,998,000","-49,523,000","-68,102,000","-39,791,000","-51,582,000","-23,004,000","-51,905,000","-86,274,000","53,350,000","42,061,000","-14,851,000","6,652,000","-15,649,000","41,446,000","12,273,000","5,609,000","-44,457,000","-1,367,000","-58,307,000","-939,000","-34,843,000","17,888,000","-29,214,000","17,606,000","-12,827,000","29,960,000","13,074,000","17,462,000","-19,948,000","9,034,000","-29,092,000","18,378,000","-48,885,000","-20,537,000","-8,111,000","9,785,000","-11,599,000","15,748,000","-19,768,000","6,612,000","-10,219,000","-21,095,000","-24,512,000","22,258,000","-29,477,000","-11,833,000","5,997,000","13,777,000","-32,767,000","-122,000","-9,287,000","-7,149,000","-4,256,000","56,642,000","37,418,000","-27,425,000","-41,562,000","916,000","-6,549,000","1,009,000","-17,984,000","23,956,000","22,917,000","17,524,000","40,698,000","65,630,000","-197,236,000","25,163,000","10,823,000","19,018,000","-45,270,000","-14,183,000","-4,558,000","7,707,000","-22,178,000","7,926,000","-8,086,000","4,292,000","7,808,000","7,107,000","-19,505,000","14,220,000","-1,209,000","-4,056,000","-5,609,000","-5,546,000","467,000","-6,689,000","-15,082,000","8,528,000","-10,606,000","-5,200,000","-11,000,000","7,100,000","-3,552,000","-800,000","9,000,000","100,000","3,514,000","1,700,000","-13,400,000","24,400,000","6,129,000","-4,200,000","-25,300,000","-1,800,000","-7,100,000","2,700,000","-15,700,000","-9,600,000","5,200,000","6,300,000","-5,100,000","-10,500,000","-7,400,000","7,100,000","-2,900,000","-11,100,000"
			ChangeInReceivables,"-489,216,000","-93,542,000","-137,731,000","-169,267,000","-88,676,000","33,440,000","-222,677,000","-162,093,000","78,232,000","21,369,000","-3,192,000","-5,213,000","5,315,000","84,505,000","3,366,000","-12,134,000","-51,552,000","2,901,000","-91,731,000","-66,587,000","-39,344,000","16,427,000","-57,190,000","-6,317,000","-10,568,000","67,842,000","-2,549,000","22,115,000","-28,792,000","29,939,000","-41,433,000","45,688,000","-23,084,000","-41,625,000","-18,229,000","-24,923,000","-5,720,000","20,288,000","15,837,000","-5,059,000","-40,678,000","-17,509,000","16,614,000","-32,163,000","-37,238,000","-45,364,000","11,296,000","16,925,000","-43,545,000","-22,882,000","-30,082,000","-7,263,000","-1,823,000","71,948,000","73,870,000","-37,118,000","-44,308,000","-3,101,000","-926,000","2,482,000","-4,384,000","10,481,000","41,997,000","8,146,000","72,149,000","84,836,000","-194,668,000","-59,931,000","22,314,000","33,391,000","-53,506,000","-44,313,000","-19,555,000","-9,344,000","-19,943,000","-13,521,000","1,633,000","-2,806,000","14,871,000","-3,254,000","-18,486,000","-4,352,000","8,708,000","-4,881,000","-4,665,000","2,220,000","-124,000","-3,167,000","-10,930,000","22,451,000","-23,200,000","-9,600,000","-8,700,000","4,000,000","-400,000","-2,200,000","-1,800,000","-2,800,000","-7,500,000","400,000","-11,700,000","13,000,000","2,100,000","-7,100,000","-15,500,000","-7,500,000","-6,200,000","-1,400,000","-5,200,000","-1,600,000","-1,200,000","-3,100,000","-13,900,000","-11,000,000","-10,800,000","-2,000,000","-10,600,000","-2,900,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,059,000","-40,678,000","-17,509,000","16,614,000","-32,163,000","-37,238,000","-45,364,000","11,296,000","16,925,000","-43,545,000","-22,882,000","-30,082,000","-7,263,000","-1,823,000","71,948,000","73,870,000","-37,118,000","-44,308,000","-3,101,000","-926,000","2,482,000","-4,384,000","10,481,000","41,997,000","8,146,000","72,149,000","84,836,000","-194,668,000","-59,931,000","22,314,000","33,391,000","-53,506,000","-44,313,000","-19,555,000","-9,344,000","-19,943,000","-13,521,000","1,633,000","-2,806,000","14,871,000","-3,254,000","-18,486,000","-4,352,000","8,708,000","-4,881,000","-4,665,000","2,220,000","-124,000","-3,167,000","-10,930,000","22,451,000","-23,200,000","-9,600,000","-8,700,000","4,000,000","-400,000","-2,200,000","-1,800,000","-2,800,000","-7,500,000","400,000","-11,700,000","13,000,000","2,100,000","-7,100,000","-15,500,000","-7,500,000","-6,200,000","-1,400,000","-5,200,000","-1,600,000","-1,200,000","-3,100,000","-13,900,000","-11,000,000","-10,800,000","-2,000,000","-10,600,000","-2,900,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,500,000","100,000","-800,000",,"-300,000","-4,200,000","200,000","700,000","-1,600,000","-200,000","-1,500,000","-1,600,000",,,"-800,000",,"1,100,000",,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,606,000","847,000","4,530,000","-11,247,000","2,535,000","1,567,000","6,362,000","-9,597,000","2,601,000","-135,000","4,741,000","-5,881,000","2,469,000","-932,000","4,230,000","-2,242,000","-2,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"212,397,000","22,207,000","56,245,000","66,674,000","67,271,000","33,935,000","41,275,000","66,846,000","-210,000","179,000","-13,446,000","-127,000","12,388,000","-40,953,000","406,000","1,960,000","29,288,000","-9,127,000","15,569,000","44,461,000","24,253,000","-15,424,000","15,476,000","11,164,000","15,436,000","-51,674,000","18,195,000","-11,293,000","20,592,000","-23,862,000","16,874,000","7,868,000","24,250,000","13,289,000","3,728,000","5,605,000","9,515,000","-9,967,000","-23,672,000","8,734,000","38,068,000","2,544,000","-17,181,000","5,163,000","14,621,000","23,407,000","-9,410,000","-12,841,000","26,043,000","12,475,000","11,001,000","1,389,000","3,821,000","-17,845,000","-38,848,000","11,944,000","21,806,000","-6,142,000","-7,946,000","-3,543,000","8,207,000","-1,909,000","-19,106,000","7,135,000","-11,857,000","-18,368,000","-9,934,000","69,750,000","4,790,000","-20,294,000","236,000","17,624,000","19,395,000","11,229,000","-5,008,000","10,974,000","4,499,000","951,000","-9,944,000","2,915,000","7,842,000","3,671,000","-11,980,000","-1,360,000","8,526,000","-2,375,000","2,512,000","-5,917,000","5,223,000","-6,138,000","198,000","9,200,000","2,000,000","5,300,000","-4,918,000","-1,800,000","900,000","8,300,000","-607,000","5,900,000","-5,300,000","10,500,000","-726,000","2,900,000","-4,400,000","4,700,000","12,500,000","4,500,000","-10,900,000","-9,000,000","-7,500,000","8,900,000","5,500,000","-1,200,000","3,900,000","7,100,000","3,600,000","-10,400,000"
				ChangeInPayable,"212,397,000","22,207,000","56,245,000","66,674,000","67,271,000","33,935,000","41,275,000","66,846,000","-210,000","179,000","-13,446,000","-127,000","12,388,000","-40,953,000","406,000","1,960,000","29,288,000","-9,127,000","15,569,000","44,461,000","24,253,000","-15,424,000","15,476,000","11,164,000","15,436,000","-51,674,000","18,195,000","-11,293,000","20,592,000","-23,862,000","16,874,000","7,868,000","24,250,000","13,289,000","3,728,000","5,605,000","9,515,000","-9,967,000","-23,672,000","8,734,000","38,068,000","2,544,000","-17,181,000","5,163,000","14,621,000","23,407,000","-9,410,000","-12,841,000","26,043,000","12,475,000","11,001,000","1,389,000","3,821,000","-17,845,000","-38,848,000","11,944,000","21,806,000","-6,142,000","-7,946,000","-3,543,000","8,207,000","-1,909,000","-19,106,000","7,135,000","-11,857,000","-18,368,000","-9,934,000","69,750,000","4,790,000","-20,294,000","236,000","17,624,000","19,395,000","11,229,000","-5,008,000","10,974,000","4,499,000","951,000","-9,944,000","2,915,000","7,842,000","3,671,000","-11,980,000","-1,360,000","8,526,000","-2,375,000","2,512,000","-5,917,000","5,223,000","-6,138,000","198,000","9,200,000","2,000,000","5,300,000","-4,918,000","-1,800,000","900,000","8,300,000","-607,000","5,900,000","-5,300,000","10,500,000","-726,000","2,900,000","-4,400,000","4,700,000","12,500,000","4,500,000","-10,900,000","-9,000,000","-7,500,000","8,900,000","5,500,000","-1,200,000","3,900,000","7,100,000","3,600,000","-10,400,000"
