name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
			NetShortTermDebtIssuance,"91,461,000","49,737,000","27,520,000","18,404,000","-4,200,000","6,000","27,289,000","11,925,000","-468,000","-17,876,000","9,253,000","1,005,000","2,101,000","-13,820,000","15,580,000","-5,606,000","9,045,000","-5,922,000","8,389,000","-292,000","4,772,000","-6,878,000","8,526,000","-2,630,000","282,000","-5,536,000","5,943,000","-2,051,000","3,307,000","-6,219,000","2,397,000","5,030,000","6,023,000","-6,601,000","9,370,000","-131,000","-360,000","-6,262,000","6,928,000","2,647,000","1,321,000","-3,154,000","2,844,000","-3,286,000","2,940,000","-1,470,000","2,380,000","-7,796,000","7,002,000","-5,628,000","7,700,000","748,000","-3,364,000","-8,230,000","-841,000","2,769,000","2,926,000","1,442,000","27,568,000","28,134,000","2,907,000","-275,000","-4,060,000","9,683,000","817,000","-5,834,000","60,366,000","-123,000","316,000","2,723,000","2,971,000","70,723,000","515,000","-185,000","10,088,000","6,334,000","23,691,000","1,865,000","206,000","-1,299,000","2,880,000","1,740,000","106,812,000","26,305,000","-196,000","-1,899,000","-7,991,000","9,345,000","6,257,000","17,914,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"111,724,000","70,000,000",,,,"6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-841,000","2,769,000",,,"27,568,000",,,,"0","5,000,000","0","0","60,366,000","-123,000","316,000","2,723,000","2,971,000","70,053,000","0","1,000,000","8,978,000","7,444,000","23,691,000","1,865,000","206,000",,,,"110,500,000","25,000,000","0","0","-6,016,000","7,016,000","0","26,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-20,263,000",,,,,,"11,925,000","-468,000","-17,876,000","9,253,000",,,"-13,820,000",,,,"-5,922,000",,"-292,000","4,772,000","-6,878,000",,"-2,630,000","282,000","-5,536,000",,,"3,307,000","-6,219,000",,,,,,,,"-6,262,000",,"2,647,000","1,321,000","-3,154,000",,"-3,286,000","2,940,000","-1,470,000",,,,,"7,700,000","748,000","-3,364,000","-8,230,000",,,,,,,,"-275,000","-4,060,000","4,683,000","817,000","-5,834,000",,,,,,,"515,000","-1,185,000",,,,,,,,,"-3,688,000","1,305,000","-196,000","-1,899,000",,,"6,257,000","-8,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-232,054,000","-109,332,000","-72,492,000","-26,393,000","-23,837,000","0","0","0","0","-115,962,000","0","-18,849,000","-56,752,000","-12,977,000","-102,599,000","0","-103,980,000","-1,508,000","0","0","0","0","0","-24,031,000","-16,257,000","-10,228,000","-53,938,000","-22,579,000","-53,335,000","-31,300,000","0","0","-19,341,000","-37,052,000","-12,893,000","0",,,"-1,244,000","-8,830,000",,,"-8,484,000","-32,700,000",,,"-48,089,000","-29,587,000","-20,553,000","-4,507,000","-24,097,000","-17,879,000","-1,823,000","-11,958,000","-23,057,000",,,"4,964,000","-49,844,000","-55,528,000","-36,797,000","-21,559,000","-39,633,000","-57,560,000","-39,964,000","-8,755,000","3,971,000","-13,566,000","-44,669,000","-31,697,000","1,908,000","-4,437,000","4,628,000","-12,949,000","2,461,000","-28,575,000","-32,963,000","-3,578,000","-19,781,000","-3,424,000","1,561,000","2,672,000","215,000","-27,602,000","-6,805,000","154,000","1,000","-17,984,000","-16,580,000","-11,479,000","-25,001,000","-11,100,000","-6,800,000","-8,000,000","-4,340,000","-13,100,000","-17,400,000","-16,900,000","-11,851,000","-4,700,000","0","-4,000,000",,,,,"0","0",,,,,,,"7,400,000","0","0","28,500,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,964,000","598,000","2,866,000","7,372,000","2,026,000","2,262,000","2,343,000","3,599,000","2,376,000","3,971,000","1,375,000","1,043,000","3,250,000","1,908,000","6,157,000","4,628,000","3,458,000","2,461,000","1,055,000","2,784,000","4,889,000","1,090,000","2,011,000","1,561,000","2,672,000","215,000","1,722,000","1,070,000","154,000","1,000","0","63,000","79,000",,,,,,,,,,,,,,,,,,,,,,,,,"7,400,000","0","0","28,500,000"
			CommonStockPayments,"-232,054,000","-109,332,000","-72,492,000","-26,393,000","-23,837,000","0","0","0","0","-115,962,000","0","-18,849,000","-56,752,000","-12,977,000","-102,599,000","0","-103,980,000","-1,508,000","0","0","0","0","0","-24,031,000","-16,257,000","-10,228,000","-53,938,000","-22,579,000","-53,335,000","-31,300,000","0","0","-19,341,000","-37,052,000","-12,893,000","0",,,"-1,244,000","-8,830,000",,,"-8,484,000","-32,700,000","-9,266,000","0","-48,089,000","-29,587,000","-20,553,000","-4,507,000","-24,097,000","-17,879,000","-1,823,000","-11,958,000","-23,057,000","-28,519,000","0","0","-50,442,000","-58,394,000","-44,169,000","-23,585,000","-41,895,000","-59,903,000","-43,563,000","-11,131,000","0","-14,941,000","-45,712,000","-34,947,000","0","-10,594,000","0","-16,407,000","0","-29,630,000","-35,747,000","-8,467,000","-20,871,000","-5,435,000",,,"0","-29,324,000","-7,875,000","0","0","-17,984,000","-16,643,000","-11,558,000","-25,484,000","-11,100,000","-6,800,000","-8,000,000","-5,829,000","-13,100,000","-17,400,000","-16,900,000","-12,280,000","-4,700,000","0","-4,000,000",,,,,"0","0",,,,,,,,,,
		CashDividendsPaid,"-111,835,000","-84,711,000","-9,498,000","-9,558,000","-8,068,000","-84,837,000","-8,062,000","-8,060,000","-7,099,000","-86,283,000","-7,302,000","-7,332,000","-6,628,000","-6,629,000","-6,657,000","-6,780,000","-6,188,000","-69,293,000","-4,199,000","-4,195,000","-3,774,000","-3,770,000","-3,760,000","-3,790,000","-3,386,000","-3,396,000","-3,415,000","-3,487,000","-3,074,000","-47,906,000","-3,134,000","-3,131,000","-2,700,000","-18,641,000","0","0","0","0","-26,025,000","-2,799,000","-2,583,000","-2,574,000","-2,576,000","-2,619,000","-2,394,000","-2,394,000","-2,419,000","-2,476,000","-2,265,000","-2,262,000","-2,267,000","-2,296,000","-2,055,000","-2,068,000","-2,080,000","-2,101,000","-1,983,000","-1,972,000","-1,999,000","-2,035,000","-1,673,000","-1,682,000","-1,709,000","-1,708,000","-1,470,000","-1,474,000","-1,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-111,835,000","-84,711,000",,,,,"-8,062,000","-8,060,000","-7,099,000","-86,283,000","-7,302,000","-7,332,000","-6,628,000","-6,629,000","-6,657,000","-6,780,000","-6,188,000","-69,293,000","-4,199,000","-4,195,000","-3,774,000","-3,770,000","-3,760,000","-3,790,000","-3,386,000","-3,396,000","-3,415,000","-3,487,000","-3,074,000","-47,906,000","-3,134,000","-3,131,000","-2,700,000","-18,641,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"139,000","56,000","26,000","57,000","0","77,000","49,000","62,000","39,000","575,000","427,000","286,000","24,000","319,000","38,000","358,000","60,000","979,000","652,000","569,000","245,000","1,717,000","889,000","540,000","795,000","105,000","383,000","542,000","105,000","429,000","786,000","863,000","978,000","1,133,000","70,000","368,000","274,000","1,611,000","73,000","154,000","410,000","723,000","267,000","101,000","485,000","70,000","133,000","19,000","1,349,000","159,000","12,000","0","583,000","533,000","0","256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,452,000","-10,183,000","0","-1,000","-1,268,000","-1,241,000","-173,000","-1,005,000","-286,000","-2,994,000","-7,000","-11,000","-515,000","-8,523,000","-2,000","-1,124,000","-108,000","-3,689,000","-510,000","-6,000","-26,000","-339,000","-285,000","-1,007,000","-35,000","-1,378,000","-30,000","43,000","16,000","-1,583,000","-449,000","-37,000","90,000","-1,145,000","7,000","-43,000","-3,000","-1,378,000","-88,000","-47,000","22,000","864,000","-561,000","0","59,000","-8,181,000","24,000","399,000","1,148,000","9,000","-347,000","1,375,000","86,000","239,000","46,000","555,000","482,000","1,148,000","-36,000","1,958,000","1,194,000","508,000","751,000","1,738,000","1,575,000","1,694,000",,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,"0","200,000","800,000","-40,450,000","200,000","100,000","200,000",,"0",,,,,,"-100,000",,,,,,"-700,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"147,081,000","147,412,000","219,571,000","230,564,000","186,404,000","219,389,000","249,354,000","218,554,000","245,471,000","177,224,000","319,515,000","284,434,000","250,212,000","264,625,000","199,736,000","213,974,000","148,641,000","220,605,000","242,416,000","249,741,000","222,102,000","215,468,000","178,897,000","170,805,000","153,370,000","156,284,000","114,520,000","108,899,000","82,426,000","114,887,000","163,944,000","140,591,000","93,133,000","114,166,000","180,302,000","97,552,000","67,474,000","90,782,000","74,284,000","79,961,000","64,395,000","53,614,000","80,900,000","69,409,000","39,544,000","45,230,000","44,706,000","55,075,000","45,081,000","82,493,000","85,719,000","68,990,000","92,091,000","130,378,000","98,904,000","77,604,000","78,792,000","80,980,000","60,750,000","59,047,000","56,162,000","77,780,000","91,491,000","82,819,000","80,815,000","49,401,000","29,398,000","112,000,000","61,885,000","73,118,000","61,684,000","68,173,000","58,321,000","48,476,000","42,640,000","34,565,000","64,519,000","68,136,000","65,447,000","64,946,000","47,877,000","59,840,000","47,886,000","35,079,000","27,839,000","27,845,000","32,926,000","28,803,000","31,907,000","47,237,000","23,721,000","30,100,000","30,600,000","33,700,000","26,681,000","20,200,000","21,800,000","11,300,000","17,994,000","12,100,000","3,600,000","8,000,000","4,187,000","5,000,000","3,500,000","4,600,000","3,400,000","7,300,000","5,700,000","1,700,000","17,800,000","23,000,000","11,600,000","12,600,000",,,,
	ChangesInCash,"-72,308,000","-72,974,000","-10,527,000","44,997,000","-33,804,000","-30,217,000","28,931,000","-27,472,000","67,508,000","-138,701,000","34,387,000","34,786,000","-14,831,000","64,377,000","-12,938,000","64,745,000","-71,286,000","-21,493,000","-7,223,000","27,094,000","6,186,000","36,434,000","8,372,000","17,616,000","-3,168,000","41,181,000","6,097,000","27,403,000","-32,043,000","-48,777,000","24,069,000","47,519,000","-21,208,000","-65,704,000","83,084,000","29,952,000","-23,023,000","16,723,000","-5,563,000","15,145,000","11,049,000","-27,490,000","11,831,000","29,909,000","-5,693,000","318,000","-10,480,000","9,980,000","-37,369,000","-3,326,000","16,555,000","-23,451,000","-38,397,000","31,561,000","21,639,000","-1,188,000","-2,188,000","20,230,000","1,703,000","2,885,000","-21,618,000","-13,711,000","8,672,000","2,004,000","31,414,000","20,003,000","-82,602,000","50,115,000","-11,233,000","11,434,000","-6,489,000","9,852,000","9,845,000","5,836,000","8,075,000","-29,954,000","-3,617,000","2,689,000","501,000","17,069,000","-11,963,000","11,954,000","12,807,000","7,240,000","-6,000","-5,081,000","4,123,000","-3,104,000","-15,330,000","23,516,000","-6,360,000","-500,000","-3,100,000","7,000,000","33,059,000","-1,700,000","10,500,000","-6,700,000","5,907,000","8,500,000","-4,400,000","3,800,000","-828,000",,,"1,300,000","-3,800,000","1,600,000","4,000,000","-16,100,000","-5,200,000","11,400,000","-900,000","-2,600,000",,,,
	EffectOfExchangeRateChanges,"331,000","815,000","-466,000","-837,000","819,000","252,000","1,869,000","555,000","739,000","-3,590,000","694,000","-564,000","418,000","512,000","-1,300,000","588,000","-678,000","-318,000","-102,000","545,000","448,000","137,000","-280,000","-181,000","254,000","583,000","-476,000","-930,000","-418,000","-280,000","-716,000","-61,000","175,000","-432,000","-334,000","126,000","-285,000","-225,000","-114,000","421,000","-268,000","204,000","-340,000","-44,000","7,000","206,000","111,000","14,000","-43,000","100,000","174,000","350,000","110,000","-87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"219,389,000","219,571,000","230,564,000","186,404,000","219,389,000","249,354,000","218,554,000","245,471,000","177,224,000","319,515,000","284,434,000","250,212,000","264,625,000","199,736,000","213,974,000","148,641,000","220,605,000","242,416,000","249,741,000","222,102,000","215,468,000","178,897,000","170,805,000","153,370,000","156,284,000","114,520,000","108,899,000","82,426,000","114,887,000","163,944,000","140,591,000","93,133,000","114,166,000","180,302,000","97,552,000","67,474,000","90,782,000","74,284,000","79,961,000","64,395,000","53,614,000","80,900,000","69,409,000","39,544,000","45,230,000","44,706,000","55,075,000","45,081,000","82,493,000","85,719,000","68,990,000","92,091,000","130,378,000","98,904,000","77,604,000","78,792,000","80,980,000","60,750,000","59,047,000","56,162,000","77,780,000","91,491,000","82,819,000","80,815,000","49,401,000","29,398,000","112,000,000","61,885,000","73,118,000","61,684,000","68,173,000","58,321,000","48,476,000","42,640,000","34,565,000","64,519,000","68,136,000","65,447,000","64,946,000","47,877,000","59,840,000","47,886,000","35,079,000","27,839,000","27,845,000","32,926,000","28,803,000","31,907,000","47,237,000","23,721,000","30,100,000","30,600,000","33,700,000","26,700,000","20,200,000","21,800,000","11,300,000","18,000,000","12,100,000","3,600,000","8,000,000","4,200,000","5,000,000","3,500,000","4,600,000","3,400,000","7,300,000","5,700,000","1,700,000","17,800,000","23,000,000","11,600,000","12,600,000","15,100,000",,,,"12,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,572,000",,,,,,,,,,"200,000","-100,000",,,,,,,,"100,000",,,,
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"20,129,000","40,095,000","5,464,000",,"14,844,000","33,562,000","209,000",,"18,184,000","31,344,000","669,000",,,,,,"16,165,000","27,766,000","1,035,000",,,,,,,,,,,,,,,,,,,,"2,427,000","18,925,000","13,939,000","30,283,000","1,219,000",,"19,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"919,000","963,000","1,099,000",,"808,000","1,009,000","913,000",,"731,000","727,000","794,000",,,,,,"829,000","758,000","760,000",,,,,,,,,,,,,,,,,,,,"1,281,000","2,229,000","1,364,000","1,813,000","2,112,000",,"1,994,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-22,794,000","-3,609,000","-4,700,000","-9,561,000","-4,924,000","-4,076,000","-5,200,000","-7,750,000","-11,877,000","-5,799,000","-4,217,000","-5,975,000","-4,648,000","-4,576,000","-2,422,000","-3,204,000","-307,000","-3,814,000","-6,786,000","-2,172,000","-1,650,000","-4,978,000","-4,812,000","-8,878,000","-8,127,000","-828,000","-1,006,000","-748,000","-600,000","-2,450,000","-1,408,000","-7,777,000","-622,000","-732,000","-1,507,000","-2,117,000","-1,027,000","-1,722,000","-2,644,000","-1,446,000","-1,956,000","-1,026,000","-877,000","-631,000","-1,021,000","-1,808,000","-2,031,000","-790,000","-2,445,000","-22,239,000","-439,000","-229,000","-1,492,000","-555,000","-3,386,000","-906,000","-3,636,000","-361,000","-685,000","-2,177,000","-1,325,000","-2,327,000","-1,417,000","-1,542,000","-546,000","-668,000","-2,006,000","-667,000","-445,000","-739,000","-1,708,000","-539,000","-1,857,000","-2,273,000","-2,299,000","-504,000","-1,684,000","-1,070,000","-1,772,000","-952,000","-982,000","-715,000","-541,000","-2,077,000","-1,516,000","-1,309,000","-1,085,000","-2,119,000","-1,797,000","-2,304,000","-10,316,000","-1,000,000","-600,000","-800,000","-2,885,000","-2,000,000","-600,000","-1,700,000","-1,294,000","-1,200,000","-3,000,000","-4,300,000","-4,353,000","-3,700,000","-2,600,000","-2,200,000","-3,400,000","-1,300,000","-1,400,000","-35,100,000","-2,000,000","-3,000,000","-1,600,000","-900,000","-1,200,000","-2,100,000","-2,900,000","-500,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,964,000","598,000","2,866,000","7,372,000","2,026,000","2,262,000","2,343,000","3,599,000","2,376,000","3,971,000","1,375,000","1,043,000","3,250,000","1,908,000","6,157,000","4,628,000","3,458,000","2,461,000","1,055,000","2,784,000","4,889,000","1,090,000","2,011,000","1,561,000","2,672,000","215,000","1,722,000","1,070,000","154,000","1,000","0","63,000","79,000",,,,,,,,,,,,,,,,,,,,,,,,,"7,400,000","0","0","28,500,000"
IssuanceOfDebt,"111,724,000","70,000,000",,,,"6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","10,000,000","0","0","0","13,626,000","11,374,000","15,000,000","25,000,000","15,000,000",,,"-841,000","22,769,000","69,926,000","1,442,000","61,568,000",,,,"47,000","10,000,000","0","0","114,450,000","-246,000","357,000","5,721,000","2,918,000","140,106,000","0","2,000,000","17,523,000","15,321,000","47,382,000","3,730,000","-4,638,000","3,545,000","2,880,000","1,740,000","221,000,000","50,000,000","0","0","-12,032,000","14,032,000","0","53,000,000","51,225,000","-400,000",,,"698,000","-600,000","15,200,000","2,300,000",,,,,"40,239,000","0","9,000,000","7,000,000","2,500,000","1,000,000","10,500,000","45,900,000","0","-1,200,000","-100,000","1,600,000","100,000","-500,000","500,000","25,300,000"
RepaymentOfDebt,"-57,661,000","-29,795,000","-11,131,000","-3,176,000","-13,559,000","-9,778,000","-4,248,000","847,000","-11,503,000","-28,799,000","-1,241,000","-21,197,000","2,157,000","-25,815,000","-8,137,000","-12,378,000","-5,014,000","-17,754,000","-8,691,000","-11,537,000","-7,237,000","-19,286,000","-4,461,000","-14,776,000","-11,404,000","-16,851,000","-9,548,000","-5,948,000","-5,587,000","-15,437,000","-9,305,000","-8,001,000","-7,248,000","-12,862,000","-17,772,000","-12,442,000","-5,445,000","-26,115,000","-5,912,000","-22,693,000","-63,513,000","-29,160,000","-13,922,000","-8,889,000","-3,009,000","-7,493,000","-6,361,000","-6,711,000","-6,609,000","-6,592,000","557,000","-20,347,000","-60,403,000","-33,770,000","-22,724,000","-5,913,000","-72,272,000","-19,201,000","-39,867,000","-29,384,000","-7,740,000","-39,623,000","-13,575,000","-3,963,000","-2,327,000","-68,822,000","-56,767,000","-2,396,000","-2,713,000","-5,753,000","-2,534,000","-140,929,000","-11,002,000","-4,864,000","-10,101,000","-11,751,000","-26,808,000","-17,222,000","-4,121,000","-2,778,000","-17,334,000","-16,651,000","-227,080,000","-26,165,000","-2,621,000","-12,381,000","-8,621,000","-6,968,000","4,388,000","-36,877,000","-27,587,000","-1,600,000","-300,000","-2,800,000","-1,440,000","-18,900,000","1,500,000","-4,200,000","-45,850,000","-6,500,000","-2,400,000","-26,200,000","-59,661,000","-9,200,000","2,500,000","-14,000,000","-10,800,000","-15,200,000","-2,600,000","-29,800,000","-19,200,000","-3,000,000","-4,900,000","-1,900,000","-3,900,000","-6,400,000","-38,000,000","-21,200,000"
RepurchaseOfCapitalStock,"-232,054,000","-109,332,000","-72,492,000","-26,393,000","-23,837,000","0","0","0","0","-115,962,000","0","-18,849,000","-56,752,000","-12,977,000","-102,599,000","0","-103,980,000","-1,508,000","0","0","0","0","0","-24,031,000","-16,257,000","-10,228,000","-53,938,000","-22,579,000","-53,335,000","-31,300,000","0","0","-19,341,000","-37,052,000","-12,893,000","0",,,"-1,244,000","-8,830,000",,,"-8,484,000","-32,700,000","-9,266,000","0","-48,089,000","-29,587,000","-20,553,000","-4,507,000","-24,097,000","-17,879,000","-1,823,000","-11,958,000","-23,057,000","-28,519,000","0","0","-50,442,000","-58,394,000","-44,169,000","-23,585,000","-41,895,000","-59,903,000","-43,563,000","-11,131,000","0","-14,941,000","-45,712,000","-34,947,000","0","-10,594,000","0","-16,407,000","0","-29,630,000","-35,747,000","-8,467,000","-20,871,000","-5,435,000",,,"0","-29,324,000","-7,875,000","0","0","-17,984,000","-16,643,000","-11,558,000","-25,484,000","-11,100,000","-6,800,000","-8,000,000","-5,829,000","-13,100,000","-17,400,000","-16,900,000","-12,280,000","-4,700,000","0","-4,000,000",,,,,"0","0",,,,,,,,,,
FreeCashFlow,"279,020,000","91,356,000","55,050,000","70,253,000","62,361,000","65,815,000","19,969,000","-20,587,000","87,292,000","93,417,000","42,909,000","70,663,000","58,012,000","116,840,000","91,274,000","87,972,000","40,720,000","68,188,000","-87,000","50,293,000","16,201,000","56,970,000","14,133,000","57,284,000","24,970,000","71,210,000","66,932,000","65,319,000","32,147,000","46,820,000","27,864,000","51,220,000","-691,000","12,937,000","28,699,000","44,925,000","30,904,000","51,112,000","19,655,000","47,029,000","32,942,000","18,886,000","32,763,000","60,296,000","5,842,000","14,796,000","38,444,000","41,246,000","-307,000","1,870,000","16,326,000","21,623,000","23,862,000","80,438,000","65,945,000","14,864,000","-3,314,000","33,905,000","27,935,000","36,892,000","19,515,000","49,752,000","60,856,000","53,765,000","76,504,000","96,870,000","-143,228,000","65,691,000","37,708,000","42,501,000","-10,768,000","16,083,000","18,334,000","19,718,000","-2,315,000","23,224,000","8,411,000","18,519,000","29,556,000","26,385,000","-2,004,000","25,955,000","17,922,000","10,919,000","9,169,000","6,341,000","24,028,000","7,556,000","-3,027,000","18,185,000","-424,000","11,900,000","1,700,000","17,500,000","36,278,000","-9,800,000","9,900,000","9,800,000","17,537,000","18,100,000","-3,100,000","28,100,000","13,241,000","8,200,000","-14,300,000","5,000,000","1,900,000","13,900,000","-3,300,000","-33,700,000","13,500,000","15,000,000","3,200,000","-2,800,000","2,800,000","12,800,000","1,200,000","-7,400,000"
