name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,06/30/2011
				AllowanceForDoubtfulAccountsReceivable,"-29,000,000","-28,000,000","-32,000,000",,,"-33,000,000",,,"-25,000,000","-25,000,000","-24,000,000",,,"-21,000,000","-19,000,000","-18,000,000","-17,000,000","-16,000,000","-15,000,000","-11,000,000","-9,000,000","-9,000,000","-9,000,000","-6,000,000","-6,000,000","-6,000,000","-8,000,000","-8,000,000","-7,000,000","-7,000,000","-6,000,000","-4,000,000","-3,000,000","-3,300,000","-3,331,000","-2,918,000","-2,830,000","-2,818,000","-2,482,000","-3,298,000","-3,767,000","-5,370,000","-5,184,000"
			TaxesReceivable,"49,000,000","49,000,000","52,000,000","47,000,000","50,000,000","50,000,000","50,000,000","55,000,000","26,000,000",,,,,"0","0",,,"30,000,000",,,,,,,,,,"24,000,000",,,,,"12,000,000","14,291,000","10,187,000","18,072,000","9,216,000","24,243,000",,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,828,000","33,882,000","35,239,000","37,932,000","23,971,000",,,,,
			OtherReceivables,"48,000,000","37,000,000","47,000,000","45,000,000","24,000,000","13,000,000","11,000,000","5,000,000","5,000,000","7,000,000","6,000,000","9,000,000","9,000,000","7,000,000",,,,,,,,,,,,,,,,,,,,,"40,406,000",,,,"32,549,000","40,158,000","33,458,000","14,081,000","75,032,000"
		PrepaidAssets,"33,000,000","26,000,000","28,000,000","25,000,000","24,000,000","22,000,000","26,000,000","26,000,000","29,000,000","31,000,000","30,000,000","35,000,000","35,000,000","33,000,000","26,000,000","62,000,000","52,000,000","25,000,000","25,000,000","24,000,000","25,000,000","31,000,000","18,000,000","24,000,000","28,000,000","24,000,000","33,000,000","34,000,000","42,000,000","33,000,000","36,000,000","32,000,000","16,000,000","16,214,000","13,989,000","17,059,000","11,276,000","10,365,000","8,934,000","8,655,000","8,158,000","6,279,000","5,464,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","4,550,000","5,795,000","7,026,000","5,937,000","5,971,000","6,648,000","6,494,000","6,496,000","6,494,000","8,027,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","4,550,000","5,795,000","7,026,000","5,937,000","5,971,000","6,648,000","6,494,000","6,496,000","6,494,000","8,027,000"
	TotalNonCurrentAssets,"1,329,000,000","1,349,000,000","1,352,000,000","1,381,000,000","1,387,000,000","1,396,000,000","1,383,000,000","1,396,000,000","1,415,000,000","1,451,000,000","1,287,000,000","1,295,000,000","1,313,000,000","1,252,000,000","1,266,000,000","1,264,000,000","1,257,000,000","1,279,000,000","1,306,000,000","1,292,000,000","1,271,000,000","1,288,000,000","1,311,000,000","1,278,000,000","1,250,000,000","1,263,000,000","1,255,000,000","1,265,000,000","1,200,000,000","1,212,000,000","1,164,000,000","976,000,000","970,000,000","842,729,000","800,401,000","844,113,000","757,854,000","666,700,000","559,700,000","556,832,000","559,107,000","557,564,000","552,106,000"
		NetPPE,"248,000,000","257,000,000","263,000,000","271,000,000","279,000,000","294,000,000","310,000,000","322,000,000","335,000,000","344,000,000","341,000,000","337,000,000","330,000,000","253,000,000","256,000,000","258,000,000","261,000,000","263,000,000","266,000,000","266,000,000","262,000,000","260,000,000","262,000,000","256,000,000","252,000,000","247,000,000","247,000,000","247,000,000","226,000,000","195,000,000","161,000,000","141,000,000","114,000,000","81,528,000","64,551,000","54,601,000","46,742,000","43,802,000","41,133,000","38,828,000","37,760,000","34,754,000","32,592,000"
			GrossPPE,"729,000,000","717,000,000","704,000,000","691,000,000","677,000,000","680,000,000","675,000,000","669,000,000","673,000,000","663,000,000","637,000,000","612,000,000","582,000,000","493,000,000","483,000,000","474,000,000","459,000,000","440,000,000","432,000,000","413,000,000","262,000,000","371,000,000","399,000,000","376,000,000","356,000,000","335,000,000","336,000,000","330,000,000","317,000,000","272,000,000","240,000,000","209,000,000","172,000,000","130,153,000","64,551,000","54,601,000","46,742,000","81,428,000",,,,"78,145,000",
				Properties,,"0",,,,"0",,,,"0","0","0","0","0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",
				BuildingsAndImprovements,,,,,,,,,,"0","0","0","0","123,000,000",,,,"123,000,000",,,,"123,000,000",,,,"123,000,000","123,000,000","123,000,000",,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"513,000,000",,,,"463,000,000",,,,"426,000,000","401,000,000","378,000,000","351,000,000","329,000,000",,,,"278,000,000",,,,"209,000,000",,,,"180,000,000","180,000,000","177,000,000","165,000,000","146,000,000","148,000,000","133,000,000","116,000,000","100,433,000",,,,"66,977,000",,,,"63,783,000",
				OtherProperties,"729,000,000","156,000,000","704,000,000","691,000,000","677,000,000","168,000,000","675,000,000","669,000,000","673,000,000","188,000,000","190,000,000","189,000,000","187,000,000",,,,,,,,"262,000,000",,,"256,000,000","252,000,000","247,000,000",,,,"195,000,000",,"141,000,000",,,"64,551,000","54,601,000","46,742,000","43,802,000",,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","110,000,000","86,000,000","55,000,000","40,000,000","22,000,000","7,944,000",,,,"207,000",,,,"1,438,000",
				Leases,,"48,000,000",,,,"49,000,000",,,,"49,000,000","46,000,000","45,000,000","44,000,000","41,000,000",,,,"39,000,000",,,,"39,000,000",,,,"32,000,000","33,000,000","30,000,000","42,000,000","40,000,000","37,000,000","36,000,000","34,000,000","21,776,000",,,,"14,244,000",,,,"12,924,000",
			AccumulatedDepreciation,"-481,000,000","-460,000,000","-441,000,000","-420,000,000","-398,000,000","-386,000,000","-365,000,000","-347,000,000","-338,000,000","-319,000,000","-296,000,000","-275,000,000","-252,000,000","-240,000,000","-227,000,000","-216,000,000","-198,000,000","-177,000,000","-166,000,000","-147,000,000",,"-111,000,000","-137,000,000","-120,000,000","-104,000,000","-88,000,000","-89,000,000","-83,000,000","-91,000,000","-77,000,000","-79,000,000","-68,000,000","-58,000,000","-48,625,000",,,,"-37,626,000",,,,"-43,391,000",
		GoodwillAndOtherIntangibleAssets,"901,000,000","908,000,000","915,000,000","929,000,000","932,000,000","948,000,000","934,000,000","932,000,000","927,000,000","950,000,000","838,000,000","856,000,000","863,000,000","874,000,000","889,000,000","901,000,000","899,000,000","900,000,000","906,000,000","906,000,000","902,000,000","903,000,000","922,000,000","902,000,000","909,000,000","908,000,000","921,000,000","942,000,000","916,000,000","948,000,000","928,000,000","720,000,000","552,000,000","553,826,000","551,693,000","554,137,000","506,179,000","509,874,000","508,084,000","507,624,000","510,588,000","510,922,000","513,060,000"
			Goodwill,"839,000,000","843,000,000","846,000,000","855,000,000","852,000,000","862,000,000","843,000,000","837,000,000","826,000,000","840,000,000","746,000,000","754,000,000","754,000,000","756,000,000","760,000,000","763,000,000","763,000,000","758,000,000","756,000,000","750,000,000","741,000,000","736,000,000","744,000,000","733,000,000","737,000,000","732,000,000","735,000,000","743,000,000","720,000,000","734,000,000","728,000,000","607,000,000","502,000,000","501,984,000","500,686,000","502,015,000","469,373,000","471,684,000","468,685,000","467,088,000","468,167,000","466,892,000","465,530,000"
			OtherIntangibleAssets,"62,000,000","65,000,000","69,000,000","74,000,000","80,000,000","86,000,000","91,000,000","95,000,000","101,000,000","110,000,000","92,000,000","102,000,000","109,000,000","118,000,000","129,000,000","138,000,000","136,000,000","142,000,000","150,000,000","156,000,000","161,000,000","167,000,000","178,000,000","169,000,000","172,000,000","176,000,000","186,000,000","199,000,000","196,000,000","214,000,000","200,000,000","113,000,000","50,000,000","51,842,000","51,007,000","52,122,000","36,806,000","38,190,000","39,399,000","40,536,000","42,421,000","44,030,000","47,530,000"
		InvestmentsAndAdvances,"36,000,000","36,000,000","38,000,000","38,000,000","39,000,000","40,000,000","40,000,000","41,000,000","54,000,000","55,000,000",,,,"0",,"2,000,000","5,000,000","27,000,000","6,000,000","4,000,000","3,000,000","16,000,000","29,000,000","38,000,000","17,000,000","37,000,000","44,000,000","35,000,000","19,000,000","31,000,000","38,000,000","83,000,000","284,000,000","188,338,000","163,525,000","219,865,000","190,878,000","99,248,000",,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,"0",,"2,000,000","5,000,000","27,000,000","6,000,000","4,000,000","3,000,000","16,000,000","29,000,000","38,000,000","17,000,000","37,000,000","44,000,000","35,000,000","19,000,000","31,000,000","38,000,000","83,000,000","284,000,000","188,338,000","163,525,000","219,865,000","190,878,000","99,248,000",,,,,
				TradingSecurities,,,,,,,,,,,,,,"0",,"2,000,000","5,000,000","27,000,000","6,000,000","4,000,000","3,000,000","16,000,000","29,000,000","38,000,000","17,000,000","37,000,000","44,000,000","35,000,000","19,000,000","31,000,000","38,000,000","83,000,000","284,000,000","188,338,000","163,525,000","219,865,000","190,878,000","99,248,000",,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,"2,000,000","5,000,000","27,000,000","6,000,000","4,000,000","3,000,000","16,000,000","29,000,000","38,000,000","17,000,000","37,000,000","44,000,000","35,000,000","19,000,000","31,000,000","38,000,000","83,000,000","284,000,000","188,338,000","163,525,000","219,865,000","190,878,000","99,248,000",,,,,
		NonCurrentDeferredAssets,"54,000,000","54,000,000","37,000,000","39,000,000","33,000,000","10,000,000","5,000,000","6,000,000","7,000,000","7,000,000","2,000,000","1,000,000","20,000,000","27,000,000","28,000,000","21,000,000","18,000,000","16,000,000","58,000,000","47,000,000","37,000,000","42,000,000","44,000,000",,,,,,,,,,"1,000,000","893,000","4,218,000","1,050,000","678,000","502,000",,,,,
			NonCurrentDeferredTaxesAssets,"54,000,000","54,000,000","37,000,000","39,000,000","33,000,000","10,000,000","5,000,000","6,000,000","7,000,000","7,000,000","2,000,000","1,000,000","20,000,000","27,000,000","28,000,000","21,000,000","18,000,000","16,000,000","58,000,000","47,000,000","37,000,000","42,000,000","44,000,000",,,,,,,,,,"1,000,000","893,000","4,218,000","1,050,000","678,000","502,000",,,,,
		OtherNonCurrentAssets,"90,000,000","94,000,000","99,000,000","104,000,000","104,000,000","104,000,000","94,000,000","95,000,000","92,000,000","95,000,000","106,000,000","101,000,000","100,000,000","98,000,000","93,000,000","82,000,000","74,000,000","73,000,000","70,000,000","69,000,000","67,000,000","67,000,000","54,000,000","82,000,000","72,000,000","71,000,000","43,000,000","41,000,000","39,000,000","38,000,000","37,000,000","32,000,000","19,000,000","18,144,000","16,414,000","14,460,000","13,377,000","13,274,000","10,483,000","10,380,000","10,759,000","11,888,000","6,454,000"
TotalLiabilitiesNetMinorityInterest,"1,605,000,000","1,500,000,000","1,518,000,000","1,608,000,000","1,447,000,000","1,083,000,000","1,088,000,000","1,337,000,000","1,400,000,000","823,000,000","820,000,000","991,000,000","888,000,000","696,000,000","750,000,000","957,000,000","850,000,000","909,000,000","931,000,000","1,118,000,000","890,000,000","736,000,000","697,000,000","880,000,000","750,000,000","716,000,000","872,000,000","1,036,000,000","915,000,000","834,000,000","870,000,000","805,000,000","671,000,000","608,534,000","619,347,000","603,626,000","541,416,000","572,226,000","555,994,000","560,285,000","559,718,000","542,349,000","203,582,000"
	CurrentLiabilities,"467,000,000","357,000,000","363,000,000","444,000,000","277,000,000","242,000,000","231,000,000","249,000,000","311,000,000","435,000,000","468,000,000","638,000,000","530,000,000","393,000,000","453,000,000","631,000,000","534,000,000","372,000,000","422,000,000","621,000,000","452,000,000","423,000,000","450,000,000","575,000,000","432,000,000","312,000,000","356,000,000","522,000,000","452,000,000","381,000,000","417,000,000","386,000,000","293,000,000","242,889,000","256,811,000","241,299,000","174,453,000","195,640,000","177,525,000","169,844,000","157,416,000","130,393,000","161,212,000"
		PayablesAndAccruedExpenses,"325,000,000","244,000,000","324,000,000","315,000,000","239,000,000","135,000,000","113,000,000","120,000,000","156,000,000","285,000,000","396,000,000","540,000,000","429,000,000","284,000,000","380,000,000","527,000,000","426,000,000","268,000,000","350,000,000","470,000,000","312,000,000","242,000,000","266,000,000","425,000,000","295,000,000","214,000,000","248,000,000","376,000,000","247,000,000","206,000,000","242,000,000","252,000,000","164,000,000","108,798,000","120,959,000","110,803,000","77,942,000","76,832,000","83,028,000","88,513,000","85,775,000","29,326,000","136,813,000"
			Payables,"211,000,000","143,000,000","145,000,000","191,000,000","84,000,000","55,000,000","53,000,000","73,000,000","109,000,000","184,000,000","212,000,000","359,000,000","274,000,000","186,000,000","226,000,000","364,000,000","276,000,000","169,000,000","222,000,000","359,000,000","236,000,000","152,000,000","179,000,000","324,000,000","204,000,000","124,000,000","159,000,000","285,000,000","180,000,000","132,000,000","147,000,000","147,000,000","83,000,000","44,924,000","51,379,000","52,410,000","22,150,000","28,696,000","35,366,000","43,034,000","48,255,000","29,326,000","98,688,000"
				AccountsPayable,"12,000,000","27,000,000","22,000,000","15,000,000","13,000,000","18,000,000","14,000,000","13,000,000","34,000,000","11,000,000","16,000,000","13,000,000","11,000,000","15,000,000","22,000,000","10,000,000","7,000,000","8,000,000","15,000,000","7,000,000","12,000,000","14,000,000","11,000,000","25,000,000","15,000,000","10,000,000","17,000,000","38,000,000","26,000,000","19,000,000","18,000,000","27,000,000","11,000,000","9,869,000","11,985,000","9,153,000","10,758,000","14,099,000","20,421,000","28,405,000","23,806,000","12,097,000","21,787,000"
				TotalTaxPayable,"2,000,000","3,000,000",,"3,000,000",,"1,000,000","1,000,000","3,000,000","4,000,000","14,000,000",,,,"7,000,000",,,,"5,000,000","4,000,000","8,000,000","6,000,000","10,000,000","16,000,000","11,000,000","10,000,000","9,000,000","0","5,000,000","6,000,000","20,000,000","14,000,000","11,000,000","9,000,000","5,443,000","10,798,000","12,006,000","11,392,000","14,597,000","14,945,000","14,629,000","24,449,000","17,229,000","76,901,000"
					IncomeTaxPayable,"2,000,000","3,000,000",,"3,000,000",,"1,000,000","1,000,000","3,000,000","4,000,000","14,000,000",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
				OtherPayable,"197,000,000","113,000,000","123,000,000","173,000,000","71,000,000","36,000,000","38,000,000","57,000,000","71,000,000","159,000,000","196,000,000","346,000,000","263,000,000","164,000,000","204,000,000","354,000,000","269,000,000","156,000,000","203,000,000","344,000,000","218,000,000","128,000,000","152,000,000","288,000,000","179,000,000","105,000,000","142,000,000","242,000,000","148,000,000","93,000,000","115,000,000","109,000,000","63,000,000","29,612,000","28,596,000","31,251,000",,,,,,,
			CurrentAccruedExpenses,"114,000,000","101,000,000","179,000,000","124,000,000","155,000,000","80,000,000","60,000,000","47,000,000","47,000,000","101,000,000","184,000,000","181,000,000","155,000,000","98,000,000","154,000,000","163,000,000","150,000,000","99,000,000","128,000,000","111,000,000","76,000,000","90,000,000","87,000,000","101,000,000","91,000,000","90,000,000","89,000,000","91,000,000","67,000,000","74,000,000","95,000,000","105,000,000","81,000,000","63,874,000","69,580,000","58,393,000","55,792,000","48,136,000","47,662,000","45,479,000","37,520,000",,"38,125,000"
				InterestPayable,"8,000,000","16,000,000",,"17,000,000",,"18,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,744,000",
		CurrentDebtAndCapitalLeaseObligation,"25,000,000","26,000,000",,"25,000,000",,"26,000,000","27,000,000","25,000,000","25,000,000","25,000,000",,,,,,,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","80,000,000","76,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","80,000,000","78,000,000","76,000,000","73,000,000","71,000,000","68,461,000","66,177,000","64,633,000","61,309,000","72,145,000","64,483,000","54,361,000","44,627,000","46,734,000","4,635,000"
			CurrentDebt,,,,,,,,,,,,,,,,,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","80,000,000","76,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","80,000,000","78,000,000","76,000,000","73,000,000","71,000,000","68,461,000","66,177,000","64,633,000","61,309,000","72,145,000","64,483,000","54,361,000","44,627,000","46,734,000","4,635,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","80,000,000","76,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","80,000,000","78,000,000","76,000,000","73,000,000","71,000,000","68,461,000","66,177,000","64,633,000","61,309,000","72,145,000",,,,,
			CurrentCapitalLeaseObligation,"25,000,000","26,000,000",,"25,000,000",,"26,000,000","27,000,000","25,000,000","25,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"59,000,000","36,000,000","39,000,000","49,000,000","38,000,000","28,000,000","31,000,000","38,000,000","60,000,000","62,000,000","72,000,000","98,000,000","101,000,000","63,000,000","73,000,000","104,000,000","101,000,000","60,000,000","65,000,000","90,000,000","87,000,000","64,000,000","69,000,000","97,000,000","93,000,000","64,000,000","67,000,000","88,000,000","77,000,000","57,000,000","60,000,000","61,000,000","58,000,000","43,970,000","44,087,000","42,416,000","35,202,000","31,563,000","30,014,000","26,970,000","27,014,000","19,395,000","19,764,000"
			CurrentDeferredRevenue,"59,000,000","36,000,000","39,000,000","49,000,000","38,000,000","28,000,000","31,000,000","38,000,000","60,000,000","62,000,000","72,000,000","98,000,000","101,000,000","63,000,000","73,000,000","104,000,000","101,000,000","60,000,000","65,000,000","90,000,000","87,000,000","64,000,000","69,000,000","97,000,000","93,000,000","64,000,000","67,000,000","88,000,000","77,000,000","57,000,000","60,000,000","61,000,000","58,000,000","43,970,000","44,087,000","42,416,000","35,202,000","31,563,000","30,014,000","26,970,000","27,014,000","19,395,000","19,764,000"
		OtherCurrentLiabilities,"58,000,000","51,000,000",,"55,000,000",,"53,000,000","60,000,000","66,000,000","70,000,000","63,000,000",,,,"46,000,000",,,,"37,000,000",,"54,000,000","46,000,000","37,000,000","39,000,000","52,000,000","43,000,000","33,000,000","40,000,000","57,000,000","48,000,000","40,000,000","39,000,000",,,"21,660,000","25,588,000","23,447,000",,"15,100,000",,,,"13,194,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,138,000,000","1,143,000,000","1,155,000,000","1,164,000,000","1,170,000,000","841,000,000","857,000,000","1,088,000,000","1,089,000,000","388,000,000","352,000,000","353,000,000","358,000,000","303,000,000","297,000,000","326,000,000","316,000,000","537,000,000","509,000,000","497,000,000","438,000,000","313,000,000","247,000,000","305,000,000","318,000,000","404,000,000","516,000,000","514,000,000","463,000,000","453,000,000","453,000,000","419,000,000","378,000,000","365,645,000","362,536,000","362,327,000","366,963,000","376,586,000","378,469,000","390,441,000","402,302,000","411,956,000","42,370,000"
		LongTermDebtAndCapitalLeaseObligation,"922,000,000","927,000,000","931,000,000","937,000,000","942,000,000","608,000,000","490,000,000","700,000,000","700,000,000","142,000,000","145,000,000","147,000,000","149,000,000","83,000,000",,,,"314,000,000","265,000,000","260,000,000","210,000,000","175,000,000","20,000,000","91,000,000","110,000,000","284,000,000","370,000,000","368,000,000","332,000,000","327,000,000","320,000,000","316,000,000","290,000,000","307,877,000","310,000,000","320,000,000","330,000,000","340,000,000","350,000,000","360,000,000","370,000,000","380,000,000",
			LongTermDebt,"834,000,000","833,000,000","832,000,000","832,000,000","831,000,000","491,000,000","490,000,000","700,000,000","700,000,000",,,,,,,,,"230,000,000","265,000,000","260,000,000","210,000,000","91,000,000","20,000,000","91,000,000","110,000,000","200,000,000","287,000,000","287,000,000","250,000,000","260,000,000","270,000,000","280,000,000","290,000,000","300,000,000","310,000,000","320,000,000","330,000,000","340,000,000","350,000,000","360,000,000","370,000,000","380,000,000",
			LongTermCapitalLeaseObligation,"88,000,000","94,000,000","99,000,000","105,000,000","111,000,000","117,000,000",,,,"142,000,000","145,000,000","147,000,000","149,000,000","83,000,000",,,,"84,000,000",,,,"84,000,000",,,,"84,000,000","83,000,000","81,000,000","82,000,000","67,000,000","50,000,000","36,000,000",,"7,877,000",,,,,,,,,
		NonCurrentDeferredLiabilities,"1,000,000","32,000,000","2,000,000","2,000,000","2,000,000","43,000,000","10,000,000","13,000,000","16,000,000","44,000,000","8,000,000","12,000,000","22,000,000","21,000,000","20,000,000","19,000,000","16,000,000","14,000,000","16,000,000","15,000,000","13,000,000","12,000,000","20,000,000","18,000,000","16,000,000","15,000,000","42,000,000","49,000,000","39,000,000","39,000,000","49,000,000","28,000,000","15,000,000","13,114,000","10,261,000","8,064,000","6,958,000","11,023,000","13,399,000","14,772,000","16,106,000","16,004,000","30,404,000"
			NonCurrentDeferredTaxesLiabilities,"1,000,000","1,000,000","2,000,000","2,000,000","2,000,000","10,000,000","10,000,000","13,000,000","16,000,000","8,000,000","8,000,000","12,000,000","22,000,000","21,000,000","20,000,000","19,000,000","16,000,000","14,000,000","16,000,000","15,000,000","13,000,000","12,000,000","20,000,000","18,000,000","16,000,000","15,000,000","42,000,000","49,000,000","39,000,000","39,000,000","49,000,000","28,000,000","15,000,000","13,114,000","10,261,000","8,064,000","6,958,000","11,023,000","13,399,000","14,772,000","16,106,000","16,004,000","30,404,000"
			NonCurrentDeferredRevenue,,"31,000,000",,,,"33,000,000",,,,"36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"2,000,000",,,,"3,000,000",,,,"31,000,000","31,000,000","31,000,000","31,000,000","31,000,000",,,,"61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
