name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,06/30/2007,06/30/2006
			ChangeInOtherWorkingCapital,"-10,464,000","18,741,000","-18,085,000","-15,386,000","4,266,000","11,202,000","17,428,000","17,763,000","6,852,000","8,756,000","7,259,000","-17,947,000","-20,202,000","2,144,000","-8,651,000","25,516,000","-19,079,000","2,251,000","-7,358,000","26,352,000","-21,147,000","-3,523,000","-10,146,000","31,440,000","-21,131,000","948,000","-6,418,000","29,055,000","-27,893,000","-4,325,000","-2,763,000","46,553,000","-24,293,000","-10,338,000","-4,918,000","35,810,000","-18,297,000","-3,325,000","-9,662,000","42,579,000","-23,271,000","-2,241,000","-11,729,000","42,199,000","6,859,000","1,802,000","-50,000","2,338,000",,,,,,,"397,000","-4,412,000","-74,000","230,000","-6,389,000","-1,592,000"
InvestingCashFlow,"-149,507,000","-30,909,000","-36,432,000","-23,231,000","-58,935,000","-12,233,000","-78,587,000","-15,688,000","-9,312,000","-177,632,000","-12,174,000","-18,247,000","-13,123,000","-9,058,000","-9,536,000","-29,392,000","-14,001,000","-10,537,000","-10,417,000","-15,522,000","-14,901,000","-9,300,000","-18,969,000","-14,028,000","-41,868,000","-15,169,000","-11,625,000","-14,191,000","-16,460,000","-14,233,000","-12,453,000","-25,106,000","-7,571,000","-12,523,000","-11,008,000","-14,702,000","-13,616,000","-10,944,000","-10,541,000","-15,244,000","-15,781,000","-11,448,000","-12,754,000","-21,258,000","-14,424,000","-4,942,000","-51,896,000","-11,769,000","-7,470,000","-6,148,000","-5,242,000","-6,244,000","-8,070,000","-7,564,000","-8,737,000","-6,015,000","-4,474,000","-6,590,000","-3,285,000","-4,606,000"
	CashFlowFromContinuingInvestingActivities,"-149,507,000","-30,909,000","-36,432,000","-23,231,000","-58,935,000","-12,233,000","-78,587,000","-15,688,000","-9,312,000","-177,632,000","-12,174,000","-18,247,000","-13,123,000","-9,058,000","-9,536,000","-29,392,000","-14,001,000","-10,537,000","-10,417,000","-15,522,000","-14,901,000","-9,300,000","-18,969,000","-14,028,000","-41,868,000","-15,169,000","-11,625,000","-14,191,000","-16,460,000","-14,233,000","-12,453,000","-25,106,000","-7,571,000","-12,523,000","-11,008,000","-14,702,000","-13,616,000","-10,944,000","-10,541,000","-15,244,000","-15,781,000","-11,448,000","-12,754,000","-21,258,000","-14,424,000","-4,942,000","-51,896,000","-11,769,000","-7,470,000","-6,148,000","-5,242,000","-6,244,000","-8,070,000","-7,564,000","-8,737,000","-6,015,000","-13,268,000","2,204,000","-3,285,000","-4,606,000"
		CapitalExpenditureReported,"-59,963,000","-16,407,000","-12,725,000","-14,066,000","-16,765,000","-10,346,000","-9,893,000","-11,692,000","-9,032,000","-9,319,000","-9,245,000","-15,724,000","-8,603,000","-8,964,000","-9,360,000","-16,002,000","-7,838,000","-8,770,000","-7,473,000","-10,379,000","-14,278,000","-9,185,000","-9,519,000","-13,068,000","-19,365,000","-14,735,000","-10,578,000","-13,214,000","-14,188,000","-13,264,000","-12,099,000","-12,261,000","-12,154,000","-11,529,000","-9,953,000","-8,328,000","-10,542,000","-10,203,000","-14,972,000","-6,289,000",,,,,,,,,,,,,,,,,,,,"-273,000"
		NetPPEPurchaseAndSale,"-5,334,000","-2,029,000","-1,427,000","-1,278,000","-600,000","-998,000","-863,000","-883,000","-184,000","-155,000","-92,000","-1,246,000","-3,080,000","-94,000","-176,000","-1,738,000","-2,163,000","-663,000","-774,000","-5,143,000","-783,000","-115,000","-316,000","-960,000","-2,550,000","-434,000","-1,047,000","-977,000","-2,272,000","-969,000","-354,000","-6,333,000","-1,082,000","-994,000","-1,055,000","-4,274,000","-3,074,000","-741,000","-661,000","-3,863,000","-9,999,000","-7,576,000","-9,991,000","-4,911,000","-16,163,000","-4,379,000","-2,647,000","-6,374,000","-2,870,000","-2,373,000","-2,261,000","-2,853,000","-3,334,000","-2,845,000","-5,363,000","-2,397,000","-13,268,000","2,204,000","-10,242,000","-4,333,000"
			PurchaseOfPPE,"-5,334,000","-2,029,000","-1,427,000","-1,278,000","-600,000","-998,000","-863,000","-1,106,000","-184,000","-155,000","-92,000","-1,246,000","-3,080,000","-483,000","-176,000","-1,738,000","-2,163,000","-663,000","-774,000","-5,143,000","-783,000","-115,000","-316,000","-960,000","-2,550,000","-434,000","-1,047,000","-977,000","-2,272,000","-969,000","-354,000","-6,333,000","-1,082,000","-994,000","-1,055,000","-4,274,000","-3,074,000","-741,000","-661,000","-3,863,000","-9,999,000","-7,576,000","-9,991,000","-4,911,000","-16,163,000","-4,379,000","-2,647,000","-6,374,000","-2,870,000","-2,373,000","-2,261,000","-2,853,000","-3,334,000","-2,845,000","-5,363,000","-2,397,000","-13,268,000","2,204,000","-10,242,000","-4,333,000"
			SaleOfPPE,"0","0","0","0","0","0","0","223,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,"-14,066,000","-16,765,000","-10,346,000","-9,893,000","-11,692,000","-9,032,000","-9,319,000","-9,245,000","-15,724,000","-8,603,000","-8,964,000","-9,360,000","-16,002,000","-7,838,000","-8,770,000","-7,473,000","-10,379,000","-14,189,000","-9,185,000","-9,519,000","-13,068,000","-19,365,000","-14,735,000","-10,578,000","-13,214,000","-14,188,000","-13,264,000","-12,099,000","-12,261,000","-12,154,000","-11,529,000","-9,953,000","-8,328,000","-10,542,000","-10,203,000","-16,169,000","-5,092,000",,,,,"6,895,000","-2,619,000","-2,089,000","-2,187,000","0","0",,,"0",,,,,,,
			PurchaseOfIntangibles,,,,"-14,066,000","-16,765,000","-10,346,000","-9,893,000","-11,692,000","-9,032,000","-9,319,000","-9,245,000","-15,724,000","-8,603,000","-8,964,000","-9,360,000","-16,002,000","-7,838,000","-8,770,000","-7,473,000","-10,379,000","-14,278,000","-9,185,000","-9,519,000","-13,068,000","-19,365,000","-14,735,000","-10,578,000","-13,214,000","-14,188,000","-13,264,000","-12,099,000","-12,261,000","-12,154,000","-11,529,000","-9,953,000","-8,328,000","-10,542,000","-10,203,000","-16,169,000","-5,092,000",,,,,"6,895,000","-2,619,000","-2,089,000","-2,187,000","0","0",,,"0",,,,,,,
		NetBusinessPurchaseAndSale,"-4,682,000","302,000","-3,764,000","-192,000","-1,028,000","-889,000","-67,831,000","-3,113,000","-96,000","-168,158,000","-2,837,000","-1,277,000","-1,440,000","0","0","-11,652,000","-4,000,000","-1,104,000",,,"71,000","0",,,,,"0","0","0","0","0","-6,512,000",,,,,"0","0","0","0","0","0",,,"-838,000","-2,000",,,,,,,"0",,,,"0","0",,
			PurchaseOfBusiness,"-4,682,000","302,000","-3,764,000","-192,000","-1,028,000","-889,000","-67,831,000","-3,113,000","-96,000","-168,158,000","-2,837,000","-1,277,000","-1,440,000","0","0","-11,652,000","-4,000,000","-1,104,000",,,"71,000","0",,,,,"0","0","0","0","0","-6,512,000",,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		NetInvestmentPurchaseAndSale,"-79,528,000","-12,775,000","-18,516,000","-7,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,123,000","0","3,706,000","-3,706,000","-4,318,000","-4,767,000","-15,793,000","-3,208,000","-3,757,000","-3,775,000","-2,981,000","-3,391,000","-12,931,000",,,,,,,
			PurchaseOfInvestment,"-104,693,000","-25,431,000","-29,524,000","-9,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,123,000","0","3,706,000","-3,706,000","-4,318,000","-4,767,000","-15,793,000","-3,208,000","-3,757,000","-3,775,000","-2,981,000","-3,391,000","-12,931,000",,,,,,,
			SaleOfInvestment,,"12,656,000","11,008,000","1,501,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,665,000","0","0","-2,100,000",,,,,,,,"-12,641,000",,,,,,,,,"8,195,000","-3,703,000","-3,374,000","-3,618,000",,,,
FinancingCashFlow,"-76,393,000","-11,089,000","-44,943,000","-12,817,000","-7,544,000","-7,991,000","-6,595,000","226,706,000","-6,313,000","91,735,000","-7,678,000","-12,116,000","-6,591,000","-8,603,000","-4,215,000","-9,580,000","-31,009,000","-7,206,000","-4,908,000","-7,778,000","-297,000","-5,268,000","-4,144,000","-4,935,000","-4,312,000","-4,774,000","-4,841,000","-6,849,000","-4,606,000","-5,927,000","-6,170,000","-33,689,000","-23,706,000","-26,059,000","-14,278,000","37,000","2,016,000","-1,930,000","-3,793,000","-4,505,000","-9,182,000","-4,731,000","-2,364,000","-3,490,000","127,402,000","-10,230,000","12,761,000","-2,795,000","1,265,000","371,000","1,739,000","-1,504,000","-606,000","1,262,000","8,458,000","5,906,000","-404,000","-1,901,000","1,559,000","721,000"
	CashFlowFromContinuingFinancingActivities,"-76,393,000","-11,089,000","-44,943,000","-12,817,000","-7,544,000","-7,991,000","-6,595,000","226,706,000","-6,313,000","91,735,000","-7,678,000","-12,116,000","-6,591,000","-8,603,000","-4,215,000","-9,580,000","-31,009,000","-7,206,000","-4,908,000","-7,778,000","-297,000","-5,268,000","-4,144,000","-4,935,000","-4,312,000","-4,774,000","-4,841,000","-6,849,000","-4,606,000","-5,927,000","-6,170,000","-33,689,000","-23,706,000","-26,059,000","-14,278,000","37,000","2,016,000","-1,930,000","-3,793,000","-4,505,000","-9,182,000","-4,731,000","-2,364,000","-3,490,000","127,402,000","-10,230,000","12,761,000","-2,795,000","1,265,000","371,000","1,739,000","-1,504,000","-606,000","1,262,000","8,458,000","5,906,000","-404,000","-1,901,000","1,559,000","721,000"
		NetIssuancePaymentsOfDebt,"-31,131,000","-9,175,000","-7,724,000","-7,020,000","-7,212,000","-5,648,000","-6,566,000","303,721,000","-6,072,000","93,356,000","-7,499,000","-7,460,000","-7,136,000","-6,960,000","-3,420,000","-3,518,000","-2,988,000","-3,326,000","-3,244,000","-3,743,000","-3,818,000","-3,763,000","-4,139,000","-3,977,000","-3,974,000","-4,058,000","-4,429,000","-4,941,000","-5,196,000","-5,256,000","-5,588,000","-5,899,000","-5,706,000","-5,843,000","-5,589,000","-5,946,000","-5,957,000","-5,215,000","-5,634,000","-5,002,000","-5,027,000","-4,440,000","-4,291,000","-4,662,000","-2,807,000","-19,131,000","10,793,000","-4,026,000","-3,388,000","-3,649,000","-3,718,000","-3,219,000","-3,191,000","-2,607,000","632,000","-1,636,000","-1,065,000","-1,452,000","1,279,000","27,000"
