name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
			ChangeInReceivables,"-12,391,000","-6,978,000","1,496,000","-2,766,000","-4,143,000","1,700,000","-9,162,000","-10,771,000","17,346,000","-5,537,000","-1,479,000","9,097,000","-4,043,000","4,460,000","2,509,000","-12,067,000","-23,945,000","-14,046,000","-5,668,000","-24,814,000","-10,444,000","-2,872,000","-11,139,000","2,465,000","5,900,000","-1,491,000","-17,878,000","-5,265,000","-4,422,000","6,002,000","-12,215,000","-4,735,000","-2,106,000","-3,979,000","1,690,000","-1,914,000","650,000","-1,441,000","-5,036,000","1,180,000","-3,121,000","3,689,000","-7,023,000","-3,501,000","84,000","4,182,000","-7,860,000"
				ChangesInAccountReceivables,"-6,232,000","-4,571,000","2,445,000","-1,391,000","-2,715,000","3,586,000","-7,304,000","-16,342,000","19,876,000","5,085,000","1,402,000","7,766,000","10,095,000","10,635,000","11,437,000","-4,979,000","-9,476,000","-14,046,000","-5,668,000","-24,814,000","-10,444,000","-2,872,000","-11,139,000","2,465,000","5,900,000","-1,491,000","-17,878,000","-5,265,000","-4,422,000","6,002,000","-12,215,000","-4,735,000","-2,106,000","-3,979,000","1,690,000","-1,914,000","650,000","-1,441,000","-5,036,000","1,180,000","-3,121,000","3,689,000","-7,023,000","-3,501,000","84,000","4,182,000","-7,860,000"
			ChangeInInventory,"-7,907,000","-2,491,000","-4,012,000","-2,542,000","1,138,000","-446,000","6,993,000","13,046,000","-6,913,000","-6,035,000","16,269,000","18,120,000","-4,179,000","-1,118,000","-13,311,000","-31,228,000","6,081,000","-12,304,000","3,078,000","3,420,000","-806,000","-969,000","-14,676,000","-10,498,000","-3,122,000","-1,033,000","974,000","825,000","1,388,000","-2,211,000","-4,667,000","-4,640,000","-913,000","1,953,000","1,242,000","1,555,000","-3,042,000","-1,252,000","-3,498,000","-1,551,000","1,034,000","989,000","-1,650,000","-246,000","-446,000","-932,000","830,000"
			ChangeInPrepaidAssets,"-20,077,000","392,000","5,950,000","-24,556,000","-1,863,000","-375,000","-1,764,000","-4,233,000","4,682,000","1,038,000","-10,382,000","3,343,000","3,394,000","3,015,000","-1,965,000","3,331,000","-3,576,000","-896,000","62,000","460,000","-3,828,000","8,296,000","3,633,000","-5,678,000","-2,602,000","-9,826,000","-1,131,000","4,090,000","-827,000","585,000","-849,000","3,172,000","1,727,000","-1,980,000","1,489,000","-2,651,000","-4,302,000","-688,000","-1,038,000","-183,000","333,000","-144,000","-447,000","-1,655,000","-49,000","235,000","1,422,000"
			ChangeInPayablesAndAccruedExpense,"-13,560,000","-5,434,000","-2,384,000","23,395,000","-29,137,000","17,427,000","-5,372,000","13,961,000","-22,890,000","24,521,000","-32,917,000","17,642,000","6,118,000","-36,052,000","14,638,000","-21,937,000","35,748,000","-19,987,000","32,876,000","-2,508,000","30,598,000","-25,388,000","15,884,000","22,928,000","9,113,000","-9,567,000","13,994,000","2,684,000","17,819,000","-8,930,000","1,395,000","11,724,000","7,664,000","-10,948,000","9,527,000","5,929,000","4,660,000","-3,227,000","5,592,000","5,312,000","4,475,000","-3,483,000","5,570,000","4,489,000","-784,000","-1,727,000","4,896,000"
				ChangeInPayable,"2,657,000","-857,000","1,332,000","-875,000","3,057,000","292,000","4,386,000","-25,112,000","9,290,000","16,399,000","-5,104,000","-4,743,000","2,893,000","2,843,000","-9,432,000","-3,695,000","-2,492,000","11,755,000","4,648,000","-2,690,000","350,000","1,094,000","-5,292,000","3,772,000","-1,580,000","-18,000","839,000","579,000","4,451,000","-10,176,000","2,930,000","8,030,000","-149,000","-2,475,000","3,951,000","-869,000","-2,207,000","1,406,000","1,513,000","2,972,000","-1,850,000","-74,000","2,838,000","697,000","-1,869,000","-233,000","1,658,000"
					ChangeInAccountPayable,"2,657,000","-857,000","1,332,000","-875,000","3,057,000","292,000","4,386,000","-25,112,000","9,290,000","16,399,000","-5,104,000","-4,743,000","2,893,000","2,843,000","-9,432,000","-3,695,000","-2,492,000","11,755,000","4,648,000","-2,690,000","350,000","1,094,000","-5,292,000","3,772,000","-1,580,000","-18,000","839,000","579,000","4,451,000","-10,176,000","2,930,000","8,030,000","-149,000","-2,475,000","3,951,000","-869,000","-2,207,000","1,406,000","1,513,000","2,972,000","-1,850,000","-74,000","2,838,000","697,000","-1,869,000","-233,000","1,658,000"
				ChangeInAccruedExpense,"-16,217,000","-4,577,000","-3,716,000","24,270,000","-32,194,000","17,135,000","-9,758,000","39,073,000","-32,180,000","8,122,000","-27,813,000","22,385,000","3,225,000","-38,895,000","24,070,000","-18,242,000","38,240,000","-31,742,000","28,228,000","182,000","30,248,000","-26,482,000","21,176,000","19,156,000","10,693,000","-9,549,000","13,155,000","2,105,000","13,368,000","1,246,000","-1,535,000","3,694,000","7,813,000","-8,473,000","5,576,000","6,798,000","6,867,000","-4,633,000","4,079,000","2,340,000","6,325,000","-3,409,000","2,732,000","3,792,000","1,085,000","-1,494,000","3,238,000"
					ChangeInInterestPayable,"-34,814,000","1,349,000","-1,570,000","1,542,000","-36,135,000","27,559,000","-25,592,000","26,384,000","-26,418,000","26,413,000","-27,653,000","26,382,000","-8,861,000","-19,514,000","24,000,000","-24,955,000","24,955,000","-24,955,000","24,955,000","-18,705,000","21,830,000","-20,867,000","19,800,000","13,013,000","6,409,000","-3,397,000","3,392,000","-2,827,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-578,000","-839,000","-545,000","2,628,000","-1,822,000","-8,000","57,227,000","-49,835,000","-16,019,000","10,112,000","-3,257,000","2,826,000","-6,036,000","-2,046,000","-488,000","-7,246,000","-4,334,000","4,046,000","17,931,000","11,097,000","2,109,000","5,602,000","10,284,000","6,909,000","8,202,000","9,209,000","17,098,000","14,922,000","13,904,000","33,667,000","27,781,000","13,105,000","3,873,000","6,491,000","4,645,000","4,898,000","3,724,000","5,441,000","12,230,000","634,000","511,000","5,807,000","6,834,000","2,996,000","888,000","1,679,000","2,662,000"
	CashFromDiscontinuedOperatingActivities,"-463,000","0","-402,000","-9,000","-52,000","-748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-32,444,000","-9,055,000","-12,458,000","-1,178,000","-9,753,000","-702,000","382,918,000","-13,503,000","-5,791,000","-15,221,000","-37,308,000","-33,839,000","-14,269,000","11,707,000","42,001,000","25,370,000","6,934,000","-32,499,000","-90,138,000","23,264,000","-23,601,000","-66,406,000","-47,851,000","-162,654,000","-47,615,000","-37,439,000","-35,577,000","-23,462,000","-37,382,000","-56,844,000","-40,050,000","-40,527,000","-32,860,000","-38,594,000","-32,236,000","-27,856,000","-41,547,000","-33,413,000","-24,843,000","-22,558,000","-17,713,000","-13,739,000","-14,773,000","-9,961,000","-11,576,000","-5,066,000","-5,556,000"
	CashFlowFromContinuingInvestingActivities,"-24,642,000","-9,055,000","-4,656,000","-1,178,000","-9,753,000","-702,000","25,525,000","-13,503,000","-5,791,000","-15,221,000","-37,308,000","-33,839,000","-14,269,000","11,707,000","42,001,000","25,370,000","6,934,000","-32,499,000","-90,138,000","23,264,000","-23,601,000","-66,406,000","-47,851,000","-162,654,000","-47,615,000","-37,439,000","-35,577,000","-23,462,000","-37,382,000","-56,844,000","-40,050,000","-40,527,000","-32,860,000","-38,594,000","-32,236,000","-27,856,000","-41,547,000","-33,413,000","-24,843,000","-22,558,000","-17,713,000","-13,739,000","-14,773,000","-9,961,000","-11,576,000","-5,066,000","-5,556,000"
		CapitalExpenditureReported,"-5,511,000","-1,457,000","-3,225,000","-629,000","-200,000","-342,000","-1,257,000","1,255,000","-5,062,000","-2,108,000","-2,643,000","-4,065,000","-4,090,000","-4,557,000","-5,715,000","-5,749,000","-5,795,000","-5,772,000","-4,096,000","-6,908,000","-8,898,000","-7,953,000","-7,001,000","-7,593,000","-7,582,000","-6,411,000","-5,269,000","-4,088,000","-4,337,000","-4,253,000","-2,893,000","-5,254,000","-5,130,000","-4,188,000","-5,107,000","-3,637,000","-3,289,000","-4,108,000","-2,996,000",,,,"-2,748,000",,,,"-1,057,000"
		NetPPEPurchaseAndSale,"-10,502,000","-7,598,000","-1,431,000","-549,000","-924,000","-360,000","-1,370,000","13,483,000","-729,000","-13,202,000","-34,607,000","-31,918,000","-10,444,000","-23,154,000","-1,536,000","-3,497,000","-46,713,000","-56,886,000","-61,896,000","-61,587,000","-65,237,000","-63,655,000","-41,186,000","-35,977,000","-40,033,000","-31,014,000","-30,096,000","-19,375,000","-33,045,000","-52,610,000","-37,157,000","-35,273,000","-27,729,000","-31,907,000","-22,241,000","-24,269,000","-29,187,000","-29,305,000","-21,740,000","-20,244,000","-14,604,000","-10,001,000","-12,137,000","-8,117,000","-8,575,000","-4,371,000","-5,077,000"
			PurchaseOfPPE,"-11,502,000","-7,598,000","-1,431,000","-1,549,000","-924,000","-360,000","-1,370,000","13,483,000","-729,000","-13,202,000","-34,607,000","-31,918,000","-10,444,000","-23,154,000","-1,536,000","-3,497,000","-46,713,000","-56,886,000","-61,896,000","-61,587,000","-65,237,000","-63,655,000","-41,186,000","-36,060,000","-40,033,000","-31,015,000","-30,096,000","-19,450,000","-33,045,000","-52,610,000","-37,157,000","-35,273,000","-27,761,000","-31,907,000","-22,247,000","-24,269,000","-29,322,000","-29,390,000","-21,991,000","-20,833,000","-14,624,000","-10,001,000","-12,137,000","-8,117,000","-8,575,000","-4,371,000","-5,077,000"
			SaleOfPPE,,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","83,000","0","1,000","0","75,000",,,"0","0","32,000","0","6,000","0","135,000","85,000","251,000","589,000",,,"0","0",,,"0"
		NetIntangiblesPurchaseAndSale,,,"-3,225,000","-629,000","-200,000","-342,000","-1,257,000","1,255,000","-5,062,000","-2,108,000","-2,643,000","-4,065,000","-4,090,000","-4,557,000","-5,715,000","-5,749,000","-5,795,000","-5,772,000","-4,096,000","-6,908,000","-8,898,000","-7,953,000","-7,001,000","-7,593,000","-7,582,000","-6,411,000","-5,269,000","-4,088,000","-4,337,000","-4,253,000","-2,893,000","-5,254,000","-5,130,000","-4,188,000","-5,107,000","-3,637,000","-3,289,000","-4,108,000","-2,996,000","-2,414,000","-2,859,000","-3,738,000",,,"-3,001,000","-695,000",
			PurchaseOfIntangibles,,,"-3,225,000","-629,000","-200,000","-342,000","-1,257,000","1,255,000","-5,062,000","-2,108,000","-2,643,000","-4,065,000","-4,090,000","-4,557,000","-5,715,000","-5,749,000","-5,795,000","-5,772,000","-4,096,000","-6,908,000","-8,898,000","-7,953,000","-7,001,000","-7,593,000","-7,582,000","-6,411,000","-5,269,000","-4,088,000","-4,337,000","-4,253,000","-2,893,000","-5,254,000","-5,130,000","-4,188,000","-5,107,000","-3,637,000","-3,289,000","-4,108,000","-2,996,000","-2,414,000","-2,859,000","-3,738,000",,,"-3,001,000","-695,000",
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0",,,"0","0","0","0","0","0","0","39,323,000","49,252,000","34,616,000","59,442,000","30,159,000","-24,296,000","94,745,000","50,034,000","5,202,000","248,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0","0",,,,,,,,"0","0","0","0","0","0","-39,323,000","-103,767,000","-19,806,000","-84,406,000","-109,439,000","-84,475,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,"0","0","0","0","0","0","0","39,323,000","49,252,000","34,616,000","59,442,000","69,482,000","79,471,000","114,551,000","134,440,000","114,641,000","84,723,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,"-28,241,000","0","89,000","-58,000","2,144,000","265,000","95,000",,,,,"150,000","-2,986,000",,,"88,000","150,000","0","-14,000","-212,000","1,000","0","19,000","0","0","-1,000","-2,499,000","-4,888,000","50,000",,,"-107,000","100,000",,,"112,000",,,,"578,000"
	CashFromDiscontinuedInvestingActivities,"-7,802,000","0","-7,802,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-329,596,000","-1,879,000","-4,814,000","-1,295,000","-321,608,000","-3,320,000","28,728,000","1,767,000","-4,928,000","18,858,000","533,000","-1,239,000","-2,097,000","-740,000","28,859,000","-101,000","-756,000","-688,000","-536,000","109,056,000","-2,522,000","68,938,000","-1,373,000","-268,000","216,829,000","-14,135,000","-3,279,000","-2,540,000","-2,829,000","211,869,000","-2,014,000","72,036,000","-650,000","-1,377,000","-1,320,000","-4,866,000","278,151,000","-909,000","-2,032,000","-1,601,000","123,252,000","-843,000","-788,000","-13,000","19,839,000","36,115,000","1,943,000"
	CashFlowFromContinuingFinancingActivities,"-329,596,000","-1,879,000","-4,814,000","-1,295,000","-321,608,000","-3,320,000","28,782,000","1,767,000","-4,928,000","18,858,000","533,000","-1,239,000","-2,097,000","-740,000","28,859,000","-101,000","-756,000","-688,000","-536,000","109,056,000","-2,522,000","68,938,000","-1,373,000","-268,000","216,829,000","-14,135,000","-3,279,000","-2,540,000","-2,829,000","211,869,000","-2,014,000","72,036,000","-650,000","-1,377,000","-1,320,000","-4,866,000","278,151,000","-909,000","-2,032,000","-1,601,000","123,252,000","-843,000","-788,000","-13,000","19,839,000","36,115,000","1,943,000"
		NetIssuancePaymentsOfDebt,"-307,273,000","-1,856,000","-1,803,000","-1,813,000","-301,801,000","-124,000","31,204,000","3,310,000","-5,063,000","19,255,000","-161,000","-717,000","20,111,000","-125,000","36,598,000","-439,000","-569,000","-618,000","-710,000","110,843,000","-843,000","69,503,000","-737,000","-657,000","228,081,000","-14,431,000","-1,860,000","-2,635,000","-3,116,000","358,807,000","-2,307,000","72,789,000","-2,049,000","-2,003,000","-1,847,000","-1,729,000","111,271,000","-1,021,000","-1,015,000","-1,011,000","134,841,000","-154,000","-788,000","-13,000","-7,000","518,000","2,000,000"
			NetLongTermDebtIssuance,"-307,273,000","-1,856,000","-1,803,000","-1,813,000","-301,801,000","-124,000","51,204,000","310,000","-63,000","-2,745,000","-161,000","-717,000","20,111,000","-125,000","36,598,000","-439,000","-569,000","-618,000","-710,000","110,843,000","-843,000","69,503,000","-737,000","-657,000","228,081,000","-14,431,000","-1,860,000","-2,635,000","-3,116,000","358,807,000","-2,307,000","-2,211,000","-2,049,000","-2,003,000","-1,847,000","-1,729,000","-1,729,000","-1,021,000","-1,015,000","-136,011,000","134,841,000","-154,000","-788,000","-13,000","-7,000","518,000","2,000,000"
				LongTermDebtIssuance,,,"0","0",,,"51,750,000","0","0","22,000,000","0","0",,,"237,750,000","0","0","0","-89,000","111,643,000","0","70,200,000","0","0","525,000,000","0","0","0","0","361,940,000","0","75,000,000",,,"0","0",,,"0","0","135,000,000","0","0","0","0","520,000","2,000,000"
				LongTermDebtPayments,"-1,028,648,000","-1,856,000","-1,803,000","-1,813,000","-1,023,176,000","-124,000","-546,000","310,000","-63,000","-2,745,000","-161,000","-717,000","-900,572,000","-125,000","-201,152,000","-439,000","-569,000","-618,000","-621,000","-800,000","-843,000","-697,000","-737,000","-657,000","-296,919,000","-14,431,000","-1,860,000","-2,635,000","-3,116,000","-3,133,000","-2,307,000","-2,211,000","-2,049,000","-2,003,000","-1,847,000","-1,729,000","-1,729,000","-1,021,000","-1,015,000","-1,011,000","-159,000","-154,000","-788,000","-13,000","-7,000","-2,000","0"
			NetShortTermDebtIssuance,,,"0","0","0","0","-20,000,000","3,000,000","-5,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,"0","75,000,000",,,"0","0",,,"0",,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","4,000,000","0","22,000,000",,,,,,,,,,,,,,,,,,,,,"0","75,000,000",,,"0","0",,,"0",,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"-20,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","523,000",,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","19,846,000","35,540,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","19,846,000","35,540,000","0"
		ProceedsFromStockOptionExercised,"-1,770,000","-23,000","-2,159,000","518,000","-106,000","-2,646,000",,,"135,000","-397,000","237,000","266,000","-120,000","-58,000","315,000","338,000","-187,000","-70,000","202,000","330,000","-1,314,000","555,000","228,000","389,000","-642,000","296,000","520,000","407,000","1,152,000","-137,446,000","293,000","747,000","1,399,000","626,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-852,000","0","-19,701,000","-550,000",,,,,"457,000","-788,000","-22,088,000","-557,000",,,,,"-28,000","-2,117,000","-365,000","-1,120,000","-864,000","0",,,"-1,939,000","-312,000","-865,000","-9,492,000","0",,,,"-778,000","-3,660,000","-6,507,000","112,000","-1,017,000","-590,000","-11,589,000","-689,000","0","0","0","57,000",
	CashFromDiscontinuedFinancingActivities,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"153,163,000","153,184,000","146,268,000","133,588,000","109,199,000","455,677,000","435,870,000","123,144,000","161,947,000","219,390,000","177,675,000","225,621,000","190,874,000","195,651,000","191,116,000","109,563,000","147,318,000","124,412,000","196,356,000","222,378,000","96,416,000","105,929,000","117,302,000","146,830,000","508,601,000","312,671,000","366,833,000","387,955,000","392,117,000","400,056,000","211,236,000","243,206,000","196,163,000","219,572,000","266,342,000","284,691,000","312,154,000","77,960,000","112,576,000","133,064,000","153,501,000","39,902,000","42,591,000","53,031,000","60,825,000","51,263,000","18,883,000"
	ChangesInCash,"-302,514,000","6,932,000","12,668,000","24,272,000","-346,386,000","19,804,000","314,653,000","-38,874,000","-57,302,000","41,664,000","-48,053,000","34,726,000","-4,675,000","4,811,000","80,445,000","-37,598,000","23,354,000","-79,392,000","-26,209,000","125,723,000","-9,688,000","-11,515,000","-29,384,000","-142,135,000","195,983,000","-53,982,000","-21,337,000","-4,615,000","-7,867,000","188,631,000","-31,952,000","47,131,000","-23,463,000","-46,780,000","-18,338,000","-27,471,000","234,209,000","-34,606,000","-20,468,000","-20,467,000","113,599,000","-2,689,000","-10,440,000","-7,794,000","9,562,000","32,380,000","-3,023,000"
	EffectOfExchangeRateChanges,"21,000","-16,000","12,000","117,000","-92,000","3,000","-1,927,000","71,000","-141,000","51,000","107,000","21,000","-102,000","-276,000","1,108,000","-157,000","-448,000","75,000","187,000","239,000","175,000","142,000","-144,000","-145,000","-53,000","-180,000","215,000","453,000","-72,000","189,000","-18,000","-88,000","54,000","10,000","-11,000","8,000","-15,000","-10,000","-20,000",,,,,,,,
	BeginningCashPosition,"455,677,000","146,268,000","133,588,000","109,199,000","455,677,000","435,870,000","123,144,000","161,947,000","219,390,000","177,675,000","225,621,000","190,874,000","195,651,000","191,116,000","109,563,000","147,318,000","124,412,000","203,729,000","222,378,000","96,416,000","105,929,000","117,302,000","146,830,000","508,601,000","312,671,000","366,833,000","387,955,000","392,117,000","400,056,000","211,236,000","243,206,000","196,163,000","219,572,000","266,342,000","284,691,000","312,154,000","77,960,000","112,576,000","133,064,000","153,501,000","39,902,000","42,591,000","53,031,000","60,825,000","51,263,000","18,883,000","21,906,000"
