name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,"232,000","-1,576,000","-1,350,000","-1,350,000","-1,349,000","-1,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"232,000","-1,576,000","-1,350,000","-1,350,000","-1,349,000","-1,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,"-1,926,000","-1,944,000","-1,350,000","-1,350,000","-1,349,000","-1,350,000",,,,,,,,,,,,"439,000","376,000","437,000","418,000","353,000","483,000","453,000","400,000","399,000","419,000","430,000","431,000","432,000","401,000","395,000",,,,,,,,"364,000","374,000","413,000","418,000","454,000","450,000","449,000","542,000","498,000","757,000","599,000","321,000","483,000","734,000","402,000","381,000","318,000","349,000","328,000","307,000","247,000","264,000","277,000","251,000","273,000","285,000","341,000","116,000","201,000",,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"2,279,000","2,394,000","2,622,000","2,262,000","1,874,000","1,898,000","1,861,000","1,475,000","1,471,000","1,185,000","1,093,000","1,130,000","1,023,000","1,006,000","606,000","564,000","393,000","382,000","343,000","345,000","336,000","639,000","419,000","215,000","0","292,000","1,012,000","289,000","231,000","349,000","1,568,000","418,000","265,000","342,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,"-4,451,000","-3,810,000","-3,316,000","-3,345,000","-3,321,000","-3,304,000","-4,379,000","-2,616,000","195,000","294,000","290,000","277,000","501,000","296,000","1,190,000","726,000",,,,,,,"-2,586,000","2,581,000",,"3,000",,,,,,"104,000","1,443,000","-9,270,000","-2,020,000","10,686,000","-2,201,000","8,565,000","2,952,000","1,444,000","7,119,000","-317,000","2,739,000","-834,000","-5,275,000","-1,773,000","4,382,000","-6,870,000","-14,134,000","-1,724,000","62,220,000","-766,000","-7,309,000","6,775,000","1,265,000","3,626,000","27,983,000","-1,418,000","6,651,000","683,000","7,706,000","2,674,000","891,000","-6,791,000","37,959,000","-4,875,000","5,564,000","76,000","-759,000","-1,600,000","6,900,000","900,000","9,436,000","-3,500,000","3,500,000","-5,400,000","7,206,000","-200,000","6,400,000","-4,000,000","-3,959,000","-1,200,000","-4,900,000","1,000,000","-1,800,000","-900,000","400,000","-200,000","1,300,000","-200,000","-1,600,000","600,000"
		ChangeInWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,"-14,366,000","-17,841,000","37,856,000","-4,702,000","-10,788,000","-8,186,000","2,936,000","-3,322,000","-5,121,000","-11,677,000","-3,881,000","4,630,000","-13,134,000","717,000","4,692,000","-5,745,000","4,485,000","-6,637,000","720,000","-4,878,000","-1,447,000","-3,864,000","-3,801,000","-2,927,000","-112,000","-5,101,000","-915,000","-2,520,000","21,000","-4,121,000","3,811,000","-2,871,000","-12,067,000","-2,083,000","5,181,000","-13,010,000","4,974,000","-17,036,000","-4,506,000","-1,878,000","8,868,000","-120,000","-2,368,000","876,000","11,920,000","4,850,000","-10,948,000","14,164,000","19,274,000","2,102,000","-22,902,000","2,550,000","7,734,000","-11,830,000","-1,230,000","-5,432,000","-30,308,000","4,528,000","-11,236,000","1,008,000","-13,398,000","-2,918,000","-734,000","9,950,000","-14,494,000","3,962,000","-8,858,000","2,164,000","2,180,000","5,400,000","-12,000,000","1,000,000","-15,630,000","3,600,000","-3,200,000","11,400,000","-13,004,000","2,200,000","-9,800,000","8,400,000","-4,827,000","2,000,000","14,600,000","-800,000","400,000","-400,000","200,000","1,000,000","-3,400,000","1,400,000","2,800,000","-1,800,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,"2,063,000","-7,518,000","-11,814,000","-3,664,000","-4,634,000","-1,499,000","-491,000","-2,646,000","-1,494,000","-6,405,000","-7,281,000","-120,000","1,317,000","-7,351,000","2,373,000","-5,111,000","-2,117,000","-2,031,000","-2,357,000","-2,078,000","-1,992,000","-1,295,000","-1,350,000","-1,231,000","-864,000","-744,000","-1,218,000","-1,381,000","-1,682,000","-838,000","-1,306,000","-410,000","-5,704,000","4,031,000","-1,687,000","504,000","4,130,000","-8,068,000","-5,602,000","294,000","2,904,000","2,712,000","-2,902,000","2,136,000","4,218,000","2,404,000","-5,692,000","8,732,000","7,716,000","-2,757,000","-6,643,000","-4,907,000","4,004,000","-5,207,000","-2,602,000","-1,745,000","-14,584,000","3,945,000","-4,063,000","-1,271,000","-4,178,000","-1,558,000","1,054,000","-197,000","-584,000","-3,756,000","-1,297,000","-1,843,000","5,900,000","-6,200,000","-1,000,000","-2,500,000","-4,600,000","-2,500,000","-2,600,000","700,000","-2,300,000","-2,200,000",,,,,,,,,"-600,000","300,000","100,000","-100,000","0","-200,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,397,000","-5,017,000","4,130,000","-8,068,000","-5,602,000","294,000","2,904,000","2,712,000","-2,902,000","2,136,000","4,218,000","2,404,000","-5,692,000","8,732,000","7,716,000","-2,757,000","-6,643,000","-4,907,000","4,004,000","-5,207,000","-2,602,000","-1,745,000","-14,584,000","3,945,000","-4,063,000","-1,271,000","-4,178,000","-1,558,000","1,054,000","-197,000","-584,000","-3,756,000","-1,297,000","-1,843,000","5,900,000","-6,200,000","-1,000,000","-2,500,000","-4,600,000","-2,500,000","-2,600,000","700,000","-2,300,000","-2,200,000",,,,,,,,,"-600,000","300,000","100,000","-100,000","0","-200,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,"13,301,000","14,725,000","1,321,000","-1,229,000","2,912,000","-8,544,000","-10,539,000","1,553,000","-14,564,000","5,689,000","-3,775,000","1,506,000","-10,635,000","5,937,000","-386,000","1,855,000","-3,103,000","-2,837,000","413,000","4,316,000","-11,609,000","1,217,000","-6,600,000","-1,259,000","-1,998,000","-459,000","-2,284,000","1,866,000","2,865,000","-3,498,000","1,351,000","-1,599,000","-5,910,000","-2,487,000","-3,710,000","-5,521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,705,000","-2,489,000","9,705,000","-1,769,000","2,664,000","-7,116,000","12,154,000","-3,786,000","4,149,000","-437,000","2,750,000","-3,898,000","2,587,000","-3,005,000","-1,162,000","215,000","3,766,000","-862,000","-453,000","-3,627,000","4,073,000","-1,488,000","-1,643,000","-450,000","3,349,000","-1,233,000","1,530,000","-2,772,000","1,718,000","-1,698,000","1,742,000","21,000","218,000","-1,650,000","1,921,000","3,808,000","-4,808,000","6,182,000","-1,122,000","-708,000","1,987,000","-971,000","-570,000","-1,681,000","-1,555,000","1,775,000","-2,521,000","99,000","-1,421,000","5,172,000","-6,663,000","5,737,000","-3,132,000","2,925,000","-4,820,000","8,900,000","-5,000,000","3,000,000","-3,230,000","4,300,000","1,000,000","5,000,000","-4,204,000","3,300,000","-2,500,000","4,200,000","273,000","1,000,000","7,300,000","-400,000","200,000","-500,000","700,000","200,000","-1,800,000","800,000","1,400,000","-700,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,705,000","-2,489,000","9,705,000","-1,769,000","2,664,000","-7,116,000","12,154,000","-3,786,000","4,149,000","-437,000","2,750,000","-3,898,000","2,587,000","-3,005,000","-1,162,000","215,000","3,766,000","-862,000","-453,000","-3,627,000","4,073,000","-1,488,000","-1,643,000","-450,000","3,349,000","-1,233,000","1,530,000","-2,772,000","1,718,000","-1,698,000","1,742,000","21,000","218,000","-1,650,000","1,921,000","3,808,000","-4,808,000","6,182,000","-1,122,000","-708,000","1,987,000","-971,000","-570,000","-1,681,000","-1,555,000","1,775,000","-2,521,000","99,000","-1,421,000","5,172,000","-6,663,000","5,737,000","-3,132,000","2,925,000","-4,820,000","8,900,000","-5,000,000","3,000,000","-3,230,000","4,300,000","1,000,000","5,000,000","-4,204,000","3,300,000","-2,500,000","4,200,000","273,000","1,000,000","7,300,000","-400,000","200,000","-500,000","700,000","200,000","-1,800,000","800,000","1,400,000","-700,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,705,000","-2,489,000","9,705,000","-1,769,000","2,664,000","-7,116,000","12,154,000","-3,786,000","4,149,000","-437,000","2,750,000","-3,898,000","2,587,000","-3,005,000","-1,162,000","215,000","3,766,000","-862,000","-453,000","-3,627,000","4,073,000","-1,488,000","-1,643,000","-450,000","3,349,000","-1,233,000","1,530,000","-2,772,000","1,718,000","-1,698,000","1,742,000","21,000","218,000","-1,650,000","1,921,000","3,808,000","-4,808,000","6,182,000","-1,122,000","-708,000","1,987,000","-971,000","-570,000","-1,681,000","-1,555,000","1,775,000","-2,521,000","99,000","-1,421,000","5,172,000","-6,663,000","5,737,000","-3,132,000","2,925,000","-4,800,000","8,900,000","-5,000,000","3,000,000","-3,200,000","4,300,000","1,000,000","5,000,000","-4,200,000","3,300,000","-2,500,000","4,200,000","300,000","1,000,000","7,300,000","-400,000","200,000","-500,000","700,000","200,000","-1,800,000","800,000","1,400,000","-700,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,017,000","4,130,000","-8,068,000","-5,602,000","294,000","2,904,000","2,712,000","-2,902,000","2,136,000","4,218,000","2,404,000","-5,692,000","8,732,000","7,716,000","-2,757,000","-6,643,000","-4,907,000","4,004,000","-5,207,000","-2,602,000","-1,745,000","-14,584,000","3,945,000","-4,063,000","-1,271,000","-4,178,000","-1,558,000","1,054,000","-197,000","-584,000","-3,756,000","-1,297,000","-1,843,000","5,900,000","-6,200,000","-1,000,000","-2,500,000","-4,600,000","-2,500,000","-2,600,000","700,000","-2,300,000","-2,200,000",,,,,,,,,"-600,000","300,000","100,000","-100,000","0","-200,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,"-29,730,000","-25,048,000","48,349,000","191,000","-9,066,000","1,857,000","13,966,000","-2,229,000","10,937,000","-10,961,000","7,175,000","3,244,000","-3,816,000",,,,,,,,,,,,,,,,,,,,,,,"-1,488,000","-1,643,000","-450,000","3,349,000","-1,233,000","1,530,000","-2,772,000","1,718,000","-1,698,000","1,742,000","21,000","218,000","-1,650,000","1,921,000","3,808,000","-4,808,000","6,182,000","-1,122,000","-708,000","1,987,000","-971,000","-570,000","-1,681,000","-1,555,000","1,775,000","-2,521,000","99,000","-1,421,000","5,172,000","-6,663,000","5,737,000","-3,132,000","2,925,000","-4,800,000","8,900,000","-5,000,000","3,000,000","-3,200,000","4,300,000","1,000,000","5,000,000","-4,200,000","3,300,000","-2,500,000","4,200,000","300,000","1,000,000","7,300,000","-400,000","200,000","-500,000","700,000","200,000","-1,800,000","800,000","1,400,000","-700,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-88,000","-165,000","-129,000","-144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,536,549,000","-484,200,000","-975,097,000","-497,666,000","-579,508,000","-285,978,000","-1,820,809,000","-297,592,000","-198,786,000","-169,330,000","-211,206,000","-228,721,000","-178,047,000","-392,483,000","-188,640,000","-137,612,000","-338,973,000","-68,518,000","-133,957,000","-100,559,000","-95,463,000","-71,663,000","-73,613,000","-72,284,000","-1,423,365,000","-45,250,000","-9,979,000","-98,353,000","-92,682,000","-212,170,000","-302,083,000","-51,853,000","-58,101,000","-138,668,000","-82,103,000","-49,631,000","-78,339,000","-142,339,000","-223,877,000","-64,227,000","-35,375,000","-51,740,000","-48,036,000","-22,537,000","-74,522,000","-14,443,000","-13,043,000","-12,515,000","-11,449,000","-6,377,000","-16,721,000","-8,940,000","-10,969,000","-2,855,000","-9,951,000","-14,161,000","-3,940,000","-3,236,000","-14,638,000","-6,802,000","-6,133,000","6,773,000","-5,953,000","-7,077,000","-15,703,000","-19,052,000","-19,436,000","-13,798,000","-12,953,000","9,137,000","-65,052,000","-30,399,000","-58,843,000","2,141,000","13,202,000","-35,743,000","-24,334,000","-12,013,000","-32,445,000","-80,061,000","-29,051,000","-27,316,000","-2,477,000","-24,595,000","-24,296,000","16,533,000","-12,620,000","9,000","-28,369,000","-28,099,000","-22,311,000","-18,700,000","-12,300,000","-37,000,000","-29,819,000","-10,600,000","-25,800,000","-39,500,000","-36,201,000","-41,700,000","-16,000,000","-13,800,000","122,182,000","-9,600,000","-188,000,000","-1,500,000","-700,000","-13,100,000","-19,600,000","-7,100,000","-38,500,000","-14,700,000","-14,400,000","-18,200,000"
	CashFlowFromContinuingInvestingActivities,"-2,536,549,000","-484,200,000","-975,097,000","-497,666,000","-579,508,000","-285,978,000","-1,820,809,000","-297,592,000","-198,786,000","-169,330,000","-211,206,000","-228,721,000","-178,047,000","-392,483,000","-188,640,000","-137,612,000","-338,973,000","-68,518,000","-133,957,000","-100,559,000","-95,463,000","-71,663,000","-73,613,000","-72,284,000","-1,423,365,000","-45,250,000","-9,979,000","-98,353,000","-92,682,000","-212,170,000","-302,083,000","-51,853,000","-58,101,000","-138,668,000","-82,103,000","-49,631,000","-78,339,000","-142,339,000","-223,877,000","-64,227,000","-35,375,000","-51,740,000","-48,036,000","-22,537,000","-74,522,000","-14,443,000","-13,043,000","-12,515,000","-11,449,000","-6,377,000","-16,721,000","-8,940,000","-10,969,000","-2,855,000","-9,951,000","-14,161,000","-3,940,000","-3,236,000","-14,638,000","-6,802,000","-6,133,000","6,773,000","-5,953,000","-7,077,000","-15,703,000","-19,052,000","-19,436,000","-13,798,000","-12,953,000","9,137,000","-65,052,000","-30,399,000","-58,843,000","2,141,000","13,202,000","-35,743,000","-24,334,000","-12,013,000","-32,445,000","-80,061,000","-29,051,000","-27,316,000","-2,477,000","-24,595,000","-24,296,000","16,533,000","-12,620,000","9,000","-28,369,000","-28,099,000","-22,311,000","-18,700,000","-12,300,000","-37,000,000","-29,819,000","-10,600,000","-25,800,000","-39,500,000","-36,201,000","-41,700,000","-16,000,000","-13,800,000","122,182,000","-9,600,000","-188,000,000","-1,500,000","-700,000","-13,100,000","-19,600,000","-7,100,000","-38,500,000","-14,700,000","-14,400,000","-18,200,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,257,000","-30,669,000","-28,878,000","-103,660,000","-22,401,000","-24,035,000","-14,795,000","-16,787,000","-13,107,000","-12,045,000","-8,412,000","-14,998,000","-11,571,000","-12,209,000","-5,914,000","-11,123,000","-7,203,000","-8,746,000","-5,775,000","-14,835,000","-6,982,000","-5,869,000","-6,388,000","-5,783,000","-10,859,000","-16,045,000","-19,426,000","-11,080,000","-18,229,000","-23,057,000","-31,757,000","-21,316,000","-27,396,000","-81,617,000","-9,379,000","-30,167,000","-6,004,000","-7,431,000","-6,708,000","-13,873,000","-14,931,000","-15,751,000","-42,728,000","-17,116,000","-11,839,000","-21,744,000","-19,632,000","-7,655,000","-14,612,000","-27,475,000","-8,090,000","-18,062,000","-27,700,000","-15,700,000","-14,600,000","-24,468,000","-24,800,000","-16,900,000","-39,100,000","-36,352,000","-22,900,000","-10,000,000","-9,300,000","119,978,000",,,,"-38,000,000","3,000,000","-600,000","-2,600,000","40,200,000","-14,700,000","-14,400,000","-18,200,000"
