name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
			ChangeInPayablesAndAccruedExpense,,,,,,"582,000,000","-93,000,000","-327,000,000","111,000,000","-115,000,000","-94,000,000","137,000,000","-534,000,000","152,000,000","176,000,000","-31,000,000","-517,000,000","421,000,000","-2,967,000,000","789,000,000","188,000,000","371,000,000","-179,000,000","498,000,000","177,000,000","122,000,000","-1,050,000,000","257,000,000","394,000,000","644,000,000","-486,000,000","-237,000,000","510,000,000","388,000,000","619,000,000","719,000,000","-1,028,000,000","-1,653,000,000","-352,000,000","544,000,000","63,000,000","272,000,000","-442,000,000","169,000,000","24,000,000","166,000,000","406,000,000","-266,000,000","-35,000,000","-1,238,000,000","1,703,000,000","-450,000,000","-474,000,000","322,000,000","-3,593,000,000","3,521,000,000","-1,522,000,000","1,057,000,000","1,267,000,000","594,000,000","533,000,000","742,000,000","131,000,000","1,427,000,000","582,000,000","548,000,000","1,446,000,000","127,000,000","820,000,000","757,000,000","-49,000,000","144,000,000","448,000,000","567,000,000","825,000,000","1,180,000,000","-494,000,000","561,000,000","870,000,000","518,000,000","334,000,000","304,000,000"
				ChangeInPayable,,,,,,"582,000,000","-93,000,000","-327,000,000","111,000,000","-115,000,000","-94,000,000","137,000,000","-534,000,000","152,000,000","176,000,000","-31,000,000","-517,000,000","421,000,000","-2,967,000,000","789,000,000","188,000,000","371,000,000","-179,000,000","498,000,000","177,000,000","122,000,000","-1,050,000,000","257,000,000","394,000,000","644,000,000","-486,000,000","-237,000,000","510,000,000","388,000,000","619,000,000","719,000,000","-1,028,000,000","-1,653,000,000","-352,000,000","544,000,000","63,000,000","272,000,000","-442,000,000","169,000,000","24,000,000","166,000,000","406,000,000","-266,000,000","-35,000,000","-1,238,000,000","1,703,000,000","-450,000,000","-474,000,000","322,000,000","-3,593,000,000","3,521,000,000","-1,522,000,000","1,057,000,000","1,267,000,000","594,000,000","533,000,000","742,000,000","131,000,000","1,427,000,000","582,000,000","548,000,000","1,446,000,000","127,000,000","820,000,000","757,000,000","-49,000,000","144,000,000","448,000,000","567,000,000","825,000,000","1,180,000,000","-494,000,000","561,000,000","870,000,000","518,000,000","334,000,000","304,000,000"
					ChangeInTaxPayable,,,,,,"582,000,000","-93,000,000","-327,000,000","111,000,000","-115,000,000","-94,000,000","137,000,000","-534,000,000","152,000,000","176,000,000","-31,000,000","-517,000,000","421,000,000","-2,967,000,000","789,000,000","188,000,000","371,000,000","-179,000,000","498,000,000","177,000,000","122,000,000","-1,050,000,000","257,000,000","394,000,000","644,000,000","-486,000,000","-237,000,000","510,000,000","388,000,000","619,000,000","719,000,000","-1,028,000,000","-1,653,000,000","-352,000,000","544,000,000","63,000,000","272,000,000","-442,000,000","169,000,000","24,000,000","166,000,000","406,000,000","-266,000,000","-35,000,000","-1,238,000,000","1,703,000,000","-450,000,000","-474,000,000","322,000,000",,,"-63,000,000","-402,000,000","187,000,000","-116,000,000","56,000,000","-22,000,000","-105,000,000","237,000,000","-170,000,000","631,000,000","-979,000,000","262,000,000","79,000,000","63,000,000","167,000,000","77,000,000","-97,000,000","323,000,000","167,000,000","29,000,000","49,000,000","18,000,000","-40,000,000","-228,000,000","70,000,000","-7,000,000"
						ChangeInIncomeTaxPayable,,,,,,"582,000,000","-93,000,000","-327,000,000","111,000,000","-115,000,000","-94,000,000","137,000,000","-534,000,000","152,000,000","176,000,000","-31,000,000","-517,000,000","421,000,000","-2,967,000,000","789,000,000","188,000,000","371,000,000","-179,000,000","498,000,000","177,000,000","122,000,000","-1,050,000,000","257,000,000","394,000,000","644,000,000","-486,000,000","-237,000,000","510,000,000","388,000,000","619,000,000","719,000,000","-1,028,000,000","-1,653,000,000","-352,000,000","544,000,000","63,000,000","272,000,000","-442,000,000","169,000,000","24,000,000","166,000,000","406,000,000","-266,000,000","-35,000,000","-1,238,000,000","1,703,000,000","-450,000,000","-474,000,000","322,000,000",,,"-63,000,000","-402,000,000","187,000,000","-116,000,000","56,000,000","-22,000,000","-105,000,000","237,000,000","-170,000,000","631,000,000","-979,000,000","262,000,000","79,000,000","63,000,000","167,000,000","77,000,000","-97,000,000","323,000,000","167,000,000","29,000,000","49,000,000","18,000,000","-40,000,000","-228,000,000","70,000,000","-7,000,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,003,000,000","996,000,000","1,057,000,000","1,267,000,000","594,000,000","533,000,000","742,000,000","131,000,000","1,427,000,000","582,000,000","548,000,000","1,446,000,000","127,000,000","820,000,000","757,000,000","-49,000,000","144,000,000","448,000,000","567,000,000","825,000,000","1,180,000,000","-494,000,000","561,000,000","870,000,000","518,000,000","334,000,000","304,000,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000",,,,,,,,,,,,,"1,438,000,000","539,000,000",,,,"-87,000,000","-77,000,000","-1,556,000,000","36,000,000","-52,000,000","-186,000,000","-113,000,000","-139,000,000","-807,000,000","102,000,000","-394,000,000","-462,000,000","-177,000,000","212,000,000","-57,000,000","2,219,000,000","-593,000,000","544,000,000","-791,000,000","-406,000,000","93,000,000","974,000,000","1,622,000,000","249,000,000","-1,249,000,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-693,000,000","-340,000,000",,,,"1,057,000,000","1,267,000,000","594,000,000","533,000,000","742,000,000","131,000,000","1,427,000,000","582,000,000","548,000,000","1,446,000,000","127,000,000","820,000,000","757,000,000","-49,000,000","144,000,000","448,000,000","567,000,000","825,000,000","1,180,000,000","-494,000,000","561,000,000","870,000,000","518,000,000","334,000,000","304,000,000"
			ChangeInOtherWorkingCapital,"-276,000,000","-2,466,000,000","-310,000,000","839,000,000","1,661,000,000","-6,202,000,000","-10,248,000,000","-4,904,000,000","-4,899,000,000","12,803,000,000","-1,038,000,000","3,963,000,000","998,000,000","-1,106,000,000","4,030,000,000","-1,965,000,000","369,000,000","-737,000,000","-4,142,000,000","421,000,000","-200,000,000","-1,108,000,000","-7,216,000,000","-468,000,000","4,648,000,000","3,844,000,000","-2,591,000,000","6,018,000,000","-4,907,000,000","3,421,000,000","3,924,000,000","2,499,000,000","1,004,000,000","-831,000,000","-153,000,000","-914,000,000","-628,000,000","-2,314,000,000","-7,938,000,000","4,612,000,000","3,395,000,000","651,000,000","1,075,000,000","4,357,000,000","1,761,000,000","1,244,000,000","1,188,000,000","2,964,000,000","512,000,000","525,000,000","-3,159,000,000","1,008,000,000","-867,000,000","820,000,000","1,217,000,000","-791,000,000","2,299,000,000","-1,510,000,000","-1,326,000,000","2,477,000,000","229,000,000","-1,552,000,000","1,864,000,000","-1,231,000,000","-2,136,000,000","385,000,000","-3,140,000,000","1,079,000,000","-432,000,000","-826,000,000","1,488,000,000","173,000,000","-3,880,000,000","1,365,000,000",,,,,,,,
InvestingCashFlow,"-11,323,000,000","495,000,000","-5,939,000,000","-2,565,000,000","-3,314,000,000","6,476,000,000","-2,471,000,000","-390,000,000","-7,569,000,000","-5,780,000,000","-3,912,000,000","-5,079,000,000","-2,738,000,000","-5,299,000,000","-8,687,000,000","-6,452,000,000","-4,216,000,000","-2,273,000,000","-3,745,000,000","-5,402,000,000","224,000,000","-3,011,000,000","-8,467,000,000","-5,295,000,000","-5,041,000,000","-2,748,000,000","-2,583,000,000","-5,877,000,000","-934,000,000","1,648,000,000","-7,411,000,000","-2,152,000,000","-4,556,000,000","-2,969,000,000","-4,058,000,000","-4,423,000,000","-4,201,000,000","-3,652,000,000","-4,008,000,000","-5,903,000,000","-3,285,000,000","-2,224,000,000","-2,311,000,000","-4,677,000,000","-2,375,000,000","-3,932,000,000","-2,392,000,000","-2,172,000,000","-288,000,000","-3,670,000,000","3,825,000,000","-1,587,000,000","1,222,000,000","-1,031,000,000","432,000,000","-6,143,000,000","-449,000,000","-4,620,000,000","-1,498,000,000","-2,009,000,000","-1,071,000,000","-426,000,000","-6,183,000,000","-629,000,000","-3,453,000,000","118,000,000","-4,331,000,000","-1,890,000,000","447,000,000","-5,499,000,000","870,000,000","-478,000,000","-7,199,000,000","-616,000,000","3,067,000,000","-5,843,000,000","-1,926,000,000","283,000,000","-5,454,000,000","756,000,000","-2,970,000,000","-6,384,000,000"
	CashFlowFromContinuingInvestingActivities,"-11,323,000,000","495,000,000","-5,939,000,000","-2,565,000,000","-3,314,000,000","6,476,000,000","-2,471,000,000","-390,000,000","-7,569,000,000","-5,780,000,000","-3,912,000,000","-5,079,000,000","-2,738,000,000","-5,299,000,000","-8,687,000,000","-6,452,000,000","-4,216,000,000","-2,273,000,000","-3,745,000,000","-5,402,000,000","224,000,000","-3,011,000,000","-8,467,000,000","-5,295,000,000","-5,041,000,000","-2,748,000,000","-2,583,000,000","-5,877,000,000","-934,000,000","1,648,000,000","-7,411,000,000","-2,152,000,000","-4,556,000,000","-2,969,000,000","-4,058,000,000","-4,423,000,000","-4,201,000,000","-3,652,000,000","-4,008,000,000","-5,903,000,000","-3,285,000,000","-2,224,000,000","-2,311,000,000","-4,677,000,000","-2,375,000,000","-3,932,000,000","-2,392,000,000","-2,172,000,000","-288,000,000","-3,670,000,000","3,825,000,000","-1,587,000,000","1,222,000,000","-1,031,000,000","432,000,000","-6,143,000,000","-449,000,000","-4,620,000,000","-1,498,000,000","-2,009,000,000","-1,071,000,000","-426,000,000","-6,183,000,000","-629,000,000","-3,453,000,000","118,000,000","-4,331,000,000","-1,890,000,000","447,000,000","-5,499,000,000","870,000,000","-478,000,000","-7,199,000,000","-616,000,000","3,067,000,000","-5,843,000,000","-1,926,000,000","283,000,000","-5,454,000,000","756,000,000","-2,970,000,000","-6,384,000,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,000,000",,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,000,000",,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0",,,,,,,,"0","0",,,"0","0","-64,000,000","0","0","0","0","-532,000,000","0","0","0","0","0","0","0","-23,000,000","0","0","0","-488,000,000","0","0","0","0","0","0","0","-2,321,000,000",,,,,,,,,,,,,"-103,000,000","0",,,"0","0",,,"27,000,000","0","0","0","783,000,000","-39,000,000","-1,742,000,000","-160,000,000","-178,000,000","-134,000,000",,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0","0",,,"0","0","-64,000,000","0","0","0","0","-532,000,000","0","0","0","0","0","0","0","-23,000,000","0","0","0","-488,000,000","0","0","0","0","0","0","0","-2,321,000,000",,,,,,,,,,,,,"-103,000,000","0",,,"0","0",,,"0","0","0","0","783,000,000","-39,000,000","-1,742,000,000","-160,000,000","-45,000,000","-267,000,000",,,,,,
			SaleOfBusiness,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-11,393,000,000","416,000,000","-6,061,000,000","-2,132,000,000","-3,616,000,000","6,195,000,000","-2,452,000,000","-1,425,000,000","-7,631,000,000","-5,790,000,000","-302,000,000","-4,173,000,000","-2,526,000,000","-4,031,000,000","-8,716,000,000","-5,633,000,000","-3,418,000,000","-158,000,000","-3,308,000,000","-4,734,000,000","1,147,000,000","-1,956,000,000","-7,365,000,000","-4,664,000,000","-4,605,000,000","-2,347,000,000","-2,376,000,000","-4,483,000,000","-243,000,000","2,761,000,000","-5,874,000,000","-334,000,000","-4,180,000,000","-1,867,000,000","-2,434,000,000","-3,066,000,000","-4,053,000,000","-2,346,000,000","-4,123,000,000","-5,364,000,000","-2,796,000,000","-1,770,000,000","-1,852,000,000","-4,403,000,000","-2,033,000,000","-1,073,000,000","-2,549,000,000","25,321,000,000","-27,146,000,000","-4,356,000,000","209,000,000","-1,846,000,000","960,000,000","-1,005,000,000","3,344,000,000","-6,258,000,000","-259,000,000","-4,652,000,000","-1,139,000,000","-2,253,000,000","-778,000,000","-627,000,000","-5,871,000,000","-70,613,000,000","37,047,000,000","28,767,000,000","23,075,000,000","27,287,000,000","29,457,000,000","29,918,000,000","61,385,000,000","-21,577,000,000","-45,617,000,000","-456,000,000","-36,855,000,000","16,101,000,000","12,121,000,000","5,434,000,000","18,243,000,000","19,580,000,000","19,370,000,000","9,270,000,000"
			PurchaseOfInvestment,"-136,063,000,000","-36,367,000,000","-37,860,000,000","-31,949,000,000","-29,887,000,000","-33,363,000,000","-35,848,000,000","-36,045,000,000","-38,553,000,000","-34,042,000,000","-29,624,000,000","-32,196,000,000","-30,126,000,000","-30,769,000,000","-42,339,000,000","-37,199,000,000","-35,517,000,000","-29,837,000,000","-38,838,000,000","-35,925,000,000","-35,864,000,000","-32,463,000,000","-39,821,000,000","-36,690,000,000","-37,047,000,000","-38,207,000,000","-39,264,000,000","-36,106,000,000","-39,711,000,000","-33,815,000,000","-43,196,000,000","-35,036,000,000","-40,520,000,000","-36,474,000,000","-47,896,000,000","-39,921,000,000","-40,155,000,000","-30,747,000,000","-28,231,000,000","-24,069,000,000","-23,692,000,000","-26,413,000,000","-27,949,000,000","-35,121,000,000","-27,391,000,000","-17,251,000,000","-23,807,000,000","-18,821,000,000","-28,422,000,000","-30,313,000,000","36,510,000,000","-28,235,000,000","-25,115,000,000","-29,876,000,000","-35,453,000,000","-41,200,000,000","-38,333,000,000","-46,025,000,000","-40,609,000,000","-37,842,000,000","-26,970,000,000","-29,595,000,000","-33,443,000,000","-94,429,000,000","-320,000,000","-458,000,000","-569,000,000","-237,000,000","247,000,000","-680,000,000","18,176,000,000","-42,321,000,000","-64,254,000,000","-20,240,000,000","-54,446,000,000","-74,000,000","1,290,000,000","-3,578,000,000","1,602,000,000","-1,509,000,000","1,947,000,000","-2,757,000,000"
			SaleOfInvestment,"124,670,000,000","36,783,000,000","31,799,000,000","29,817,000,000","26,271,000,000","39,558,000,000","33,396,000,000","34,620,000,000","30,922,000,000","28,252,000,000","29,322,000,000","28,023,000,000","27,600,000,000","26,738,000,000","33,623,000,000","31,566,000,000","32,099,000,000","29,679,000,000","35,530,000,000","31,191,000,000","37,011,000,000","30,507,000,000","32,456,000,000","32,026,000,000","32,442,000,000","35,860,000,000","36,888,000,000","31,623,000,000","39,468,000,000","36,576,000,000","37,322,000,000","34,702,000,000","36,340,000,000","34,607,000,000","45,462,000,000","36,855,000,000","36,102,000,000","28,401,000,000","24,108,000,000","18,705,000,000","20,896,000,000","24,643,000,000","26,097,000,000","30,718,000,000","25,358,000,000","16,178,000,000","21,258,000,000","44,142,000,000","1,276,000,000","25,957,000,000","-36,301,000,000","26,389,000,000","26,075,000,000","28,871,000,000","38,797,000,000","34,942,000,000","38,074,000,000","41,373,000,000","39,470,000,000","35,589,000,000","26,192,000,000","28,968,000,000","27,572,000,000","23,816,000,000","37,367,000,000","29,225,000,000","23,644,000,000","27,524,000,000","29,210,000,000","30,598,000,000","43,209,000,000","20,744,000,000","18,637,000,000","19,784,000,000","17,591,000,000","16,175,000,000","10,831,000,000","9,012,000,000","16,641,000,000","21,089,000,000","17,423,000,000","12,027,000,000"
