name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
		NetPPEPurchaseAndSale,"-20,000,000","-2,000,000","-5,000,000","-5,000,000","-8,000,000","-9,000,000","-7,100,000","-9,100,000","-7,500,000","-6,500,000","-5,200,000","-4,700,000","-5,100,000","-7,000,000","-5,000,000","-5,300,000","-2,900,000","-3,200,000","-7,200,000","-3,300,000","-1,800,000","-6,900,000","-6,300,000","-3,100,000","-2,600,000","-4,000,000",,,,,,,,,,,,,,"4,300,000","10,100,000","2,800,000",,,,,,,,,,,,,"126,400,000","-23,500,000","-47,400,000","-35,200,000","-24,800,000","-19,000,000","-22,800,000","-19,800,000","-44,000,000","-13,900,000","-15,300,000","-15,800,000","-23,700,000","-17,100,000","-20,400,000","-33,300,000","-34,400,000","-25,900,000","-20,700,000","-45,000,000","-60,700,000","-61,944,000","-9,416,000","-4,540,000","-6,657,000","-5,595,000","-8,254,000","-7,200,000","-9,749,000","-3,861,000","-6,295,000","-3,029,000","29,318,000","-5,163,000","-8,134,000","-3,372,000","1,200,000","-734,800,000","-24,400,000","-68,100,000","-21,800,000","-22,700,000","110,900,000","-313,700,000","-14,900,000",,,,"-7,300,000",,,,"-6,300,000","-16,300,000","-10,300,000","-13,800,000","-4,400,000","-14,500,000","-7,900,000","-11,400,000","1,500,000","-8,000,000","-11,600,000","-9,000,000","-17,600,000"
			PurchaseOfPPE,"-20,000,000","-2,000,000","-5,000,000","-5,000,000","-8,000,000","-9,000,000","-7,100,000","-9,100,000","-7,500,000","-6,500,000","-5,200,000","-4,700,000","-5,100,000","-7,000,000","-5,000,000","-5,300,000","-2,900,000","-3,200,000","-7,200,000","-3,300,000","-1,800,000","-6,900,000","-6,300,000","-3,100,000","-2,600,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,100,000","-47,400,000","-35,900,000","-34,300,000","-19,000,000","-22,800,000","-19,800,000","-49,500,000","-13,900,000","-15,300,000","-15,800,000","-23,700,000","-17,100,000","-21,500,000","-33,300,000","-34,400,000","-28,100,000","-30,300,000","-45,000,000","-60,700,000","-61,944,000","-9,416,000","-4,540,000","-6,657,000","-5,595,000","-8,254,000","-7,200,000","-9,749,000","-5,761,000","-9,695,000","-6,679,000","-6,066,000","-7,763,000","-8,134,000","-8,968,000","-39,800,000","-864,300,000","-24,400,000","-68,100,000","-23,700,000","-25,100,000","-16,700,000","-313,700,000","-17,400,000",,,,"-16,100,000",,,,"-19,600,000","-16,300,000","-10,300,000","-13,800,000","-9,300,000","-14,500,000","-7,900,000","-11,400,000","-9,100,000","-8,000,000","-11,600,000","-9,000,000","-18,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000","10,100,000","2,800,000",,,,,,,,,,,,,"0","19,600,000","0","700,000",,,,,,,,,"0","0",,,"0","2,200,000",,,,,,,,,,,"0","1,900,000","3,400,000","3,650,000","35,384,000","2,600,000","0","5,596,000","41,000,000",,,,"1,900,000","2,400,000",,,"2,500,000",,,,,,,,,,,,,,,,,,,,"600,000"
		NetBusinessPurchaseAndSale,,,"-1,412,000,000","-292,000,000","0","0","0","2,000,000","-80,500,000","-42,100,000","-1,600,000","-50,900,000","0","-2,000,000","-400,000","-92,400,000","6,900,000","-3,500,000","-68,500,000","-120,900,000","0","0","-800,000","-3,000,000","-40,400,000","-288,500,000","-49,600,000","0","3,000,000","-116,600,000","0","0",,,,,,,"-105,300,000","0",,,"0","0",,,,,,,"0","0","0","0","60,200,000","-500,000",,,,,,,,,,,,,,,,,,,"-2,100,000","-73,712,000","0","-18,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-1,412,000,000","-292,000,000","0","0","0","2,000,000","-80,500,000","-42,100,000","-1,600,000","-50,900,000","0","-2,000,000","-400,000",,,"-3,500,000","-68,500,000","-120,900,000","0","0","-800,000","-3,000,000","-40,400,000","-288,500,000","-49,600,000","0","3,000,000","-116,600,000","0","0",,,,,,,"-118,400,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestReceivedCFI,"120,000,000","29,000,000","28,000,000","32,000,000","31,000,000","28,000,000","48,800,000","29,800,000","28,000,000","20,400,000","22,800,000","12,200,000","26,500,000","126,200,000","455,300,000","202,800,000","328,500,000","144,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-4,000,000","-1,000,000","-2,000,000","-1,000,000","0","-2,000,000","900,000","-900,000","-6,900,000","-1,000,000","-1,100,000","-1,100,000","-1,400,000","-1,000,000","-900,000","46,800,000","-1,100,000","-2,300,000","9,300,000","1,900,000","-1,100,000","-1,200,000","-1,100,000","-1,300,000","-1,400,000","-1,400,000","6,300,000","-3,500,000","4,800,000","-100,000","2,100,000","-2,800,000","122,500,000","70,200,000","7,500,000","59,200,000","-1,100,000","-800,000","17,600,000","-1,100,000","-1,200,000","-700,000","700,000","-1,000,000","-1,000,000","-800,000","3,700,000","-1,100,000","-1,400,000","-1,100,000","-12,600,000","-500,000","8,100,000","1,000,000","-66,300,000","-2,300,000","29,200,000","28,700,000","-800,000","-1,800,000","-1,000,000","-800,000","22,200,000","-6,600,000","-7,000,000","-5,300,000","-5,000,000","-4,500,000","-6,200,000","-4,400,000","-4,100,000","-4,600,000","-2,900,000","-3,900,000","500,000",,,,,,,,,,,,"0","0","0","200,000,000","10,100,000","-300,000",,,"1,700,000","1,700,000",,,"-27,300,000","-1,800,000","-14,600,000","-5,300,000","-25,100,000","20,500,000","-15,600,000","-15,400,000","-8,600,000","800,000","6,100,000","1,400,000","-6,400,000","-15,400,000","2,200,000","1,100,000","-5,100,000","5,000,000","-1,300,000","-500,000","-5,800,000"
FinancingCashFlow,"1,892,000,000","119,000,000","1,555,000,000","328,000,000","-110,000,000","5,000,000","-144,500,000","-187,900,000","-38,100,000","218,500,000","-160,000,000","-144,400,000","-176,900,000","120,500,000","-223,500,000","-72,000,000","-142,500,000","127,300,000","-38,200,000","35,000,000","-92,500,000","25,900,000","-193,200,000","-63,400,000","-99,800,000","353,300,000","-158,300,000","-79,300,000","-88,300,000","115,000,000","-118,500,000","-230,400,000","98,700,000","-58,600,000","-179,600,000","-92,500,000","-73,400,000","34,400,000","14,600,000","-96,800,000","-78,400,000","-235,500,000","-25,400,000","-74,300,000","56,800,000","700,000","-146,700,000","-45,300,000","-35,600,000","200,000","-239,700,000","-33,200,000","-170,800,000","44,500,000","-70,700,000","146,000,000","-47,600,000","92,100,000","-74,700,000","-14,700,000","-16,400,000","55,800,000","-54,800,000","-20,800,000","-39,300,000","58,300,000","-65,700,000","-19,000,000","-38,900,000","74,500,000","-102,700,000","-21,500,000","-72,700,000","63,900,000","-30,400,000","105,796,000","-14,779,000","6,683,000","-3,377,000","-42,423,000","-17,770,000","-8,959,000","-45,880,000","-20,526,000","-49,425,000","-10,180,000","-75,557,000","-23,203,000","993,000","-190,037,000","-64,700,000","687,100,000","-15,900,000","60,200,000","-21,500,000","-12,700,000","-121,200,000","282,700,000","2,200,000","3,900,000","1,100,000","700,000","500,000","-2,300,000","10,500,000","-7,500,000","-7,800,000","700,000","-19,400,000","19,200,000","-5,000,000","7,700,000","-4,700,000","16,500,000","-700,000","-3,900,000","-11,200,000","14,900,000","23,000,000"
	CashFlowFromContinuingFinancingActivities,"1,892,000,000","119,000,000","1,555,000,000","328,000,000","-110,000,000","5,000,000","-144,500,000","-187,900,000","-38,100,000","218,500,000","-160,000,000","-144,400,000","-176,900,000","120,500,000","-223,500,000","-72,000,000","-142,500,000","127,300,000","-38,200,000","35,000,000","-92,500,000","25,900,000","-193,200,000","-63,400,000","-99,800,000","353,300,000","-158,300,000","-79,300,000","-88,300,000","115,000,000","-118,500,000","-230,400,000","98,700,000","-58,600,000","-179,600,000","-92,500,000","-73,400,000","34,400,000","14,600,000","-96,800,000","-78,400,000","-235,500,000","-25,400,000","-74,300,000","56,800,000","700,000","-146,700,000","-45,300,000","-35,600,000","200,000","-239,700,000","-33,200,000","-170,800,000","44,500,000","-70,700,000","146,000,000","-47,600,000","92,100,000","-74,700,000","-14,700,000","-16,400,000","55,800,000","-54,800,000","-20,800,000","-39,300,000","58,300,000","-65,700,000","-19,000,000","-38,900,000","74,500,000","-102,700,000","-21,500,000","-72,700,000","63,900,000","-30,400,000","105,796,000","-14,779,000","6,683,000","-3,377,000","-42,423,000","-17,770,000","-8,959,000","-45,880,000","-20,526,000","-49,425,000","-10,180,000","-75,557,000","-23,203,000","993,000","-190,037,000","-64,700,000","687,100,000","-15,900,000","60,200,000","-21,500,000","-12,700,000","-121,200,000","282,700,000","2,200,000","3,900,000","1,100,000","700,000","500,000","-2,300,000","10,500,000","-7,500,000","-7,800,000","700,000","-19,400,000","19,200,000","-5,000,000","7,700,000","-4,700,000","16,500,000","-700,000","-3,900,000","-11,200,000","14,900,000","23,000,000"
		NetIssuancePaymentsOfDebt,"2,113,000,000","157,000,000","1,636,000,000","397,000,000","-77,000,000","203,000,000","-50,600,000","172,500,000","25,800,000","632,500,000","-131,400,000","-62,500,000","-127,400,000","217,200,000","-68,700,000","-41,900,000","-114,800,000","162,400,000","-12,300,000","58,600,000","-56,600,000","97,400,000","-122,000,000","-15,100,000","-47,500,000","423,800,000","-101,500,000","-46,900,000","-66,500,000","139,100,000","-101,200,000","-229,700,000","106,600,000","-42,300,000","21,100,000","-92,600,000","-49,800,000","41,200,000","320,600,000","-101,100,000","-78,000,000","-212,400,000","-25,300,000","-73,600,000","-148,400,000","600,000","-146,200,000","-35,600,000","-35,100,000","200,000","-239,200,000","-31,000,000","-157,800,000","44,100,000","132,100,000","-57,000,000","-46,400,000","107,800,000","-74,800,000","-14,000,000","-9,100,000","55,000,000","-54,900,000","-20,800,000","-38,800,000","58,600,000","-61,200,000","-18,800,000","-38,600,000","73,200,000","-101,800,000","-21,800,000","-72,600,000","63,700,000","-28,200,000","185,493,000","-12,313,000","9,120,000","-950,000","-56,625,000","-14,844,000","8,601,000","-43,550,000","-15,915,000","-47,200,000","-7,550,000","-72,200,000","-120,700,000",,,,,"-15,900,000","60,200,000","-22,000,000","-12,700,000",,,,,,,,,,,"-8,200,000","-900,000","-21,300,000","18,500,000","-6,400,000","8,200,000","-5,100,000","15,600,000","3,000,000","-4,000,000","-13,000,000","12,000,000","-4,300,000"
			NetLongTermDebtIssuance,"1,325,000,000","-3,000,000","976,000,000","357,000,000","-5,000,000","-5,000,000","-9,100,000","340,900,000","-9,200,000","440,900,000","-9,100,000","-9,100,000","290,800,000","-9,100,000","-9,100,000","-9,200,000","-9,100,000","-125,000,000","-6,200,000","-6,300,000","-6,200,000","-6,300,000","-6,200,000","293,700,000","-6,200,000","-6,300,000","-6,300,000","-6,200,000","-6,200,000","-6,300,000","-166,200,000","-15,300,000","-15,400,000","-15,400,000","-15,300,000","-26,300,000","-16,700,000","-13,000,000","1,016,700,000","-1,129,700,000","458,300,000","-748,700,000","-42,200,000","-90,800,000",,,"-143,500,000","-37,400,000",,,"-239,200,000","-14,600,000","13,100,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,740,000,000","0","1,379,000,000","361,000,000","0","1,225,000,000","0","350,000,000","0","450,000,000","0","0","828,200,000","775,200,000","579,400,000","336,400,000","350,200,000","610,900,000","0","311,700,000","192,200,000","310,100,000","0","470,000,000","290,800,000","552,500,000","154,100,000","152,500,000","199,700,000","396,700,000","250,000,000","0","526,900,000","267,300,000","0","0","425,000,000","0","300,000,000","-388,000,000","388,000,000","1,000,000,000","0",,,,"1,200,000",,,,"0","185,400,000","238,400,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-415,000,000","-3,000,000","-403,000,000","-4,000,000","-5,000,000","-1,230,000,000","-9,100,000","-9,100,000","-9,200,000","-9,100,000","-9,100,000","-9,100,000","-9,200,000","-9,100,000","-9,100,000","-9,200,000","-9,100,000","-125,000,000","-6,200,000","-6,300,000","-6,200,000","-6,300,000","-6,200,000","-6,300,000","-6,200,000","-6,300,000","-6,300,000","-6,200,000","-6,200,000","-6,300,000","-416,200,000","-15,300,000","-15,400,000","-15,400,000","-15,300,000","-26,300,000","-441,700,000","-13,000,000","716,700,000","-741,700,000","70,300,000","-1,748,700,000","-42,200,000","-90,800,000",,,"-144,700,000","-66,800,000",,,"-239,200,000","-200,000,000","-225,300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"788,000,000","160,000,000","660,000,000","40,000,000","-72,000,000","208,000,000","-41,500,000","-168,400,000","35,000,000","191,600,000","-122,300,000","-53,400,000","-418,200,000","226,300,000","-59,600,000","-32,700,000","-105,700,000","287,400,000","-6,100,000","64,900,000","-50,400,000","103,700,000","-115,800,000","-308,800,000","-41,300,000","430,100,000","-95,200,000","-40,700,000","-60,300,000","145,400,000","65,000,000","-214,400,000","122,000,000","-26,900,000","36,400,000","-66,300,000","-33,100,000","54,200,000","-696,100,000",,,"536,300,000","16,900,000","17,200,000","57,400,000","600,000","-2,700,000","1,800,000","-200,000","200,000","0","-16,400,000","-170,900,000","44,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"5,572,000,000","1,972,000,000","1,609,000,000","1,049,000,000","942,000,000","885,000,000","433,000,000","645,700,000","356,300,000","1,178,500,000","526,800,000","667,300,000","528,200,000","775,200,000","579,400,000","336,400,000","350,200,000","610,900,000","388,900,000","311,700,000","192,200,000","310,100,000","186,700,000","170,000,000","290,800,000","552,500,000","154,100,000","152,500,000","199,700,000","396,700,000","1,008,600,000","155,100,000","526,900,000","267,300,000","355,700,000","390,600,000","573,200,000","409,700,000","338,600,000",,,"536,300,000","16,900,000","17,200,000","46,800,000","11,200,000","12,400,000","16,000,000","14,400,000","96,000,000","0","5,300,000","7,200,000","93,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-4,784,000,000","-1,812,000,000","-949,000,000","-1,009,000,000","-1,014,000,000","-677,000,000","-474,500,000","-814,100,000","-321,300,000","-986,900,000","-649,100,000","-720,700,000","-946,400,000","-548,900,000","-639,000,000","-369,100,000","-455,900,000","-323,500,000","-395,000,000","-246,800,000","-242,600,000","-206,400,000","-302,500,000","-478,800,000","-332,100,000","-122,400,000","-249,300,000","-193,200,000","-260,000,000","-251,300,000","-943,600,000","-369,500,000","-404,900,000","-294,200,000","-319,300,000","-456,900,000","-606,300,000","-355,500,000",,,,,,,,"-10,600,000","-15,100,000","-14,200,000","-14,600,000","-95,800,000","0","-21,700,000","-178,100,000","-49,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","-68,300,000","-89,900,000","-38,000,000","-119,400,000","0","-50,100,000","-18,700,000","-60,000,000","-119,100,000","0","0","0","0","-2,500,000","-19,500,000","-40,100,000","-58,500,000","-26,700,000","-36,200,000","-43,500,000","-40,000,000","-15,000,000","-4,000,000","-4,000,000","0","1,100,000","0","-15,800,000","-200,000,000","-200,000","-100,000","-10,900,000","-289,400,000","-100,000","-1,300,000","-9,200,000","0","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","300,000","-100,000","200,000","0","-897,000","34,000","63,000","73,000","780,000","363,000","73,000","170,000","-28,000","275,000","-130,000","1,564,000",,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","300,000","-100,000","200,000","0","103,000","34,000","63,000","73,000","780,000","363,000","73,000","170,000","-28,000",,,"1,564,000",,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","-68,300,000","-89,900,000","-38,000,000","-119,400,000","0","-50,100,000","-18,700,000","-60,000,000","-119,100,000","0","0","0","0","-2,500,000","-19,500,000","-40,100,000","-58,500,000","-26,700,000","-36,200,000","-43,500,000","-40,000,000","-15,000,000","-4,000,000","-4,000,000","0","1,100,000","0","-15,800,000","-200,000,000","-200,000","-100,000","-10,900,000","-289,400,000","-100,000","-1,300,000","-9,200,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"-130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-91,000,000","-23,000,000","-21,000,000","-23,000,000","-24,000,000","-24,000,000","-22,400,000","-26,800,000","-26,900,000","-26,700,000","-25,700,000","-28,700,000","-28,200,000","-30,100,000","-28,900,000","-29,600,000","-29,300,000","-23,200,000","-23,200,000","-23,300,000","-23,300,000","-23,600,000","-15,900,000","-16,100,000","-16,100,000","-16,300,000","-16,400,000","-16,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-4,583,000","-2,500,000","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000"
			CommonStockDividendPaid,,,,,,,"-22,400,000","-26,800,000","-26,900,000","-26,700,000","-25,700,000","-28,700,000","-28,200,000","-30,100,000","-28,900,000","-29,600,000","-29,300,000","-23,200,000","-23,200,000","-23,300,000","-23,300,000","-23,600,000","-15,900,000","-16,100,000","-16,100,000","-16,300,000","-16,400,000","-16,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-18,000,000","-17,000,000","0","-1,000,000","0","-14,000,000","-100,000","-100,000","-100,000","-8,800,000","0","-100,000","0","-4,000,000","-200,000","0","-100,000","-4,000,000","-100,000","-100,000","0","-10,000,000","-700,000","-200,000","0","-10,400,000","-200,000","-200,000","-1,000,000","-20,100,000","0","1,100,000","0","-15,800,000","0","-200,000","-100,000","-10,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-112,000,000","2,000,000","-60,000,000","-45,000,000","-9,000,000","-160,000,000","-3,100,000","-243,600,000","1,100,000","-259,100,000","-2,900,000","-3,000,000","-2,600,000","-2,600,000","-6,600,000","-500,000","1,700,000","-7,900,000","-2,600,000","2,300,000","6,900,000","2,200,000","3,900,000","-5,300,000","0","-300,000","-200,000","-700,000",,,"-17,300,000","-1,800,000","-7,900,000","-500,000","-700,000","300,000","-23,500,000","4,100,000","-5,900,000","4,400,000","900,000","-13,900,000","-100,000","-400,000","100,000","100,000","-500,000","-9,700,000",,,"-500,000","-2,200,000","-13,000,000","400,000","-202,800,000","203,000,000","-1,200,000","-15,700,000","100,000","-700,000","-7,300,000","800,000","100,000","0","-500,000","-300,000","-4,500,000","-200,000","-300,000","1,300,000",,,,,"-2,200,000",,,,,,"-789,000","-15,133,000",,,,,"-3,615,000","-1,153,000","188,493,000","-190,037,000",,,,,,,,"282,700,000",,"3,900,000","1,100,000","700,000",,"-2,300,000","10,500,000","-7,500,000",,"-2,800,000","1,900,000","700,000","1,400,000","-500,000","400,000","900,000","-3,700,000","100,000","1,800,000","2,900,000","29,300,000"
EndCashPosition,"115,000,000","111,000,000","172,000,000","67,000,000","89,000,000","116,000,000","179,000,000","55,500,000","83,600,000","110,200,000","152,900,000","48,700,000","64,700,000","62,300,000","70,500,000","39,700,000","50,900,000","52,500,000","67,400,000","17,200,000","12,500,000","37,400,000","59,100,000","45,700,000","38,700,000","75,600,000","54,900,000","81,500,000","46,800,000","43,400,000","81,600,000","55,200,000","157,000,000","34,700,000","52,200,000","92,000,000","33,100,000","38,800,000","51,500,000","36,500,000","31,000,000","30,200,000","271,800,000","157,100,000","191,200,000","109,100,000","138,700,000","166,300,000","171,600,000","105,600,000","149,800,000","244,700,000","160,600,000","181,000,000","170,100,000","161,100,000","15,800,000","21,900,000","9,300,000","13,000,000","11,800,000","9,700,000","7,300,000","4,900,000","7,300,000","6,800,000","12,700,000","9,000,000","7,100,000","8,300,000","7,300,000","25,900,000","5,300,000","10,500,000","17,500,000","14,700,000","6,959,000","5,028,000","28,626,000","10,646,000","4,982,000","5,272,000","6,766,000","4,292,000","3,991,000","4,238,000","4,012,000","3,794,000","3,923,000","4,089,000","15,900,000","42,300,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-1,000,000","-58,000,000","105,000,000","-21,000,000","-27,000,000","-62,000,000","120,100,000","-30,700,000","-27,900,000","-36,600,000","102,200,000","-14,900,000","1,800,000","-8,400,000","31,500,000","-11,200,000","400,000","-16,100,000","50,000,000","4,100,000","-25,300,000","-23,000,000","15,800,000","7,200,000","-36,000,000","18,800,000","-25,800,000","36,200,000","2,800,000","-34,700,000","29,000,000","-98,100,000","121,500,000","-17,800,000","-39,600,000","57,700,000","-4,400,000","-11,200,000","15,100,000","4,700,000","1,300,000","-242,600,000","114,800,000","-31,600,000","81,400,000","-30,800,000","-27,900,000","-7,200,000","67,400,000","-44,300,000","-94,700,000","83,800,000","-20,900,000","11,400,000","7,700,000","146,500,000","-6,200,000","12,200,000","-4,000,000","700,000","1,800,000","2,400,000","2,100,000","-2,400,000","300,000","-5,700,000","3,900,000","1,800,000","-1,100,000","1,200,000","-18,900,000","20,500,000","-5,300,000","-7,000,000","2,400,000","22,467,000","1,931,000","-23,598,000","17,980,000","5,664,000","-290,000","-1,494,000","2,474,000","301,000","-247,000","226,000","218,000","-129,000","-166,000","-11,780,000","-26,500,000","4,900,000","4,600,000","6,600,000","-10,800,000","1,500,000","8,400,000","-22,200,000","-14,000,000","-3,900,000","41,100,000","10,500,000","-3,200,000","200,000","1,800,000","-35,700,000","23,600,000","9,900,000","2,500,000","6,900,000","-1,700,000","3,200,000","2,100,000","-600,000","-3,600,000","2,000,000","-8,800,000","13,800,000","-11,200,000"
	EffectOfExchangeRateChanges,"-4,000,000","-3,000,000","0","-1,000,000","0","-1,000,000","3,400,000","2,600,000","1,300,000","-6,100,000","2,000,000","-1,100,000","600,000","200,000","-700,000","0","-2,000,000","1,200,000","200,000","600,000","400,000","1,300,000","-2,400,000","-200,000","-900,000","1,900,000","-800,000","-1,500,000","600,000","-3,500,000","-2,600,000","-3,700,000","800,000","300,000","-200,000","1,200,000","-1,300,000","-1,500,000","-100,000","800,000","-500,000","1,000,000","-100,000","-2,500,000","700,000","1,200,000","300,000","1,900,000","-1,400,000","100,000","-200,000","300,000","500,000","-500,000","1,300,000","-1,200,000","100,000","400,000","300,000","500,000",,,,,,"-200,000","-200,000","100,000","-100,000","-200,000","300,000","100,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"116,000,000","172,000,000","67,000,000","89,000,000","116,000,000","179,000,000","55,500,000","83,600,000","110,200,000","152,900,000","48,700,000","64,700,000","62,300,000","70,500,000","39,700,000","50,900,000","52,500,000","67,400,000","17,200,000","12,500,000","37,400,000","59,100,000","45,700,000","38,700,000","75,600,000","54,900,000","81,500,000","46,800,000","43,400,000","81,600,000","55,200,000","157,000,000","34,700,000","52,200,000","92,000,000","33,100,000","38,800,000","51,500,000","36,500,000","31,000,000","30,200,000","271,800,000","157,100,000","191,200,000","109,100,000","138,700,000","166,300,000","171,600,000","105,600,000","149,800,000","244,700,000","160,600,000","181,000,000","170,100,000","161,100,000","15,800,000","21,900,000","9,300,000","13,000,000","11,800,000","9,700,000","7,300,000","4,900,000","7,300,000","6,800,000","12,700,000","9,000,000","7,100,000","8,300,000","7,300,000","25,900,000","5,300,000","10,500,000","17,500,000","14,700,000","6,959,000","5,028,000","28,626,000","10,646,000","4,982,000","5,272,000","6,766,000","4,292,000","3,991,000","4,238,000","4,012,000","3,794,000","3,923,000","4,089,000","15,869,000","42,300,000","0","0","26,200,000","0","0","0","49,400,000","0","0","0","15,700,000","0","0","0","52,700,000","0","0","0","9,800,000","0","0","0","6,800,000","0","0","0","3,400,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,600,000","-32,800,000","10,800,000","-1,500,000","-8,400,000","-27,200,000","14,000,000","3,900,000","-41,100,000","-26,200,000","3,200,000","-200,000","-1,800,000","-17,000,000","-23,600,000","-9,900,000","-2,500,000","-16,700,000","1,700,000","-3,200,000","-2,100,000","-6,200,000","3,600,000","-2,000,000","8,800,000","-17,200,000","11,200,000"
