name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
TotalAssets,"33,799,000,000","34,427,000,000","34,318,000,000","34,572,000,000","33,625,000,000","34,087,000,000","33,438,000,000","33,089,000,000","33,390,000,000","33,735,000,000","32,825,000,000","33,845,000,000","32,444,000,000","32,550,000,000","32,912,000,000","33,492,000,000","34,658,000,000","22,555,000,000","23,143,000,000","16,149,000,000","15,862,000,000","15,758,000,000","15,850,000,000","15,690,000,000","15,878,000,000","15,864,000,000","15,919,000,000","15,729,000,000","15,782,000,000","16,014,000,000","16,373,000,000","16,105,000,000","15,311,000,000","14,979,000,000","14,867,000,000","14,687,000,000","14,421,000,000","12,930,000,000","12,687,000,000","12,810,000,000","11,935,000,000","11,913,000,000","11,801,000,000","11,836,000,000","11,108,000,000","11,019,000,000","11,398,000,000","11,074,000,000","10,952,000,000","10,965,000,000","10,741,000,000","10,696,000,000","10,475,000,000","10,484,000,000","10,445,000,000","6,019,378,000","5,935,838,000","5,865,752,000","6,053,136,000","6,041,544,000","5,895,234,000","5,870,982,000","5,854,942,000","5,884,935,000","5,849,381,000","5,819,236,000","5,824,684,000","5,583,849,000","5,577,710,000","5,564,828,000"
	CurrentAssets,"7,173,000,000","7,264,000,000","6,656,000,000","6,728,000,000","5,865,000,000","6,130,000,000","5,478,000,000","4,717,000,000","4,626,000,000","5,217,000,000","4,313,000,000","4,932,000,000","4,025,000,000","4,231,000,000","3,914,000,000","3,906,000,000","4,521,000,000","9,991,000,000","9,477,000,000","2,770,000,000","2,591,000,000","2,599,000,000","2,683,000,000","2,548,000,000","2,667,000,000","2,596,000,000","2,719,000,000","2,468,000,000","2,469,000,000","2,491,000,000","2,584,000,000","2,571,000,000","2,740,000,000","2,410,000,000","2,364,000,000","2,265,000,000","4,013,000,000","2,730,000,000","2,995,000,000","3,214,000,000","2,451,000,000","2,431,000,000","2,299,000,000","2,321,000,000","1,629,000,000","1,735,000,000","2,137,000,000","1,815,000,000","1,721,000,000","1,680,000,000","1,417,000,000","1,331,000,000","1,112,000,000","1,109,000,000","1,106,000,000","422,078,000","414,277,000","371,707,000","336,375,000","332,158,000","315,459,000","317,362,000","330,852,000","306,478,000","312,593,000","400,386,000","394,634,000","178,630,000","192,051,000","211,769,000"
		CashCashEquivalentsAndShortTermInvestments,"4,162,000,000","3,905,000,000","3,116,000,000","2,834,000,000","2,008,000,000","2,091,000,000","1,893,000,000","1,683,000,000","1,453,000,000","1,552,000,000","813,000,000","1,321,000,000","745,000,000","986,000,000","531,000,000","392,000,000","812,000,000","7,309,000,000","6,994,000,000","206,000,000","267,000,000","300,000,000","224,000,000","185,000,000","333,000,000","390,000,000","262,000,000","232,000,000","321,000,000","367,000,000","376,000,000","372,000,000","757,000,000","408,000,000","439,000,000","375,000,000","2,360,000,000","1,201,000,000","1,553,000,000","1,698,000,000","1,044,000,000","1,048,000,000","1,032,000,000","1,095,000,000","453,000,000","466,000,000","1,016,000,000","713,000,000","691,000,000","623,000,000","401,000,000","339,000,000","142,000,000","100,000,000","92,000,000","226,007,000","222,577,000","209,449,000","157,461,000","174,663,000","150,477,000","154,775,000","151,848,000","152,793,000","150,821,000","250,352,000","227,503,000","10,831,000","15,181,000","34,441,000"
			CashAndCashEquivalents,"4,162,000,000","3,905,000,000","3,116,000,000","2,834,000,000","2,008,000,000","2,091,000,000","1,893,000,000","1,683,000,000","1,453,000,000","1,552,000,000","813,000,000","1,321,000,000","745,000,000","986,000,000","531,000,000","392,000,000","812,000,000","7,309,000,000","6,994,000,000","206,000,000","267,000,000","300,000,000","224,000,000","185,000,000","333,000,000","390,000,000","262,000,000","232,000,000","321,000,000","367,000,000","376,000,000","372,000,000","757,000,000","408,000,000","439,000,000","375,000,000","2,360,000,000","1,201,000,000","1,553,000,000","1,698,000,000","1,044,000,000","1,048,000,000","1,032,000,000","1,095,000,000","453,000,000","466,000,000","1,016,000,000","713,000,000","691,000,000","623,000,000","401,000,000","339,000,000","142,000,000","100,000,000","92,000,000","226,007,000","222,577,000","209,449,000","157,461,000","174,663,000","150,477,000","154,775,000","151,848,000","152,793,000","150,821,000","250,352,000","227,503,000","10,831,000","15,181,000","34,441,000"
		Receivables,"2,426,000,000","2,446,000,000","2,462,000,000","2,657,000,000","2,476,000,000","2,537,000,000","2,444,000,000","2,473,000,000","2,564,000,000","2,633,000,000","2,695,000,000","2,854,000,000","2,625,000,000","2,620,000,000","2,791,000,000","2,747,000,000","2,654,000,000","1,838,000,000","1,652,000,000","1,758,000,000","1,560,000,000","1,495,000,000","1,545,000,000","1,574,000,000","1,520,000,000","1,479,000,000","1,709,000,000","1,505,000,000","1,431,000,000","1,433,000,000","1,464,000,000","1,525,000,000","1,341,000,000","1,371,000,000","1,344,000,000","1,332,000,000","1,148,000,000","1,130,000,000","1,079,000,000","1,155,000,000","1,062,000,000","1,042,000,000","976,000,000","908,000,000","866,000,000","880,000,000","843,000,000","836,000,000","773,000,000","810,000,000","775,000,000","759,000,000","740,000,000","780,000,000","764,000,000","178,205,000","172,624,000","144,342,000","152,413,000","140,505,000","148,634,000","147,436,000","159,654,000","137,750,000","142,583,000","134,615,000","148,510,000","146,336,000","153,323,000","151,120,000"
			AccountsReceivable,"2,426,000,000","2,446,000,000","2,462,000,000","2,657,000,000","2,476,000,000","2,537,000,000","2,444,000,000","2,473,000,000","2,564,000,000","2,633,000,000","2,695,000,000","2,854,000,000","2,625,000,000","2,620,000,000","2,578,000,000","2,747,000,000","2,654,000,000","1,838,000,000","1,652,000,000","1,758,000,000","1,560,000,000","1,495,000,000","1,545,000,000","1,574,000,000","1,520,000,000","1,479,000,000","1,556,000,000","1,505,000,000","1,431,000,000","1,433,000,000","1,464,000,000","1,525,000,000","1,341,000,000","1,371,000,000","1,344,000,000","1,332,000,000","1,148,000,000","1,130,000,000",,,,,,,,,,,,,,,,"780,000,000","764,000,000","178,205,000","172,624,000","144,342,000","152,413,000","140,505,000","148,634,000","147,436,000","159,654,000","137,750,000","142,583,000","134,615,000","148,510,000","146,336,000","153,323,000","151,120,000"
				GrossAccountsReceivable,"2,487,000,000","2,500,000,000","2,516,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-61,000,000","-54,000,000","-54,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,"213,000,000",,,,,,,,,,,,"153,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,"0",,,,"0",,"0",,
