name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
		OtherNonCashItems,"-10,000,000","5,700,000","0","100,000","-18,000,000","-810,600,000","-19,300,000","2,000,000","26,300,000","39,000,000","51,200,000","700,000","113,500,000","3,300,000","2,700,000","1,400,000","2,300,000","1,500,000","-300,000","1,500,000","1,400,000","800,000","900,000","1,500,000","-1,100,000","500,000","-100,000","-4,900,000","-6,700,000","-4,200,000","900,000","-2,600,000","6,800,000","800,000","800,000","-2,300,000","4,300,000"
		ChangeInWorkingCapital,"-77,800,000","20,500,000","-9,600,000","-41,100,000","-47,600,000","1,500,000","-34,800,000","-4,200,000","-3,700,000","-2,100,000","-35,400,000","-46,800,000","112,400,000","-18,900,000","-74,800,000","15,500,000","-11,800,000","61,400,000","-99,700,000","13,300,000","19,500,000","9,500,000","-24,000,000","-27,700,000","36,200,000","106,500,000","-71,800,000","-88,800,000","67,200,000","-13,300,000","1,900,000","-44,000,000","28,600,000","-23,100,000","4,900,000","-61,500,000","21,600,000"
			ChangeInReceivables,"15,600,000","-1,100,000","-5,800,000","3,600,000","18,900,000","-20,600,000","2,100,000","13,400,000","38,700,000","-26,800,000","-22,800,000","-8,100,000","25,400,000","-25,700,000","-32,000,000","12,200,000","17,300,000","13,100,000","-31,400,000","-1,800,000","34,500,000","-40,600,000","4,600,000","-6,800,000","14,100,000","-1,300,000","-48,200,000","-21,600,000","38,700,000","-28,100,000","-27,400,000","-100,000","0","-10,200,000","-15,600,000","-9,100,000","6,500,000"
				ChangesInAccountReceivables,"15,600,000","-1,100,000","-5,800,000","3,600,000","18,900,000","-20,600,000","2,100,000","13,400,000","38,700,000","-26,800,000","-22,800,000","-8,100,000","25,400,000","-25,700,000","-32,000,000","12,200,000","17,300,000","13,100,000","-31,400,000","-1,800,000","34,500,000","-40,600,000","4,600,000","-6,800,000","14,100,000","-1,300,000","-48,200,000","-21,600,000","38,700,000","-28,100,000","-27,400,000","-100,000","0","-10,200,000","-15,600,000","-9,100,000","6,500,000"
			ChangeInPayablesAndAccruedExpense,"-64,600,000","34,400,000","-14,900,000","-39,000,000","-45,100,000","60,400,000","-39,900,000","-9,100,000","-28,200,000","46,200,000","-20,100,000","-34,200,000","104,600,000","46,900,000","-38,300,000","-9,700,000","-31,200,000","36,400,000","-42,400,000","-4,700,000","-17,600,000","47,000,000","-11,000,000","-30,900,000","-4,900,000","90,200,000","-3,400,000","-45,800,000","33,700,000","12,900,000","45,000,000","-38,600,000","40,100,000","-15,900,000","24,400,000","-43,800,000","18,900,000"
				ChangeInPayable,"-12,100,000","-7,100,000","2,000,000","-5,500,000","-1,500,000","5,500,000","-9,700,000","-600,000","-11,100,000","21,500,000","-8,600,000","-5,500,000","2,000,000","13,400,000","-7,500,000","-9,500,000","25,400,000","7,400,000","-17,200,000","-3,800,000","3,000,000","12,700,000","-6,300,000","-5,000,000","4,000,000","19,100,000","-5,900,000","-1,900,000","-1,700,000","5,400,000","800,000","-1,500,000","2,800,000","2,400,000","-1,800,000","-3,100,000","100,000"
					ChangeInAccountPayable,"-12,100,000","-7,100,000","2,000,000","-5,500,000","-1,500,000","5,500,000","-9,700,000","-600,000","-11,100,000","21,500,000","-8,600,000","-5,500,000","2,000,000","13,400,000","-7,500,000","-9,500,000","25,400,000","7,400,000","-17,200,000","-3,800,000","3,000,000","12,700,000","-6,300,000","-5,000,000","4,000,000","19,100,000","-5,900,000","-1,900,000","-1,700,000","5,400,000","800,000","-1,500,000","2,800,000","2,400,000","-1,800,000","-3,100,000","100,000"
				ChangeInAccruedExpense,"-52,500,000","41,500,000","-16,900,000","-33,500,000","-43,600,000","54,900,000","-30,200,000","-8,500,000","-17,100,000","24,700,000","-11,500,000","-28,700,000","102,600,000","33,500,000","-30,800,000","-200,000","-56,600,000","29,000,000","-25,200,000","-900,000","-20,600,000","34,300,000","-4,700,000","-25,900,000","-8,900,000","71,100,000","2,500,000","-43,900,000","35,400,000","7,500,000","44,200,000","-37,100,000","37,300,000","-18,300,000","26,200,000","-40,700,000","18,800,000"
			ChangeInOtherCurrentAssets,"-28,800,000","-12,800,000","11,100,000","-5,700,000","-21,400,000","-38,300,000","3,000,000","-8,500,000","-14,200,000","-21,500,000","7,500,000","-4,500,000","-17,600,000","-40,100,000","-4,500,000","13,000,000","2,100,000","11,900,000","-25,900,000","19,800,000","2,600,000","3,100,000","-17,600,000","10,000,000","27,000,000","17,600,000","-20,200,000","-21,400,000","-5,200,000","1,900,000","-15,700,000","-5,300,000","-11,500,000","3,000,000","-3,900,000","-8,600,000","-3,800,000"
	CashFromDiscontinuedOperatingActivities,"-133,800,000","-2,300,000","-300,000","500,000","-131,700,000","-19,000,000","25,900,000","0","-32,500,000","10,800,000","18,500,000","7,800,000",,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-622,400,000","-34,600,000","-180,700,000","-31,500,000","-375,600,000","1,343,200,000","-24,600,000","-22,000,000","-19,600,000","-40,600,000","-20,200,000","-27,900,000","-36,100,000","-22,600,000","-22,400,000","-542,100,000","-37,300,000","-18,100,000","-39,000,000","-19,100,000","-20,400,000","-31,700,000","-18,900,000","-16,900,000","-21,000,000","-41,400,000","-3,300,000","-15,900,000","-33,000,000","214,700,000","-9,600,000","-212,900,000","-53,100,000","-21,400,000","-72,600,000","16,400,000","-90,800,000"
	CashFlowFromContinuingInvestingActivities,"-624,300,000","-34,600,000","-182,600,000","-31,500,000","-375,600,000","-42,300,000","-20,000,000","-22,000,000","-19,300,000","-39,300,000","-18,000,000","-25,400,000","-27,400,000","-22,600,000","-22,400,000","-542,100,000","-37,300,000","-18,100,000","-39,000,000","-19,100,000","-20,400,000","-31,700,000","-18,900,000","-16,900,000","-21,000,000","-41,400,000","-3,300,000","-15,900,000","-33,000,000","214,700,000","-9,600,000","-212,900,000","-53,100,000","-21,400,000","-72,600,000","16,400,000","-90,800,000"
		CapitalExpenditureReported,"-123,700,000","-34,200,000","-30,900,000","-29,400,000","-29,200,000","-24,200,000","-34,800,000","-7,200,000","-19,300,000","-24,000,000","-25,300,000","-13,400,000","-20,400,000","-23,500,000","-29,500,000","-18,900,000","-22,900,000","-18,100,000","-26,200,000","-19,900,000","-24,300,000","-30,200,000","-20,800,000","-18,900,000","-19,700,000","-24,400,000","-11,000,000","-9,200,000","-9,300,000","-11,500,000","-11,600,000","-11,600,000","-12,200,000","-15,400,000","-17,400,000","-12,000,000","-14,300,000"
		NetPPEPurchaseAndSale,"0",,,,,,,,"0","0",,,"0","700,000",,,,,,,"0","0",,,"1,100,000","0",,,"0","0",,,,,,,
			SaleOfPPE,"0",,,,,,,,"0","0",,,"0","700,000",,,,,,,"0","0",,,"1,100,000","0",,,"0","0",,,,,,,
		NetIntangiblesPurchaseAndSale,,,"-26,000,000","-26,000,000","-23,800,000","-19,100,000","-17,100,000","-14,800,000","-15,200,000","-16,900,000","-16,100,000","-10,300,000","-5,200,000","-11,400,000","-11,200,000","-10,100,000","-13,800,000","-9,600,000","-8,100,000","-9,600,000","-8,900,000","-12,900,000","-7,900,000","-2,100,000","-3,900,000","-7,500,000","-1,000,000","-1,100,000","-12,400,000","-5,500,000","-900,000","-1,100,000","-2,900,000","-600,000","-2,100,000","-1,900,000","-800,000"
			PurchaseOfIntangibles,,,"-26,000,000","-26,000,000","-23,800,000","-19,100,000","-17,100,000","-14,800,000","-15,200,000","-16,900,000","-16,100,000","-10,300,000","-5,200,000","-11,400,000","-11,200,000","-10,100,000","-13,800,000","-9,600,000","-8,100,000","-9,600,000","-8,900,000","-12,900,000","-7,900,000","-2,100,000","-3,900,000","-7,500,000","-1,000,000","-1,100,000","-12,400,000","-5,500,000","-900,000","-1,100,000","-2,900,000","-600,000","-2,100,000","-1,900,000","-800,000"
		NetBusinessPurchaseAndSale,"-495,600,000","-400,000","-151,700,000","-2,100,000","-341,400,000",,,,"0","0","0","0","0","200,000","0","-513,200,000","-16,200,000","0",,,"0",,,,"-100,000",,,,"-12,100,000","0","0","0","0","-300,000","-15,700,000","-9,700,000","0"
			PurchaseOfBusiness,"-495,600,000","-400,000","-151,700,000","-2,100,000","-341,400,000",,,,"0","0","0","0","0","200,000","0","-513,200,000","-16,200,000","0",,,"0",,,,"-100,000",,,,"-36,600,000","0","0","0","0","-300,000","-15,700,000","-9,700,000","0"
		NetInvestmentPurchaseAndSale,,,,,"-5,000,000","0","0","0","0","-15,300,000","7,300,000","-12,000,000","-7,000,000","0","400,000","-10,000,000","0","0","0","800,000","3,900,000","-1,500,000","1,400,000","2,000,000","-2,300,000","1,000,000","7,700,000","-6,700,000","8,300,000",,,,,,,,
			PurchaseOfInvestment,,,,,"-5,000,000","0","0","0","0","-20,000,000","0","-12,000,000","-7,000,000","0","0","-10,000,000",,,,,"0","-1,500,000","-600,000","0","-3,300,000","0","0","-6,700,000","-8,300,000",,,,,,,,
			SaleOfInvestment,,,,,"0","0",,,"0","4,700,000",,,"0","0","400,000","0","0","0","0","800,000","3,900,000","0","2,000,000","2,000,000","1,000,000","1,000,000",,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","240,800,000","0","-200,200,000","-38,000,000","-1,100,000","-41,400,000","40,000,000","-75,700,000"
	CashFromDiscontinuedInvestingActivities,"1,900,000","0","1,900,000","0","0","1,385,500,000","-4,600,000","0","-300,000","-1,300,000","-2,200,000","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-669,800,000","-91,400,000","96,700,000","-117,700,000","-557,400,000","-585,600,000","-47,700,000","-23,100,000","-112,800,000","-13,000,000","-186,200,000","-33,900,000","-104,100,000","-36,300,000","-119,100,000","-89,500,000","275,200,000","-159,500,000","-333,800,000","-53,100,000","208,300,000","-27,700,000","23,100,000","-43,800,000","-332,800,000","-28,200,000","-24,200,000","-34,100,000","-36,100,000","-295,300,000","-22,700,000","154,200,000","-22,200,000","10,700,000","400,000","7,100,000","0"
	CashFlowFromContinuingFinancingActivities,"-669,800,000","-91,400,000","96,700,000","-117,700,000","-557,400,000","-585,600,000","-47,700,000","-23,100,000","-112,800,000","-13,000,000","-185,100,000","-33,900,000","-104,100,000","-36,300,000","-119,100,000","-89,500,000","275,200,000","-159,500,000","-333,800,000","-53,100,000","208,300,000","-27,700,000","23,100,000","-43,800,000","-332,800,000","-28,200,000","-24,200,000","-34,100,000","-36,100,000","-295,300,000","-22,700,000","154,200,000","-22,200,000","10,700,000","400,000","7,100,000","0"
		NetIssuancePaymentsOfDebt,"-336,200,000","-38,000,000","223,700,000","-1,400,000","-520,500,000","-567,100,000","-25,600,000","-300,000","-90,400,000","4,600,000","-165,200,000","-5,200,000","5,200,000","55,200,000","165,400,000","67,700,000","488,400,000","-11,600,000","-11,600,000","-11,600,000","588,300,000","-11,700,000","393,100,000","-6,600,000","-6,700,000","-6,600,000","246,600,000","-3,300,000","-3,300,000","-3,100,000","-3,100,000","978,100,000","0","-1,600,000","-500,000","1,000,000","0"
			NetLongTermDebtIssuance,"-526,200,000","2,000,000","-6,300,000","-1,400,000","-520,500,000","-552,100,000","-25,600,000","-300,000","-90,400,000","4,600,000","-165,200,000","-5,200,000","5,200,000","55,200,000","165,400,000","67,700,000","488,400,000","-11,600,000","-11,600,000","-11,600,000","588,300,000","-11,700,000","393,100,000","-6,600,000","-6,700,000","-6,600,000","246,600,000","-3,300,000","-3,300,000","-3,100,000","-3,100,000","1,000,000,000",,,"0","0",
				LongTermDebtIssuance,"15,000,000",,,,,,,"5,000,000","-85,000,000","10,000,000","90,000,000","0","10,000,000","60,000,000","170,000,000","860,000,000",,,,,"600,000,000","0",,,"0","0","250,000,000","0","0","0","750,000,000","1,000,000,000",,,"0","0",
				LongTermDebtPayments,"-526,200,000","2,000,000","-6,300,000","-1,400,000","-520,500,000","-552,100,000","-20,600,000","-5,300,000","-5,400,000","-5,400,000","-255,200,000","-5,200,000","-4,800,000","-4,800,000","-4,600,000","-792,300,000","-11,600,000","-11,600,000","-11,600,000","-11,600,000","-11,700,000","-11,700,000","-6,900,000","-6,600,000","-6,700,000","-6,600,000","-3,400,000","-3,300,000","-3,300,000","-3,100,000",,,,,,,
			NetShortTermDebtIssuance,"190,000,000","-40,000,000","230,000,000","0","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-21,900,000","0","-1,600,000","-500,000","1,000,000","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,000,000","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-21,900,000","0","-1,600,000","-500,000","0","0"
		NetCommonStockIssuance,"-241,200,000","-33,500,000","-107,300,000","-88,300,000",,,,,"0","0","0","0","-79,800,000","-70,200,000","-260,000,000","-114,100,000","-185,300,000","-122,900,000","-300,800,000","-14,600,000","-350,000,000","0",,,"-300,000,000","0","-250,000,000","-11,000,000","-17,800,000",,,,,,,,
			CommonStockPayments,"-241,200,000","-33,500,000","-107,300,000","-88,300,000",,,,,"0","0","0","0","-79,800,000","-70,200,000","-260,000,000","-114,100,000","-185,300,000","-122,900,000","-300,800,000","-14,600,000","-350,000,000","0",,,"-300,000,000","0","-250,000,000","-11,000,000","-17,800,000",,,,,,,,
		CashDividendsPaid,"-71,500,000","-17,500,000","-17,700,000","-18,100,000","-18,200,000","-18,300,000","-18,300,000","-18,200,000","-18,200,000","-18,200,000","-18,300,000","-18,200,000","-18,200,000","-18,600,000","-18,700,000","-19,300,000","-19,700,000","-20,200,000","-20,500,000","-19,700,000","-19,700,000","-20,400,000","-20,400,000","-20,200,000","-20,400,000","-21,100,000","-21,600,000","-19,200,000","-19,400,000","-19,400,000","-19,400,000","-825,000,000",,,"0","0",
			CommonStockDividendPaid,,,,,,,"-18,300,000","-18,200,000","-18,200,000","-18,200,000","-18,300,000","-18,200,000","-18,200,000","-18,600,000","-18,700,000","-19,300,000","-19,700,000","-20,200,000","-20,500,000","-19,700,000","-19,700,000","-20,400,000","-20,400,000","-20,200,000","-20,400,000","-21,100,000","-21,600,000","-19,200,000","-19,400,000","-19,400,000","-19,400,000","-825,000,000",,,"0","0",
		ProceedsFromStockOptionExercised,"400,000","0","0","0","400,000","100,000","1,700,000","300,000","100,000","1,200,000","2,200,000","2,700,000","2,000,000","1,500,000","500,000","1,000,000","700,000","4,400,000","1,200,000","2,600,000","2,600,000","7,000,000","4,000,000","1,100,000","1,400,000","2,400,000","1,400,000","1,500,000","2,900,000","3,800,000",,,,,,,
		NetOtherFinancingCharges,"-21,300,000","-2,400,000","-2,000,000","-9,900,000","-7,000,000","-300,000","-5,500,000","-4,900,000","-4,300,000","-600,000","-3,800,000","-13,200,000","-13,300,000","-4,200,000","-6,300,000","-24,800,000","-8,900,000","-9,200,000","-2,100,000","-9,800,000","-12,900,000","-2,600,000","-3,600,000","-18,100,000","-7,100,000","-2,900,000","-600,000","-2,100,000","1,500,000","-244,400,000","-3,300,000","1,100,000","-22,200,000","12,300,000","900,000","6,100,000","0"
	CashFromDiscontinuedFinancingActivities,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"140,400,000","139,700,000","120,600,000","99,000,000","177,200,000","1,154,300,000","72,400,000","295,400,000","232,200,000","295,400,000","232,900,000","324,100,000","321,100,000","317,000,000","236,800,000","322,000,000","804,400,000","461,400,000","443,600,000","788,600,000","726,100,000","385,200,000","327,600,000","245,600,000","219,100,000","464,100,000","347,500,000","359,600,000","408,200,000","368,500,000","402,200,000","355,300,000","402,800,000","360,000,000","315,600,000","309,000,000","276,300,000"
	ChangesInCash,"-1,013,900,000","19,300,000","21,600,000","-77,700,000","-977,100,000","845,200,000","1,200,000","54,600,000","-69,000,000","79,400,000","-99,900,000","10,400,000","3,700,000","81,000,000","-82,200,000","-491,600,000","357,000,000","12,900,000","-348,600,000","55,600,000","331,700,000","54,400,000","90,800,000","26,100,000","-240,600,000","111,500,000","-6,900,000","-44,800,000","38,600,000","-26,700,000","52,700,000","-37,400,000","34,000,000","51,100,000","7,100,000","31,400,000","-4,200,000"
	EffectOfExchangeRateChanges,"-700,000","-200,000","0","-500,000","0","-1,000,000","13,500,000","8,600,000","5,800,000","-16,900,000","8,700,000","-7,400,000","400,000","-800,000","-3,000,000","-3,500,000","-14,000,000","4,900,000","3,600,000","6,900,000","9,200,000","3,200,000","-8,800,000","400,000","-4,400,000","5,100,000","-5,200,000","-3,800,000","1,100,000","-7,000,000","-5,800,000","-10,100,000","8,800,000","-6,700,000","-500,000","1,300,000","-4,000,000"
	BeginningCashPosition,"1,154,300,000","120,600,000","99,000,000","177,200,000","1,154,300,000","72,400,000","295,400,000","232,200,000","295,400,000","232,900,000","324,100,000","321,100,000","317,000,000","236,800,000","322,000,000","817,100,000","461,400,000","443,600,000","788,600,000","726,100,000","385,200,000","327,600,000","245,600,000","219,100,000","464,100,000","347,500,000","359,600,000","408,200,000","368,500,000","402,200,000","355,300,000","402,800,000","360,000,000","315,600,000","309,000,000","276,300,000","284,500,000"
	OtherCashAdjustmentOutsideChangeinCash,"0","0",,,"0","237,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"72,700,000","13,000,000",,,,"13,100,000","17,800,000","31,800,000",,"22,900,000","18,200,000","11,900,000","14,600,000","38,400,000",,,,,,,,,"59,600,000","8,700,000","12,900,000","182,800,000","-48,900,000","-37,400,000","188,100,000","-56,700,000","-7,300,000","-3,300,000",,,"-7,100,000","-2,500,000",
InterestPaidSupplementalData,"144,500,000","14,300,000",,,,,"46,900,000","18,500,000",,"19,400,000","53,300,000","15,400,000","56,400,000","10,700,000",,,,,,,,,"18,000,000","2,400,000","17,800,000","37,500,000","-16,500,000","-1,000,000","21,900,000","-1,000,000","-600,000","-1,100,000",,,"-300,000","-200,000",
CapitalExpenditure,"-123,700,000","-34,200,000","-30,900,000","-29,400,000","-29,200,000","-24,200,000","-20,000,000","-22,000,000","-19,300,000","-24,000,000","-25,300,000","-13,400,000","-20,400,000","-23,500,000","-29,500,000","-18,900,000","-22,900,000","-18,100,000","-26,200,000","-19,900,000","-24,300,000","-30,200,000","-20,800,000","-18,900,000","-19,700,000","-24,400,000","-11,000,000","-9,200,000","-29,200,000","-11,500,000","-10,500,000","-12,700,000","-15,100,000","-20,000,000","-15,500,000","-13,900,000","-15,100,000"
IssuanceOfDebt,"15,000,000",,,,,,,"5,000,000","-85,000,000","10,000,000","90,000,000","0","10,000,000","60,000,000","170,000,000","860,000,000",,,,,"600,000,000","0",,,"0","0","250,000,000","0","0","0","750,000,000","1,000,000,000","0","0","0","1,000,000","0"
RepaymentOfDebt,"-526,200,000","2,000,000","-6,300,000","-1,400,000","-520,500,000","-552,100,000","-20,600,000","-5,300,000","-5,400,000","-5,400,000","-255,200,000","-5,200,000","-4,800,000","-4,800,000","-4,600,000","-792,300,000","-11,600,000","-11,600,000","-11,600,000","-11,600,000","-11,700,000","-11,700,000","-6,900,000","-6,600,000","-6,700,000","-6,600,000","-3,400,000","-3,300,000","-3,300,000","-3,100,000","-753,100,000","-21,900,000","0","-1,600,000","-500,000","0","0"
RepurchaseOfCapitalStock,"-241,200,000","-33,500,000","-107,300,000","-88,300,000",,,,,"0","0","0","0","-79,800,000","-70,200,000","-260,000,000","-114,100,000","-185,300,000","-122,900,000","-300,800,000","-14,600,000","-350,000,000","0",,,"-300,000,000","0","-250,000,000","-11,000,000","-17,800,000",,,,,,,,
FreeCashFlow,"154,600,000","111,100,000","74,700,000","42,100,000","-73,300,000","63,400,000","53,500,000","77,700,000","44,100,000","109,000,000","81,200,000","58,800,000","123,500,000","116,400,000","29,800,000","121,100,000","96,200,000","172,400,000","-2,000,000","107,900,000","119,500,000","83,600,000","65,800,000","67,900,000","93,500,000","156,700,000","9,600,000","-4,000,000","78,500,000","42,400,000","74,500,000","8,600,000","94,200,000","41,800,000","63,800,000","-6,000,000","71,500,000"
