name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		Inventory,"90,401,000","79,527,000","72,999,000","71,003,000","67,864,000","67,161,000","66,966,000","61,390,000","60,713,000","63,103,000","64,526,000","63,828,000","63,789,000","61,323,000","64,655,000","67,274,000","77,528,000","82,162,000","91,099,000","89,587,000","89,330,000","85,807,000","99,453,000","93,587,000","91,026,000","90,119,000","96,358,000","97,113,000","99,024,000","100,017,000"
			RawMaterials,"63,772,000","56,352,000","49,356,000","47,482,000","46,851,000","46,659,000","47,349,000","41,832,000","40,659,000","42,685,000","45,262,000","45,931,000","45,303,000","44,833,000","47,047,000","49,834,000","56,052,000","60,708,000","66,995,000","66,776,000","66,981,000","61,630,000","69,234,000","64,119,000","67,318,000","68,684,000","69,894,000","69,680,000","72,131,000","72,910,000"
			WorkInProcess,"7,212,000","5,723,000","6,571,000","7,364,000","8,460,000","8,195,000","6,710,000","7,666,000","7,224,000","7,502,000","6,929,000","6,142,000","6,091,000","5,348,000","6,276,000","5,971,000","6,454,000","7,867,000","9,518,000","6,764,000","6,579,000","6,803,000","9,929,000","9,676,000","5,180,000","7,025,000","9,014,000","8,381,000","9,843,000","9,831,000"
			FinishedGoods,"19,417,000","17,452,000","17,072,000","16,157,000","12,553,000","12,307,000","12,907,000","11,892,000","12,830,000","12,916,000","12,335,000","11,755,000","12,395,000","11,142,000","11,332,000","11,469,000","15,022,000","13,587,000","14,586,000","16,047,000","15,770,000","17,374,000","20,290,000","19,792,000","18,528,000","14,410,000","17,450,000","19,052,000","17,050,000","17,276,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		RestrictedCash,"8,833,000","1,841,000",,,"4,613,000","10,085,000","9,435,000","11,301,000","11,001,000","13,169,000","11,282,000","9,180,000","6,959,000","17,065,000","19,689,000","32,302,000","49,686,000","25,980,000","26,648,000","22,833,000","24,960,000","27,770,000","28,874,000","34,130,000","37,242,000","37,144,000","40,293,000","35,538,000","28,805,000","31,816,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,900,000","36,568,000","37,924,000","36,649,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,900,000","36,568,000","37,924,000","36,649,000"
		AssetsHeldForSaleCurrent,,"0",,"0","0","4,728,000","4,816,000","6,726,000","7,038,000","8,089,000",,,,"0","90,167,000","83,331,000",,,,,,,,,,,"0","0",,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,"161,679,000",,,,,,,,,,,,,
		OtherCurrentAssets,"27,343,000","29,395,000","22,907,000","15,355,000","24,014,000","26,421,000","20,554,000","25,292,000","24,588,000","27,044,000","65,325,000","64,566,000","45,861,000","41,425,000","36,868,000","37,787,000","42,635,000","35,554,000","37,339,000","53,037,000","46,269,000","45,957,000","39,384,000","36,709,000","28,090,000","17,552,000","22,124,000","16,391,000","17,466,000","17,371,000"
	TotalNonCurrentAssets,"413,730,000","330,831,000","282,590,000","204,284,000","190,981,000","202,992,000","212,189,000","210,095,000","211,893,000","214,299,000","177,619,000","185,445,000","208,108,000","195,878,000","318,987,000","431,336,000","544,400,000","589,972,000","699,869,000","782,291,000","790,345,000","751,610,000","806,622,000","687,636,000","685,786,000","684,861,000","630,652,000","639,748,000","652,252,000","668,112,000"
		NetPPE,"107,656,000","115,790,000","119,730,000","92,765,000","95,361,000","95,892,000","98,917,000","101,944,000","106,988,000","109,551,000","87,418,000","91,126,000","100,019,000","90,892,000","96,926,000","105,765,000","139,593,000","141,931,000","143,107,000","144,409,000","147,016,000","133,637,000","139,027,000","135,117,000","148,480,000","145,717,000","145,274,000","144,249,000","151,764,000","158,958,000"
			GrossPPE,"248,885,000","254,511,000","263,227,000","236,288,000","234,989,000","233,891,000","288,062,000","286,818,000","288,359,000","290,126,000","300,535,000","302,180,000","308,402,000","293,928,000","295,163,000","308,215,000","358,105,000","355,505,000","351,409,000","345,965,000","341,983,000","332,537,000","336,946,000","323,063,000","335,311,000","330,021,000","330,230,000","324,165,000","413,707,000","422,047,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0"
				LandAndImprovements,"1,533,000","1,489,000","1,524,000","1,550,000","1,533,000","1,584,000","3,053,000","3,005,000","2,994,000","2,998,000","3,521,000","3,568,000","3,552,000","3,575,000","3,597,000","3,590,000","8,977,000","8,859,000","8,802,000","8,716,000","8,633,000","6,348,000",,,,"7,460,000",,,,"7,303,000"
				BuildingsAndImprovements,"32,681,000","31,895,000","32,523,000","34,096,000","33,902,000","34,207,000","84,262,000","83,570,000","83,548,000","84,005,000","105,303,000","106,182,000","106,405,000","106,238,000","106,635,000","107,100,000","123,293,000","122,369,000","121,952,000","120,574,000","120,346,000","114,322,000",,,,"104,963,000",,,,"131,365,000"
				MachineryFurnitureEquipment,"145,134,000","144,325,000","150,751,000","151,352,000","150,605,000","151,399,000","153,592,000","152,491,000","152,021,000","154,016,000","175,311,000","176,928,000","181,134,000","181,825,000","182,653,000","195,276,000","218,008,000","217,791,000","206,437,000","203,228,000","197,363,000","189,489,000",,,,"181,064,000",,,,"269,207,000"
				OtherProperties,"64,660,000","64,322,000","67,205,000","46,541,000","43,767,000","41,365,000","40,822,000","41,916,000","42,733,000","42,903,000","13,088,000","13,121,000","15,067,000",,,,,,"0",,,,,,,,,,,
				ConstructionInProgress,"4,877,000","12,480,000","11,224,000","2,749,000","5,182,000","5,336,000","6,333,000","5,836,000","7,063,000","6,204,000","3,312,000","2,381,000","2,244,000","2,290,000","2,278,000","2,249,000","7,827,000","6,486,000","14,218,000","13,447,000","15,641,000","22,378,000",,,,"36,534,000",,,,"14,172,000"
			AccumulatedDepreciation,"-141,229,000","-138,721,000","-143,497,000","-143,523,000","-139,628,000","-137,999,000","-189,145,000","-184,874,000","-181,371,000","-180,575,000","-213,117,000","-211,054,000","-208,383,000","-203,036,000","-198,237,000","-202,450,000","-218,512,000","-213,574,000","-208,302,000","-201,556,000","-194,967,000","-198,900,000","-197,919,000","-187,946,000","-186,831,000","-184,304,000","-184,956,000","-179,916,000","-261,943,000","-263,089,000"
		GoodwillAndOtherIntangibleAssets,"239,823,000","160,257,000","128,076,000","69,065,000","69,563,000","71,271,000","70,827,000","70,685,000","71,293,000","72,460,000","73,440,000","75,508,000","76,247,000","77,901,000","82,315,000","83,547,000","278,857,000","281,178,000","284,105,000","370,929,000","369,090,000","338,435,000","353,327,000","235,760,000","238,484,000","238,913,000","240,349,000","243,313,000","263,349,000","270,958,000"
			Goodwill,"174,371,000","116,462,000","90,548,000","47,413,000","47,354,000","47,363,000","47,136,000","47,020,000","46,961,000","47,160,000","47,008,000","47,113,000","47,131,000","47,108,000","47,213,000","47,179,000","205,169,000","204,398,000","204,105,000","288,057,000","283,714,000","267,395,000","271,302,000","200,730,000","201,750,000","201,069,000","201,870,000","202,398,000","216,618,000","219,332,000"
			OtherIntangibleAssets,"65,452,000","43,795,000","37,528,000","21,652,000","22,209,000","23,908,000","23,691,000","23,665,000","24,332,000","25,300,000","26,432,000","28,395,000","29,116,000","30,793,000","35,102,000","36,368,000","73,688,000","76,780,000","80,000,000","82,872,000","85,376,000","71,040,000","82,025,000","35,030,000","36,734,000","37,844,000","38,479,000","40,915,000","46,731,000","51,626,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,"0","735,000","8,421,000","8,421,000","43,278,000","87,417,000","84,576,000","101,634,000","98,682,000","113,435,000","113,670,000","92,804,000","93,289,000","87,840,000","101,915,000","101,361,000","109,514,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,"0","735,000","8,421,000","8,421,000","43,278,000","87,417,000","84,576,000","101,634,000","98,682,000","113,435,000","113,670,000","92,804,000","92,196,000","86,785,000","100,804,000","101,103,000","109,248,000"
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,"8,421,000",,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,"0","735,000","8,421,000","8,421,000","43,278,000","87,417,000","84,576,000","101,634,000","98,682,000","113,435,000","113,670,000","92,804,000","92,196,000","86,785,000","100,804,000","101,103,000","109,248,000"
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,,,,"98,682,000","113,435,000","113,670,000",,,"86,785,000","100,804,000","101,103,000","109,248,000"
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"1,093,000","1,055,000","1,111,000","258,000","266,000"
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,"1,093,000","1,055,000","1,111,000","258,000","266,000"
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,"1,093,000","1,055,000","1,111,000",,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"0","0","99,080,000","87,116,000","97,826,000","163,013,000","155,396,000","155,848,000","163,388,000","185,525,000","189,273,000","187,707,000","190,656,000","130,149,000","123,576,000","117,478,000","117,485,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,"0","0","99,080,000","87,116,000","97,826,000","163,013,000","155,396,000","155,848,000","163,388,000","185,525,000","189,273,000","187,707,000","190,656,000","130,149,000","123,576,000","117,478,000","117,485,000"
		OtherNonCurrentAssets,"66,251,000","54,784,000","34,784,000","42,454,000","26,057,000","35,829,000","42,445,000","37,466,000","33,612,000","32,288,000","16,761,000","18,811,000","31,842,000","27,085,000","139,011,000","134,523,000","30,413,000","25,759,000","22,227,000","26,981,000","16,757,000","17,468,000","15,308,000","13,816,000","18,311,000","16,286,000","27,040,000","26,695,000","18,300,000","11,197,000"
TotalLiabilitiesNetMinorityInterest,"910,757,000","854,643,000","708,958,000","680,859,000","777,801,000","930,054,000","926,532,000","916,653,000","919,759,000","921,458,000","962,687,000","1,115,074,000","1,082,729,000","1,022,794,000","1,016,107,000","1,048,552,000","1,196,516,000","1,131,526,000","1,165,114,000","1,169,205,000","973,745,000","968,192,000","936,808,000","885,889,000","879,119,000","914,618,000","835,111,000","763,457,000","820,865,000","829,118,000"
	CurrentLiabilities,"317,301,000","253,383,000","230,343,000","237,562,000","267,683,000","270,832,000","276,714,000","274,085,000","288,411,000","602,494,000","655,637,000","805,129,000","765,891,000","711,989,000","543,407,000","571,433,000","734,186,000","744,327,000","647,515,000","722,181,000","547,212,000","617,538,000","561,553,000","519,768,000","525,963,000","561,352,000","519,770,000","447,891,000","485,353,000","488,090,000"
		PayablesAndAccruedExpenses,"173,789,000","140,314,000","137,944,000","147,754,000","149,075,000","155,225,000","166,755,000","154,419,000","159,921,000","178,761,000","216,130,000","264,178,000","320,088,000","322,031,000","277,887,000","280,015,000","331,857,000","324,770,000","336,056,000","374,039,000","293,022,000","316,691,000","255,790,000","205,742,000","227,318,000","238,634,000","232,272,000","197,101,000","220,052,000","240,739,000"
			Payables,"97,840,000","85,929,000","85,948,000","87,541,000","78,503,000","73,481,000","79,983,000","73,995,000","84,629,000","109,913,000","125,618,000","167,081,000","202,938,000","199,882,000","194,668,000","191,664,000","226,896,000","225,234,000","243,565,000","258,485,000","224,988,000","220,737,000","190,214,000","141,766,000","164,316,000","175,170,000","151,178,000","147,885,000","144,971,000","168,560,000"
				AccountsPayable,"97,840,000","85,929,000","85,948,000","87,541,000","78,503,000","73,481,000","79,983,000","73,995,000","84,629,000","109,913,000","125,618,000","167,081,000","202,938,000","199,882,000","194,668,000","191,664,000","226,896,000","225,234,000","243,565,000","258,485,000","224,988,000","220,737,000","190,214,000","141,766,000","164,316,000","175,170,000","151,178,000","147,885,000","144,971,000","168,560,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
			CurrentAccruedExpenses,"75,949,000","54,385,000","51,996,000","60,213,000","70,572,000","81,744,000","86,772,000","80,424,000","75,292,000","68,848,000","90,512,000","97,097,000","117,150,000","122,149,000","83,219,000","88,351,000","104,961,000","99,536,000","92,491,000","115,554,000","68,034,000","95,954,000","65,576,000","63,976,000","63,002,000","63,464,000","81,094,000","49,216,000","75,081,000","72,179,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"38,009,000",,,,,,,,,,,
		CurrentProvisions,"11,873,000","12,925,000","15,210,000","16,376,000","19,537,000","25,399,000","26,803,000","28,491,000","30,953,000","33,376,000","35,598,000","39,589,000","44,824,000","45,117,000","52,164,000","53,138,000","40,044,000","39,020,000","41,230,000","45,204,000","42,844,000","40,467,000","44,964,000","42,745,000","42,232,000","39,847,000","38,643,000","36,995,000","43,102,000","43,204,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,245,000","12,989,000","15,660,000","13,998,000","13,740,000","13,906,000","17,365,000","17,561,000","16,068,000","18,256,000","25,054,000","27,393,000","23,092,000","19,319,000","25,569,000","27,072,000","32,111,000","30,153,000","38,009,000","38,417,000","40,355,000","35,497,000","46,908,000","52,083,000","40,241,000","51,476,000","44,783,000","41,627,000","39,033,000","47,359,000"
		CurrentDebtAndCapitalLeaseObligation,"19,484,000","18,775,000","17,090,000","6,292,000","3,578,000","3,995,000","4,820,000","5,100,000","5,133,000","287,276,000","297,891,000","371,685,000","222,608,000","176,155,000","3,415,000","4,124,000","166,861,000","169,314,000","12,398,000","13,268,000","12,647,000","14,241,000","44,703,000","3,010,000","3,074,000","2,005,000","3,140,000","3,222,000","3,219,000","3,215,000"
			CurrentDebt,"13,433,000","12,380,000","10,137,000","2,564,000",,,,,,"282,953,000","293,588,000","367,456,000","217,713,000","176,155,000","3,415,000","4,124,000","166,861,000","169,314,000","12,398,000","13,268,000","12,647,000","14,241,000","44,703,000","3,010,000","3,074,000","2,005,000","3,140,000","3,222,000","3,219,000","3,215,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,140,000","3,222,000","3,219,000",
				LineOfCredit,,,,"2,564,000",,,,,,"179,000,000",,,,"606,000","3,415,000","4,124,000","166,861,000","169,314,000","12,398,000","13,268,000","12,647,000","14,241,000","44,703,000","3,010,000","3,074,000","2,005,000",,,,"3,215,000"
				OtherCurrentBorrowings,"13,433,000","12,380,000","10,137,000",,,,,,,"103,953,000","293,588,000","367,456,000","217,713,000","175,549,000",,,"162,516,000","160,141,000",,,"12,647,000",,,,,,,,,
			CurrentCapitalLeaseObligation,"6,051,000","6,395,000","6,953,000","3,728,000","3,578,000","3,995,000","4,820,000","5,100,000","5,133,000","4,323,000","4,303,000","4,229,000","4,895,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"99,910,000","68,380,000","44,439,000","53,142,000","81,753,000","64,002,000","54,046,000","60,977,000","68,050,000","75,287,000","80,964,000","102,284,000","155,279,000","149,367,000","127,845,000","149,768,000","163,313,000","181,070,000","219,822,000","251,253,000","158,344,000","210,642,000","169,188,000","216,188,000","213,098,000","229,390,000","200,932,000","168,946,000","179,947,000","153,573,000"
			CurrentDeferredRevenue,"99,910,000","68,380,000","44,439,000","53,142,000","81,753,000","64,002,000","54,046,000","60,977,000","68,050,000","75,287,000","80,964,000","102,284,000","155,279,000","149,367,000","127,845,000","149,768,000","163,313,000","181,070,000","219,822,000","251,253,000","158,344,000","210,642,000","169,188,000","216,188,000","213,098,000","229,390,000","200,932,000","168,946,000","179,947,000","153,573,000"
		OtherCurrentLiabilities,,,,,,"8,305,000","6,925,000","7,537,000","8,286,000","9,538,000",,,,,"56,527,000","57,316,000",,,"0",,"42,844,000",,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"593,456,000","601,260,000","478,615,000","443,297,000","510,118,000","659,222,000","649,818,000","642,568,000","631,348,000","318,964,000","307,050,000","309,945,000","316,838,000","310,805,000","472,700,000","477,119,000","462,330,000","387,199,000","517,599,000","447,024,000","426,533,000","350,654,000","375,255,000","366,121,000","353,156,000","353,266,000","315,341,000","315,566,000","335,512,000","341,028,000"
		LongTermDebtAndCapitalLeaseObligation,"386,472,000","383,963,000","241,763,000","207,482,000","268,131,000","384,351,000","391,528,000","375,544,000","359,553,000","38,842,000","8,654,000","8,816,000","9,976,000",,"210,629,000","196,300,000","177,044,000","94,300,000","197,284,000","118,130,000","90,000,000",,,,,,,,,
			LongTermDebt,"330,346,000","327,909,000","182,939,000","168,357,000","228,839,000","347,630,000","355,230,000","338,030,000","321,103,000",,,,,,"210,629,000","196,300,000","177,044,000","94,300,000","197,284,000","118,130,000","90,000,000",,,,,,,,,
			LongTermCapitalLeaseObligation,"56,126,000","56,054,000","58,824,000","39,125,000","39,292,000","36,721,000","36,298,000","37,514,000","38,450,000","38,842,000","8,654,000","8,816,000","9,976,000",,,,,,,,,,,,,,,,,
		EmployeeBenefits,"174,873,000","182,730,000","205,079,000","213,042,000","219,262,000","252,292,000","236,372,000","243,829,000","251,355,000","259,272,000","271,917,000","275,136,000","277,773,000","281,647,000","216,971,000","235,369,000","246,870,000","256,390,000","275,269,000","288,523,000","295,954,000","301,259,000","321,968,000","328,162,000","307,498,000","309,901,000","272,479,000","275,469,000","290,590,000","297,028,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"174,873,000","182,730,000","205,079,000","213,042,000","219,262,000","252,292,000","236,372,000","243,829,000","251,355,000","259,272,000","271,917,000","275,136,000","277,773,000","281,647,000","216,971,000","235,369,000","246,870,000","256,390,000","275,269,000","288,523,000","295,954,000","301,259,000","321,968,000","328,162,000","307,498,000","309,901,000","272,479,000","275,469,000","290,590,000","297,028,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,"0","46,000","36,000","8,400,000",,,,"0","8,127,000","8,236,000",,,,,,,,,,,"0","0",,
		OtherNonCurrentLiabilities,"32,111,000","34,567,000","31,773,000","22,773,000","22,725,000","22,579,000","21,918,000","23,149,000","20,404,000","20,850,000","26,479,000","25,993,000","29,089,000","29,158,000","36,973,000","37,214,000","38,416,000","36,509,000","45,046,000","40,371,000","40,579,000","49,395,000","53,287,000","37,959,000","45,658,000","43,365,000","42,862,000","40,097,000","44,922,000","44,000,000"
TotalEquityGrossMinorityInterest,"43,942,000","58,622,000","20,400,000","-15,719,000","-195,444,000","-338,262,000","-320,778,000","-338,700,000","-323,650,000","-294,939,000","-290,077,000","-343,035,000","-317,852,000","-277,297,000","-46,755,000","55,555,000","69,996,000","190,703,000","294,783,000","417,601,000","564,095,000","560,951,000","642,415,000","645,695,000","730,978,000","748,427,000","776,563,000","773,942,000","672,432,000","693,688,000"
	StockholdersEquity,"18,931,000","33,149,000","-2,761,000","-16,756,000","-196,507,000","-339,366,000","-321,651,000","-339,785,000","-324,877,000","-296,356,000","-298,295,000","-351,435,000","-326,559,000","-286,126,000","-55,530,000","46,757,000","61,323,000","182,103,000","286,467,000","409,344,000","555,102,000","552,149,000","633,805,000","645,054,000","730,188,000","747,708,000","775,623,000","772,822,000","671,336,000","692,661,000"
		CapitalStock,"5,188,000","5,187,000","5,186,000","5,177,000","5,101,000","4,784,000","4,760,000","4,732,000","4,703,000","4,699,000","4,694,000","1,748,000","1,748,000","1,748,000","1,747,000","1,746,000","503,000","499,000","499,000","547,000","547,000","544,000","544,000","545,000","509,000","540,000","537,000","537,000",,
			PreferredStock,"77,000","77,000","76,000","74,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,
			CommonStock,"5,111,000","5,110,000","5,110,000","5,103,000","5,101,000","4,784,000","4,760,000","4,732,000","4,703,000","4,699,000","4,694,000","1,748,000","1,748,000","1,748,000","1,747,000","1,746,000","503,000","499,000","499,000","547,000","547,000","544,000","544,000","545,000","509,000","540,000","537,000","537,000",,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		AdditionalPaidInCapital,"1,520,545,000","1,518,872,000","1,516,368,000","1,509,697,000","1,330,134,000","1,164,436,000","1,157,811,000","1,150,999,000","1,143,490,000","1,142,614,000","1,142,208,000","1,055,759,000","1,047,466,000","1,047,062,000","1,046,805,000","1,045,901,000","801,117,000","800,968,000","800,183,000","814,451,000","812,159,000","806,589,000","804,359,000","801,114,000","795,413,000","790,464,000","786,264,000","782,692,000",,
		RetainedEarnings,"-1,333,133,000","-1,321,154,000","-1,354,313,000","-1,364,275,000","-1,365,670,000","-1,350,206,000","-1,354,794,000","-1,389,518,000","-1,371,414,000","-1,339,888,000","-1,352,274,000","-1,295,319,000","-1,267,679,000","-1,217,914,000","-984,511,000","-878,823,000","-613,017,000","-492,150,000","-387,030,000","-272,728,000","-121,729,000","-114,684,000","-43,124,000","-52,018,000","11,479,000","965,000","6,169,000","0",,
		TreasuryStock,"111,155,000","110,934,000","110,853,000","109,301,000","109,298,000","105,990,000","105,985,000","105,717,000","105,716,000","105,707,000","105,634,000","105,613,000","105,612,000","105,590,000","105,551,000","105,531,000","105,505,000","104,785,000","104,745,000","104,691,000","104,662,000","103,818,000","103,799,000","77,715,000","61,692,000","25,408,000","2,372,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-62,514,000","-58,822,000","-59,149,000","-58,054,000","-56,774,000","-52,390,000","-23,443,000","-281,000","4,060,000","1,926,000","12,711,000","-8,010,000","-2,482,000","-11,432,000","-14,020,000","-16,536,000","-21,775,000","-22,429,000","-22,440,000","-28,235,000","-31,213,000","-36,482,000","-24,175,000","-26,872,000","-15,521,000","-18,853,000","-14,975,000","-10,407,000",,
		OtherEquityInterest,,"-100,000",,,,,"-100,000",,"-100,000",,,,,,,,,,,,,"100,000",,,,,,,,
	MinorityInterest,"25,011,000","25,473,000","23,161,000","1,037,000","1,063,000","1,104,000","873,000","1,085,000","1,227,000","1,417,000","8,218,000","8,400,000","8,707,000","8,829,000","8,775,000","8,798,000","8,673,000","8,600,000","8,316,000","8,257,000","8,993,000","8,802,000","8,610,000","641,000","790,000","719,000","940,000","1,120,000","1,096,000","1,027,000"
TotalCapitalization,"349,277,000","361,058,000","180,178,000","151,601,000","32,332,000","8,264,000","33,579,000","-1,755,000","-3,774,000","-296,356,000","-298,295,000","-351,435,000","-326,559,000","-286,126,000","155,099,000","243,057,000","238,367,000","276,403,000","483,751,000","527,474,000","645,102,000","552,149,000","633,805,000","645,054,000","730,188,000","747,708,000","775,623,000","772,822,000","671,336,000","692,661,000"
PreferredStockEquity,"77,000","77,000","76,000","74,000",,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"18,854,000","33,072,000","-2,837,000","-16,830,000","-196,507,000","-339,366,000","-321,651,000","-339,785,000","-324,877,000","-296,356,000","-298,295,000","-351,435,000","-326,559,000","-286,126,000","-55,530,000","46,757,000","61,323,000","182,103,000","286,467,000","409,344,000","555,102,000","552,149,000","633,805,000","645,054,000","730,188,000","747,708,000","775,623,000","772,822,000","671,336,000","692,661,000"
CapitalLeaseObligations,"62,177,000","62,449,000","65,777,000","42,853,000","42,870,000","40,716,000","41,118,000","42,614,000","43,583,000","43,165,000","12,957,000","13,045,000","14,871,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"-220,892,000","-127,108,000","-130,837,000","-85,821,000","-266,070,000","-410,637,000","-392,478,000","-410,470,000","-396,170,000","-368,816,000","-371,735,000","-426,943,000","-402,806,000","-364,027,000","-137,845,000","-36,790,000","-217,534,000","-99,075,000","2,362,000","38,415,000","186,012,000","213,714,000","280,478,000","409,294,000","491,704,000","508,795,000","535,274,000","529,509,000","407,987,000","421,703,000"
WorkingCapital,"223,668,000","329,051,000","216,425,000","223,294,000","123,693,000","117,968,000","116,851,000","93,773,000","95,805,000","-190,274,000","-160,646,000","-218,535,000","-209,122,000","-162,370,000","106,958,000","101,338,000","-12,074,000","-12,070,000","112,513,000","82,334,000","200,283,000","159,996,000","211,048,000","324,180,000","398,348,000","416,832,000","461,252,000","449,760,000","355,692,000","366,604,000"
