name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
		NetPPEPurchaseAndSale,"-1,017,000","-48,000","-457,000","-358,000","-154,000","-51,000","-69,000","-90,000","-90,000","-295,000","-709,000","-393,000","-497,000","-559,000","-164,000","-286,000","25,000","-231,000"
			PurchaseOfPPE,"-1,017,000","-48,000","-457,000","-358,000","-154,000","-51,000","-69,000","-90,000","-90,000","-295,000","-709,000","-393,000","-497,000","-559,000","-167,000","-286,000","25,000","-231,000"
			SaleOfPPE,,,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-211,986,000","-26,026,000","5,643,000","-211,603,000","20,000,000","73,800,000","-11,226,000","-45,961,000","42,001,000","23,911,000","-43,492,000","34,597,000","18,178,000","-143,111,000","0","0","0","0"
			PurchaseOfInvestment,"-277,036,000","-45,076,000","-20,357,000","-211,603,000","0","-12,200,000","-50,226,000","-85,961,000","1,000","-9,089,000","-70,492,000","-55,903,000","-26,822,000","-143,111,000","0","0","0","0"
			SaleOfInvestment,"65,050,000","19,050,000","26,000,000","0","20,000,000","86,000,000","39,000,000","40,000,000","42,000,000","33,000,000","27,000,000","90,500,000",,,,"0",,
FinancingCashFlow,"28,364,000","2,630,000","2,674,000","21,579,000","1,481,000","240,579,000","29,680,000","7,279,000","535,000","803,000","28,000","95,100,000","-1,833,000","0","-405,000","90,044,000","-86,000","-83,000"
	CashFlowFromContinuingFinancingActivities,"28,364,000","2,630,000","2,674,000","21,579,000","1,481,000","240,579,000","29,680,000","7,279,000","535,000","803,000","28,000","95,100,000","-1,833,000","0","-405,000","90,044,000","-86,000","-83,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","-405,000","-78,000","-86,000","-83,000"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","-405,000","-78,000","-86,000","-83,000"
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","-405,000","-78,000","-86,000","-83,000"
		NetCommonStockIssuance,"27,770,000","0","2,674,000","21,097,000","3,999,000","237,448,000","27,334,000",,,,"1,000",,,,,,,
			CommonStockIssuance,"27,770,000","0","2,674,000","21,097,000","3,999,000","237,448,000","27,334,000",,,,"1,000",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0",,,"0","0",,,"0"
			PreferredStockIssuance,,,,,,,,,,,"0",,,"0","0",,,"0"
		ProceedsFromStockOptionExercised,"594,000","2,630,000","0","482,000","-2,518,000","3,131,000","2,346,000","908,000","587,000","803,000",,,,,,,,
EndCashPosition,"120,402,000","120,402,000","171,994,000","184,719,000","399,679,000","396,260,000","102,322,000","98,355,000","133,396,000","107,310,000","101,834,000","160,082,000","44,474,000","42,694,000","186,176,000","94,186,000","9,747,000","15,285,000"
	ChangesInCash,"-275,858,000","-51,592,000","-12,725,000","-214,960,000","3,419,000","293,938,000","3,967,000","-35,041,000","26,086,000","5,476,000","-58,248,000","115,608,000","1,780,000","-143,482,000","91,990,000","84,439,000","-5,538,000","-5,740,000"
	BeginningCashPosition,"396,260,000","171,994,000","184,719,000","399,679,000","396,260,000","102,322,000","98,355,000","133,396,000","107,310,000","101,834,000","160,082,000","44,474,000","42,694,000","186,176,000","94,186,000","9,747,000","15,285,000","21,025,000"
IncomeTaxPaidSupplementalData,,,"40,000","40,000","80,000","10,000","0","0","0","480,000","0",,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,"0","0","0","0","49,000","6,000","6,000","7,000"
CapitalExpenditure,"-1,017,000","-48,000","-457,000","-358,000","-154,000","-51,000","-69,000","-90,000","-90,000","-295,000","-709,000","-393,000","-497,000","-559,000","-167,000","-286,000",,"-231,000"
IssuanceOfCapitalStock,"27,770,000","0","2,674,000","21,097,000","3,999,000","237,448,000","27,334,000",,,,"1,000",,,"0","0",,,"0"
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","-405,000","-78,000","-86,000","-83,000"
FreeCashFlow,"-92,236,000","-28,196,000","-21,042,000","-24,936,000","-18,062,000","-20,441,000","-14,487,000","3,641,000","-16,450,000","-19,238,000","-14,784,000","-14,089,000","-14,565,000","-371,000","92,392,000","-5,605,000","-5,452,000","-5,657,000"
