name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
OperatingCashFlow,"109,810,000","-3,848,000","57,463,000","33,713,000","22,482,000","29,841,000","71,983,000","7,286,000","57,878,000","43,620,000","75,060,000","60,708,000","46,490,000","42,147,000","87,243,000","88,485,000","58,869,000","39,983,000","76,986,000","62,671,000","38,109,000","46,676,000","42,760,000","69,421,000","35,041,000","48,618,000","42,156,000","69,698,000","24,372,000","26,411,000","54,394,000","72,278,000","22,296,000","46,142,000","74,757,000","50,330,000","23,910,000","20,482,000","42,254,000","48,461,000","8,297,000","33,504,000","53,399,000","43,204,000","31,666,000","41,630,000","27,314,000","46,024,000","30,119,000","41,601,000","45,306,000","31,805,000","33,734,000","24,806,000","15,859,000","37,632,000","37,885,000","30,442,000","33,740,000","43,478,000","39,661,000","30,493,000","26,505,000","35,343,000","21,860,000","14,183,000","21,295,000","31,728,000","20,568,000","14,459,000","30,313,000","22,809,000","3,487,000","9,023,000","24,983,000","11,101,000","13,534,000","13,478,000","15,513,000","12,130,000","17,043,000","4,447,000","2,441,000","25,439,000","13,244,000","16,029,000","15,649,000","15,223,000","17,884,000","6,240,000","9,500,000","13,200,000","9,800,000","14,200,000","13,600,000","13,000,000","6,400,000","13,000,000","7,300,000","10,800,000","5,100,000","9,300,000","9,300,000","12,500,000","10,900,000","7,600,000","6,600,000","4,600,000","-1,100,000","4,800,000"
	CashFlowFromContinuingOperatingActivities,"109,810,000","-3,848,000","57,463,000","33,713,000","22,482,000","29,841,000","71,983,000","7,286,000","57,878,000","43,620,000","75,060,000","60,708,000","46,490,000","42,147,000","87,243,000","88,485,000","58,869,000","39,983,000","76,986,000","62,671,000","38,109,000","46,676,000","42,760,000","69,421,000","35,041,000","48,618,000","42,156,000","69,698,000","24,372,000","26,411,000","54,394,000","72,278,000","22,296,000","46,142,000","74,757,000","50,330,000","23,910,000","20,482,000","42,254,000","48,461,000","8,297,000","33,504,000","53,399,000","43,204,000","31,666,000","41,630,000","27,314,000","46,024,000","30,119,000","41,601,000","45,306,000","31,805,000","33,734,000","24,806,000","15,859,000","37,632,000","37,885,000","30,442,000","33,740,000","43,478,000","39,661,000","30,493,000","26,505,000","35,343,000","21,860,000","14,183,000","21,295,000","31,728,000","20,568,000","14,459,000","30,313,000","22,809,000","3,487,000","9,023,000","24,983,000","11,101,000","13,534,000","13,478,000","15,513,000","12,130,000","17,043,000","4,447,000","2,441,000","25,439,000","13,244,000","16,029,000","15,649,000","15,223,000","17,884,000","6,240,000","9,500,000","13,200,000","9,800,000","14,200,000","13,600,000","13,000,000","6,400,000","13,000,000","7,300,000","10,800,000","5,100,000","9,300,000","9,300,000","12,500,000","10,900,000","7,600,000","6,600,000","4,600,000","-1,100,000","4,800,000"
		NetIncomeFromContinuingOperations,"110,056,000","25,236,000","40,336,000","27,177,000","17,307,000","4,495,000","4,736,000","-4,621,000","10,889,000","132,655,000","58,596,000","51,643,000","28,692,000","23,220,000","56,541,000","43,194,000","31,054,000","24,268,000","-24,282,000","33,390,000","25,155,000","18,148,000","29,147,000","24,489,000","19,800,000","9,298,000","32,138,000","23,178,000","24,942,000","15,004,000","43,385,000","39,702,000","24,523,000","18,723,000","31,728,000","15,764,000","14,421,000","18,600,000",,,,,,,,"30,461,000","38,028,000","28,133,000","24,602,000","18,353,000","2,366,000","9,931,000","4,430,000","358,000","19,318,000","23,159,000","24,734,000","17,616,000","45,693,000","21,539,000","20,752,000","19,049,000","24,434,000","18,651,000","17,021,000","12,602,000","20,958,000","14,399,000","15,024,000","11,136,000","16,486,000","7,937,000","11,360,000","12,827,000","11,247,000","7,954,000","7,404,000","6,763,000","9,964,000","6,685,000","7,389,000","7,367,000","7,340,000","5,685,000","9,430,000","13,947,000","14,864,000","13,198,000","14,431,000","12,664,000","14,000,000","10,000,000","11,200,000","10,600,000","10,800,000","8,600,000","9,200,000","8,800,000","9,900,000","7,600,000","8,500,000","7,600,000","8,300,000","6,300,000","5,400,000","5,500,000","5,400,000","3,900,000","3,900,000","4,200,000"
		OperatingGainsLosses,"944,000","-602,000","637,000","-278,000","1,187,000","4,173,000","0","0","0","-159,753,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,000","1,137,000","242,000",,,,,,,,,,,,"3,710,000","1,545,000","0","0","675,000","3,346,000","176,000","563,000","1,244,000","1,284,000","1,250,000","563,000","752,000",,,,,,,,,,,,,"0",,,"-600,000",,,,,"0",,,,"0","0",,,,,,
			GainLossOnSaleOfBusiness,,,"0","0","0","0","0","0","0","-159,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"944,000","-602,000","637,000","-278,000","1,187,000","4,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"97,096,000","21,566,000","25,984,000","23,394,000","26,152,000","23,872,000","25,836,000","22,887,000","19,076,000","19,265,000","18,995,000","18,562,000","17,972,000","18,012,000","16,932,000","18,637,000","17,662,000","17,436,000","17,901,000","18,879,000","17,246,000","18,669,000","18,226,000","16,947,000","18,785,000","19,432,000","18,172,000","18,655,000","18,578,000","17,924,000","19,195,000","17,654,000","16,363,000","16,994,000","17,077,000","17,342,000","16,726,000","16,829,000","17,657,000","13,713,000","13,201,000","14,115,000","14,152,000","12,355,000","12,417,000","10,973,000","9,652,000","9,232,000","9,546,000","9,442,000","9,829,000","8,967,000","11,184,000","8,385,000","9,202,000","8,049,000","9,177,000","10,675,000","8,641,000","9,756,000","8,837,000","9,371,000","8,918,000","7,333,000","9,452,000","8,478,000","6,925,000","7,365,000","7,942,000","6,321,000","7,087,000","6,447,000","6,143,000","5,915,000","5,987,000","6,397,000","6,293,000","6,097,000","5,886,000","4,940,000","5,572,000","4,350,000","4,409,000","3,680,000","4,306,000","4,407,000","4,281,000","4,041,000","4,011,000","4,012,000","7,600,000","0","2,900,000","2,500,000","3,800,000","3,100,000","2,400,000","2,300,000","2,500,000","2,100,000","2,000,000","2,100,000","2,200,000","2,800,000","2,200,000","2,000,000","2,400,000","1,500,000","1,500,000","1,600,000"
			DepreciationAndAmortization,"97,096,000","21,566,000","25,984,000","23,394,000","26,152,000","23,872,000","25,836,000","22,887,000","19,076,000","19,265,000","18,995,000","18,562,000","17,972,000","18,012,000","16,932,000","18,637,000","17,662,000","17,436,000","17,901,000","18,879,000","17,246,000","18,669,000","18,226,000","16,947,000","18,785,000","19,432,000","18,172,000","18,655,000","18,578,000","17,924,000","19,195,000","17,654,000","16,363,000","16,994,000","17,077,000","17,342,000","16,726,000","16,829,000","17,657,000","13,713,000","13,201,000","14,115,000","14,152,000","12,355,000","12,417,000","10,973,000","9,652,000","9,232,000","9,546,000","9,442,000","9,829,000","8,967,000","11,184,000","8,385,000","9,202,000","8,049,000","9,177,000","10,675,000","8,641,000","9,756,000","8,837,000","9,371,000","8,918,000","7,333,000","9,452,000","8,478,000","6,925,000","7,365,000","7,942,000","6,321,000","7,087,000","6,447,000","6,143,000","5,915,000","5,987,000","6,397,000","6,293,000","6,097,000","5,886,000","4,940,000","5,572,000","4,350,000","4,409,000","3,680,000","4,306,000","4,407,000","4,281,000","4,041,000","4,011,000","4,012,000","7,600,000","0","2,900,000","2,500,000","3,800,000","3,100,000","2,400,000","2,300,000","2,500,000","2,100,000","2,000,000","2,100,000","2,200,000","2,800,000","2,200,000","2,000,000","2,400,000","1,500,000","1,500,000","1,600,000"
		DeferredTax,"-15,665,000","-3,615,000","-13,766,000","-3,331,000","5,047,000","-3,746,000","8,703,000","-3,643,000","4,310,000","-1,599,000","-11,219,000","-3,729,000","3,918,000","-1,650,000","-12,470,000","-1,034,000","3,812,000","-2,046,000","-1,484,000","-3,415,000","2,109,000","-2,984,000","1,891,000","-4,394,000","3,988,000","-6,915,000","18,423,000","-5,843,000","677,000","-2,238,000","-5,462,000","824,000","4,596,000","-3,198,000","-3,081,000","2,361,000","-1,731,000","-1,902,000","-1,773,000","-3,069,000","8,262,000","-1,567,000","-13,241,000","-3,261,000","3,330,000","-560,000",,,"2,065,000","1,709,000",,,"-1,124,000","-1,486,000","-7,483,000","6,593,000","-874,000","-2,711,000","-16,825,000","-1,091,000","1,472,000","-741,000","595,000","-453,000","-26,000","-455,000","2,829,000","166,000","-57,000","281,000","112,000","200,000","-734,000","-403,000","2,843,000","451,000","-383,000","-582,000","2,398,000","4,000","-1,612,000","-997,000","1,119,000","-1,226,000","-3,000","2,296,000","-2,831,000","710,000","545,000","744,000",,,,,,,,,,,,,,,,,,,,
