name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
	OtherOperatingExpenses,,,,,,,,,"18,453,000","18,597,000","19,347,000","84,689,000","1,720,000",,,,,,,,,,,,,,"12,686,000",,,,"10,304,000",,,,"15,241,000"
OperatingIncome,"84,090,000","17,098,000","25,319,000","24,388,000","17,285,000","-3,169,000","5,289,000","-6,202,000","18,444,000","21,920,000","18,841,000","20,693,000","21,725,000","23,993,000","27,159,000","26,734,000","34,552,000","34,278,000","22,010,000","25,781,000","34,106,000","33,294,000","27,184,000","20,219,000","28,136,000","4,811,000","6,605,000","5,555,000","7,772,000","6,031,000","1,322,000","-32,126,000","2,527,000","3,409,360","8,059,000"
NetNonOperatingInterestIncomeExpense,"-17,405,000","850,000","-3,097,000","-4,706,000","-10,452,000","-6,717,000","-11,630,000","-13,663,000","-131,000","-223,000","-162,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,"850,000","10,000","28,000","15,000","97,000","76,000","153,000","103,000","71,000","213,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,"3,107,000","4,734,000","10,467,000","6,814,000","11,706,000","13,816,000","234,000","294,000","375,000",,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,"0",,,"-13,938,000",,,,,,"-19,733,000","-1,720,000",,,"98,004,000","865,000","670,000","780,000","7,885,000","747,000","551,000","109,000","9,624,000","280,000",,"-12,686,000",,,,"-10,304,000",,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,"624,000","865,000","670,000","780,000","892,000","747,000","551,000","109,000","153,000","280,000",,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","-13,938,000","0","0","0","0",,"-19,733,000","-1,720,000",,,,,,,,,,,,,,"-12,686,000",,,,"-10,304,000",,,,
		RestructuringAndMergernAcquisition,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"13,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"66,685,000","17,948,000","22,222,000","19,682,000","6,833,000","-23,824,000","-6,341,000","-19,865,000","18,313,000","21,697,000","18,679,000","-1,314,000","21,240,000","23,090,000","27,153,000","124,431,000","32,794,000","32,162,000","19,905,000","30,765,000","31,534,000","30,757,000","24,192,000","27,442,000","26,858,000","3,375,000","5,557,000","4,627,000","7,177,000","5,537,000","1,102,000","-1,753,000","2,525,000","3,382,913","694,000"
TaxProvision,"18,232,000","4,935,000","6,837,000","3,397,000","3,063,000","-4,435,000","-2,889,000","-3,499,000","6,898,000","9,112,000","7,846,000","7,497,000","8,932,000","9,676,000","10,974,000","49,022,000","13,610,000","13,346,000","8,102,000","11,735,000","12,151,000","13,387,000","10,500,000","11,271,000","10,835,000","2,913,000","2,330,000","1,944,000","3,026,000","2,329,000","463,000","-746,000","1,096,000","1,332,331","364,000"
NetIncomeCommonStockholders,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","-3,451,000","12,631,000","12,388,000","13,289,000","89,564,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
	NetIncome,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","-3,451,000","12,631,000","12,388,000","13,289,000","89,564,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
		NetIncomeIncludingNoncontrollingInterests,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,415,000","12,585,000","10,833,000","-4,570,000","12,308,000","12,150,000","13,202,000","89,481,000","19,184,000","18,816,000","11,803,000","19,030,000","19,383,000","17,370,000","13,692,000","16,171,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
			NetIncomeContinuousOperations,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,415,000","12,585,000","10,833,000","-3,451,000","12,631,000","13,652,000","16,266,000","75,492,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,"0","0","0","0",,"-1,264,000","-2,977,000",,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,"35,000","386,000","-219,000","5,360,000","323,000","238,000","87,000","83,000","-231,000","-469,000","-560,000","-875,000","-759,000","-733,000","-947,000",,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,"-386,000",,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","-3,451,000","12,631,000","12,388,000","13,289,000","89,564,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
BasicEPS,,"0.09","0.1","0.11","0.03","-0.129","-0.03","-0.13","0.19","0.22","0.18",,"0.21","0.21","0.22",,"0.32","0.31","0.19",,"0.32","0.29","0.23",,"0.3","0.02","0.14",,"0.19","0.15","0.03",,"0.07","0.1","0.016"
DilutedEPS,,"0.09","0.1","0.11","0.03","-0.129","-0.03","-0.13","0.19","0.22","0.18",,"0.21","0.21","0.22",,"0.32","0.31","0.19",,"0.32","0.29","0.22",,"0.3","0.02","0.14",,"0.186","0.15","0.03",,"0.07","0.1","0.016"
BasicAverageShares,,"150,538,700","150,119,568","149,943,998","131,507,005","149,875,000","130,000,000","130,000,000","59,803,000","59,776,000","59,585,000",,"59,478,000","59,435,000","59,159,000",,"59,064,000","58,954,000","58,371,000",,"58,096,000","57,730,000","55,997,000",,"53,200,609","23,754,420","23,294,096",,"21,878,468","21,502,035","21,155,223",,"20,203,955","20,002,126","20,002,126"
DilutedAverageShares,,"152,348,806","152,284,628","152,400,419","135,368,909","149,875,000","130,000,000","130,000,000","60,086,000","59,898,000","59,612,000",,"59,529,000","59,617,000","59,234,000",,"59,222,000","59,445,000","58,888,000",,"58,155,000","57,929,000","57,833,000",,"53,964,766","24,152,679","23,575,106",,"22,323,884","22,104,455","21,346,133",,"20,337,947","20,122,023","20,002,126"
TotalOperatingIncomeAsReported,"84,090,000","17,098,000","25,319,000","24,388,000","17,285,000","-3,169,000","5,289,000","-6,202,000","18,444,000","21,920,000","18,841,000","-1,057,000","21,725,000","23,993,000","27,159,000","26,734,000","34,552,000","34,278,000","22,010,000","25,781,000","34,106,000","33,294,000","27,184,000","20,219,000","28,136,000","4,811,000","6,605,000","5,555,000","7,772,000","6,031,000","1,322,000","-1,677,000","2,527,000","3,409,360","702,000"
TotalExpenses,"686,016,000","172,783,000","187,213,000","168,479,000","157,541,000","135,239,000","131,489,000","111,195,000","151,122,000","156,089,000","184,177,000","173,149,000","166,572,000","171,552,000","175,120,000","159,696,000","184,861,000","186,693,000","194,078,000","180,276,000","177,930,000","171,829,000","167,164,000","149,839,000","141,810,000","78,555,000","65,759,000","62,700,000","64,158,000","62,888,000","56,111,000","82,015,000","45,107,000","34,021,537","23,482,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","-1,684,000","12,631,000","12,388,000","13,289,000","89,564,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
NormalizedIncome,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-8,045,653.711","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","11,142,450","13,749,000","13,652,000","16,266,000","75,492,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","10,838,600","2,683,000","4,151,000","3,208,000","6,821,400","-1,007,000","1,429,000","2,050,582","330,000"
InterestIncome,,"850,000","10,000","28,000","15,000","97,000","76,000","153,000","103,000","71,000","213,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,"3,107,000","4,734,000","10,467,000","6,814,000","11,706,000","13,816,000","234,000","294,000","375,000",,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-17,405,000","850,000","-3,097,000","-4,706,000","-10,452,000","-6,717,000","-11,630,000","-13,663,000","-131,000","-223,000","-162,000",,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"84,240,000","17,098,000","25,329,000","24,416,000","17,300,000","-17,010,000","5,365,000","-6,049,000","18,547,000","21,991,000","19,054,000","-160,000","21,725,000","23,993,000","27,159,000","26,734,000","34,552,000","34,278,000","22,010,000","25,781,000","34,106,000","33,294,000","27,184,000","20,219,000","28,136,000","4,811,000","6,605,000","5,555,000","7,772,000","6,031,000","1,322,000","-32,126,000","2,527,000","3,409,360","8,059,000"
EBITDA,"226,326,000"
ReconciledCostOfRevenue,"382,656,000","96,431,000","107,206,000","94,151,000","84,868,000","65,945,000","67,483,000","52,404,000","65,015,000","71,602,000","94,318,000","81,164,000","67,450,000","66,609,000","67,741,000","61,204,000","70,710,000","74,448,000","75,389,000","73,640,000","75,451,000","72,536,000","69,718,000","61,925,000","56,785,000","28,600,000","26,550,000","24,707,000","27,876,000","27,445,000","25,455,000","53,879,000","17,671,994","14,817,786","6,462,000"
ReconciledDepreciation,"142,086,000","34,034,000","36,322,000","35,812,000","35,918,000","34,763,000","36,756,000","36,572,000","10,993,000","10,895,000","10,686,000","11,073,000","10,601,000","11,023,000","9,896,000","10,074,000","10,862,000","10,737,000","10,445,000","10,783,000","9,641,000","9,518,000","9,210,000","8,520,000","11,981,000","3,696,000","3,408,000","3,474,000","3,283,000","3,145,000","2,640,000","2,463,000","2,395,006","1,790,994","1,779,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"48,453,000","13,013,000","15,385,000","16,285,000","3,770,000","-19,389,000","-3,452,000","-16,366,000","11,450,000","12,971,000","10,614,000","-1,684,000","12,631,000","13,652,000","16,266,000","75,492,000","18,953,000","18,347,000","11,243,000","18,155,000","18,624,000","16,637,000","12,745,000","15,728,000","16,023,000","462,000","3,227,000","2,683,000","4,151,000","3,208,000","639,000","-1,007,000","1,429,000","2,050,582","330,000"
TotalUnusualItemsExcludingGoodwill,"0","0","0","0","0","-13,938,000","0","0","0","0",,"-19,733,000","-1,720,000",,,,,,,,,,,,,,"-12,686,000",,,,"-10,304,000",,,,
TotalUnusualItems,"0","0","0","0","0","-13,938,000","0","0","0","0",,"-19,733,000","-1,720,000",,,,,,,,,,,,,,"-12,686,000",,,,"-10,304,000",,,,
NormalizedEBITDA,"226,326,000","51,132,000","61,651,000","60,228,000","53,218,000","31,691,000","42,121,000","30,523,000","29,540,000","32,886,000","29,740,000","30,646,000","34,343,000","35,016,000","37,055,000","36,808,000","45,414,000","45,015,000","32,455,000","36,564,000","43,747,000","42,812,000","36,394,000","28,739,000","40,117,000","8,507,000","22,699,000","9,029,000","11,055,000","9,176,000","14,266,000","-29,663,000","4,922,006","5,200,403","9,838,000"
TaxRateForCalcs,"0.273","0.275","0.308","0.173","0.257","0.186","0.27","0.176","0.377","0.35","0.35","0.35","0.35","0.35","0.4","0.394","0.35","0.35","0.35","0.381","0.385","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.394","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","-2,594,653.711","0","0","0","0","0","-6,906,550","-602,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,074,400","0","0","0","-4,121,600","0","0","0","0"
