name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000
InvestingCashFlow,"-37,069,000","-36,658,000","-21,747,000","38,720,000","-17,384,000","16,518,000","-3,036,000","693,000","-38,547,000","-44,141,000","-55,364,000","-246,854,000","-91,038,000","-121,304,000","-68,053,000","-104,143,000","-57,736,000","-54,991,000","-45,172,000","-39,047,000","-65,371,000","-25,149,000","-5,735,000","-14,693,000","-8,829,000","-60,202,000","-54,109,000","-71,923,000","-93,510,000","-109,337,000","-133,236,000","-253,916,000","-458,767,000","-83,932,000","-45,180,000","-46,170,000","-48,395,000","-56,706,000","-72,460,000","27,898,000","-91,445,000","-69,444,000","-100,099,000","-64,331,000","76,527,000","138,627,000","-56,600,000","66,357,000","-5,337,000","1,980,000","-20,787,000","-68,931,000","-87,376,000","-123,906,000","-121,466,000","-203,221,000","-129,237,000","-128,977,000","-121,949,000","-33,480,000","-73,977,000","-72,862,000","-59,739,000","-54,976,000","-60,400,000","-38,072,000","-39,567,000","-37,486,000","-34,202,000","-89,249,000","-36,491,000","-21,534,000","-9,953,000","-11,070,000","-10,293,000","-15,534,000","-16,192,000","-36,129,000","-30,555,000","-24,828,000","151,877,000","-69,656,000","-178,096,000","-64,381,000","16,133,000","-2,754,000","-60,451,000","43,754,000"
	CashFlowFromContinuingInvestingActivities,"-37,069,000","-36,658,000","-21,747,000","38,720,000","-17,384,000","16,518,000","-3,036,000","693,000","-38,547,000","-44,141,000","-55,364,000","-246,854,000","-91,038,000","-121,304,000","-68,053,000","-104,143,000","-57,736,000","-54,991,000","-45,172,000","-39,047,000","-65,371,000","-25,149,000","-5,735,000","-14,693,000","-8,829,000","-60,202,000","70,514,000","-88,482,000","-93,540,000","-125,867,000","-149,779,000","-270,475,000","-475,317,000","-100,658,000","-61,800,000","-75,164,000","-47,056,000","-87,380,000","-87,378,000","-94,116,000","-90,472,000","-69,444,000","-100,099,000","-64,331,000","76,527,000","138,627,000","-56,600,000","66,357,000","-44,846,000","-48,020,000","-20,906,000","-68,931,000","-86,547,000","-123,906,000","-121,466,000","-202,404,000","-129,237,000","-131,609,000","-121,949,000","-33,480,000","-73,977,000","-72,862,000","-59,739,000","-54,976,000","-60,400,000","-38,072,000","-39,567,000","-37,486,000","-34,202,000","-89,249,000","-36,491,000","-21,534,000","-9,953,000","-11,070,000","-10,293,000","-15,534,000","-16,192,000","-36,129,000","-30,555,000","-24,828,000","151,877,000","-69,656,000","-178,096,000","-64,381,000","16,133,000","-2,754,000","-60,451,000","43,754,000"
		CapitalExpenditureReported,"-131,204,000","-44,858,000","-27,004,000","-32,132,000","-27,210,000","-11,539,000","-9,959,000","-17,054,000","-41,343,000","-71,946,000","-81,731,000","-68,495,000","-102,275,000","-132,697,000","-77,919,000","-109,011,000","-62,200,000","-69,972,000","-69,445,000","-52,839,000","-68,494,000","-30,915,000","-20,563,000","-24,809,000","-21,600,000","-50,600,000","94,111,000","-96,073,000","-114,397,000","-139,783,000","-155,956,000","-147,529,000","-138,996,000","-99,214,000","-83,862,000","-92,929,000","-107,944,000","-106,990,000","-100,006,000","-100,871,000","-111,134,000","-116,720,000","-103,938,000","-71,370,000","-56,071,000","-51,412,000","-67,528,000","-59,063,000","-61,538,000","-47,861,000","-65,341,000","-74,983,000","-105,466,000","-123,111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"25,885,000","5,437,000","4,879,000","6,505,000","9,064,000","9,114,000","4,868,000","8,972,000","2,528,000","2,543,000","25,287,000","33,720,000","10,799,000","11,155,000","9,866,000","4,868,000","4,348,000","14,845,000","24,273,000","13,792,000","3,123,000","5,766,000","14,828,000","10,116,000","12,771,000","4,177,000","-3,089,000","2,508,000","10,438,000","8,910,000","4,637,000","6,337,000","2,536,000","10,863,000","17,213,000","12,987,000","56,166,000","14,945,000","8,004,000","1,963,000","16,081,000","9,952,000","7,047,000","6,666,000","5,046,000","27,499,000","5,695,000","7,096,000","13,018,000","5,386,000","51,587,000","4,060,000","10,256,000","3,194,000","387,975,000","-101,413,000","-129,940,000","-100,048,000","-112,816,000","-79,022,000","-68,205,000","-55,870,000","-61,031,000","-53,377,000","-55,332,000","-37,047,000","-34,766,000","-37,486,000","-32,280,000","-32,389,000","-36,491,000","-18,435,000","-9,953,000","-11,070,000","-9,532,000","-15,534,000","-16,192,000","-34,593,000","-30,555,000","-24,828,000","136,728,000","-47,534,000","-50,077,000","-39,352,000","354,257,000","-1,682,000","64,780,000","44,088,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-119,831,000","-153,664,000","-102,575,000","-119,279,000","-101,332,000","-72,019,000","-59,560,000","-62,623,000","-58,552,000","-59,402,000","-38,732,000","-38,642,000","-41,886,000","-38,283,000","-45,797,000","-39,240,000","-20,345,000","-18,086,000","-31,153,000","-20,577,000","-16,741,000","-21,603,000","-39,978,000","-32,880,000","-26,290,000","-48,652,000","-47,962,000","-51,080,000","-40,325,000","-20,581,000","-16,646,000","-12,220,000","-18,559,000"
			SaleOfPPE,"25,885,000","5,437,000","4,879,000","6,505,000","9,064,000","9,114,000","4,868,000","8,972,000","2,528,000","2,543,000","25,287,000","33,720,000","10,799,000","11,155,000","9,866,000","4,868,000","4,348,000","14,845,000","24,273,000","13,792,000","3,123,000","5,766,000","14,828,000","10,116,000","12,771,000","4,177,000","-3,089,000","2,508,000","10,438,000","8,910,000","4,637,000","6,337,000","2,536,000","10,863,000","17,213,000","12,987,000","56,166,000","14,945,000","8,004,000","1,963,000","16,081,000","9,952,000","7,047,000","6,666,000","5,046,000","27,499,000","5,695,000","7,096,000","13,018,000","5,386,000","51,587,000","4,060,000","10,256,000","3,194,000","11,905,000","18,418,000","23,724,000","2,527,000","6,463,000","22,310,000","3,814,000","3,690,000","1,592,000","5,175,000","4,070,000","1,685,000","3,876,000","4,400,000","6,003,000","13,408,000","2,749,000","1,910,000","8,133,000","20,083,000","11,045,000","1,207,000","5,411,000","5,385,000","2,325,000","1,462,000","185,380,000","428,000","1,003,000","973,000","374,838,000","14,964,000","77,000,000","62,647,000"
		NetBusinessPurchaseAndSale,"65,177,000","0","270,000","64,280,000","627,000","18,168,000","737,000","8,735,000","0","24,179,000","214,000",,,,,,,,,"0","0","0","0","0","0","-13,779,000",,"5,084,000","5,062,000","5,006,000","1,516,000","-129,283,000","-355,612,000","4,693,000","4,835,000","4,778,000","4,722,000","4,665,000",,,"4,504,000","37,563,000",,,,"162,236,000","0","0",,,"0","0","5,642,000","0","-241,000","-108,424,000","166,000","-25,091,000","0","49,193,000","-5,765,000","-17,555,000","-1,000","0","-1,835,000","-4,450,000",,,"-1,922,000","-56,860,000","0","-3,099,000","0","0",,,"0",,,,"15,149,000","-22,122,000","-128,019,000","-25,029,000","-339,400,000","-509,000",,
			PurchaseOfBusiness,,,,,,,,,,,"214,000",,,,,,,,,"0","0","0","0","0","0","-13,779,000",,"-33,000","0","0","0","-134,234,000","-360,521,000","-197,000","0","0","0","0",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"65,177,000","0","270,000","64,280,000","627,000","18,168,000","737,000","8,735,000","0","24,179,000",,,,,,,,,,,,,,,,,,"5,117,000","5,062,000","5,006,000","1,516,000","4,951,000","4,909,000","4,890,000","4,835,000","4,778,000","4,722,000","4,665,000",,,"4,728,000","37,563,000",,,,"162,236,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-209,000","-262,000",,,"-261,000",,,,"-381,000","-1,011,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-209,000","-262,000",,,"-261,000",,,,"-381,000","-1,011,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"3,073,000","2,763,000","108,000","67,000","135,000","775,000","1,318,000","40,000","268,000","1,083,000","866,000","2,154,000","438,000","238,000","0","0","116,000","136,000",,,,,,,,,,"-1,000",,,"24,000","0","16,755,000","-17,000,000",,,,,"1,000","-1,000","77,000","-239,000","1,000","635,000","-120,000","304,000","5,494,000","118,672,000","3,674,000","-5,545,000","-6,771,000","3,003,000","3,588,000","-3,989,000","70,000","7,433,000","537,000","-6,470,000",,,"-7,000","563,000","1,293,000","-1,599,000","-3,233,000","3,425,000",,,,,,,,,,,,,,,,,,,,"-563,000","-379,000","-334,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-124,623,000","16,559,000","30,000","16,530,000","16,543,000","16,559,000","16,550,000","16,726,000","16,620,000","28,994,000","-1,339,000","30,674,000","14,918,000","122,014,000",,,"0","0","0","0","0","0","39,509,000","50,000,000","119,000","0","-829,000","0","0","-817,000","0","2,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-200,019,000","-40,221,000","-8,847,000","-120,652,000","-30,299,000","-93,237,000","-65,787,000","-101,182,000","-30,414,000","-55,452,000","-10,899,000","173,303,000","24,082,000","36,002,000","14,997,000","38,545,000","14,951,000","-14,443,000","2,201,000","-10,659,000","10,648,000","-21,965,000","-50,664,000","-90,759,000","-33,826,000","-7,793,000","-50,238,000","-47,182,000","12,698,000","-12,794,000","40,067,000","76,080,000","382,060,000","60,274,000","-83,714,000","-100,458,000","-5,545,000","33,015,000","-160,392,000","-118,012,000","74,984,000","32,130,000","47,188,000","-18,964,000","-48,634,000","-170,208,000","-96,435,000","-117,011,000","-69,827,000","-124,759,000","-134,417,000","-131,255,000","3,472,000","38,196,000","-82,000","148,170,000","-52,884,000","-8,806,000","45,690,000","47,331,000","16,867,000","25,839,000","10,033,000","13,130,000","9,032,000","-23,815,000","-25,779,000","-9,581,000","-2,516,000","56,389,000","-3,862,000","-85,600,000","2,150,000","0","0","-71,882,000","-2,259,000","-5,273,000","-6,491,000","174,000","-204,910,000","42,004,000","140,166,000","43,815,000","-87,027,000","3,699,000","49,051,000","-41,005,000"
	CashFlowFromContinuingFinancingActivities,"-200,019,000","-40,221,000","-8,847,000","-120,652,000","-30,299,000","-93,237,000","-65,787,000","-101,182,000","-30,414,000","-55,452,000","-10,899,000","173,303,000","24,082,000","36,002,000","14,997,000","38,545,000","14,951,000","-14,443,000","2,201,000","-10,659,000","10,648,000","-21,965,000","-50,664,000","-90,759,000","-33,826,000","-7,793,000","-50,238,000","-47,182,000","12,698,000","-12,794,000","40,067,000","76,080,000","382,060,000","60,274,000","-83,714,000","-100,458,000","-5,545,000","33,015,000","-160,392,000","-118,012,000","74,984,000","32,130,000","47,188,000","-18,964,000","-48,634,000","-170,208,000","-96,435,000","-117,011,000","-69,827,000","-124,759,000","-134,417,000","-131,255,000","3,472,000","38,196,000","-82,000","148,170,000","-52,884,000","-8,806,000","45,690,000","47,331,000","16,867,000","25,839,000","10,033,000","13,130,000","9,032,000","-23,815,000","-25,779,000","-9,581,000","-2,516,000","56,389,000","-3,862,000","-85,600,000","2,150,000","0","0","-71,882,000","-2,259,000","-5,273,000","-6,491,000","174,000","-204,910,000","42,004,000","140,166,000","43,815,000","-87,027,000","3,699,000","49,051,000","-41,005,000"
		NetIssuancePaymentsOfDebt,"-103,000,000","-14,000,000","14,500,000","-96,500,000","-7,000,000","-69,500,000","-38,375,000","-77,000,000","-8,000,000","-32,000,000","24,500,000","196,000,000","42,000,000","61,000,000","13,000,000","56,000,000","31,000,000","9,194,000","23,306,000","-50,500,000","5,500,000","-6,500,000","-30,500,000","-92,000,000","-38,500,000","22,500,000","-493,346,000","-14,000,000","42,000,000","20,500,000","69,000,000","105,000,000","246,792,000","77,000,000","-69,500,000","-84,500,000","7,501,000","58,786,000","-146,018,000","-103,517,000","89,444,000","-68,548,000","59,280,000","138,000","-39,869,000","-161,980,000","-90,432,000","-114,212,000","-66,600,000","-120,943,000","301,661,000","-127,752,000","-36,512,000","41,478,000","43,973,000","526,494,000","-384,817,000","-7,828,000","87,803,000","84,142,000","17,322,000","24,881,000","-79,150,000","13,628,000","693,000","-23,644,000","-29,668,000","-10,779,000","15,338,000","58,067,000","-5,305,000","-86,294,000","-5,000,000","0","0","-54,750,000","873,000","-873,000","-5,185,000","-633,000","-180,624,000","43,577,000","85,507,000","44,139,000","-30,277,000","-1,764,000","9,929,000","-192,739,000"
			NetLongTermDebtIssuance,"-103,000,000","-14,000,000","14,500,000","-96,500,000","-7,000,000","-69,500,000","-38,375,000","-77,000,000","-8,000,000","-32,000,000","24,500,000","196,000,000","42,000,000","61,000,000","13,000,000","56,000,000","31,000,000","9,194,000","23,306,000","-50,500,000","5,500,000","-6,500,000","-30,500,000","-92,000,000","-38,500,000","22,500,000","-493,346,000","-14,000,000","42,000,000","20,500,000","69,000,000","105,000,000","246,792,000","77,000,000","-69,500,000","-84,500,000","7,501,000","58,786,000","-146,018,000","-103,517,000","89,444,000","-68,548,000","59,280,000","138,000","-39,869,000","-161,980,000","-90,432,000","-114,212,000","-66,600,000","-120,943,000","301,661,000","-127,752,000","-36,512,000","41,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"717,500,000","172,500,000","182,000,000","179,500,000","183,500,000","159,751,000","177,500,000","149,000,000","495,000,000","227,500,000","710,000,000","431,250,000","564,000,000","690,000,000","178,000,000","153,000,000","228,000,000","155,830,000","175,500,000","97,500,000","158,500,000","810,500,000","148,500,000","129,000,000","155,500,000","103,500,000","428,258,000","289,500,000","348,500,000","417,000,000","390,500,000","460,000,000","1,057,299,000","332,500,000","330,000,000","304,000,000","270,000,000","1,204,037,000","330,000,000","369,000,000","334,500,000","844,500,000","290,873,000","599,458,000","398,428,000","604,981,000","1,241,916,000","471,107,000","332,221,000","53,000,000","511,203,000","112,250,000","499,000,000","81,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-820,500,000","-186,500,000","-167,500,000","-276,000,000","-190,500,000","-229,251,000","-215,875,000","-226,000,000","-503,000,000","-259,500,000","-685,500,000","-235,250,000","-522,000,000","-629,000,000","-165,000,000","-97,000,000","-197,000,000","-146,636,000","-152,194,000","-148,000,000","-153,000,000","-817,000,000","-179,000,000","-221,000,000","-194,000,000","-81,000,000","-921,604,000","-303,500,000","-306,500,000","-396,500,000","-321,500,000","-355,000,000","-810,507,000","-255,500,000","-399,500,000","-388,500,000","-262,499,000","-1,145,251,000","-476,018,000","-472,517,000","-245,056,000","-913,048,000","-231,593,000","-599,320,000","-438,297,000","-766,961,000","-1,332,348,000","-585,319,000","-398,821,000","-173,943,000","-209,542,000","-240,002,000","-535,512,000","-40,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,086,000","-2,363,000","-56,000","-663,000","-4,000","1,659,000","-10,000","-960,000","-35,000","-799,000","0","-1,150,000","0","-857,000","-31,000","-687,000","0","-1,041,000","-580,000","-28,000","0","-2,180,000","-555,000","-211,000","-10,000","-739,000","-214,000","-35,000","-58,000","-3,678,000","-672,000","-57,000","-966,000","-5,349,000","-945,000","-79,000","-147,000","-3,368,000","-1,810,000","342,000","398,000","-1,352,000","-33,000","454,000","413,000","-1,888,000","299,000","611,000","273,000","-1,020,000","-292,000","978,000","615,000","568,000","-54,410,000","-380,463,000","335,473,000","2,552,000","-38,204,000","-38,998,000","1,759,000","2,716,000","90,549,000","957,000",,,"3,889,000","1,198,000",,,"1,443,000","1,094,000",,,,,"946,000","79,000","72,000","1,000","-21,095,000","593,000","55,616,000","371,000","-44,982,000","585,000","39,122,000","157,054,000"
			CommonStockIssuance,"0","0","0","0","0","3,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,000","483,000","405,000","452,000","495,000","462,000","478,000","350,000","650,000","574,000","650,000","-335,000","1,472,000","747,000","961,000","-4,352,000","-330,535,000","336,448,000","2,552,000","11,797,000","9,929,000","2,096,000","3,449,000","126,767,000","1,055,000",,,"3,889,000","1,198,000",,,"1,443,000","1,094,000",,,,,"946,000","79,000","72,000","1,000","-20,295,000","593,000","55,616,000","371,000","-44,983,000","588,000","39,122,000","157,063,000"
			CommonStockPayments,"-3,086,000","-2,363,000","-56,000","-663,000","-4,000","-1,742,000","-10,000","-960,000","-35,000","-799,000","0","-1,150,000","0","-857,000","-31,000","-687,000","0","-1,041,000","-580,000","-28,000","0","-2,180,000","-555,000","-211,000","-10,000","-739,000","-214,000","-35,000","-58,000","-3,678,000","-672,000","-57,000","-966,000","-5,349,000","-945,000","-79,000","-147,000","-3,368,000","-530,000","-50,000","-85,000","-1,757,000","-485,000","-41,000","-49,000","-2,366,000","-51,000","-39,000","-301,000","-1,670,000","43,000","-494,000","-132,000","-393,000","-50,058,000","-49,928,000",,,"-50,001,000","-48,927,000","-337,000","-733,000","-36,218,000","-98,000",,,,,,,,,,,,,,,,,,,,,"1,000","-3,000","0","-9,000"
		CashDividendsPaid,"-89,861,000","-22,673,000","-22,351,000","-22,506,000","-22,331,000","-22,155,000","-22,177,000","-22,308,000","-22,176,000","-22,171,000","-22,031,000","-22,062,000","-17,206,000","-17,231,000","-17,156,000","-17,114,000","-15,486,000","-8,532,000","-8,535,000","-8,536,000","-8,534,000","-8,458,000","-8,459,000","-6,699,000","-6,711,000","-13,052,000","-10,417,000","-10,424,000","-10,403,000","-10,340,000","-10,272,000","-10,057,000","-10,001,000","-9,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-22,177,000","-22,308,000","-22,176,000","-22,171,000","-22,031,000","-22,062,000","-17,206,000","-17,231,000","-17,156,000","-17,114,000","-15,486,000","-8,532,000","-8,535,000","-8,536,000","-8,534,000","-8,458,000","-8,459,000","-6,699,000","-6,711,000","-13,052,000","-10,417,000","-10,424,000","-10,403,000","-10,340,000","-10,272,000","-10,057,000","-10,001,000","-9,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"627,000","149,000","167,000","175,000","136,000","235,000","161,000","155,000","165,000","202,000","172,000","192,000","189,000","218,000","189,000","200,000","455,000","223,000","161,000","248,000","0","939,000","0","0","0","0","0","101,000","924,000","991,000","1,670,000","1,297,000","2,740,000","8,924,000","2,765,000","594,000","3,673,000","2,921,000","2,078,000","119,000","0","0","0","39,000","248,000","239,000","72,000","112,000","314,000","342,000","-53,138,000","0","53,138,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,699,000","-1,334,000","-1,107,000","-1,158,000","-1,100,000","-3,476,000","-5,386,000","-1,069,000","-368,000","-684,000","-13,540,000","323,000","-901,000","-7,128,000","18,995,000","146,000","-1,018,000","-14,287,000","-12,151,000","48,157,000","13,682,000","-5,766,000","-11,150,000","8,151,000","11,395,000","-16,502,000","453,739,000","-22,824,000","-19,765,000","-20,267,000","-19,659,000","-20,103,000","143,495,000","-10,312,000","-16,034,000","-16,473,000","-16,572,000","-25,324,000","-14,642,000","-14,956,000","-14,858,000","102,030,000","-12,059,000","-19,595,000","-9,426,000","-6,579,000","-6,374,000","-3,522,000","-3,814,000","-3,138,000","-382,648,000","-12,201,000","-6,049,000","-3,850,000","19,694,000","2,139,000","-3,540,000","-3,530,000","-3,909,000","2,187,000","-2,214,000","-1,758,000","-1,366,000",,,"-171,000",,,"-27,203,000","859,000","0","-400,000","-428,000","0","0","-17,132,000","-4,078,000","-4,479,000","-1,378,000","806,000","-3,191,000","-2,166,000","-957,000","-695,000","-11,768,000","4,878,000","0","-5,320,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,262,000","1,262,000","1,569,000","3,488,000","3,312,000","1,933,000","1,097,000","1,476,000","2,205,000","3,221,000","3,685,000","3,426,000","2,015,000","1,708,000","5,610,000","3,424,000","3,532,000","3,557,000","10,536,000","2,646,000","2,595,000","10,807,000","3,134,000","5,363,000","27,833,000","4,791,000","1,563,000","32,516,000","23,325,000","52,011,000","39,739,000","33,789,000","53,903,000","61,490,000","35,665,000","37,064,000","36,941,000","33,198,000","34,601,000","22,071,000","21,379,000","23,559,000","22,039,000","29,631,000","35,097,000","37,785,000","44,616,000","81,367,000","73,849,000","67,403,000","83,745,000","86,194,000","101,166,000","113,580,000","126,391,000","118,294,000","113,393,000","125,328,000","149,224,000","95,524,000","45,745,000","42,895,000","46,997,000","16,862,000","24,646,000","42,232,000","26,979,000","36,499,000","38,723,000","53,958,000","28,719,000","38,122,000","121,189,000","101,542,000","43,636,000","23,693,000","71,693,000","50,911,000","27,107,000","38,038,000","6,176,000","18,968,000","5,622,000","10,589,000","12,279,000","7,442,000","1,535,000","6,842,000"
	ChangesInCash,"-671,000","-307,000","-1,919,000","176,000","1,379,000","836,000","-379,000","-729,000","-1,016,000","-464,000","259,000","1,411,000","307,000","-3,902,000","2,186,000","-108,000","-25,000","-6,979,000","7,890,000","51,000","-8,212,000","7,673,000","-2,229,000","-22,470,000","23,042,000","3,228,000","7,432,000","9,384,000","-28,134,000","12,503,000","6,078,000","-20,317,000","-7,996,000","30,234,000","-1,428,000","995,000","3,933,000","-949,000","12,690,000","542,000","-1,325,000","1,277,000","-7,043,000","-4,020,000","-3,040,000","-5,467,000","-36,817,000","5,720,000","9,569,000","-15,729,000","-2,201,000","-17,327,000","-14,611,000","-13,347,000","17,226,000","9,472,000","-13,718,000","-25,366,000","55,610,000","21,615,000","420,000","-4,476,000","29,657,000","-8,369,000","-16,591,000","2,707,000","-10,087,000","-2,507,000","-14,885,000","24,663,000","-9,720,000","-83,067,000","19,647,000","57,906,000","19,943,000","-48,000,000","20,782,000","23,804,000","-10,931,000","31,862,000","-12,769,000","14,464,000","-5,261,000","-2,537,000","3,992,000","5,907,000","-5,307,000","5,439,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"-193,000","-552,000","-231,000","-128,000","203,000","409,000","-4,409,000","29,000","-872,000","-190,000","-454,000","-160,000","150,000","-719,000","243,000","-549,000","-1,446,000","352,000","-1,364,000","66,000","1,798,000","-3,123,000","-613,000","-248,000","2,355,000","4,682,000","536,000","-9,129,000","-4,571,000","1,783,000","1,470,000","-1,910,000","1,875,000","2,430,000","374,000","478,000","585,000","-995,000","263,000","567,000","283,000","-350,000","576,000",,,,,,,,,,,,"-1,118,000","294,000","847,000",,,,
	BeginningCashPosition,"1,933,000","1,569,000","3,488,000","3,312,000","1,933,000","1,097,000","1,476,000","2,205,000","3,221,000","3,685,000","3,426,000","2,015,000","1,708,000","5,610,000","3,424,000","3,532,000","3,557,000","10,536,000","2,646,000","2,595,000","10,807,000","3,134,000","5,363,000","27,833,000","4,791,000","1,563,000","32,516,000","23,325,000","52,011,000","39,739,000","33,789,000","53,903,000","61,490,000","35,665,000","37,064,000","36,941,000","33,198,000","34,601,000","22,071,000","21,379,000","23,559,000","22,039,000","29,631,000","35,097,000","37,785,000","44,616,000","81,367,000","73,849,000","67,403,000","83,745,000","86,194,000","101,166,000","113,580,000","126,391,000","118,294,000","113,393,000","125,328,000","149,224,000","95,524,000","45,745,000","42,895,000","46,997,000","16,862,000","24,646,000","42,232,000","39,262,000","36,499,000","38,723,000","53,958,000","28,719,000","38,122,000","121,189,000","101,542,000","43,636,000","23,693,000","71,693,000","50,911,000","27,107,000","38,038,000","6,176,000","18,968,000","5,622,000","10,589,000","12,279,000","7,442,000","1,535,000","6,842,000","1,403,000"
CapitalExpenditure,"-131,204,000","-44,858,000","-27,004,000","-32,132,000","-27,210,000","-11,539,000","-9,959,000","-17,054,000","-41,343,000","-71,946,000","-81,731,000","-68,495,000","-102,275,000","-132,697,000","-77,919,000","-109,011,000","-62,200,000","-69,972,000","-69,445,000","-52,839,000","-68,494,000","-30,915,000","-20,563,000","-24,809,000","-21,600,000","-50,600,000",,"-96,073,000","-114,397,000","-139,783,000","-155,956,000","-147,529,000","-138,996,000","-99,214,000","-83,862,000","-92,929,000","-107,944,000","-106,990,000","-100,006,000","-100,871,000","-111,134,000","-116,720,000","-103,938,000","-71,370,000","-56,071,000","-51,412,000","-67,528,000","-59,063,000","-61,538,000","-47,861,000","-65,341,000","-74,983,000","-105,466,000","-123,111,000","-133,200,000","-119,831,000","-153,664,000","-102,575,000","-119,279,000","-101,332,000","-72,019,000","-59,560,000","-62,623,000","-58,552,000","-59,402,000","-38,732,000","-38,642,000","-41,886,000","-38,283,000","-45,797,000","-39,240,000","-20,345,000","-18,086,000","-31,153,000","-20,577,000","-16,741,000","-21,603,000","-39,978,000","-32,880,000","-26,290,000","-48,652,000","-47,962,000","-51,080,000","-40,325,000","-20,581,000","-16,646,000","-12,220,000","-18,559,000"
