name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
				ChangeInPayable,"87,000,000","114,000,000","-69,000,000","59,000,000","-17,000,000","68,000,000","29,000,000","51,000,000","4,000,000",,"3,000,000","-10,000,000","-3,000,000","-30,000,000","26,200,000","1,900,000","18,500,000","-38,000,000","9,700,000","18,100,000","14,600,000","-19,900,000","500,000","17,000,000","10,300,000","26,000,000","-30,700,000","14,600,000","-21,400,000","17,200,000","-25,900,000","24,100,000","-38,400,000","32,400,000","-13,600,000","17,100,000","-3,200,000","12,100,000","-14,900,000","7,200,000",,,,,,,,,,,,,"19,300,000","67,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"40,000,000","116,000,000","-51,000,000","31,000,000","-56,000,000","71,000,000","12,000,000","16,000,000","10,000,000","16,000,000","-22,000,000","1,000,000","-1,000,000","-15,000,000","-17,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,900,000","70,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"40,000,000","116,000,000","-51,000,000","31,000,000","-56,000,000","71,000,000","12,000,000","16,000,000","10,000,000","16,000,000","-22,000,000","1,000,000","-1,000,000","-15,000,000","-17,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,900,000","70,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"47,000,000","-2,000,000","-18,000,000","28,000,000","39,000,000","-3,000,000","17,000,000","35,000,000","-6,000,000","-16,000,000","25,000,000","-11,000,000","-2,000,000","-15,000,000","-3,100,000","1,900,000","18,500,000","-38,000,000","9,700,000","18,100,000","14,600,000","-19,900,000","500,000","17,000,000","10,300,000","26,000,000","-30,700,000","14,600,000","-21,400,000","17,200,000","-25,900,000","24,100,000","-38,400,000","32,400,000","-13,600,000","17,100,000","-3,200,000","12,100,000","-14,900,000","7,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,500,000","-1,800,000","2,500,000",,"1,700,000","-7,400,000","1,400,000",,"600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,000,000","45,900,000","-22,100,000","12,700,000","-10,700,000","44,900,000","-10,100,000","-23,700,000","21,100,000","14,300,000","-57,800,000","31,500,000","22,500,000","-14,900,000","-4,200,000","-8,200,000","-47,400,000","-10,300,000","73,000,000","-10,000,000","-19,200,000","-3,000,000","6,000,000","5,200,000","-8,200,000","-26,100,000","35,900,000","-14,400,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,"9,500,000",,"24,500,000",,,,"13,900,000","7,000,000","800,000","5,400,000",,"3,900,000","-7,500,000","3,700,000","-7,000,000","-4,700,000","-6,000,000","-5,800,000","-8,000,000","-12,200,000","2,400,000","21,700,000","23,800,000","8,500,000","7,700,000","-11,200,000","-1,300,000","-3,200,000","-21,000,000","-11,600,000","3,300,000",,"-18,300,000",,"37,900,000","31,400,000","-13,800,000","-14,900,000","-22,100,000",,,,,,,,,,,,,,,,,,,,,,"83,500,000","37,100,000","-61,900,000",,"37,100,000","84,600,000","-87,800,000",,"-16,500,000","63,800,000","12,100,000",,,,"-72,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-248,000,000","-33,000,000","-116,000,000","-68,000,000","-31,000,000","-32,000,000","-24,000,000","-13,000,000","12,000,000","-24,000,000","-47,000,000","-40,000,000","-45,000,000","-5,000,000","-65,500,000","-62,900,000","-67,200,000","-42,600,000","-89,300,000","-34,800,000","-48,500,000","-26,000,000","458,700,000","-120,900,000","-25,300,000","-26,200,000","-45,100,000","-32,300,000","-24,000,000","-14,500,000","-22,400,000","-700,000","-16,300,000","-24,100,000","-29,400,000","88,000,000","-71,100,000","-4,900,000","20,900,000","-500,000","-2,800,000","4,200,000","-11,200,000","13,300,000","1,700,000","3,900,000","4,000,000","-5,900,000","125,900,000","-3,700,000","63,600,000","3,800,000","18,900,000","39,300,000","132,700,000","23,100,000","14,600,000","-59,400,000","30,800,000","106,800,000","-102,300,000","87,600,000","-17,700,000","-81,600,000","-218,800,000","70,600,000","-366,200,000","205,900,000","-89,300,000","-31,900,000","-347,100,000","-228,900,000","63,500,000","-261,100,000","252,700,000","152,600,000","31,700,000","6,000,000","32,500,000","29,500,000","5,900,000","3,800,000","-48,000,000","-8,000,000","-100,000","6,500,000","-61,600,000","-57,200,000","-106,900,000","-35,400,000","-94,600,000","-434,800,000","-21,700,000","-232,300,000","18,700,000","0","259,600,000","-31,900,000","4,200,000","-16,900,000","-51,600,000","-75,600,000","-39,900,000","-5,300,000","-110,500,000","-57,000,000","-101,700,000","-91,700,000","-99,700,000","-94,200,000","-99,300,000","-68,700,000","-112,200,000","-70,100,000","-86,300,000","-55,300,000","-64,500,000","-47,600,000","-70,100,000","-61,200,000","-36,700,000","-38,500,000","-58,500,000","-27,300,000","-63,200,000","-49,900,000","-100,800,000","-114,100,000","-95,100,000","-61,100,000","-88,200,000","-73,700,000","-51,400,000","-46,600,000"
	CashFlowFromContinuingInvestingActivities,"-249,000,000","-32,000,000","-119,000,000","-68,000,000","-31,000,000","-32,000,000","-24,000,000","-13,000,000","12,000,000","-24,000,000","-48,000,000","-41,000,000","-44,000,000","-4,000,000","-65,500,000","-62,900,000","-67,200,000","-42,600,000","-89,300,000","-34,800,000","-48,500,000","-26,000,000","458,700,000","-120,900,000","-25,300,000","-26,200,000","-45,100,000","-32,300,000","-24,000,000","-14,500,000","-22,400,000","-700,000","-16,300,000","-24,100,000","-29,400,000","88,000,000","-71,100,000","-4,900,000","20,900,000","-500,000","-2,800,000","4,200,000","-11,200,000","13,300,000","1,700,000","3,900,000","4,000,000","-5,900,000","125,900,000","-3,700,000","63,600,000","3,800,000","18,900,000","39,300,000","132,700,000","23,100,000","14,600,000","-59,400,000","30,800,000","106,800,000","-102,300,000","87,600,000","-17,700,000","-81,600,000","-218,800,000","70,600,000","-366,200,000","205,900,000","-89,300,000","-31,900,000","-347,100,000","-228,900,000","63,500,000","-261,100,000","252,700,000","152,600,000","31,700,000","6,000,000","32,500,000","29,500,000","5,900,000","3,800,000","-48,000,000","-8,000,000","-100,000","6,500,000","-61,600,000","-57,200,000","-106,900,000","-35,400,000","-94,600,000","-434,800,000","-21,700,000","-232,300,000","18,700,000","0","259,600,000","-31,900,000","4,200,000","-16,900,000","-51,600,000","-75,600,000","-39,900,000","-5,300,000","-110,500,000","-57,000,000","-101,700,000","-91,700,000","-99,700,000","-94,200,000","-99,300,000","-68,700,000","-112,200,000","-70,100,000","-86,300,000","-55,300,000","-64,500,000","-47,600,000","-70,100,000","-61,200,000","-36,700,000","-38,500,000","-58,500,000","-27,300,000","-63,200,000","-49,900,000","-100,800,000","-114,100,000","-95,100,000","-61,100,000","-88,200,000","-73,700,000","-51,400,000","-46,600,000"
		NetPPEPurchaseAndSale,"-312,000,000","-92,000,000","-121,000,000","-68,000,000","-32,000,000","-34,000,000","-24,000,000","-14,000,000","-15,000,000","-24,000,000","-45,000,000","-37,000,000","-38,000,000","-43,000,000","-63,800,000","-62,800,000","-44,400,000","-43,200,000","-67,900,000","-35,000,000","-19,600,000","-26,100,000","-46,100,000","-27,600,000","-24,800,000","-26,300,000","-46,700,000","-33,600,000","-18,600,000","-14,900,000","-25,300,000","-12,600,000","-18,200,000","-24,000,000","-32,300,000","-17,700,000","-12,400,000","-13,200,000","-15,100,000","-9,300,000","-4,200,000","-2,600,000","-8,000,000","-5,400,000","-5,600,000","-2,400,000","-3,000,000","-6,100,000","-3,500,000","-1,900,000","-2,900,000","-2,000,000","-800,000","-3,900,000","-3,200,000","-12,400,000","-39,100,000","-36,800,000","-97,400,000","-88,300,000","-72,400,000","-57,900,000","-116,600,000","-56,700,000","-25,600,000","-37,600,000","-43,200,000","-40,200,000","-17,500,000","-19,400,000","-32,200,000","-31,800,000","-15,000,000","-28,300,000","-8,300,000","-8,200,000","15,200,000","43,200,000","34,600,000","65,200,000","6,700,000","-2,900,000","-47,300,000","-9,300,000","1,100,000","5,900,000","-61,700,000","4,400,000","-100,800,000","-41,700,000","-704,500,000","-25,900,000","-11,100,000","-28,300,000","17,300,000","4,200,000","269,000,000","-45,400,000","39,700,000","-43,200,000","-56,000,000","-81,400,000","38,400,000","-45,300,000","-113,600,000","-61,100,000","-88,400,000","-90,800,000","-79,300,000","-80,900,000","-89,300,000","-60,500,000","-78,000,000","-54,000,000","-63,600,000","-56,700,000","-45,500,000","-38,500,000","-38,400,000","-61,500,000","-26,400,000","-23,700,000","-31,100,000","-19,100,000","-50,000,000","-43,800,000","-83,100,000","-105,500,000","-84,800,000","-47,500,000","-75,800,000","-62,400,000","-43,000,000","-38,100,000"
			PurchaseOfPPE,"-312,000,000","-92,000,000","-121,000,000","-68,000,000","-32,000,000","-34,000,000","-24,000,000","-14,000,000","-15,000,000","-24,000,000","-45,000,000","-37,000,000","-38,000,000","-43,000,000","-63,800,000","-62,800,000","-44,400,000","-43,200,000","-67,900,000","-35,000,000","-19,600,000","-26,100,000","-46,100,000","-27,600,000","-24,800,000","-26,300,000","-46,700,000","-33,600,000","-18,600,000","-14,900,000","-25,300,000","-12,600,000","-18,200,000","-24,000,000","-32,300,000","-17,700,000","-12,400,000","-13,200,000","-15,100,000","-9,300,000","-4,200,000","-2,600,000","-8,000,000","-5,400,000","-5,600,000","-2,400,000",,"-6,100,000","-3,500,000","-1,900,000","-2,900,000","-2,000,000","-800,000","-3,900,000","-11,100,000","-12,400,000","-39,100,000","-36,800,000","-114,200,000","-89,000,000","-74,400,000","-57,900,000","-114,000,000","-57,800,000","-27,100,000","-37,600,000","-63,200,000","-43,500,000","-46,200,000","-20,800,000","-56,500,000","-35,800,000","-27,100,000","-28,300,000","-37,200,000","-23,500,000","-14,500,000","-11,400,000","-16,900,000","-13,000,000","-11,800,000","-3,800,000","-27,700,000","-13,300,000","-11,600,000","-22,100,000","-60,700,000","-6,900,000","-111,000,000","-41,700,000","-757,300,000","-29,700,000","-28,700,000","-28,300,000","-19,500,000","-27,100,000","-30,500,000","-45,400,000","-23,900,000","-43,200,000","-56,000,000","-81,400,000","-24,000,000","-45,300,000","-113,600,000","-61,100,000","-111,900,000","-90,800,000","-79,300,000","-80,900,000","-93,500,000","-60,500,000","-78,000,000","-54,000,000","-67,700,000","-56,700,000","-45,500,000","-38,500,000","-49,800,000","-61,500,000","-26,400,000","-23,700,000","-39,400,000","-19,100,000","-50,000,000","-43,800,000","-92,600,000","-105,500,000","-84,800,000","-47,500,000","-79,600,000","-62,400,000","-43,000,000","-38,100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,800,000","700,000",,,,"1,100,000",,,"20,000,000","3,300,000","28,700,000","1,400,000","24,300,000","4,000,000",,,"28,900,000","15,300,000","29,700,000","54,600,000","51,500,000","78,200,000","18,500,000","900,000","-19,600,000","4,000,000","12,700,000","28,000,000","-1,000,000","11,300,000",,,"52,800,000","3,800,000",,,"36,800,000","31,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"59,000,000","59,000,000","0","0","0",,"0","1,000,000","14,000,000","0","-3,000,000","-3,000,000","-7,000,000","40,000,000","0","0","-45,000,000",,,,,,"0","0",,,"-600,000","1,700,000",,,"2,600,000","0","0","0","2,900,000","0","-60,300,000","6,800,000","6,100,000","8,800,000",,,,,,,"-1,200,000",,,,"-1,400,000","2,700,000","2,300,000","-3,700,000","-11,100,000","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0",,"0","-3,000,000","-7,000,000",,"0","0","-45,000,000",,,,,,,,,,"-600,000",,,,"0","0","0",,"0","0","-67,400,000",,,"0",,,,,,,,,,,"-100,000","1,400,000","2,300,000","-3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"59,000,000","59,000,000","0","0","0",,"0","1,000,000","14,000,000","0","-3,000,000","0",,"40,000,000",,,,,,,,,"0","0",,,"-600,000","1,700,000",,,"2,600,000","0","0","0","2,900,000","0","7,100,000","6,800,000","6,100,000","8,800,000",,,,,,,"-1,200,000",,,,,"1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"1,100,000","-3,000,000","4,600,000","17,600,000","-1,100,000","-2,000,000","-98,400,000","0","122,400,000","-2,100,000","47,100,000","1,400,000","1,900,000","19,600,000","137,100,000","36,300,000","47,800,000","-15,600,000","135,800,000","198,800,000","-24,100,000","150,500,000","90,700,000","-27,300,000","-259,800,000","96,800,000","-395,600,000","254,000,000","-44,600,000","13,200,000","-299,200,000","-191,400,000","88,300,000","-235,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000",,,,"600,000","3,500,000","11,900,000","8,100,000","8,600,000","-20,600,000","7,100,000","-7,600,000","4,700,000","-3,900,000","200,000","-200,000","-1,400,000","200,000","-1,000,000","-3,400,000","-1,600,000","-900,000","-1,500,000","200,000","-1,500,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000,000",,"-1,500,000",,"-2,000,000",,,,"-2,100,000","-300,000",,,,"2,700,000","-41,600,000","-70,400,000","-106,700,000","181,800,000","-648,800,000","-833,900,000","-709,100,000","-371,300,000","-1,024,800,000","-1,277,200,000","-2,325,100,000","-701,400,000","-743,600,000","-1,293,600,000","-1,159,200,000","-2,074,600,000","-376,400,000","88,300,000","-235,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,900,000","200,000","-200,000","-1,400,000","200,000","-1,000,000","-3,400,000","-1,600,000","-900,000","-1,500,000","200,000","-1,500,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","19,100,000",,,"-98,400,000","0","120,300,000","0","47,400,000","1,400,000","1,900,000","19,600,000","134,400,000","77,900,000","118,200,000","91,100,000","-46,000,000","847,600,000","809,800,000","859,600,000","462,000,000","997,500,000","1,017,400,000","2,421,900,000","305,800,000","997,600,000","1,249,000,000","1,172,400,000","1,775,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000",,,,"600,000","3,500,000","11,900,000","8,100,000","8,600,000",,,,"4,700,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,"5,000,000",,"1,000,000","2,000,000","0",,"13,000,000",,"1,000,000",,,"-2,000,000","-1,700,000","-100,000","22,200,000","600,000","-600,000","200,000","-28,900,000","100,000","504,800,000","-93,300,000","-500,000","100,000","2,200,000","-400,000","-5,400,000","400,000","300,000","11,900,000","1,900,000","-100,000","0","105,700,000","1,600,000","1,500,000","29,900,000",,"300,000","9,800,000","1,800,000","1,100,000","8,400,000","8,300,000","106,600,000","200,000","900,000","300,000","20,800,000","1,700,000","15,500,000","27,300,000","9,900,000","0","50,500,000","-7,000,000","-1,800,000","-3,700,000","-5,800,000","-5,000,000","8,200,000","2,400,000","66,600,000","11,400,000","72,600,000","-60,000,000","24,900,000","-25,700,000","-15,700,000","-5,700,000","-9,800,000","2,600,000","261,000,000","160,800,000","16,500,000","-37,200,000","1,200,000","-35,700,000","-800,000","6,700,000","6,200,000","1,300,000","-1,200,000","600,000","100,000","-6,900,000","-6,100,000","6,300,000","609,900,000","-408,900,000","-10,600,000","-204,000,000","1,400,000","-4,200,000","-9,400,000","13,500,000","-35,500,000","26,300,000","4,400,000","5,800,000",,,"3,100,000","4,100,000","-13,300,000","-900,000","-17,800,000","-15,900,000","-10,000,000","-8,200,000","-33,600,000","-16,700,000","-26,200,000","-10,500,000","-27,100,000","-17,700,000","-11,100,000","-6,800,000","-2,700,000","-19,500,000","-23,500,000","-8,400,000","-13,000,000","-4,700,000","-17,900,000","-7,600,000","-6,900,000","-12,000,000","-11,500,000","-9,800,000","-8,600,000","-7,000,000"
FinancingCashFlow,"-1,367,000,000","-137,000,000","-330,000,000","-416,000,000","-484,000,000","-158,000,000","-188,000,000","-45,000,000","-368,000,000","329,000,000","-176,000,000","-60,000,000","-22,000,000","-459,000,000","-133,700,000","-101,900,000","-59,900,000","-21,500,000","-1,200,000","-1,700,000","-1,000,000","-5,500,000","-460,300,000","69,400,000","-14,200,000","-1,900,000","2,800,000","-900,000","-2,600,000","-3,700,000","-200,000","-1,100,000","-100,000","-2,500,000","-1,200,000","-109,600,000","-2,900,000","-12,700,000","-10,500,000","600,000","102,000,000","0","-500,000","5,400,000","-20,600,000",,"-200,000","-60,300,000","-113,800,000","0","-132,800,000","119,200,000","-10,700,000","140,200,000","-141,800,000","-4,300,000","-115,400,000","31,000,000","-11,100,000","-22,100,000","-44,700,000","58,400,000","-8,000,000","-36,100,000","-205,600,000","-28,800,000","181,100,000","-332,500,000","-13,000,000","-3,200,000","-12,800,000","-2,100,000","11,200,000","-212,100,000","8,900,000","-108,700,000","-37,700,000","-27,900,000","-2,200,000","-45,100,000","-75,300,000","38,100,000","-6,100,000","-6,400,000","-60,600,000","-2,500,000","600,000","23,300,000","105,100,000","-28,300,000","-81,300,000","312,500,000","-68,400,000","137,500,000","-55,700,000","-262,500,000","-22,300,000","65,700,000","64,100,000","26,200,000","-134,300,000","99,800,000","106,100,000","-22,400,000","82,500,000","-23,900,000","45,700,000","-19,500,000","-32,500,000","-181,500,000","-34,900,000","-23,200,000","-71,400,000","-61,800,000","-11,500,000","-5,500,000","-56,200,000","-78,100,000","-17,900,000","-42,300,000","-9,400,000","-46,900,000","-22,100,000","-43,300,000","-15,600,000","11,400,000","12,300,000","-35,200,000","17,800,000","-17,700,000","-11,400,000","-11,500,000","-5,300,000","31,300,000"
	CashFlowFromContinuingFinancingActivities,"-1,368,000,000","-138,000,000","-330,000,000","-416,000,000","-483,000,000","-158,000,000","-188,000,000","-45,000,000","-368,000,000","329,000,000","-176,000,000","-60,000,000","-23,000,000","-459,000,000","-133,700,000","-101,900,000","-59,900,000","-21,500,000","-1,200,000","-1,700,000","-1,000,000","-5,500,000","-460,300,000","69,400,000","-14,200,000","-1,900,000","2,800,000","-900,000","-2,600,000","-3,700,000","-200,000","-1,100,000","-100,000","-2,500,000","-1,200,000","-109,600,000","-2,900,000","-12,700,000","-10,500,000","600,000","102,000,000","0","-500,000","5,400,000","-20,600,000",,"-200,000","-60,300,000","-113,800,000","0","-132,800,000","119,200,000","-10,700,000","140,200,000","-141,800,000","-4,300,000","-115,400,000","31,000,000","-11,100,000","-22,100,000","-44,700,000","58,400,000","-8,000,000","-36,100,000","-205,600,000","-28,800,000","181,100,000","-332,500,000","-13,000,000","-3,200,000","-12,800,000","-2,100,000","11,200,000","-212,100,000","8,900,000","-108,700,000","-37,700,000","-27,900,000","-2,200,000","-45,100,000","-75,300,000","38,100,000","-6,100,000","-6,400,000","-60,600,000","-2,500,000","600,000","23,300,000","105,100,000","-28,300,000","-81,300,000","312,500,000","-68,400,000","137,500,000","-55,700,000","-262,500,000","-22,300,000","65,700,000","64,100,000","26,200,000","-134,300,000","99,800,000","106,100,000","-22,400,000","82,500,000","-23,900,000","45,700,000","-19,500,000","-32,500,000","-181,500,000","-34,900,000","-23,200,000","-71,400,000","-61,800,000","-11,500,000","-5,500,000","-56,200,000","-78,100,000","-17,900,000","-42,300,000","-9,400,000","-46,900,000","-22,100,000","-43,300,000","-15,600,000","11,400,000","12,300,000","-35,200,000","17,800,000","-17,700,000","-11,400,000","-11,500,000","-5,300,000","31,300,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-9,000,000","0","0","-350,000,000","350,000,000","-2,000,000","0","-3,000,000",,"-2,300,000","-22,100,000","-200,000","-100,000","-100,000","-1,200,000","-100,000","-1,200,000","-459,800,000","75,200,000","-6,800,000","-1,100,000","-100,000","-800,000","0","-1,400,000","-100,000","-1,100,000","0","-1,100,000","-100,000","-109,500,000","-2,700,000","-1,000,000","-10,600,000","-200,000","107,900,000",,"0","5,400,000","4,400,000",,"0","-60,300,000","-113,800,000","0","-117,000,000","-13,100,000","-25,200,000","154,700,000","-141,800,000","-16,100,000","-88,000,000","46,400,000","9,900,000","11,500,000","-31,500,000","73,900,000","7,300,000","-1,600,000","-169,100,000","-20,000,000","195,200,000",,,,"-1,100,000","26,700,000","-18,300,000","-228,100,000","100,000","-17,600,000","-39,500,000","-27,600,000","-200,000","-40,400,000","-76,400,000","44,400,000","-16,100,000","15,600,000","-44,900,000","11,900,000","7,200,000","45,700,000","115,900,000","-3,600,000","-26,500,000","337,900,000","-56,800,000","150,100,000","-3,300,000","-213,400,000","-8,900,000","78,300,000","78,800,000","38,900,000","-117,800,000","114,100,000","119,100,000","-5,400,000","96,300,000","-13,600,000","58,000,000","-200,000","-9,500,000","-52,500,000","49,000,000","-57,100,000","-46,000,000","-46,700,000","-8,400,000","300,000","-45,500,000","-51,100,000","-9,000,000","-36,600,000","-900,000","-41,600,000","-10,400,000","-36,800,000","-8,500,000","22,000,000","18,700,000","36,700,000","25,100,000","11,600,000","18,100,000","8,800,000","20,800,000","129,100,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-9,000,000","0","0","-350,000,000","350,000,000","-2,000,000","0","-3,000,000",,"-2,300,000","-22,100,000","-200,000","-100,000","-100,000","-1,200,000","-100,000","-1,200,000","-459,800,000","75,200,000","-6,800,000","-1,100,000","-100,000","-800,000","0","-1,400,000","-100,000","-1,100,000","0","-1,100,000","-100,000","-109,500,000","-2,600,000","-1,000,000","-10,600,000","-200,000","107,900,000",,"0","9,900,000","-100,000",,"-113,000,000","-60,300,000","-113,800,000","0","-114,500,000","-13,300,000","-25,200,000","154,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","350,000,000","0","0","0","350,000,000",,,,,,,,,"0","0",,,"0","350,000,000",,,,,,,,,,,"0","0","0",,"200,000","0","350,000,000",,"0","10,000,000","0",,"0","0","0","0","39,200,000","0","0","281,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-359,000,000","0","0","-350,000,000",,"-2,000,000","0","-3,000,000",,"-2,300,000","-22,100,000","-200,000","-100,000","-100,000","-1,200,000","-100,000","-1,200,000","-459,800,000","-274,800,000","-6,800,000","-1,100,000","-100,000","-800,000","0","-1,400,000","-100,000","-1,100,000","0","-1,100,000","-100,000","-109,500,000","-2,600,000","-1,000,000","-10,800,000","-200,000","-242,100,000",,"0","-100,000","-100,000",,"-113,000,000","-60,300,000","-113,800,000","0","-153,700,000","-13,300,000","-25,200,000","-126,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-100,000",,"0",,"0",,"0","-4,500,000","4,500,000",,"113,000,000","0",,,"-2,500,000","200,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-100,000",,"0",,,,"0","-4,500,000",,,"113,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
