name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
		SellingAndMarketingExpense,"7,310,216","3,083,399","1,510,574","1,550,394","1,165,849","634,805","542,271","332,430","369,622","443,996","238,439","287,647","221,928","446,934","387,660","228,390","351,416","585,294","250,915","120,404","270,901","116,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,752","296,759","170,323","149,492","178,380",,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"13,702,148","3,657,154","3,725,921","3,708,012","2,611,061","416,434","416,625","415,685","410,499","750,496","-56,247","450,380","454,862","33,145","28,387","19,373","15,397","5,853","2,707","1,909","1,055","379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,
		DepreciationAndAmortizationInIncomeStatement,"13,702,148","3,657,154","3,725,921","3,708,012","2,611,061","416,434","416,625","415,685","410,499","750,496","-56,247","450,380","454,862","33,145","28,387","19,373","15,397","5,853","2,707","1,909","1,055","379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,"28,387","19,373","15,397","5,853","2,707","1,909","1,055","379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","7,778","349,457",,,,,,,,,,,,,
OperatingIncome,"37,149,362","2,630,709","10,609,821","14,228,318","9,680,514","-461,049","-428,807","-1,709,940","-1,780,189","-4,295,121","-2,650,094","-3,244,937","-3,647,341","-3,453,713","-2,168,585","-1,579,032","-1,779,329","-1,802,314","-1,966,886","-544,524","-586,826","-676,250","-8,876","-1,236","-1,158","-1,820","-634","-942","-934","-861","-1,363","-1,095","-1,149","-1,356","-1,001","-924","-975","-3,868","-2,723","-2,849","-4,539","-6,229","-3,111","-142","-8,148","-1,206","-3,620","-3,245","-11,563","-2,809","-4,374","-3,490","-1,688","-7,902","586","-3,597","-4,084","-19,949","-3,500","-9,859","-1,570","-28,726","-7,326","-7,702,090","6,033,793","-2,324,344","-820,486","-502,477","6,563,522","-359,478","400,000","-100,000","300,000","-457,254","200,000","500,000","600,000","590,931","400,000","4,000,000","3,900,000"
NetNonOperatingInterestIncomeExpense,"-637,797","-169,393","-190,319","-112,806","-165,279","-304,779","-1,938,630","-442,085","-323,600","-111,477","-214,328","-199,323","-194,061","-564,578","-43,118","-1,406","-1,497","5,086","-64,570","-24,261","-22,741","-421,180","-308,491","-3,998","-3,954","-3,954","-3,998","-3,998","-3,954","-3,911","-3,998","-3,998","-3,955","-4,208","-3,839","-3,802","-3,760","-3,610","-3,688","-3,607","-3,536","-3,328","-3,340","-3,299","-3,207","-2,992","-3,059","-2,905","-2,860","-2,664","-3,829","-2,547","-2,517","-2,319",,,,,,"-993",,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,"5,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"637,797","169,393","190,319","112,806","165,279",,,,,,"214,328","199,323","194,061","564,578","43,118","1,406","1,497","5,086","64,570","24,261","22,741","421,180","2,187","3,998","3,954","3,954","3,998","3,998","3,954","3,911","3,998","3,998","3,955","4,208","3,839","3,802","3,760","3,610","3,688","3,607","3,536","3,328","3,340","3,299","3,207","2,992","3,059","2,905","2,860","2,664","3,829","2,547","2,517","2,319",,,,,,"993",,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"190,319",,,,"1,938,630","442,085","323,600","111,477","214,328","199,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"21,840","52","363",,"21,425","302,385","461,000","-186,600","-1,000,000",,,,,"518,993","1,599,161",,,,"135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,439",,,,"1,320","322,354",,,,"-26,728",,,,,,,
	EarningsFromEquityInterest,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0",,"0","0","0",,"0","0",,,"518,993","1,599,161",,,"0","135,000","0",,,,,"0","0",,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"33,439","9,786","0","0","1,320","322,354",,,,"-26,728",,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,"0","0",,"0","0",,,"-518,993","-1,599,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0",,,,"-1,599,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"-135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"21,840","52","363",,"21,425","302,385","461,000","-186,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"36,533,405","2,461,368","10,419,865","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-317,367","-5,234","-5,112","-5,774","-4,632","-4,940","-4,888","-4,772","-5,361","-5,093","-5,104","-5,564","-4,840","-4,726","-4,735","-7,478","-6,411","-6,456","-8,075","-9,557","-6,449","-3,441","-11,354","-4,199","-6,679","-6,150","-14,423","-5,473","-8,203","-6,037","-4,205","-10,221","-1,671","-5,871","-6,209",,"133,837","0","0","-28,726",,,"-276,471","-2,422,340","-902,011","-621,542","30,020","-358,054","300,000","-200,000","300,000","-555,090",,"600,000","500,000","613,443","500,000",,
TaxProvision,"3,285,969","1,933,971","1,351,998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,"200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","528","200","200","200","200","200","200","200","200","200","190",,"800","0","0","0",,,"0","-132,000","-704,000","-211,000","0","-154,000","100,000","-100,000","100,000","-170,637","300,000","300,000","200,000","275,000","200,000",,
NetIncomeCommonStockholders,"30,578,787","-238,286","8,285,285","13,332,873","9,198,915","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
	NetIncome,"33,247,436","527,397","9,067,867","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
		NetIncomeIncludingNoncontrollingInterests,"33,247,436","527,397","9,067,867","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
			NetIncomeContinuousOperations,"33,247,436","527,397","9,067,867","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
	PreferredStockDividends,"2,668,649","765,683","782,582","782,639","337,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"30,578,787","-238,286","8,285,285","13,332,873","9,198,915","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
BasicEPS,,,"0.07","0.12","0.09",,"-0.04","-0.05","-0.07",,"-0.06","-0.08","-0.09",,"-0.02","-0.05","-0.06","-0.07",,"-0.03","-0.03","-0.06",,"-0.009","-0.009","-0.01",,"-0.009","-0.009","-0.009",,"-0.009","-0.009","-0.01",,"-0.009","-0.009","-0.013",,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","-0.25","0","-55.25","-2",,"-1.5","-3.25","0.25",,"1.5","-0.75","1.75",,"0.25","2.5","2.75",,"3.5","3.75","3.5"
DilutedEPS,,,"0.07","0.11","0.08",,"-0.04","-0.05","-0.07",,"-0.06","-0.08","-0.09",,"-0.02","-0.05","-0.06","-0.07",,"-0.03","-0.03","-0.06",,"-0.009","-0.009","-0.01",,"-0.009","-0.009","-0.009",,"-0.009","-0.009","-0.01",,"-0.009","-0.009","-0.013",,"0","0","-0.017",,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0","0","-0.25","0","-55.25","-2",,"-1.5","-3.25","0.25",,"1.25","-0.75","1.75",,"0.25","2.25","2.5",,"3.5","3.75","3.5"
BasicAverageShares,,,"114,757,014","113,174,363","105,876,867",,"53,816,157","47,790,105","46,247,654",,"45,767,635","45,416,153","44,577,950",,"34,247,599","32,454,308","30,393,076","26,045,890",,"19,484,094","18,425,818","17,118,431",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"176,213","139,196","139,196","139,196","139,196","139,196",,"130,859","127,116","124,127",,"133,333","133,333","114,286",,"123,077","120,000","73,256",,"85,714","80,000","57,143"
DilutedAverageShares,,,"116,717,500","116,721,949","109,051,682",,"53,816,157","47,790,105","46,247,654",,"45,767,635","45,416,153","44,577,950",,"34,247,599","32,454,308","30,393,076","26,045,890",,"19,484,094","18,425,818","17,118,431",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"577,036","577,036","577,036",,"176,213","139,196","139,196","139,196","139,196","139,196",,"130,859","127,116","145,926",,"160,000","133,333","114,286",,"133,333","133,333","73,256",,"85,714","80,000","57,143"
TotalOperatingIncomeAsReported,"37,149,362","2,630,709","10,609,821","14,228,318","9,680,514","-461,049","-428,807","-1,709,940","-2,780,189","-4,295,121","-2,650,094","-3,244,937","-3,647,341","-3,453,713","-2,168,585","-1,579,032","-1,779,329","-1,802,314","-1,966,886","-544,524","-586,826","-676,250","-6,826","-1,236","-1,158","-1,820","-634","-942","-934","-861","-1,363","-1,095","-1,149","-1,356","-1,001","-924","-975","-3,868","-2,723","-2,849","-4,539","-6,229","-3,111","-142","-8,148","-1,206","-3,620","-3,245","-11,563","-2,809","-4,374","-3,490","-1,688","-7,902","586","-3,597","-4,084","-19,949","-2,554","-10,805","0","-28,726","-7,326","-7,702,090","-225,612","-2,324,344","-820,486","-502,477","133,871",,,,,,,,,,,,
TotalExpenses,"203,119,804","67,470,854","54,079,365","42,836,649","32,398,047","27,357,827","15,847,210","12,858,242","10,799,036","9,424,474","5,283,574","6,078,174","7,831,636","4,738,635","2,613,002","2,890,400","2,898,018","3,568,999","2,007,478","697,136","902,405","1,330,034","8,876","1,236","1,158","1,820","634","942","934","861","1,363","1,095","1,149","1,356","1,001","924","975","3,868","2,723","2,849","4,539","6,229","3,111","142","8,148","1,206","3,620","3,245","11,563","2,809","4,374","3,490","1,688","7,902","-586","3,597","4,084","19,949","3,500","9,859","1,570","28,726",,,"6,485,017","4,958,934","5,163,530","4,533,497","6,295,780","3,166,938","6,100,000","2,700,000","7,900,000","3,291,790","9,700,000","6,100,000","7,600,000","6,133,820","4,700,000",,
NetIncomeFromContinuingAndDiscontinuedOperation,"33,247,436","527,397","9,067,867","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-7,735,606","-612,542","-1,580,438","-1,780,826","-1,797,228","-1,896,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-276,471","-2,290,340","-198,011","-410,542","30,020","-204,054","200,000","-100,000","200,000","-384,453",,"300,000","300,000","338,443","300,000","300,000","200,000"
NormalizedIncome,"33,247,436","527,397","9,067,867","14,115,512","9,536,660","-463,443","-1,906,437","-2,338,625","-3,103,789","-4,406,598","-2,864,422","-3,444,260","-3,841,402","-8,254,599","-2,211,703","-1,580,438","-1,780,826","-1,797,228","-2,031,457","-568,785","-609,567","-1,097,430","-316,967","-5,234","-5,312","-5,974","-4,832","-5,140","-5,088","-4,972","-5,561","-5,293","-5,304","-5,764","-5,040","-4,926","-4,935","-7,678","-6,611","-6,656","-8,275","-9,757","-6,649","-3,641","-11,554","-4,399","-7,207","-6,350","-14,623","-5,673","-8,403","-6,237","-4,405","-10,421","-1,951","-6,071","-6,399","-21,856","133,037","-10,852","-1,570","-28,726","-7,326","-7,702,090","-309,910","-2,299,592.734","-198,011","-410,542","28,700","-397,466.4","200,000","-100,000","200,000","-365,941.3",,"300,000","300,000","338,443","300,000","300,000","200,000"
InterestIncome,,,,,,,,,,,,,,,,,,"5,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"637,797","169,393","190,319","112,806","165,279",,,,,,"214,328","199,323","194,061","564,578","43,118","1,406","1,497","5,086","64,570","24,261","22,741","421,180","2,187","3,998","3,954","3,954","3,998","3,998","3,954","3,911","3,998","3,998","3,955","4,208","3,839","3,802","3,760","3,610","3,688","3,607","3,536","3,328","3,340","3,299","3,207","2,992","3,059","2,905","2,860","2,664","3,829","2,547","2,517","2,319",,,,,,"993",,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-637,797","-169,393","-190,319","-112,806","-165,279","-304,779","-1,938,630","-442,085","-323,600","-111,477","-214,328","-199,323","-194,061","-564,578","-43,118","-1,406","-1,497","5,086","-64,570","-24,261","-22,741","-421,180","-308,491","-3,998","-3,954","-3,954","-3,998","-3,998","-3,954","-3,911","-3,998","-3,998","-3,955","-4,208","-3,839","-3,802","-3,760","-3,610","-3,688","-3,607","-3,536","-3,328","-3,340","-3,299","-3,207","-2,992","-3,059","-2,905","-2,860","-2,664","-3,829","-2,547","-2,517","-2,319",,,,,,"-993",,,,,,,,,,,,,,,,,,,,,
EBIT,"37,171,202","2,630,761","10,610,184","14,228,318","9,701,939","-884,264","-428,807","-1,709,940","-1,780,189","-4,295,121","-2,650,094","-3,244,937","-3,647,341","-7,171,028","-569,424","-1,579,032","-1,779,329","-1,802,314","-1,831,887","-544,524","-586,826","-676,250","-315,180","-1,236","-1,158","-1,820","-634","-942","-934","-861","-1,363","-1,095","-1,149","-1,356","-1,001","-924","-975","-3,868","-2,723","-2,849","-4,539","-6,229","-3,109","-142","-8,147","-1,207","-3,620","-3,245","-11,563","-2,809","-4,374","-3,490","-1,688","-7,902","586","-3,597","-4,084","-19,949","-3,500","993","-1,570","-28,726","-7,326","-7,702,090","6,033,793","-2,324,344","-820,486","-502,477","6,563,522","-359,478","400,000","-100,000","300,000","-457,254","200,000","500,000","600,000","590,931","400,000","4,000,000","3,900,000"
EBITDA,"50,873,350"
