name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021
TotalAssets,"1,087,316,000","855,897,000","901,477,000","770,588,000","753,071,000","290,120,000"
	CurrentAssets,"712,229,000","464,056,000","494,583,000","711,251,000","693,915,000","226,632,000"
		CashCashEquivalentsAndShortTermInvestments,"540,583,000","315,235,000","365,491,000","618,089,000","609,809,000","145,491,000"
			CashAndCashEquivalents,"540,583,000","315,235,000","365,491,000","618,089,000","609,809,000","145,491,000"
		Receivables,"79,855,000","75,939,000","66,104,000","42,708,000","34,932,000","35,075,000"
			AccountsReceivable,"79,855,000","75,939,000","66,104,000","42,708,000","34,932,000","35,075,000"
				GrossAccountsReceivable,"87,377,000","81,523,000","68,747,000","44,708,000","37,032,000","37,075,000"
				AllowanceForDoubtfulAccountsReceivable,"-7,522,000","-5,584,000","-2,643,000","-2,000,000","-2,100,000","-2,000,000"
		Inventory,"45,305,000","35,879,000","29,893,000","27,916,000","28,868,000","33,592,000"
			RawMaterials,"13,409,000","9,712,000","7,489,000","8,421,000","9,135,000","13,029,000"
			WorkInProcess,,"0","199,000","0","1,000","68,000"
			FinishedGoods,"31,896,000","26,167,000","22,205,000","19,495,000","19,732,000","20,495,000"
		PrepaidAssets,"24,042,000","16,951,000","32,695,000","22,138,000","19,906,000","3,986,000"
		RestrictedCash,"400,000","400,000","400,000","400,000","400,000","400,000"
		OtherCurrentAssets,"22,044,000","19,652,000",,,,"8,088,000"
	TotalNonCurrentAssets,"375,087,000","391,841,000","406,894,000","59,337,000","59,156,000","63,488,000"
		NetPPE,"59,166,000","60,128,000","58,347,000","53,099,000","52,961,000","51,805,000"
			GrossPPE,"97,392,000","95,165,000","90,922,000","82,404,000","79,563,000","76,668,000"
				Properties,"0","0","0","0","0","0"
				MachineryFurnitureEquipment,"48,882,000","48,778,000","21,455,000","18,882,000","17,878,000","39,400,000"
				OtherProperties,"34,432,000","33,118,000","55,363,000","51,082,000","49,474,000","25,408,000"
				ConstructionInProgress,"3,497,000","2,720,000","3,460,000","2,760,000","2,629,000","2,462,000"
				Leases,"10,581,000","10,549,000","10,644,000","9,680,000","9,582,000","9,398,000"
			AccumulatedDepreciation,"-38,226,000","-35,037,000","-32,575,000","-29,305,000","-26,602,000","-24,863,000"
		GoodwillAndOtherIntangibleAssets,"309,646,000","325,693,000","343,220,000","1,215,000","1,215,000","1,215,000"
			Goodwill,"209,927,000","218,484,000","200,681,000","1,215,000","1,215,000","1,215,000"
			OtherIntangibleAssets,"99,719,000","107,209,000","142,539,000",,,
		OtherNonCurrentAssets,"6,275,000","6,020,000","5,327,000","5,023,000","4,980,000","10,468,000"
TotalLiabilitiesNetMinorityInterest,"622,224,000","308,883,000","316,078,000","235,576,000","268,731,000","290,944,000"
	CurrentLiabilities,"212,827,000","189,046,000","167,434,000","128,165,000","104,897,000","118,088,000"
		PayablesAndAccruedExpenses,"99,994,000","84,527,000","87,200,000","64,496,000","47,217,000","50,948,000"
			Payables,"47,817,000","36,531,000","41,844,000","34,911,000","24,080,000","24,997,000"
				AccountsPayable,"35,350,000","27,576,000","32,084,000","28,416,000","18,103,000","19,784,000"
				TotalTaxPayable,"12,467,000","8,955,000","9,760,000","6,495,000","5,977,000","5,213,000"
			CurrentAccruedExpenses,"52,177,000","47,996,000","45,356,000","29,585,000","23,137,000","25,951,000"
		CurrentDebtAndCapitalLeaseObligation,,,"3,665,000","3,130,000","2,494,000","10,208,000"
			CurrentDebt,,,,,,"10,208,000"
				OtherCurrentBorrowings,,,,,,"10,208,000"
			CurrentCapitalLeaseObligation,,,"3,665,000","3,130,000","2,494,000",
		CurrentDeferredLiabilities,"92,321,000","86,551,000","67,163,000","55,257,000","50,814,000","47,416,000"
			CurrentDeferredRevenue,"92,321,000","86,551,000","67,163,000","55,257,000","50,814,000","47,416,000"
		OtherCurrentLiabilities,"20,512,000","17,968,000","9,406,000","5,282,000","4,372,000","9,516,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"409,397,000","119,837,000","148,644,000","107,411,000","163,834,000","172,856,000"
		LongTermDebtAndCapitalLeaseObligation,"318,104,000","25,370,000","23,795,000","21,582,000","22,866,000","47,145,000"
			LongTermDebt,"294,070,000",,,,,"24,686,000"
			LongTermCapitalLeaseObligation,"24,034,000","25,370,000","23,795,000","21,582,000","22,866,000","22,459,000"
		NonCurrentDeferredLiabilities,"90,207,000","87,363,000","90,715,000","58,000,000","53,763,000","48,896,000"
			NonCurrentDeferredTaxesLiabilities,"14,597,000","17,697,000","28,351,000",,,"0"
			NonCurrentDeferredRevenue,"75,610,000","69,666,000","62,364,000","58,000,000","53,763,000","48,896,000"
		DerivativeProductLiabilities,,"0","29,282,000","26,868,000","86,209,000","75,843,000"
		PreferredSecuritiesOutsideStockEquity,,,,"0","0",
		OtherNonCurrentLiabilities,"1,086,000","7,104,000","4,852,000","961,000","996,000","972,000"
