name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"2,047,000","10,283,000","6,431,000","-2,408,000","-12,259,000","-11,663,000","-10,988,000","6,290,000","25,594,000","21,985,000","21,462,000","1,655,000","14,499,000","7,391,000","11,576,000","14,588,000","8,378,000","10,540,000","8,294,000","1,527,000","13,553,000","8,123,000","17,706,000","17,907,000","-5,614,000","8,915,000","20,982,000","10,233,000","-695,000","7,207,000","9,169,000","-2,415,000","-7,420,000","10,463,000","-4,110,000","-6,070,000","7,360,000","13,458,000","-934,000","1,818,000","2,733,000","4,774,000","10,251,000","-1,950,000","5,283,000","3,136,000","5,382,000","2,971,000","2,656,000","2,515,000"
	CashFlowFromContinuingOperatingActivities,"2,047,000","10,283,000","6,431,000","-2,408,000","-12,259,000","-11,663,000","-10,988,000","6,290,000","25,594,000","21,985,000","21,462,000","1,655,000","14,499,000","7,391,000","11,576,000","14,588,000","8,378,000","10,540,000","8,294,000","1,527,000","13,553,000","8,123,000","17,706,000","17,907,000","-5,614,000","8,915,000","20,982,000","10,233,000","-695,000","7,207,000","9,169,000","-2,415,000","-7,420,000","10,463,000","-4,110,000","-6,070,000","7,360,000","13,458,000","-934,000","1,818,000","2,733,000","4,774,000","10,251,000","-1,950,000","5,283,000","3,136,000","5,382,000","2,971,000","2,656,000","2,515,000"
		NetIncomeFromContinuingOperations,"14,383,000","1,385,000","8,444,000","3,456,000","1,098,000","-17,921,000","-37,057,000","-11,427,000","-20,334,000","-14,085,000","10,888,000","4,425,000","7,746,000","1,134,000","8,882,000","4,157,000","6,819,000","544,000","9,483,000","2,851,000","3,674,000","-1,642,000","9,142,000","1,343,000","-8,455,000","993,000","6,655,000","5,223,000","3,364,000","967,000","5,199,000","4,208,000","3,819,000","989,000","4,836,000","4,161,000","5,346,000","2,647,000",,,,,,,,"1,020,000",,,,"1,536,000"
		OperatingGainsLosses,"205,000","17,000","-64,000","33,000","219,000","5,000","99,000","9,000","1,000","42,000","37,000","24,000","6,000","34,000","139,000","0",,,"0",,,,"-112,000","40,000","22,310,000","3,000","45,000","9,000","0","-349,000","1,000","5,000",,,"4,000","0",,,"15,000",,,,"3,000","0","0","3,000",,,,
		DepreciationAmortizationDepletion,"35,564,000","9,245,000","8,917,000","8,745,000","8,657,000","8,646,000","8,451,000","8,430,000","8,335,000","8,060,000","6,967,000","6,785,000","6,481,000","5,758,000","6,023,000","5,700,000","5,264,000","5,219,000","5,515,000","5,076,000","5,016,000","4,942,000","4,845,000","5,166,000","4,515,000","3,989,000","4,440,000","3,790,000","4,951,000","2,232,000","1,608,000","2,151,000","2,219,000","2,265,000","1,855,000","1,889,000","1,829,000","1,744,000","1,437,000","1,113,000","776,000","606,000","511,000","429,000","460,000","322,000","251,000","378,000","443,000","316,000"
			DepreciationAndAmortization,"35,564,000","9,245,000","8,917,000","8,745,000","8,657,000","8,646,000","8,451,000","8,430,000","8,335,000","8,060,000","6,967,000","6,785,000","6,481,000","5,758,000","6,023,000","5,700,000","5,264,000","5,219,000","5,515,000","5,076,000","5,016,000","4,942,000","4,845,000","5,166,000","4,515,000","3,989,000","4,440,000","3,790,000","4,951,000","2,232,000","1,608,000","2,151,000","2,219,000","2,265,000","1,855,000","1,889,000","1,829,000","1,744,000","1,437,000","1,113,000","776,000","606,000","511,000","429,000","460,000","322,000","251,000","378,000","443,000","316,000"
				Depreciation,"22,780,000","5,889,000","5,728,000","5,610,000","5,553,000","5,107,000","5,060,000","5,039,000","4,913,000","4,762,000","3,789,000","3,484,000","3,174,000","2,881,000","3,062,000","2,734,000","2,184,000","2,316,000","2,194,000","2,095,000","2,105,000","2,122,000","2,116,000","2,029,000","1,731,000","1,206,000","1,741,000","1,625,000","1,707,000","887,000","883,000","683,000","750,000","797,000","596,000","-1,648,000","1,829,000","1,744,000",,,,,,,,,,,,
				AmortizationCashFlow,"12,784,000","3,356,000","3,189,000","3,135,000","3,104,000","3,539,000","3,391,000","3,391,000","3,422,000","3,298,000","3,178,000","3,301,000","3,307,000","2,877,000","2,961,000","2,966,000","3,080,000","2,903,000","3,321,000","2,981,000","2,911,000","2,820,000","2,729,000","3,137,000","2,784,000","2,783,000","2,699,000","2,165,000","3,244,000","1,345,000","725,000","1,468,000","1,469,000","1,468,000","1,259,000",,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"12,784,000","3,356,000","3,189,000","3,135,000","3,104,000","3,539,000","3,391,000","3,391,000","3,422,000","3,298,000","3,178,000","3,301,000","3,307,000","2,877,000","2,961,000","2,966,000","3,080,000","2,903,000","3,321,000","2,981,000","2,911,000","2,820,000","2,729,000","3,137,000","2,784,000","2,783,000","2,699,000","2,165,000","3,244,000","1,345,000","725,000","1,468,000","1,469,000","1,468,000","1,259,000",,,,,,,,,,,,,,,
		DeferredTax,"3,684,000","504,000","3,010,000","2,900,000","-2,730,000","-5,025,000","-11,891,000","-713,000","-3,914,000","-1,900,000","60,000","671,000","201,000","1,131,000","1,993,000","376,000","-155,000","340,000","-2,458,000","1,167,000","-575,000","1,163,000","1,822,000","379,000","-369,000","1,159,000","951,000","-705,000","-333,000","-722,000","1,244,000","383,000","-525,000","-929,000","742,000","-110,000","-1,177,000","1,515,000","-445,000","-56,000","227,000","191,000","372,000","501,000","77,000","214,000","-2,772,000","0","0","0"
			DeferredIncomeTax,"3,684,000","504,000","3,010,000","2,900,000","-2,730,000","-5,025,000","-11,891,000","-713,000","-3,914,000","-1,900,000","60,000","671,000","201,000","1,131,000","1,993,000","376,000","-155,000","340,000","-2,458,000","1,167,000","-575,000","1,163,000","1,822,000","379,000","-369,000","1,159,000","951,000","-705,000","-333,000","-722,000","1,244,000","383,000","-525,000","-929,000","742,000","-110,000","-1,177,000","1,515,000","-445,000","-56,000","227,000","191,000","372,000","501,000","77,000","214,000","-2,772,000","0","0","0"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,000","153,000","81,000","73,000","76,000","1,900,000","370,000","502,000","605,000","27,000","59,000","147,000"
		AssetImpairmentCharge,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-149,000","-178,000","322,000","-1,232,000","939,000","-451,000","925,000","836,000","1,180,000","18,431,000","1,704,000","1,363,000","1,063,000","851,000","979,000","1,165,000","1,149,000","497,000","1,220,000","1,094,000","1,080,000","667,000","550,000","1,122,000","518,000","1,034,000","891,000","752,000","604,000","662,000","436,000","291,000","338,000","130,000","481,000","69,000","182,000","192,000","705,000","385,000","150,000","194,000","259,000","390,000",,,,"299,000",,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-81,000","-252,000","-228,000","-247,000","-183,000"
		StockBasedCompensation,"12,064,000","3,043,000","3,031,000","2,710,000","3,280,000","2,458,000","4,367,000","2,075,000","1,999,000","851,000","1,488,000","908,000","1,088,000","915,000","1,095,000","1,090,000","1,072,000","837,000","634,000","770,000","870,000","744,000","670,000","540,000","809,000","560,000","670,000","449,000","2,096,000","324,000","342,000","314,000","363,000","355,000","318,000","303,000","300,000","289,000","212,000","975,000","102,000","258,000","158,000",,,,,,,
		OtherNonCashItems,"4,380,000","1,640,000","1,427,000","825,000","488,000","-335,000","1,099,000","-3,755,000","1,098,000","-5,806,000","1,403,000","3,697,000","3,824,000","1,166,000","1,236,000","2,336,000","816,000","985,000","-110,000","593,000","695,000","612,000","-7,604,000","665,000","-599,000","882,000","946,000","564,000","817,000","309,000","-1,724,000","197,000","269,000","448,000","-915,000","272,000","202,000","262,000","-11,066,000","3,922,000","4,905,000","2,541,000","-5,359,000","2,034,000","4,141,000","719,000","-8,561,000","4,359,000","5,449,000","295,000"
		ChangeInWorkingCapital,"-68,681,000","-5,373,000","-18,656,000","-19,845,000","-24,807,000","960,000","-1,181,000","10,835,000","37,229,000","16,392,000","-1,085,000","-16,218,000","-5,910,000","-3,598,000","-8,771,000","-236,000","-6,617,000","2,118,000","-5,990,000","-10,034,000","2,793,000","1,637,000","8,393,000","8,652,000","-24,343,000","295,000","6,384,000","151,000","-12,194,000","3,784,000","2,063,000","-9,964,000","-13,892,000","7,205,000","-11,431,000","-12,654,000","674,000","6,809,000","-6,679,000","-4,677,000","-3,508,000","911,000","3,673,000","-9,143,000","715,000","437,000","1,046,000","-1,864,000","-2,022,000","404,000"
			ChangeInReceivables,"-58,108,000","10,084,000","-19,195,000","-14,475,000","-34,522,000","-2,585,000","3,354,000","3,753,000","37,342,000","33,141,000","-12,144,000","-8,493,000","-6,354,000","13,778,000","-15,164,000","-4,129,000","-6,670,000","6,497,000","-7,851,000","-2,838,000","-8,334,000","5,412,000","-7,130,000","1,412,000","-6,640,000","9,855,000","-7,761,000","244,000","-6,810,000","3,272,000","-8,850,000","-5,154,000","-9,574,000","2,246,000","-3,747,000","-1,518,000","-6,057,000","5,439,000","-5,649,000","-1,882,000","-3,425,000","3,217,000","-273,000","-1,936,000","-4,522,000","-302,000","-2,662,000","-681,000","-3,191,000","1,081,000"
