name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,10/31/2009,10/31/2008
			ChangeInPrepaidAssets,"1,421,000","13,306,000","-18,266,000","-1,735,000","8,116,000","-1,786,000","-11,744,000","3,439,000","262,000","9,023,000","-21,711,000","1,628,000","1,077,000","6,974,000","-11,388,000","-3,820,000","11,389,000","-6,111,000","-12,066,000","-3,882,000","-1,861,000","968,000","2,830,000","-4,232,000","6,720,000","-4,187,000","5,551,000","-7,900,000","-3,386,000","-31,000","8,756,000","-9,653,000","5,818,000","-3,835,000","-607,000","-11,366,000","10,817,000","6,225,000","-10,303,000","1,459,000","-8,117,000","-4,364,000","-478,000","-1,647,000","-821,000","108,000","-1,859,000","-1,284,000","1,039,000","1,062,000","-1,544,000","-383,000"
			ChangeInPayablesAndAccruedExpense,"-29,939,000","-4,430,000","12,398,000","-2,201,000","-35,706,000","20,201,000","18,169,000","5,806,000","3,806,000","9,859,000","11,987,000","11,075,000","-20,990,000","-10,217,000","25,786,000","3,068,000","2,553,000","-18,936,000","40,523,000","-3,255,000","3,981,000","-13,267,000","-1,547,000","-12,656,000","7,495,000","-12,448,000","42,209,000","-9,132,000","-10,319,000","-9,579,000","11,396,000","5,857,000","-9,980,000","-6,348,000","15,565,000","9,147,000","9,884,000","-7,681,000","9,666,000","-6,718,000","5,887,000","22,640,000","-371,000","-9,572,000","-4,657,000","17,196,000","31,787,000","7,076,000","4,113,000","1,126,000","7,747,000","4,857,000"
				ChangeInPayable,"-29,939,000","-4,430,000","12,398,000",,,"20,201,000",,"5,806,000",,,"11,987,000","11,075,000","-20,990,000","-10,217,000","25,786,000","3,068,000","2,553,000","-18,936,000","40,523,000","-3,255,000","3,981,000","-13,267,000","-1,547,000","-12,656,000","7,495,000","-12,448,000","42,209,000","-9,132,000","-10,319,000","-9,579,000","11,396,000","5,857,000","-9,980,000","-6,348,000","15,565,000","9,147,000","9,884,000","-7,681,000","2,702,000","5,082,000","5,887,000","22,640,000","-371,000","-9,572,000","-4,657,000","17,196,000","31,787,000",,,,"7,747,000","4,857,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,792,000","3,044,000",,,"5,143,000","7,723,000","7,976,000",,,,"6,228,000","4,126,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,792,000","3,044,000",,,"5,143,000","7,723,000","7,976,000",,,,"6,228,000","4,126,000"
					ChangeInAccountPayable,"-29,939,000","-4,430,000","12,398,000",,,"20,201,000",,"5,806,000",,,"11,987,000","11,075,000","-20,990,000","-10,217,000","25,786,000","3,068,000","2,553,000","-18,936,000","40,523,000","-3,255,000","3,981,000","-13,267,000","-1,547,000","-1,260,000","-3,901,000","-12,448,000","42,209,000","-9,132,000","-10,319,000","-9,579,000","11,396,000","5,857,000","-9,980,000","-6,348,000","15,565,000","9,147,000","9,884,000","-7,681,000",,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-846,000","-7,292,000",,"-6,210,000","2,063,000","835,000",,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,"-39,000","48,000","-407,000","87,000","62,000","402,000","87,000","-741,000","-672,000","1,169,000","378,000","307,000","369,000","-49,760,000","-2,330,000","121,000","-2,037,000","3,452,000",,,"846,000","7,292,000","4,075,000","6,210,000","-2,063,000","-835,000",,,,,"18,783,000","9,178,000"
			ChangeInOtherWorkingCapital,"-15,479,000","7,565,000","-7,170,000","-1,797,000","-15,487,000","6,086,000","4,937,000","-6,751,000","906,000","7,909,000","-10,718,000","5,872,000","2,224,000","12,924,000","-407,000","-3,773,000","705,000","10,890,000","-3,202,000","-8,237,000","1,885,000","19,212,000","6,744,000","-2,174,000","-2,027,000","-2,200,000","-12,642,000","-12,652,000","26,100,000","182,000","3,149,000","-1,333,000","-1,391,000","-2,631,000","2,336,000","-2,060,000","4,034,000","-1,979,000","-3,990,000","6,386,000","-1,645,000","-2,619,000","-3,743,000","-271,000","-1,197,000","-1,015,000","-7,388,000","29,836,000","-36,951,000","15,312,000","-17,798,000","-21,431,000"
InvestingCashFlow,"-1,560,840,000","-300,614,000","-968,832,000","-133,955,000","-157,439,000","-108,261,000","-679,894,000","-81,206,000","49,138,000","-73,870,000","-53,726,000","-21,324,000","-38,512,000","-40,291,000","6,139,000","-50,723,000","-59,880,000","-10,503,000","-14,236,000","-11,319,000","-62,450,000","-135,925,000","27,831,000","-54,023,000","-26,815,000","-25,284,000","22,097,000","-26,840,000","-90,002,000","-80,973,000","-132,697,000","-53,298,000","-30,166,000","28,815,000","25,519,000","-73,054,000","-17,711,000","11,850,000","-40,905,000","-11,390,000","-12,578,000","-145,447,000","1,777,000","4,234,000","-37,915,000","-18,537,000","-3,110,000","-3,843,000","-3,329,000","7,069,000","-2,263,000","-1,229,000"
	CashFlowFromContinuingInvestingActivities,"-1,560,840,000","-300,614,000","-968,832,000","-133,955,000","-157,439,000","-108,261,000","-679,894,000","-81,206,000","49,138,000","-73,870,000","-53,726,000","-21,324,000","-38,512,000","-40,291,000","6,139,000","-50,723,000","-59,880,000","-10,503,000","-14,236,000","-11,319,000","-62,450,000","-135,925,000","27,831,000","-54,023,000","-26,815,000","-25,284,000","22,097,000","-26,840,000","-90,002,000","-80,973,000","-132,697,000","-53,298,000","-30,166,000","28,815,000","25,519,000","-73,054,000","-17,711,000","11,850,000","-40,905,000","-11,390,000","-12,578,000","-145,447,000","1,777,000","4,234,000","-37,915,000","-18,537,000","-3,110,000","-3,843,000","-3,329,000","7,069,000","-2,263,000","-1,229,000"
		NetPPEPurchaseAndSale,"-65,968,000","-19,010,000","-17,788,000","-15,818,000","-13,352,000","-10,474,000","-15,137,000","-12,503,000","-15,652,000","-15,743,000","-20,029,000","-20,439,000","-18,434,000","-19,312,000","-17,633,000","-16,021,000","-13,990,000","-13,386,000","-11,769,000","-11,449,000","-9,080,000","-11,844,000","-10,007,000","-9,286,000","-11,798,000","-12,182,000","-10,465,000","-12,330,000","-10,898,000","-14,144,000","-15,540,000","-9,702,000","-3,584,000","-10,512,000","-8,830,000","-9,899,000","-8,127,000","-8,886,000","-17,129,000","-6,420,000","-9,059,000","-7,833,000","-6,079,000","-5,766,000","-5,838,000","-5,393,000","-3,138,000","-3,832,000","-3,582,000","-2,907,000","-2,249,000","-1,219,000"
			PurchaseOfPPE,"-65,968,000","-19,010,000","-17,788,000","-15,818,000","-13,352,000","-10,474,000","-15,137,000","-12,503,000","-15,652,000","-15,743,000","-20,029,000","-20,439,000","-18,434,000","-19,312,000","-17,633,000","-16,021,000","-13,990,000","-13,386,000","-11,769,000","-11,449,000","-9,080,000","-11,844,000","-10,007,000","-9,286,000","-11,798,000","-12,182,000","-10,465,000","-12,330,000","-10,898,000","-14,144,000","-15,540,000","-9,702,000","-3,584,000","-10,512,000","-8,830,000","-9,899,000","-8,127,000","-8,886,000","-17,129,000","-6,420,000","-9,059,000","-7,833,000","-6,079,000","-5,766,000","-5,838,000","-5,393,000","-3,138,000","-3,832,000","-3,582,000","-2,907,000","-2,249,000","-1,219,000"
		NetBusinessPurchaseAndSale,"-35,000,000","-35,000,000","0","0","0","-35,000,000","0","0","0","-35,000,000",,,,,"0",,,"0","0","0","-2,237,000","-139,261,000",,,"0","0","0","0","0","-65,209,000","-212,104,000","0",,,"0","0","0","0","1,578,000","26,000","-1,375,000","-32,052,000",,,,,,,,,,
			PurchaseOfBusiness,"-35,000,000","-35,000,000","0","0","0","-35,000,000","0","0","0","-35,000,000",,,,,"0",,,"0","0","0","-2,237,000","-139,261,000",,,"0","0","0","0","0","-65,209,000","-212,104,000","0",,,"0","0","0","0","1,578,000","26,000","-1,375,000","-32,052,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,422,959,000","-231,911,000","-1,003,369,000","-103,661,000","-84,018,000","-55,770,000","-661,193,000","-67,500,000","65,594,000","-24,711,000","-32,695,000","-724,000","-17,028,000","-22,733,000","24,042,000","-33,377,000","-42,741,000","4,026,000","24,790,000","24,113,000","-20,266,000","24,346,000","10,148,000","-13,718,000","-12,850,000","-12,526,000","31,515,000","-14,689,000","-79,644,000","74,000","92,724,000","-43,464,000","-10,324,000","38,308,000","37,032,000","-63,829,000","-9,583,000","20,412,000","-37,640,000","-7,608,000","-2,137,000","-105,447,000","5,158,000","10,000,000","-32,077,000","-7,985,000",,,,,,
			PurchaseOfInvestment,"-1,676,159,000","-320,892,000","-1,075,845,000","-157,102,000","-122,320,000","-95,332,000","-699,141,000","-86,785,000","-148,235,000","-60,267,000","-71,107,000","-27,743,000","-54,434,000","-35,782,000","-57,893,000","-49,965,000","-65,252,000","-13,774,000","0","-847,000","-37,857,000","-19,961,000","-12,473,000","-43,612,000","-41,343,000","-38,492,000","-19,275,000","-49,821,000","-91,405,000","-34,631,000","-50,594,000","-68,464,000","-48,840,000","-44,548,000","-59,434,000","-104,526,000","-63,271,000","-46,841,000","-71,114,000","-61,749,000","-17,806,000","-121,200,000","-4,994,000","0","-32,077,000","-7,985,000",,,,,,
			SaleOfInvestment,"253,200,000","88,981,000","72,476,000","53,441,000","38,302,000","39,562,000","37,948,000","19,285,000","213,829,000","35,556,000","38,412,000","27,019,000","37,406,000","13,049,000","81,935,000","16,588,000","22,511,000","17,800,000","24,790,000","24,960,000","17,591,000","44,307,000","22,621,000","29,894,000","28,493,000","25,966,000","50,790,000","35,132,000","11,761,000","34,705,000","143,318,000","25,000,000","38,516,000","82,856,000","96,466,000","40,697,000","53,688,000","67,253,000","33,474,000","54,141,000","15,669,000","15,753,000","10,152,000",,,,,,,,,
		NetOtherInvestingChanges,"-36,913,000","-14,693,000","52,325,000","-14,476,000","-60,069,000","-7,017,000","-3,564,000","-1,203,000","-804,000","1,584,000","-1,002,000","-161,000","-3,050,000","1,754,000","-270,000","-1,325,000","-3,149,000","-1,143,000","-27,257,000","-23,983,000","-30,867,000","-9,166,000","27,690,000","-31,019,000","-2,167,000","-576,000","1,047,000","179,000","540,000","-1,694,000","2,223,000","-132,000","-1,398,000","1,019,000","-2,683,000","674,000","-1,000","324,000","12,286,000","2,612,000","-7,000","-115,000","-2,387,000","0","0","-5,159,000","28,000","-11,000","253,000","9,976,000","-14,000","-10,000"
FinancingCashFlow,"-26,712,000","185,974,000","470,197,000","19,847,000","-702,730,000","1,247,579,000","24,200,000","248,528,000","264,580,000","469,893,000","270,249,000","-252,506,000","-593,381,000","510,513,000","14,194,000","-76,447,000","-254,992,000","266,284,000","170,252,000","105,403,000","-177,696,000","94,228,000","95,933,000","71,740,000","-162,303,000","-78,052,000","99,906,000","-125,933,000","-58,216,000","150,732,000","202,055,000","-15,899,000","-62,342,000","295,574,000","38,786,000","-10,047,000","-11,038,000","40,217,000","151,366,000","28,918,000","-3,205,000","2,371,000","7,820,000","367,000","3,239,000","2,894,000","29,022,000","1,468,000","120,000","300,000","100,000","0"
	CashFlowFromContinuingFinancingActivities,"-26,712,000","185,974,000","470,197,000","19,847,000","-702,730,000","1,247,579,000","24,200,000","248,528,000","264,580,000","469,893,000","270,249,000","-252,506,000","-593,381,000","510,513,000","14,194,000","-76,447,000","-254,992,000","266,284,000","170,252,000","105,403,000","-177,696,000","94,228,000","95,933,000","71,740,000","-162,303,000","-78,052,000","99,906,000","-125,933,000","-58,216,000","150,732,000","202,055,000","-15,899,000","-62,342,000","295,574,000","38,786,000","-10,047,000","-11,038,000","40,217,000","151,366,000","28,918,000","-3,205,000","2,371,000","7,820,000","367,000","3,239,000","2,894,000","29,022,000","1,468,000","120,000","300,000","100,000","0"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","0","0","-100,000,000","65,000,000","35,000,000","0","0","-60,000,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-55,625,000","44,375,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000",,,,,,,,,,,,,,,,,,"0","0","0",,
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","-60,000,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000",,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","100,000,000",,,,,"0",,,"0","0","0","0","20,000,000","120,000,000","10,000,000","0","15,000,000","0","0","0","30,001,000",,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0","0","0","0","0","0","-60,000,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-25,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000","-5,625,000",,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","-100,000,000","65,000,000",,,,,"0",,,"0","0","0","-50,000,000","50,000,000","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,"0","0","0",,
				ShortTermDebtIssuance,"50,000,000","50,000,000","0","0","0","0","0","0","0","100,000,000",,,,,"0",,,"0","0","0","130,000,000","205,000,000","120,000,000","10,000,000","0","15,000,000","0","0","0","30,001,000",,,,,,,,,,,,,,,,,,"0","0","0",,
				ShortTermDebtPayments,"-50,000,000","-50,000,000","0","0","0","0","0","0","-100,000,000","-35,000,000",,,,,"0",,,"0","0","0","-180,000,000","-155,000,000","-120,000,000","-10,000,000","0","-15,000,000","0","0","0","-30,001,000",,,,,,,,,,,,,,,,,,"0","0","0",,
		NetCommonStockIssuance,"-25,000,000","-25,000,000",,,,,"0","0",,,"0","0",,,"0",,,"0","-1,969,000","0","0","-50,000,000","0","0","-50,000,000","-9,013,000","-986,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-25,000,000","-25,000,000",,,,,"0","0",,,"0","0",,,"0",,,"0","-1,969,000","0","0","-50,000,000","0","0","-50,000,000","-9,013,000","-986,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
		ProceedsFromStockOptionExercised,"6,353,000","92,000","2,758,000","53,000","3,450,000","1,780,000","11,893,000","246,000","4,835,000","23,000","2,364,000","26,000","4,131,000","705,000","2,757,000","2,683,000","8,638,000","7,802,000","5,978,000","2,189,000","10,839,000","5,155,000","5,507,000","2,296,000","4,230,000","2,884,000","1,755,000","1,279,000","681,000","117,000","1,767,000","1,621,000","1,722,000","1,626,000","4,861,000","7,144,000","2,020,000","400,000","840,000","161,000","1,961,000","588,000","4,748,000","267,000","2,543,000","1,531,000","4,180,000","1,468,000","120,000","300,000","100,000","0"
