name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"377,391,000","-143,796,000","741,339,000","-14,506,000","-200,137,000","-41,233,000","722,479,000","29,055,000","-288,543,000","-174,489,000","694,638,000","-113,142,000","-207,709,000","-192,810,000","704,135,000","-174,843,000","-282,877,000","-273,732,000","712,456,000","-190,975,000","-239,054,000","-310,041,000","925,855,000","-90,720,000","-151,373,000","-89,253,000","956,895,000","18,435,000","-187,663,000","-53,110,000","1,032,874,000","-65,153,000","-139,735,000","60,578,000","1,019,681,000","-35,344,000","-223,464,000","-62,447,000","1,376,810,000","-40,109,000","-232,557,000","171,506,000","986,778,000","-95,307,000","-184,934,000","-41,844,000","955,600,000","-55,548,000","-127,475,000","-244,607,000","1,263,848,000","31,003,000","-135,003,000","-214,807,000","1,102,915,000","-136,896,000","-265,246,000","-264,435,000","1,171,534,000","-119,419,000","-165,047,000","-326,536,000","1,243,603,000","-9,738,000","-67,838,000","-290,081,000","1,095,683,000","-77,926,000","-176,147,000","-374,933,000","1,119,438,000","-30,654,000","-145,200,000","-373,212,000","1,159,012,000","45,416,000","-118,353,000","-481,273,000","1,407,946,000","187,352,000","-37,367,000","-358,588,000","1,343,478,000","-39,014,000","-99,316,000","-448,897,000","1,152,163,000","131,120,000","-287,993,000","-440,200,000","945,600,000","-219,700,000","-436,700,000","-230,600,000","983,500,000","87,600,000","-198,800,000","-324,800,000","1,054,300,000","79,800,000","-222,500,000","-429,700,000","775,200,000","199,500,000","-94,100,000","-365,400,000","765,100,000","12,100,000","-102,700,000","-269,000,000","647,000,000","-12,200,000","-114,700,000","-176,700,000","574,500,000","100,000","-125,100,000","-146,200,000","638,700,000","-59,900,000","-208,300,000","-239,400,000","502,200,000","-44,900,000","-97,700,000","-162,500,000","352,400,000","13,700,000","-103,700,000","-106,400,000"
	CashFlowFromContinuingOperatingActivities,"377,391,000","-143,796,000","741,339,000","-14,506,000","-200,137,000","-41,233,000","722,479,000","29,055,000","-288,543,000","-174,489,000","694,638,000","-113,142,000","-207,709,000","-192,810,000","704,135,000","-174,843,000","-282,877,000","-273,732,000","712,456,000","-190,975,000","-239,054,000","-310,041,000","925,855,000","-90,720,000","-151,373,000","-89,253,000","956,895,000","18,435,000","-187,663,000","-53,110,000","1,032,874,000","-65,153,000","-139,735,000","60,578,000","1,019,681,000","-35,344,000","-223,464,000","-62,447,000","1,376,810,000","-40,109,000","-232,557,000","171,506,000","986,778,000","-95,307,000","-184,934,000","-41,844,000","955,600,000","-55,548,000","-127,475,000","-244,607,000","1,263,848,000","31,003,000","-135,003,000","-214,807,000","1,102,915,000","-136,896,000","-265,246,000","-264,435,000","1,171,534,000","-119,419,000","-165,047,000","-326,536,000","1,243,603,000","-9,738,000","-67,838,000","-290,081,000","1,095,683,000","-77,926,000","-176,147,000","-374,933,000","1,119,438,000","-30,654,000","-145,200,000","-373,212,000","1,159,012,000","45,416,000","-118,353,000","-481,273,000","1,391,940,000","187,352,000","-37,367,000","-358,588,000","1,344,020,000","-39,014,000","-99,316,000","-448,897,000","950,339,000","197,211,000","-226,071,000","-366,389,000","945,600,000","-219,700,000","-436,700,000","-230,600,000","983,500,000","87,600,000","-198,800,000","-324,800,000","1,054,300,000","79,800,000","-222,500,000","-429,700,000","775,200,000","199,500,000","-94,100,000","-365,400,000","765,100,000","12,100,000","-102,700,000","-269,000,000","647,000,000","-12,200,000","-114,700,000","-176,700,000","574,500,000","100,000","-125,100,000","-146,200,000","638,700,000","-59,900,000","-208,300,000","-239,400,000","502,200,000","-44,900,000","-97,700,000","-162,500,000","352,400,000","13,700,000","-103,700,000","-106,400,000"
		NetIncomeFromContinuingOperations,"1,036,826,000","21,454,000","225,833,000","795,076,000","-2,704,000","-115,218,000","130,547,000","315,995,000","-109,173,000","-210,741,000","175,000","78,018,000","-107,987,000","-183,718,000","14,913,000","6,278,000","-240,931,000","-311,253,000","-222,310,000","-603,247,000","-56,075,000","-113,231,000","173,845,000","236,250,000","-19,114,000","-72,959,000","215,160,000","223,784,000","-11,351,000","-58,177,000","149,931,000","331,836,000","28,325,000","-11,218,000","369,249,000","422,836,000","73,348,000","38,511,000",,,,,,,,"16,607,000","325,184,000","283,262,000","51,575,000","24,842,000","328,379,000","229,842,000","21,469,000","-50,986,000","176,401,000","238,098,000","11,783,000","-46,646,000","328,476,000","236,750,000","22,804,000","11,963,000","286,352,000","239,025,000","37,380,000","30,170,000","279,160,000","225,339,000","-93,987,000","6,507,000","284,345,000","255,830,000","23,555,000","8,993,000","213,866,000","270,031,000","20,892,000","32,843,000","186,094,000","280,574,000","19,578,000","-256,145,000","137,978,000","199,835,000","-4,855,000","-34,039,000","71,128,000","-336,866,000","6,005,000","-171,236,000","-18,400,000","135,300,000","-181,400,000","-17,900,000","59,600,000","199,600,000","60,400,000","12,700,000","195,100,000","223,700,000","75,600,000","-204,600,000","113,400,000","168,000,000","66,300,000","29,900,000","112,000,000","151,300,000","67,500,000","27,000,000","42,800,000","131,800,000","57,100,000","24,100,000","-300,000","83,900,000","34,000,000","18,300,000","35,600,000","70,100,000","23,400,000","14,800,000","29,300,000","56,600,000","22,100,000","10,100,000","14,700,000","47,800,000","20,300,000","8,400,000"
		OperatingGainsLosses,"-380,000","-6,532,000","-1,557,000","12,898,000","-6,164,000","60,853,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,185,000","2,805,000","1,941,000","-100,000","2,794,000","-2,154,000","2,279,000","-129,000","-12,536,000","-157,000","1,035,000","674,000","1,709,000","-17,284,000","-5,758,000","-11,605,000","-2,570,000","-8,294,000","-2,851,000","-11,137,000","-7,354,000",,,,"29,658,000","-27,253,000","0","252,194,000","4,594,000","0","-6,712,000","24,245,000","54,525,000","466,141,000","0","126,606,000",,,,,,,,,,,,,,"-1,800,000","1,000,000","-4,300,000","1,000,000","-6,800,000","1,300,000","3,300,000",,,,,"-800,000","0","1,900,000","-42,200,000","6,700,000","2,200,000","3,900,000","-1,000,000","-1,200,000","8,300,000","800,000","-1,400,000","-19,600,000","12,500,000","8,300,000","3,800,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-15,473,000","-6,256,000","-699,000","-4,458,000","-4,060,000","-2,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"183,479,000","45,213,000","46,893,000","45,635,000","45,738,000","46,047,000","50,360,000","47,902,000","48,017,000","53,619,000","58,104,000","62,496,000","61,418,000","62,500,000","62,390,000","72,372,000","68,433,000","68,737,000","78,672,000","67,172,000","64,372,000","64,551,000","64,824,000","65,238,000","65,938,000","66,340,000","68,005,000","66,441,000","66,196,000","64,785,000","71,529,000","67,348,000","58,310,000","51,514,000","51,243,000","50,172,000","48,746,000","46,232,000","47,847,000","43,296,000","42,728,000","40,411,000","39,797,000","42,246,000","39,750,000","39,505,000","41,060,000","42,218,000","41,969,000","40,561,000","43,299,000","40,753,000","41,413,000","44,365,000","43,941,000","42,302,000","42,626,000","43,226,000","44,236,000","44,211,000","39,803,000","43,830,000","44,303,000","42,503,000","43,448,000","42,010,000","45,182,000","41,481,000","44,173,000","44,155,000","46,512,000","45,080,000","44,497,000","46,389,000","48,084,000","45,666,000","45,156,000","44,913,000","49,655,000","45,521,000","47,910,000","48,842,000","63,010,000","62,751,000","75,185,000","61,562,000","66,377,000","64,216,000","64,611,000","61,185,000","84,900,000","73,200,000","81,000,000","59,500,000","62,800,000","56,000,000","46,300,000","49,800,000","33,600,000","50,000,000","52,300,000","54,000,000","38,900,000","39,000,000","35,200,000","35,900,000","39,700,000","29,600,000","32,700,000","31,000,000","41,400,000","32,400,000","27,000,000","23,500,000","42,200,000","16,500,000","18,500,000","14,800,000","16,400,000","14,500,000","17,300,000","15,400,000","14,800,000","15,200,000","14,600,000","13,100,000","12,500,000","15,500,000","13,100,000","9,200,000"
			DepreciationAndAmortization,"183,479,000","45,213,000","46,893,000","45,635,000","45,738,000","46,047,000","50,360,000","47,902,000","48,017,000","53,619,000","58,104,000","62,496,000","61,418,000","62,500,000","62,390,000","72,372,000","68,433,000","68,737,000","78,672,000","67,172,000","64,372,000","64,551,000","64,824,000","65,238,000","65,938,000","66,340,000","68,005,000","66,441,000","66,196,000","64,785,000","71,529,000","67,348,000","58,310,000","51,514,000","51,243,000","50,172,000","48,746,000","46,232,000","47,847,000","43,296,000","42,728,000","40,411,000","39,797,000","42,246,000","39,750,000","39,505,000","41,060,000","42,218,000","41,969,000","40,561,000","43,299,000","40,753,000","41,413,000","44,365,000","43,941,000","42,302,000","42,626,000","43,226,000","44,236,000","44,211,000","39,803,000","43,830,000","44,303,000","42,503,000","43,448,000","42,010,000","45,182,000","41,481,000","44,173,000","44,155,000","46,512,000","45,080,000","44,497,000","46,389,000","48,084,000","45,666,000","45,156,000","44,913,000","49,655,000","45,521,000","47,910,000","48,842,000","63,010,000","62,751,000","75,185,000","61,562,000","66,377,000","64,216,000","64,611,000","61,185,000","84,900,000","73,200,000","81,000,000","59,500,000","62,800,000","56,000,000","46,300,000","49,800,000","33,600,000","50,000,000","52,300,000","54,000,000","38,900,000","39,000,000","35,200,000","35,900,000","39,700,000","29,600,000","32,700,000","31,000,000","41,400,000","32,400,000","27,000,000","23,500,000","42,200,000","16,500,000","18,500,000","14,800,000","16,400,000","14,500,000","17,300,000","15,400,000","14,800,000","15,200,000","14,600,000","13,100,000","12,500,000","15,500,000","13,100,000","9,200,000"
				Depreciation,"145,629,000","35,888,000","37,426,000","36,121,000","36,194,000","36,533,000","40,900,000","38,089,000","38,330,000","43,654,000","48,154,000","52,672,000","51,509,000","52,071,000","53,220,000","62,177,000","58,901,000","58,539,000","60,987,000","61,610,000","58,909,000","59,312,000","57,858,000","58,581,000","59,356,000","60,002,000","59,999,000","58,400,000","57,944,000","56,682,000","55,742,000","54,377,000","49,576,000","48,006,000","46,926,000","45,760,000","44,825,000","41,822,000","43,575,000","39,003,000","38,414,000","36,544,000","36,962,000","38,578,000","35,920,000","35,998,000","36,785,000","38,445,000","38,077,000","36,670,000","39,253,000","36,908,000","37,516,000","38,388,000","40,604,000","39,431,000","39,698,000","40,315,000","41,331,000","41,399,000","37,150,000","40,910,000","41,409,000","41,401,000","42,467,000","41,051,000","44,236,000","40,445,000","43,251,000","42,840,000","45,290,000","43,844,000","43,138,000","44,457,000","46,289,000","45,040,000","43,601,000","43,326,000","45,500,000","42,815,000","45,226,000","46,805,000","47,609,000","47,508,000","59,331,000","46,564,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"37,850,000","9,325,000","9,467,000","9,514,000","9,544,000","9,514,000","9,460,000","9,813,000","9,687,000","9,965,000","9,950,000","9,824,000","9,909,000","10,429,000","9,170,000","10,195,000","9,532,000","10,198,000","17,685,000","5,562,000","5,463,000","5,239,000","6,966,000","6,657,000","6,582,000","6,338,000","8,006,000","8,041,000","8,252,000","8,103,000","15,787,000","12,971,000","8,734,000","3,508,000","4,317,000","4,412,000","3,921,000","4,410,000","4,272,000","4,293,000","4,314,000","3,867,000","2,835,000","3,668,000","3,830,000","3,507,000","4,275,000","3,773,000","3,892,000","3,891,000","4,046,000","3,845,000","3,897,000","5,977,000","3,337,000","2,871,000","2,928,000","2,911,000","2,905,000","2,812,000","2,653,000","2,920,000","2,894,000","1,102,000","981,000","959,000","946,000","1,036,000","922,000","1,315,000","1,222,000","1,236,000","1,359,000","1,932,000","1,795,000","626,000","1,555,000","1,587,000","4,155,000","2,706,000","2,684,000","2,037,000","15,401,000","15,243,000","15,854,000","14,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
