name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006
TotalAssets,"7,535,944,000","7,360,171,000","7,899,473,000","7,956,379,000","7,920,781,000","7,655,399,000","7,659,877,000","7,468,458,000","7,115,567,000","7,340,288,000","7,154,756,000","7,106,940,000","7,021,492,000","5,964,265,000","5,980,181,000","5,964,800,000","5,968,643,000","5,127,166,000","5,123,807,000","5,054,211,000","5,002,937,000","4,944,395,000","4,845,405,000","4,838,349,000","4,847,969,000","4,426,666,000","4,314,405,000","4,341,335,000","2,987,051,000","2,924,809,000","2,862,077,000","2,903,771,000","2,915,726,000","2,817,622,000","2,842,424,000","2,845,055,000","2,808,836,000","2,761,361,000","2,781,808,000","2,779,637,000","2,806,578,000","2,772,147,000","2,751,110,000","2,788,022,000","2,803,819,000","2,722,086,000","2,720,608,000","2,660,123,000","2,628,970,000","2,602,233,000","2,764,742,000","2,532,682,000","2,558,897,000","2,579,469,000","2,495,046,000","2,458,240,000","2,457,840,000","2,192,191,000","2,182,524,000","2,131,061,000","2,140,205,000"
	CurrentAssets,"1,250,851,000","1,139,439,000","1,779,341,000","1,868,170,000","1,835,314,000","1,594,000,000","1,624,134,000","1,363,329,000","998,030,000","1,212,992,000","1,050,293,000","1,028,065,000","1,052,885,000","992,524,000","1,023,295,000","1,019,342,000","1,041,341,000","920,826,000","904,050,000","871,246,000","844,214,000","808,068,000","805,735,000","825,027,000","844,023,000","749,154,000","701,531,000","754,320,000","568,051,000","527,644,000","484,072,000","517,125,000","534,499,000","454,402,000","492,011,000","501,105,000","490,160,000","453,663,000","493,331,000","496,356,000","529,033,000","483,410,000","463,482,000","492,600,000","515,286,000","429,326,000","418,493,000","539,452,000","507,850,000","474,713,000","678,263,000","441,350,000","459,979,000","466,862,000","355,592,000","335,958,000","355,268,000","331,327,000","345,237,000","332,998,000","360,697,000"
		CashCashEquivalentsAndShortTermInvestments,"130,881,000","74,310,000","747,983,000","803,493,000","750,274,000","577,061,000","639,800,000","509,737,000","73,163,000","335,882,000","135,963,000","124,036,000","147,815,000","175,178,000","160,413,000","141,029,000","119,683,000","122,549,000","107,300,000","73,799,000","65,211,000","99,029,000","68,223,000","78,420,000","85,408,000","14,435,000","22,635,000","25,191,000","6,588,000","3,354,000","11,029,000","3,140,000","4,692,000","4,319,000","9,293,000","8,768,000","4,500,000","40,144,000","49,676,000","21,520,000","9,274,000","12,043,000","10,213,000","13,584,000","15,068,000","4,365,000","15,343,000","128,753,000","73,173,000","83,680,000","280,492,000","27,689,000","12,686,000","64,260,000","4,529,000","10,103,000","25,610,000","37,536,000","81,600,000","5,040,000","12,140,000"
			CashAndCashEquivalents,"130,881,000","74,310,000","747,983,000","803,493,000","750,274,000","577,061,000","639,800,000","509,737,000","73,163,000","335,882,000","135,963,000","124,036,000","147,815,000","175,178,000","160,413,000","141,029,000","119,683,000","122,549,000","107,300,000","73,799,000","65,211,000","99,029,000","68,223,000","78,420,000","85,408,000","14,435,000","22,635,000","25,191,000","6,588,000","3,354,000","11,029,000","3,140,000","4,692,000","4,319,000","9,293,000","8,768,000","4,500,000","40,144,000","49,676,000","21,520,000","9,274,000","12,043,000","10,213,000","13,584,000","15,068,000","4,365,000","15,343,000","128,753,000","73,173,000","83,680,000","280,492,000","27,689,000","12,686,000","64,260,000","4,529,000","10,103,000","25,610,000","37,536,000","81,600,000","5,040,000","12,140,000"
				CashFinancial,,,,,,,,,,"335,882,000",,,,"175,178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,343,000",,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
		Receivables,"941,434,000","889,303,000","898,823,000","931,179,000","959,715,000","896,763,000","842,615,000","749,245,000","816,405,000","762,677,000","798,805,000","791,769,000","779,861,000","706,676,000","746,816,000","775,610,000","806,391,000","691,732,000","716,426,000","714,236,000","691,520,000","573,752,000","592,711,000","613,790,000","626,375,000","603,558,000","574,845,000","633,621,000","493,409,000","444,269,000","411,502,000","453,184,000","467,738,000","391,319,000","423,334,000","427,191,000","428,571,000","359,929,000","392,647,000","423,859,000","465,687,000","413,743,000","394,989,000","406,472,000","439,310,000","353,432,000","325,338,000","338,320,000","360,997,000","307,079,000","310,855,000","339,615,000","366,317,000","312,418,000","271,406,000","257,318,000","261,311,000","227,549,000","199,927,000","247,972,000","268,024,000"
			AccountsReceivable,"941,434,000","889,303,000","898,823,000","931,179,000","959,715,000","896,763,000","842,615,000","749,245,000","816,405,000","762,677,000","798,805,000","791,769,000","779,861,000","706,676,000","746,816,000","775,610,000","806,391,000","691,732,000","716,426,000","714,236,000","691,520,000","573,752,000","592,711,000","613,790,000","626,375,000","603,558,000","574,845,000","633,621,000","493,409,000","444,269,000","411,502,000","453,184,000","467,738,000","391,319,000","423,334,000","427,191,000","428,571,000","359,929,000","392,647,000","423,859,000","465,687,000","413,743,000","394,989,000","406,472,000","439,310,000","353,432,000","325,338,000","338,320,000","360,997,000","307,079,000","310,855,000","339,615,000","366,317,000","312,418,000","271,406,000","257,318,000","261,311,000","227,549,000","199,927,000","247,972,000","268,024,000"
				GrossAccountsReceivable,,,,,,,,,,,,,,,,,,"767,276,000","787,000,000","782,005,000","759,312,000","637,539,000","653,795,000","670,454,000","682,084,000","664,691,000","657,123,000","684,296,000","541,881,000","490,694,000","455,329,000","494,205,000","510,468,000","432,134,000","464,589,000","470,257,000","470,210,000","401,783,000","440,116,000","471,328,000","510,153,000","458,159,000","445,586,000","450,888,000","490,767,000",,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,"-75,544,000","-70,574,000","-67,769,000","-67,792,000","-63,787,000","-61,084,000","-56,664,000","-55,709,000","-61,133,000","-82,278,000","-50,675,000","-48,472,000","-46,425,000","-43,827,000","-41,021,000","-42,730,000","-40,815,000","-41,255,000","-43,066,000","-41,639,000","-41,854,000","-47,469,000","-47,469,000","-44,466,000","-44,416,000","-50,597,000","-44,416,000","-51,457,000",,,,,,,,,,,,,,,,
		PrepaidAssets,"40,761,000","55,620,000","15,460,000","5,417,000","5,657,000","5,686,000","23,536,000","9,204,000","12,634,000","18,585,000","18,804,000","12,318,000","7,709,000","20,539,000","19,852,000","14,488,000","21,270,000","31,387,000","0","0","2,402,000","12,423,000","11,474,000","0","0","16,694,000","2,303,000","0","0","17,888,000","4,220,000","678,000",,"0","4,044,000","12,219,000","0","3,895,000","1,410,000","4,061,000","0","9,497,000","10,340,000","27,223,000","0","12,699,000","12,966,000","6,841,000","0","11,179,000","13,338,000","0","0","7,362,000","8,162,000","6,019,000",,"2,570,000","0","0","0"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","886,000","3,800,000","4,389,000","4,335,000","5,247,000","5,548,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"45,165,000","50,647,000","43,955,000","45,817,000","28,688,000","23,346,000","17,355,000","15,961,000","15,991,000","13,366,000","16,042,000","17,781,000","17,624,000","15,372,000","14,850,000","18,811,000","17,877,000","17,978,000","15,533,000","19,894,000","18,305,000","19,834,000","15,635,000","29,644,000","30,654,000","38,949,000","40,808,000","47,377,000","48,535,000","51,426,000","52,270,000","55,654,000","61,925,000","48,988,000","38,760,000","40,837,000","41,804,000","42,613,000","57,892,000","57,182,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"45,165,000","50,647,000","43,955,000","45,817,000","28,688,000","23,346,000","17,355,000","15,961,000","15,991,000","13,366,000","16,042,000","17,781,000","17,624,000","15,372,000","14,850,000","18,811,000","17,877,000","17,978,000","15,533,000","19,894,000","18,305,000","19,834,000","15,635,000","29,644,000","30,654,000","38,949,000","40,808,000","47,377,000","48,535,000","51,426,000","52,270,000","55,654,000","61,925,000","48,988,000","38,760,000","40,837,000","41,804,000","42,613,000","57,892,000","57,182,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,742,000","2,742,000","2,742,000","2,742,000","11,342,000","11,342,000","11,342,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,"137,775,000","120,206,000","117,075,000","128,081,000","119,668,000","114,490,000","118,183,000","95,143,000","95,828,000","95,848,000","96,721,000","99,942,000","117,500,000","90,131,000","96,214,000","88,215,000","93,997,000","75,158,000","80,324,000","83,211,000","85,081,000","77,699,000","82,680,000","88,862,000","86,423,000","85,779,000","78,402,000","78,153,000","52,093,000","46,142,000","43,955,000","44,081,000","44,288,000","41,140,000","39,968,000","38,077,000","38,278,000","31,818,000","28,878,000","28,641,000","31,436,000","27,080,000","16,764,000","18,344,000","19,922,000","28,176,000","25,897,000","24,730,000","26,303,000","24,240,000","22,152,000","21,776,000","25,322,000","20,897,000","22,507,000","22,872,000","23,710,000","17,479,000","16,762,000","16,847,000","17,803,000"
