name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
					AmortizationOfIntangibles,"23,000,000","5,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","7,000,000","6,000,000","7,000,000","9,000,000","11,000,000","11,000,000","11,000,000","11,000,000","12,000,000","11,000,000","11,000,000","11,000,000","12,000,000","11,000,000","11,000,000","12,000,000","12,000,000","11,000,000","12,000,000","14,108,000","14,970,000","15,064,000","15,879,000","14,590,000","19,329,000","18,150,000","15,730,000","12,944,000","13,100,000","12,785,000","13,243,000","12,282,000","12,428,000","12,439,000","12,317,000","12,853,000","12,731,000","12,625,000","12,443,000","12,882,000","13,610,000","13,594,000","13,766,000"
		DeferredTax,"-14,000,000","1,000,000","-8,000,000","-6,000,000","-1,000,000","0","-11,000,000","-2,000,000","-9,000,000","1,000,000","0","-3,000,000","-3,000,000","1,000,000","-2,000,000","-3,000,000",,,"-65,000,000","-6,000,000",,,"-11,000,000","-7,000,000","-5,000,000","0","-69,856,000","-1,789,000","-7,648,000","-8,040,000","-9,022,000","-9,840,000","-8,529,000","-6,809,000","-3,076,000","-5,743,000","-6,987,000","-4,017,000","-16,969,000","6,060,000","-7,413,000","-2,110,000","-2,263,000","-8,774,000","-4,198,000","-1,127,000","-1,712,000","1,384,000","4,465,000","-1,464,000"
			DeferredIncomeTax,"-14,000,000","1,000,000","-8,000,000","-6,000,000","-1,000,000","0","-11,000,000","-2,000,000","-9,000,000","1,000,000","0","-3,000,000","-3,000,000","1,000,000","-2,000,000","-3,000,000",,,"-65,000,000","-6,000,000",,,"-11,000,000","-7,000,000","-5,000,000","0","-69,856,000","-1,789,000","-7,648,000","-8,040,000","-9,022,000","-9,840,000","-8,529,000","-6,809,000","-3,076,000","-5,743,000","-6,987,000","-4,017,000","-16,969,000","6,060,000","-7,413,000","-2,110,000","-2,263,000","-8,774,000","-4,198,000","-1,127,000","-1,712,000","1,384,000","4,465,000","-1,464,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,283,000","2,479,000","2,326,000","2,399,000","2,684,000","2,383,000","2,990,000","2,951,000","2,971,000","2,877,000","3,001,000"
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"78,000,000","6,000,000","29,000,000","32,000,000","11,000,000","4,000,000","0","-13,000,000","-7,000,000","3,000,000","3,000,000","-2,000,000","-1,000,000","0","15,000,000","26,000,000","15,000,000","7,000,000","10,000,000","13,000,000","5,000,000","1,000,000","-5,000,000","-3,000,000","0","-2,000,000","-23,151,000","-15,155,000","-14,166,000","916,000","6,739,000","4,220,000","1,069,000","1,559,000","1,124,000","-5,172,000","-12,451,000","-3,979,000","-25,648,000","1,392,000","1,817,000","727,000","-300,000","418,000","593,000","-278,000","-282,000","284,000","-1,584,000","-460,000"
		StockBasedCompensation,"10,000,000","3,000,000","2,000,000","3,000,000","2,000,000","5,000,000","4,000,000","3,000,000","3,000,000","2,000,000","4,000,000","5,000,000","3,000,000","4,000,000","3,000,000","4,000,000","3,000,000","4,000,000","4,000,000","3,000,000","5,000,000","4,000,000","3,000,000","2,000,000","4,000,000","3,000,000","2,285,000","2,909,000","2,917,000","2,456,000","1,505,000","3,402,000","2,258,000","1,808,000","6,886,000","3,963,000","2,719,000","1,920,000","2,616,000","2,201,000","1,817,000","1,841,000","2,121,000","3,822,000","959,000","1,483,000","1,376,000","202,000","1,192,000","974,000"
		OtherNonCashItems,,,"-2,000,000","1,000,000",,,"6,000,000","2,000,000","49,000,000","1,000,000","7,000,000","0","0","4,000,000","7,000,000","3,000,000","-1,000,000","2,000,000","7,000,000","8,000,000","3,000,000","3,000,000","4,000,000","46,000,000","2,000,000","2,000,000","10,595,000","334,000","4,229,000","1,952,000","7,541,000","1,204,000","1,801,000","2,135,000","5,536,000","1,087,000","1,322,000","1,834,000","-116,955,000","44,691,000","44,998,000","44,694,000","29,842,000","40,920,000","29,023,000","9,333,000","1,246,000","12,814,000","-10,535,000","-282,000"
		ChangeInWorkingCapital,"-104,000,000","-49,000,000","12,000,000","-60,000,000","-7,000,000","7,000,000","83,000,000","89,000,000","39,000,000","9,000,000","104,000,000","89,000,000","8,000,000","-83,000,000","86,000,000","-77,000,000","-118,000,000","-122,000,000","-20,000,000","-51,000,000","-73,000,000","-8,000,000","30,000,000","67,000,000","89,000,000","45,000,000","200,478,000","184,433,000","137,664,000","63,390,000","-95,719,000","-94,054,000","-36,198,000","-119,365,000","33,162,000","7,483,000","-51,108,000","114,398,000","110,905,000","30,144,000","-136,909,000","-45,611,000","-56,828,000","-94,047,000","-108,715,000","-23,035,000","63,658,000","-6,463,000","-21,474,000","-13,112,000"
			ChangeInReceivables,"-85,000,000","-74,000,000","20,000,000","-19,000,000","-12,000,000","-50,000,000","31,000,000","41,000,000","102,000,000","-33,000,000","131,000,000","43,000,000","0","-47,000,000","82,000,000","1,000,000","-59,000,000","-98,000,000","47,000,000","-48,000,000","-42,000,000","-75,000,000","40,000,000","-16,000,000","37,000,000","67,000,000","128,780,000","76,323,000","103,974,000","103,160,000","94,662,000","-98,029,000","-89,425,000","-39,335,000","27,517,000","-32,233,000","-5,152,000","11,937,000","127,633,000","-41,711,000","-19,373,000","-44,150,000","45,731,000","-144,170,000","-87,562,000","8,257,000","9,520,000","-49,607,000","4,783,000","-48,344,000"
				ChangesInAccountReceivables,"-85,000,000","-74,000,000","20,000,000","-19,000,000","-12,000,000","-50,000,000","31,000,000","41,000,000","102,000,000","-33,000,000","131,000,000","43,000,000","0","-47,000,000","82,000,000","1,000,000","-59,000,000","-98,000,000","47,000,000","-48,000,000","-42,000,000","-75,000,000","40,000,000","-16,000,000","37,000,000","67,000,000","128,780,000","76,323,000","103,974,000","103,160,000","94,662,000","-98,029,000","-89,425,000","-39,335,000","27,517,000","-32,233,000","-5,152,000","11,937,000","127,633,000","-41,711,000","-19,373,000","-44,150,000","45,731,000","-144,170,000","-87,562,000","8,257,000","9,520,000","-49,607,000","4,783,000","-48,344,000"
			ChangeInInventory,"-79,000,000","-52,000,000","-12,000,000","-23,000,000","8,000,000","0","71,000,000","61,000,000","45,000,000","-4,000,000","39,000,000","56,000,000","42,000,000","-42,000,000","31,000,000","-5,000,000","-84,000,000","-117,000,000","-68,000,000","-67,000,000","-27,000,000","-6,000,000","22,000,000","68,000,000","27,000,000","24,000,000","130,194,000","137,565,000","160,252,000","-8,612,000","-125,525,000","7,516,000","-44,561,000","-46,141,000","-43,547,000","21,002,000","14,443,000","12,581,000","105,563,000","59,272,000","-69,354,000","-68,807,000","-70,073,000","-38,963,000","-48,431,000","-24,706,000","12,825,000","15,175,000","-38,942,000","38,040,000"
			ChangeInPayablesAndAccruedExpense,"65,000,000","86,000,000","-5,000,000","-23,000,000","7,000,000","63,000,000","-29,000,000","-20,000,000","-96,000,000","44,000,000","-76,000,000","-9,000,000","-27,000,000","-2,000,000","-32,000,000","-64,000,000","9,000,000","97,000,000","6,000,000","56,000,000","-12,000,000","74,000,000","-8,000,000","16,000,000","17,000,000","-40,000,000","-68,316,000","-25,725,000","-131,239,000","-26,881,000","-73,893,000","628,000","105,185,000","-38,823,000","45,969,000","21,723,000","-54,671,000","93,104,000","-113,908,000","14,026,000","-49,673,000","75,206,000","-32,701,000","88,366,000","38,292,000","-2,988,000","32,816,000","31,067,000","20,549,000","-7,593,000"
				ChangeInPayable,"63,000,000","78,000,000","-8,000,000","-18,000,000","11,000,000","75,000,000","-35,000,000","-12,000,000","-100,000,000","49,000,000","-76,000,000","-5,000,000","-25,000,000","27,000,000","-31,000,000","-58,000,000","10,000,000","106,000,000","-34,000,000","71,000,000","-20,000,000","76,000,000","-16,000,000","25,000,000","11,000,000","-27,000,000","-70,133,000","-22,594,000","-123,959,000","5,144,000","-72,027,000","-16,891,000","96,150,000","-23,683,000","46,229,000","10,230,000","-54,878,000","108,682,000","-99,809,000","-20,468,000","-21,963,000","57,860,000","-13,652,000","53,047,000","50,190,000","-7,702,000","55,666,000","-2,597,000","8,202,000","11,525,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,"-14,000,000","2,000,000","8,000,000","4,000,000","-1,000,000","-5,000,000","-8,048,000","2,471,000","-18,591,000","11,151,000","-3,883,000","8,934,000","-13,768,000","22,013,000","-6,242,000","3,866,000","-29,879,000","25,198,000",,"10,754,000","-18,931,000","14,044,000","28,422,000","14,077,000","-149,000","2,983,000","-228,000","-4,375,000","-23,774,000","16,099,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,"-14,000,000","2,000,000","8,000,000","4,000,000","-1,000,000","-5,000,000","-8,048,000","2,471,000","-18,591,000","11,151,000","-3,883,000","8,934,000","-13,768,000","22,013,000","-6,242,000","3,866,000","-29,879,000","25,198,000",,"10,754,000","-18,931,000","14,044,000","28,422,000","14,077,000","-149,000","2,983,000","-228,000","-4,375,000","-23,774,000","16,099,000"
					ChangeInAccountPayable,"63,000,000","78,000,000","-8,000,000","-18,000,000","11,000,000","75,000,000","-35,000,000","-12,000,000","-100,000,000","49,000,000","-76,000,000","-5,000,000","-25,000,000","27,000,000","-31,000,000","-58,000,000","10,000,000","106,000,000","-34,000,000","59,000,000","-6,000,000","74,000,000","-24,000,000","21,000,000","12,000,000","-22,000,000","-62,085,000","-25,065,000","-105,368,000","-6,007,000","-68,144,000","-25,825,000","109,918,000","-45,696,000","52,471,000","6,364,000","-24,999,000","83,484,000","-93,942,000","-31,222,000","-3,032,000","43,816,000","-42,074,000","38,970,000","50,339,000","-10,685,000","55,894,000","1,778,000","31,976,000","-4,574,000"
				ChangeInAccruedExpense,"2,000,000","8,000,000","3,000,000","-5,000,000","-4,000,000","-12,000,000","6,000,000","-8,000,000","4,000,000","-5,000,000","0","-4,000,000","-2,000,000","-29,000,000","-1,000,000","-6,000,000","-1,000,000","-9,000,000","40,000,000","-15,000,000","8,000,000","-2,000,000","8,000,000","-9,000,000","6,000,000","-13,000,000","1,817,000","-3,131,000","-7,280,000","-32,025,000","-1,866,000","17,519,000","9,035,000","-15,140,000","-260,000","11,493,000","207,000","-15,578,000","-14,099,000","34,494,000","-27,710,000","17,346,000","-19,049,000","35,319,000","-11,898,000","4,714,000","-22,850,000","33,664,000","12,347,000","-19,118,000"
			ChangeInOtherCurrentAssets,"-5,000,000","-9,000,000","9,000,000","5,000,000","-10,000,000","-6,000,000","10,000,000","7,000,000","-12,000,000","2,000,000","10,000,000","-1,000,000","-7,000,000","8,000,000","5,000,000","-9,000,000","16,000,000","-4,000,000","-5,000,000","8,000,000","8,000,000","-1,000,000","-24,000,000","-1,000,000","8,000,000","-6,000,000","9,820,000","-3,730,000","4,677,000","-4,277,000","9,037,000","-4,169,000","-7,397,000","4,934,000","3,223,000","-3,009,000","-1,965,000","-6,987,000","5,155,000","372,000","-374,000","-5,834,000","-118,000","1,594,000","-2,050,000","539,000","-603,000","1,874,000","2,310,000","-2,332,000"
			ChangeInOtherWorkingCapital,"-10,000,000",,,,,,,,"-6,000,000","-3,000,000","1,000,000","-2,000,000",,,"14,000,000","26,000,000","15,000,000","7,000,000","9,000,000","13,000,000","5,000,000","1,000,000","-7,000,000","-3,000,000","-1,000,000","-3,000,000","-23,237,000","-14,990,000","-14,855,000","-237,000","5,953,000","3,840,000","752,000","1,315,000","1,067,000","-5,681,000","-16,257,000","3,763,000","-13,538,000","-1,815,000","1,865,000","-2,026,000","333,000","-874,000","-8,964,000","-4,137,000","9,100,000","-4,972,000","-10,174,000","7,117,000"
InvestingCashFlow,"-8,000,000","-2,000,000","-3,000,000","-2,000,000","-1,000,000","-1,000,000","26,000,000","-2,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-2,000,000","-2,000,000","-5,000,000","0","-4,000,000","-5,000,000","-4,000,000","-9,000,000","-3,000,000","-11,000,000","-9,000,000","-11,000,000","-2,000,000","38,000,000","-14,768,000","-11,108,000","-8,470,000","-6,840,000","-7,501,000","-3,274,000","-101,855,000","-249,341,000","-34,507,000","-24,113,000","-6,246,000","-4,543,000","-70,616,000","-6,595,000","-25,936,000","-79,892,000","-9,961,000","-9,618,000","-40,395,000","11,939,000","1,663,000","-14,685,000","1,183,000","-4,396,000"
	CashFlowFromContinuingInvestingActivities,"-8,000,000","-2,000,000","-3,000,000","-2,000,000","-1,000,000","-1,000,000","26,000,000","-2,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-2,000,000","-2,000,000","-5,000,000","0","-4,000,000","-5,000,000","-4,000,000","-9,000,000","-3,000,000","-11,000,000","-9,000,000","-11,000,000","-2,000,000","38,000,000","-14,768,000","-11,108,000","-8,470,000","-6,840,000","-7,501,000","-3,274,000","-101,855,000","-249,341,000","-34,507,000","-24,113,000","-6,246,000","-4,543,000","-70,616,000","-6,595,000","-25,936,000","-79,892,000","-9,961,000","-9,618,000","-40,395,000","11,939,000","1,663,000","-14,685,000","1,183,000","-4,396,000"
		NetPPEPurchaseAndSale,"-7,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-2,000,000","27,000,000","-3,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-3,000,000","-2,000,000","-5,000,000","0","-4,000,000","-5,000,000","-4,000,000","-9,000,000","-3,000,000","-11,000,000","-9,000,000","-9,000,000","-4,000,000","-10,000,000","-14,624,000","-10,830,000","-8,039,000","-3,918,000","-9,923,000","-5,070,000","-2,344,000","-1,406,000","-6,608,000","-462,000","-5,577,000","-4,838,000","-5,366,000","-5,604,000","-9,684,000","-3,263,000","-6,412,000","-3,851,000","-13,815,000","9,109,000","-1,410,000","-3,561,000","-2,553,000","-3,729,000"
			PurchaseOfPPE,"-10,000,000","-2,000,000","-4,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-4,000,000","-2,000,000","-5,000,000","-6,000,000","-4,000,000","-5,000,000","-7,000,000","-9,000,000","-3,000,000","-11,000,000","-9,000,000","-10,000,000","-4,000,000","-10,000,000","-14,941,000","-11,068,000","-8,303,000","-4,410,000","-10,027,000","-5,465,000","-2,629,000","-1,957,000","-7,166,000","-4,260,000","-5,752,000","-4,890,000","-5,187,000","-6,145,000","-10,399,000","-4,458,000","-7,988,000","-4,750,000","-3,494,000","-1,824,000","-2,699,000","-4,339,000","-2,174,000","-5,095,000"
			SaleOfPPE,,,,,,,,,,,"0","0",,,"0",,,,"3,000,000",,,,"0",,,,"317,000","238,000","264,000","492,000","104,000","395,000","285,000","551,000","558,000","3,798,000","175,000","52,000","-179,000","541,000","715,000","1,195,000","1,576,000","899,000","-10,321,000","10,933,000","1,289,000","778,000","-379,000","1,366,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","48,000,000",,"0","0","0","3,064,000","-320,000","-99,471,000","-247,201,000","-24,885,000","-21,909,000","0","0","-62,474,000","0","-17,077,000","-72,816,000","0","-4,560,000",,,"-454,000","-9,001,000",,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","3,064,000","-320,000","-99,471,000","-247,201,000","-24,885,000","-21,909,000","0","0","-62,474,000","0","-17,077,000","-72,816,000","0","-4,560,000",,,"-454,000","-9,001,000",,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","48,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-278,000","-431,000","-2,922,000",,"2,116,000","-40,000","-734,000","-3,014,000","-1,742,000","-669,000","295,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"0",,,"0","1,000,000","1,000,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-991,000","825,000","-3,813,000","-3,549,000","-1,207,000","8,725,000","2,830,000","3,527,000","-2,123,000","6,674,000","-667,000"
FinancingCashFlow,"-111,000,000","-2,000,000","-36,000,000","19,000,000","-92,000,000","-9,000,000","-33,000,000","-72,000,000","-54,000,000","-36,000,000","-96,000,000","-129,000,000","-39,000,000","26,000,000","-115,000,000","5,000,000","58,000,000","76,000,000","23,000,000","23,000,000","-8,000,000","-29,000,000","-114,000,000","-25,000,000","-41,000,000","-46,000,000","-157,714,000","-189,564,000","-171,590,000","-80,323,000","37,708,000","17,593,000","84,388,000","327,552,000","-56,654,000","-40,101,000","10,945,000","-179,181,000","-103,699,000","-100,505,000","68,121,000","75,591,000","24,574,000","47,473,000","99,378,000","-30,830,000","-85,836,000","-8,577,000","20,301,000","-23,826,000"
	CashFlowFromContinuingFinancingActivities,"-111,000,000","-2,000,000","-36,000,000","19,000,000","-92,000,000","-9,000,000","-33,000,000","-72,000,000","-54,000,000","-36,000,000","-96,000,000","-129,000,000","-39,000,000","26,000,000","-115,000,000","5,000,000","58,000,000","76,000,000","23,000,000","23,000,000","-8,000,000","-29,000,000","-114,000,000","-25,000,000","-41,000,000","-46,000,000","-157,714,000","-189,564,000","-171,590,000","-80,323,000","37,708,000","17,593,000","84,388,000","327,552,000","-56,654,000","-40,101,000","10,945,000","-179,181,000","-103,699,000","-100,505,000","68,121,000","75,591,000","24,574,000","47,473,000","99,378,000","-30,830,000","-85,836,000","-8,577,000","20,301,000","-23,826,000"
		NetIssuancePaymentsOfDebt,"6,000,000","6,000,000","-28,000,000","28,000,000","0","0","-25,000,000","-65,000,000","-48,000,000","-23,000,000","-76,000,000","-109,000,000","-7,000,000","63,000,000","-34,000,000","12,000,000","71,000,000","113,000,000","79,000,000","50,000,000","0","0","0","0","0","0","-138,225,000","-182,435,000","-274,606,000","-78,314,000","39,281,000","22,141,000","85,312,000","329,306,000","-56,176,000","-39,140,000","12,634,000","-179,293,000","-264,349,000","-5,687,000","-154,678,000","82,690,000","24,720,000","48,032,000","108,506,000","-30,830,000","-85,758,000","-6,379,000","19,484,000","-21,349,000"
			NetLongTermDebtIssuance,,,,,,,"-25,000,000","-65,000,000","-48,000,000","-23,000,000","-76,000,000","-109,000,000","-7,000,000","63,000,000","-34,000,000","12,000,000","71,000,000","113,000,000","79,000,000","50,000,000","0","0","0","0","0","0","-138,225,000","-182,435,000","-274,606,000","-78,314,000","39,281,000","22,141,000","85,312,000","329,306,000","-56,176,000","-39,140,000","12,634,000","-179,293,000","-310,568,000","0","0","-31,456,000","0","0","0","0","0","0","-675,000","48,572,000"
				LongTermDebtIssuance,,,,,,,"139,000,000","130,000,000","184,000,000","205,000,000","283,000,000","164,000,000","250,000,000","319,000,000","276,000,000","345,000,000","352,000,000","307,000,000","307,000,000","295,000,000","209,000,000","14,000,000","9,000,000","5,000,000","4,000,000","23,000,000","103,081,000","154,981,000","168,604,000","243,250,000","391,653,000","364,123,000","440,272,000","781,114,000","559,917,000","500,748,000","462,381,000","365,167,000",,,,,"0","0","0","0","0","0","-675,000","48,572,000"
				LongTermDebtPayments,,,,,,,"-164,000,000","-195,000,000","-232,000,000","-228,000,000","-359,000,000","-273,000,000","-257,000,000","-256,000,000","-310,000,000","-333,000,000","-281,000,000","-194,000,000","-228,000,000","-245,000,000","-209,000,000","-14,000,000","-9,000,000","-5,000,000","-4,000,000","-23,000,000","-241,306,000","-337,416,000","-443,210,000","-321,564,000","-352,372,000","-341,982,000","-354,960,000","-451,808,000","-616,093,000","-539,888,000","-449,747,000","-544,460,000","-1,103,767,000","0","0","-31,456,000",,,,,,,,
			NetShortTermDebtIssuance,"6,000,000","6,000,000","-28,000,000","28,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,032,000","108,506,000","-30,830,000","-85,758,000","-6,379,000","20,159,000","-69,921,000"
				ShortTermDebtIssuance,"500,000,000","113,000,000","99,000,000","165,000,000","123,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-494,000,000","-107,000,000","-127,000,000","-137,000,000","-123,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,000,000","-2,000,000","-2,000,000","0","0","-2,000,000","-1,000,000","0","0","-3,000,000","-12,000,000","-13,000,000","-25,000,000","-31,000,000","-75,000,000","0","-20,000,000","-35,000,000","-50,000,000","0","0","-21,000,000","-7,000,000","-17,000,000","-33,000,000","-38,000,000",,,,,,,,,"0","0",,,"0","-80,000",,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
			CommonStockPayments,"-4,000,000","-2,000,000","-2,000,000","0","0","-2,000,000","-1,000,000","0","0","-3,000,000","-12,000,000","-13,000,000","-25,000,000","-31,000,000","-75,000,000","0","-20,000,000","-35,000,000","-50,000,000","0","0","-21,000,000","-7,000,000","-17,000,000","-33,000,000","-38,000,000",,,,,,,,,,,,,,"-80,000",,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
