name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,05/31/2003,02/28/2003
	DepreciationAmortizationDepletionIncomeStatement,"18,903,000","4,895,000","4,889,000","4,821,000","4,298,000","4,292,000","4,593,000","4,953,000","4,704,000","5,019,000","4,530,000","3,868,000","2,410,000","5,342,000","5,188,000","4,116,000","4,202,000","4,191,000","4,146,000","4,096,000","4,410,000","4,360,000","4,291,000","4,235,000","4,608,000","4,458,000","4,483,000","4,415,000","4,730,000","5,106,000","4,061,000","4,015,000","3,926,000","4,248,000","4,339,000","4,284,000","4,384,000","4,314,000","4,107,000","3,737,000","2,492,000","2,320,000","2,300,000","2,295,000","2,574,000","2,252,000","2,142,000","2,267,000","2,456,000","2,284,000","2,451,000","2,272,000","2,310,000","2,323,000","2,242,000","2,251,000","1,843,000","1,777,000","1,641,000","1,588,000",,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"18,903,000","4,895,000","4,889,000","4,821,000","4,298,000","4,292,000","4,593,000","4,953,000","4,704,000","5,019,000","4,530,000","3,868,000","2,410,000","5,342,000","5,188,000","4,116,000","4,202,000","4,191,000","4,146,000","4,096,000","4,410,000","4,360,000","4,291,000","4,235,000","4,608,000","4,458,000","4,483,000","4,415,000","4,730,000","5,106,000","4,061,000","4,015,000","3,926,000","4,248,000","4,339,000","4,284,000","4,384,000","4,314,000","4,107,000","3,737,000","2,492,000","2,320,000","2,300,000","2,295,000","2,574,000","2,252,000","2,142,000","2,267,000","2,456,000","2,284,000","2,451,000","2,272,000","2,310,000","2,323,000","2,242,000","2,251,000","1,843,000","1,777,000","1,641,000","1,588,000",,,,,,,,,,,,,,,,
			Amortization,"18,903,000","4,895,000","4,889,000","4,821,000","4,298,000","4,292,000","4,593,000","4,953,000","4,704,000","5,019,000","4,530,000","3,868,000","2,410,000","5,342,000","5,188,000","4,116,000","4,202,000","4,191,000","4,146,000","4,096,000","4,410,000","4,360,000","4,291,000","4,235,000","4,608,000","4,458,000","4,483,000","4,415,000","4,730,000","5,106,000","4,061,000","4,015,000","3,926,000","4,248,000","4,339,000","4,284,000","4,384,000","4,314,000","4,107,000","3,737,000","2,492,000","2,320,000","2,300,000","2,295,000","2,574,000","2,252,000","2,142,000","2,267,000","2,456,000","2,284,000","2,451,000","2,272,000","2,310,000","2,323,000","2,242,000","2,251,000","1,843,000","1,777,000","1,641,000","1,588,000",,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"18,903,000","4,895,000","4,889,000","4,821,000","4,298,000","4,292,000","4,593,000","4,953,000","4,704,000","5,019,000","4,530,000","3,868,000","2,410,000","5,342,000","5,188,000","4,116,000","4,202,000","4,191,000","4,146,000","4,096,000","4,410,000","4,360,000","4,291,000","4,235,000","4,608,000","4,458,000","4,483,000","4,415,000","4,730,000","5,106,000","4,061,000","4,015,000","3,926,000","4,248,000","4,339,000","4,284,000","4,384,000","4,314,000","4,107,000","3,737,000","2,492,000","2,320,000","2,300,000","2,295,000","2,574,000","2,252,000","2,142,000","2,267,000","2,456,000","2,284,000","2,451,000","2,272,000","2,310,000","2,323,000","2,242,000","2,251,000","1,843,000","1,777,000","1,641,000","1,588,000",,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,"0",,,,"-1,837,000","0","0",,"0","435,000","978,000","1,003,000","1,037,000","1,034,000","1,076,000","995,000","874,000","980,000","999,000","976,000","917,000","683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,"-11,647,000","419,000","145,000","-448,000","-7,641,000","609,000","244,000","12,000","32,000","31,000","82,000","105,000","125,000","122,000","-15,951,000","443,000","318,000","-31,000","306,000","355,000","430,000","-10,044,000","617,000","801,000","763,000","-4,154,000","940,000","733,000","756,000","630,000",,,,,,,,,,,,,,,,,,,"6,757,000","-3,151,000",,,,,,,,,,,,,,,,,,
OperatingIncome,"-18,050,000","-2,735,000","-5,817,000","-5,465,000","-4,033,000","-2,945,000","-3,524,000","-4,460,000","-8,152,000","-4,252,000","-1,857,000","224,000","-18,704,000","5,946,000","6,953,000","4,760,000","7,967,000","9,068,000","5,971,000","3,234,000","4,274,000","7,012,000","7,498,000","6,432,000","-245,000","5,698,000","5,536,000","3,568,000","4,625,000","-1,416,000","7,494,000","6,707,000","6,844,000","6,431,000","5,193,000","4,022,000","5,843,000","5,845,000","7,386,000","3,206,000","1,944,000","2,284,000","5,334,000","3,640,000","-2,163,000","5,248,000","5,397,000","3,481,000","6,383,000","5,593,000","5,320,000","3,575,000","4,762,000","2,630,000","4,890,000","3,822,000","321,000","7,603,000","4,790,000","3,521,000","4,032,000","-20,084,000","3,004,000","1,823,000","3,104,000","2,889,000","2,399,000","1,914,000","2,517,000","2,148,000","1,793,000","1,270,000","1,916,000","1,068,000","-9,022,000","6,800,000"
NetNonOperatingInterestIncomeExpense,"-688,000","-173,000","-174,000","-156,000","-185,000","-226,000","-235,000","-215,000","-235,000","-166,000","-41,000","-465,000","-1,410,000","-1,442,000","-1,330,000","-917,000","-839,000","-740,000","-760,000","-723,000","-683,000","-627,000","-810,000","-719,000","-782,000","-807,000","-997,000","-799,000","-745,000","-857,000","-792,000","-799,000","-534,000","-917,000","-959,000","-1,246,000","-1,285,000","-1,271,000","-1,362,000","-1,250,000","111,000","203,000","149,000","119,000","61,000","89,000","45,000","43,000","55,000","44,000","-75,000","17,000","89,000","222,000",,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,"8,000","3,000","4,000","7,000","2,000","1,000","1,000","1,000","2,000","1,000","0","0","0","0","0","0","0","21,000","82,000","290,000","305,000","260,000","235,000","201,000","208,000","161,000","167,000","182,000","181,000","162,000","188,000","268,000","415,000",,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"688,000","173,000","174,000","156,000","185,000","226,000","235,000","215,000","235,000","166,000","41,000","465,000","1,410,000","1,442,000","1,330,000","917,000","839,000","740,000","760,000","723,000","668,000","635,000","813,000","723,000","789,000","809,000","998,000","800,000","746,000","859,000","793,000","799,000","534,000","917,000","959,000","1,246,000","1,285,000","1,271,000","1,383,000","1,332,000","179,000","102,000","111,000","116,000","140,000","119,000","116,000","124,000","127,000","137,000","237,000","171,000","179,000","193,000",,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,"166,000","41,000","465,000","1,410,000","1,442,000","1,330,000","917,000",,"740,000","760,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-26,429,000","-2,849,000","-2,872,000","-2,987,000","-17,721,000","-956,000","-1,414,000","-138,000","-148,522,000","-2,115,000","-1,404,000","-1,150,000","2,079,000","-3,425,000","-2,892,000","-4,320,000","-3,801,000","-4,257,000","-5,128,000","-2,527,000","-15,619,000","-1,828,000","7,727,000","-2,810,000","-1,836,000","-3,879,000","-5,267,000","-3,443,000","-4,147,000","-9,706,000","-3,873,000","-4,490,000","-4,781,000","70,000","-4,320,000","-3,423,000","-5,358,000","-6,395,000","-2,892,000","-3,110,000","-10,129,000","-5,367,000","-1,914,000","-1,656,000","-358,000","-267,000","-307,000","-571,000","-619,000","-277,000","-215,000","-182,000","-383,000","-129,000","-840,000","-428,000","-6,685,000","2,887,000","-362,000","-183,000","87,000","24,000","42,000","159,000","13,000","38,000","73,000","39,000","20,000","-284,000",,,,,,
	SpecialIncomeCharges,"-25,611,000","-2,560,000","-2,862,000","-2,635,000","-17,554,000","-793,000","-1,312,000","-662,000","-148,459,000","-1,984,000","-1,566,000","-1,052,000","2,214,000","-3,159,000","-2,972,000","-4,434,000","-3,532,000","-4,208,000","-4,848,000","-3,094,000","-15,607,000","-1,872,000","8,090,000","-2,860,000","-3,811,000","-3,011,000","-4,219,000","-2,498,000","-3,285,000","-8,735,000","-2,919,000","-3,465,000","-3,826,000","1,138,000","-3,619,000","-2,735,000","-4,613,000","-5,787,000","-2,892,000","-3,110,000","-10,129,000","-5,367,000","-1,914,000","-1,656,000","-358,000","-267,000","-307,000","-571,000","-619,000","-277,000","-215,000","-182,000","-383,000","-129,000","-840,000","-428,000","-6,685,000","2,887,000","-362,000","-183,000","87,000","24,000","42,000","159,000","13,000","38,000","73,000","39,000","20,000","-284,000",,,,,,
		RestructuringAndMergernAcquisition,"21,689,000","879,000","790,000","551,000","17,554,000","793,000","1,312,000","662,000","-10,119,000","1,984,000","1,566,000","1,052,000","-2,214,000","3,159,000","2,972,000","4,434,000","3,532,000","4,208,000","4,848,000","3,094,000","15,607,000","1,872,000","-8,090,000","2,860,000","3,811,000","3,011,000","4,219,000","2,498,000","3,285,000","8,735,000","2,919,000","3,465,000","3,826,000","-1,138,000","3,619,000","2,735,000","4,613,000","5,787,000","2,264,000","2,522,000","8,792,000","5,041,000","1,408,000","923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,"0",,,,"157,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,410,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"1,681,000","2,072,000","2,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"628,000","588,000","1,337,000","326,000","506,000","733,000","297,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-818,000","-289,000","-10,000","-352,000","-167,000","-163,000","-102,000","524,000","-63,000","-131,000","162,000","-98,000","-135,000","-266,000","80,000","114,000","-269,000","-49,000","-280,000","567,000","-12,000","44,000","-363,000","50,000","1,975,000","-868,000","-1,048,000","-945,000","-862,000","-971,000","-954,000","-1,025,000","-955,000","-1,068,000","-701,000","-688,000","-745,000","-608,000","-1,990,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-45,167,000","-5,757,000","-8,863,000","-8,608,000","-21,939,000","-4,127,000","-5,173,000","-4,813,000","-156,909,000","-6,533,000","-3,302,000","-1,391,000","-18,035,000","1,079,000","2,731,000","-477,000","3,327,000","4,071,000","83,000","-16,000","-12,028,000","4,557,000","14,415,000","2,903,000","-2,863,000","1,012,000","-728,000","-674,000","-267,000","-11,979,000","2,829,000","1,418,000","1,529,000","5,584,000","-86,000","-647,000","-800,000","-1,821,000","3,132,000","-1,154,000","-8,074,000","-2,880,000","3,569,000","2,103,000","-2,460,000","5,070,000","5,135,000","2,953,000","5,819,000","5,360,000","5,030,000","3,410,000","4,468,000","2,723,000","4,390,000","3,571,000","725,000","7,841,000","4,953,000","3,809,000","4,822,000","-19,039,000","4,053,000","2,992,000","3,325,000","3,113,000","2,605,000","2,079,000","2,615,000","1,903,000","1,815,000","1,285,000","1,795,000","862,000","795,000",
TaxProvision,"-5,418,000","-799,000","-512,000","-1,636,000","-2,471,000","-583,000","-905,000","-545,000","158,000","-824,000","-566,000","-116,000","-4,422,000","283,000","591,000","-8,000","1,225,000","-9,948,000","-166,000","19,000","885,000","1,670,000","681,000","1,603,000","40,238,000","382,000","-366,000","83,000","547,000","-7,717,000","1,491,000","948,000","3,024,000","476,000","13,000","-221,000","68,000","-829,000","1,163,000","-433,000","-1,046,000","-1,112,000","1,240,000","730,000","-1,599,000","1,259,000","1,856,000","1,065,000","2,080,000","2,027,000","1,901,000","1,299,000","1,566,000","811,000","1,483,000","1,360,000","206,000","2,951,000","1,853,000","1,429,000","1,896,000","-2,634,000","1,599,000","1,094,000","1,287,000","1,233,000","950,000","786,000","948,000","818,000","779,000","524,000","249,000","330,000","262,000",
NetIncomeCommonStockholders,"-39,749,000","-4,958,000","-8,351,000","-6,972,000","-19,468,000","-3,544,000","-4,268,000","-4,268,000","-157,067,000","-5,709,000","-2,736,000","-1,275,000","-13,613,000","796,000","2,140,000","-469,000","2,102,000","14,019,000","249,000","-35,000","-12,913,000","2,887,000","13,734,000","1,300,000","-43,101,000","630,000","-362,000","-757,000","-814,000","-4,262,000","1,338,000","470,000","-1,495,000","5,108,000","-99,000","-426,000","-868,000","-992,000","1,969,000","-721,000","-7,028,000","-1,768,000","2,329,000","1,373,000","-861,000","3,811,000","3,279,000","1,888,000","3,739,000","3,333,000","3,129,000","2,111,000","2,902,000","1,912,000","2,907,000","2,211,000","519,000","4,890,000","3,100,000","2,380,000","2,926,000","-16,405,000","2,454,000","1,898,000","2,038,000","1,880,000","1,655,000","1,293,000","1,666,000","1,085,000","1,036,000","761,000","1,546,000","532,000","533,000","163,000"
	NetIncome,"-39,749,000","-4,958,000","-8,351,000","-6,972,000","-19,468,000","-3,544,000","-4,268,000","-4,268,000","-157,067,000","-5,709,000","-2,736,000","-1,275,000","-13,613,000","796,000","2,140,000","-469,000","2,102,000","14,019,000","249,000","-35,000","-12,913,000","2,887,000","13,734,000","1,300,000","-43,101,000","630,000","-362,000","-757,000","-814,000","-4,262,000","1,338,000","470,000","-1,495,000","5,108,000","-99,000","-426,000","-868,000","-992,000","1,969,000","-721,000","-7,028,000","-1,768,000","2,329,000","1,373,000","-861,000","3,811,000","3,279,000","1,888,000","3,739,000","3,333,000","3,129,000","2,111,000","2,902,000","1,912,000","2,907,000","2,211,000","519,000","4,890,000","3,100,000","2,380,000","2,926,000","-16,405,000","2,454,000","1,898,000","2,038,000","1,880,000","1,655,000","1,293,000","1,666,000","1,085,000","1,036,000","761,000","1,546,000","532,000","533,000","163,000"
		NetIncomeIncludingNoncontrollingInterests,"-39,749,000","-4,958,000","-8,351,000","-6,972,000","-19,468,000","-3,544,000","-4,268,000","-4,268,000","-157,067,000","-5,709,000","-2,736,000","-1,275,000","-13,613,000","796,000","2,140,000","-469,000","2,102,000","14,019,000","249,000","-35,000","-12,913,000","2,887,000","13,734,000","1,300,000","-43,101,000","630,000","-362,000","-757,000","-814,000","-4,262,000","1,338,000","470,000","-1,495,000","5,108,000","-99,000","-426,000","-868,000","-992,000","1,969,000","-721,000","-7,028,000","-1,768,000","2,329,000","1,373,000","-861,000","3,811,000","3,279,000","1,888,000","3,739,000","3,333,000","3,129,000","2,111,000","2,902,000","1,912,000","2,907,000","2,211,000","519,000","4,890,000","3,100,000","2,380,000","2,926,000","-16,405,000","2,454,000","1,898,000","2,038,000","1,880,000","1,655,000","1,293,000","1,666,000","1,085,000","1,036,000","761,000","1,546,000","532,000","533,000","163,000"
			NetIncomeContinuousOperations,"-39,749,000","-4,958,000","-8,351,000","-6,972,000","-19,468,000","-3,544,000","-4,268,000","-4,268,000","-157,067,000","-5,709,000","-2,736,000","-1,275,000","-13,613,000","796,000","2,140,000","-469,000","2,102,000","14,019,000","249,000","-35,000","-12,913,000","2,887,000","13,734,000","1,300,000","-43,101,000","630,000","-362,000","-757,000","-814,000","-4,262,000","1,338,000","470,000","-1,495,000","5,108,000","-99,000","-426,000","-868,000","-992,000","1,969,000","-721,000","-7,028,000","-1,768,000","2,329,000","1,373,000","-861,000","3,811,000","3,279,000","1,888,000","3,739,000","3,333,000","3,129,000","2,111,000","2,902,000","1,912,000","2,907,000","2,211,000","519,000","4,890,000","3,100,000","2,380,000","2,926,000","-16,405,000","2,454,000","1,898,000","2,038,000","1,880,000","1,655,000","1,293,000","1,666,000","1,085,000","1,036,000","761,000","1,546,000","532,000","533,000","163,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-39,749,000","-4,958,000","-8,351,000","-6,972,000","-19,468,000","-3,544,000","-4,268,000","-4,268,000","-157,067,000","-5,709,000","-2,736,000","-1,275,000","-13,613,000","796,000","2,140,000","-469,000","2,102,000","14,019,000","249,000","-35,000","-12,913,000","2,887,000","13,734,000","1,300,000","-43,101,000","630,000","-362,000","-757,000","-814,000","-4,262,000","1,338,000","470,000","-1,495,000","5,108,000","-99,000","-426,000","-868,000","-992,000","1,969,000","-721,000","-7,028,000","-1,768,000","2,329,000","1,373,000","-861,000","3,811,000","3,279,000","1,888,000","3,739,000","3,333,000","3,129,000","2,111,000","2,902,000","1,912,000","2,907,000","2,211,000","519,000","4,890,000","3,100,000","2,380,000","2,926,000","-16,405,000","2,454,000","1,898,000","2,038,000","1,880,000","1,655,000","1,293,000","1,666,000","1,085,000","1,036,000","761,000","1,546,000","532,000","533,000","163,000"
