name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002
TotalLiabilitiesNetMinorityInterest,"7,025,194,000","6,940,090,000","5,468,462,000","5,380,789,000","5,467,856,000","5,413,325,000","5,443,851,000","5,222,273,000","6,280,525,000","4,896,962,000","5,498,097,000","5,150,129,000","5,085,959,000","2,282,988,000","2,736,716,000","2,313,932,000","2,421,204,000","2,262,438,000","2,911,928,000","2,474,051,000","2,371,900,000","2,128,807,000","2,512,341,000","2,158,066,000","2,074,234,000","1,770,149,000","2,335,121,000","1,842,360,000","1,791,907,000","1,603,973,000","1,991,378,000","1,558,608,000","1,534,225,000","1,379,308,000","1,649,872,000","1,355,016,000","1,361,333,000","1,300,483,000","1,364,649,000","1,250,876,000","1,458,978,000","1,363,707,000","1,412,286,000","1,353,233,000","1,342,040,000","1,233,955,000","1,329,635,000","1,245,877,000","1,230,574,000","1,162,106,000","1,266,841,000","1,092,099,000","1,159,399,000","1,070,942,000","1,379,264,000","1,151,133,000","1,272,271,000","1,147,115,000","1,264,578,000","1,071,547,000","1,177,505,000","903,715,000","1,071,456,000","874,706,000","885,049,000","772,996,000","1,006,213,000","860,162,000","907,538,000","771,381,000","959,084,000","848,953,000","468,878,000","255,550,000","341,162,000","267,220,000","277,470,000","235,727,000","325,733,000"
	CurrentLiabilities,"2,802,839,000","2,712,680,000","2,668,302,000","2,567,304,000","2,587,511,000","2,550,198,000","2,537,772,000","2,283,377,000","1,886,980,000","2,076,474,000","2,081,645,000","1,925,391,000","1,855,388,000","1,504,639,000","1,554,081,000","1,388,731,000","1,312,555,000","1,425,014,000","1,607,109,000","1,509,500,000","1,514,483,000","1,397,415,000","1,554,340,000","1,315,611,000","1,283,310,000","1,191,675,000","1,421,193,000","1,282,093,000","1,229,050,000","1,118,833,000","1,258,779,000","1,132,882,000","1,144,545,000","1,002,587,000","1,169,004,000","1,025,451,000","1,052,921,000","1,000,768,000","1,066,657,000","946,335,000","1,158,761,000","940,146,000","1,016,534,000","955,070,000","946,749,000","848,543,000","941,454,000","876,871,000","860,633,000","795,675,000","840,994,000","751,935,000","744,873,000","615,475,000","797,932,000","737,829,000","733,962,000","761,948,000","754,664,000","642,745,000","641,752,000","564,983,000","625,699,000","519,383,000","532,755,000","471,269,000","511,306,000","431,734,000","475,304,000","402,667,000","491,681,000","462,173,000","257,448,000","228,015,000","263,674,000","219,977,000","215,964,000","220,175,000","211,648,000"
		PayablesAndAccruedExpenses,"2,034,039,000","1,914,929,000","1,950,156,000","1,861,494,000","1,880,442,000","1,817,224,000","1,869,013,000","1,612,443,000","1,164,079,000","1,427,545,000","1,479,857,000","1,319,766,000","1,291,430,000","1,274,392,000","1,381,049,000","1,206,367,000","1,124,329,000","1,207,732,000","1,440,741,000","1,334,076,000","1,329,886,000","1,192,981,000","1,407,140,000","1,161,073,000","1,120,355,000","1,006,700,000","1,287,025,000","1,139,450,000","1,078,537,000","946,037,000","1,134,653,000","1,007,163,000","1,009,680,000","847,304,000","1,054,617,000","906,050,000","923,747,000","845,893,000","961,840,000","836,319,000","912,917,000","699,728,000","929,253,000","861,480,000","846,094,000","725,795,000","861,302,000","791,910,000","770,573,000","686,467,000","764,672,000","672,238,000","659,854,000","508,979,000","719,994,000","645,134,000","633,472,000","594,566,000","683,216,000","565,245,000","567,180,000","477,033,000","575,097,000","462,977,000","479,346,000","389,915,000","471,190,000","392,075,000","434,244,000","353,150,000","457,600,000","423,163,000","224,825,000","190,473,000","237,761,000","202,000,000","193,744,000","184,447,000","198,264,000"
			Payables,"1,571,954,000","1,414,186,000","1,428,146,000","1,297,094,000","1,381,371,000","1,408,101,000","1,419,709,000","1,150,159,000","847,053,000","1,100,612,000","1,100,083,000","928,211,000","970,827,000","1,001,353,000","1,030,312,000","856,666,000","821,344,000","950,147,000","1,062,264,000","968,396,000","973,408,000","919,964,000","1,031,587,000","801,466,000","792,178,000","805,928,000","941,973,000","802,853,000","802,976,000","742,562,000","826,945,000","701,226,000","735,919,000","664,242,000","738,196,000","611,040,000","677,095,000","655,406,000","665,608,000","561,161,000","682,687,000","606,346,000","663,091,000","577,023,000","602,280,000","446,511,000","609,099,000","539,096,000","557,294,000","440,053,000","545,394,000","456,411,000","449,424,000","299,113,000","509,214,000","416,550,000","401,962,000","365,750,000","466,679,000","357,184,000","386,444,000","286,668,000","384,727,000","296,221,000","324,794,000","253,395,000","332,446,000","272,858,000","276,432,000","211,685,000","319,623,000","286,974,000","158,747,000","118,383,000","175,561,000","148,519,000","137,787,000","125,208,000","140,258,000"
				AccountsPayable,"1,491,931,000","1,281,322,000","1,399,716,000","1,213,449,000","1,239,503,000","1,258,093,000","1,394,904,000","1,094,258,000","844,991,000","1,001,589,000","1,097,564,000","906,721,000","932,055,000","889,908,000","1,028,234,000","835,098,000","791,646,000","843,075,000","1,061,776,000","968,396,000","930,291,000","755,537,000","1,031,587,000","790,217,000","778,977,000","677,864,000","941,973,000","783,722,000","777,800,000","614,511,000","826,945,000","688,442,000","701,005,000","562,439,000","738,196,000","598,263,000","658,626,000","507,247,000","665,608,000","561,161,000","654,596,000","510,398,000","663,091,000","553,108,000","602,280,000","446,511,000","609,099,000","532,007,000","532,859,000","431,366,000","545,394,000","455,501,000","445,233,000","299,113,000","509,214,000","416,550,000","401,962,000","365,750,000","466,679,000","357,184,000","386,444,000","286,668,000","384,727,000","296,221,000","324,794,000","253,395,000","332,446,000","272,858,000","276,432,000","211,685,000","319,623,000","286,974,000","158,747,000","118,383,000","175,561,000","148,519,000","137,787,000","125,208,000","140,258,000"
				TotalTaxPayable,"80,023,000","132,864,000","28,430,000","83,645,000","141,868,000","150,008,000","24,805,000","55,901,000","2,062,000","99,023,000","2,519,000","21,490,000","38,772,000","111,445,000","2,078,000","21,568,000","29,698,000","107,072,000","488,000","0","43,117,000","164,427,000",,"11,249,000","13,201,000","128,064,000","0","19,131,000","25,176,000","128,051,000","0","12,784,000","34,914,000","101,803,000","0","12,777,000","18,469,000","148,159,000","0","0","28,091,000","95,948,000",,"23,915,000","0","0","0","7,089,000","24,435,000","8,687,000","0","910,000","4,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"80,023,000","13,464,000","28,430,000","83,645,000","141,868,000","40,997,000","24,805,000","55,901,000","2,062,000","10,455,000","2,519,000","21,490,000","38,772,000","20,142,000","2,078,000","21,568,000","29,698,000","10,476,000","488,000","0","43,117,000","53,234,000",,"11,249,000","13,201,000","39,835,000","0","19,131,000","25,176,000","47,698,000","0","12,784,000","34,914,000","19,825,000","0","12,777,000","18,469,000","68,746,000","0","0","28,091,000","29,484,000",,"23,915,000","0","0","0","7,089,000","24,435,000","8,687,000","0","910,000","4,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,"0","0",,,,,,,
			CurrentAccruedExpenses,"462,085,000","500,743,000","522,010,000","564,400,000","499,071,000","409,123,000","449,304,000","462,284,000","317,026,000","326,933,000","379,774,000","391,555,000","320,603,000","273,039,000","350,737,000","349,701,000","302,985,000","257,585,000","378,477,000","365,680,000","356,478,000","273,017,000","375,553,000","359,607,000","328,177,000","200,772,000","345,052,000","336,597,000","275,561,000","203,475,000","307,708,000","305,937,000","273,761,000","183,062,000","316,421,000","295,010,000","246,652,000","190,487,000","296,232,000","275,158,000","230,230,000","93,382,000","266,162,000","284,457,000","243,814,000","279,284,000","252,203,000","252,814,000","213,279,000","246,414,000","219,278,000","215,827,000","210,430,000","209,866,000","210,780,000","228,584,000","231,510,000","228,816,000","216,537,000","208,061,000","180,736,000","190,365,000","190,370,000","166,756,000","154,552,000","136,520,000","138,744,000","119,217,000","157,812,000","141,465,000","137,977,000","136,189,000","66,078,000","72,090,000","62,200,000","53,481,000","55,957,000","59,239,000","58,006,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"476,343,000","480,318,000","478,674,000","468,667,000","468,318,000","472,670,000","474,803,000","474,769,000","505,678,000","422,970,000","417,912,000","410,477,000","367,768,000","5,263,000","5,251,000","5,233,000","5,184,000","5,202,000","5,175,000","666,000","648,000","646,000","615,000","612,000","590,000","589,000","575,000","560,000","539,000","537,000","461,000","461,000","459,000","899,000","7,540,000","8,300,000","8,407,000","8,513,000","8,584,000","8,579,000","138,590,000","7,426,000","995,000","995,000","995,000","995,000","978,000","978,000","978,000","978,000","995,000","584,000","607,000","606,000","219,000","243,000","251,000","250,000","152,000","152,000","152,000","152,000","141,000","141,000","253,000","181,000","560,000","560,000","635,000","635,000","1,824,000","603,000","505,000","505,000","479,000","502,000","213,000","213,000","211,000"
			CurrentDebt,,,,,,,,,,,,,,"5,263,000","5,251,000","5,233,000","5,184,000","5,202,000","5,175,000","666,000","648,000","646,000","615,000","612,000","590,000","589,000","575,000","560,000","539,000","537,000","461,000","461,000","459,000","899,000","7,540,000","8,300,000","8,407,000","8,513,000","8,584,000","8,579,000","138,590,000","7,426,000","995,000","995,000","995,000","995,000","978,000","978,000","978,000","978,000","995,000","584,000","607,000","606,000","219,000","243,000","251,000","250,000","152,000","152,000","152,000","152,000","141,000","141,000","253,000","181,000","560,000","560,000","635,000","635,000","1,824,000","603,000","505,000","505,000","479,000","502,000","213,000","213,000","211,000"
			CurrentCapitalLeaseObligation,"476,343,000","480,318,000","478,674,000","468,667,000","468,318,000","472,670,000","474,803,000","474,769,000","505,678,000","422,970,000","417,912,000","410,477,000","367,768,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"995,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"292,457,000","209,763,000","239,472,000","237,143,000","238,751,000","173,786,000","193,956,000","196,165,000","217,223,000","159,417,000","183,876,000","195,148,000","196,190,000","156,457,000","167,781,000","177,131,000","183,042,000","179,458,000","161,193,000","174,758,000","183,949,000","180,863,000","146,585,000","153,926,000","162,365,000","164,490,000","133,593,000","142,083,000","149,974,000","153,477,000","123,665,000","125,258,000","134,406,000","139,952,000","106,847,000","111,101,000","120,767,000","125,817,000","96,233,000","101,437,000","107,254,000","128,765,000","86,286,000","92,595,000","99,660,000","121,753,000","79,174,000","83,983,000","89,082,000","108,230,000","75,327,000","79,113,000","84,412,000","102,866,000","77,719,000","82,275,000","86,797,000","104,549,000","71,296,000","74,631,000","74,420,000","87,798,000","50,461,000","51,325,000","53,156,000","62,792,000","39,556,000","39,099,000","40,425,000","48,882,000","32,257,000","36,837,000","28,954,000","37,037,000","25,434,000","17,475,000","18,196,000","22,752,000","13,173,000"
			CurrentDeferredRevenue,"292,457,000","209,763,000","239,472,000","237,143,000","238,751,000","173,786,000","193,956,000","196,165,000","217,223,000","159,417,000","183,876,000","195,148,000","196,190,000","156,457,000","167,781,000","177,131,000","183,042,000","179,458,000","161,193,000","174,758,000","183,949,000","179,069,000","146,585,000","153,926,000","162,365,000","162,640,000","133,593,000","142,083,000","149,974,000","151,791,000","123,665,000","125,258,000","134,406,000","138,513,000","106,847,000","111,101,000","120,767,000","124,425,000","96,233,000","101,437,000","107,254,000","128,765,000","86,286,000","92,595,000","99,660,000","121,753,000","79,174,000","83,983,000","89,082,000","108,230,000","75,327,000","79,113,000","84,412,000","102,866,000","77,719,000","82,275,000","86,797,000","104,549,000","71,296,000","74,631,000","74,420,000","87,798,000","50,461,000","51,325,000","53,156,000","62,792,000","39,556,000","39,099,000","40,425,000","48,882,000","32,257,000","36,837,000","28,954,000","37,037,000","25,434,000","17,475,000","18,196,000","22,752,000","13,173,000"
		OtherCurrentLiabilities,,"107,670,000",,,,"86,518,000",,,,"66,542,000",,,,"68,527,000",,,,"32,622,000",,,,"22,925,000",,,,"19,896,000",,,,"18,782,000","0",,,"14,432,000",,"0","0","20,545,000",,,,,,,,,,,,,,,,"3,024,000",,"10,177,000","13,442,000","62,583,000",,"2,717,000",,"0",,"4,940,000",,"18,381,000",,,"0",,"0","1,570,000","3,164,000",,,,"3,811,000","12,763,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,222,355,000","4,227,410,000","2,800,160,000","2,813,485,000","2,880,345,000","2,863,127,000","2,906,079,000","2,938,896,000","4,393,545,000","2,820,488,000","3,416,452,000","3,224,738,000","3,230,571,000","778,349,000","1,182,635,000","925,201,000","1,108,649,000","837,424,000","1,304,819,000","964,551,000","857,417,000","731,392,000","958,001,000","842,455,000","790,924,000","578,474,000","913,928,000","560,267,000","562,857,000","485,140,000","732,599,000","425,726,000","389,680,000","376,721,000","480,868,000","329,565,000","308,412,000","299,715,000","297,992,000","304,541,000","300,217,000","423,561,000","395,752,000","398,163,000","395,291,000","385,412,000","388,181,000","369,006,000","369,941,000","366,431,000","425,847,000","340,164,000","414,526,000","455,467,000","581,332,000","413,304,000","538,309,000","385,167,000","509,914,000","428,802,000","535,753,000","338,732,000","445,757,000","355,323,000","352,294,000","301,727,000","494,907,000","428,428,000","432,234,000","368,714,000","467,403,000","386,780,000","211,430,000","27,535,000","77,488,000","47,243,000","61,506,000","15,552,000","114,085,000"
		LongTermDebtAndCapitalLeaseObligation,"4,043,004,000","4,029,876,000","2,576,701,000","2,607,353,000","2,679,682,000","2,677,801,000","2,721,574,000","2,777,746,000","4,255,254,000","2,677,446,000","3,229,166,000","3,046,397,000","3,053,061,000","54,781,000","438,411,000","165,824,000","338,869,000","60,084,000","516,113,000","191,143,000","96,970,000","4,679,000","265,761,000","157,013,000","162,780,000","5,324,000","347,877,000","5,627,000","56,981,000","5,913,000","286,608,000","6,232,000","6,356,000","6,476,000","122,996,000","6,360,000","7,137,000","7,762,000","14,157,000","24,614,000","18,923,000","153,734,000","139,108,000","139,359,000","139,605,000","139,846,000","145,949,000","140,807,000","141,034,000","141,265,000","72,058,000","27,993,000","124,905,000","181,258,000","365,768,000","207,668,000","302,607,000","181,185,000","321,091,000","233,127,000","339,419,000","180,865,000","282,735,000","222,374,000","229,145,000","181,020,000","388,950,000","322,828,000","303,600,000","257,369,000","452,954,000","357,535,000","198,122,000","3,411,000","53,702,000","25,313,000","48,587,000","3,364,000","101,958,000"
			LongTermDebt,"1,947,690,000","1,930,730,000","441,186,000","433,456,000","425,799,000","418,493,000","411,256,000","404,573,000","1,827,121,000","224,100,000","719,300,000","441,500,000","369,500,000","54,781,000","438,411,000","165,824,000","338,869,000","60,084,000","516,113,000","191,143,000","96,970,000","4,679,000","265,761,000","157,013,000","162,780,000","5,324,000","347,877,000","5,627,000","56,981,000","5,913,000","286,608,000","6,232,000","6,356,000","6,476,000","122,996,000","6,360,000","7,137,000","7,762,000","14,157,000","14,407,000","14,446,000","151,596,000","139,108,000","139,359,000","139,605,000","139,846,000",,,,"141,265,000","72,058,000","27,993,000","124,905,000","181,258,000","365,768,000","191,192,000","302,607,000","181,185,000","321,091,000","233,127,000","339,419,000","180,865,000","282,735,000","222,374,000","229,145,000","181,020,000","383,426,000","302,133,000","294,962,000","257,369,000","440,841,000","347,043,000","175,788,000","3,411,000","50,141,000","21,606,000","48,587,000","3,364,000","101,958,000"
			LongTermCapitalLeaseObligation,"2,095,314,000","2,099,146,000","2,135,515,000","2,173,897,000","2,253,883,000","2,259,308,000","2,310,318,000","2,373,173,000","2,428,133,000","2,453,346,000","2,509,866,000","2,604,897,000","2,683,561,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","10,207,000","4,477,000","2,138,000",,,,,"145,949,000","140,807,000","141,034,000",,,,,,,"16,476,000",,,,,,,,,,,"5,524,000","20,695,000","8,638,000",,"12,113,000","10,492,000","22,334,000",,"3,561,000","3,707,000",,,
		NonCurrentDeferredLiabilities,,"150,825,000",,"0","0","125,696,000","0","0","4,362,000","108,873,000","8,530,000","5,926,000","8,073,000","616,351,000","744,224,000","759,377,000","769,780,000","663,842,000","788,706,000","773,408,000","760,447,000","626,016,000","692,240,000","685,442,000","628,144,000","484,203,000","566,051,000","554,640,000","505,876,000","403,015,000","445,991,000","419,494,000","383,324,000","290,478,000","357,872,000","323,205,000","301,275,000","208,574,000","283,835,000","279,927,000","281,294,000","269,827,000","256,644,000","258,804,000","255,686,000","245,566,000","242,232,000","228,199,000","228,907,000","225,166,000","214,093,000","208,699,000","213,465,000",,,,,,,,,,,,,,,,,,,"5,168,000",,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,"0","0","0","0","0","4,362,000","9,187,000","8,530,000","5,926,000","8,073,000","11,776,000","14,951,000","19,102,000","17,190,000","10,232,000","23,710,000","3,531,000","4,544,000","0","8,252,000","14,486,000","15,390,000","6,454,000","29,078,000","36,767,000","42,902,000","44,494,000","23,584,000","18,473,000","25,965,000","38,617,000","29,160,000","8,449,000","5,788,000","7,413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,168,000",,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,"98,808,000","729,273,000","740,275,000","752,590,000","105,998,000","764,996,000","769,877,000","755,903,000","102,938,000","683,988,000","670,956,000","612,754,000","93,321,000","536,973,000","517,873,000","462,974,000","80,130,000","422,407,000","401,021,000","357,359,000","70,713,000","328,712,000","314,756,000","295,487,000","65,957,000","283,835,000","279,927,000","281,294,000","269,827,000","256,644,000","258,804,000","255,686,000","245,566,000","242,232,000","228,199,000","228,907,000","225,166,000","214,093,000","208,699,000","213,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"179,351,000","46,709,000","223,459,000","206,132,000","200,663,000","59,630,000","184,505,000","161,150,000","133,929,000","34,169,000","178,756,000","172,415,000","169,437,000","107,217,000",,,,"113,498,000",,,,"100,697,000",,,,"88,947,000",,,,"76,212,000","0",,,"79,767,000",,"0","0","83,379,000",,,,,,,,,,,,,"139,696,000","103,472,000","76,156,000","274,209,000","215,564,000","205,636,000","235,702,000","203,982,000","188,823,000","195,675,000","196,334,000","157,867,000","163,022,000","132,949,000","123,149,000","120,707,000","105,957,000","105,600,000","128,634,000","111,345,000","14,449,000","24,077,000","13,308,000","24,124,000","23,786,000","21,930,000","12,919,000","12,188,000","12,127,000"
TotalEquityGrossMinorityInterest,"2,194,606,000","2,101,586,000","2,530,817,000","3,005,375,000","2,598,724,000","2,339,534,000","2,121,639,000","1,930,296,000","1,672,025,000","1,731,598,000","1,708,902,000","1,765,086,000","1,826,035,000","1,904,161,000","1,847,042,000","1,931,226,000","1,898,210,000","1,941,501,000","1,872,986,000","1,921,260,000","1,960,824,000","1,929,489,000","1,869,865,000","1,829,600,000","1,804,133,000","1,789,187,000","1,723,306,000","1,833,498,000","1,743,121,000","1,832,225,000","1,664,154,000","1,696,875,000","1,735,212,000","1,692,179,000","1,698,023,000","1,664,455,000","1,576,542,000","1,587,324,000","1,704,932,000","1,612,064,000","1,596,168,000","1,632,745,000","1,562,346,000","1,510,150,000","1,432,170,000","1,363,581,000","1,222,221,000","1,188,727,000","1,130,677,000","1,083,227,000","1,006,774,000","958,326,000","911,540,000","895,582,000","990,919,000","974,866,000","918,290,000","888,520,000","806,027,000","774,604,000","685,531,000","620,550,000","506,329,000","478,431,000","439,379,000","414,793,000","357,323,000","351,672,000","315,619,000","313,667,000","269,103,000","261,685,000","237,997,000","242,981,000","208,140,000","200,751,000","156,634,000","140,499,000","109,835,000"
	StockholdersEquity,"2,194,606,000","2,101,586,000","2,530,817,000","3,005,375,000","2,598,724,000","2,339,534,000","2,121,639,000","1,930,296,000","1,672,025,000","1,731,598,000","1,708,902,000","1,765,086,000","1,826,035,000","1,904,161,000","1,847,042,000","1,931,226,000","1,898,210,000","1,941,501,000","1,872,986,000","1,921,260,000","1,960,824,000","1,929,489,000","1,869,865,000","1,829,600,000","1,804,133,000","1,789,187,000","1,723,306,000","1,833,498,000","1,743,121,000","1,832,225,000","1,664,154,000","1,696,875,000","1,735,212,000","1,692,179,000","1,698,023,000","1,664,455,000","1,576,542,000","1,587,324,000","1,704,932,000","1,612,064,000","1,596,168,000","1,632,745,000","1,562,346,000","1,510,150,000","1,432,170,000","1,363,581,000","1,222,221,000","1,188,727,000","1,130,677,000","1,083,227,000","1,006,774,000","958,326,000","911,540,000","895,582,000","990,919,000","974,866,000","918,290,000","888,520,000","806,027,000","774,604,000","685,531,000","620,550,000","506,329,000","478,431,000","439,379,000","414,793,000","357,323,000","351,672,000","315,619,000","313,667,000","269,103,000","261,685,000","237,997,000","242,981,000","208,140,000","200,751,000","156,634,000","140,499,000","109,835,000"
		CapitalStock,"780,000","756,000","823,000","842,000","847,000","849,000","847,000","842,000","841,000","836,000","840,000","868,000","913,000","938,000","948,000","977,000","1,000,000","1,030,000","1,044,000","1,072,000","1,105,000","1,103,000","1,107,000","1,106,000","1,119,000","1,118,000","1,132,000","1,163,000","1,161,000","1,181,000","1,174,000","1,190,000","1,211,000","1,210,000","1,231,000","1,230,000","1,226,000","1,230,000","1,227,000","1,209,000","1,200,000","1,214,000","1,207,000","1,204,000","1,201,000","1,188,000","1,165,000","1,158,000","1,157,000","1,148,000","1,145,000","1,126,000","1,125,000","1,124,000","1,119,000","1,116,000","1,113,000","1,111,000","556,000","552,000","540,000","531,000","515,000","509,000","505,000","502,000","502,000","501,000","493,000","488,000","484,000","480,000","476,000","472,000","233,000","231,000","211,000","203,000","196,000"
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"780,000","756,000","823,000","842,000","847,000","849,000","847,000","842,000","841,000","836,000","840,000","868,000","913,000","938,000","948,000","977,000","1,000,000","1,030,000","1,044,000","1,072,000","1,105,000","1,103,000","1,107,000","1,106,000","1,119,000","1,118,000","1,132,000","1,163,000","1,161,000","1,181,000","1,174,000","1,190,000","1,211,000","1,210,000","1,231,000","1,230,000","1,226,000","1,230,000","1,227,000","1,209,000","1,200,000","1,214,000","1,207,000","1,204,000","1,201,000","1,188,000","1,165,000","1,158,000","1,157,000","1,148,000","1,145,000","1,126,000","1,125,000","1,124,000","1,119,000","1,116,000","1,113,000","1,111,000","556,000","552,000","540,000","531,000","515,000","509,000","505,000","502,000","502,000","501,000","493,000","488,000","484,000","480,000","476,000","472,000","233,000","231,000","211,000","203,000","196,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,
		AdditionalPaidInCapital,"1,368,211,000","1,488,834,000","1,476,701,000","1,468,217,000","1,448,892,000","1,442,298,000","1,415,909,000","1,373,426,000","1,364,568,000","1,253,867,000","1,240,864,000","1,231,325,000","1,220,543,000","1,214,287,000","1,204,293,000","1,195,875,000","1,185,522,000","1,177,778,000","1,166,370,000","1,157,480,000","1,148,022,000","1,130,830,000","1,114,622,000","1,097,205,000","1,088,980,000","1,063,705,000","1,053,748,000","1,045,084,000","1,029,208,000","1,015,404,000","987,892,000","979,696,000","972,338,000","958,943,000","937,742,000","913,580,000","894,237,000","874,236,000","855,881,000","797,620,000","721,702,000","699,766,000","677,716,000","666,981,000","654,226,000","625,184,000","570,774,000","554,741,000","546,722,000","526,715,000","518,799,000","491,505,000","484,649,000","459,076,000","450,510,000","441,163,000","425,957,000","416,423,000","406,288,000","387,977,000","346,806,000","302,766,000","256,091,000","236,620,000","222,676,000","209,526,000","206,280,000","204,458,000","190,500,000","181,321,000","174,042,000","166,214,000","159,738,000","175,748,000","167,544,000","164,557,000","139,405,000","130,071,000","124,479,000"
		RetainedEarnings,"4,212,451,000","3,956,602,000","3,647,621,000","3,857,257,000","3,394,067,000","3,064,702,000","2,873,263,000","2,724,424,000","2,475,065,000","2,645,281,000","2,599,495,000","2,565,700,000","2,478,129,000","2,455,192,000","2,374,336,000","2,359,024,000","2,262,552,000","2,205,651,000","2,106,086,000","2,087,318,000","1,993,426,000","1,956,066,000","1,882,934,000","1,851,064,000","1,776,782,000","1,737,214,000","1,623,962,000","1,592,803,000","1,518,237,000","1,471,182,000","1,330,542,000","1,296,434,000","1,242,140,000","1,187,514,000","1,064,511,000","1,030,108,000","961,517,000","911,704,000","1,047,668,000","1,013,087,000","974,587,000","932,871,000","883,298,000","841,814,000","767,966,000","730,468,000","642,979,000","626,116,000","574,600,000","548,391,000","481,032,000","462,178,000","423,253,000","433,880,000","538,256,000","530,864,000","489,749,000","468,974,000","395,803,000","383,570,000","335,639,000","315,453,000","247,735,000","239,940,000","214,260,000","202,842,000","148,812,000","144,629,000","122,531,000","129,862,000","90,048,000","91,830,000","73,921,000","63,044,000","37,056,000","32,343,000","16,875,000","10,225,000","-8,835,000"
		TreasuryStock,"3,386,747,000","3,344,524,000","2,594,337,000","2,320,935,000","2,245,097,000","2,168,266,000","2,168,266,000","2,168,266,000","2,168,266,000","2,168,266,000","2,132,181,000","2,032,685,000","1,873,411,000","1,766,136,000","1,732,417,000","1,624,530,000","1,550,764,000","1,442,880,000","1,400,429,000","1,324,532,000","1,181,570,000","1,158,378,000","1,128,651,000","1,119,650,000","1,062,661,000","1,012,671,000","955,411,000","805,443,000","805,443,000","655,469,000","655,469,000","580,485,000","480,508,000","455,512,000","305,539,000","280,544,000","280,544,000","199,958,000","199,958,000","199,958,000","105,060,000","1,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-89,000","-82,000","9,000","-6,000","15,000","-49,000","-114,000","-130,000","-183,000","-120,000","-116,000","-122,000","-139,000","-120,000","-118,000","-120,000","-100,000","-78,000","-85,000","-78,000","-159,000","-132,000","-147,000","-125,000","-87,000","-179,000","-125,000","-109,000","-42,000","-73,000","15,000","40,000","31,000","24,000","78,000","81,000","106,000","112,000","114,000","106,000","3,739,000","118,000","125,000","151,000","8,777,000","6,741,000","7,303,000","6,712,000","8,198,000","6,973,000","5,798,000","3,517,000","2,513,000","1,502,000","1,034,000","1,723,000","1,471,000","2,012,000","3,380,000","2,505,000","2,546,000","1,800,000","1,988,000","1,362,000","1,938,000","1,923,000","1,729,000","2,084,000","2,095,000","1,996,000","4,529,000","3,161,000","3,862,000","3,717,000","3,307,000","3,620,000","143,000",,"-6,005,000"
