name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","1,639,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,019,000","4,994,000","11,958,000","11,169,000","10,226,000","118,584,000","7,156,000","6,961,000","6,764,000","-15,593,000","1,068,000","941,000","-352,000","-164,000","-39,000","767,000","-1,035,000","-1,104,000","-1,000","-2,260,000","7,693,000","3,500,000","-1,082,000","1,355,000","8,947,000","7,180,000","-1,986,000","2,393,000","7,150,000","12,639,000","47,487,000","7,115,000","7,864,000","4,445,000","5,000,000","13,700,000","14,700,000","3,200,000","-2,900,000","5,200,000","19,100,000","-1,200,000","5,200,000","-5,900,000","16,900,000","-8,000,000","17,000,000","1,600,000","-8,200,000","6,900,000","8,900,000","-2,900,000","10,600,000"
		ChangeInWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,230,000","-79,446,000","5,259,000","40,209,000","44,288,000","-97,017,000","3,146,000","57,958,000","29,003,000","-7,002,000","-4,203,000","18,440,000","961,000","-728,000","472,000","-976,000","1,432,000","-13,828,000","14,386,000","2,569,000","-30,901,000","-12,561,000","-11,559,000","22,150,000","-696,000","10,985,000","18,080,000","22,318,000","18,715,000","-3,001,000","-40,990,000","14,133,000","23,015,000","27,436,000","-4,500,000","200,000","-400,000","1,600,000","-2,200,000","2,200,000","-1,300,000","-700,000","1,300,000","-1,700,000","-500,000","-200,000","2,600,000","1,800,000","1,300,000","-5,600,000","-5,900,000","5,700,000","6,400,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,707,000",,,,"0","0","0","0","0","0","0","-3,604,000","-2,534,000","18,405,000","-11,561,000","2,607,000","-8,534,000","2,502,000","4,221,000","-8,004,000","6,465,000","-2,308,000","-6,022,000","1,591,000","6,974,000","500,000","600,000","-3,000,000","-3,900,000","-4,200,000","6,900,000","-3,800,000","4,100,000","-4,000,000","-1,400,000","-2,100,000","-5,300,000","1,000,000","-2,400,000","-3,800,000","2,900,000","-1,100,000","-2,800,000","-1,600,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,707,000",,,,,,,,"0","0","0","-3,604,000","-2,534,000","18,405,000","-11,561,000","2,607,000","-8,534,000","2,502,000","4,221,000","-8,004,000","6,465,000","-2,308,000","-6,022,000","1,591,000","6,974,000","500,000","600,000","-3,000,000","-3,900,000","-4,200,000","6,900,000","-3,800,000","4,100,000","-4,000,000","-1,400,000","-2,100,000","-5,300,000","1,000,000","-2,400,000","-3,800,000","2,900,000","-1,100,000","-2,800,000","-1,600,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,334,000",,,,,,,,,"0","0","-732,000","416,000","-758,000","-163,000","-334,000","499,000","1,986,000","-2,581,000","262,000","523,000","-284,000","625,000","589,000","-2,219,000","-1,600,000","-300,000","-1,300,000","700,000","200,000","100,000","-200,000","0","0","-1,000,000","-1,300,000","400,000","-300,000","400,000","100,000","-400,000","-100,000","-400,000","-500,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,431,000",,,"0","400,000","141,000","109,000","-750,000","-50,000","-25,000","0","-3,701,000","-2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,567,000","11,232,000","1,436,000","609,000","-789,000","278,000","-1,040,000","1,662,000","-166,000","367,000","570,000","-7,333,000","14,755,000","-16,996,000","8,364,000","-12,084,000","17,587,000","-1,333,000","5,390,000","-4,801,000","5,101,000","3,803,000","3,084,000","-1,569,000","7,781,000","-700,000","600,000","5,300,000","1,600,000","300,000","-1,100,000","500,000",,,"-1,300,000","1,500,000","200,000","1,800,000","1,300,000","-1,400,000","10,300,000","-2,600,000","2,700,000","7,300,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,763,000","-9,308,000","1,806,000","239,000","-1,045,000","380,000","-614,000","1,101,000","236,000","269,000","266,000","-7,851,000","16,190,000","-13,147,000","8,364,000","-12,084,000","17,587,000","-1,333,000","5,390,000","-4,801,000","5,101,000","3,803,000","3,084,000","-1,569,000","7,781,000","-700,000","600,000","5,300,000","1,600,000","300,000","-1,100,000","500,000",,,"-1,300,000","1,500,000","200,000","1,800,000","1,300,000","-1,400,000","10,300,000","-2,600,000","2,700,000","7,300,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,763,000","-9,309,000","1,789,000","257,000","-1,045,000","380,000","95,000","392,000","236,000","269,000","266,000","-7,851,000","16,190,000","-13,147,000","8,364,000","-12,084,000","17,587,000","-1,333,000","5,390,000","-4,801,000","5,101,000","3,803,000","3,084,000","-1,569,000","7,781,000","-700,000","600,000","5,300,000","1,600,000","300,000","-1,100,000","500,000",,,"-1,300,000","1,500,000","200,000","1,800,000","1,300,000","-1,400,000","10,300,000","-2,600,000","2,700,000","7,300,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,804,000",,,"370,000","256,000","-102,000","-426,000","561,000","-402,000","98,000","304,000","518,000","-1,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,402,000",,,,"400,000","141,000","109,000","-750,000","-13,760,000","13,685,000","1,000","-17,412,000","1,508,000","-3,470,000","905,000","4,495,000","-3,046,000","3,801,000","1,057,000","-2,794,000","-2,263,000","4,108,000","-897,000","-3,409,000","-8,798,000","-5,200,000","-9,000,000","400,000","-2,700,000","1,200,000","1,600,000","-300,000","800,000","-1,900,000","1,300,000","300,000","-900,000","700,000","600,000","600,000","-1,000,000","500,000","0","800,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,622,000","27,711,000","17,004,000","352,000","-739,000","-88,000","-154,000","1,270,000","-584,000","359,000","1,998,000","1,881,000","-24,506,000","-10,670,000","24,605,000","4,620,000","4,479,000","11,124,000","14,231,000","34,052,000","-5,621,000","-4,209,000","17,343,000","25,813,000","10,698,000","2,500,000","13,400,000","6,100,000","1,200,000","-6,800,000","-9,300,000","17,500,000","-12,800,000","6,400,000","-9,000,000","13,300,000","-7,500,000","9,200,000","-2,300,000","-7,400,000","-9,400,000","-3,700,000","6,200,000","400,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,230,000","-106,762,000","5,259,000","40,209,000","44,288,000","-117,567,000","3,146,000","57,958,000","29,003,000","13,981,000",,,,,,,,,,,,,,,,,,,,"-7,206,000",,,,,"0","-5,100,000","-7,900,000","4,700,000","7,100,000","4,000,000","-15,000,000","6,400,000","1,000,000","9,700,000","-12,200,000","12,900,000","-9,800,000","4,200,000","13,200,000","-8,000,000",,,
InvestingCashFlow,"-351,916,000","36,677,000","27,762,000","-364,301,000","-52,054,000","-547,709,000","83,491,000","-167,769,000","268,000","-14,760,000","-129,448,000","-158,034,000","-105,801,000","-11,924,000","-70,689,000","2,194,000","-160,682,000","-87,299,000","-128,127,000","-122,160,000","-1,435,000","-42,984,000","-71,815,000","-56,264,000","-26,430,000","406,000","-12,344,000","-37,275,000","27,725,000","-13,413,000","-72,603,000","-79,519,000","-221,393,000","-313,307,000","-95,097,000","-57,730,000","-149,187,000","-25,800,000","-74,749,000","-38,800,000","-74,303,000","-102,847,000","-106,439,000","-28,184,000","-112,488,000","-34,792,000","-51,411,000","29,496,000","19,959,000","-106,717,000","-4,972,000","20,071,000","-49,983,000","-1,056,000","6,661,000","-7,812,000","-4,458,000","-10,285,000","1,397,000","-13,247,000","-43,050,000","23,632,000","-198,313,000","-7,295,000","45,879,000","-101,003,000","-3,215,000","-2,259,000","111,785,000","0","0","0","0","0","0","0","0","-2,576,000","-1,540,000","-4,108,000","-211,000","-1,732,000","-3,880,000","-2,600,000","-7,031,000","4,996,000","-14,593,000","-11,903,000","-22,631,000","-3,822,000","-9,774,000","-7,000,000","-10,500,000","-14,400,000","-18,400,000","-1,300,000","700,000","-3,800,000","-10,500,000","-5,500,000","-1,600,000","-3,400,000","-2,700,000","-2,900,000","-100,000","-1,200,000","-1,200,000","-500,000","-1,100,000","-2,100,000"
	CashFlowFromContinuingInvestingActivities,"-351,916,000","36,677,000","27,762,000","-364,301,000","-52,054,000","-547,709,000","83,491,000","-167,769,000","268,000","-14,760,000","-129,448,000","-158,034,000","-105,801,000","-11,924,000","-70,689,000","2,194,000","-160,682,000","-87,299,000","-128,127,000","-122,160,000","-1,435,000","-42,984,000","-71,815,000","-56,264,000","-26,430,000","406,000","-12,344,000","-37,275,000","27,725,000","-13,413,000","-72,603,000","-79,519,000","-221,393,000","-313,307,000","-95,097,000","-57,730,000","-149,187,000","-25,800,000","-74,749,000","-38,800,000","-74,303,000","-102,847,000","-106,439,000","-28,184,000","-112,488,000","-34,792,000","-51,411,000","29,496,000","19,959,000","-106,717,000","-4,972,000","20,071,000","-49,983,000","-1,056,000","6,661,000","-7,812,000","-4,458,000","-10,285,000","1,397,000","-13,247,000","-43,050,000","23,632,000","-198,313,000","-7,295,000","45,879,000","-101,003,000","-3,215,000","-2,259,000","111,785,000","0","0","0","0","0","0","0","0","-2,576,000","-1,540,000","-4,108,000","-211,000","-1,732,000","-3,880,000","-2,600,000","-7,031,000","4,996,000","-14,593,000","-11,903,000","-22,631,000","-3,822,000","-9,774,000","-7,000,000","-10,500,000","-14,400,000","-18,400,000","-1,300,000","700,000","-3,800,000","-10,500,000","-5,500,000","-1,600,000","-3,400,000","-2,700,000","-2,900,000","-100,000","-1,200,000","-1,200,000","-500,000","-1,100,000","-2,100,000"
		NetPPEPurchaseAndSale,"-36,151,000","-7,942,000","-4,759,000","-15,981,000","-7,469,000","-10,300,000","-3,538,000","106,181,000","-47,111,000","-46,845,000","-116,583,000","-124,016,000","-75,746,000","-71,481,000","-84,108,000","-11,830,000","-146,228,000","-110,897,000","-128,550,000","-116,257,000","-9,637,000","-53,130,000","-74,572,000","-33,959,000","-40,274,000","1,834,000","2,269,000","-32,334,000","27,572,000","-10,928,000","-64,964,000","-28,896,000","-161,526,000","-169,890,000","-95,097,000","-57,730,000","-149,187,000","-25,800,000","-74,749,000","-38,800,000","-74,303,000","-102,847,000","-106,439,000","-28,184,000","-112,488,000","-34,792,000","-51,410,000","-35,273,000","-23,506,000","-30,271,000","-18,684,000","-10,530,000","-9,383,000","-1,577,000","-4,696,000","-3,690,000","-20,316,000","55,000","-5,198,000","-4,739,000","-8,353,000","-10,281,000","-173,916,000","-17,295,000","-8,721,000","-36,403,000","-3,215,000","-2,259,000",,,"0","0","0","0","0","0","0","-2,576,000","-1,540,000","-4,108,000","-211,000","-1,732,000","-3,880,000","-2,600,000","-7,031,000","4,996,000","-14,593,000","-11,903,000","-22,631,000","-3,822,000","-9,774,000","-7,000,000","-10,500,000","-14,400,000","-18,300,000","-2,200,000","-2,400,000","-3,800,000","-6,600,000","-5,400,000","-1,600,000","-3,500,000","-2,700,000","-2,900,000","-100,000","-1,200,000","-1,400,000","-300,000","-1,200,000","-2,100,000"
			PurchaseOfPPE,"-37,913,000","-9,066,000","-5,120,000","-16,258,000","-7,469,000","-10,417,000","-3,538,000","-7,819,000","-47,111,000","-46,845,000","-117,133,000","-128,711,000","-77,316,000","-74,261,000","-100,679,000","-127,986,000","-147,215,000","-110,897,000","-128,980,000","-116,257,000","-43,148,000","-53,130,000","-74,588,000","-33,959,000","-40,274,000","-30,017,000","-13,499,000","-32,427,000","-23,269,000","-49,633,000","-80,939,000","-29,524,000","-161,526,000","-170,240,000","-109,511,000","-57,730,000","-149,187,000","-25,800,000","-74,749,000","-38,800,000","-74,303,000","-102,847,000","-106,439,000","-28,184,000","-112,488,000","-34,792,000","-51,410,000","-35,273,000","-23,506,000","-30,271,000","-18,684,000","-10,530,000","-9,383,000","-1,577,000","-4,761,000","-3,635,000","-6,408,000","-13,908,000","-5,198,000","-4,739,000","-8,353,000","-10,281,000","-173,916,000","-17,295,000","-8,721,000","-36,403,000","-3,215,000","111,426,000",,,"0","0","0","0","0","0","0","-2,577,000","-3,510,000","-3,771,000","-553,000","-1,880,000","-3,880,000","-2,600,000","-7,197,000","-7,726,000","-14,724,000","-11,959,000","-22,672,000","-3,827,000","-9,734,000","-7,000,000","-10,600,000","-14,600,000","-18,600,000","-2,400,000","-2,800,000","-4,100,000","-7,000,000","-5,700,000","-2,000,000","-3,800,000","-3,700,000","-3,400,000","-900,000","-1,700,000","-2,700,000","-1,400,000","-2,600,000","-2,500,000"
			SaleOfPPE,"1,762,000","1,124,000","361,000","277,000","0","117,000","0","114,000,000","0","0","550,000","4,695,000","1,570,000","2,780,000","16,571,000","116,156,000",,,"430,000","0","33,511,000","0","16,000","0","0","31,851,000","15,768,000","93,000","50,841,000","38,705,000","15,975,000","628,000","0","350,000",,,,,,,,,,,,,,,,,,,"0","0",,,"-13,908,000","13,963,000",,,,,,,,,,,,,,,"0","0","0","0","0","1,000","1,970,000","-337,000","342,000","148,000","0","0","166,000","12,722,000","131,000","56,000","41,000","5,000","-40,000","0","100,000","200,000","300,000","200,000","400,000","300,000","400,000","300,000","400,000","300,000","1,000,000","500,000","800,000","500,000","1,300,000","1,100,000","1,400,000","400,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-315,765,000","44,619,000","32,521,000","-348,320,000","-44,585,000","-537,409,000","87,029,000","-273,950,000","47,379,000","32,085,000","-12,865,000","-34,018,000","-30,055,000","65,832,000","13,419,000","14,024,000","-14,454,000","23,598,000","423,000","-5,903,000","8,202,000","10,146,000","2,757,000","-22,305,000","13,844,000","-1,428,000","-14,113,000","-4,941,000","153,000","-2,485,000","-7,639,000","-50,623,000","-59,867,000","-143,417,000",,,,,,,,,"0","0","0","0","-1,000","64,769,000","43,465,000","-76,446,000","13,712,000","30,601,000",,,"11,357,000","-4,122,000","1,950,000","3,568,000","6,595,000","-8,508,000","-34,697,000","33,913,000",,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,"0","1,000,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,"-1,463,930,000","-263,161,000","-326,742,000","-667,292,000","-206,735,000","-655,266,000","13,162,000","-344,740,000","-16,082,000","-48,133,000","-47,063,000","-75,776,000","-118,475,000","-71,454,000","-51,188,000","-49,556,000","-79,706,000","-30,386,000","-59,908,000","-63,952,000","-39,378,000","-68,155,000","-43,023,000","-79,729,000","-83,487,000","-54,748,000","-79,271,000","-62,959,000","-49,093,000","-66,125,000","-112,582,000","-111,867,000","-86,165,000","-147,978,000",,,,,,,,,"0","0","0","0","-33,138,000","2,000","-20,000","-76,467,000","0","0",,,"0","-12,429,000","-496,000","-2,859,000","3,250,000","-24,295,000",,,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"1,148,165,000","307,780,000","359,263,000","318,972,000","162,150,000","117,857,000","73,867,000","70,790,000","63,461,000","80,218,000","34,198,000","41,758,000","88,420,000","137,286,000","64,607,000","63,580,000","65,252,000","53,984,000","60,331,000","58,049,000","47,580,000","78,301,000","45,780,000","57,424,000","97,331,000","53,320,000","65,158,000","58,018,000","49,246,000","63,640,000","104,943,000","61,244,000","26,298,000","4,561,000",,,,,,,,,"0","0","0","0","33,137,000","64,767,000","43,485,000","21,000","13,712,000","30,601,000",,,"11,357,000","8,307,000","2,446,000","6,427,000","3,345,000","15,787,000","6,278,000","33,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000",,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,"0","0","0","-6,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"521,000",,,,"-13,908,000",,,,,,,"54,600,000","-64,600,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000",,,,,"200,000","-200,000",,
