name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
		NetPPEPurchaseAndSale,"-48,526,000","-11,027,000","-13,123,000","-16,342,000","-8,034,000","-6,050,000","-7,263,000","-8,015,000","-9,711,000","-12,129,000","-17,232,000","-21,161,000","-23,564,000","-22,995,000","-31,346,000","-37,543,000","-31,119,000","-30,028,000","-28,450,000","-27,261,000","-22,022,000","-21,995,000","-21,058,000","-47,064,000","-29,312,000","-66,185,000","-33,131,000","-95,747,000","-81,463,000","-62,781,000","-46,621,000","-102,576,000","-35,970,000","-31,411,000","-37,149,000","-63,085,000","-31,331,000","-17,290,000","-29,894,000","-20,676,000","-13,916,000","-13,054,000","-17,254,000","-15,615,000","-12,516,000","-9,911,000","-10,213,000","-9,270,000","-4,284,000","-4,976,000","-8,914,000","1,267,000","1,589,000","-6,845,000","-8,321,000","-12,255,000","-7,851,000","-9,498,000","-6,305,000","-9,257,000","-9,553,000","-7,631,000","-5,318,000","-12,049,000","-6,541,000","-7,676,000","-4,749,000","-9,830,000","-4,246,000","-4,502,000","-4,331,000","-4,569,000","-4,525,000","-5,203,000","-4,034,000","-6,101,000","-5,148,000","-4,003,000","-2,780,000","-6,516,000","-5,314,000","-5,114,000","-5,515,000","-9,922,000","-7,497,000","-7,061,000","-6,004,000","-47,577,000","35,083,000","-5,822,000","-7,400,000","-2,000,000","-5,900,000","-3,400,000","-5,300,000","-18,600,000","-175,000,000","-4,400,000","-4,700,000","-7,800,000","-5,400,000","-3,100,000","-4,900,000"
			PurchaseOfPPE,"-48,526,000","-11,027,000","-13,123,000","-16,342,000","-8,034,000","-6,050,000","-7,263,000","-8,015,000","-9,711,000","-12,129,000","-17,232,000","-21,161,000","-23,564,000","-22,995,000","-31,346,000","-37,543,000","-31,119,000","-30,028,000","-28,450,000","-27,261,000","-22,022,000","-21,995,000","-21,058,000","-47,064,000","-29,312,000","-66,185,000","-33,131,000","-95,747,000","-81,463,000","-62,781,000","-46,621,000","-102,576,000","-35,970,000","-31,411,000","-37,149,000","-63,085,000","-31,331,000","-17,290,000","-29,894,000","-20,676,000","-13,701,000","-13,269,000","-17,254,000","-15,615,000","-12,516,000","-9,911,000","-10,213,000","-9,270,000","-4,698,000","-5,156,000","-8,980,000","-11,032,000","-2,561,000","-6,849,000","-8,505,000","-12,999,000","-8,580,000","-9,365,000","-6,572,000","-9,317,000","-9,609,000","-7,635,000","-5,423,000","-12,052,000","-6,679,000","-7,900,000","-5,082,000","-10,290,000","-6,639,000","-5,326,000","-4,360,000","-4,683,000","-4,654,000","-5,243,000","-4,118,000","-6,653,000","-5,268,000","-4,016,000","-2,865,000","-6,599,000","-5,562,000","-5,157,000","-5,580,000","-9,983,000","-7,549,000","-7,351,000","-6,005,000","-6,129,000","-7,017,000","-6,670,000","-7,600,000","-4,200,000","-5,900,000","-7,500,000","-5,300,000","-18,600,000","-175,000,000","-4,400,000","-4,700,000","-7,800,000","-5,400,000","-3,100,000","-4,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","414,000","180,000","66,000","12,299,000","4,150,000","4,000","184,000","744,000","729,000","-133,000","267,000","60,000","56,000","4,000","105,000","3,000","138,000","224,000","333,000","460,000","2,393,000","824,000","29,000","114,000","129,000","40,000","84,000","552,000","120,000","13,000","85,000","83,000","248,000","43,000","65,000","61,000","52,000","290,000","1,000","-41,448,000","42,100,000","848,000","200,000","2,200,000","0",,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,"0",,,,"0",,,,"0",,,,"-46,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-198,860,000","0",,,,"0","-47,161,000","0","0","0","0","0","-25,000,000","48,024,000","-380,779,000","-22,000","-369,043,000",,,,,"-678,000","-17,000","-30,000","-34,564,000",,,,,,,,,"369,000","-2,699,000",,,"-8,197,000",,,,"74,000","-49,000",,,"-1,273,000","-25,386,000","-134,000","-4,422,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,"0",,,,"-46,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-198,860,000","0",,,,"0","-47,161,000","0","0","0","0","0","-25,000,000","24,000","-380,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-281,000","11,290,000","7,000","-2,000","-11,576,000","16,556,000","-2,740,000","0","-13,070,000","12,663,000","-2,000","-1,741,000","-12,019,000","10,209,000","-920,000","-8,381,000","-16,000","8,953,000","-791,000","-931,000","-7,336,000","4,236,000","758,000",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,000",,"-1,800,000","-1,000,000","-2,500,000"
			PurchaseOfInvestment,"-11,595,000","-8,000","0","-11,000","-11,576,000","-10,000","-2,740,000","0","-13,086,000","-21,000","-2,000","-13,734,000","-12,019,000","-23,000","-947,000","-8,499,000","-16,000","-17,000","-791,000","-1,242,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,000",,"-1,800,000","-1,000,000","-2,500,000"
			SaleOfInvestment,"11,314,000","11,298,000","7,000","9,000","0",,,"0","16,000","12,684,000","0","11,993,000","0","10,232,000","27,000","118,000","0","8,970,000","0","311,000","8,000","4,236,000","758,000",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"73,000","4,000","1,000","13,000","55,000","38,000","48,000","11,329,000","13,000","22,000","18,809,000","201,000","538,000","22,000","249,000","710,000","15,000","1,066,000","132,000","46,000","15,000","0","3,682,000","917,000","3,635,000","260,000","1,852,000","43,000","141,000","2,255,000","90,000","1,019,000","104,000","114,000","40,000","64,000","34,000","309,000","11,000","52,000",,,"60,000","29,000","10,000","18,000","2,000","44,000","-392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000","200,000","-1,500,000","-1,000,000","-2,800,000","100,000","-7,800,000","700,000","-200,000","-100,000"
FinancingCashFlow,"-325,367,000","-230,146,000","-46,688,000","-41,589,000","-6,944,000","6,857,000","-94,642,000","-93,935,000","-147,845,000","-65,650,000","17,188,000","-106,591,000","-46,285,000","-48,796,000","-63,927,000","-115,196,000","724,936,000","-31,069,000","27,327,000","-100,402,000","-23,833,000","-65,386,000","-22,192,000","-60,358,000","60,654,000","-260,158,000","-1,131,000","-28,149,000","40,378,000","7,781,000","-45,455,000","42,263,000","15,608,000","-46,435,000","-1,959,000","-40,414,000","-2,801,000","-49,598,000","195,286,000","-38,572,000","-51,772,000","8,093,000","-8,210,000","-46,477,000","35,379,000","-5,062,000","-39,819,000","8,684,000","-23,089,000","-63,986,000","-50,594,000","-120,391,000","255,248,000","-7,514,000","360,597,000","5,021,000","-26,991,000","-15,934,000","-11,000,000","-47,900,000","1,712,000","-5,212,000","-15,096,000","-9,244,000","-30,475,000","-3,834,000","-7,880,000","-4,535,000","-2,394,000","-2,306,000","-1,268,000","-1,813,000","-7,035,000","-26,940,000","-4,107,000","-6,376,000","34,168,000","-8,275,000","-11,192,000","-13,731,000","-19,676,000","5,812,000","3,081,000","-27,258,000","4,225,000","-2,703,000","2,518,000","-7,760,000","-53,332,000","-7,100,000","-2,600,000","-21,900,000","-14,800,000","-18,000,000","11,700,000","4,600,000","165,300,000","-5,300,000","-2,000,000","-11,300,000","-11,700,000","1,800,000","-4,000,000"
	CashFlowFromContinuingFinancingActivities,"-325,367,000","-230,146,000","-46,688,000","-41,589,000","-6,944,000","6,857,000","-94,642,000","-93,935,000","-147,845,000","-65,650,000","17,188,000","-106,591,000","-46,285,000","-48,796,000","-63,927,000","-115,196,000","724,936,000","-31,069,000","27,327,000","-100,402,000","-23,833,000","-65,386,000","-22,192,000","-60,358,000","60,654,000","-260,158,000","-1,131,000","-28,149,000","40,378,000","7,781,000","-45,455,000","42,263,000","15,608,000","-46,435,000","-1,959,000","-40,414,000","-2,801,000","-49,598,000","195,286,000","-38,572,000","-51,772,000","8,093,000","-8,210,000","-46,477,000","35,379,000","-5,062,000","-39,819,000","8,684,000","-23,089,000","-63,986,000","-50,594,000","-120,391,000","255,248,000","-7,514,000","360,597,000","5,021,000","-26,991,000","-15,934,000","-11,000,000","-47,900,000","1,712,000","-5,212,000","-15,096,000","-9,244,000","-30,475,000","-3,834,000","-7,880,000","-4,535,000","-2,394,000","-2,306,000","-1,268,000","-1,813,000","-7,035,000","-26,940,000","-4,107,000","-6,376,000","34,168,000","-8,275,000","-11,192,000","-13,731,000","-19,676,000","5,812,000","3,081,000","-27,258,000","4,225,000","-2,703,000","2,518,000","-7,760,000","-53,332,000","-7,100,000","-2,600,000","-21,900,000","-14,800,000","-18,000,000","11,700,000","4,600,000","165,300,000","-5,300,000","-2,000,000","-11,300,000","-11,700,000","1,800,000","-4,000,000"
		NetIssuancePaymentsOfDebt,"-1,368,000","-183,000","-381,000","-425,000","-379,000","-440,000","-100,395,000","-99,037,000","-144,847,000","-40,011,000","19,694,000","-98,839,000","27,721,000","-20,407,000","-58,503,000","-108,260,000","737,046,000","-24,474,000","33,594,000","-84,405,000","-17,503,000","-26,352,000","3,748,000","-56,091,000","67,887,000","-170,073,000","34,402,000","-24,999,000","165,360,000","13,000,000","-10,000,000","45,000,000","60,000,000","11,002,000","44,000,000","-35,155,000","30,000,000","-34,928,000","197,796,000","-21,591,000","-29,425,000","20,551,000","-2,626,000","-43,041,000","39,080,000","-469,000","-32,171,000","12,111,000","-9,923,000","-60,980,000","-47,589,000","-120,847,000","255,415,000","-2,252,000","366,761,000","2,465,000","-26,930,000","18,658,000","-11,915,000","-1,306,000","-2,061,000","-2,767,000","-12,307,000","-525,000","-13,540,000","-3,905,000","-4,565,000","5,158,000","-2,022,000","-1,042,000","-118,000","249,000","-3,803,000","-25,252,000","-1,585,000","-4,021,000","36,474,000","-2,898,000","-2,063,000","-11,096,000","-17,213,000","8,778,000","5,645,000","-24,684,000","6,541,000","-146,000","4,913,000","-6,316,000","-51,446,000","-3,014,000","-700,000","-19,600,000","-12,300,000","-14,500,000","14,300,000","7,300,000","167,800,000","2,100,000","500,000","-8,700,000","-9,200,000","7,800,000","-1,200,000"
			NetLongTermDebtIssuance,"-1,368,000","-183,000","-381,000","-425,000","-379,000","-440,000","-100,395,000","-403,000","-433,000","-315,000","-439,000","-133,000","-43,137,000","-133,000","-100,132,000","-106,000","399,895,000","-104,000","-106,000","-105,000","-103,000","-102,000","-102,000","179,209,000","-57,113,000","-75,000","-50,000,000","0","0","0","0","0","0","0","-50,000,000","0","0","-40,000,000","198,125,000","-16,925,000","-1,925,000","-1,926,000","-12,589,000","-1,930,000","-1,931,000","-1,980,000","-12,589,000","-9,928,000","-9,923,000","-60,980,000","-47,589,000","-77,849,000","212,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"74,400,000","220,793,000","239,036,000","326,673,000","461,633,000","0","420,641,000","322,770,000","542,847,000","0","1,359,425,000","350,730,000","458,950,000","400,000,000","421,800,000","367,550,000","316,650,000","314,308,000","260,000,000","80,000,000","220,000,000","0","0","0","0","0","0","0","250,000,000","0","0","0","200,000,000",,,,,,,,,"0","0","0","0","0","220,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,368,000","-183,000","-381,000","-425,000","-379,000","-440,000","-100,395,000","-403,000","-433,000","-315,000","-439,000","-133,000","-43,137,000","-133,000","-100,132,000","-106,000","-105,000","-104,000","-106,000","-105,000","-103,000","-102,000","-102,000","-99,000","-57,113,000","-75,000","-50,000,000","0","0","0","0","0","0","0","-300,000,000","0","0","-40,000,000","-1,875,000","-16,925,000","-1,925,000","-1,926,000","-12,589,000","-1,930,000","-1,931,000","-1,980,000","-12,589,000","-9,928,000","-9,923,000","-60,980,000","-47,589,000","-77,849,000","-7,585,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","-98,634,000","-144,414,000","-39,696,000","20,133,000","-98,706,000","70,858,000","-20,274,000","41,629,000","-108,154,000","337,151,000","-24,370,000","33,700,000","-84,300,000","-17,400,000","-26,250,000","3,850,000","-235,300,000","125,000,000","-169,998,000","84,402,000","-24,999,000","165,360,000","13,000,000","-10,000,000","45,000,000","60,000,000","11,002,000","94,000,000","-35,155,000","30,000,000","5,072,000","-329,000","-4,666,000","-27,500,000","22,477,000","9,963,000","-41,111,000","41,011,000","1,511,000","-19,582,000","22,039,000","0","0","0","-42,998,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"11,500,000","11,500,000","0","0","0","0","74,400,000","220,793,000","239,036,000","326,673,000","461,633,000","397,284,000","420,641,000","322,770,000","542,847,000","161,156,000","959,425,000","350,730,000","458,950,000","400,000,000","421,800,000","367,550,000","316,650,000","135,000,000","260,000,000","80,000,000","220,000,000","130,001,000","614,970,000","150,000,000","105,000,000","75,000,000","100,000,000","90,977,000","165,094,000","82,000,000","57,000,000","25,072,000","15,000,000","2,736,000","43,754,000","66,554,000","74,821,000","38,459,000","97,891,000","1,514,000","26,693,000","34,366,000","38,938,000","2,105,000","30,610,000","5,409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-11,500,000","-11,500,000","0","0","0","0","-74,400,000","-319,427,000","-383,450,000","-366,369,000","-441,500,000","-495,990,000","-349,783,000","-343,044,000","-501,218,000","-269,310,000","-622,274,000","-375,100,000","-425,250,000","-484,300,000","-439,200,000","-393,800,000","-312,800,000","-370,300,000","-135,000,000","-249,998,000","-135,598,000","-155,000,000","-449,610,000","-137,000,000","-115,000,000","-30,000,000","-40,000,000","-79,975,000","-71,094,000","-117,155,000","-27,000,000","-20,000,000","-15,329,000","-7,402,000","-71,254,000","-44,077,000","-64,858,000","-79,570,000","-56,880,000","-3,000","-46,275,000","-12,327,000","-38,938,000","-2,105,000","-30,610,000","-48,407,000","-97,293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-281,228,000","-218,076,000","-36,060,000","-30,857,000","3,765,000","17,599,000","10,855,000","10,179,000","2,064,000","-8,178,000","7,558,000","2,329,000","-61,697,000","-18,283,000","3,384,000","2,030,000","3,542,000","2,171,000","1,389,000","-8,328,000","1,331,000","-31,398,000","-19,161,000","3,361,000","-478,000","-83,072,000","-29,460,000","422,000","-119,524,000","1,069,000","-30,727,000","1,392,000","-39,600,000","-54,014,000","-39,494,000","931,000","-27,704,000","-11,487,000","876,000","-11,697,000","-16,933,000","-6,742,000","-2,452,000","404,000","770,000","213,000","-5,742,000","-2,840,000","-1,329,000","846,000","809,000","2,119,000","758,000","128,000","760,000","691,000","1,790,000","-32,225,000","-617,000","-43,820,000","2,435,000","-411,000","-1,300,000","-6,060,000","-13,300,000","2,270,000","-1,053,000","-6,251,000","2,480,000","1,585,000","1,568,000","650,000","-520,000","1,019,000","179,000","346,000","390,000","-2,702,000","-6,494,000","0","157,000","-122,000","68,000","-244,000","315,000","148,000","162,000","988,000","620,000","-1,559,000","600,000","300,000","0",,,"-100,000","0",,,"0","0","-3,500,000","-100,000"
			CommonStockIssuance,"25,651,000","16,201,000","3,198,000","2,487,000","3,765,000","17,599,000","10,855,000","10,179,000","2,064,000","5,168,000","7,558,000","2,329,000","9,565,000","20,766,000","3,384,000","2,030,000","3,542,000","2,171,000","1,389,000","1,641,000","1,331,000","6,380,000","4,843,000","3,360,000","7,244,000","4,036,000","1,252,000","464,000","5,476,000","1,069,000","1,391,000","1,392,000","2,233,000","2,025,000","4,122,000","931,000","906,000","5,657,000","876,000","532,000","636,000","2,907,000","2,211,000","404,000","770,000","213,000","1,095,000","-710,000","1,054,000","846,000","809,000","2,985,000","758,000","128,000","760,000","1,791,000","1,790,000","1,699,000","4,160,000","-756,000","3,454,000","4,599,000","559,000","876,000","163,000","2,342,000","782,000","1,041,000","2,480,000","1,585,000","1,568,000","650,000","1,027,000","1,019,000","179,000","346,000","390,000","122,000","185,000","0","157,000","164,000","68,000","-244,000","315,000","148,000","162,000","988,000","620,000","203,000","600,000",,,,,,,,,"0","0",,
			CommonStockPayments,"-306,879,000","-234,277,000","-39,258,000","-33,344,000","0",,,"0","0",,,"0","-71,262,000",,,"0","0","0","0","-9,969,000","0","-37,778,000","-24,004,000","1,000","-7,722,000","-87,108,000","-30,712,000","-42,000","-125,000,000","0","-32,118,000","0","-41,833,000","-56,039,000","-43,616,000","0","-28,610,000","-17,144,000","0","-12,229,000","-17,569,000","-9,649,000","-4,663,000","0","0","0","-6,837,000","-2,130,000",,,,,,,,"-1,100,000","0","-33,924,000","-4,777,000","-43,064,000","-1,019,000","-5,010,000","-1,859,000","-6,936,000","-13,463,000","-72,000","-1,835,000",,,,,"0",,,,"0","0","-2,824,000","-6,679,000","0","0",,,,,,,"0","0",,,"0","0",,,"-300,000","0",,,"0","0","-3,700,000","-100,000"
		CashDividendsPaid,"-42,771,000","-11,887,000","-10,247,000","-10,307,000","-10,330,000","-10,302,000","-5,102,000","-5,077,000","-5,062,000","-17,461,000","-10,064,000","-10,081,000","-10,071,000","-10,106,000","-8,808,000","-8,797,000","-8,784,000","-8,766,000","-7,656,000","-7,669,000","-7,661,000","-7,636,000","-6,779,000","-6,765,000","-6,755,000","-6,765,000","-6,321,000","-6,361,000","-6,533,000","-6,502,000","-5,250,000","-5,242,000","-5,267,000","-5,306,000","-5,448,000","-5,445,000","-5,455,000","-5,492,000","-5,474,000","-5,496,000","-5,512,000","-5,520,000","-4,823,000","-4,817,000","-4,816,000","-4,812,000","-4,136,000","-4,114,000","-4,764,000","-4,105,000","-4,102,000","-4,080,000","-4,073,000","-4,068,000","-4,068,000","-4,043,000","-4,036,000","-4,067,000","-3,726,000","-3,778,000","-3,777,000","-3,777,000","-3,415,000","-3,099,000","-3,758,000","-3,453,000","-3,432,000","-3,442,000","-2,852,000","-2,849,000","-2,718,000","-2,712,000","-2,712,000","-2,707,000","-2,701,000","-2,701,000","-2,696,000","-2,675,000","-2,635,000","-2,635,000","-2,620,000","-2,844,000","-2,632,000","-2,633,000","-2,631,000","-2,631,000","-2,631,000","-2,625,000","-2,614,000","-2,633,000","-2,600,000","-2,600,000","-2,600,000","-2,700,000","-2,600,000","-2,600,000","-2,600,000","-2,700,000","-2,600,000","-2,700,000","-2,600,000","-2,700,000","-2,700,000"
			CommonStockDividendPaid,,,,,,,"-5,102,000","-5,077,000","-5,062,000","-17,461,000","-10,064,000","-10,081,000","-10,071,000","-10,106,000","-8,808,000","-8,797,000","-8,784,000","-8,766,000","-7,656,000","-7,669,000","-7,661,000","-7,636,000","-6,779,000","-6,765,000","-6,755,000","-6,765,000","-6,321,000","-6,361,000","-6,533,000","-6,502,000","-5,250,000","-5,242,000","-5,267,000","-5,306,000","-5,448,000","-5,445,000","-5,455,000","-5,492,000","-5,474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,"0",,,,"-169,000",,,,,,,,,,,"248,000","2,789,000","1,075,000","214,000","522,000","1,113,000","475,000","1,883,000","-1,017,000","-745,000","358,000","2,309,000","2,088,000","212,000","98,000","-196,000","1,691,000","977,000","345,000","6,000","2,230,000","3,527,000","-7,073,000","253,000","288,000","2,417,000","3,148,000","-1,322,000","-2,856,000","5,908,000","2,185,000","1,700,000","5,258,000","1,004,000","5,115,000","1,743,000","1,926,000","440,000","123,000","1,254,000","1,170,000",,,,,,,,,,,,,,,,,,,,"74,000","193,000","108,000","106,000","100,000","0","100,000",,,"0","100,000","200,000","100,000","100,000","100,000",,
EndCashPosition,"209,274,000","208,355,000","426,982,000","448,462,000","362,007,000","287,595,000","201,881,000","153,270,000","101,363,000","102,849,000","148,008,000","99,073,000","63,302,000","65,303,000","71,634,000","83,594,000","114,399,000","100,147,000","85,779,000","87,552,000","89,002,000","78,953,000","80,885,000","81,090,000","118,119,000","84,745,000","84,422,000","82,202,000","87,384,000","80,761,000","58,462,000","115,287,000","95,842,000","56,665,000","54,590,000","48,556,000","60,972,000","54,658,000","69,456,000","61,829,000","39,903,000","56,329,000","50,380,000","74,539,000","72,598,000","60,819,000","61,308,000","105,579,000","78,708,000","72,560,000","76,620,000","100,863,000","67,556,000","126,873,000","97,520,000","109,833,000","80,976,000","60,242,000","61,142,000","71,635,000","68,472,000","38,276,000","43,383,000","83,718,000","66,938,000","76,653,000","71,551,000","84,597,000","74,671,000","65,024,000","54,959,000","48,895,000","27,861,000","36,969,000","41,683,000","24,058,000","26,015,000","30,852,000","28,096,000","29,828,000","10,141,000","13,042,000","12,974,000","10,542,000","6,712,000","9,206,000","8,724,000","9,315,000","14,399,000","13,544,000","9,400,000","10,400,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-78,321,000","-219,061,000","-20,513,000","88,834,000","72,419,000","89,673,000","42,128,000","46,454,000","67,000","-40,360,000","46,208,000","42,114,000","-3,082,000","-5,318,000","-11,232,000","-23,247,000","28,112,000","8,173,000","-4,315,000","-4,809,000","628,000","-5,502,000","13,541,000","-38,525,000","35,776,000","-1,513,000","4,702,000","-3,744,000","3,836,000","31,939,000","-54,130,000","24,899,000","38,988,000","2,479,000","5,365,000","-13,860,000","5,932,000","-13,566,000","6,517,000","21,264,000","-14,030,000","4,877,000","-23,076,000","5,760,000","10,553,000","-1,956,000","-42,853,000","22,421,000","7,863,000","-3,590,000","-23,239,000","32,394,000","-60,610,000","31,975,000","-11,297,000","32,769,000","21,318,000","-2,614,000","-10,932,000","3,177,000","28,584,000","-6,363,000","-41,224,000","16,178,000","-9,964,000","4,951,000","-13,077,000","9,454,000","10,695,000","10,187,000","5,684,000","20,786,000","-8,683,000","-4,360,000","17,305,000","-1,233,000","-6,108,000","2,707,000","-1,967,000","17,106,000","-295,000","295,000","1,563,000","4,312,000","-2,519,000","582,000","-302,000","-5,066,000","1,430,000","4,590,000","-800,000","-6,800,000","-400,000","700,000","5,400,000","4,700,000","-1,000,000","-4,800,000","-1,100,000","400,000","600,000","4,700,000","-3,400,000"
	EffectOfExchangeRateChanges,"-919,000","434,000","-967,000","-2,379,000","1,993,000","-3,959,000","6,483,000","5,453,000","-1,553,000","-4,799,000","2,727,000","-6,343,000","1,081,000","-1,013,000","-728,000","-7,558,000","-13,860,000","6,195,000","2,542,000","3,359,000","9,421,000","3,570,000","-13,746,000","1,496,000","-2,402,000","1,836,000","-2,482,000","-1,438,000","2,787,000","-9,640,000","-2,695,000","-5,454,000","189,000","-404,000","669,000","1,444,000","382,000","-1,232,000","1,110,000","662,000","-2,396,000","1,072,000","-1,083,000","-3,819,000","1,226,000","1,467,000","-1,418,000","4,450,000","-1,715,000","-470,000","-1,004,000","913,000","1,293,000","-2,622,000","-1,016,000","-3,912,000","-584,000","1,714,000","439,000","-14,000","1,612,000","1,256,000","889,000","602,000","249,000","151,000","31,000","472,000","-1,048,000","-122,000","380,000","248,000","-425,000","-354,000","320,000","-724,000","1,271,000","49,000","235,000","2,581,000","-2,606,000","-227,000","869,000","-482,000","25,000","-100,000","-289,000","-18,000","-575,000","-395,000","-300,000","800,000","-2,500,000","500,000","200,000","300,000","800,000","300,000","-1,700,000","300,000","-400,000","300,000","-600,000"
	BeginningCashPosition,"287,595,000","426,982,000","448,462,000","362,007,000","287,595,000","201,881,000","153,270,000","101,363,000","102,849,000","148,008,000","99,073,000","63,302,000","65,303,000","71,634,000","83,594,000","114,399,000","100,147,000","85,779,000","87,552,000","89,002,000","78,953,000","80,885,000","81,090,000","118,119,000","84,745,000","84,422,000","82,202,000","87,384,000","80,761,000","58,462,000","115,287,000","95,842,000","56,665,000","54,590,000","48,556,000","60,972,000","54,658,000","69,456,000","61,829,000","39,903,000","56,329,000","50,380,000","74,539,000","72,598,000","60,819,000","61,308,000","105,579,000","78,708,000","72,560,000","76,620,000","100,863,000","67,556,000","126,873,000","97,520,000","109,833,000","80,976,000","60,242,000","61,142,000","71,635,000","68,472,000","38,276,000","43,383,000","83,718,000","66,938,000","76,653,000","71,551,000","84,597,000","74,671,000","65,024,000","54,959,000","48,895,000","27,861,000","36,969,000","41,683,000","24,058,000","26,015,000","30,852,000","28,096,000","29,828,000","10,141,000","13,042,000","12,974,000","10,542,000","6,712,000","9,206,000","8,724,000","9,315,000","14,399,000","13,544,000","9,400,000","10,400,000","0","0","0","12,400,000","0","0","0","15,000,000","0","0","0","13,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","16,400,000","2,900,000","-1,200,000","-18,000,000","-5,000,000","200,000","4,500,000","-12,200,000","-700,000","-200,000","-5,000,000","-9,100,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
