name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"177,958,000","68,378,000","47,391,000","67,463,000","-5,274,000","64,910,000","55,537,000","12,313,000","33,552,000","-31,551,000","51,269,000","59,954,000","55,252,000","29,402,000"
	CashFlowFromContinuingOperatingActivities,"177,958,000","68,378,000","47,391,000","67,463,000","-5,274,000","64,910,000","55,537,000","12,313,000","33,552,000","-31,551,000","51,269,000","59,954,000","55,252,000","29,402,000"
		NetIncomeFromContinuingOperations,"158,518,000","51,516,000","35,087,000","37,106,000","34,809,000","47,663,000","-44,062,000","28,505,000","29,850,000","8,445,000","31,238,000","35,842,000","35,053,000","32,965,000"
		OperatingGainsLosses,"-21,373,000","-3,126,000","-2,175,000","-7,852,000","-8,220,000","-9,438,000","-8,412,000","-5,521,000","-1,986,000","-166,000","-795,000","209,000","-2,125,000","-100,000"
			GainLossOnInvestmentSecurities,"2,170,000","2,172,000","0","-1,000","-1,000","-1,164,000","-3,000","0","-163,000","-122,000","0","0","-1,966,000","-50,000"
		DepreciationAmortizationDepletion,"28,112,000","7,075,000","8,078,000","6,338,000","6,621,000","6,145,000","6,577,000","6,819,000","6,580,000","7,933,000","4,725,000","4,976,000","4,968,000","4,813,000"
			DepreciationAndAmortization,"28,112,000","7,075,000","8,078,000","6,338,000","6,621,000","6,145,000","6,577,000","6,819,000","6,580,000","7,933,000","4,725,000","4,976,000","4,968,000","4,813,000"
				Depreciation,"28,112,000","7,075,000","8,078,000","6,338,000","6,621,000","6,145,000","6,577,000","6,819,000","6,580,000","7,933,000","4,725,000","4,976,000","4,968,000","4,813,000"
		DeferredTax,"3,698,000","14,129,000","-10,919,000","199,000","289,000","5,118,000","-12,848,000","-9,284,000","-2,868,000","4,641,000","-3,352,000","-1,324,000","-2,199,000","8,251,000"
			DeferredIncomeTax,"3,698,000","14,129,000","-10,919,000","199,000","289,000","5,118,000","-12,848,000","-9,284,000","-2,868,000","4,641,000","-3,352,000","-1,324,000","-2,199,000","8,251,000"
		StockBasedCompensation,"11,577,000","4,249,000","2,552,000","2,177,000","2,599,000","2,080,000",,,,,,,,
		OtherNonCashItems,"-1,798,000","150,000","-152,000","55,000","-988,000","-1,420,000","94,208,000","-4,268,000","644,000","-3,398,000","3,725,000","-2,201,000","-2,188,000","-657,000"
		ChangeInWorkingCapital,"14,495,000","-7,146,000","22,474,000","30,600,000","-32,296,000","18,924,000","23,287,000","-3,612,000","-4,183,000","-79,192,000","10,968,000","21,222,000","18,012,000","-20,642,000"
			ChangeInPrepaidAssets,"-7,388,000","-7,680,000","-1,385,000","839,000","838,000","838,000","2,336,000","2,041,000","2,041,000","-30,473,000","2,242,000","2,242,000","2,243,000","-17,758,000"
			ChangeInOtherCurrentAssets,"58,118,000","40,300,000","27,274,000","24,481,000","-33,937,000","43,683,000","33,293,000","10,530,000","-72,342,000","-61,071,000","10,758,000","-11,846,000","-21,036,000","-8,903,000"
			ChangeInOtherCurrentLiabilities,"-37,091,000","-39,806,000","-3,978,000","5,890,000","803,000","-25,597,000","-12,342,000","-16,183,000","65,466,000","12,043,000","-2,151,000","30,451,000","19,773,000","-28,393,000"
			ChangeInOtherWorkingCapital,,,,,,,"0","0","652,000","309,000","119,000","375,000","17,032,000","34,412,000"
InvestingCashFlow,"-1,068,327,000","-157,259,000","401,809,000","-767,231,000","-545,646,000","-1,074,676,000","-773,395,000","-599,924,000","-900,220,000","-116,644,000","-153,659,000","87,588,000","-53,625,000","-25,578,000"
	CashFlowFromContinuingInvestingActivities,"-1,068,327,000","-157,259,000","401,809,000","-767,231,000","-545,646,000","-1,074,676,000","-773,395,000","-599,924,000","-900,220,000","-116,644,000","-153,659,000","87,588,000","-53,625,000","-25,578,000"
		NetPPEPurchaseAndSale,"-8,289,000","-3,280,000","-1,937,000","-1,982,000","-1,090,000","-719,000","-1,758,000","-1,240,000","-1,117,000","-1,029,000","-1,961,000","-1,446,000","-1,587,000","-2,193,000"
			PurchaseOfPPE,"-8,289,000","-3,280,000","-1,937,000","-1,982,000","-1,090,000","-719,000","-1,758,000","-1,240,000","-1,117,000","-1,029,000","-1,961,000","-1,446,000","-1,587,000","-2,193,000"
		NetBusinessPurchaseAndSale,"-21,158,000","-5,200,000","-9,310,000","-374,000","-6,274,000","0","-4,127,000","-539,000","-955,000","-137,000","-4,545,000","0","0","0"
			PurchaseOfBusiness,"-21,158,000","-5,200,000","-9,310,000","-374,000","-6,274,000","0","-4,127,000","-539,000","-955,000","-137,000","-4,545,000","0","0","0"
			SaleOfBusiness,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-1,731,588,000","-271,716,000","246,103,000","-872,959,000","-833,016,000","-900,648,000","-979,300,000","-667,335,000","-2,164,000","-13,857,000","-141,665,000","38,510,000","53,575,000","42,710,000"
			PurchaseOfInvestment,"-3,053,302,000","-867,378,000","-120,898,000","-1,064,971,000","-1,000,055,000","-1,137,969,000","-1,142,541,000","-802,943,000","-103,183,000","-75,478,000","-203,135,000","-18,858,000","-36,399,000","-528,000"
			SaleOfInvestment,"1,321,714,000","595,662,000","367,001,000","192,012,000","167,039,000","237,321,000","163,241,000","135,608,000","101,019,000","61,621,000","61,470,000","57,368,000","89,974,000","43,238,000"
		DividendsReceivedCFI,"-13,358,000","-5,036,000","-1,132,000","-5,527,000","-1,663,000","-2,720,000","147,000","0","41,000","13,000","47,000","-3,000","-1,000","19,000"
		NetOtherInvestingChanges,"54,087,000","28,126,000","27,632,000","125,000","-1,796,000","736,000","1,447,000","546,000","0","222,000","164,000","4,359,000","2,680,000","1,729,000"
FinancingCashFlow,"-139,469,000","-312,417,000","-469,169,000","387,282,000","254,835,000","816,028,000","443,844,000","1,483,134,000","1,532,780,000","552,042,000","111,367,000","-85,526,000","106,773,000","-80,323,000"
	CashFlowFromContinuingFinancingActivities,"-139,469,000","-312,417,000","-469,169,000","387,282,000","254,835,000","816,028,000","443,844,000","1,483,134,000","1,532,780,000","552,042,000","111,367,000","-85,526,000","106,773,000","-80,323,000"
