name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,"-121,000","-24,000","128,000","70,000","35,000","15,000","13,000","12,000","-35,000","-5,000","38,000","-16,000","14,000","-100,000","29,000","-17,000","-17,000","23,000","20,000","42,000"
		StockBasedCompensation,"14,449,000","3,029,000","4,060,000","3,986,000","3,374,000","2,494,000","2,258,000","2,363,000","2,076,000","1,921,000","1,909,000","1,605,000","1,621,000","1,729,000","1,673,000","1,818,000","1,785,000","2,046,000","2,127,000","2,311,000","2,380,000","1,909,000","1,602,000","1,529,000","1,711,000","1,381,000","1,222,000","1,273,000","1,360,000","1,052,000","1,079,000","1,043,000","1,101,000","821,000","825,000","547,000","426,000","702,000","415,000","382,000","1,048,000","303,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-138,000","70,000","-283,000","-188,000","-592,000","-1,384,000","-601,000","-1,061,000","0","0","0","0","0","-239,000","-4,716,000","-800,000"
		OtherNonCashItems,"1,622,000","402,000","404,000","407,000","409,000","411,000","414,000","416,000","324,000","389,000",,,,,,,,,"248,000","0","0","-150,000","-343,000","-475,000","718,000","341,000","-551,000","-422,000","50,000","1,185,000","2,402,000","-90,000","48,000","39,000","825,000","547,000","426,000","702,000","0","0","-3,668,000","-497,000"
		ChangeInWorkingCapital,"-354,014,000","-196,419,000","-123,130,000","8,653,000","-43,118,000","15,506,000","-58,501,000","48,189,000","12,981,000","-41,713,000","19,810,000","-21,257,000","-16,485,000","-16,209,000","-14,190,000","-2,436,000","11,000","-6,125,000","11,979,000","-19,688,000","-2,163,000","-3,084,000","12,844,000","-8,108,000","-13,425,000","-409,000","7,314,000","-2,269,000","-17,220,000","4,100,000","7,900,000","3,739,000","-8,833,000","-4,678,000","11,520,000","-3,505,000","-19,414,000","1,246,000","14,167,000","2,744,000","-16,431,000","1,947,000"
			ChangeInReceivables,"-41,475,000","-37,781,000","17,637,000","-9,609,000","-11,722,000","-16,536,000","-6,161,000","-25,743,000","-1,258,000","14,391,000","16,196,000","-11,142,000","-12,211,000","-4,904,000","5,726,000","-6,998,000","-22,475,000","4,713,000","10,085,000","-6,236,000","-12,775,000","12,480,000","-3,596,000","-1,236,000","-23,082,000","9,999,000","13,599,000","-6,729,000","-20,251,000","7,871,000","4,670,000","-1,261,000","-9,112,000","5,068,000","5,929,000","1,233,000","-18,865,000","3,698,000","9,515,000","6,001,000","-17,929,000","3,230,000"
				ChangesInAccountReceivables,"-41,475,000","-37,781,000","17,637,000","-9,609,000","-11,722,000","-16,536,000","-6,161,000","-25,743,000","-1,258,000","14,391,000","16,196,000","-11,142,000","-12,211,000","-4,904,000","5,726,000","-6,998,000","-22,475,000","4,713,000","10,085,000","-6,236,000","-12,775,000","12,480,000","-3,596,000","-1,236,000","-23,082,000","9,999,000","13,599,000","-6,729,000","-20,251,000","7,871,000","4,670,000","-1,261,000","-9,112,000","5,068,000","5,424,000","1,233,000","-17,496,000","2,329,000","8,127,000","1,213,000","-18,238,000","1,869,000"
			ChangeInInventory,"-143,925,000","-37,467,000","-29,741,000","-37,579,000","-39,138,000","-40,074,000","8,456,000","13,004,000","8,896,000","-22,479,000","3,330,000","4,638,000","-7,947,000","-17,030,000","-2,595,000","-9,458,000","-4,915,000","-6,030,000","11,522,000","-2,422,000","-9,923,000","-7,499,000","6,365,000","3,273,000","-6,226,000","-6,403,000","10,811,000","-1,346,000","-8,168,000","-12,425,000","2,654,000","7,979,000","-4,836,000","-7,001,000","4,691,000","4,622,000","-8,281,000","-8,479,000","6,442,000","5,815,000","-12,251,000","-4,729,000"
			ChangeInPrepaidAssets,"-238,803,000","-171,307,000","-69,701,000","36,020,000","-33,815,000","33,263,000","-51,663,000","15,970,000","30,988,000","-61,695,000","9,286,000","-7,198,000","6,914,000","-7,293,000","-457,000","-4,137,000","7,244,000","-3,027,000","-6,442,000","-2,330,000","-240,000","-411,000","2,811,000","-2,759,000","-1,195,000","-946,000","-1,724,000","-995,000","-3,017,000","-834,000","-1,005,000","-215,000","25,000","-1,793,000","-141,000","-432,000","196,000","-28,000","-361,000","148,000","-42,000","-219,000"
			ChangeInPayablesAndAccruedExpense,"50,670,000","55,118,000","-59,857,000","13,904,000","41,505,000","36,565,000","-7,107,000","44,081,000","-27,070,000","27,154,000","-12,755,000","-3,627,000","170,000","13,018,000","-16,864,000","18,157,000","20,157,000","-1,781,000","-3,186,000","-8,700,000","20,775,000","-7,654,000","7,292,000","-7,340,000","17,120,000","-3,049,000","-15,357,000","6,817,000","14,164,000","9,495,000","949,000","-2,836,000","5,035,000","57,000","1,404,000","-8,952,000","7,495,000","5,958,000","-3,136,000","-9,284,000","15,209,000","2,950,000"
				ChangeInPayable,"35,290,000","58,639,000","-55,795,000","2,616,000","29,830,000","33,653,000","-10,820,000","33,984,000","-27,617,000","30,345,000","-10,666,000","-5,874,000","-4,111,000","19,782,000","-18,915,000","17,053,000","15,006,000","2,330,000","-5,465,000","-6,120,000","18,297,000","1,742,000","2,833,000","-9,552,000","12,013,000","5,783,000","-17,289,000","3,226,000","8,544,000","9,929,000","807,000","-4,375,000","4,063,000","3,474,000","1,009,000","-11,638,000","6,016,000","8,227,000","-5,139,000","-10,917,000","13,404,000","5,633,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,"-878,000","1,609,000","-291,000","2,370,000","-3,407,000","2,420,000","-2,288,000","7,872,000","-1,793,000","1,360,000","-354,000","2,531,000","-2,070,000","-173,000","-2,176,000","5,089,000","-468,000","-269,000","1,282,000","460,000","1,090,000",,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,"-878,000","1,609,000","-291,000","2,370,000","-3,407,000","2,420,000","-2,288,000","7,872,000","-1,793,000","1,360,000","-354,000","2,531,000","-2,070,000","-173,000","-2,176,000","5,089,000","-468,000","-269,000","1,282,000","460,000","1,090,000",,,,,,,,
					ChangeInAccountPayable,"35,290,000","58,639,000","-55,795,000","2,616,000","29,830,000","33,653,000","-10,820,000","33,984,000","-27,617,000","30,345,000","-10,666,000","-5,874,000","-4,989,000","20,660,000","-20,524,000","17,344,000","12,636,000","5,737,000","-7,885,000","-3,832,000","10,425,000","3,535,000","1,473,000","-9,198,000","9,482,000","7,853,000","-17,116,000","5,402,000","3,455,000","10,397,000","1,076,000","-5,657,000","3,603,000","2,384,000","1,009,000","-11,638,000","6,016,000","8,227,000","-5,139,000","-10,917,000","13,404,000","5,633,000"
				ChangeInAccruedExpense,"15,380,000","-3,521,000","-4,062,000","11,288,000","11,675,000","2,912,000","3,713,000","10,097,000","547,000","-3,191,000","-2,089,000","2,247,000","4,281,000","-6,764,000","2,051,000","1,104,000","5,151,000","-4,111,000","2,279,000","-2,580,000","2,478,000","-9,396,000","4,459,000","2,212,000","5,107,000","-8,832,000","1,932,000","3,591,000","5,620,000","-434,000","142,000","1,539,000","972,000","-3,417,000","395,000","2,686,000","1,479,000","-2,269,000","2,003,000","1,633,000","1,805,000","-2,683,000"
			ChangeInOtherWorkingCapital,"19,519,000","-4,982,000","18,532,000","5,917,000","52,000","2,288,000","-2,026,000","877,000","1,425,000","916,000","3,753,000","-3,928,000",,,,,,,,,,,"-28,000","-46,000","-42,000","-10,000","-15,000","-16,000","52,000","-7,000","632,000","72,000","55,000","-1,009,000","-363,000","24,000","41,000","97,000","1,707,000","64,000","-1,418,000","715,000"
InvestingCashFlow,"-98,033,000","-8,191,000","-51,119,000","-12,335,000","-26,388,000","-16,885,000","-13,116,000","-13,417,000","-19,942,000","-342,050,000","-27,623,000","-9,526,000","-15,884,000","-7,297,000","-9,791,000","-11,366,000","-5,071,000","-3,975,000","-60,231,000","-4,878,000","-2,567,000","-2,780,000","-3,017,000","-2,330,000","-2,521,000","-4,354,000","-4,364,000","-3,523,000","-2,969,000","-2,307,000","-31,047,000","-1,367,000","-1,185,000","-43,230,000","-2,564,000","-668,000","-957,000","-853,000","-1,044,000","-768,000","-2,495,000","-1,454,000"
	CashFlowFromContinuingInvestingActivities,"-98,033,000","-8,191,000","-51,119,000","-12,335,000","-26,388,000","-16,885,000","-13,116,000","-13,417,000","-19,942,000","-342,050,000","-27,623,000","-9,526,000","-15,884,000","-7,297,000","-9,791,000","-11,366,000","-5,071,000","-3,975,000","-60,231,000","-4,878,000","-2,567,000","-2,780,000","-3,017,000","-2,330,000","-2,521,000","-4,354,000","-4,364,000","-3,523,000","-2,969,000","-2,307,000","-31,047,000","-1,367,000","-1,185,000","-43,230,000","-2,564,000","-668,000","-957,000","-853,000","-1,044,000","-768,000","-2,495,000","-1,454,000"
		NetPPEPurchaseAndSale,"-46,152,000","-8,191,000","-14,863,000","-12,335,000","-10,763,000","-16,885,000","-10,761,000","-13,213,000","-19,929,000","-12,841,000","-27,623,000","-9,526,000","-9,080,000","-7,297,000","-9,791,000","-11,366,000","-5,071,000","-3,975,000","-6,723,000","-4,848,000","-2,567,000","-2,726,000","-3,017,000","-2,132,000","-2,521,000","-4,354,000","-2,715,000","-3,523,000","-2,969,000","-1,542,000","-879,000","-1,367,000","-1,311,000","-933,000","-1,447,000","-668,000","-957,000","-853,000","-1,044,000","-768,000","-1,660,000","-1,454,000"
			PurchaseOfPPE,"-46,152,000","-8,191,000","-14,863,000","-12,335,000","-10,763,000","-16,885,000","-10,761,000","-13,213,000","-19,929,000","-12,841,000","-27,623,000","-9,526,000","-9,080,000","-7,297,000","-9,791,000","-11,366,000","-5,071,000","-3,975,000","-6,723,000","-4,848,000","-2,567,000","-2,726,000","-3,017,000","-2,132,000","-2,521,000","-4,354,000","-2,733,000","-3,568,000","-3,045,000","-1,548,000","-908,000","-1,473,000","-1,304,000","-940,000","-1,447,000","-668,000","-957,000","-860,000","-1,046,000","-768,000","-1,660,000","-1,454,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","18,000","45,000","76,000","6,000","29,000","106,000","-7,000","7,000","0","0","0","7,000","2,000","0","0","0"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,"0",,"-30,000","0","-54,000",,,,,,,,,,,,,"0","0","0","0","0","0","-835,000","0"
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,"0",,"-30,000","0","-54,000",,,,,,,,,,,,,"0","0","0","0","0","0","-835,000","0"
		NetBusinessPurchaseAndSale,,,"-36,256,000","0","-15,625,000","0","-2,355,000","46,000","-13,000","-329,209,000","0","0",,,,,,,,,,,"0","-198,000","0","0","-1,649,000","0","0","-765,000","-30,168,000","0","1,527,000","-42,297,000",,,,,,,,
			PurchaseOfBusiness,,,"-36,256,000","0","-15,625,000","0","-2,355,000","46,000","-13,000","-329,209,000","0","0",,,,,,,,,,,"0","-198,000","0","0","-1,649,000","0","0","-765,000","-30,168,000","0","1,527,000","-42,297,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0",,,,,,,,,,,,"-53,508,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,401,000","0","-1,117,000","0","0","0","0","0","0","0"
FinancingCashFlow,"18,284,000","38,632,000","-3,809,000","-10,675,000","-5,864,000","-3,752,000","-3,297,000","-20,754,000","122,441,000","408,332,000","-4,982,000","-7,852,000","4,735,000","8,958,000","-55,000","-6,523,000","-15,975,000","-20,878,000","33,055,000","-3,389,000","-8,600,000","941,000","-5,788,000","-1,422,000","7,661,000","1,379,000","-10,857,000","-10,308,000","11,250,000","-4,137,000","19,382,000","-13,161,000","-3,429,000","43,939,000","-16,773,000","-5,113,000","12,379,000","-6,400,000","-15,875,000","-8,657,000","17,115,000","-4,288,000"
	CashFlowFromContinuingFinancingActivities,"18,284,000","38,632,000","-3,809,000","-10,675,000","-5,864,000","-3,752,000","-3,297,000","-20,754,000","122,441,000","408,332,000","-4,982,000","-7,852,000","4,735,000","8,958,000","-55,000","-6,523,000","-15,975,000","-20,878,000","33,055,000","-3,389,000","-8,600,000","941,000","-5,788,000","-1,422,000","7,661,000","1,379,000","-10,857,000","-10,308,000","11,250,000","-4,137,000","19,382,000","-13,161,000","-3,429,000","43,939,000","-16,773,000","-5,113,000","12,379,000","-6,400,000","-15,875,000","-8,657,000","17,115,000","-4,288,000"
		NetIssuancePaymentsOfDebt,"30,352,000","40,352,000","-2,500,000","-8,238,000","738,000","-2,500,000","0","-17,500,000","-73,494,000","410,379,000","-5,000,000","-4,553,000","7,000,000","10,187,000","0","-6,515,000","-13,317,000","-19,503,000","34,182,000","-937,000","-938,000","-937,000","-5,938,000","-936,000","15,283,000","9,291,000","-11,210,000","-8,709,000","19,290,000","-709,000","19,083,000","-14,625,000","-4,624,000","41,722,000","-16,500,000","-41,779,000","12,650,000","-6,400,000","-15,846,000","-8,896,000","72,195,000","-5,088,000"
			NetLongTermDebtIssuance,"-12,500,000","-2,500,000","-2,500,000","-5,000,000","-2,500,000","-2,500,000","0","-2,500,000","-3,494,000","393,379,000","0","0","0","-2,813,000","0","-1,406,000","-1,406,000","-938,000","-938,000","-937,000","-938,000","-937,000","-5,938,000","-936,000","8,283,000","-709,000","-710,000","-709,000","-710,000","-709,000","19,083,000","-14,625,000","-4,624,000","49,722,000","0","-65,500,000","12,650,000","-6,400,000","-15,846,000","-8,896,000","72,195,000","-5,088,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","-994,000","393,379,000","0","22,500,000","19,000,000","26,000,000",,,,,"42,120,000","0","0","0","0","1,000","19,221,000","16,000,000","3,000,000","0","0","0","29,833,000","0","1,000","49,722,000","0","0","31,858,000","0","-30,731,000","2,000,000","87,135,000","0"
				LongTermDebtPayments,"-12,500,000","-2,500,000","-2,500,000","-5,000,000","-2,500,000","-2,500,000","0","-2,500,000","-2,500,000","0","0","0","0","-2,813,000","0","-1,406,000","-1,406,000","-938,000","-938,000","-937,000","-938,000","-937,000","-5,938,000","-937,000","-938,000","-709,000","-710,000","-709,000","-710,000","-709,000","-10,750,000","-14,625,000","-4,625,000","0","0","-65,500,000","-19,208,000","-6,400,000","14,885,000","-10,896,000","-14,940,000","-5,088,000"
			NetShortTermDebtIssuance,"42,852,000","42,852,000","0","-3,238,000","3,238,000","0","0","-15,000,000","-70,000,000","17,000,000","-5,000,000","-4,553,000","7,000,000","13,000,000","0","-5,109,000","-11,911,000","-18,565,000","35,120,000","0","0","0","0","0","7,000,000","10,000,000","-10,500,000","-8,000,000","20,000,000","0","0","0","0","-8,000,000","-16,500,000",,,,,,,
				ShortTermDebtIssuance,"138,787,000","109,336,000","20,838,000","0","8,613,000","8,480,000","20,994,000","2,363,000","45,768,000","156,000,000","0","22,500,000","19,000,000","26,000,000",,,,,"42,120,000","0","0","0","0","3,500,000","10,000,000","16,000,000","3,000,000","0","28,000,000","6,000,000","3,600,000","2,000,000","4,000,000","9,000,000","0",,,,,,,
				ShortTermDebtPayments,"-95,935,000","-66,484,000","-20,838,000","-3,238,000","-5,375,000","-8,480,000","-20,994,000","-17,363,000","-115,768,000","-139,000,000","-5,000,000","-27,053,000","-12,000,000","-13,000,000","-25,000,000","-5,109,000","-11,911,000","-18,565,000","-7,000,000","0","0","0","0","-3,500,000","-3,000,000","-6,000,000","-13,500,000","-8,000,000","-8,000,000","-6,000,000","-3,600,000","-2,000,000","-4,000,000","-17,000,000","-16,500,000",,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,,,,"-1,229,000","4,041,000","-8,000",,,,"0","0","0","1,000","0","0","-7,948,000","0","-1,243,000","-260,000","-3,733,000","-571,000",,,,"0","39,857,000","0","0","-29,000","0","7,204,000","0"
			CommonStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","39,857,000","0","0","0","0","7,204,000","0"
			CommonStockPayments,,,,,,,,,,,,,,"-1,229,000","4,041,000","-8,000",,,,"0","0","0","1,000","0","0","-7,948,000","0","-1,243,000","-260,000","-3,733,000",,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-67,000,000","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-67,000,000","0"
		ProceedsFromStockOptionExercised,"-8,468,000","-820,000","-409,000","-1,537,000","-5,702,000","598,000","259,000","-254,000","-2,301,000","-2,047,000","18,000","-3,299,000","-2,265,000","-1,229,000","-55,000","-8,000","-2,658,000","-1,375,000","-1,127,000","-2,452,000","-2,280,000","1,878,000","149,000","-486,000","-733,000","36,000","215,000","-286,000","-209,000","117,000","278,000","80,000","594,000","1,156,000",,,,"0",,,,"0"
		NetOtherFinancingCharges,"-3,600,000","-900,000","-900,000","-900,000","-900,000","-1,850,000","-3,556,000",,,,,,,,,,,"-1,375,000","0","0","-7,662,000","0","0","0","-6,925,000","0","138,000","-70,000","-7,571,000","188,000","592,000","1,384,000","601,000","1,061,000","-273,000","-3,191,000","-17,029,000","0","0","239,000","4,716,000","800,000"
EndCashPosition,"67,860,000","68,773,000","179,686,000","319,342,000","274,976,000","291,471,000","245,764,000","278,246,000","217,965,000","76,182,000","43,736,000","31,979,000","39,021,000","38,288,000","27,958,000","32,832,000","22,686,000","22,233,000","35,947,000","36,763,000","43,345,000","42,991,000","35,280,000","15,693,000","10,124,000","9,264,000","6,944,000","5,100,000","6,188,000","7,204,000","4,212,000","1,937,000","1,856,000","2,002,000","1,683,000","3,496,000","184,000","136,000","15,000","414,000","382,000","106,000"
	ChangesInCash,"-223,611,000","-112,683,000","-138,947,000","44,609,000","-16,590,000","45,391,000","-33,499,000","59,941,000","141,673,000","32,797,000","11,301,000","-6,878,000","530,000","10,406,000","-5,206,000","10,008,000","844,000","-13,888,000","-1,035,000","-7,249,000","637,000","7,370,000","18,796,000","6,682,000","754,000","2,221,000","1,714,000","-1,073,000","-989,000","3,155,000","2,513,000","146,000","-165,000","313,000","-1,800,000","3,322,000","27,000","121,000","-394,000","27,000","276,000","-8,000"
	EffectOfExchangeRateChanges,"913,000","1,770,000","-709,000","-243,000","95,000","316,000","1,017,000","340,000","110,000","-351,000","456,000","-164,000","203,000","-76,000","332,000","138,000","-391,000","174,000","219,000","667,000","-283,000","341,000","791,000","-1,113,000","106,000","99,000","130,000","-15,000","-27,000","-163,000","-238,000","-65,000","19,000","6,000","-13,000","-10,000",,,,"5,000",,
	BeginningCashPosition,"291,471,000","179,686,000","319,342,000","274,976,000","291,471,000","245,764,000","278,246,000","217,965,000","76,182,000","43,736,000","31,979,000","39,021,000","38,288,000","27,958,000","32,832,000","22,686,000","22,233,000","35,947,000","36,763,000","43,345,000","42,991,000","35,280,000","15,693,000","10,124,000","9,264,000","6,944,000","5,100,000","6,188,000","7,204,000","4,212,000","1,937,000","1,856,000","2,002,000","1,683,000","3,496,000","184,000","136,000","15,000","414,000","382,000","106,000","114,000"
IncomeTaxPaidSupplementalData,"30,373,000","17,441,000","1,081,000","3,985,000",,,"8,744,000","7,750,000","454,000","9,280,000","3,891,000","9,555,000","8,604,000","6,243,000","6,946,000","5,983,000","4,951,000","6,730,000","4,005,000","11,398,000","-4,389,000","4,937,000","-2,543,000","5,614,000","1,509,000","4,300,000","7,606,000","3,757,000","3,480,000","1,085,000","2,547,000","4,285,000","1,106,000","1,400,000","3,751,000","4,090,000","2,735,000","202,000","1,365,000","103,000","1,921,000","121,000"
InterestPaidSupplementalData,"5,581,000","1,619,000","1,200,000","1,194,000",,,"1,225,000","1,993,000","3,224,000","729,000","791,000","529,000","740,000","702,000","533,000","596,000","774,000","853,000","527,000","512,000","461,000","512,000","550,000","462,000","464,000","310,000","329,000","368,000","366,000","275,000","223,000","244,000","270,000","72,000","119,000","791,000","786,000","869,000","1,058,000","1,267,000","221,000","241,000"
CapitalExpenditure,"-46,152,000","-8,191,000","-14,863,000","-12,335,000","-10,763,000","-16,885,000","-10,761,000","-13,213,000","-19,929,000","-12,841,000","-27,623,000","-9,526,000","-9,080,000","-7,297,000","-9,791,000","-11,366,000","-5,071,000","-3,975,000","-6,639,000","-4,878,000","-2,567,000","-2,780,000","-3,017,000","-2,132,000","-2,521,000","-4,354,000","-2,733,000","-3,568,000","-3,045,000","-1,548,000","-908,000","-1,473,000","-1,304,000","-940,000","-1,447,000","-668,000","-957,000","-860,000","-1,046,000","-768,000","-2,495,000","-1,454,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","39,857,000","0","0","0","0","7,204,000","0"
IssuanceOfDebt,"138,787,000","109,336,000","20,838,000","0","8,613,000","8,480,000","20,994,000","2,363,000","44,774,000","549,379,000","0","22,500,000","19,000,000","26,000,000",,,,,"42,120,000","0","0","0","0","3,501,000","19,221,000","16,000,000","3,000,000","0","28,000,000","6,000,000","33,433,000","2,000,000","4,001,000","58,722,000","0","27,721,000","31,858,000","0","-30,731,000","2,000,000","87,135,000","0"
RepaymentOfDebt,"-108,435,000","-68,984,000","-23,338,000","-8,238,000","-7,875,000","-10,980,000","-20,994,000","-19,863,000","-118,268,000","-139,000,000","-5,000,000","-27,053,000","-12,000,000","-15,813,000","-25,000,000","-6,515,000","-13,317,000","-19,503,000","-7,938,000","-937,000","-938,000","-937,000","-5,938,000","-4,437,000","-3,938,000","-6,709,000","-14,210,000","-8,709,000","-8,710,000","-6,709,000","-14,350,000","-16,625,000","-8,625,000","-17,000,000","-16,500,000","-69,500,000","-19,208,000","-6,400,000","14,885,000","-10,896,000","-14,940,000","-5,088,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,"-1,229,000","4,041,000","-8,000",,,,"0","0","0","1,000","0","0","-7,948,000","0","-1,243,000","-260,000","-3,733,000",,,,,,,,"0",,,,"0"
