name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989
			ChangeInOtherCurrentAssets,"-22,942,000","-18,915,000","24,105,000","-39,721,000","11,589,000","-23,574,000","1,363,000","-7,952,000","-11,049,000","5,777,000","18,753,000","5,825,000","-16,833,000","589,000","5,364,000","-15,147,000","-11,519,000","-6,533,000","11,058,000","-12,950,000","1,922,000","-225,000","21,397,000","-6,921,000","-3,132,000","3,481,000","27,571,000","-21,076,000","7,610,000","-8,255,000","16,350,000","-12,668,000","-2,163,000","918,000","19,970,000","-14,278,000","-2,722,000","-3,432,000","23,433,000","-20,582,000","7,838,000","-9,961,000","-181,999,000","-18,856,000","-1,035,000","-640,000","23,744,000","-22,180,000","-2,935,000","2,214,000",,,,,,,,,,,,,,,,,"-25,226,000","28,052,000","11,651,000","-3,540,000","-3,563,000","10,518,000","-16,366,000","-4,196,000","-21,203,000","-1,941,000","35,121,000","-32,904,000","-9,270,000","3,953,000","700,000","5,416,000","78,403,000","4,213,000","8,527,000","-8,845,000","55,203,000","6,318,000","-5,060,000","-9,213,000","94,666,000","38,200,000","-25,200,000","-42,100,000","22,800,000","13,500,000","-13,700,000","-8,700,000","6,800,000","-13,100,000","15,700,000","300,000","-4,300,000","-13,600,000","-1,500,000","-3,400,000","-13,000,000","-5,800,000","1,500,000","-7,200,000","-2,300,000","2,600,000","-2,100,000","-16,300,000","-4,700,000","1,600,000","4,000,000","-6,700,000","-4,200,000","-500,000","-8,600,000","2,200,000","-1,100,000","900,000","-5,000,000","-2,800,000","-10,900,000","-3,200,000","1,700,000","1,900,000","8,200,000","-7,000,000","-4,000,000","-1,000,000"
			ChangeInOtherWorkingCapital,,"76,024,000","132,000,000","17,512,000","-51,696,000","45,164,000","162,024,000","-31,517,000","-67,335,000","-63,642,000","16,319,000","-2,881,000","-28,202,000","21,948,000","54,225,000","-2,641,000","-75,662,000","22,325,000","66,388,000","5,009,000","-108,732,000","35,080,000","71,005,000","11,024,000","-82,915,000","1,117,000","1,767,000","1,274,000","3,633,000","-3,735,000","-2,217,000","2,199,000","-89,000","1,138,000","1,167,000","1,319,000","-855,000","2,179,000","-1,341,000","1,487,000","6,538,000","1,239,000","-4,940,000","-208,431,000","2,083,000","845,000","1,125,000","-286,000","3,648,000","2,049,000",,"1,452,000","3,494,000","2,352,000","647,000","4,297,000","3,396,000","3,665,000","-1,265,000","5,692,000","-5,435,000","-3,235,000","2,318,000","24,314,000","-26,181,000","-2,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-98,755,000","-14,784,000","-24,609,000","-36,078,000","-23,284,000","14,183,000","1,972,000","-12,268,000","-18,180,000","-19,904,000","-20,558,000","-31,987,000","-10,460,000","-5,087,000","-20,156,000","-25,742,000","-45,343,000","-36,508,000","-22,605,000","-27,443,000","-27,905,000","-32,254,000","-27,324,000","-51,292,000","-23,459,000","-17,574,000","-17,778,000","-35,709,000","-44,723,000","-34,729,000","-24,102,000","-55,220,000","-45,925,000","-18,165,000","-29,612,000","-24,417,000","-32,847,000","10,248,000","-5,777,000","-21,075,000","-39,191,000","-39,666,000","-3,466,000","-46,134,000","-19,159,000","-14,465,000","-21,959,000","-14,178,000","-45,164,000","-8,314,000","-21,226,000","-23,261,000","-14,719,000","-4,247,000","-25,324,000","-33,859,000","-12,251,000","-46,757,000","-33,547,000","-91,808,000","-113,627,000","-93,005,000","-55,809,000","-86,440,000","-53,338,000","-70,758,000","-16,465,000","-94,424,000","-90,540,000","-96,179,000","600,868,000","-84,690,000","-59,215,000","-42,751,000","-23,810,000","-73,630,000","-56,727,000","-6,909,000","28,565,000","-86,038,000","-57,370,000","-50,130,000","-68,726,000","-61,802,000","-82,807,000","-57,260,000","-69,471,000","-53,687,000","-50,924,000","-51,443,000","-68,085,000","-97,600,000","-65,800,000","-15,600,000","-25,700,000","-2,259,300,000","-96,800,000","-56,500,000","-91,100,000","-115,400,000","-140,100,000","-162,900,000","-83,600,000","-92,800,000","-100,200,000","-73,500,000","-77,900,000","-105,100,000","-101,400,000","-62,800,000","-60,200,000","-75,300,000","-74,600,000","-42,900,000","-73,600,000","-93,500,000","-82,900,000","-66,700,000","-44,300,000","-132,500,000","-95,100,000","-83,200,000","-48,900,000","-117,700,000","-94,700,000","-70,200,000","-54,300,000","-71,200,000","-166,600,000","-49,800,000","-24,800,000","-42,400,000","-97,600,000","-34,900,000"
	CashFlowFromContinuingInvestingActivities,"-98,755,000","-14,784,000","-24,609,000","-36,078,000","-23,284,000","14,183,000","1,972,000","-12,268,000","-18,180,000","-19,904,000","-20,558,000","-31,987,000","-10,460,000","-5,087,000","-20,156,000","-25,742,000","-45,343,000","-36,508,000","-22,605,000","-27,443,000","-27,905,000","-32,254,000","-27,324,000","-51,292,000","-23,459,000","-17,574,000","-17,778,000","-35,709,000","-44,723,000","-34,729,000","-24,102,000","-55,220,000","-45,925,000","-18,165,000","-29,612,000","-24,417,000","-32,847,000","10,248,000","-5,777,000","-21,075,000","-39,191,000","-39,666,000","-3,466,000","-46,134,000","-19,159,000","-14,465,000","-21,959,000","-14,178,000","-45,164,000","-8,314,000","-21,226,000","-23,261,000","-14,719,000","-4,247,000","-25,324,000","-33,859,000","-12,251,000","-46,757,000","-33,547,000","-91,808,000","-113,627,000","-93,005,000","-55,809,000","-86,440,000","-53,338,000","-70,758,000","-16,465,000","-94,424,000","-90,540,000","-96,179,000","600,868,000","-84,690,000","-59,215,000","-42,751,000","-23,810,000","-73,630,000","-56,727,000","-6,909,000","28,565,000","-86,038,000","-57,370,000","-50,130,000","-68,726,000","-61,802,000","-82,807,000","-57,260,000","-69,471,000","-53,687,000","-50,924,000","-51,443,000","-68,085,000","-97,600,000","-65,800,000","-15,600,000","-25,700,000","-2,259,300,000","-96,800,000","-56,500,000","-91,100,000","-115,400,000","-140,100,000","-162,900,000","-83,600,000","-92,800,000","-100,200,000","-73,500,000","-77,900,000","-105,100,000","-101,400,000","-62,800,000","-60,200,000","-75,300,000","-74,600,000","-42,900,000","-73,600,000","-93,500,000","-82,900,000","-66,700,000","-44,300,000","-132,500,000","-95,100,000","-83,200,000","-48,900,000","-117,700,000","-94,700,000","-70,200,000","-54,300,000","-71,200,000","-166,600,000","-49,800,000","-24,800,000","-42,400,000","-97,600,000","-34,900,000"
		CapitalExpenditureReported,,,,,,,"-8,353,000","-13,493,000","-18,377,000","-20,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-114,822,000","-27,312,000","-24,612,000","-38,543,000","-24,355,000","-16,850,000","-8,353,000","-13,493,000","-18,377,000","-20,230,000","-32,468,000","-32,866,000","-19,310,000","-18,739,000","-22,862,000","-28,250,000","-46,761,000","-39,191,000","-24,192,000","-40,293,000","-31,441,000","-34,538,000","-31,450,000","-31,384,000","-24,249,000","-17,741,000","-23,859,000","-54,897,000","-44,871,000","-42,161,000","-27,785,000","-55,285,000","-46,044,000","-22,774,000","-29,628,000","-24,427,000","-33,605,000","-7,263,000","-24,722,000","-25,170,000","-47,074,000","-39,666,000","-35,347,000","-31,604,000","-31,754,000","-16,946,000","-12,959,000","-14,178,000","-45,164,000","-8,314,000","-21,226,000","-23,261,000","-14,719,000","-4,247,000","-25,324,000","-38,179,000","-12,251,000","-46,757,000","-33,547,000","-91,808,000","-113,627,000","-109,106,000","-58,318,000","-86,440,000","-94,060,000","-75,343,000","-57,298,000","-94,424,000","-90,540,000","-96,179,000","600,868,000","-84,690,000","-59,215,000","-42,751,000","-58,389,000","-39,051,000","-56,727,000","-41,488,000","-39,730,000","-86,038,000","-57,370,000","-50,130,000","-68,726,000","-61,802,000","-82,807,000","-57,260,000","-69,471,000","-53,687,000","-50,924,000","-51,443,000","-68,085,000","-97,600,000","-65,800,000","-15,600,000","-25,700,000","-2,259,300,000","-96,800,000","-56,500,000","-91,100,000","-115,400,000","-140,100,000","-162,900,000","-83,600,000","-92,800,000","-100,200,000","-73,500,000","-77,900,000","-105,100,000","-101,400,000","-62,800,000","-60,200,000","-75,300,000","-74,600,000","-42,900,000","-73,600,000","-93,500,000","-82,900,000","-66,700,000","-110,200,000","-94,200,000","-75,400,000","-60,400,000","-48,900,000","-72,600,000","-94,700,000","-70,200,000","-57,200,000","-71,100,000","-63,700,000","-37,300,000","-26,600,000","-42,400,000","-38,100,000","-34,900,000"
			PurchaseOfPPE,"-114,822,000","-27,312,000","-24,612,000","-38,543,000","-24,355,000","-16,850,000","-8,353,000","-13,493,000","-18,377,000","-20,230,000","-32,468,000","-32,866,000","-19,310,000","-18,739,000","-22,862,000","-28,250,000","-46,761,000","-39,191,000","-24,192,000","-40,293,000","-31,441,000","-34,538,000","-31,450,000","-31,384,000","-24,249,000","-17,741,000","-23,859,000","-54,897,000","-44,871,000","-42,161,000","-27,785,000","-55,285,000","-46,044,000","-22,774,000","-29,628,000","-24,427,000","-33,605,000","-7,263,000","-24,722,000","-25,170,000","-39,241,000","-47,499,000","-35,347,000","-31,604,000","-31,739,000","-16,961,000","-24,434,000","-16,150,000","-49,239,000","-8,361,000","-23,994,000","-30,524,000","-15,743,000","-4,828,000","-27,864,000","-57,374,000","-57,582,000","-46,759,000","-69,482,000","-98,248,000","-119,501,000","-109,106,000","-61,735,000","-87,940,000","-94,077,000","-76,888,000","-128,358,000","-129,903,000","-96,343,000","-101,474,000","-96,599,000","-86,766,000","-59,215,000","-42,751,000","-55,576,000","-73,630,000","-56,727,000","-41,488,000","-39,730,000","-86,038,000",,,"-68,726,000","-61,802,000","-82,807,000","-57,260,000","-69,471,000","-53,687,000","-50,924,000","-51,443,000","-68,085,000","-97,600,000","-65,800,000","-15,600,000","-25,700,000","-2,259,300,000","-96,800,000","-56,500,000","-91,100,000","-115,400,000","-140,100,000","-162,900,000","-83,600,000","-92,800,000","-100,200,000","-73,500,000","-77,900,000","-105,100,000","-101,400,000","-62,800,000","-60,200,000","-75,300,000","-74,600,000","-42,900,000","-73,600,000","-93,500,000","-82,900,000","-66,700,000","-110,200,000","-98,100,000","-75,400,000","-60,400,000","-50,400,000","-72,600,000","-94,700,000","-70,200,000","-69,200,000","-71,100,000","-63,700,000","-37,300,000","-28,600,000","-42,400,000","-38,100,000","-34,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,833,000",,,,"15,000","11,475,000","1,972,000","4,075,000","47,000","2,768,000","7,263,000","1,024,000","581,000","2,540,000","19,195,000","45,331,000","2,000","35,935,000","6,440,000",,,"3,417,000","1,500,000","17,000","1,545,000","71,060,000","35,479,000","5,803,000","5,295,000","697,467,000",,,,"-2,813,000",,,,,,,"-50,130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"8,549,000",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"8,549,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,"0","1,475,000","0","0","0","0","0","215,000","945,000","845,000","290,000","215,000","1,145,000","545,000","1,380,000","765,000","1,395,000","1,210,000","515,000","340,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","2,481,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"14,592,000","12,528,000","3,000","990,000","1,071,000","31,033,000","10,325,000","1,225,000","197,000","111,000","-19,600,000","0","8,560,000","13,437,000","1,561,000","1,963,000","38,000","1,918,000","192,000","11,640,000","3,021,000","1,944,000","1,626,000","92,000","790,000","167,000","6,081,000","19,188,000","148,000","7,432,000","2,628,000","65,000","119,000","4,609,000","16,000","10,000","758,000","17,511,000","18,945,000","4,095,000",,,"31,881,000","-14,530,000","12,600,000","2,500,000",,,,,,,,,,,,,"0","0","0","16,101,000","2,509,000","0","20,732,000","4,585,000",,,,,,,,,,,"0","34,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,900,000","-38,300,000","-19,700,000","-22,800,000","0",,,,"2,900,000","-100,000","-102,900,000","-12,500,000","1,800,000","0",,
FinancingCashFlow,"-997,781,000","-204,984,000","-430,290,000","-249,457,000","-113,050,000","-61,015,000","-18,641,000","-241,047,000","214,438,000","-76,054,000","-131,987,000","-57,303,000","64,170,000","-18,294,000","-232,120,000","-97,738,000","66,720,000","-39,920,000","-124,008,000","-26,134,000","-83,202,000","-90,691,000","-97,275,000","-35,637,000","-65,169,000","-55,161,000","-246,398,000","-60,635,000","-208,463,000","-2,674,000","-65,734,000","-164,276,000","-2,802,000","-68,747,000","-172,981,000","-19,628,000","-4,218,000","-115,228,000","-297,787,000","-83,716,000","-103,320,000","-32,383,000","-244,232,000","-37,531,000","-14,426,000","-240,746,000","-155,880,000","-63,657,000","-93,796,000","-108,376,000","-3,784,000","-97,870,000","-111,764,000","-32,266,000","-263,769,000","71,007,000","-36,496,000","5,355,000","-149,137,000","53,132,000","68,583,000","-122,000","-95,640,000","-3,324,000","-95,104,000","-6,015,000","-2,600,000","-132,557,000","-115,062,000","-19,723,000","-363,293,000","2,575,000","118,308,000","-388,488,000","-104,501,000","15,479,000","-135,683,000","-27,808,000","-285,238,000","173,238,000","-222,082,000","131,509,000","-174,457,000","-15,192,000","-138,725,000","-57,788,000","-178,563,000","-223,229,000","-86,954,000","-87,726,000","-122,259,000","-74,000,000","-79,100,000","-63,500,000","-50,000,000","2,117,900,000","-113,100,000","-128,600,000","-57,000,000","181,700,000","93,600,000","21,500,000","-108,400,000","98,100,000","32,700,000","44,100,000","-84,600,000","136,100,000","-27,700,000","31,600,000","-124,000,000","28,700,000","-27,200,000","-20,000,000","-135,900,000","139,500,000","-82,400,000","39,600,000","-60,500,000","99,200,000","5,300,000","2,600,000","-17,800,000","195,300,000","-19,400,000","500,000","-32,500,000","150,900,000","117,800,000","8,100,000","-9,300,000","125,000,000","32,100,000","8,900,000"
	CashFlowFromContinuingFinancingActivities,"-997,781,000","-204,984,000","-430,290,000","-249,457,000","-113,050,000","-61,015,000","-18,641,000","-241,047,000","214,438,000","-76,054,000","-131,987,000","-57,303,000","64,170,000","-18,294,000","-232,120,000","-97,738,000","66,720,000","-39,920,000","-124,008,000","-26,134,000","-83,202,000","-90,691,000","-97,275,000","-35,637,000","-65,169,000","-55,161,000","-246,398,000","-60,635,000","-208,463,000","-2,674,000","-65,734,000","-164,276,000","-2,802,000","-68,747,000","-172,981,000","-19,628,000","-4,218,000","-115,228,000","-297,787,000","-83,716,000","-103,320,000","-32,383,000","-244,232,000","-37,531,000","-14,426,000","-240,746,000","-155,880,000","-63,657,000","-93,796,000","-108,376,000","-3,784,000","-97,870,000","-111,764,000","-32,266,000","-263,769,000","71,007,000","-36,496,000","5,355,000","-149,137,000","53,132,000","68,583,000","-122,000","-95,640,000","-3,324,000","-95,104,000","-6,015,000","-2,600,000","-132,557,000","-115,062,000","-19,723,000","-363,293,000","2,575,000","118,308,000","-388,488,000","-104,501,000","15,479,000","-135,683,000","-27,808,000","-285,238,000","173,238,000","-222,082,000","131,509,000","-174,457,000","-15,192,000","-138,725,000","-57,788,000","-178,563,000","-223,229,000","-86,954,000","-87,726,000","-122,259,000","-74,000,000","-79,100,000","-63,500,000","-50,000,000","2,117,900,000","-113,100,000","-128,600,000","-57,000,000","181,700,000","93,600,000","21,500,000","-108,400,000","98,100,000","32,700,000","44,100,000","-84,600,000","136,100,000","-27,700,000","31,600,000","-124,000,000","28,700,000","-27,200,000","-20,000,000","-135,900,000","139,500,000","-82,400,000","39,600,000","-60,500,000","99,200,000","5,300,000","2,600,000","-17,800,000","195,300,000","-19,400,000","500,000","-32,500,000","150,900,000","117,800,000","8,100,000","-9,300,000","125,000,000","32,100,000","8,900,000"
		NetIssuancePaymentsOfDebt,"-527,000","0","-180,000","-176,000","-171,000","-168,000","-15,334,000","-214,913,000","229,305,000","-277,000","-98,863,000","-19,547,000","117,666,000","-222,000","-191,387,000","-42,980,000","72,568,000","-267,000","-87,463,000","-256,000","-2,521,000","-243,000","-17,238,000","16,766,000","-2,589,000","-223,000","-126,218,000","121,330,000","-208,000","-203,000","-63,205,000","62,803,000","-193,000","-189,000","-170,184,000","169,659,000","-588,000","-578,000","-27,830,000","-73,159,000","22,978,000","-1,009,000","-142,994,000","88,151,000","-968,000","-956,000","-944,000","-1,978,000","-13,705,000","-839,000","-831,000","-94,917,000","-108,812,000","-29,328,000","-260,870,000","74,056,000","-16,043,000","8,365,000","-145,872,000","168,301,000","70,231,000","-1,951,000","-102,157,000","-3,240,000","-99,494,000","-1,611,000","-3,925,000","-51,646,000","-91,386,000","-16,962,000","-696,399,000","373,772,000","-217,269,000","-53,846,000","-102,272,000","18,580,000","-128,486,000","-9,155,000","-186,844,000","176,450,000","-221,715,000","32,028,000","-173,323,000","-11,832,000","-130,792,000","-36,994,000","-138,381,000","-177,687,000","-60,736,000","-2,504,000","-2,442,000","-20,600,000","-84,200,000","-59,200,000","268,800,000","1,922,400,000","-111,200,000","-32,800,000","3,800,000","176,400,000","138,200,000","89,000,000","-111,100,000","102,500,000","33,900,000","36,300,000","-79,000,000","79,300,000","35,900,000","35,000,000","-121,600,000","28,700,000","-23,100,000","-17,700,000","-139,500,000","136,700,000","-85,100,000","40,300,000","-66,600,000","92,600,000","5,500,000","800,000","-22,500,000","193,300,000","-23,500,000","-1,100,000","-35,700,000","68,400,000","117,400,000","6,800,000","-40,500,000","6,100,000","33,500,000","10,100,000"
			NetLongTermDebtIssuance,"-527,000","0","-180,000","-176,000","-171,000","-168,000","-334,000","-313,000","-295,000","-277,000","-263,000","-247,000","-234,000","-222,000","-287,000","-280,000","-161,232,000","-267,000","-87,463,000","-256,000","-2,521,000","-243,000","-238,000","-234,000","-2,589,000","-223,000","-218,000","-4,670,000","-208,000","-203,000","-205,000","-197,000","-193,000","-189,000","-184,000","-341,000","-588,000","-578,000","-830,000","-76,159,000","-1,022,000","-1,009,000","-994,000","-53,849,000","-968,000","-956,000","-944,000","-1,978,000","-13,705,000","-839,000","-831,000","-27,917,000","-812,000","-4,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-527,000","0","-180,000","-176,000","-171,000","-168,000","-334,000","-313,000","-295,000","-277,000","-263,000","-247,000","-234,000","-222,000","-287,000","-280,000","-161,232,000","-267,000","-87,463,000","-256,000","-2,521,000","-243,000","-238,000","-234,000","-2,589,000","-223,000","-218,000","-4,670,000","-208,000","-203,000","-205,000","-197,000","-193,000","-189,000","-184,000","-341,000","-588,000","-578,000","-830,000","-76,159,000","-1,022,000","-1,009,000","-994,000","-53,849,000","-968,000","-956,000","-944,000","-1,978,000","-13,705,000","-839,000","-831,000","-27,917,000","-812,000","-4,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"0",,,,"-214,600,000",,,,"-19,300,000",,,,"-42,700,000",,,,,,,,,,,,,,,,,,,,"170,000,000",,,,"3,000,000",,,"-142,000,000",,,,"0","0","0","0","0","-67,000,000","-108,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"0",,,,"-214,600,000",,,,"-19,300,000",,,,"-42,700,000",,,,,,,,,,,,,,,,,,,,"170,000,000",,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-67,000,000","-108,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-691,159,000","-201,105,000","-134,603,000","-246,084,000","-109,367,000","-54,814,000","0","-22,421,000","-11,306,000","-69,152,000","-29,414,000","-35,213,000","-50,861,000","-15,440,000","-38,008,000","-51,997,000","-3,063,000","-36,816,000","-33,644,000","-22,726,000","-78,507,000","-88,136,000","-77,664,000","-50,000,000","-60,081,000","-52,426,000","-117,506,000","-179,580,000","-202,914,000","0","0","-224,486,000","0","-65,922,000","0","-186,916,000","0","-114,650,000","-72,551,000","-8,501,000","-124,429,000","-24,938,000","-98,769,000","-123,075,000","-18,729,000","-239,764,000","258,498,000","-59,015,000","-77,563,000","-104,610,000",,,,,"0","0",,,"-1,000","-111,591,000","1,422,000","4,606,000","5,705,000","2,549,000","6,927,000","-1,264,000","5,993,000","-77,602,000","-20,372,000","568,000","4,763,000","-36,255,000","7,355,000","277,000","1,048,000","237,000","-3,807,000","-15,263,000","4,993,000","170,000","3,024,000","2,850,000","2,227,000","0","-4,857,000","-17,468,000","-36,501,000","-41,926,000","-22,474,000","-81,479,000","-115,762,000","-49,100,000",,,"4,700,000","-100,000","-2,100,000","-87,000,000","-57,000,000","5,800,000","-40,000,000","-58,500,000","2,600,000","100,000","2,200,000","11,200,000",,,,,"1,100,000","0",,,"3,700,000","5,000,000","5,000,000","3,800,000","8,400,000","6,600,000","2,100,000","4,000,000","7,000,000","4,200,000","5,900,000","3,500,000","5,000,000","84,400,000","2,200,000","3,100,000","34,900,000","120,200,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,068,000","515,000","1,158,000","2,574,000","0","644,000","2,857,000","7,319,000","16,924,000","0","0","386,000",,,,,,,,,"0","0","1,422,000","4,606,000","5,704,000","2,549,000","6,927,000","2,068,000","5,993,000","810,000","2,084,000","568,000","4,763,000","4,126,000","7,355,000","277,000","866,000","237,000",,,"4,993,000","170,000","3,024,000","2,850,000",,,,,,,,,"3,099,000","300,000",,,"4,700,000","-100,000","18,400,000","2,200,000","7,400,000","5,800,000",,,"2,600,000","100,000","2,200,000","11,200,000",,,,,"1,100,000","0",,,"3,700,000","5,000,000","5,000,000","3,800,000","8,400,000","6,600,000","2,100,000","4,000,000","7,000,000","4,200,000","5,900,000","3,500,000","5,000,000","84,400,000","2,200,000","3,100,000","34,900,000",,,
			CommonStockPayments,"-691,159,000","-201,105,000","-134,603,000","-246,084,000","-109,367,000","-54,814,000","0","-22,421,000","-11,306,000","-69,152,000","-29,414,000","-35,213,000","-50,861,000","-15,440,000","-38,008,000","-51,997,000","-3,063,000","-36,816,000","-33,644,000","-22,726,000","-78,507,000","-88,136,000","-77,664,000","-50,000,000","-60,081,000","-52,426,000","-117,506,000","-179,580,000","-202,914,000","0","0","-224,486,000","0","-65,922,000","0","-186,916,000","0","-114,650,000","-74,619,000","-9,016,000","-125,587,000","-27,512,000","-98,769,000","-123,719,000","-21,586,000","-247,083,000",,"-59,015,000","-77,563,000","-104,996,000","0",,,,"0","0",,,"-1,000",,,,"1,000","0","0","-3,332,000","0","-78,412,000",,,"0",,,,"182,000","0","-3,834,000","-15,263,000",,,,,"0","0","-4,857,000","-17,468,000","-37,874,000","-41,926,000","-22,474,000","-81,479,000","-118,861,000","-49,400,000",,,"0","0","-20,500,000","-89,200,000","-64,400,000","0","-42,600,000","-58,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
