name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
		LongTermDebtAndCapitalLeaseObligation,"57,148,000","58,237,000","61,824,000","65,245,000","68,698,000","71,925,000","52,727,000","55,848,000","58,632,000","49,577,000","50,824,000","45,259,000","46,565,000","2,164,000","3,032,000","3,890,000","2,909,000","3,713,000"
			LongTermCapitalLeaseObligation,"57,148,000","58,237,000","61,824,000","65,245,000","68,698,000","71,925,000","52,727,000","55,848,000","58,632,000","49,577,000","50,824,000","45,259,000","46,565,000","2,164,000","3,032,000","3,890,000","2,909,000","3,713,000"
		NonCurrentDeferredLiabilities,"1,766,000","2,377,000","1,214,000","933,000","976,000","1,308,000","1,059,000","692,000","474,000","837,000","817,000","338,000","302,000","367,000","245,000","133,000","127,000","179,000"
			NonCurrentDeferredRevenue,"1,766,000","2,377,000","1,214,000","933,000","976,000","1,308,000","1,059,000","692,000","474,000","837,000","817,000","338,000","302,000","367,000","245,000","133,000","127,000","179,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,"0","0","0","2,598,000","1,272,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"0",,
		OtherNonCurrentLiabilities,,,"3,904,000","3,904,000","3,904,000","3,904,000","6,808,000","4,736,000","1,531,000",,,,"1,003,000","2,928,000","1,192,000","728,000","517,000","604,000"
TotalEquityGrossMinorityInterest,"480,976,000","504,779,000","511,753,000","511,148,000","523,510,000","526,929,000","528,582,000","505,725,000","510,363,000","514,060,000","527,037,000","536,941,000","162,795,000","166,992,000","171,614,000","176,427,000","21,140,000","31,946,000"
	StockholdersEquity,"480,976,000","504,779,000","511,753,000","511,148,000","523,510,000","526,929,000","528,582,000","505,725,000","510,363,000","514,060,000","527,037,000","536,941,000","162,795,000","166,992,000","171,614,000","176,427,000","21,140,000","31,946,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,687,000","112,687,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,687,000","112,687,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,094,309,000","1,047,313,000","1,001,148,000","963,825,000","932,019,000","898,366,000","871,354,000","816,526,000","794,605,000","770,518,000","755,334,000","736,383,000","343,120,000","327,510,000","320,445,000","309,690,000","29,414,000","25,892,000"
		RetainedEarnings,,,,,,,,"-310,801,000","-284,242,000","-256,458,000","-228,297,000","-199,442,000","-180,325,000","-160,518,000","-148,831,000","-133,263,000","-120,961,000","-106,633,000"
		GainsLossesNotAffectingRetainedEarnings,"-613,333,000","-542,534,000","-489,395,000","-452,677,000","-408,509,000","-371,437,000","-342,772,000","-310,801,000","-284,242,000","-256,458,000","-228,297,000","-199,442,000","-180,325,000","-160,518,000","-148,831,000","-133,263,000","-120,961,000","-106,633,000"
TotalCapitalization,"480,976,000","504,779,000","511,753,000","511,148,000","523,510,000","526,929,000","528,582,000","505,725,000","510,363,000","514,060,000","527,037,000","536,941,000","162,795,000","166,992,000","171,614,000","176,427,000","21,140,000","31,946,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,"112,687,000","112,687,000"
CommonStockEquity,"480,976,000","504,779,000","511,753,000","511,148,000","523,510,000","526,929,000","528,582,000","505,725,000","510,363,000","514,060,000","527,037,000","536,941,000","162,795,000","166,992,000","171,614,000","176,427,000","-91,547,000","-80,741,000"
CapitalLeaseObligations,"76,478,000","76,240,000","79,783,000","82,543,000","86,079,000","88,984,000","69,461,000","71,880,000","74,735,000","65,062,000","64,890,000","58,066,000","59,398,000","5,932,000","6,664,000","7,601,000","5,787,000","6,546,000"
NetTangibleAssets,"313,761,000","335,078,000","339,571,000","336,446,000","346,287,000","347,185,000","345,768,000","475,772,000","479,560,000","482,408,000","494,535,000","503,407,000","155,680,000","159,669,000","169,917,000","174,603,000","19,275,000","29,954,000"
WorkingCapital,"170,077,000","197,163,000","215,769,000","219,905,000","240,032,000","250,649,000","256,444,000","388,725,000","392,024,000","397,722,000","419,261,000","436,613,000","95,926,000","110,887,000","125,777,000","136,564,000","-14,777,000","-1,234,000"
InvestedCapital,"480,976,000","504,779,000","511,753,000","511,148,000","523,510,000","526,929,000","528,582,000","505,725,000","510,363,000","514,060,000","527,037,000","536,941,000","162,795,000","166,992,000","171,614,000","176,427,000","-91,547,000","-80,741,000"
TangibleBookValue,"313,761,000","335,078,000","339,571,000","336,446,000","346,287,000","347,185,000","345,768,000","475,772,000","479,560,000","482,408,000","494,535,000","503,407,000","155,680,000","159,669,000","169,917,000","174,603,000","-93,412,000","-82,733,000"
TotalDebt,"76,478,000","76,240,000","79,783,000","82,543,000","86,079,000","88,984,000","69,461,000","71,880,000","74,735,000","65,062,000","64,890,000","58,066,000","59,398,000","5,932,000","6,664,000","7,601,000","5,787,000","6,546,000"
ShareIssued,"128,867,149","127,809,525","126,466,698","125,622,097","124,610,729","123,272,902","122,025,349","120,286,340","119,464,110","118,194,159","117,370,469","116,347,632","106,378,403","104,971,443","103,315,771","102,652,995","98,895,076","98,895,076"
OrdinarySharesNumber,"128,867,149","127,809,525","126,466,698","125,622,097","124,610,729","123,272,902","122,025,349","120,286,340","119,464,110","118,194,159","117,370,469","116,347,632","106,378,403","104,971,443","103,315,771","102,652,995","98,895,076","98,895,076"
