name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
OperatingCashFlow,"-165,734,000","-55,084,000","-73,234,000","-28,403,000","-9,013,000","22,084,000","1,609,000","4,118,000","2,595,000","-12,700,000","-7,576,000","-9,701,000","-2,970,000","-11,427,000","-7,052,000"
	CashFlowFromContinuingOperatingActivities,"-165,734,000","-55,084,000","-73,234,000","-28,403,000","-9,013,000","22,084,000","1,609,000","4,118,000","2,595,000","-12,700,000","-7,576,000","-9,701,000","-2,970,000","-11,427,000","-7,052,000"
		NetIncomeFromContinuingOperations,"-306,182,000","-90,859,000","-95,433,000","-78,603,000","-41,287,000","-39,318,000","-8,148,000","-16,415,000","-30,300,000","-34,558,000","-19,518,000","-15,645,000","-11,488,000","-7,044,000","-18,627,000"
		OperatingGainsLosses,,,,,,,"0","0","0","6,560,000","1,294,000","964,000","1,273,000","63,000","60,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,"1,000",,,,"80,000"
			GainLossOnInvestmentSecurities,,,,,,,"0","0","0","6,560,000","1,293,000","890,000","1,273,000","63,000","-20,000"
		DepreciationAmortizationDepletion,"60,782,000","20,893,000","20,552,000","12,045,000","7,292,000","6,607,000","-3,788,000","9,199,000","8,573,000","8,390,000","7,576,000","6,205,000","5,665,000","5,057,000","2,578,000"
			DepreciationAndAmortization,"60,782,000","20,893,000","20,552,000","12,045,000","7,292,000","6,607,000","-3,788,000","9,199,000","8,573,000","8,390,000","7,576,000","6,205,000","5,665,000","5,057,000","2,578,000"
				Depreciation,"60,782,000","20,893,000","20,552,000","12,045,000","7,292,000","6,607,000","-3,788,000","9,199,000","8,573,000","8,390,000","7,576,000","6,205,000","5,665,000","5,057,000","2,578,000"
		DeferredTax,"-10,740,000","-6,734,000","-6,149,000",,,,,,,,,,,,
			DeferredIncomeTax,"-10,740,000","-6,734,000","-6,149,000",,,,,,,,,,,,
		AmortizationOfSecurities,"1,317,000","338,000","376,000","319,000","284,000","199,000","-146,000","-267,000","-222,000","-298,000","-590,000","-739,000","-912,000","-1,118,000","-1,186,000"
		ProvisionandWriteOffofAssets,"1,307,000","281,000","415,000","446,000","165,000","-60,000","-23,000","-85,000","63,000","150,000","0","0","0","0","814,000"
		StockBasedCompensation,"122,889,000","36,919,000","31,104,000","28,534,000","26,332,000","26,328,000","7,772,000","8,635,000","8,363,000","10,325,000","4,747,000","3,786,000","3,390,000","2,954,000","3,240,000"
		OtherNonCashItems,"28,604,000","8,630,000","8,390,000","6,464,000","5,120,000","4,826,000","17,021,000","3,266,000","1,126,000","-1,000","15,000","-20,000","46,000","37,000","31,000"
		ChangeInWorkingCapital,"-63,711,000","-24,552,000","-32,489,000","249,000","-6,919,000","23,502,000","-8,423,000","-215,000","14,992,000","-3,268,000","-1,100,000","-4,252,000","-944,000","-11,376,000","6,038,000"
			ChangeInReceivables,"-64,200,000","-39,071,000","-5,907,000","-22,019,000","2,797,000","8,583,000","-14,912,000","-6,664,000","-4,216,000","-9,375,000","1,292,000","-822,000","-5,910,000","-9,044,000","2,082,000"
				ChangesInAccountReceivables,"-64,200,000","-39,071,000","-5,907,000","-22,019,000","2,797,000","8,583,000","-14,912,000","-6,664,000","-4,216,000","-9,375,000","1,292,000","-822,000","-5,910,000","-9,044,000","2,082,000"
			ChangeInInventory,"-1,316,000","44,000","720,000","-2,818,000","738,000","2,478,000","-2,525,000","-1,489,000","595,000","-502,000","-106,000","-24,000","541,000","248,000","-385,000"
			ChangeInPrepaidAssets,"-15,108,000","-999,000","854,000","1,428,000","-16,391,000","-4,870,000","2,958,000","2,412,000","3,343,000","-2,225,000","1,339,000","-1,140,000","1,960,000","-3,186,000","-228,000"
			ChangeInPayablesAndAccruedExpense,"9,215,000","1,849,000","-17,418,000","23,698,000","1,086,000","6,920,000","12,920,000","3,444,000","12,253,000","-1,470,000","5,078,000","2,175,000","1,970,000","-1,818,000","5,926,000"
				ChangeInPayable,"3,679,000","-680,000","2,967,000","-1,090,000","2,482,000","-1,248,000","2,487,000","-79,000","1,912,000","-4,022,000","3,485,000","1,115,000","-2,332,000","1,661,000","1,900,000"
					ChangeInAccountPayable,"3,679,000","-680,000","2,967,000","-1,090,000","2,482,000","-1,248,000","2,487,000","-79,000","1,912,000","-4,022,000","3,485,000","1,115,000","-2,332,000","1,661,000","1,900,000"
				ChangeInAccruedExpense,"5,536,000","2,529,000","-20,385,000","24,788,000","-1,396,000","8,168,000","10,433,000","3,523,000","10,341,000","2,552,000","1,593,000","1,060,000","4,302,000","-3,479,000","4,026,000"
			ChangeInOtherCurrentAssets,"4,483,000","2,625,000","394,000","1,183,000","281,000","-171,000","-306,000","-387,000","-18,000","-232,000","-3,113,000","-1,148,000","-8,000","-298,000","-187,000"
			ChangeInOtherCurrentLiabilities,"-3,542,000","-3,457,000","-8,221,000","-719,000","8,855,000","-488,000","-6,934,000","2,330,000","-577,000","-1,903,000","-4,778,000","-2,259,000","958,000","-1,698,000","-1,140,000"
			ChangeInOtherWorkingCapital,"6,757,000","14,457,000","-2,911,000","-504,000","-4,285,000","11,050,000","376,000","139,000","3,612,000","12,439,000","-812,000","-1,034,000","-455,000","4,420,000","-30,000"
InvestingCashFlow,"-11,524,000","-49,131,000","-60,027,000","-6,295,000","103,929,000","254,197,000","-61,274,000","-168,783,000","-317,700,000","33,283,000","3,090,000","-16,802,000","26,221,000","11,214,000","-19,005,000"
	CashFlowFromContinuingInvestingActivities,"-11,524,000","-49,131,000","-60,027,000","-6,295,000","103,929,000","254,197,000","-61,274,000","-168,783,000","-317,700,000","33,283,000","3,090,000","-16,802,000","26,221,000","11,214,000","-19,005,000"
		NetPPEPurchaseAndSale,"-68,033,000","-19,225,000","-19,723,000","-12,721,000","-16,364,000","-14,808,000","-12,213,000","-11,940,000","-19,096,000","-20,458,000","-16,790,000","-16,929,000","-14,373,000","-6,319,000","-3,626,000"
			PurchaseOfPPE,"-68,033,000","-19,225,000","-19,723,000","-12,721,000","-16,364,000","-14,808,000","-12,213,000","-11,940,000","-19,096,000","-20,458,000","-16,790,000","-16,929,000","-14,373,000","-6,319,000","-3,626,000"
		NetBusinessPurchaseAndSale,,,"0","-13,562,000",,,"0","0",,,,,,,
			PurchaseOfBusiness,,,"0","-13,562,000",,,"0","0",,,,,,,
		NetInvestmentPurchaseAndSale,"109,766,000","-29,906,000","-40,304,000","29,988,000","149,988,000","269,005,000","-49,061,000","-156,843,000","-297,794,000","53,741,000","19,880,000","127,000","40,594,000","17,533,000","-15,379,000"
			PurchaseOfInvestment,"-200,200,000","-54,906,000","-135,305,000","0","-9,989,000","-69,995,000","-306,061,000","-289,844,000","-319,794,000","-47,573,000","-37,620,000","-58,523,000","-62,706,000","-87,267,000","-38,579,000"
			SaleOfInvestment,"309,966,000","25,000,000","95,001,000","29,988,000","159,977,000","339,000,000","257,000,000","133,001,000","22,000,000","101,314,000","57,500,000","58,650,000","103,300,000","104,800,000","23,200,000"
		NetOtherInvestingChanges,,,"0","-10,000,000",,,,,,,,,,,
FinancingCashFlow,"16,568,000","2,222,000","5,419,000","3,342,000","5,585,000","13,465,000","11,171,000","25,458,000","306,225,000","261,674,000","-23,000","-425,000","-415,000","-513,000","-5,181,000"
	CashFlowFromContinuingFinancingActivities,"16,568,000","2,222,000","5,419,000","3,342,000","5,585,000","13,465,000","11,171,000","25,458,000","306,225,000","261,674,000","-23,000","-425,000","-415,000","-513,000","-5,181,000"
		NetIssuancePaymentsOfDebt,"-50,000","-13,000","-8,000","-14,000","-15,000","-14,000","-14,000","-1,115,000","315,132,000","-1,111,000","-1,114,000","-1,102,000","-1,100,000","-1,100,000","-1,100,000"
			NetLongTermDebtIssuance,"-50,000","-13,000","-8,000","-14,000","-15,000","-14,000","-14,000","-1,115,000","315,132,000","-1,111,000","-1,114,000","-1,102,000","-1,100,000","-1,100,000","-1,100,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,
				LongTermDebtPayments,"-50,000","-13,000","-8,000","-14,000","-15,000","-14,000","-14,000","-1,115,000","-1,118,000","-1,111,000","-1,114,000","-1,102,000","-1,100,000","-1,100,000","-1,100,000"
			NetShortTermDebtIssuance,,,,,,,"0","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000"
				ShortTermDebtPayments,,,,,,,"0","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000"
