name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
		NetPPEPurchaseAndSale,"-264,317,000","-85,190,000","-83,054,000","-68,624,000","-27,449,000","-13,211,000","-23,300,000","-13,699,000","-4,910,000","-6,355,000","-4,729,000","-2,655,000","-2,182,000","-2,274,000","-1,994,000","-1,168,000","-11,178,000","-4,303,000","-16,072,000","-7,746,000","-10,906,000","-9,639,000","-12,937,000","-16,296,000","-15,206,000","-13,636,000","-618,000","-1,516,000","-1,156,541","-229,459","-211,100","-670,796","-210,964","-286,451","61,270","-73,820","-12,323","-1,909","220,567","-251,558","-40,831","57,900","-168,331","582,530","-53,460","-966,875","3,395,217","27,029","-793,996","-385,996","-263,636","-22,002","-9,513","-14,809","-179,426","-131,258","-523,217","-570,153","-813,172","-939,022","-635,831","-542,417","-160,000","-594,066","-188,267","-332,461","630,577","-684,268","-364,606","-576,285","-445,030","-463,664","-308,992","-398,839","-337,794","-152,190","-88,229","-49,135","512,374","-572,183","-453,834","-479,913","-253,624","-255,369","-774,700","-1,358,443","-2,469,464","-2,341,284","-3,525,483","-3,658,288","-2,288,000"
			PurchaseOfPPE,"-264,317,000","-85,190,000","-83,054,000","-68,624,000","-27,449,000","-13,211,000","-23,300,000","-13,699,000","-4,910,000","-6,355,000","-4,729,000","-2,655,000","-2,557,000","-2,274,000","-1,994,000","-1,168,000","-11,178,000","-4,303,000","-16,072,000","-7,746,000","-10,906,000","-9,639,000","-12,937,000","-16,296,000","-15,206,000","-13,636,000","-618,000","-1,514,000","-1,158,541","-229,459","-213,100","-675,288","-238,264","-286,451","33,720","-73,820","-69,023","-1,909","214,862","-251,558","-40,831","0","-169,981","-90,828","-98,460","-966,875","96,985","17,529","-828,996","-385,996","-486,636","-22,002","-9,513","-14,809","-176,836","-133,262","-538,390","-570,153","-827,135","-939,022","-635,831","-542,417","-160,000","-594,066","-188,267","-332,461","630,577","-689,268","-364,606","-576,285","-445,030","-463,664","-308,992","-398,839","-337,794","-152,190","-88,229","-49,135","238,374","-572,183","-453,834","-479,913","-290,290","-255,369","-774,700","-1,358,443","-2,469,464","-2,341,284","-3,525,483","-3,658,288","-2,288,000"
			SaleOfPPE,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"-2,000",,,"2,000","4,492",,,"27,550","0","56,700","0","5,705","0","0","57,900","1,650","673,358",,,"3,298,232","9,500",,,"223,000","0",,,"-2,590","2,004",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"-928,000",,,,"-319,000","-1,638,000",,,"-544,000","0",,,"-50,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"-928,000",,,,"-319,000","-1,638,000",,,"-544,000","0",,,"-50,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-184,312,000","-58,726,000","-125,586,000","0",,,"0","173,000",,,,,,,,,,,,,,,"0",,,,"-315,000","1,811,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,,"0",,,,,,,,,,,,,,,"-43,577,241",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-212,848,000","-58,726,000","-154,122,000","0",,,"0","173,000",,,,,,,,,,,,,,,,,,,,"1,811,000",,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"-315,000","1,811,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-599,041,000","417,830,000","-517,029,000","459,547,000","-959,389,000","-405,168,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","10,399,396","-1,962,141","47,012,077","35,648,768","13,885,268","-772,491","11,121,705","17,841,093","-51,399,111","15,365,134","5,852,899","-9,894,425","55,736,800","8,455,031","715,775","15,706,314","58,864,309","-1,981,304","-80,084,500","-87,458,223","8,173,098","-20,821,788","-25,024,280","-3,377,514","21,635,881","-10,035,027","4,463,585",,,"-612,986","4,060,880","6,022,797","5,800,837","-2,822,243","7,198,701","-9,307,565","15,375,043","-5,671,881","-13,394,986","5,222,566","3,031,839","-15,402,442","-1,577,230","-9,742,180","-1,500,000",
			PurchaseOfInvestment,"-3,043,160,000","-119,163,000","-1,296,501,000","-407,794,000","-1,219,702,000","-405,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-11,350,275","-2,899,522","-10,002,589","-20,292,682","-43,964,399","-40,960,321","-4,998,396","-74,341,618","-20,422,378","-42,441,932","-69,587,814","-67,261,648","-36,716,088","-119,536,310","-183,324,987","-133,321,754","-179,931,926","-524,524,744","-264,119,556","-45,743,215","-104,193,498","-95,253,054",,,"-51,216,294","4,463,585",,,,,,,,,,,"-5,671,881",,,,"-15,402,442","-1,577,230","-9,742,180","-1,500,000",
			SaleOfInvestment,"2,444,119,000","536,993,000","779,472,000","867,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","10,399,396","9,388,134","49,911,599","45,651,357","34,177,950","43,191,908","52,082,026","22,839,489","22,942,507","35,787,512","48,294,831","59,693,389","122,998,448","45,171,119","120,252,085","199,031,301","192,186,063","177,950,622","444,440,244","176,661,333","53,916,313","83,371,710","70,228,774","2,114,661","21,635,881",,,,,"-612,986","4,060,880","6,022,797","5,800,837","-2,822,243","7,198,701","-9,307,565","15,375,043",,,"5,222,566","3,031,839",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"414,000","0","0","0","3,234,717","0","0","0","0","0","0","525,000","0","0","1,740,405","0","0","0","-57","-501,632","13,249","-1,776,965","0","0","0","0","-504,634","0","-45,728,232","-1,500,000","-1,000,000","0","0","0","0",,"4,030,829","-4,030,829","0",,"-9,198,431","-20,266,330","43,577,241","-36,521,491","0","29,465,741","0","0","0","0","0","0","0","0","0","0","-1,500,000","-9,624,500",
FinancingCashFlow,"-14,835,000","-18,241,000","16,017,000","-25,532,000","12,921,000","3,594,373,000","924,942,000","409,022,000","177,482,000","4,083,000","176,005,000","69,029,000","42,376,000","37,650,000","66,128,000","4,274,000","-257,000","49,199,000","11,769,000","36,444,000","35,584,000","-786,000","16,525,000","6,746,000","23,218,000","23,396,000","-10,065,000","-11,433,000","-10,631,434","-793,566","-291,087","-382,639","116,193,324","67,403,795","2,991,141","10,631,894","4,685,409","1,059,676","4,315,895","1,000,000","-3,755","10,388,915","5,405,110","527,626","20,164,560","-168,135","-1,247,723","-25,555,897","-25,782,593","-8,791,664","-148,835","-3,245,506","-187,833","1,188,108","60,547,400","-84,211","-321,524","82,324","24,384","280,320","-224,050","0","317,515","-160,221","214,641,358","-43,677","98,270","70,731,290","340,542","182,212","196,299","-16,059","239,070","421,185","55,166,123","-39,230","194,860","12,720","152,261","-2,994","681,408","222,877","385,760","61,562,287","1,481,930","448,351","908,634","1,350,950","956,803","632,435","177,830,000"
	CashFlowFromContinuingFinancingActivities,"-14,835,000","-18,241,000","16,017,000","-25,532,000","12,921,000","3,594,373,000","924,942,000","409,022,000","177,482,000","4,083,000","176,005,000","69,029,000","42,376,000","37,650,000","66,128,000","4,274,000","-257,000","49,199,000","11,769,000","36,444,000","35,584,000","-786,000","16,525,000","6,746,000","23,218,000","23,396,000","-10,065,000","-11,433,000","-10,631,434","-793,566","-291,087","-382,639","116,193,324","67,403,795","2,991,141","10,631,894","4,685,409","1,059,676","4,315,895","1,000,000","-3,755","10,388,915","5,405,110","527,626","20,164,560","-168,135","-1,247,723","-25,555,897","-25,782,593","-8,791,664","-148,835","-3,245,506","-187,833","1,188,108","60,547,400","-84,211","-321,524","82,324","24,384","280,320","-224,050","0","317,515","-160,221","214,641,358","-43,677","98,270","70,731,290","340,542","182,212","196,299","-16,059","239,070","421,185","55,166,123","-39,230","194,860","12,720","152,261","-2,994","681,408","222,877","385,760","61,562,287","1,481,930","448,351","908,634","1,350,950","956,803","632,435","177,830,000"
		NetIssuancePaymentsOfDebt,"19,820,000","-14,400,000","16,709,000","4,591,000","12,920,000","-13,606,000","-11,062,000","56,818,000","160,152,000","-2,021,000","40,216,000","63,586,000","37,490,000","14,074,000","32,865,000","-663,000","-274,000","92,649,000","4,041,000","31,915,000","-3,545,000","2,180,000","-2,215,000","4,778,000","23,226,000","23,318,000","7,830,000","7,059,000","-213,448","-208,552","-201,635","-196,672","-191,831","-187,106","-182,497","-177,998","-180,130","-938,884","4,315,895","1,000,000","0","-5,405,110","5,405,110","0","0","-9,956","-1,247,723","-25,555,897","-25,779,540","-8,353,211","-148,835","-3,245,506","-194,245","1,652,445",,,,,"0","0",,,"-3,906,641","-47,269","-47,269","-47,268","-433,762","-17,253","-16,828","-16,414","-363,575","-18,959","-11,889","-20,803","54,938,159","-44,449","-1,274","-1,245","-343,891","-4,494","-3,164","-9,509","-312,375","-27,959","-16,056","-26,379","-289,279","-15,821","-22,403","-25,155",
			NetLongTermDebtIssuance,"19,820,000","-14,400,000","16,709,000","4,591,000","12,920,000","-13,606,000","-11,062,000","56,818,000","160,152,000","-2,021,000","40,216,000","63,586,000","37,490,000","14,074,000","32,865,000","-663,000","-274,000","92,649,000","4,041,000","31,915,000","-3,545,000","2,180,000","-2,215,000","4,979,000","48,226,000","-556,000","7,830,000","7,059,000","-213,448","-208,552","-201,635","-196,672","-191,831","-187,106","-182,497","-177,998","-180,130","-938,884","-89,215","0","0","0","0","0","0","-9,956","58,127,277","-25,555,897","-34,029,540","-103,211","51,165","54,494","-194,245","1,652,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"115,537,000","17,273,000","55,478,000","21,288,000","21,498,000","10,661,000","17,691,000","69,888,000","272,754,000","9,024,000","103,358,000","39,002,000","14,785,000","84,761,000","43,237,000","12,938,000","18,558,000","97,298,000","12,072,000","34,190,000","-1,609,000","2,230,000","22,785,000","4,979,000",,,"7,830,000",,,,"0","0","0","0","0","0","0","2,600,000",,,,,,,,,"0","0","0","0","141,016","0","0","1,652,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-95,717,000","-31,673,000","-38,769,000","-16,697,000","-8,578,000","-24,267,000","-28,753,000","-13,070,000","-112,602,000","-11,045,000","-63,142,000","24,584,000","22,705,000","-70,687,000","-10,372,000","-13,601,000","-18,832,000","-4,649,000","-8,031,000","-2,275,000","-1,936,000","-50,000",,,"-24,444,000","-556,000","0","-165,000","-213,448","-208,552","-201,635","-196,672","-191,831","-187,106","-182,497","-177,998","-180,130","-3,538,884","-2,194,497","0","0","0","0","0","0","-9,956","58,127,277","-25,555,897","-34,029,540","-103,211","-89,851","54,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","-201,000","-25,000,000","23,874,000",,,,,,,,,,,,,,"1,000,000","0","-5,405,110","5,405,110","0","0","0",,,,"-8,250,000","-200,000","-3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","-201,000","0","23,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0",,"0","0","0","0","0","-3,380,835",,"1,000,000","0","-5,405,110",,"0","0","0",,,,"-8,250,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"8,000","0","3,000","5,000","0","3,587,825,000","927,316,000","344,667,000","-269,000","0","120,330,000","9,833,000","4,767,000","23,498,000","2,283,000","4,912,000","0","-43,500,000","2,328,000","1,130,000",,,,,,,"-247,000","0","0","0","-89,451","-449,815","124,236,154","52,400,005","1","11,550,600","0","3,257,117","0","0","-492,903","17,685,403","0","556,711","22,026,853","-158,179","0","0","-3,053","-438,453","0","0","-31,610","-502,808","-92,356","-84,211","-321,524","82,324","263,367","41,337",,,"175,024","7,726","217,521,498","3,591","204,816","71,005,023","357,370","198,626","214,874","2,900","250,959","441,988","-97,036","5,219","196,134","13,965","186,152","1,500","684,572","232,386","408,135","62,019,445","1,497,986","474,730","1,197,913","1,366,771","979,206","657,590",
			CommonStockIssuance,"8,000","0","3,000","5,000","0","3,587,825,000","927,316,000",,,"0","120,330,000","9,833,000","4,767,000","23,498,000","2,283,000","4,912,000",,,"2,328,000","1,130,000",,,,,,,,"0","0","0","1","0","124,300,000","52,400,005","1","11,550,600","0","3,257,117","0","0","-492,903","17,685,403","0","556,711",,,,,,,,,,,"37,719","54,692","-17,698","128,162","263,367","41,337",,,"175,024","7,726","217,521,498","3,591","204,816","71,005,023","357,370","198,626","214,874","2,900","250,959","441,988","218,260","5,219","196,134","13,965","186,152","1,500","684,572","232,386","408,135","62,019,445","1,497,986","474,730","1,197,913","1,366,771","979,206","657,590",
			CommonStockPayments,,,,,,,,,,,,"0","0","0","0","0","0","-43,500,000",,,,,,,,,"-247,000","0",,,"-89,452","-449,815",,,,,,,"0","0","0","0","0","0","-313","-158,179","0","0","-3,053","-438,453","0","0","-31,610","-502,808","-130,075","-138,903","-303,826","-45,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0","0","0","0","14,126,000","-4,069,000","-5,000","-3,000","30,934,000","0","0","0","0","0","0","-3,700,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,"0","0","0","0","37,000","-4,069,000","-5,000","-3,000","0","0","0","0","0","0","0","-3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,102,000","291,000","2,204,000","606,000","1,000","20,154,000","8,688,000","7,537,000","9,694,000","6,104,000","1,333,000","-321,000","124,000","81,000","46,000","25,000","17,000","50,000","57,000","-63,000",,,"83,000","0","21,000","109,000","1,000","60,000","-2,167","133,167","0","263,848","5,626","18,311,658","3,253,636","0","2,414,460","435,000",,,,,,,,,"0","0","0","0","0","0","38,022","38,471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-4,132,000","-2,899,000",,,,"0","0",,,,,,,"0","0","0","-43,500,000","5,343,000","3,462,000","1,856,000","734,000","-11,181,000","1,968,000","-29,000","-31,000","-17,649,000","-18,552,000","-10,415,819","-718,181","-1","0","-7,856,625","-3,120,762","-79,999","-740,708","-144,321","-1,693,557","0","0","489,148","-1,891,378","0","-29,085","-1,862,293","0","0","0","0","0","0","0","0","0","60,639,756","0","0","0","-238,983","238,983",,,"4,049,132","-120,678","-2,832,871","0","327,216",,"0","0","345,000",,"0","0","325,000","0",,,"310,000","0","0","0","290,000","-429,199","0","0","0","0",,"0","85,168,000"
EndCashPosition,"3,168,837,000","3,178,582,000","3,132,194,000","3,853,192,000","3,589,563,000","4,693,128,000","1,634,284,000","731,372,000","383,253,000","307,214,000","369,500,000","198,317,000","135,327,000","109,231,000","110,153,000","62,052,000","55,422,000","88,969,000","24,828,000","7,957,000","2,090,000","11,765,000","46,014,000","42,486,000","66,040,000","66,882,000","63,961,000","85,009,000","109,139,000","131,537,210","146,205,071","156,461,732","168,608,852","63,231,651","5,026,523","10,959,955","7,410,948","4,502,838","9,380,059","9,461,404","15,851,417","20,829,033","13,856,893","22,802,185","27,151,258","13,001,997","10,955,403","10,324,530","3,789,314","8,269,184","14,580,983","24,136,396","24,991,331","15,997,671","80,844,500","19,567,978","24,643,472","51,755,317","12,076,938","18,171,364","28,207,387","72,954,388","26,899,866","43,043,744","135,121,183","18,607,054","21,877,726","51,753,381","17,439,334","26,019,527","18,976,767","37,324,698","40,623,374","59,795,795","88,685,255","44,854,773","49,299,429","54,004,319","27,257,641","40,241,697","42,842,453","61,008,723","53,648,145","70,743,594","35,118,449","44,683,614","58,511,563","92,316,916","110,797,623","140,885,950","171,496,000"
	ChangesInCash,"-1,524,291,000","13,711,000","-720,255,000","263,525,000","-1,103,453,000","3,058,895,000","902,757,000","348,195,000","76,054,000","-62,287,000","171,011,000","63,061,000","26,109,000","-887,000","48,109,000","6,643,000","-33,465,000","20,868,000","16,809,000","5,739,000","-9,798,000","-34,284,000","3,621,000","-23,458,000","-833,000","2,844,000","-20,976,000","-24,179,000","-22,398,139","-14,667,861","-10,256,661","-12,144,746","105,349,621","58,230,334","-5,883,655","3,546,326","2,908,222","-4,875,649","-80,345","-6,392,997","-4,975,597","6,971,076","-8,920,835","-4,345,423","14,154,539","2,049,073","617,994","6,524,251","-4,428,053","-6,295,907","-9,631,818","-1,133,010","9,168,406","-64,810,060","61,808,527","-5,150,130","-27,130,778","39,756,256","-6,220,807","-10,481,017","-45,504,685","46,054,522","-16,143,878","-92,077,439","116,514,129","-3,270,672","-29,875,655","34,314,047","-8,580,193","7,042,760","-18,347,931","-3,298,676","-19,172,421","-28,889,460","43,830,482","-4,444,656","-4,704,890","26,746,678","-12,984,056","-2,600,756","-18,166,270","7,360,578","-17,095,449","35,625,145","-9,565,165","-13,827,949","-33,805,353","-18,480,707","-30,088,327","-30,610,336","168,303,000"
	EffectOfExchangeRateChanges,"-117,000","634,000","-743,000","104,000","-112,000","-51,000","155,000","-76,000","-15,000","1,000","172,000","-71,000","-13,000","-35,000","-8,000","-13,000","-82,000","46,000","62,000","128,000","123,000","35,000","-93,000","-96,000","-9,000","77,000","-72,000","49,000","0","0","0","-2,374","27,580","-25,206","-49,777","2,681","-112","-1,572","-1,000","2,984","-2,019","1,064","-24,457","-3,650","-5,278","-2,479","12,879","10,965","-51,817","-15,892","76,405","278,075","-174,746","-36,769","-532,005","74,636","18,933","-77,877","126,381","444,994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"4,693,128,000","3,132,194,000","3,853,192,000","3,589,563,000","4,693,128,000","1,634,284,000","731,372,000","383,253,000","307,214,000","369,500,000","198,317,000","135,327,000","109,231,000","110,153,000","62,052,000","55,422,000","88,969,000","68,055,000","7,957,000","2,090,000","11,765,000","46,014,000","42,486,000","66,040,000","66,882,000","63,961,000","85,009,000","109,139,000","131,537,210","146,205,071","156,461,732","168,608,852","63,231,651","5,026,523","10,959,955","7,410,948","4,502,838","9,380,059","9,461,404","15,851,417","20,829,033","13,856,893","22,802,185","27,151,258","13,001,997","10,955,403","10,324,530","3,789,314","8,269,184","14,580,983","24,136,396","24,991,331","15,997,671","80,844,500","19,567,978","24,643,472","51,755,317","12,076,938","18,171,364","28,207,387","72,954,388","26,899,866","43,043,744","135,121,183","18,607,054","21,877,726","51,753,381","17,439,334","26,019,527","18,976,767","37,324,698","40,623,374","59,795,795","88,685,255","44,854,773","49,299,429","54,004,319","27,257,641","40,241,697","42,842,453","61,008,723","53,648,145","70,743,594","35,118,449","44,683,614","58,511,563","92,316,916","110,797,623","140,885,950","171,496,286","3,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,"32,043,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"22,450,000","5,731,000","8,986,000","-920,000","8,653,000","2,608,000","11,967,000","7,509,000","4,311,000","5,155,000","4,139,000","6,368,000","3,815,000","4,858,000","2,719,000","5,423,000","2,361,000","2,554,000","6,434,000","411,000","44,000","1,902,000","6,700,000","252,000","1,079,000","232,000","250,000","127,000","85,406","90,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-265,245,000","-85,190,000","-83,982,000","-68,624,000","-27,449,000","-13,211,000","-23,619,000","-15,337,000","-4,910,000","-6,355,000","-5,273,000","-2,655,000","-4,417,000","-2,274,000","-2,044,000","-1,168,000","-12,057,000","-4,303,000","-16,072,000","-7,746,000","-10,906,000","-9,639,000","-12,937,000","-16,296,000","-15,206,000","-13,636,000","-618,000","-1,514,000","-1,158,541","-229,459","-213,100","-675,288","-238,264","-286,451","33,720","-73,820","-69,023","-1,909","214,862","-251,558",,,"-169,981","-90,828","-98,460","-966,875","96,985","17,529","-828,996","-385,996","-486,636","-22,002","-9,513","-14,809","-176,836","-133,262","-538,390","-570,153","-827,135","-939,022","-635,831","-542,417","-160,000","-594,066","-188,267","-332,461","630,577","-689,268","-364,606","-576,285","-445,030","-463,664","-308,992","-398,839","-337,794","-152,190","-88,229","-49,135","238,374","-572,183","-453,834","-479,913","-290,290","-255,369","-774,700","-1,358,443","-2,469,464","-2,341,284","-3,525,483","-3,658,288","-2,288,000"
IssuanceOfCapitalStock,"8,000","0","3,000","5,000","0","3,587,825,000","927,316,000",,"0","0","134,419,000","9,833,000","4,767,000","23,498,000","33,217,000","4,912,000",,,"2,328,000","1,130,000",,,,,,,,"0","0","0","1","0","124,300,000","52,400,005","1","11,550,600","2,595,400","3,257,117","0","0","-492,903","17,685,403","0","556,711",,,,,,,,,,,"37,719","54,692","-17,698","128,162","263,367","41,337",,,"175,024","7,726","217,521,498","3,591","204,816","71,005,023","357,370","198,626","214,874","2,900","250,959","441,988","218,260","5,219","196,134","13,965","186,152","1,500","684,572","232,386","408,135","62,019,445","1,497,986","474,730","1,197,913","1,366,771","979,206","657,590",
IssuanceOfDebt,"115,537,000","17,273,000","55,478,000","21,288,000","21,498,000","10,661,000","17,691,000","69,888,000","272,754,000","9,024,000","103,358,000","39,002,000","14,785,000","84,761,000","43,237,000","12,938,000","18,558,000","97,298,000","12,072,000","34,190,000","-1,609,000","2,230,000","22,785,000","4,778,000","47,670,000","23,874,000","7,830,000",,,,"0","0","0","0","0","0","0","2,600,000",,,,,,,,,"0","0","0","0","141,016","0","0","1,652,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-95,717,000","-31,673,000","-38,769,000","-16,697,000","-8,578,000","-24,267,000","-28,753,000","-13,070,000","-112,602,000","-11,045,000","-63,142,000","24,584,000","22,705,000","-70,687,000","-10,372,000","-13,601,000","-18,832,000","-4,649,000","-8,031,000","-2,275,000","-1,936,000","-50,000","-25,000,000","0","-24,444,000","-556,000","0","-165,000","-213,448","-208,552","-201,635","-196,672","-191,831","-187,106","-182,497","-177,998","-180,130","-3,538,884","2,210,613","1,000,000","0","-5,405,110","0","0","0","-9,956","-1,247,723","-25,555,897","-25,779,540","-8,353,211","-289,851","-3,245,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,"0","269,000","-269,000","0","37,000","-4,069,000","-5,000","-3,000","0","0","0","0","0","0","0","-3,700,000",,,,,"-247,000","0",,,"-89,452","-449,815",,,,,,,"0","0","0","0","0","0","-313","-158,179","0","0","-3,053","-438,453","0","0","-31,610","-502,808","-130,075","-138,903","-303,826","-45,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-716,241,000","-295,109,000","-93,657,000","-170,490,000","-156,985,000","-130,310,000","-22,185,000","-61,000,000","-56,142,000","-66,370,000","-4,994,000","-5,968,000","-16,642,000","-38,537,000","-18,019,000","2,369,000","-33,208,000","-28,331,000","5,040,000","-30,705,000","-45,382,000","-33,498,000","-12,904,000","-30,204,000","-24,051,000","-20,552,000","-10,596,000","-14,555,000","-11,768,705","-13,874,295","-9,967,574","-11,766,599","-11,285,003","-9,173,461","-8,902,346","-7,085,568","-5,068,604","-5,935,325","-4,401,945","-7,392,997","-4,971,842","-3,475,739","-14,327,595","-6,071,407","-6,055,021","-8,182,188","-1,210,779","-14,941,429","-14,329,228","-11,389,511","-8,933,435","-8,507,577","-8,498,103","-12,822,092","-14,101,417","-10,920,822","-16,930,002","-16,062,868","-14,209,551","-11,477,112","-15,258,717","-11,309,787","-13,480,089","-11,832,718","-10,669,006","-11,400,093","-9,152,137","-11,397,963","-9,574,050","-10,744,504","-8,509,203","-7,746,202","-10,213,060","-9,044,315","-10,722,655","-8,466,306","-10,922,547","-8,532,620","-10,588,074","-9,796,463","-9,540,113","-8,237,342","-11,845,994","-12,542,156","-16,269,661","-17,308,139","-19,311,545","-18,254,427","-19,802,950","-20,118,271","-9,527,000"
