name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
OperatingCashFlow,"-450,996,000","-209,919,000","-9,675,000","-101,866,000","-129,536,000","-117,099,000","1,434,000","-45,663,000","-51,232,000","-60,015,000","279,000","-3,313,000","-12,225,000","-36,263,000","-15,975,000","3,537,000","-21,151,000","-24,028,000","21,112,000","-22,959,000","-34,476,000","-23,859,000","33,000","-13,908,000","-8,845,000","-6,916,000","-9,978,000","-13,041,000","-10,610,164","-13,644,836","-9,754,474","-11,091,311","-11,046,739","-8,887,010","-8,936,066","-7,011,748","-4,999,581","-5,933,416","-4,616,807","-7,141,439","-4,931,011","-3,475,739","-14,157,614","-5,980,579","-5,956,561","-7,215,313","-1,307,764","-14,958,958","-13,500,232","-11,003,515","-8,446,799","-8,485,575","-8,488,590","-12,807,283","-13,924,581","-10,787,560","-16,391,612","-15,492,715","-13,382,416","-10,538,090","-14,622,886","-10,767,370","-13,320,089","-11,238,652","-10,480,739","-11,067,632","-9,782,714","-10,708,695","-9,209,444","-10,168,219","-8,064,173","-7,282,538","-9,904,068","-8,645,476","-10,384,861","-8,314,116","-10,834,318","-8,483,485","-10,826,448","-9,224,280","-9,086,279","-7,757,429","-11,555,704","-12,286,787","-15,494,961","-15,949,696","-16,842,081","-15,913,143","-16,277,467","-16,459,983","-7,239,000"
	CashFlowFromContinuingOperatingActivities,"-450,996,000","-209,919,000","-9,675,000","-101,866,000","-129,536,000","-117,099,000","1,434,000","-45,663,000","-51,232,000","-60,015,000","279,000","-3,313,000","-12,225,000","-36,263,000","-15,975,000","3,537,000","-21,151,000","-24,028,000","21,112,000","-22,959,000","-34,476,000","-23,859,000","33,000","-13,908,000","-8,845,000","-6,916,000","-9,978,000","-13,041,000","-10,610,164","-13,644,836","-9,754,474","-11,091,311","-11,046,739","-8,887,010","-8,936,066","-7,011,748","-4,999,581","-5,933,416","-4,616,807","-7,141,439","-4,931,011","-3,475,739","-14,157,614","-5,980,579","-5,956,561","-7,215,313","-1,307,764","-14,958,958","-13,500,232","-11,003,515","-8,446,799","-8,485,575","-8,488,590","-12,807,283","-13,924,581","-10,787,560","-16,391,612","-15,492,715","-13,382,416","-10,538,090","-14,622,886","-10,767,370","-13,320,089","-11,238,652","-10,480,739","-11,067,632","-9,782,714","-10,708,695","-9,209,444","-10,168,219","-8,064,173","-7,282,538","-9,904,068","-8,645,476","-10,384,861","-8,314,116","-10,834,318","-8,483,485","-10,826,448","-9,224,280","-9,086,279","-7,757,429","-11,555,704","-12,286,787","-15,494,961","-15,949,696","-16,842,081","-15,913,143","-16,277,467","-16,459,983","-7,239,000"
		NetIncomeFromContinuingOperations,"-555,708,000","-156,489,000","-192,914,000","-106,671,000","-99,634,000","-60,746,000","-510,641,000","-39,379,000","-8,656,000","-37,479,000","-11,737,000","-21,229,000","-18,561,000","-33,938,000","-16,847,000","-15,565,000","-25,868,000","-19,835,000","-19,439,000","-40,983,000","-42,619,000","-24,039,000","-19,211,000","-13,394,000","-13,128,000","-11,754,000","-25,200,000","-10,213,000","-9,225,179","-11,051,821","-7,156,647","-9,351,034","3,876,957","-75,857,099","-28,877,167","-15,895,372","-9,320,764","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200","-8,592,651","-9,291,565","-16,892,120","-12,182,585","-12,130,859","-10,170,736","-10,249,508","-8,157,449","-64,295,321","-13,810,258","-22,866,759","-20,727,686","-17,484,853","-15,176,246","-16,726,710","-11,183,007","-13,281,870","-11,876,795","-13,025,003","-12,125,919","-16,453,035","-11,867,837","-10,887,437","-12,535,153","-11,804,431","-11,683,319","-11,298,989","-11,952,088","-14,039,505","-12,405,511","-12,826,891","-13,766,895","-12,719,075","-10,674,366","-12,229,003","-11,595,882","-17,070,272","-18,707,551","-18,319,681","-19,014,523","-22,312,481","-28,650,400","-18,033,158","-17,245,860","-8,569,000"
		OperatingGainsLosses,"17,178,000","6,532,000","5,633,000","3,284,000","1,729,000","1,705,000","395,385,000","17,215,000","-7,805,000","2,566,000","-3,803,000","4,155,000","-11,000","6,305,000","1,280,000","410,000","3,587,000","627,000","524,000","27,935,000","20,809,000","2,280,000","365,000","-1,975,000","-1,415,000","-1,278,000","942,000","-2,165,000","-669,205","-1,768,795","-6,001,122","-489,963","-9,604,426","68,433,468","21,052,424","8,206,429","2,542,833","2,131,314","-4,830,802","0","0","57,680","-281","1,117,173","-1,481,629","22,421","278,197","56,748",,"666,000","-424,663","324,300","280,460","0","211","-2,426",,,,,"-1,281,153","1,388,930",,,,"1,518,089","4,863,422","1,101,790","1,293,763","1,410,068","1,318,092","1,458,186","1,783,728","2,089,210","1,962,845","1,984,003","1,259,516","4,097,088","1,071,275","1,351,091","1,080,244","1,530,905","7,205,221","1,291,346","1,679,636","646,013","1,395,115","8,388,252","487,004","793,624","1,351,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0","0",,,,"2,000",,,"109,851","-4,492",,,"121,667","0","-55,768","0","14,363","0","0","57,680","-281","-673,347",,,"278,197","56,748",,,"223,937","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"7,641,000","2,699,000","1,665,000","1,548,000","1,729,000","1,705,000","399,849,000","17,215,000","5,417,000","2,566,000","-3,803,000","4,155,000","-223,000","6,305,000","1,280,000","410,000","3,587,000","627,000","524,000","27,935,000","20,809,000","2,280,000","365,000","-1,975,000","-1,456,000","-1,278,000","942,000","-2,167,000","-667,205","-1,768,795","-6,110,973","-485,471","-9,577,126","68,433,468","20,930,757","8,206,429","5,833,318","2,131,314","0","0","0","0","0","1,790,520","-1,790,520","22,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"9,537,000","3,833,000","3,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"25,523,000","8,032,000","6,371,000","6,543,000","4,577,000","5,878,000","5,353,000","4,035,000","3,156,000","3,025,000","3,225,000","3,628,000","2,883,000","2,951,000","2,604,000","2,973,000","3,192,000","2,938,000","2,744,000","2,566,000","2,328,000","2,145,000","1,885,000","1,532,000","1,107,000","716,000","671,000","625,000","607,362","1,083,638","1,116,475","1,108,001","1,089,609","1,023,679","1,041,183","1,051,067","968,020","1,118,528","1,190,148","1,061,769","1,062,196","1,062,048","1,100,282","1,131,284","1,137,198","1,086,229","3,198,132","1,292,759","1,357,354","1,384,645","1,408,370","1,434,279","1,485,364","1,438,988","1,597,728","1,710,712","1,678,572","1,636,089","1,615,923","1,610,058","1,434,385","800,761","808,513","811,088","795,500","804,689","776,472","832,687","903,168","1,534,111","1,719,534","1,700,097","1,688,680","1,648,267","1,617,843","1,614,375","1,673,331","1,563,848","1,865,754","2,619,685","1,933,514","1,815,170","2,232,908","1,923,940","1,942,229","1,808,360","1,625,894","1,320,387","1,417,471","1,471,500","352,000"
			DepreciationAndAmortization,"25,523,000","8,032,000","6,371,000","6,543,000","4,577,000","5,878,000","5,353,000","4,035,000","3,156,000","3,025,000","3,225,000","3,628,000","2,883,000","2,951,000","2,604,000","2,973,000","3,192,000","2,938,000","2,744,000","2,566,000","2,328,000","2,145,000","1,885,000","1,532,000","1,107,000","716,000","671,000","625,000","607,362","1,083,638","1,116,475","1,108,001","1,089,609","1,023,679","1,041,183","1,051,067","968,020","1,118,528","1,190,148","1,061,769","1,062,196","1,062,048","1,100,282","1,131,284","1,137,198","1,086,229","3,198,132","1,292,759","1,357,354","1,384,645","1,408,370","1,434,279","1,485,364","1,438,988","1,597,728","1,710,712","1,678,572","1,636,089","1,615,923","1,610,058","1,434,385","800,761","808,513","811,088","795,500","804,689","776,472","832,687","903,168","1,534,111","1,719,534","1,700,097","1,688,680","1,648,267","1,617,843","1,614,375","1,673,331","1,563,848","1,865,754","2,619,685","1,933,514","1,815,170","2,232,908","1,923,940","1,942,229","1,808,360","1,625,894","1,320,387","1,417,471","1,471,500","352,000"
