name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
					AmortizationOfIntangibles,"753,000","172,000","173,000","193,000","215,000","239,000","255,000","276,000","271,000","271,000","270,000","269,000","267,000","233,000","276,000","260,000","246,000","252,000","227,000","418,000","507,000","526,000","238,000","632,000","447,000","810,000","234,000","234,000","232,000","233,000","232,632","232,078","231,959","231,331","264,162","259,575","267,638","262,596","262,595","449,692","333,977","333,977","333,977","333,977","333,977","333,977","166,983","166,983","166,983","166,983","166,706","166,704","166,704","166,704","166,704","166,704",,,,
		DeferredTax,,,,,,,,,,,"0","0","0","0","27,099,000","2,721,000","-3,012,000","-1,267,000","-18,113,000","-7,527,000","-614,000","-416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,"0","0","0","0","27,099,000","2,721,000","-3,012,000","-1,267,000","-18,113,000","-7,527,000","-614,000","-416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"50,000","78,000","75,000","14,000","247,000","490,000","734,000",,,,,"0",,"0","0","0","0","0","1,328,439","491,812","439,063","472,748","310,478","68,345","113,290","60,599","72,918","99,391","0","-69,026","568,636","98,228","37,966",,,,,,,,
		AssetImpairmentCharge,,,,,,,"411,000","382,000","234,000","0","0","0","0","1,258,000","0","0","0","0","233,000","357,000",,,,,,,,,,,,,,,"368,102",,,,"0",,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,"46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,
		StockBasedCompensation,"15,511,000","3,998,000","3,642,000","3,811,000","4,060,000","3,244,000","3,905,000","3,669,000","4,434,000","3,349,000","2,865,000","2,686,000","3,499,000","3,014,000","1,457,000","3,958,000","4,422,000","4,931,000","5,963,000","5,306,000","5,255,000","4,671,000","3,992,000","4,702,000","4,509,000","4,615,000","4,332,000","4,378,000","4,253,000","3,933,000","3,292,322","3,021,962","2,766,352","2,372,364","1,854,171","1,667,766","1,502,447","984,792","783,052","669,469","585,215","500,985","341,668","285,738","543,744","487,933","334,383","332,968","304,176","199,134","261,381","78,171","821,631",,,,,,,
		OtherNonCashItems,"1,885,000","429,000","401,000","374,000","681,000","669,000","756,000","586,000","1,020,000","907,000","912,000","-16,524,000","339,000","269,000","-40,000","2,000","-7,000","-8,000","-3,531,000","95,000","123,000","120,000","59,000","292,000","532,000","783,000",,,,,,,,,"0","0","0","1,328,439","8,018,243","-2,899,371","-744,069","-1,093,652","-2,571,392","-1,765,724",,,"316,193",,,,"2,601,354","-564,838",,,"182,380","229,642",,,,
		ChangeInWorkingCapital,"-15,409,000","-5,178,000","-10,715,000","3,368,000","-2,884,000","-3,846,000","-474,000","74,000","-1,796,000","-13,493,000","-21,258,000","-3,616,000","13,278,000","-8,457,000","7,018,000","-4,781,000","15,938,000","428,000","-5,123,000","5,106,000","-972,000","466,000","6,565,000","-6,941,000","-1,004,000","-9,116,000","-7,101,000","-4,326,000","-7,404,000","-4,397,000","594,186","1,682,321","-1,716,782","-3,555,725","-471,833","-75,928","-1,907,241","-3,152,356","-1,213,885","-1,442,584","-1,079,846","-1,450,115","56,063","-155,833","-680,173","546,710","-282,995","-1,990","178,856","199,088","-93,803","13,321","434,016","-290,851","698,898","15,096","5,314","-8,580","6,874","11,584"
			ChangeInReceivables,"-2,254,000","2,679,000","-3,817,000","707,000","-1,823,000","3,000","-1,765,000","7,355,000","1,630,000","-10,316,000","-10,113,000","-309,000","-68,000","-12,000","-10,000","-443,000","814,000","-159,000","-6,300,000","-1,248,000","6,108,000","305,000","-3,725,000","-8,565,000","-980,000","1,874,000","-6,977,000","-7,330,000","-8,447,000","-4,329,000","-3,367,364","-2,804,894","-1,533,035","-2,873,707","-2,386,312","-1,944,650","-1,940,371","-2,167,942","-1,483,437","-2,223,791","-1,092,781","-961,633","-390,354","-259,058","-709,409","150,365","68,355","149,834","-264,910","-115,655",,,,,,,,,,
				ChangesInAccountReceivables,"-2,254,000","2,679,000","-3,817,000","707,000","-1,823,000","3,000",,,"1,601,000","395,000",,,,,,,,,,"-1,248,000","6,108,000","305,000","-3,725,000","-8,565,000","-980,000","1,874,000","-6,977,000","-7,330,000","-8,447,000","-4,329,000","-3,367,364",,"-1,533,035","-2,873,707","-2,386,312","-1,944,650","-1,940,371","-2,167,942","-1,483,437","-2,223,791","-1,092,781","-961,633","-390,354","-259,058","-709,409","150,365","68,355","149,834","-264,910","-115,655",,,,,,,,,,
			ChangeInInventory,"-1,588,000","-1,781,000","-193,000","-1,059,000","1,445,000","-1,221,000","491,000","-505,000","-1,100,000","-143,000","2,930,000","2,918,000","1,476,000","-442,000","-1,927,000","-2,680,000","-1,755,000","-157,000","-991,000","1,110,000","939,000","1,689,000","762,000","-1,354,000","-1,981,000","-264,000","-1,807,000","-1,794,000","389,000","885,000","-394,086","-509,399","-590,197","241,682","652,286","-312,778","-263,945","-933,555","-1,220,449","-840,396","-166,423","-82,914","-103,463","-47,222","8,726","-111,983","6,267","-22,493","-27,052","-37,356",,,,,,,,,,
			ChangeInPrepaidAssets,"-1,441,000","11,000","-4,069,000","1,273,000","1,344,000","910,000","-4,113,000","1,358,000","2,389,000","1,430,000","-4,774,000","653,000","2,072,000","2,053,000","-4,138,000","-229,000","85,000","-266,000","487,000","1,532,000","-1,340,000","-984,000","-377,000","-242,000","285,000","-2,066,000","-893,000","-95,000","-305,000","-801,000","427,882","357,245","-46,539","-941,588","206,961","-192,421","-165,531","-555,692","-84,009","-254,492","85,272","-212,831","90,030","-20,502","14,517","-155,025","32,723","-1,688","34,872","-35,576","-89,172","33,871","-74,632","50,514","8,742","121,676","0","0","3,500","4,000"
			ChangeInPayablesAndAccruedExpense,"-19,097,000","1,006,000","-3,927,000","-6,638,000","-9,538,000","-1,420,000","6,419,000","4,377,000","-7,074,000","-1,799,000","-6,380,000","-6,751,000","7,181,000","-278,000","4,207,000","591,000","10,374,000","7,487,000","-3,108,000","849,000","-1,278,000","-1,321,000","4,553,000","1,332,000","519,000","-3,772,000","-63,000","2,058,000","381,000","2,900,000","1,445,708","1,252,662","-404,666","91,296","188,072","702,310","629,435","170","1,507,889","1,866,168","96,179","-202,708","465,843","286,075","-51,134","663,353","-390,340","-117,643","402,265","324,654","-4,631","-20,550","508,648","-341,365","690,156","-106,580","4,641","-9,220","2,900","7,320"
				ChangeInPayable,"1,066,000","456,000","502,000","-3,622,000","3,730,000","-936,000","-162,000","-2,897,000","2,190,000","1,046,000","-727,000","-1,372,000","101,000","-4,173,000","3,067,000","-1,000,000","-557,000","5,075,000","-1,802,000","244,000","613,000","-379,000","276,000","1,656,000","-1,332,000","-4,265,000","-611,000","1,687,000","271,000","1,789,000","931,731","400,173","-173,126","128,222","254,653","368,067","781,004","-194,977","-1,527,976","1,785,500","14,084","-352,720","423,238","258,492","-67,361","641,882",,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,"0",,,,,,,,,"-2,173,000","3,152,000","-8,661,000","2,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,"0",,,,,,,,,"-2,173,000","3,152,000","-8,661,000","2,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"1,066,000","456,000","502,000","-3,622,000","3,730,000","-936,000","-162,000","-2,897,000","2,190,000","1,046,000","-727,000","-1,372,000","101,000","-4,173,000","3,067,000","-1,000,000","-557,000","5,075,000","-1,802,000","244,000","613,000","-379,000","276,000","1,656,000","-1,332,000","-4,265,000","-611,000","1,687,000","271,000","1,789,000","931,731","400,173","-173,126","128,222","254,653","368,067","781,004","-194,977",,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-20,163,000","550,000","-4,429,000","-3,016,000","-13,268,000","-484,000","6,581,000","7,274,000","-9,264,000","-2,845,000","-5,653,000","-5,379,000","7,080,000","3,895,000","1,140,000","1,591,000","10,931,000","2,412,000","-1,306,000","605,000","-1,891,000","-942,000","4,277,000","-324,000","1,851,000","493,000","548,000","371,000","110,000","1,111,000","513,977","852,489","-231,540","-36,926","-66,581","334,243","-151,569","195,147","3,035,865","80,668","82,095","150,012","42,605","27,583","16,227","21,471",,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-41,641",,,,,,,,"21,471",,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"58,000","-298,000","-1,315,000","603,000","1,068,000","319,000","-1,752,000","812,000",,,,"-1,988,000","85,000","-1,612,000","2,707,000","1,868,000","28,000","-1,041,000","627,000","-666,000","177,000","87,000","-221,000","101,000","-473,000","209,000",,"0","0","-26,000","0","0","0","0","0","0","319,545","-249,545",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-1,346,000","-364,000","-319,000","-326,000","-337,000","-177,000","-878,000","-231,000",,,,,,,,,,,"811,000","-142,000","-34,000","-618,000","-1,816,000","1,221,000","775,000","543,000","576,000","-501,000","-363,000","-223,000","406,480","92,863","116,849","101,808","-161,271","85,940","57,686","-11,324",,,,,,,,,,,,,,,,,,,"673","640","474","264"
			ChangeInOtherWorkingCapital,"10,259,000","-6,431,000","2,925,000","8,808,000","4,957,000","-2,260,000","1,124,000","-13,092,000","2,147,000","-2,665,000","-6,436,000","41,000","4,352,000","-8,166,000","5,015,000","-4,114,000","6,618,000","-5,436,000","3,593,000","3,671,000","-5,544,000","1,308,000","7,389,000","566,000","851,000","-5,640,000","2,037,000","3,336,000","941,000","-2,803,000","2,075,566","3,293,844","740,806","-175,216","1,028,431","1,585,671","-544,060","765,532","66,121","9,927","-2,093","9,971","-5,993","-115,126","57,127","0","0","-10,000","33,681","63,021","0","0","0",,,,,,,
InvestingCashFlow,"-1,464,000","-148,000","-314,000","-580,000","-422,000","-2,079,000","-2,273,000","-710,000","-486,000","-1,086,000","-793,000","2,060,000","-330,000","-433,000","-1,186,000","-2,453,000","-2,474,000","-3,107,000","-1,255,000","-1,394,000","-1,779,000","-969,000","-1,295,000","-1,734,000","573,000","-9,286,000","1,592,000","-1,105,000","-117,000","-1,048,000","-9,844,644","-873,215","-800,427","-633,714","-490,441","-1,139,348","-1,322,091","-73,534","-181,067","-163,366","-191,704","-46,794","181,809","-274,473","-181,500","-428,344","-2,434","-28,816","-104,712","-15,655","-2,080","-8,285","-22,567","-31,825","-70,937","-231,353","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-1,464,000","-148,000","-314,000","-580,000","-422,000","-2,079,000","-2,273,000","-710,000","-486,000","-1,086,000","-793,000","2,060,000","-330,000","-433,000","-1,186,000","-2,453,000","-2,474,000","-3,107,000","-1,255,000","-1,394,000","-1,779,000","-969,000","-1,295,000","-1,734,000","573,000","-9,286,000","1,592,000","-1,105,000","-117,000","-1,048,000","-9,844,644","-873,215","-800,427","-633,714","-490,441","-1,139,348","-1,322,091","-73,534","-181,067","-163,366","-191,704","-46,794","181,809","-274,473","-181,500","-428,344","-2,434","-28,816","-104,712","-15,655","-2,080","-8,285","-22,567","-31,825","-70,937","-231,353","0","0","0","0"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,"-90,000","-8,000","-46,000","-327,000","-188,000","-180,000","-147,000","-257,000","-192,000","-201,000","-201,000","-116,905","-188,305","-120,844","-167,946","-162,331","-183,871",,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-1,371,000","-94,000","-325,000","-547,000","-405,000","-1,941,000","-2,155,000","-652,000","-410,000","-1,011,000","-697,000","-156,000","-251,000","-648,000","-1,829,000","-2,019,000","-2,472,000","-3,069,000","-1,128,000","-1,304,000","-1,771,000","-923,000","-968,000","-1,546,000","-1,747,000","-2,008,000","-1,651,000","-1,663,000","-1,166,000","-1,347,000","-727,739","-684,910","-679,583","-465,768","-328,110","-955,477","-979,396","-73,534","-181,067","-163,366","-191,704","-46,794","-68,191","-274,473","-31,500","-111,927","-2,434","-28,816","-104,712","-15,655","-2,080","-8,285","-22,667","-31,825","-71,749","-227,672",,,,
			PurchaseOfPPE,"-1,395,000","-118,000","-325,000","-547,000","-405,000","-1,941,000","-2,155,000","-652,000","-410,000","-1,011,000","-697,000","-156,000","-251,000","-648,000","-1,829,000","-2,049,000","-2,472,000","-3,069,000","-1,128,000","-1,304,000","-1,771,000","-923,000","-968,000","-1,546,000","-1,747,000","-2,008,000","-1,651,000","-1,663,000","-1,166,000","-1,347,000","-727,739","-684,910","-679,583","-465,768","-328,110","-955,477","-979,396","-73,534","-181,067","-163,366","-191,704","-46,794","-68,191","-274,473","-31,500","-111,927","-2,434","-28,816","-104,712","-15,655","-2,080","-8,285","-29,247","-31,825","-71,749","-227,672",,,,
			SaleOfPPE,,"24,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,
		NetIntangiblesPurchaseAndSale,"-153,000","-54,000","11,000","-63,000","-47,000","-153,000","-118,000","-58,000","-76,000","-75,000","-96,000","-117,000","-79,000","-174,000","-135,000","-434,000","-2,000","-38,000","-127,000","-90,000","-8,000","-46,000","-327,000","-188,000","-180,000","-147,000","-257,000","-192,000","-201,000","-201,000","-116,905","-188,305","-120,844","-167,946","-162,331","-183,871",,,,,,,,,,,,,,,"0","0",,,,,,,,
			PurchaseOfIntangibles,"-153,000","-54,000","11,000","-63,000","-47,000","-153,000","-118,000","-58,000","-76,000","-75,000","-96,000","-117,000","-79,000","-174,000","-135,000","-434,000","-2,000","-38,000","-127,000","-90,000","-8,000","-46,000","-327,000","-188,000","-180,000","-147,000","-257,000","-192,000","-201,000","-201,000","-116,905","-188,305","-120,844","-167,946","-162,331","-183,871",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-7,631,000",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,"0","0","0",,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-7,631,000",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","2,500,000","500,000","3,500,000","750,000","1,250,000","500,000",,,,,,,,,,,,,,,,,,,,,"0","0","100",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","2,500,000","500,000","3,500,000","750,000","1,250,000","500,000",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetOtherInvestingChanges,"0",,"0","30,000","30,000","15,000",,,,,"0","2,333,000","0","389,000",,,,,,"0","0","0","0","0","0","500,000","3,500,000","750,000","1,250,000","500,000","-9,000,000",,"0","0","0","0","-342,695","0","0","0","0","0",,"0","-150,000","-316,417","0","0","0","0","0","0","0","0","812","-3,681",,,,
FinancingCashFlow,"-2,080,000","-1,036,000","22,000","-150,000","-916,000","-2,308,000","-1,243,000","66,734,000","-1,753,000","-2,177,000","-1,138,000","-1,707,000","66,748,000","-1,044,000","-285,000","-224,000","-334,000","-8,091,000","-24,586,000","-27,568,000","4,905,000","-13,138,000","668,000","-6,576,000","833,000","-3,106,000","-18,535,000","-3,731,000","-2,911,000","-11,048,000","888,884","-68,262","-4,153,115","1,186,493","37,667,250","1,278,636","545,929","1,142,342","238,044","5,992,200","136,004","243,673","4,949,013","386,878","2,904,993","1,897,799","2,900,900","0","3,208,720","886,875","295,000","3,344,460","525,000","697,506","975,000","0","1,500","1,000","15,000","0"
	CashFlowFromContinuingFinancingActivities,"-2,080,000","-1,036,000","22,000","-150,000","-916,000","-2,308,000","-1,243,000","66,734,000","-1,753,000","-2,177,000","-1,138,000","-1,707,000","66,748,000","-1,044,000","-285,000","-224,000","-334,000","-8,091,000","-24,586,000","-27,568,000","4,905,000","-13,138,000","668,000","-6,576,000","833,000","-3,106,000","-18,535,000","-3,731,000","-2,911,000","-11,048,000","888,884","-68,262","-4,153,115","1,186,493","37,667,250","1,278,636","545,929","1,142,342","238,044","5,992,200","136,004","243,673","4,949,013","386,878","2,904,993","1,897,799","2,900,900","0","3,208,720","886,875","295,000","3,344,460","525,000","697,506","975,000","0","1,500","1,000","15,000","0"
		NetIssuancePaymentsOfDebt,"-42,000","-11,000","-11,000","-7,000","-13,000","-7,000","0","-23,936,000","-938,000","-937,000","-937,000","-938,000",,,"-1,000","1,000",,,"-7,000","-7,000","-5,000","-10,000","-81,000","-7,000","-4,000","-10,000","-30,000","-28,000","-30,000","-29,000","-28,478","-27,776","-27,417","-33,329","-27,653","-7,603","-7,381","-14,813","-16,116","-177,126","0","-250,000","4,962,014","-19,739","1,284,444","-114,376","500,000","0",,,"295,000","3,472,000","0",,,,"0","0",,
			NetLongTermDebtIssuance,"-42,000","-11,000","-11,000","-7,000","-13,000","-7,000","0","-23,936,000","-938,000","-937,000","-937,000","-938,000",,,"-1,000","1,000",,,"-7,000","-7,000","-5,000","-10,000","-81,000","-7,000","-4,000","-10,000","-30,000","-28,000","-30,000","-29,000","-28,478","-27,776","-27,417","-33,329","-27,653","-7,603","-7,381","-14,813","-16,116","-177,126","0","-250,000","-37,986","-1,319,739",,,"0","0",,,"295,000","3,472,000",,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","49,500,000",,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"295,000","3,472,000",,,,,,,,
				LongTermDebtPayments,"-42,000","-11,000","-11,000","-7,000","-13,000","-7,000","0","-73,436,000","-10,938,000","-937,000","-937,000","-938,000",,,"-1,000","1,000",,,"-7,000","-7,000","-5,000","-10,000","-81,000","-7,000","-4,000","-10,000","-30,000","-28,000","-30,000","-29,000","-28,478","-27,776","-27,417","-33,329","-27,653","-7,603","-7,381","-14,813","-16,116","-177,126","0","-250,000","-37,986","-19,739",,,"0",,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,000,000",,,"-114,376",,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"-114,376",,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,726,000","-1,191,000","0","-188,000","-1,347,000","-3,216,000","75,000","-79,000","-792,000","-1,538,000","-191,000","-174,000","-65,000","-1,044,000","-285,000","-225,000","-331,000","-11,645,000","-24,976,000","-29,959,000","-2,417,000","-14,993,000","-273,000","-7,056,000","0","-4,214,000","-19,211,000","-4,427,000","-4,346,000","-12,295,000","-299,923","-748,744","-4,563,333",,,,,,"0","0","0","0","-13,001","110,867","2,420,546","1,212,175","2,337,020","0","0","785,000","0","0","524,994","697,506",,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-13,001","110,867","2,420,546","1,212,175","2,337,020","0","0","785,000","0","0","524,994","697,506",,,,,,
			CommonStockPayments,"-2,726,000","-1,191,000","0","-188,000","-1,347,000","-3,216,000","75,000","-79,000","-792,000","-1,538,000","-191,000","-174,000","-65,000","-1,044,000","-285,000","-225,000","-331,000","-11,645,000","-24,976,000","-29,959,000","-2,417,000","-14,993,000","-273,000","-7,056,000","0","-4,214,000","-19,211,000","-4,427,000","-4,346,000","-12,295,000","-299,923","-748,744","-4,563,333",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,
			PreferredStockIssuance,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,
