name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,10/31/1992,07/31/1992,07/31/1990,04/30/1990,01/31/1990,10/31/1989
			ChangeInOtherCurrentLiabilities,"-57,997,000","-20,411,000","-6,684,000","6,031,000","-36,933,000","-21,903,000","-48,039,000","-19,013,000","-67,171,000","-88,661,000","-45,402,000","58,199,000","-47,989,000","-54,823,000","8,190,000","31,187,000","-10,334,000","148,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,456,000","2,049,000","-26,000","24,000","-1,105,000","-24,000","27,000","-24,000","-900,000","-139,000","20,000","-205,000","-1,172,000",,,,,,,,"900,000",,,,"700,000","-100,000","0","-100,000",,"1,700,000","-100,000","-100,000",,,,,,,"2,000,000",,"-1,100,000","-500,000","-1,000,000","2,000,000"
			ChangeInOtherWorkingCapital,"20,214,000","20,496,000","-42,487,000","33,396,000","8,809,000","10,024,000","-20,382,000","11,566,000","-4,557,000","-422,000","-29,235,000","34,601,000","315,000","-6,302,000","-24,373,000","32,153,000","-4,808,000","-6,838,000","-18,289,000","46,278,000","-6,499,000","-10,206,000","-34,293,000","56,307,000","-6,478,000","-1,303,000","-57,787,000","42,210,000","42,000","-2,197,000","-30,600,000","38,374,000","-1,949,000","-9,722,000","-37,961,000","35,494,000","-2,347,000","-14,420,000","9,905,000","-3,546,000","-237,000","-8,000","-39,000","256,000","-178,000","25,000","29,000","7,000","-817,000","-274,000",,,,,"-7,346,000","20,666,000","-3,386,000","-10,038,000","-7,174,000","16,928,000","-646,000","-9,279,000","1,014,000","299,000","7,251,000","-7,507,000",,,,,,,,,,,,,,,,,,,,,,,,"50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,"-1,744,000","0","-2,728,000","984,000","0","392,000","0","0","735,000","1,960,000","1,715,000","0","0","1,960,000","-1,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-78,173,000","-29,334,000","-235,000","-18,744,000","-29,860,000","-2,666,000","-3,695,000","-3,364,000","-4,760,000","-8,309,000","-6,177,000","-14,446,000","-6,180,000","-13,291,000","-7,865,000","-18,012,000","-6,125,000","-5,330,000","-12,435,000","-10,866,000","-4,882,000","-5,729,000","-471,931,000","-5,783,000","-6,521,000","-41,528,000","-7,857,000","-17,715,000","-34,400,000","-7,690,000","-8,675,000","-9,313,000","-11,242,000","-10,125,000","-62,698,000","-5,034,000","-6,101,000","-4,579,000","-4,636,000","-80,828,000","-2,362,000","-2,156,000","-4,773,000","-5,771,000","-6,115,000","-4,401,000","-4,894,000","-3,817,000","-5,714,000","-4,982,000","-229,000","-455,000","-5,504,000","-830,000","-2,955,000","-1,015,000","-24,279,000","-47,114,000","86,000","-444,000","-8,700,000","-4,431,000","-479,000","-1,372,000","-1,790,000","-2,019,000","-283,000","-669,000","-20,654,000","-197,000","-31,000","-641,000","-129,000","-64,000","-214,000","-119,000","-137,000","-223,000","-826,000","-133,000","-73,000","-131,000","-1,456,000","-536,000","-306,000","-360,000","-3,503,000","-234,000","-323,000","-104,000","-277,000","100,000","100,000","400,000","400,000","-600,000","0","-700,000","-1,300,000","-400,000","-200,000","-100,000","-200,000","0","-200,000","0","-300,000","-200,000","-200,000","-300,000","-500,000","-500,000","-1,900,000","-1,300,000","-900,000","-200,000","-200,000","-200,000","-600,000","-300,000","-100,000","0"
	CashFlowFromContinuingInvestingActivities,"-78,173,000","-29,334,000","-235,000","-18,744,000","-29,860,000","-2,666,000","-3,695,000","-3,364,000","-4,760,000","-8,309,000","-6,177,000","-14,446,000","-6,180,000","-13,291,000","-7,865,000","-18,012,000","-6,125,000","-5,330,000","-12,435,000","-10,866,000","-4,882,000","-5,729,000","-471,931,000","-5,783,000","-6,521,000","-41,528,000","-7,857,000","-17,715,000","-34,400,000","-7,690,000","-8,675,000","-9,313,000","-11,242,000","-10,125,000","-62,698,000","-5,034,000","-6,101,000","-4,579,000","-4,636,000","-80,828,000","-2,362,000","-2,156,000","-4,773,000","-5,771,000","-6,115,000","-4,401,000","-4,894,000","-3,817,000","-5,714,000","-4,982,000","-229,000","-455,000","-5,504,000","-830,000","-2,955,000","-1,015,000","-24,279,000","-47,114,000","86,000","-444,000","-8,700,000","-4,431,000","-479,000","-1,372,000","-1,790,000","-2,019,000","-283,000","-669,000","-20,654,000","-197,000","-31,000","-641,000","-129,000","-64,000","-214,000","-119,000","-137,000","-223,000","-826,000","-133,000","-73,000","-131,000","-1,456,000","-536,000","-306,000","-360,000","-3,503,000","-234,000","-323,000","-104,000","-277,000","100,000","100,000","400,000","400,000","-600,000","0","-700,000","-1,300,000","-400,000","-200,000","-100,000","-200,000","0","-200,000","0","-300,000","-200,000","-200,000","-300,000","-500,000","-500,000","-1,900,000","-1,300,000","-900,000","-200,000","-200,000","-200,000","-600,000","-300,000","-100,000","0"
		CapitalExpenditureReported,"-19,929,000","-4,334,000","-5,257,000","-5,478,000","-4,860,000","-2,666,000","-3,643,000","-3,291,000","-2,710,000","-6,391,000","-6,087,000","-14,372,000","-4,240,000","-13,291,000","-9,689,000","-8,061,000","-6,125,000","-5,330,000","-13,079,000","-10,817,000","-4,882,000","-5,729,000","-6,528,000","-5,783,000","-6,521,000","-6,096,000","-7,857,000","-17,715,000","-8,910,000","-7,690,000","-8,674,000","-12,525,000","-11,242,000","-10,125,000","-13,569,000","-5,034,000","-6,101,000","-4,579,000","-4,623,000","-2,474,000","-2,612,000","-1,906,000","-4,473,000","-4,921,000","-4,965,000","-3,051,000","-4,894,000","-3,817,000","-5,714,000","-4,982,000","-29,000","-268,000","-350,000","-830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"0","0","0","0","-52,000","-73,000","-2,050,000","-1,918,000","-90,000","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,104,000","-5,224,000","-594,000","-697,000","3,808,000","-4,185,000","-378,000","-690,000","-590,000","-1,372,000","-210,000","-289,000","-440,000","-212,000","-451,000","-197,000","-31,000","-641,000","-129,000","-64,000","-214,000","-119,000","-137,000","-223,000","-106,000","-133,000","-55,000","-149,000","-138,000","-331,000","-511,000","-155,000","-191,000","-234,000","-323,000","-104,000","-577,000","-100,000","-200,000","-100,000","-200,000","-600,000","-500,000","-400,000","-300,000","-600,000","-200,000","-100,000","-200,000","-100,000","-100,000","0","-200,000","-200,000","-200,000","-300,000","-700,000","-200,000","-1,600,000","-1,300,000","-500,000","-200,000","-200,000","-200,000","-600,000","-300,000",,
			PurchaseOfPPE,,,"0","0","0","0","-52,000","-73,000","-2,050,000","-1,918,000","-90,000","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,104,000","-5,224,000","-594,000","-697,000","3,808,000","-4,185,000","-378,000","-690,000","-590,000","-1,372,000","-210,000","-289,000","-440,000","-212,000","-451,000","-197,000","-231,000","-641,000","-129,000","-64,000","-214,000","-119,000","-137,000","-223,000","-87,000","-134,000","-73,000","-149,000","-146,000","-331,000","-535,000","-155,000","-170,000","-238,000","-324,000","-120,000","-577,000","-100,000","-200,000","-100,000","-200,000","-600,000","-500,000","-400,000","-400,000","-600,000","-200,000","-100,000","-200,000","-100,000","-100,000","-100,000","-200,000","-200,000","-200,000","-300,000","-800,000","-200,000","-1,600,000","-1,300,000","-500,000","-200,000","-200,000","-200,000","-600,000","-300,000",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,"8,000","0",,,,"4,000","1,000","16,000",,,,,,,,,,,,,"0","0","0","100,000",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-58,244,000","-25,000,000","5,022,000","-13,266,000",,,,,,,"0",,,,"1,824,000",,,,"644,000","-49,000","0","0","-465,403,000","0","0","-35,432,000","0","0",,,"-1,000",,,,"-49,129,000",,,"0","1,885,000",,,,,,,,,,,,"0","0","0","0","-2,155,000","-695,000","-22,235,000","-42,963,000","19,000","3,741,000","-8,322,000","-3,741,000","0","3,380,000","-1,580,000","-1,730,000","157,000","-457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-63,244,000","-25,000,000","22,000","-13,266,000",,,,,,,"0",,,,"0",,,,"0","-49,000","0","0","-465,403,000","0","0","-35,432,000","0",,,,,,,,"-49,129,000",,,"0","0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,"0",,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000","-250,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000","-250,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,150,000","-1,350,000",,,,,"-200,000","-187,000",,,,,"-1,450,000","-3,454,000",,,,,"111,000",,,,,,,,,,,,,,,,,,,"18,000","-1,318,000",,,"-205,000",,,,,,,,"500,000","600,000","300,000","200,000","-300,000","-1,000,000",,,,,,,,,,,,"200,000","-300,000","-300,000","0",,,,,,,,
FinancingCashFlow,"-33,334,000","-8,744,000","-18,932,000","-1,882,000","-3,776,000","1,148,000","1,347,000","86,494,000","-494,474,000","501,408,000","-283,937,000","118,684,000","103,908,000","16,863,000","-330,760,000","194,428,000","44,036,000","54,345,000","-337,599,000","150,696,000","74,203,000","29,046,000","283,682,000","85,704,000","-2,002,000","247,000","-172,168,000","170,109,000","11,983,000","620,000","-153,694,000","92,381,000","112,580,000","15,111,000","-165,222,000","95,021,000","48,447,000","11,755,000","-202,585,000","179,950,000","6,176,000","54,127,000","-215,726,000","100,086,000","107,589,000","36,927,000","-162,152,000","91,669,000","78,072,000","3,682,000","-132,750,000","57,461,000","80,617,000","2,032,000","-141,161,000","52,652,000","92,173,000","13,348,000","-66,030,000","55,171,000","5,349,000","34,691,000","-97,385,000","56,268,000","54,828,000","-1,634,000","-88,203,000","42,349,000","54,619,000","-14,000","-34,821,000","14,502,000","21,001,000","292,000","-42,220,000","10,219,000","32,521,000","-27,000","-48,934,000","10,009,000","36,660,000","2,514,000","-40,605,000","-21,897,000","38,888,000","23,291,000","-28,592,000","-18,272,000","37,873,000","5,629,000","-24,404,000","-1,600,000","26,200,000","-100,000","-26,300,000","-11,500,000","28,800,000","9,100,000","-12,000,000","-6,500,000","18,400,000","-100,000","-20,200,000","-400,000","20,200,000","300,000","-13,300,000","-18,300,000","21,400,000","-300,000","-28,800,000","15,900,000","-19,700,000","-9,300,000","17,800,000","10,600,000","-9,400,000","18,600,000","26,500,000","2,400,000","-4,800,000","-3,000,000"
	CashFlowFromContinuingFinancingActivities,"-33,334,000","-8,744,000","-18,932,000","-1,882,000","-3,776,000","1,148,000","1,347,000","86,494,000","-494,474,000","501,408,000","-283,937,000","118,684,000","103,908,000","16,863,000","-330,760,000","194,428,000","44,036,000","54,345,000","-337,599,000","150,696,000","74,203,000","29,046,000","283,682,000","85,704,000","-2,002,000","247,000","-172,168,000","170,109,000","11,983,000","620,000","-153,694,000","92,381,000","112,580,000","15,111,000","-165,222,000","95,021,000","48,447,000","11,755,000","-202,585,000","179,950,000","6,176,000","54,127,000","-215,726,000","100,086,000","107,589,000","36,927,000","-162,152,000","91,669,000","78,072,000","3,682,000","-132,750,000","57,461,000","80,617,000","2,032,000","-141,161,000","52,652,000","92,173,000","13,348,000","-66,030,000","57,085,000","3,435,000","34,691,000","-97,385,000","56,268,000","54,828,000","-1,634,000","-88,203,000","42,349,000","54,619,000","-14,000","-34,821,000","14,502,000","21,001,000","292,000","-42,220,000","10,219,000","32,521,000","-27,000","-48,934,000","10,009,000","36,660,000","2,514,000","-40,605,000","-21,897,000","38,888,000","23,291,000","-28,592,000","-18,272,000","37,873,000","5,629,000","-24,404,000","-1,600,000","26,200,000","-100,000","-26,300,000","-11,500,000","28,800,000","9,100,000","-12,000,000","-6,500,000","18,400,000","-100,000","-20,200,000","-400,000","20,200,000","300,000","-13,300,000","-18,300,000","21,400,000","-300,000","-28,800,000","15,900,000","-19,700,000","-9,300,000","17,800,000","10,600,000","-9,400,000","18,600,000","26,500,000","2,400,000","-4,800,000","-3,000,000"
		NetIssuancePaymentsOfDebt,"-3,019,000","-69,000","-1,625,000","-1,883,000","558,000","1,148,000","1,512,000","99,770,000","-494,643,000","501,714,000","-280,064,000","119,685,000","140,728,000","22,509,000","-309,599,000","198,173,000","44,049,000","55,374,000","-337,645,000","155,693,000","73,957,000","28,877,000","282,992,000","91,334,000",,,,"166,337,000","5,503,000","0","-153,819,000","91,871,000","-17,919,000","14,107,000","-166,938,000","93,689,000","46,004,000","11,088,000","-200,092,000","177,816,000","4,045,000","53,181,000","-214,389,000","102,591,000","106,973,000","35,494,000","-166,739,000","89,328,000","77,411,000","0","-167,815,000","56,479,000","82,288,000","0","-141,611,000","52,333,000","92,149,000","13,117,000","-66,109,000","54,885,000","5,199,000","-4,533,000","-99,252,000","56,172,000","39,533,000","-1,697,000","-88,408,000","42,205,000","53,900,000","-53,000","-34,915,000","14,421,000","20,980,000","-35,000","-42,678,000","10,086,000","32,504,000","-28,000","-48,986,000","9,731,000","36,640,000","2,479,000","-40,625,000","-21,897,000","38,838,000","23,213,000","-26,597,000","-18,316,000","37,845,000","5,157,000","-24,082,000","-1,600,000","26,200,000","-100,000","-27,300,000","-11,600,000","28,900,000","9,000,000","-12,100,000","-6,600,000","18,600,000","-200,000","-20,100,000","-500,000","20,200,000","300,000","-13,300,000","-18,300,000","21,400,000","-300,000","-28,900,000","16,000,000","-19,600,000","-9,400,000","17,800,000","10,600,000","-7,400,000","16,600,000","26,400,000","2,800,000","-20,500,000","-1,900,000"
			NetLongTermDebtIssuance,,,"-1,802,000","0","-1,148,000","1,148,000","1,512,000","99,770,000","5,357,000","1,714,000","-184,000","-195,000","140,728,000","22,509,000","-309,599,000","198,173,000","44,049,000","55,374,000","-337,645,000","155,693,000","73,957,000","28,877,000","191,870,000","91,334,000",,,,"166,337,000","5,503,000","0","-153,819,000","91,871,000","-17,919,000","14,107,000","-166,938,000","93,689,000","46,004,000","11,088,000",,,"4,045,000","53,181,000","-214,389,000","102,591,000","106,973,000","35,494,000",,,,,"-29,048,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"230,000","0","-1,148,000","1,148,000","1,780,000","400,032,000","5,239,000","1,832,000","-18,000","-27,000","601,375,000","505,005,000","551,826,000","752,963,000","479,316,000","519,827,000","1,681,247,000","155,693,000","73,957,000","28,877,000","191,870,000","91,334,000",,,,"166,337,000","5,503,000","0",,,,"14,107,000",,"93,689,000","46,004,000","11,088,000",,,"4,045,000","53,181,000","-214,389,000","102,591,000","106,973,000","35,494,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-2,032,000",,,"0","-268,000","-300,262,000","118,000","-118,000","-166,000","-168,000","-460,647,000","-482,496,000","-861,425,000","-554,790,000","-435,267,000","-464,453,000",,,,,,,,,,,,,"-48,005,000","-13,943,000",,,,,,,,,,,,,,,,,,,"-29,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-1,217,000","-69,000","177,000","-1,883,000","1,706,000","0","0","0","-500,000,000","500,000,000","-279,880,000","119,880,000","137,491,000","22,509,000","-309,599,000","198,173,000","44,049,000","55,374,000","-337,645,000","155,693,000","73,957,000","28,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,"89,328,000","77,411,000","0",,"56,479,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"-419,216,000","287,000","-100,000","-1,606,000","-416,649,000","418,355,000","413,341,000","202,064,000","-179,458,000","855,477,000","572,438,000","713,355,000","597,968,000","505,005,000","551,826,000","752,963,000","479,316,000","519,827,000","1,681,247,000","155,693,000","73,957,000","28,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,"89,328,000","77,411,000","0",,"56,479,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"417,999,000","-356,000","277,000","-277,000","418,355,000","-418,355,000","-413,341,000","-202,064,000","-320,542,000","-355,477,000","-852,318,000","-593,475,000","-460,477,000","-482,496,000","-861,425,000","-554,790,000","-435,267,000","-464,453,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,"240,000","255,000","24,000","67,000","78,000","84,000","75,000","37,385,000","542,000","96,000","15,295,000","63,000","205,000","144,000","719,000","39,000","94,000","81,000","21,000","327,000","458,000","133,000","17,000","1,000","52,000","278,000","20,000","35,000","20,000","0","50,000","78,000","350,000","44,000","28,000","-540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"240,000","255,000","24,000","67,000","78,000","84,000","75,000","37,385,000","542,000","96,000","15,295,000","63,000","205,000","144,000","719,000","39,000","94,000","81,000","21,000","327,000","458,000","133,000","17,000","1,000","52,000","278,000","20,000","35,000","20,000","0","50,000","78,000","350,000","44,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","0",,
			CommonStockPayments,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","-400,000","-1,800,000","-1,200,000"
		ProceedsFromStockOptionExercised,,,"0","0",,,"117,000","0","180,000","0","-1,000","0","76,000","40,000","45,000","0","0","56,000","46,000","1,110,000","253,000","169,000","0","4,000","9,000","247,000","41,000","0","73,000","303,000","64,000","25,000","82,000","558,000","890,000","256,000","524,000","236,000",,,,,"-516,000",,,,"1,611,000","1,357,000","48,000","1,113,000","704,000","982,000","361,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-8,675,000","-7,000","1,000",,,"-282,000","-13,276,000","-11,000","-306,000","-3,872,000","-1,001,000","-1,680,000","-5,686,000","-895,000","-3,745,000","-13,000","-1,085,000","0","-6,107,000",,,"690,000","-5,634,000",,,"-369,000","3,772,000","6,407,000","317,000","61,000","485,000","1,731,000","446,000","826,000","1,076,000","1,919,000","431,000","-3,918,000","2,134,000","2,131,000","946,000","-821,000","-92,000","616,000","1,433,000","2,976,000","984,000","613,000","2,569,000",,,,"2,032,000","210,000","64,000","0","164,000","1,000",,,"1,839,000",,,,,,,,,,,,,,,,,,,,,,,,,"-2,345,000","0","0","1,012,000",,,,,"400,000",,,"100,000",,,"-200,000","100,000",,,,,,,,,,"-100,000",,,,,"-2,000,000",,"0","0","-200,000","100,000"
EndCashPosition,"434,729,000","438,411,000","465,984,000","279,564,000","509,988,000","396,311,000","351,934,000","149,745,000","252,798,000","616,183,000","197,372,000","55,801,000","39,568,000","48,312,000","70,138,000","66,080,000","42,306,000","71,048,000","45,776,000","68,229,000","58,782,000","67,134,000","79,957,000","44,996,000","44,950,000","95,448,000","132,587,000","54,298,000","18,810,000","85,708,000","128,354,000","49,158,000","21,534,000","23,610,000","22,091,000","29,811,000","16,454,000","20,620,000","27,360,000","39,646,000","22,653,000","38,336,000","24,660,000","16,083,000","8,566,000","12,701,000","10,045,000","16,586,000","6,147,000","17,869,000","46,813,000","16,633,000","5,682,000","2,262,000","2,508,000","9,728,000","2,982,000","2,566,000","38,341,000","5,461,000","2,672,000","58,771,000","12,026,000","5,918,000","728,000","8,198,000","7,031,000","2,671,000","1,194,000","22,685,000","16,574,000","3,043,000","680,000","15,731,000","16,072,000","1,660,000","434,000","3,537,000","3,408,000","977,000","360,000","339,000","2,481,000","1,694,000","1,433,000","319,000","9,231,000","594,000","1,231,000","620,000","14,530,000","500,000","1,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"38,418,000","-26,907,000","182,019,000","-229,840,000","113,146,000","45,526,000","199,981,000","-104,246,000","-366,333,000","420,003,000","139,076,000","16,976,000","-9,850,000","-21,757,000","1,311,000","25,788,000","-23,253,000","24,700,000","-24,708,000","8,598,000","-11,819,000","-9,903,000","34,697,000","1,689,000","-49,376,000","-39,447,000","79,400,000","34,930,000","-64,136,000","-43,143,000","81,707,000","27,184,000","-1,931,000","1,663,000","-7,151,000","12,758,000","-2,439,000","-6,986,000","-12,468,000","16,600,000","-15,626,000","13,674,000","8,476,000","7,561,000","-4,123,000","2,678,000","-6,565,000","10,441,000","-11,722,000","-28,939,000","30,180,000","10,987,000","3,420,000","-246,000","-7,220,000","6,746,000","416,000","-35,775,000","32,880,000","2,789,000","-56,099,000","46,745,000","6,108,000","5,190,000","-7,470,000","1,167,000","4,360,000","1,539,000","-21,492,000","6,100,000","13,532,000","2,368,000","-15,056,000","-345,000","14,418,000","1,226,000","-3,100,000","109,000","2,489,000","576,000","39,000","-2,119,000","787,000","261,000","1,114,000","-8,912,000","8,637,000","-637,000","611,000","-13,910,000","13,989,000","-1,300,000","1,400,000","-6,800,000","6,800,000","0","0","-5,300,000","3,500,000","1,500,000","-4,900,000","-7,300,000","11,700,000","700,000","-2,600,000","-4,400,000","5,600,000","-800,000","2,300,000","-1,000,000","-1,000,000","1,400,000","-2,800,000","2,400,000","0","-600,000","600,000","1,000,000","1,500,000","-800,000","-300,000","-2,300,000"
	EffectOfExchangeRateChanges,"3,682,000","-666,000","4,401,000","-584,000","531,000","-1,149,000","2,208,000","1,193,000","2,948,000","-1,192,000","2,495,000","-743,000","1,106,000","-69,000","2,747,000","-2,014,000","-5,489,000","572,000","2,255,000","849,000","3,467,000","-2,920,000","264,000","-1,643,000","-1,122,000","2,308,000","-1,111,000","558,000","-2,762,000","497,000","-2,511,000","440,000","-145,000","-144,000","-569,000","599,000","-1,727,000","246,000","182,000","393,000","-57,000","2,000","101,000","-44,000","-12,000","-22,000","24,000","-2,000","0","-5,000","0",,,,,,,,,,,,,,,,"0","-62,000","1,000","11,000","-1,000","-5,000","5,000","4,000","-6,000","0","-3,000","20,000",,,"-18,000","-23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"396,311,000","465,984,000","279,564,000","509,988,000","396,311,000","351,934,000","149,745,000","252,798,000","616,183,000","197,372,000","55,801,000","39,568,000","48,312,000","70,138,000","66,080,000","42,306,000","71,048,000","45,776,000","68,229,000","58,782,000","67,134,000","79,957,000","44,996,000","44,950,000","95,448,000","132,587,000","54,298,000","18,810,000","85,708,000","128,354,000","49,158,000","21,534,000","23,610,000","22,091,000","29,811,000","16,454,000","20,620,000","27,360,000","39,646,000","22,653,000","38,336,000","24,660,000","16,083,000","8,566,000","12,701,000","10,045,000","16,586,000","6,147,000","17,869,000","46,813,000","16,633,000","5,682,000","2,262,000","2,508,000","9,728,000","2,982,000","2,566,000","38,341,000","5,461,000","2,672,000","58,771,000","12,026,000","5,918,000","728,000","8,198,000","7,031,000","2,671,000","1,194,000","22,685,000","16,574,000","3,043,000","680,000","15,731,000","16,072,000","1,660,000","434,000","3,537,000","3,408,000","977,000","360,000","339,000","2,481,000","1,694,000","1,433,000","319,000","9,231,000","594,000","1,231,000","620,000","14,530,000","500,000","1,800,000","0","7,200,000","0","0","0","5,800,000","0","0","0","13,100,000","0","0","0","7,600,000","0","0","0","1,400,000","0","800,000","0","0","0","1,800,000","1,200,000","0","0","0","0","3,500,000"
