name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
OperatingCashFlow,"61,443,000","-97,482,000","44,236,000","61,102,000","53,587,000","-82,188,000","-11,866,000","169,935,000","192,982,000","-146,431,000","127,621,000","156,181,000","119,652,000","-56,817,000","127,594,000","140,727,000","135,238,000","-113,634,000","195,635,000","199,930,000","137,576,000","-21,763,000","130,948,000","196,126,000","149,743,000","-33,039,000","104,136,000","172,116,000","146,133,000","-53,684,000","178,807,000","159,413,000","134,243,000","-49,822,000","138,619,000","157,931,000","127,235,000","-18,387,000","105,957,000","134,702,000","117,149,000","-32,116,000","90,098,000","100,079,000","95,303,000","-14,461,000","85,079,000","105,392,000","91,693,000","-41,606,000","72,918,000","106,731,000","83,750,000","-22,025,000","68,278,000","83,131,000","57,317,000","-27,335,000","89,410,000","62,826,000","67,062,000","-30,776,000","68,930,000","50,397,000","69,113,000","-11,168,000","47,825,000","60,716,000","53,221,000","656,000","43,417,000","47,060,000","41,150,000","-7,874,000","38,233,000","46,264,000","40,030,000","-6,493,000","30,634,000","35,699,000","26,899,000","4,610,000","31,704,000","29,982,000","20,417,000","8,233,000","14,893,000","10,783,000","5,182,000","5,291,000","9,800,000","4,700,000","-1,000,000","10,500,000","12,000,000","12,100,000","3,000,000","6,700,000","10,800,000","9,400,000","5,500,000","3,300,000","3,600,000","7,200,000","4,200,000","-200,000","3,800,000"
	CashFlowFromContinuingOperatingActivities,"122,755,000","-89,931,000","75,042,000","67,202,000","70,442,000","-98,926,000","82,243,000","51,752,000","166,324,000","-146,431,000","127,621,000","155,924,000","115,330,000","-60,408,000","127,594,000","140,727,000","135,238,000","-113,634,000","195,635,000","199,930,000","137,576,000","-21,763,000","130,948,000","196,126,000","149,743,000","-33,039,000","104,136,000","172,116,000","146,133,000","-53,684,000","178,807,000","159,413,000","134,243,000","-49,822,000","138,619,000","157,931,000","127,235,000","-18,387,000","105,957,000","134,702,000","117,149,000","-32,116,000","90,098,000","100,079,000","95,303,000","-14,461,000","85,079,000","105,392,000","91,693,000","-41,606,000","72,918,000","106,731,000","83,750,000","-22,025,000","68,278,000","83,131,000","57,317,000","-27,335,000","89,410,000","62,826,000","67,062,000","-30,776,000","68,930,000","50,397,000","69,113,000","-11,168,000","47,825,000","60,716,000","53,221,000","656,000","43,417,000","47,060,000","41,150,000","-7,874,000","38,233,000","46,264,000","40,030,000","-6,493,000","30,634,000","35,699,000","26,899,000","4,610,000","31,704,000","29,982,000","20,417,000","8,233,000","14,893,000","10,783,000","5,182,000","5,291,000","9,800,000","4,700,000","-1,000,000","10,500,000","12,000,000","12,100,000","3,000,000","6,700,000","10,800,000","9,400,000","5,500,000","3,300,000","3,600,000","7,200,000","4,200,000","-200,000","3,800,000"
		NetIncomeFromContinuingOperations,"92,134,000","-21,188,000","47,516,000","30,795,000","35,011,000","17,642,000","-64,296,000","-41,044,000","-672,436,000","-18,712,000","9,331,000","-1,255,916,000","-8,245,000","-242,872,000","60,214,000","65,575,000","79,412,000","63,428,000","136,103,000","65,880,000","63,698,000","54,691,000","78,079,000","96,421,000","82,325,000","67,771,000","92,414,000","90,640,000","84,048,000","68,589,000","88,280,000","86,238,000","79,025,000","63,660,000","78,974,000","76,958,000","69,218,000","55,367,000","66,103,000","65,910,000","60,544,000","48,350,000",,,"55,941,000","45,456,000","53,800,000","61,270,000","49,358,000","38,263,000","50,401,000","48,134,000","43,217,000","34,052,000","38,985,000","37,396,000","37,014,000","55,806,000","41,267,000","39,558,000","36,315,000","25,582,000","32,415,000","35,165,000","33,135,000","23,750,000","15,870,000","28,057,000","27,127,000","17,983,000","25,785,000","25,943,000","25,235,000","21,316,000","23,971,000","23,473,000","19,885,000","16,999,000","18,987,000","19,346,000","16,967,000","13,476,000","10,148,000","10,319,000","6,357,000","3,604,000","4,070,000","3,829,000","-291,000","3,378,000","5,000,000","4,900,000","7,800,000","7,300,000","8,200,000","7,700,000","7,100,000","6,100,000","6,300,000","5,500,000","4,800,000","4,300,000","3,900,000","3,600,000","3,000,000","2,600,000","2,300,000"
		OperatingGainsLosses,"49,736,000","57,016,000","0","0","-7,280,000","14,532,000",,,,,,,,,,,,,,,,,"-806,000","1,829,000","-789,000","-794,000","-777,000","-784,000","-745,000","1,241,000","-905,000","-725,000",,,,,,,,,,,,,,,,,,,,,,,"-2,300,000","0","1,928,000","-38,165,000",,,,,"0","0","-6,647,000","5,017,000","5,476,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,"-806,000","1,829,000","-789,000","-794,000","-777,000","-784,000","-745,000","1,241,000","-905,000","-725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"32,885,000","8,769,000","7,859,000","8,151,000","8,106,000","8,031,000","7,692,000","-8,043,000","10,119,000","18,673,000","19,410,000","19,608,000","19,809,000","20,033,000","29,891,000","28,709,000","26,518,000","26,163,000","26,414,000","25,116,000","25,735,000","25,614,000","25,254,000","24,185,000","20,241,000","19,584,000","18,149,000","16,918,000","15,549,000","13,612,000","13,902,000","11,356,000","10,362,000","10,370,000","10,491,000","10,461,000","9,870,000","9,144,000","8,091,000","7,925,000","7,687,000","7,113,000","7,266,000","6,213,000","6,032,000","5,781,000","5,843,000","6,321,000","5,006,000","4,780,000","4,610,000","3,956,000","4,187,000","3,963,000","4,020,000","3,296,000","2,939,000","2,955,000","3,047,000","2,577,000","2,466,000","2,473,000","2,410,000","2,308,000","2,404,000","2,348,000","2,400,000","2,339,000","2,529,000","2,647,000","2,354,000","2,299,000","2,337,000","2,363,000","2,357,000","2,495,000","1,903,000","1,650,000","1,688,000","1,520,000","1,462,000","1,465,000","6,414,000","6,344,000","5,103,000","3,578,000","3,561,000","3,478,000","3,435,000","3,336,000","3,300,000","3,200,000","2,900,000","2,700,000","2,500,000","2,400,000","2,100,000","1,700,000","1,400,000","1,300,000","1,000,000","800,000","700,000","500,000","400,000","200,000","200,000"
			DepreciationAndAmortization,"32,885,000","8,769,000","7,859,000","8,151,000","8,106,000","8,031,000","7,692,000","-8,043,000","10,119,000","18,673,000","19,410,000","19,608,000","19,809,000","20,033,000","29,891,000","28,709,000","26,518,000","26,163,000","26,414,000","25,116,000","25,735,000","25,614,000","25,254,000","24,185,000","20,241,000","19,584,000","18,149,000","16,918,000","15,549,000","13,612,000","13,902,000","11,356,000","10,362,000","10,370,000","10,491,000","10,461,000","9,870,000","9,144,000","8,091,000","7,925,000","7,687,000","7,113,000","7,266,000","6,213,000","6,032,000","5,781,000","5,843,000","6,321,000","5,006,000","4,780,000","4,610,000","3,956,000","4,187,000","3,963,000","4,020,000","3,296,000","2,939,000","2,955,000","3,047,000","2,577,000","2,466,000","2,473,000","2,410,000","2,308,000","2,404,000","2,348,000","2,400,000","2,339,000","2,529,000","2,647,000","2,354,000","2,299,000","2,337,000","2,363,000","2,357,000","2,495,000","1,903,000","1,650,000","1,688,000","1,520,000","1,462,000","1,465,000","6,414,000","6,344,000","5,103,000","3,578,000","3,561,000","3,478,000","3,435,000","3,336,000","3,300,000","3,200,000","2,900,000","2,700,000","2,500,000","2,400,000","2,100,000","1,700,000","1,400,000","1,300,000","1,000,000","800,000","700,000","500,000","400,000","200,000","200,000"
		DeferredTax,"-12,834,000","2,389,000","-1,048,000","-13,158,000","-1,017,000","-16,016,000","6,078,000","-25,598,000","22,230,000","33,582,000","-22,311,000","-143,736,000","-5,845,000","-5,108,000","-7,221,000","4,283,000","-21,256,000","45,000","-76,804,000","-1,723,000","16,270,000","2,184,000","1,873,000","-1,805,000","15,486,000","2,595,000","11,624,000","-14,665,000","15,512,000","2,023,000","-7,851,000","2,918,000","7,879,000","-387,000","-3,420,000","3,130,000","20,582,000","-4,372,000","4,613,000","6,407,000","21,460,000","-11,136,000","2,509,000","1,367,000","2,924,000","1,263,000","18,143,000","816,000","7,231,000","-1,815,000","9,211,000","1,229,000","3,927,000","-6,920,000","-20,415,000","-3,213,000","4,986,000","4,993,000","-5,477,000","-7,417,000","5,648,000","230,000","-12,314,000","7,754,000","-210,000","3,034,000","833,000","-4,093,000","4,202,000","609,000","-1,356,000","616,000","363,000","6,188,000","-3,383,000","-15,509,000","9,033,000","159,000","-3,660,000","12,757,000","-9,112,000","1,512,000","-8,902,000","-2,009,000","456,000","-4,270,000","-1,720,000","-127,000","-375,000","882,000","600,000","1,400,000","2,200,000","1,500,000","-1,100,000","2,800,000","1,300,000","2,100,000","3,300,000","800,000","1,700,000","700,000","1,300,000","800,000","700,000","1,600,000","600,000"
			DeferredIncomeTax,"-12,834,000","2,389,000","-1,048,000","-13,158,000","-1,017,000","-16,016,000","6,078,000","-25,598,000","22,230,000","33,582,000","-22,311,000","-143,736,000","-5,845,000","-5,108,000","-7,221,000","4,283,000","-21,256,000","45,000","-76,804,000","-1,723,000","16,270,000","2,184,000","1,873,000","-1,805,000","15,486,000","2,595,000","11,624,000","-14,665,000","15,512,000","2,023,000","-7,851,000","2,918,000","7,879,000","-387,000","-3,420,000","3,130,000","20,582,000","-4,372,000","4,613,000","6,407,000","21,460,000","-11,136,000","2,509,000","1,367,000","2,924,000","1,263,000","18,143,000","816,000","7,231,000","-1,815,000","9,211,000","1,229,000","3,927,000","-6,920,000","-20,415,000","-3,213,000","4,986,000","4,993,000","-5,477,000","-7,417,000","5,648,000","230,000","-12,314,000","7,754,000","-210,000","3,034,000","833,000","-4,093,000","4,202,000","609,000","-1,356,000","616,000","363,000","6,188,000","-3,383,000","-15,509,000","9,033,000","159,000","-3,660,000","12,757,000","-9,112,000","1,512,000","-8,902,000","-2,009,000","456,000","-4,270,000","-1,720,000","-127,000","-375,000","882,000","600,000","1,400,000","2,200,000","1,500,000","-1,100,000","2,800,000","1,300,000","2,100,000","3,300,000","800,000","1,700,000","700,000","1,300,000","800,000","700,000","1,600,000","600,000"
