name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,111,000","39,443,000","42,247,000",,,,"41,165,000","40,976,000","43,867,000",,"45,401,000","45,405,000","47,429,000","48,303,000","51,197,000","85,173,000","56,301,000","61,914,000","67,211,000","57,620,000","54,302,000","21,112,000","20,054,000","20,351,000","20,241,000","20,584,000","20,600,000","18,111,000","11,913,000","10,666,000","11,198,000","9,292,000","7,535,000","7,622,000","7,517,000","7,353,000","6,893,000","6,312,000","5,742,000","5,651,000","5,670,000","5,311,000","5,167,000","4,769,000","4,705,000","4,767,000","4,777,000","4,747,000","4,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,997,000","6,960,000","6,840,000","6,361,000","5,844,000","5,261,000","5,192,000","5,183,000","4,863,000","4,731,000","4,361,000","4,357,000","4,358,000","4,362,000","4,367,000","4,426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"625,000","557,000","513,000","532,000","468,000","481,000","459,000","487,000","448,000","436,000","408,000","348,000","409,000","415,000","380,000","293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"625,000","557,000","513,000","532,000","468,000","481,000","459,000","487,000","448,000","436,000","408,000","348,000","409,000","415,000","380,000","293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,121,000",,"12,079,000","207,000","592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-33,561,000",,"-34,699,000","-38,659,000","-32,693,000","-27,693,000",,,,,,"-11,211,000","-11,328,000","-18,230,000","-10,120,000","-8,534,000","-7,599,000","-7,285,000","-8,055,000","-7,067,000","-6,828,000","-6,327,000","-6,318,000","-6,229,000","-6,355,000",,"-6,374,000",,"-6,300,000","-5,700,000","-6,200,000","-6,900,000","-5,700,000","-5,200,000","-4,500,000",,"-4,200,000","-4,200,000","-3,800,000","-4,000,000","-3,300,000","-2,900,000","-2,500,000",,,"-6,700,000","-2,900,000","-2,600,000","-2,400,000","-2,400,000","-2,200,000",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,045,000",,,,,"2,659,000","-9,500,000","35,770,000","6,324,000","36,978,000","25,027,000","36,251,000","31,989,000","-2,034,000","-7,021,000","-970,000","21,000","2,229,000","-41,558,000","28,901,000","45,271,000","29,772,000","-40,290,000","24,860,000","23,899,000","25,361,000","-34,575,000","18,974,000","22,094,000","21,953,000","-37,485,000","21,495,000","14,841,000","21,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"63,471,000","10,419,000","15,804,000","18,289,000","18,959,000","31,027,000","24,814,000","25,384,000","24,156,000","22,217,000","28,874,000","25,937,000","26,202,000","24,559,000","31,376,000","44,082,000","41,726,000","35,627,000","35,900,000","34,537,000","32,249,000","31,635,000","40,027,000","47,061,000","49,265,000","48,636,000","44,418,000","45,508,000","45,020,000","43,910,000","40,607,000","46,349,000","46,792,000","45,681,000","41,879,000","31,177,000","31,795,000","28,738,000","26,906,000","26,179,000","21,061,000","23,189,000","20,426,000","19,525,000","18,907,000","21,216,000","19,213,000","24,346,000","21,925,000","18,583,000","21,649,000","24,366,000","25,538,000","24,567,000","25,866,000","25,422,000","16,146,000","40,220,000","46,792,000","49,597,000","50,478,000","29,385,000","24,009,000","23,977,000","18,987,000","25,873,000","28,962,000","27,702,000","23,208,000","24,416,000","29,135,000","24,309,000","25,517,000","18,851,000","73,985,000","3,373,000","-7,702,000","225,000","67,142,000","717,000","1,029,000","258,000","57,020,000","1,684,000","-1,303,000","-1,349,000","58,158,000","-1,070,000","-867,000","-1,632,000","-20,943,000","24,300,000","23,500,000","24,400,000","-14,487,000","21,700,000","19,200,000","17,500,000","-17,149,000","18,200,000","13,800,000","12,700,000","-10,626,586","11,200,000","9,900,000","8,600,000","15,900,000","6,400,000","13,000,000","12,600,000","10,700,000","8,300,000","8,300,000","8,200,000","15,900,000","6,500,000","6,500,000","6,500,000"
NetNonOperatingInterestIncomeExpense,"-45,904,000","-10,682,000","-11,538,000","-12,210,000","-11,474,000","-11,486,000","-12,591,000","-13,649,000","-14,166,000","-14,795,000","-14,380,000","-16,481,000","-17,026,000","-17,208,000","-16,656,000","-21,159,000","-21,734,000","-20,331,000","-20,055,000","-18,887,000","-19,216,000","-19,725,000","-19,459,000","-23,001,000","-22,679,000","-22,893,000","-21,466,000","-21,931,000","-23,339,000","-23,003,000","-21,921,000","-24,967,000","-25,955,000","-24,722,000","-21,686,000","-22,879,000","-22,662,000","-24,045,000","-25,145,000","-24,932,000","-24,316,000","-24,727,000","-26,318,000","-27,230,000","-26,953,000","-27,107,000","-28,662,000","-30,958,000","-31,892,000","-31,895,000","-30,974,000","-33,017,000","-33,711,000","-34,942,000","-11,134,000","-37,279,000","-21,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,694,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"45,904,000","10,682,000","11,538,000","12,210,000","11,474,000","11,486,000","12,591,000","13,649,000","14,166,000","14,795,000","14,380,000","16,481,000","17,026,000","17,208,000","16,656,000","21,159,000","21,734,000","20,331,000","20,055,000","18,887,000","19,216,000","19,725,000","19,459,000","23,001,000","22,679,000","22,893,000","21,466,000","21,931,000","23,339,000","23,003,000","21,921,000","24,967,000","25,955,000","24,722,000","21,686,000","22,879,000","22,662,000","24,045,000","25,145,000","24,932,000","24,316,000","24,727,000","26,318,000","27,230,000","26,953,000","27,107,000","28,662,000","30,958,000","31,892,000","31,895,000","30,974,000","33,017,000","33,711,000","34,942,000","35,544,000","37,279,000","39,921,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"327,094,000","287,000","258,753,000","1,324,000","66,730,000","22,396,000","93,426,000","32,300,000","9,660,000","11,388,000","71,598,000","135,896,000","15,064,000","20,747,000","9,840,000","198,367,000","-20,483,000","-29,729,000","16,130,000","-9,962,000","-2,034,000","28,822,000","2,151,000","-51,200,000","22,671,000","19,720,000","11,851,000","-28,968,000","28,173,000","11,852,000","-16,861,000","2,519,000","-885,000","-16,753,000","-30,138,000","-816,000","-10,256,000","-11,447,000","-6,641,000","165,022,000","-2,457,000","972,000","22,245,000","-30,419,000","-51,260,000","9,010,000","17,835,000","7,863,000","-9,591,000","-23,326,000","3,306,000","-12,146,000","13,003,000","-8,701,000","1,904,000","4,111,000","35,642,000","2,106,000","41,187,000","2,673,000","2,577,000","2,560,000","1,244,000","453,000","5,911,000","795,000","-4,302,000","337,000","4,838,000","684,000","690,000","1,815,000","649,000","1,804,000",,,,"1,770,000","0","76,000","560,000","854,000",,"-2,874,000",,,"-2,959,000","594,000","2,662,000",,,"2,400,000",,,"0",,,,"17,000","3,500,000",,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"345,610,000","255,000","262,507,000","16,122,000","66,726,000","21,919,000","97,163,000","20,878,000","11,193,000","9,805,000","74,227,000","140,461,000","15,244,000","20,957,000","13,336,000","202,371,000","14,432,000","22,774,000","8,350,000","10,645,000","10,240,000","34,193,000","23,097,000","16,072,000","25,326,000","17,015,000","0","1,733,000","21,426,000","148,000","855,000",,,,,,,,,,,,,,"-445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"885,000","0","38,000","280,000","854,000",,,,,"0","297,000",,,,,,,"0",,,,,"3,500,000",,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"-4,165,000","-15,270,000","0","0","-4,166,000","11,382,000","-1,617,000","1,393,000","-2,964,000","-5,097,000","-1,094,000","-691,000","-5,321,000","-4,770,000","-35,269,000","-53,049,000","2,399,000","-21,612,000","-13,645,000","-7,992,000","-24,489,000","-70,352,000","-6,208,000","-162,000","8,635,000","-33,216,000","3,663,000","9,236,000","-19,975,000","-2,919,000","-4,187,000","-19,704,000","-33,166,000","-2,968,000","-11,726,000","-13,409,000","-13,529,000","165,022,000","-2,457,000","972,000","22,245,000","-30,419,000","-50,815,000","9,010,000","17,835,000","7,863,000","-9,591,000","-23,326,000","3,306,000","-12,146,000","13,003,000","-8,701,000","1,904,000","4,111,000","35,642,000","2,106,000","-5,280,000","2,673,000","2,577,000","2,560,000","1,244,000","453,000","5,911,000","795,000","-4,302,000","337,000","4,838,000","684,000","690,000","1,815,000","649,000","1,804,000",,,,"885,000","0","38,000","280,000",,"3,144,000","-2,874,000","0",,,"297,000","2,662,000",,,"2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"3,493,000","2,048,000","0",,"6,668,000","6,175,000","1,617,000","0","2,974,000","673,000","1,094,000","588,000","4,953,000","2,542,000","35,269,000","53,049,000","1,419,000","21,986,000","13,599,000","7,992,000","24,332,000","72,890,000","3,014,000","0","2,762,000","32,818,000","113,000","1,139,000","18,469,000","2,464,000","0","16,400,000","33,166,000","0","0","2,413,000","0","4,262,000","1,348,000",,"-11,847,000","23,916,000","53,638,000",,"-12,981,000","-4,940,000","9,591,000",,"-1,989,000","16,637,000","-4,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"672,000","13,222,000",,,"-2,502,000","-17,557,000",,"-1,393,000","-10,000","4,424,000",,"103,000","368,000","2,228,000",,,"-3,818,000","-374,000","46,000",,"157,000","-2,538,000","3,194,000","162,000","-11,397,000","398,000","-3,776,000","-10,375,000","1,506,000","455,000","4,187,000","3,304,000","0","2,968,000","11,726,000","10,996,000","181,393,000","-169,284,000","1,109,000",,"-10,398,000","6,503,000","-2,823,000",,"-4,854,000","-2,923,000",,,"-1,317,000","-4,491,000","-8,805,000",,"-1,904,000","-4,111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"885,000","0","38,000","280,000",,"0","0","0",,,"297,000","2,662,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"919,000","32,000","411,000","472,000","4,000","477,000","429,000","40,000","84,000","190,000","335,000","532,000","914,000","481,000","1,825,000","766,000","354,000","546,000","5,381,000","1,005,000","1,371,000","2,621,000","3,543,000","3,080,000","3,553,000","2,867,000","3,216,000","2,515,000","3,084,000","2,468,000","2,259,000","5,438,000","3,302,000","2,951,000","3,028,000","2,152,000","1,470,000","1,962,000","1,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"344,661,000","24,000","263,019,000","7,403,000","74,215,000","41,937,000","105,649,000","44,035,000","19,650,000","18,810,000","86,092,000","145,352,000","24,240,000","28,098,000","24,560,000","221,290,000","-491,000","-14,433,000","31,975,000","5,688,000","10,999,000","40,732,000","22,719,000","-27,140,000","49,257,000","45,463,000","34,803,000","-5,391,000","49,854,000","32,759,000","1,825,000","23,901,000","19,952,000","4,206,000","-9,945,000","7,482,000","-1,123,000","-6,754,000","-4,880,000","166,269,000","-5,712,000","-566,000","16,353,000","-38,124,000","-59,306,000","3,119,000","8,386,000","1,251,000","-16,686,000","-36,638,000","-6,019,000","-20,797,000","4,830,000","-19,076,000","16,636,000","-7,746,000","30,561,000","-10,785,000","-43,800,000","-16,108,000","-255,000","-9,849,000","-11,642,000","954,000","7,217,000","2,213,000","-9,851,000","5,278,000","11,589,000","8,082,000","10,809,000","9,577,000","11,287,000","10,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
