name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,12/31/2011
			OtherInventories,,,,,,,,,,,,,,,,,,"217,000",,,,"290,000",,,,"290,000",,,,"0",,,,"0",,,,"0",,
		PrepaidAssets,"24,961,000","6,143,000","15,056,000","20,241,000","19,908,000","3,932,000","14,619,000","19,206,000","22,976,000","4,661,000","14,588,000","18,219,000","19,567,000","9,678,000","14,328,000","17,317,000","19,940,000","9,511,000","13,512,000","17,373,000","28,120,000","11,848,000","11,898,000","15,934,000","18,900,000","9,703,000","18,078,000","20,562,000","23,387,000","15,012,000","18,096,000","22,196,000","23,534,000","15,235,000","14,170,000","16,298,000","26,691,000","10,657,000","8,761,000","10,517,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,"53,864,000",,,,,,,,,"2,975,000","7,268,000","7,268,000","7,268,000","7,268,000","8,085,000","9,617,000","33,108,000","28,887,000","1,315,000","6,265,000","6,265,000","21,070,000","12,675,000","9,529,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,"53,864,000",,,,,,,,,"2,975,000","7,268,000","7,268,000","7,268,000","7,268,000","8,085,000","9,617,000","33,108,000","28,887,000","1,315,000","6,265,000","6,265,000","17,405,000","12,675,000","9,529,000"
		OtherCurrentAssets,,"11,120,000",,,,"8,486,000",,,,"8,740,000",,,,"9,022,000",,,"-53,864,000","6,799,000","0","0","0","7,476,000","0","0","0","6,657,000","0","0","0","5,882,000",,"0","0","4,378,000","0","0","0","3,495,000","0","1,735,000"
	TotalNonCurrentAssets,"2,053,300,000","2,042,920,000","2,030,212,000","2,035,158,000","2,041,064,000","2,058,921,000","2,087,413,000","2,118,070,000","2,144,673,000","2,131,369,000","2,119,769,000","2,127,813,000","2,133,351,000","1,969,035,000","1,970,356,000","2,000,398,000","2,004,871,000","1,967,007,000","1,974,547,000","2,030,025,000","2,236,923,000","2,225,079,000","2,229,316,000","2,274,056,000","2,273,238,000","2,282,077,000","2,249,600,000","2,260,199,000","2,293,452,000","2,300,270,000","2,309,647,000","2,339,520,000","2,346,380,000","2,339,214,000","2,341,744,000","2,410,384,000","2,394,304,000","2,362,419,000","2,358,261,000","2,380,240,000"
		NetPPE,"1,786,634,000","1,777,381,000","1,766,246,000","1,772,403,000","1,777,893,000","1,797,532,000","1,828,010,000","1,859,238,000","1,886,851,000","1,874,900,000","1,860,754,000","1,866,143,000","1,863,380,000","1,692,032,000","1,688,759,000","1,699,464,000","1,691,428,000","1,675,241,000","1,681,515,000","1,707,314,000","1,677,731,000","1,666,815,000","1,677,270,000","1,700,437,000","1,699,032,000","1,718,996,000","1,713,090,000","1,725,046,000","1,739,997,000","1,744,631,000","1,751,173,000","1,775,182,000","1,780,406,000","1,771,500,000","1,771,307,000","1,786,514,000","1,773,546,000","1,774,643,000","1,781,745,000","1,747,878,000"
			GrossPPE,"3,560,837,000","3,517,525,000","3,477,185,000","3,448,769,000","3,424,153,000","3,409,277,000","3,412,150,000","3,406,038,000","3,398,319,000","3,350,959,000","3,313,940,000","3,292,768,000","3,262,495,000","3,057,038,000","3,069,523,000","3,042,910,000","3,000,208,000","2,952,074,000","2,934,915,000","2,926,585,000","2,865,375,000","2,828,446,000","2,803,477,000","2,788,705,000","2,751,939,000","2,748,161,000","2,706,758,000","2,678,128,000","2,647,172,000","2,612,052,000","2,580,453,000","2,564,380,000",,"2,485,805,000","2,452,229,000","2,428,792,000","2,380,008,000","2,343,561,000","2,309,917,000","2,172,884,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0"
				LandAndImprovements,,"704,131,000",,,,"691,852,000",,,,"689,609,000",,,,"664,461,000",,,,"640,744,000",,,,"602,974,000",,,,"567,812,000",,,,"576,092,000",,,,"545,922,000",,,,"525,060,000",,"475,419,000"
				BuildingsAndImprovements,,"753,209,000",,,,"737,231,000",,,,"733,258,000",,,,"690,921,000",,,,"670,121,000",,,,"645,013,000",,,,"618,507,000",,,,"566,112,000",,,,"537,532,000",,,,"468,647,000",,"418,318,000"
				MachineryFurnitureEquipment,,"1,665,122,000",,,,"1,547,786,000",,,,"1,527,301,000",,,,"1,476,866,000",,,,"1,433,246,000",,,,"1,368,018,000",,,,"1,310,645,000",,,,"1,267,832,000",,,,"1,173,746,000",,,,"1,100,423,000",,"977,233,000"
				OtherProperties,"3,560,837,000","274,234,000","3,477,185,000","3,448,769,000","3,424,153,000","278,879,000","3,412,150,000","3,406,038,000","3,398,319,000","283,670,000","3,313,940,000","3,292,768,000","3,262,495,000","142,081,000",,,,"142,147,000",,,,"158,199,000",,,,"158,191,000",,,,"158,362,000",,,,"157,160,000",,,,"161,194,000",,"161,144,000"
				ConstructionInProgress,,"120,829,000",,,,"153,529,000",,,,"117,121,000",,,,"82,709,000",,,,"65,816,000",,,,"54,242,000",,,,"93,006,000",,,,"43,654,000",,,,"71,445,000",,,,"88,237,000",,"140,770,000"
			AccumulatedDepreciation,"-1,774,203,000","-1,740,144,000","-1,710,939,000","-1,676,366,000","-1,646,260,000","-1,611,745,000","-1,584,140,000","-1,546,800,000","-1,511,468,000","-1,476,059,000","-1,453,186,000","-1,426,625,000","-1,399,115,000","-1,365,006,000","-1,380,764,000","-1,343,446,000","-1,308,780,000","-1,276,833,000","-1,253,400,000","-1,219,271,000","-1,187,644,000","-1,161,631,000","-1,126,207,000","-1,088,268,000","-1,052,907,000","-1,029,165,000","-993,668,000","-953,082,000","-907,175,000","-867,421,000","-829,280,000","-789,198,000",,"-714,305,000","-680,922,000","-642,278,000","-606,462,000","-568,918,000","-528,172,000","-425,006,000"
		GoodwillAndOtherIntangibleAssets,"223,278,000","223,278,000","223,278,000","223,278,000","223,278,000","223,278,000","223,278,000","223,278,000","223,804,000","223,804,000","224,048,000","224,410,000","224,373,000","238,741,000","239,271,000","239,825,000","240,396,000","240,976,000","241,966,000","243,161,000","513,687,000","514,882,000","516,077,000","517,273,000","518,467,000","519,663,000","520,738,000","521,933,000","523,128,000","524,323,000","525,518,000","524,752,000","525,857,000","526,961,000","528,066,000","529,170,000","530,258,000","531,338,000","531,917,000","535,156,000"
			Goodwill,"66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","66,278,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000","335,610,000"
			OtherIntangibleAssets,"157,000,000","157,000,000","157,000,000","157,000,000","157,000,000","157,000,000","157,000,000","157,000,000","157,526,000","157,526,000","157,770,000","158,132,000","158,095,000","172,463,000","172,993,000","173,547,000","174,118,000","174,698,000","175,688,000","176,883,000","178,077,000","179,272,000","180,467,000","181,663,000","182,857,000","184,053,000","185,128,000","186,323,000","187,518,000","188,713,000","189,908,000","189,142,000","190,247,000","191,351,000","192,456,000","193,560,000","194,648,000","195,728,000","196,307,000","199,546,000"
		NonCurrentDeferredAssets,"24,798,000","23,995,000","24,565,000","24,179,000","24,442,000","22,847,000","21,181,000","20,450,000","18,853,000","19,013,000","21,161,000","22,931,000","30,177,000","23,527,000","22,813,000","40,955,000","53,864,000","32,820,000","31,820,000","59,663,000","24,928,000","22,114,000","15,283,000","36,739,000","35,520,000","23,491,000",,,,,,,,"0","0","49,547,000","42,661,000","6,356,000","0","52,566,000"
			NonCurrentDeferredTaxesAssets,"24,798,000","23,995,000","24,565,000","24,179,000","24,442,000","22,847,000","21,181,000","20,450,000","18,853,000","19,013,000","21,161,000","22,931,000","30,177,000","23,527,000","22,813,000","40,955,000","53,864,000","32,820,000","31,820,000","59,663,000","24,928,000","22,114,000","15,283,000","36,739,000","35,520,000","23,491,000",,,,,,,,"0","0","49,547,000","42,661,000","6,356,000","0","52,566,000"
		OtherNonCurrentAssets,"18,590,000","18,266,000","16,123,000","15,298,000","15,451,000","15,264,000","14,944,000","15,104,000","15,165,000","13,652,000","13,806,000","14,329,000","15,421,000","14,735,000","19,513,000","20,154,000","19,183,000","17,970,000","19,246,000","19,887,000","20,577,000","21,268,000","20,686,000","19,607,000","20,219,000","19,927,000","15,772,000","13,220,000","30,327,000","31,316,000","32,956,000","39,586,000","40,117,000","40,753,000","42,371,000","45,153,000","47,839,000","50,082,000","44,599,000","44,640,000"
TotalLiabilitiesNetMinorityInterest,"2,730,401,000","2,644,232,000","2,699,744,000","2,808,034,000","2,719,159,000","2,672,161,000","2,716,702,000","2,568,277,000","2,302,280,000","2,089,626,000","2,039,107,000","2,164,586,000","2,079,774,000","1,850,408,000","1,838,641,000","1,893,813,000","1,920,155,000","1,798,316,000","1,822,573,000","1,934,607,000","1,967,142,000","1,917,556,000","1,921,273,000","2,021,646,000","2,015,773,000","1,887,014,000","1,934,693,000","1,950,744,000","1,943,250,000","1,862,939,000","1,911,300,000","1,970,057,000","1,957,090,000","1,928,141,000","1,928,849,000","2,007,142,000","2,161,543,000","2,071,204,000","2,152,830,000","1,674,628,000"
	CurrentLiabilities,"458,735,000","371,966,000","406,846,000","507,880,000","371,344,000","317,121,000","351,281,000","366,938,000","326,749,000","402,660,000","343,595,000","496,260,000","424,736,000","310,671,000","298,882,000","368,004,000","388,653,000","253,470,000","257,803,000","369,560,000","367,849,000","263,612,000","234,949,000","392,378,000","393,286,000","229,314,000","248,798,000","330,573,000","328,659,000","221,085,000","248,352,000","325,136,000","312,410,000","252,694,000","271,796,000","354,506,000","340,130,000","246,281,000","304,273,000","280,236,000"
		PayablesAndAccruedExpenses,"227,321,000","194,068,000","210,920,000","193,013,000","151,638,000","159,560,000","195,134,000","206,104,000","179,451,000","221,355,000","152,437,000","161,307,000","181,965,000","157,161,000","160,031,000","179,188,000","164,057,000","128,125,000","132,989,000","152,915,000","135,946,000","125,817,000","112,695,000","148,764,000","159,868,000","110,673,000","126,640,000","160,187,000","147,003,000","119,868,000","134,238,000","167,974,000","165,955,000","147,899,000","150,419,000","179,654,000","151,807,000","131,584,000","187,241,000","145,503,000"
			Payables,"157,072,000","135,095,000","152,278,000","139,255,000","109,436,000","115,887,000","153,936,000","181,660,000","156,767,000","132,692,000","129,890,000","140,086,000","143,500,000","120,108,000","118,461,000","138,221,000","128,194,000","102,323,000","105,496,000","135,940,000","116,178,000","90,781,000","93,830,000","135,799,000","140,356,000","96,423,000","108,667,000","134,043,000","119,481,000","90,490,000","109,904,000","143,678,000","133,883,000","118,552,000","116,979,000","149,619,000","116,440,000","91,920,000","145,431,000","106,559,000"
				AccountsPayable,"152,164,000","134,311,000","140,584,000","129,983,000","102,803,000","105,369,000","143,153,000","174,517,000","153,971,000","131,503,000","119,267,000","132,952,000","140,567,000","120,024,000","107,721,000","131,149,000","125,231,000","100,573,000","93,762,000","127,487,000","111,835,000","87,680,000","73,110,000","109,554,000","115,327,000","93,743,000","79,182,000","108,313,000","96,005,000","88,279,000","80,305,000","118,083,000","113,482,000","98,500,000","105,871,000","142,554,000","113,864,000","89,946,000","134,491,000","104,915,000"
				TotalTaxPayable,"4,908,000","784,000","11,694,000","9,272,000","6,633,000","10,518,000","10,783,000","7,143,000","2,796,000","1,189,000","10,623,000","7,134,000","2,910,000","0","10,639,000","6,948,000","2,827,000","1,280,000","11,229,000","7,788,000","3,528,000","2,193,000","11,253,000","7,396,000","3,222,000","2,250,000","11,089,000","7,339,000","5,103,000","2,039,000","10,952,000","7,005,000","2,386,000","2,113,000","11,108,000","7,065,000","2,576,000","1,974,000","10,940,000","1,644,000"
				DividendsPayable,,,,,,,,,,,,,"23,000","84,000","101,000","124,000","136,000","470,000","505,000","665,000","815,000","908,000","9,467,000","18,849,000","21,807,000","430,000","18,396,000","18,391,000","18,373,000","172,000","18,647,000","18,590,000","18,015,000","17,939,000",,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",
			CurrentAccruedExpenses,"70,249,000","58,973,000","58,642,000","53,758,000","42,202,000","43,673,000","41,198,000","24,444,000","22,684,000","88,663,000","22,547,000","21,221,000","38,465,000","37,053,000","41,570,000","40,967,000","35,863,000","25,802,000","27,493,000","16,975,000","19,768,000","35,036,000","18,865,000","12,965,000","19,512,000","14,250,000","17,973,000","26,144,000","27,522,000","29,378,000","24,334,000","24,296,000","32,072,000","29,347,000","33,440,000","30,035,000","35,367,000","39,664,000","41,810,000","38,944,000"
				InterestPayable,"13,553,000","17,372,000","13,143,000","23,807,000","16,906,000","23,422,000","16,305,000","4,093,000","1,387,000","573,000","620,000","1,397,000","1,095,000","490,000","1,045,000","579,000","839,000","6,078,000","558,000","351,000","197,000","13,631,000","493,000","648,000","550,000","441,000","362,000","464,000","9,776,000","2,604,000","9,756,000","2,621,000","9,804,000","2,636,000","9,791,000","2,894,000","15,378,000","3,877,000","15,210,000","4,908,000"
		CurrentProvisions,"8,210,000","8,210,000","7,458,000","7,458,000","7,540,000","7,540,000","7,673,000","7,673,000","7,488,000","7,488,000","7,203,000","7,203,000","6,895,000","6,895,000","7,123,000","7,123,000","7,084,000","7,084,000","7,184,000","7,184,000","7,161,000","7,191,000","7,280,000","8,981,000","7,368,000","6,973,000","7,207,000","7,078,000","7,022,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000",,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"14,554,000","22,416,000","12,806,000","17,678,000","21,010,000","16,917,000","11,691,000","17,354,000","12,330,000","15,600,000","23,678,000","15,720,000","19,068,000",,"19,026,000","16,463,000","23,996,000","21,300,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,"15,158,000","14,895,000","15,037,000","68,715,000","18,792,000","19,262,000","19,310,000","19,323,000","19,430,000","69,401,000","69,419,000","164,610,000","84,623,000","45,505,000","23,707,000","23,707,000","78,707,000","38,707,000","23,707,000","63,707,000","91,500,000","51,713,000","16,850,000","81,850,000","91,850,000","31,850,000","16,850,000","16,850,000","44,050,000","14,050,000","14,050,000","14,050,000","14,050,000","14,050,000","14,050,000","17,050,000","54,330,000","24,330,000","21,330,000","52,500,000"
			CurrentDebt,"12,000,000","12,000,000","12,000,000","65,505,000","15,505,000","15,505,000","15,505,000","15,505,000","15,505,000","65,505,000","65,505,000","160,505,000","80,505,000","45,505,000","23,707,000","23,707,000","78,707,000","38,707,000","23,707,000","63,707,000","91,500,000","51,713,000","16,850,000","81,850,000","91,850,000","31,850,000","16,850,000","16,850,000","44,050,000","14,050,000","14,050,000","14,050,000","14,050,000","14,050,000","14,050,000","17,050,000","54,330,000","24,330,000","21,330,000","52,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3,000,000","3,000,000","3,000,000",,
				OtherCurrentBorrowings,"12,000,000","12,000,000","12,000,000","65,505,000","15,505,000","15,505,000","15,505,000","15,505,000","15,505,000","65,505,000","65,505,000","160,505,000","80,505,000",,,,,,,,,,,,,,,,,,,,,"14,050,000","14,050,000","14,050,000","51,330,000","21,330,000",,
			CurrentCapitalLeaseObligation,"3,158,000","2,895,000","3,037,000","3,210,000","3,287,000","3,757,000","3,805,000","3,818,000","3,925,000","3,896,000","3,914,000","4,105,000","4,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"208,046,000","154,793,000","173,431,000","238,694,000","193,374,000","130,759,000","129,164,000","133,838,000","120,380,000","104,416,000","114,536,000","163,140,000","151,253,000","101,110,000","108,021,000","157,986,000","138,805,000","79,554,000","93,923,000","145,754,000","133,242,000","78,891,000","98,124,000","152,783,000","134,200,000","79,818,000","98,101,000","146,458,000","130,584,000","79,367,000","92,264,000","135,312,000","124,605,000","82,945,000","99,527,000","150,002,000","126,193,000","82,567,000","95,702,000","82,233,000"
			CurrentDeferredRevenue,"208,046,000","154,793,000","173,431,000","238,694,000","193,374,000","130,759,000","129,164,000","133,838,000","120,380,000","104,416,000","114,536,000","163,140,000","151,253,000","101,110,000","108,021,000","157,986,000","138,805,000","79,554,000","93,923,000","145,754,000","133,242,000","78,891,000","98,124,000","152,783,000","134,200,000","79,818,000","98,101,000","146,458,000","130,584,000","79,367,000","92,264,000","135,312,000","124,605,000","82,945,000","99,527,000","150,002,000","126,193,000","82,567,000","95,702,000","82,233,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"4,118,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","2,699,000","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,271,666,000","2,272,266,000","2,292,898,000","2,300,154,000","2,347,815,000","2,355,040,000","2,365,421,000","2,201,339,000","1,975,531,000","1,686,966,000","1,695,512,000","1,668,326,000","1,655,038,000","1,539,737,000","1,539,759,000","1,525,809,000","1,531,502,000","1,544,846,000","1,564,770,000","1,565,047,000","1,599,293,000","1,653,944,000","1,686,324,000","1,629,268,000","1,622,487,000","1,657,700,000","1,685,895,000","1,620,171,000","1,614,591,000","1,641,854,000","1,662,948,000","1,644,921,000","1,644,680,000","1,675,447,000","1,657,053,000","1,652,636,000","1,821,413,000","1,824,923,000","1,848,557,000","1,394,392,000"
		LongTermDebtAndCapitalLeaseObligation,"2,222,257,000","2,221,881,000","2,223,948,000","2,240,959,000","2,293,981,000","2,297,281,000","2,300,638,000","2,128,691,000","1,913,968,000","1,606,958,000","1,610,962,000","1,615,799,000","1,619,821,000","1,494,679,000","1,489,289,000","1,494,066,000","1,498,839,000","1,503,609,000","1,508,334,000","1,513,117,000","1,517,855,000","1,531,069,000","1,540,255,000","1,543,137,000","1,546,016,000","1,548,893,000","1,581,309,000","1,584,365,000","1,586,435,000","1,589,403,000","1,592,369,000","1,622,439,000","1,624,798,000","1,627,183,000","1,629,489,000","1,631,829,000","1,798,620,000","1,802,644,000","1,806,335,000","1,365,387,000"
			LongTermDebt,"2,103,367,000","2,104,835,000","2,106,366,000","2,122,708,000","2,174,978,000","2,177,137,000","2,179,549,000","2,006,582,000","1,790,891,000","1,482,619,000","1,485,672,000","1,488,700,000","1,491,702,000","1,494,679,000","1,489,289,000","1,494,066,000","1,498,839,000","1,503,609,000","1,508,334,000","1,513,117,000","1,517,855,000","1,531,069,000","1,540,255,000","1,543,137,000","1,546,016,000","1,548,893,000","1,581,309,000","1,584,365,000","1,586,435,000","1,589,403,000","1,592,369,000","1,622,439,000","1,624,798,000","1,627,183,000","1,629,489,000","1,631,829,000","1,798,620,000","1,802,644,000","1,806,335,000","1,365,387,000"
			LongTermCapitalLeaseObligation,"118,890,000","117,046,000","117,582,000","118,251,000","119,003,000","120,144,000","121,089,000","122,109,000","123,077,000","124,339,000","125,290,000","127,099,000","128,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"7,076,000","12,803,000","26,382,000","17,786,000","11,595,000","15,772,000","24,232,000","31,893,000","22,061,000","42,773,000","46,377,000","13,768,000","0","10,711,000","18,584,000",,,,"7,229,000","0","32,105,000","70,033,000","73,250,000","22,562,000","18,721,000","68,161,000","57,423,000","4,600,000","4,173,000","31,760,000","50,230,000","1,409,000","1,101,000","29,776,000","8,936,000",,,,,
			NonCurrentDeferredTaxesLiabilities,"7,076,000","12,803,000","26,382,000","17,786,000","11,595,000","15,772,000","24,232,000","31,893,000","22,061,000","42,773,000","46,377,000","13,768,000","0","10,711,000","18,584,000",,,,"7,229,000","0","32,105,000","70,033,000","73,250,000","22,562,000","18,721,000","68,161,000","57,423,000","4,600,000","4,173,000","31,760,000","50,230,000","1,409,000","1,101,000","29,776,000","8,936,000",,,,,
		OtherNonCurrentLiabilities,"42,333,000","37,582,000","42,568,000","41,409,000","42,239,000","41,987,000","40,551,000","40,755,000","39,502,000","37,235,000","38,173,000","38,759,000","35,217,000","34,347,000","31,886,000","31,743,000","32,663,000","41,237,000","49,207,000","51,930,000","49,333,000","52,842,000","72,819,000","63,569,000","57,750,000","40,646,000","47,163,000","31,206,000","23,983,000","20,691,000","20,349,000","21,073,000","18,781,000","18,488,000","18,628,000","20,807,000","22,793,000","22,279,000","42,222,000","29,005,000"
TotalEquityGrossMinorityInterest,"-152,437,000","-33,916,000","11,477,000","-21,314,000","-145,792,000","-105,803,000","-66,521,000","9,121,000","136,114,000","210,892,000","231,703,000","131,548,000","226,420,000","265,194,000","373,336,000","269,681,000","238,078,000","287,466,000","299,506,000","239,234,000","405,839,000","461,215,000","458,543,000","397,728,000","401,052,000","504,120,000","540,705,000","485,059,000","500,613,000","579,535,000","620,117,000","555,400,000","587,411,000","654,132,000","729,287,000","625,805,000","410,102,000","449,848,000","458,410,000","872,467,000"
	StockholdersEquity,"-152,437,000","-33,916,000","11,477,000","-21,314,000","-145,792,000","-105,803,000","-66,521,000","9,121,000","136,114,000","210,892,000","231,703,000","131,548,000","226,420,000","265,194,000","373,336,000","269,681,000","238,078,000","287,466,000","299,506,000","239,234,000","405,839,000","461,215,000","458,543,000","397,728,000","401,052,000","504,120,000","540,705,000","485,059,000","500,613,000","579,535,000","620,117,000","555,400,000","587,411,000","654,132,000","729,287,000","625,805,000","410,102,000","449,848,000","458,410,000","872,467,000"
		CapitalStock,"958,000","955,000","954,000","953,000","948,000","946,000","944,000","944,000","943,000","940,000","940,000","939,000","937,000","934,000","932,000","931,000","929,000","926,000","926,000","925,000","919,000","919,000","919,000","918,000","904,000","903,000","903,000","903,000","902,000","902,000","900,000","900,000","899,000","899,000","896,000","896,000","828,000","827,000","103,000","103,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"958,000","955,000","954,000","953,000","948,000","946,000","944,000","944,000","943,000","940,000","940,000","939,000","937,000","934,000","932,000","931,000","929,000","926,000","926,000","925,000","919,000","919,000","919,000","918,000","904,000","903,000","903,000","903,000","902,000","902,000","900,000","900,000","899,000","899,000","896,000","896,000","828,000","827,000","103,000","103,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",
