name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
		ChangeInWorkingCapital,"-99,898,000","-115,617,000","-18,796,000","-3,812,000","38,327,000","-19,806,000","-9,918,000","-2,595,000","15,272,000","-6,494,000","-8,213,000","-6,270,000","24,162,000","-37,695,000","27,280,000","-31,362,000","64,654,000","-4,664,000","860,000","781,000","-1,729,000","-15,546,000","-9,682,000","-6,948,000","-5,230,000","-14,478,000","-29,594,000","5,140,000","22,458,000","-16,320,000","-25,704,000","21,047,000","7,944,000","-10,686,000","-2,248,000","-401,000","-3,881,000","-3,316,000","25,741,000","-3,015,000","-21,243,000","6,531,000","-4,607,000","7,491,000","13,596,000","-6,601,000","-6,754,000","-18,103,000","16,493,000","942,000","-8,192,000","7,882,000","22,140,000","-29,961,000","-22,547,000","6,254,000","1,601,000","-3,732,000","10,957,000","-1,368,000","850,000","-10,468,000","12,774,000","-5,508,000","6,702,000","-5,498,000","-9,485,000","622,000","7,603,000","2,643,000","-3,824,000","-73,000","8,093,000","1,538,000","-1,916,000","-2,030,000","169,000","-15,699,000","1,995,000","-36,597,000",,,"-43,722,000","12,235,000","318,000","4,114,000",,,,"-10,482,000",,,,,,,,,,,,"2,700,000","21,240,000","-11,900,000","600,000","-8,500,000","-13,995,000","-74,900,000","-6,500,000","13,800,000","-12,412,000","-8,500,000","2,400,000","9,700,000","-3,500,000","-13,500,000","-1,900,000","400,000","12,500,000","-700,000","-15,500,000","1,600,000"
			ChangeInReceivables,"-203,891,000","-103,677,000","-18,896,000","-66,141,000","-15,177,000","-22,568,000","776,000","-48,531,000","5,752,000","3,874,000","9,504,000","2,435,000","-2,150,000","3,931,000","23,733,000","-16,006,000","-21,021,000","-10,260,000","16,002,000","-14,499,000","-24,436,000","3,345,000","-6,664,000","-15,091,000","-13,384,000","9,569,000","19,123,000","1,679,000","-15,658,000","-902,000","14,288,000","-6,292,000","-15,620,000","-19,268,000","12,313,000","-9,896,000","-16,731,000","-9,886,000","29,464,000","-8,071,000","-20,026,000","-859,000","14,177,000","5,512,000","-9,582,000","-16,174,000","-616,000","-10,738,000","-19,792,000","-1,065,000","9,852,000","-5,967,000","-7,037,000","-583,000","37,410,000","7,884,000","-10,419,000","-4,307,000","19,517,000","-12,770,000","-4,244,000","-1,970,000","25,489,000","-9,949,000","-14,790,000","5,358,000","-112,000","-11,035,000","-7,546,000","1,855,000","10,766,000","-11,350,000","-18,031,000","-1,331,000","7,981,000","-6,271,000","-2,844,000","-1,991,000","10,504,000",,,,,,,,,,,,,,,,,,,,,,,"-1,900,000","15,240,000","-1,800,000","-4,500,000","4,600,000","19,505,000","-45,500,000","-5,200,000","7,400,000","5,488,000","-13,700,000","-200,000","-6,900,000","5,700,000","-13,500,000","-4,200,000","-2,200,000","8,300,000","-8,500,000","-4,800,000","-7,200,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,517,000","-12,770,000","-4,244,000","-1,970,000","25,489,000","-9,949,000","-14,790,000","5,358,000","-112,000","-11,035,000","-7,546,000","1,855,000","10,766,000","-11,350,000","-18,031,000","-1,331,000","7,981,000","-6,271,000","-2,844,000","-1,991,000","10,504,000",,,,,,,,,,,,,,,,,,,,,,,"-1,900,000","15,200,000","-1,800,000","-4,500,000","4,600,000","19,500,000","-45,500,000","-5,200,000","7,400,000","5,500,000","-13,700,000","-200,000","-6,900,000","5,700,000","-13,500,000","-4,200,000","-2,200,000","8,300,000","-8,500,000","-4,800,000","-7,200,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,300,000","2,600,000","-200,000","2,600,000","-1,800,000","1,400,000","4,400,000","-1,200,000","-1,100,000","-5,800,000","-1,800,000","2,200,000","-1,000,000","-3,200,000","-500,000","-300,000","-2,000,000","-1,800,000","-900,000","900,000","-1,600,000"
			ChangeInPrepaidAssets,"-1,758,000","-2,858,000","-9,137,000","6,236,000","4,001,000","-2,582,000","-8,775,000","-635,000","4,873,000","-3,429,000","-4,491,000","3,058,000","2,437,000","-5,760,000","-4,001,000","-1,380,000","4,980,000","-2,587,000","-27,000","2,512,000","2,625,000","-5,174,000","-2,501,000","1,914,000","3,192,000","-3,998,000","-1,991,000","662,000","3,380,000","-1,689,000","-3,365,000","94,000","4,546,000","-3,163,000","-3,438,000","366,000","3,444,000","-2,042,000","-2,635,000","1,577,000","2,984,000","-1,621,000","-2,249,000","308,000","2,676,000","-1,840,000","-1,580,000","325,000","2,972,000","-1,573,000","-1,892,000","1,395,000","2,888,000","-1,962,000","-1,714,000","1,051,000","3,339,000","-2,103,000","-2,236,000","1,564,000","3,472,000","-2,309,000","-2,663,000","2,331,000","3,479,000","-1,089,000","-5,117,000","2,547,000","3,836,000","537,000","-5,680,000","2,433,000","1,856,000","-5,813,000","2,855,000","1,360,000","3,052,000","-8,080,000","3,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"104,201,000","-3,298,000","4,487,000","59,791,000","43,221,000","-1,435,000","4,219,000","51,895,000","567,000","-15,400,000","-15,313,000","-5,705,000","29,978,000","-35,999,000","711,000","10,395,000","37,401,000","3,513,000","-7,522,000","8,908,000","18,162,000","-9,155,000","-3,470,000","-247,000","-655,000","-6,884,000","-24,098,000","690,000","20,075,000","-11,759,000","-16,644,000","19,089,000","12,954,000","17,065,000","-13,265,000","3,684,000","7,028,000","11,124,000","-5,270,000","3,618,000","-3,902,000","9,164,000","-13,607,000","-476,000","20,188,000","11,581,000","15,814,000","-25,788,000","32,464,000","3,723,000","-16,626,000","12,672,000","28,650,000","-30,311,000","-63,416,000","-3,648,000","8,405,000","-1,993,000","-7,068,000","10,201,000","2,970,000","-6,480,000","-10,972,000","5,649,000","14,536,000","-27,540,000","-6,532,000","19,018,000","15,149,000","-657,000","-7,861,000","11,667,000","23,017,000","5,747,000","-11,759,000","4,056,000","12,556,000","-118,000","-1,458,000",,,,,,,,,,,,,,,,,,,,,,,"7,200,000","-8,300,000","-9,000,000","1,300,000","-8,500,000","-27,200,000","-27,000,000","500,000","6,200,000","-11,200,000","8,200,000","200,000","17,200,000","-6,500,000","100,000","2,700,000","3,500,000","6,700,000","7,400,000","-10,100,000","11,800,000"
				ChangeInPayable,"104,201,000","-3,298,000","4,487,000","59,791,000","43,221,000","-1,435,000","4,219,000","51,895,000","567,000","-15,400,000","-15,313,000","-5,705,000","29,978,000","-35,999,000","711,000","10,395,000","37,401,000","3,513,000","-7,522,000","8,908,000","18,162,000","-9,155,000","-3,470,000","-247,000","-655,000","-6,884,000","-24,098,000","690,000","20,075,000","-11,759,000","-16,644,000","19,089,000","12,954,000","17,065,000","-13,265,000","3,684,000","7,028,000","11,124,000","-5,270,000","3,618,000","-3,902,000","9,164,000","-13,607,000","-476,000","20,188,000","11,581,000",,,,,,,,,,,,,"-7,068,000","10,201,000","2,970,000","-6,480,000","-10,972,000","5,649,000","14,536,000","-27,540,000","-6,532,000","19,018,000","15,149,000","-657,000","-7,861,000","11,667,000","23,017,000","5,747,000","-11,759,000","4,056,000","12,556,000","-118,000","-1,458,000",,,,,,,,,,,,,,,,,,,,,,,"7,200,000","-8,300,000","-9,000,000","1,300,000","-8,500,000","-27,200,000","-27,000,000","500,000","6,200,000","-11,200,000","8,200,000","200,000","17,200,000","-6,500,000","100,000","2,700,000","3,500,000","6,700,000","7,400,000","-10,100,000","11,800,000"
					ChangeInTaxPayable,,,"4,962,000","-4,101,000","5,899,000","6,376,000","-4,777,000","-5,348,000","5,464,000","2,949,000","-837,000","-4,841,000","1,271,000","-4,313,000","6,494,000","-2,349,000","6,086,000","1,938,000","-7,324,000","4,722,000","1,663,000","-1,205,000","3,653,000","6,845,000","5,949,000","-10,211,000","-23,213,000","1,989,000","14,732,000","-2,426,000","-21,953,000","7,755,000","5,836,000","-3,610,000","1,600,000","6,705,000","1,711,000","-1,548,000","1,692,000","416,000","-1,271,000","1,793,000","-9,233,000","6,040,000","3,391,000","-974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,"4,962,000","-4,101,000","5,899,000","6,376,000","-4,777,000","-5,348,000","5,464,000","2,949,000","-837,000","-4,841,000","1,271,000","-4,313,000","6,494,000","-2,349,000","6,086,000","1,938,000","-7,324,000","4,722,000","1,663,000","-1,205,000","3,653,000","6,845,000","5,949,000","-10,211,000","-23,213,000","1,989,000","14,732,000","-2,426,000","-21,953,000","7,755,000","5,836,000","-3,610,000","1,600,000","6,705,000","1,711,000","-1,548,000","1,692,000","416,000","-1,271,000","1,793,000","-9,233,000","6,040,000","3,391,000","-974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"104,201,000","-3,298,000","4,487,000","59,791,000","43,221,000","-1,435,000","4,219,000","51,895,000","567,000","-15,400,000","-15,313,000","-5,705,000","29,978,000","-35,999,000","711,000","10,395,000","37,401,000","3,513,000","-7,522,000","8,908,000","18,162,000","-9,155,000","-3,470,000","-247,000","-655,000","-6,884,000","-24,098,000","690,000","20,075,000","-11,759,000","-16,644,000","19,089,000","12,954,000","17,065,000","-13,265,000","3,684,000","7,028,000","11,124,000","-4,332,000",,,,,,,,,,,,,,,,,,,,"-7,068,000","10,201,000","2,970,000","-6,480,000","-10,972,000","5,649,000","14,536,000","-27,540,000","-6,532,000","19,018,000","15,149,000","-657,000","-7,861,000","11,667,000","23,017,000","5,747,000","-11,759,000","4,056,000","12,556,000","-118,000","-1,458,000",,,,,,,,,,,,,,,,,,,,,,,"7,200,000","-8,300,000","-9,000,000","1,300,000","-8,500,000","-27,200,000","-27,000,000","500,000","6,200,000","-11,200,000","8,200,000","200,000","17,200,000","-6,500,000","100,000","2,700,000","3,500,000","6,700,000","7,400,000","-10,100,000","11,800,000"
			ChangeInOtherCurrentAssets,"-2,263,000","-2,781,000","-185,000","514,000","189,000","-164,000","-1,272,000","-440,000","-1,442,000","5,800,000","2,871,000","-1,438,000","-7,387,000","4,589,000","485,000","-6,844,000","-714,000","2,732,000","-269,000","-862,000","257,000","-3,357,000","-700,000","-369,000","-332,000","-2,954,000","585,000","120,000","-71,000","456,000","1,970,000","401,000","228,000","-1,710,000","542,000","-1,260,000","667,000","-964,000",,,,,,,,"-168,000",,,,"-143,000","474,000","-218,000","-2,361,000","2,895,000",,,,"4,671,000","-2,236,000","1,564,000","3,472,000","-2,309,000",,,"3,479,000","-1,089,000","-5,117,000","5,475,000","908,000","537,000","-6,729,000","-390,000","3,107,000","-2,878,000","1,862,000","185,000","-9,543,000","-13,590,000","-7,051,000",,,,,,,,,,,,,,,,,,,,,,,"-300,000","11,700,000","-900,000","1,200,000","-2,800,000","-7,700,000","-6,800,000","-600,000","1,300,000","-900,000","-1,200,000","200,000","400,000","500,000","400,000","-100,000","1,100,000","-700,000","1,300,000","-1,500,000","-1,400,000"
			ChangeInOtherWorkingCapital,"3,813,000","-3,003,000","4,935,000","-4,212,000","6,093,000","6,943,000","-4,866,000","-4,884,000","5,522,000","2,661,000","-784,000","-4,620,000","1,284,000","-4,456,000","6,352,000","-17,527,000","44,008,000","1,938,000","-7,324,000","4,722,000","1,663,000","-1,205,000","3,653,000","6,845,000","5,949,000","-10,211,000","-23,213,000","1,989,000","14,732,000","-2,426,000","-21,953,000","7,755,000","5,836,000","-3,610,000","1,600,000","6,705,000","1,711,000","-1,548,000","3,221,000","-139,000","-299,000","-153,000","-2,928,000","2,147,000","314,000","-168,000",,"18,098,000",,,,,,,,"967,000",,,"2,980,000","-1,927,000","-4,820,000","2,600,000","-1,138,000","-1,149,000","-2,000","18,862,000","7,393,000","-15,383,000","-4,744,000","371,000","5,680,000","-2,433,000","-1,856,000","5,813,000","-2,855,000","-1,360,000","-3,052,000","8,080,000","-3,326,000","-22,138,000",,,"-16,531,000","12,235,000","318,000","4,114,000",,,,"-10,482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-311,674,000","-7,396,000","-271,075,000","-22,609,000","-10,594,000","1,074,000","-5,078,000","78,341,000","1,349,000","-67,151,000","-7,699,000","-36,901,000","-27,689,000","-25,952,000","-36,644,000","-18,261,000","-33,589,000","-6,456,000","-20,158,000","-22,458,000","-12,734,000","-13,119,000","-18,496,000","-41,673,000","-5,508,000","-21,495,000","-41,199,000","-35,798,000","-25,820,000","-22,826,000","-14,011,000","-16,709,000","-11,091,000","-9,787,000","-22,033,000","-4,661,000","-10,682,000","-5,500,000","13,393,000","-14,134,000","-198,684,000","-13,841,000","-24,244,000","-6,235,000","-9,763,000","-5,941,000","759,000","16,558,000","8,762,000","18,596,000","22,358,000","-23,049,000","-14,688,000","-13,807,000","-56,369,000","-83,386,000","-31,932,000","85,455,000","45,092,000","-36,802,000","-36,163,000","-5,385,000","-40,657,000","-36,887,000","-36,283,000","-18,468,000","-41,967,000","-42,975,000","-21,104,000","-44,735,000","-13,130,000","-21,355,000","-22,248,000","-10,863,000","2,681,000","-35,063,000","50,322,000","-8,214,000","-7,158,000","-14,503,000","-15,854,000","-10,660,000","-2,806,000","14,321,000","-23,555,000","-14,860,000","-7,250,000","-31,757,000","-31,356,000","-16,937,000","-9,493,000","-9,000,000","-35,900,000","-7,400,000","-10,283,000","-5,100,000","-15,600,000","-14,600,000","3,526,000","40,000,000","12,500,000","8,700,000","10,866,000","5,000,000","4,700,000","17,000,000","-22,808,000","-75,800,000","-8,400,000","-8,500,000","-8,213,000","-59,200,000","-14,800,000","-6,800,000","-3,600,000","-1,000,000","-1,200,000","400,000","-2,300,000","-5,300,000","-2,300,000","-800,000"
	CashFlowFromContinuingInvestingActivities,"-311,674,000","-7,396,000","-271,075,000","-22,609,000","-10,594,000","1,074,000","-5,078,000","78,341,000","1,349,000","-67,151,000","-7,699,000","-36,901,000","-27,689,000","-25,952,000","-36,644,000","-18,261,000","-33,589,000","-6,456,000","-20,158,000","-22,458,000","-12,734,000","-13,119,000","-18,496,000","-41,673,000","-5,508,000","-21,495,000","-41,199,000","-35,798,000","-25,820,000","-22,826,000","-14,011,000","-16,709,000","-11,091,000","-9,787,000","-22,033,000","-4,661,000","-10,682,000","-5,500,000","13,393,000","-14,134,000","-198,684,000","-13,841,000","-24,244,000","-6,235,000","-9,763,000","-5,941,000","759,000","16,558,000","8,762,000","18,596,000","22,358,000","-23,049,000","-14,688,000","-13,807,000","-56,369,000","-83,386,000","-31,932,000","85,455,000","45,092,000","-36,802,000","-36,163,000","-5,385,000","-40,657,000","-36,887,000","-36,283,000","-18,468,000","-41,967,000","-42,975,000","-21,104,000","-44,735,000","-13,130,000","-21,355,000","-22,248,000","-10,863,000","2,681,000","-35,063,000","50,322,000","-8,214,000","-7,158,000","-14,503,000","-15,854,000","-10,660,000","-2,806,000","14,321,000","-23,555,000","-14,860,000","-7,250,000","-31,757,000","-31,356,000","-16,937,000","-9,493,000","-9,000,000","-35,900,000","-7,400,000","-10,283,000","-5,100,000","-15,600,000","-14,600,000","3,526,000","40,000,000","12,500,000","8,700,000","10,866,000","5,000,000","4,700,000","17,000,000","-22,808,000","-75,800,000","-8,400,000","-8,500,000","-8,213,000","-59,200,000","-14,800,000","-6,800,000","-3,600,000","-1,000,000","-1,200,000","400,000","-2,300,000","-5,300,000","-2,300,000","-800,000"
		CapitalExpenditureReported,"-18,866,000","-4,510,000","-5,753,000","-4,831,000","-3,772,000","-5,705,000","-4,673,000","-3,073,000","-3,153,000","-3,342,000","-2,976,000","-2,965,000","-2,879,000","-2,656,000","-2,686,000","-1,414,000","-3,833,000","-2,164,000","-2,615,000","-2,902,000","-1,883,000","-2,440,000","-2,812,000","-2,562,000","-2,430,000","-2,668,000","-2,357,000","-2,056,000","-2,012,000","-2,087,000","-2,402,000","-2,157,000","-1,980,000","-1,879,000","-1,709,000","-1,909,000","-1,960,000","-2,090,000","-1,839,000","-1,944,000","-1,817,000","-1,618,000","-1,560,000",,,"-1,027,000","-1,090,000","-972,000","-1,123,000","-1,170,000","-1,214,000","-1,341,000","-1,378,000","-1,243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-59,225,000","-14,137,000","-12,600,000","-17,466,000","-15,022,000","491,000","-18,697,000","-2,664,000","-6,493,000","-2,046,000","-12,440,000","-26,914,000","-23,607,000","-14,504,000","-3,404,000","-13,643,000","-16,562,000","-6,127,000","-20,710,000","-16,420,000","-13,791,000","-10,581,000","-20,989,000","-18,646,000","-8,910,000","-10,922,000","-22,257,000","-18,014,000","-15,946,000","-15,569,000","-9,500,000","-6,726,000","-6,421,000","-7,908,000","-12,954,000","-4,013,000","-4,610,000","-2,598,000","-4,084,000","-11,088,000","-14,636,000","-1,073,000","-19,716,000","-8,870,000","-13,966,000","-3,613,000","-1,221,000","-923,000","-3,116,000","-283,000","-13,931,000","-19,392,000","-9,926,000","118,000","-11,215,000","-27,132,000","-11,402,000","8,093,000","-27,747,000","-19,135,000","-27,260,000","-22,528,000","-16,772,000","-49,027,000","-39,177,000","-21,037,000","-43,049,000","-14,470,000","-23,551,000","-12,049,000","-15,754,000","-32,865,000","-21,147,000","-9,767,000","1,068,000","-32,692,000","-21,144,000","-7,574,000","-6,305,000","-13,682,000","-14,491,000","-9,316,000","-1,699,000","-24,966,000","-23,879,000","-13,994,000","-3,751,000","-31,757,000","-31,356,000","-16,937,000","30,585,000","-13,800,000","-41,200,000","-11,200,000","4,049,000","-8,800,000","-23,400,000","-16,300,000","-3,805,000","34,900,000","-3,800,000","-1,600,000","60,066,000","-7,100,000","-6,400,000","-9,000,000","70,158,000","-78,600,000","-14,900,000","-10,600,000","48,943,000","-61,400,000","-18,600,000","-8,400,000","-3,600,000","1,500,000","-1,200,000","400,000","-2,400,000","-5,200,000","-2,200,000","-900,000"
			PurchaseOfPPE,"-68,295,000","-19,471,000","-14,906,000","-18,111,000","-15,807,000","-9,588,000","-23,102,000","-3,937,000","-9,471,000","-6,738,000","-21,182,000","-27,864,000","-26,366,000","-15,543,000","-4,743,000","-14,486,000","-17,586,000","-7,177,000","-21,404,000","-17,254,000","-14,850,000","-12,273,000","-22,497,000","-19,692,000","-12,725,000","-13,357,000","-24,781,000","-19,439,000","-17,659,000","-16,546,000","-11,727,000","-8,186,000","-6,916,000","-8,654,000","-13,291,000","-4,440,000","-5,198,000","-3,440,000","-5,355,000","-13,522,000","-16,013,000","-2,388,000","-21,100,000","-11,178,000","-17,336,000","-3,613,000","-7,100,000","-923,000","-1,307,000","-2,092,000","-15,130,000","-20,184,000","-10,762,000","-1,968,000","-13,304,000","-29,358,000","-13,486,000","-2,581,000","-20,343,000","-26,539,000","-23,830,000","-25,958,000","-38,222,000","-41,071,000","-43,534,000","-24,636,000","-45,201,000","-36,421,000","-28,012,000","-12,614,000","-19,331,000","-40,206,000","-25,852,000","-10,054,000","-4,236,000","37,412,000","-93,520,000","-7,827,000","-6,538,000","-22,509,000","-16,490,000","-10,131,000","-4,253,000","-26,004,000","-29,588,000","-14,825,000","-6,647,000","-32,740,000","-34,352,000","-19,846,000","16,115,000","-13,800,000","-41,200,000","-11,200,000","-12,366,000","-8,800,000","-23,400,000","-16,300,000","-2,245,000","-4,000,000","-3,800,000","-1,600,000","-5,247,000","-7,100,000","-6,400,000","-9,000,000","54,410,000","-78,600,000","-14,900,000","-10,600,000","41,102,000","-61,400,000","-18,600,000","-8,400,000","-4,200,000","-1,700,000","-5,700,000","-2,100,000","-3,000,000","-7,900,000","-8,900,000","-1,300,000"
			SaleOfPPE,"9,070,000","5,334,000","2,306,000","645,000","785,000","10,079,000","4,405,000","1,273,000","2,978,000","4,692,000","8,742,000","950,000","2,759,000","1,039,000","1,339,000","843,000","1,024,000","1,050,000","694,000","834,000","1,059,000","1,692,000","1,508,000","1,046,000","3,815,000","2,435,000","2,524,000","1,425,000","1,713,000","977,000","2,227,000","1,460,000","495,000","746,000","337,000","427,000","588,000","842,000","1,271,000","2,434,000","1,377,000","1,315,000","1,384,000","2,308,000","2,758,000","612,000",,,,"1,809,000","1,199,000","792,000","836,000","2,086,000","2,089,000","2,226,000","2,084,000","10,674,000","-7,404,000","7,404,000","-3,430,000","3,430,000",,,"4,357,000","3,599,000","2,152,000","21,951,000","4,461,000","565,000","3,577,000","7,341,000","4,705,000","287,000","5,304,000","-70,104,000","72,376,000","253,000","233,000","8,827,000","1,999,000","815,000","2,554,000","1,038,000","5,709,000","831,000","2,896,000","983,000","2,996,000","2,909,000",,,,,,,,,"-1,560,000",,,,,,,,,,,,,,,,"600,000","3,200,000","4,500,000","2,500,000","600,000","2,700,000","6,700,000","400,000"
		NetIntangiblesPurchaseAndSale,,,"-5,753,000","-4,831,000","-3,772,000","-5,705,000","-4,673,000","-3,073,000","-3,153,000","-3,342,000","-2,976,000","-2,965,000","-2,879,000","-2,656,000","-2,686,000","-1,414,000","-3,833,000","-2,164,000","-2,615,000","-2,902,000","-1,883,000","-2,440,000","-2,812,000","-2,562,000","-2,430,000","-2,668,000","-2,357,000","-2,056,000","-2,012,000","-2,087,000","-2,402,000","-2,157,000","-1,980,000","-1,879,000","-1,709,000","-1,909,000","-1,960,000","-2,090,000",,,,,,,,,,,,,,,,,,"-1,493,000","-1,305,000","-1,242,000","-1,217,000","-1,111,000","-1,069,000","-1,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"-5,753,000","-4,831,000","-3,772,000","-5,705,000","-4,673,000","-3,073,000","-3,153,000","-3,342,000","-2,976,000","-2,965,000","-2,879,000","-2,656,000","-2,686,000","-1,414,000","-3,833,000","-2,164,000","-2,615,000","-2,902,000","-1,883,000","-2,440,000","-2,812,000","-2,562,000","-2,430,000","-2,668,000","-2,357,000","-2,056,000","-2,012,000","-2,087,000","-2,402,000","-2,157,000","-1,980,000","-1,879,000","-1,709,000","-1,909,000","-1,960,000","-2,090,000",,,,,,,,,,,,,,,,,,"-1,493,000","-1,305,000","-1,242,000","-1,217,000","-1,111,000","-1,069,000","-1,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-239,380,000","0",,,,,,,"0",,,,"0",,,,,,,,"2,805,000","-25,002,000","197,000","0","-24,574,000","-20,000","-49,000","-5,170,000","0","16,000",,,"0","0",,,"754,000","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"25,000",,,"0","-24,574,000","-20,000","-49,000","-5,170,000","0","16,000",,,"0","0",,,"754,000","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,216,000","11,251,000","-13,342,000","-312,000","-813,000","6,288,000","18,292,000","84,078,000","10,995,000","-61,763,000","7,717,000","-7,022,000","-1,203,000","-8,792,000","-30,554,000","-7,884,000","-13,194,000","1,835,000","677,000","-3,136,000","2,940,000","-98,000","2,500,000","4,537,000","5,635,000","-7,905,000","7,989,000","-15,708,000",,,"-2,109,000","-7,842,000","-27,000","0","-7,370,000","1,261,000","34,000","-812,000","18,562,000","-1,102,000","-1,438,000","-11,150,000","-2,968,000","6,370,000","4,815,000","-2,940,000","6,463,000","17,736,000","10,325,000","20,049,000","37,503,000","-2,316,000","1,489,000","-12,682,000","-43,869,000","-54,761,000","-19,225,000","78,604,000","61,989,000","-11,350,000","-9,610,000","14,915,000","-2,984,000","10,730,000","-21,700,000","-124,000","-27,197,000","-22,499,000","36,432,000","-69,501,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-75,570,000","-12,339,000","-25,350,000","-12,321,000","-25,560,000","-18,130,000","-5,880,000","-61,760,000","-23,520,000","-73,973,000","-23,962,000","-62,420,000","-29,537,000","-13,790,000","-41,374,000","-41,115,000","-21,596,000","-4,410,000","-23,185,000","-44,051,000","0","-6,223,000","-17,640,000","-33,075,000","-2,940,000","-15,745,000","-12,495,000","-38,088,000",,,"-20,484,000","-22,380,000","-2,967,000","0","-18,375,000","-14,538,000","-2,940,000","-3,752,000","-17,150,000","-16,565,000","-7,808,000","-14,335,000","-31,788,000","-15,680,000","-6,370,000","-5,880,000","-14,106,000","-23,523,000","-5,365,000","-22,177,000","392,000","-34,910,000","-31,011,000","-44,277,000","-66,269,000","-61,161,000","-19,225,000","0","-61,369,000","-65,075,000","-81,485,000","-84,135,000","-76,009,000","-93,520,000","-115,280,000","-101,549,000","-119,847,000","-112,674,000","-39,023,000","-106,901,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
