name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
		NetIssuancePaymentsOfDebt,,,"0","449,000,000",,,"0","238,000,000",,,"0","0","0","0","0","102,000,000","-15,000,000","-15,000,000","7,000,000","-55,000,000","-144,000,000","-19,000,000","-10,000,000","-34,000,000","31,000,000","-55,000,000","-26,000,000","2,000,000","-54,000,000","79,000,000","-132,000,000","-102,000,000","-3,000,000","928,000,000","-22,000,000","5,000,000","-10,000,000","9,000,000","-13,000,000","98,600,000","-115,000,000","150,000,000","-100,000,000","84,400,000","-300,000","0","150,100,000","49,300,000","-108,900,000","-300,000","-6,167,000","7,771,000","-206,523,000","-46,481,000","-71,101,000","158,981,000","14,537,000","14,489,000","522,927,000","3,285,000","2,964,000","10,957,000","-201,264,000","-439,000","-25,914,000","-4,293,000","-53,878,000","646,647,000","-8,746,000","-5,842,000","-7,302,000"
			NetLongTermDebtIssuance,,,"0",,,,"0","238,000,000",,,,,,,"0","102,000,000","-15,000,000","-15,000,000","7,000,000","-55,000,000","-144,000,000","-19,000,000","-10,000,000","-34,000,000","31,000,000","-55,000,000","-26,000,000","2,000,000","-54,000,000","79,000,000","-132,000,000","-102,000,000","-3,000,000","928,000,000","-22,000,000","5,000,000","-10,000,000","9,000,000","-13,000,000","98,600,000","-115,000,000","150,000,000","-100,000,000","84,400,000",,,"150,100,000","49,300,000","-108,900,000","-300,000","-6,167,000","7,771,000","-206,523,000","-46,481,000","205,419,000","-27,424,000","-75,578,000","14,489,000","522,927,000","3,285,000","2,964,000","10,957,000","-201,264,000","-439,000","-25,914,000","-4,293,000","-53,878,000","646,647,000","-8,746,000","-5,842,000","-7,302,000"
				LongTermDebtIssuance,,,"0","449,000,000",,,"0","598,000,000",,,"0",,,,"0",,,,"9,000,000","17,000,000","709,000,000","50,000,000","32,000,000","13,000,000","69,000,000","18,000,000","8,000,000","18,000,000","1,253,000,000","81,000,000","81,000,000","174,000,000","102,000,000","1,407,000,000","12,000,000","25,000,000","1,000,000","303,000,000","45,200,000","398,800,000","85,000,000","150,000,000","0","500,000,000","0","0","200,000,000","50,000,000","300,300,000","50,000,000","-48,000","62,513,000","35,886,000","48,649,000",,,,"45,655,000","550,369,000","4,856,000","4,122,000","11,121,000","642,203,000",,,,"150,275,000",,,,"0"
				LongTermDebtPayments,,,"0","0",,,"0","-360,000,000",,,"0","0","0","0","0","-340,000,000","-15,000,000","-15,000,000","-2,000,000","-72,000,000","-853,000,000","-69,000,000","-42,000,000","-47,000,000","-38,000,000","-73,000,000","-34,000,000","-16,000,000","-1,307,000,000","-2,000,000","-213,000,000","-276,000,000","-105,000,000","-479,000,000","-34,000,000","-20,000,000","-11,000,000","-294,000,000","-58,200,000","-300,200,000",,,"-100,000,000","-415,600,000","-300,000","0","-49,900,000","-700,000","-409,200,000","-50,300,000","-6,119,000","-54,742,000","-242,409,000","-95,130,000","-174,978,000","-27,424,000","-29,923,000","-31,166,000","-27,442,000","-1,571,000","-1,158,000","-164,000","-843,467,000","-439,000","-25,914,000","-4,293,000","-204,153,000","-3,527,000","-8,746,000","-5,842,000","-7,302,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,405,000",,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,405,000",,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-480,000,000","-129,000,000","-102,000,000","-67,000,000","-182,000,000","-112,000,000","-132,000,000","0","-15,000,000","-89,000,000","-5,000,000","-35,000,000","-28,000,000","-18,000,000","-20,000,000",,,,"0","-7,000,000","-16,000,000","0","-25,000,000","-50,000,000","-105,000,000","-96,000,000","-124,000,000","-122,000,000","414,000,000","-191,000,000","-2,000,000","0","0","0","511,000,000","0","0","-34,000,000","-15,900,000","-19,100,000","-2,600,000","0","0","-75,000,000","0","-11,200,000","-79,500,000","-5,300,000","-20,800,000","-12,000,000","313,562,000","-337,642,000",,,"0","-12,839,000","-35,184,000","2,025,000","-48,309,000","-102,105,000","-30,560,000","2,138,000",,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,025,000","1,273,000","399,000","4,599,000","2,138,000",,,,,,,,,
			CommonStockPayments,"-480,000,000","-129,000,000","-102,000,000","-67,000,000","-182,000,000","-112,000,000","-132,000,000","0","-15,000,000","-89,000,000","-5,000,000","-35,000,000","-28,000,000","-18,000,000","-20,000,000",,,,"0","-7,000,000","-16,000,000","0","-25,000,000","-50,000,000","-105,000,000","-96,000,000","-124,000,000","-122,000,000","-61,000,000","-191,000,000","-2,000,000","0","0","0","0","0","0","-34,000,000","-15,900,000","-19,100,000","-2,600,000","0","0","-75,000,000","0","-11,200,000","-79,500,000","-5,300,000","-20,800,000","-12,000,000","-17,838,000","-6,221,000",,,"0","-12,839,000",,,"-49,582,000","-102,504,000",,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-466,000,000","-124,000,000","-126,000,000","-114,000,000","-102,000,000","-104,000,000","-107,000,000","-96,000,000","-96,000,000","-90,000,000","-90,000,000","-85,000,000","-84,000,000","-85,000,000","-82,000,000","-82,000,000","-82,000,000","-82,000,000","-74,000,000","-68,000,000","-68,000,000","-68,000,000","-68,000,000","-56,000,000","-57,000,000","-58,000,000","-56,000,000","-58,000,000","-70,000,000","-53,000,000","-53,000,000","-51,000,000","-50,000,000","-49,000,000","-44,000,000","-36,000,000","-36,000,000","-37,000,000","-36,100,000","-31,100,000","-30,900,000","-30,600,000","-26,100,000","-26,000,000","-26,500,000","-26,500,000","-38,600,000","-41,300,000","-41,700,000","-35,000,000","-34,475,000","-36,333,000","-35,646,000","-32,546,000","-32,168,000","-64,305,000","-65,983,000","-64,155,000","-64,178,000","-65,994,000","-66,255,000","-65,755,000","-44,479,000","-50,320,000","-92,306,000","-8,805,000","-33,579,000","-796,335,000","-11,240,000","0","-278,400,000"
			CommonStockDividendPaid,,,,,,"-104,000,000","-107,000,000","-96,000,000","-96,000,000","-90,000,000","-90,000,000","-85,000,000","-84,000,000","-85,000,000","-82,000,000","-82,000,000","-82,000,000","-82,000,000","-74,000,000","-68,000,000","-68,000,000","-68,000,000","-68,000,000","-56,000,000","-57,000,000","-58,000,000","-56,000,000","-58,000,000","-70,000,000","-53,000,000","-53,000,000","-51,000,000","-50,000,000","-49,000,000","-44,000,000","-36,000,000","-36,000,000","-37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-50,320,000","-92,306,000","-8,805,000",,,,,
		ProceedsFromStockOptionExercised,"29,000,000","2,000,000","9,000,000","9,000,000","9,000,000","21,000,000","15,000,000","10,000,000","35,000,000","2,000,000","4,000,000","29,000,000","5,000,000","1,000,000","4,000,000","9,000,000","3,000,000","3,000,000","7,000,000","8,000,000","14,000,000","2,000,000","3,000,000","4,000,000","7,000,000","5,000,000","7,000,000","5,000,000","3,000,000","11,000,000","18,000,000","6,000,000","7,000,000","9,000,000","12,000,000","31,000,000","14,000,000","4,000,000","23,800,000","16,400,000","30,800,000","20,300,000","2,200,000","2,400,000","1,300,000","2,000,000","900,000","900,000","100,000","2,900,000","418,000","5,000","3,335,000","15,642,000","639,000","-2,521,000",,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"5,946,000,000","1,431,000,000","527,000,000","2,061,000,000","1,927,000,000","897,000,000","750,000,000","641,000,000","-3,000,000","25,000,000","-125,000,000","-31,000,000","187,000,000","-122,000,000","-27,000,000","-152,000,000","36,000,000","-42,000,000","-44,000,000","-169,000,000","-206,000,000","-52,000,000","-12,000,000","-8,000,000","-1,000,000","-3,000,000","-7,000,000","0",,,"-81,000,000","-36,000,000","-8,000,000","686,000,000","10,000,000","-9,000,000","-22,000,000","-6,000,000","15,000,000","-3,200,000","-8,600,000","2,800,000","3,200,000","-7,500,000","-500,000","-500,000","-6,500,000","1,100,000","-2,300,000","1,000,000","-331,862,000","331,559,000","-85,000","2,788,000","-2,781,000",,,"598,000","-1,783,000","-932,000","4,594,000","784,000",,,,"-41,519,000",,,"165,258,000","-25,821,000","234,722,000"
EndCashPosition,"2,793,000,000","2,793,000,000","4,360,000,000","5,148,000,000","3,471,000,000","3,026,000,000","2,719,000,000","2,871,000,000","2,353,000,000","890,000,000","1,376,000,000","1,530,000,000","1,605,000,000","1,123,000,000","1,257,000,000","1,422,000,000","1,320,000,000","960,000,000","635,000,000","664,000,000","904,000,000","904,000,000","992,000,000","649,000,000","614,000,000","728,000,000","672,000,000","770,000,000","977,000,000","445,000,000","564,000,000","810,000,000","761,000,000","438,000,000","1,630,000,000","925,000,000","901,000,000","743,000,000","866,000,000","808,300,000","603,100,000","559,800,000","504,400,000","382,300,000","372,000,000","381,800,000","434,600,000","274,700,000","355,900,000","102,700,000","105,300,000","138,987,000","224,323,000","203,437,000","205,710,000","279,313,000","270,735,000","359,247,000","376,078,000","407,756,000","483,405,000","330,352,000","447,986,000","400,954,000","355,769,000","308,621,000","227,448,000","226,529,000","243,784,000","60,992,000","73,214,000"
	ChangesInCash,"-233,000,000","-1,567,000,000","-788,000,000","1,677,000,000","445,000,000","307,000,000","-152,000,000","518,000,000","1,463,000,000","-486,000,000","-154,000,000","-75,000,000","482,000,000","-134,000,000","-165,000,000","102,000,000","360,000,000","-150,000,000","-29,000,000","-240,000,000","0","-88,000,000","343,000,000","35,000,000","-114,000,000","56,000,000","-98,000,000","-207,000,000","532,000,000","-119,000,000","-246,000,000","49,000,000","323,000,000","-1,192,000,000","705,000,000","24,000,000","158,000,000","-123,000,000","57,700,000","205,200,000","43,300,000","55,400,000","122,100,000","10,300,000","-9,800,000","-52,800,000","159,900,000","-81,200,000","253,200,000","-2,600,000","-33,677,000","-85,336,000","20,886,000","-2,273,000","-73,603,000","8,578,000","-88,512,000","-16,831,000","-31,678,000","-75,649,000","153,053,000","-117,634,000","-4,205,000","45,185,000","47,148,000","81,173,000","919,000","-17,255,000","182,792,000","-12,222,000","13,936,000"
	BeginningCashPosition,"3,026,000,000","4,360,000,000","5,148,000,000","3,471,000,000","3,026,000,000","2,719,000,000","2,871,000,000","2,353,000,000","890,000,000","1,376,000,000","1,530,000,000","1,605,000,000","1,123,000,000","1,257,000,000","1,422,000,000","1,320,000,000","960,000,000","1,110,000,000","664,000,000","904,000,000","904,000,000","992,000,000","649,000,000","614,000,000","728,000,000","672,000,000","770,000,000","977,000,000","445,000,000","564,000,000","810,000,000","761,000,000","438,000,000","1,630,000,000","925,000,000","901,000,000","743,000,000","866,000,000","808,300,000","603,100,000","559,800,000","504,400,000","382,300,000","372,000,000","381,800,000","434,600,000","274,700,000","355,900,000","102,700,000","105,300,000","138,987,000","224,323,000","203,437,000","205,710,000","279,313,000","270,735,000","359,247,000","376,078,000","407,756,000","483,405,000","330,352,000","447,986,000","400,954,000","355,769,000","308,621,000","227,448,000","226,529,000","243,784,000","60,992,000","73,214,000","59,278,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,"96,000,000","94,000,000","46,000,000",,"122,000,000","25,000,000","1,000,000",,,,"55,000,000",,"79,000,000","12,000,000","92,000,000",,"55,900,000","-2,300,000","8,900,000",,"6,400,000","13,500,000","0",,,"24,500,000","2,000,000",,"-25,361,000","-85,000","65,257,000",,"1,000",,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","33,000,000","29,000,000",,"31,000,000","37,000,000","24,000,000",,"35,000,000","40,000,000","26,000,000",,"29,000,000","17,000,000","26,000,000",,"20,200,000","11,800,000","14,200,000",,"13,700,000","11,600,000","14,600,000",,,"1,500,000","14,200,000",,"18,014,000","5,249,000","26,588,000",,"23,811,000",,,,,,,,,,,,,,,
CapitalExpenditure,"-152,000,000","-43,000,000","-38,000,000","-39,000,000","-32,000,000","-22,000,000","-35,000,000","-27,000,000","-20,000,000","-28,000,000","-27,000,000","-22,000,000","-25,000,000","-22,000,000","-27,000,000","-17,000,000","-19,000,000","-20,000,000","-17,000,000","-43,000,000","-43,000,000","-46,000,000","-60,000,000","-50,000,000","-130,000,000","-50,000,000","-69,000,000","-69,000,000","-60,000,000","-43,000,000","-66,000,000","-61,000,000","-47,000,000","-36,000,000","-47,000,000","-33,000,000","-38,000,000","-27,000,000","-32,300,000","-17,200,000","-17,400,000","-12,300,000","-7,200,000","-7,200,000","-9,300,000","-12,200,000","-18,600,000","-14,900,000","-13,900,000","-6,500,000","-10,438,000","-19,347,000","-16,531,000","-13,484,000","-27,627,000","-45,494,000","-14,173,000","-19,984,000","-25,998,000","-24,864,000","-34,666,000","-39,112,000","-274,112,000","-26,477,000","-20,874,000","-23,292,000","-21,890,000","-42,042,000","-17,481,000","-18,783,000","-18,465,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,025,000","1,273,000","399,000","4,599,000","2,138,000",,,,,,,,,
IssuanceOfDebt,,,"0","449,000,000",,,"0","598,000,000",,,"0",,,,"0",,,,"9,000,000","17,000,000","709,000,000","50,000,000","32,000,000","13,000,000","69,000,000","18,000,000","8,000,000","18,000,000","1,253,000,000","81,000,000","81,000,000","174,000,000","102,000,000","1,407,000,000","12,000,000","25,000,000","1,000,000","303,000,000","45,200,000","398,800,000","85,000,000","150,000,000","0","500,000,000","0","0","200,000,000","50,000,000","300,300,000","50,000,000","-48,000","62,513,000","35,886,000","48,649,000","103,877,000","186,405,000","44,460,000","45,655,000","550,369,000","4,856,000","4,122,000","11,121,000","642,203,000",,,,"150,275,000",,,,"0"
RepaymentOfDebt,,,"0","0",,,"0","-360,000,000",,,"0","0","0","0","0","-340,000,000","-15,000,000","-15,000,000","-2,000,000","-72,000,000","-853,000,000","-69,000,000","-42,000,000","-47,000,000","-38,000,000","-73,000,000","-34,000,000","-16,000,000","-1,307,000,000","-2,000,000","-213,000,000","-276,000,000","-105,000,000","-479,000,000","-34,000,000","-20,000,000","-11,000,000","-294,000,000","-58,200,000","-300,200,000",,,"-100,000,000","-415,600,000","-300,000","0","-49,900,000","-700,000","-409,200,000","-50,300,000","-6,119,000","-54,742,000","-242,409,000","-95,130,000","-174,978,000","-27,424,000","-29,923,000","-31,166,000","-27,442,000","-1,571,000","-1,158,000","-164,000","-843,467,000","-439,000","-25,914,000","-4,293,000","-204,153,000","-3,527,000","-8,746,000","-5,842,000","-7,302,000"
RepurchaseOfCapitalStock,"-480,000,000","-129,000,000","-102,000,000","-67,000,000","-182,000,000","-112,000,000","-132,000,000","0","-15,000,000","-89,000,000","-5,000,000","-35,000,000","-28,000,000","-18,000,000","-20,000,000",,,,"0","-7,000,000","-63,000,000","0","-25,000,000","-50,000,000","-105,000,000","-96,000,000","-124,000,000","-122,000,000","-61,000,000","-191,000,000","-2,000,000","0","0","0","0","0","0","-34,000,000","-15,900,000","-19,100,000","-2,600,000","0","0","-75,000,000","0","-11,200,000","-79,500,000","-5,300,000","-20,800,000","-12,000,000","-17,838,000","-6,221,000",,,"0","-12,839,000",,,"-49,582,000","-102,504,000",,,,,,,,,,,
FreeCashFlow,"3,940,000,000","624,000,000","1,452,000,000","1,045,000,000","819,000,000","643,000,000","578,000,000","385,000,000","428,000,000","77,000,000","394,000,000","306,000,000","351,000,000","-26,000,000","245,000,000","304,000,000","313,000,000","-2,000,000","154,000,000","232,000,000","244,000,000","-42,000,000","357,000,000","321,000,000","152,000,000","42,000,000","188,000,000","213,000,000","284,000,000","-9,000,000","212,000,000","239,000,000","103,000,000","-197,000,000","93,000,000","97,000,000","212,000,000","-63,000,000","210,700,000","167,300,000","220,100,000","-57,300,000","42,400,000","58,900,000","20,900,000","-33,200,000","94,800,000","6,300,000","122,100,000","-94,600,000","2,201,000","65,159,000","138,281,000","114,859,000","32,837,000","-39,333,000","-1,335,000","-94,860,000","11,400,000","49,961,000","109,924,000","46,006,000","27,258,000","91,427,000","200,798,000","56,910,000","80,751,000","155,946,000","320,192,000","40,386,000","-39,475,000"
