name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"-135,480,000","-26,402,000","-38,060,000","-28,889,000","-42,129,000","-30,978,000","-42,369,000","-60,180,000","-77,604,000","-51,034,000","-29,714,000","-42,947,000","-33,087,000","-23,842,000","-32,881,000","-27,900,000","-18,979,000","-15,096,000","-15,855,000","-8,392,000","-7,984,000","-8,170,000"
	CashFlowFromContinuingOperatingActivities,"-135,480,000","-26,402,000","-38,060,000","-28,889,000","-42,129,000","-30,978,000","-42,369,000","-60,180,000","-77,604,000","-51,034,000","-29,714,000","-42,947,000","-33,087,000","-23,842,000","-32,881,000","-27,900,000","-18,979,000","-15,096,000","-15,855,000","-8,392,000","-7,984,000","-8,170,000"
		NetIncomeFromContinuingOperations,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
		OperatingGainsLosses,,,"0","0","0","5,922,000","-110,000","-49,000","-1,496,000","846,000","557,000","94,000","-9,000","174,000","50,000","-2,000","-372,000","136,000",,"5,000",,"-6,463,000"
			GainLossOnInvestmentSecurities,,,"0","0","0","-202,000","-110,000","-49,000","-1,496,000","846,000","557,000","94,000","-9,000","174,000","50,000","-2,000","-372,000","136,000",,"5,000",,"-6,463,000"
		DepreciationAmortizationDepletion,"389,000","81,000","91,000","98,000","119,000","134,000","-416,000","449,000","314,000","550,000","551,000","416,000","378,000","376,000","163,000","175,000","142,000","138,000","96,000","68,000","74,000","97,000"
			DepreciationAndAmortization,"389,000","81,000","91,000","98,000","119,000","134,000","-416,000","449,000","314,000","550,000","551,000","416,000","378,000","376,000","163,000","175,000","142,000","138,000","96,000","68,000","74,000","97,000"
				Depreciation,"1,864,000",,,,,,,"449,000","314,000","550,000","551,000","416,000","378,000","376,000",,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,"204,000",,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,"204,000",,,,,,,,
		AmortizationOfSecurities,"255,000","-29,000","53,000","105,000","126,000","209,000","265,000","153,000","-76,000","-341,000","-555,000","-1,112,000","-1,275,000","-756,000","-702,000","-128,000","-141,000","-123,000","-27,000","-10,000","1,000","-6,000"
		StockBasedCompensation,"26,364,000","6,524,000","6,582,000","6,649,000","6,609,000","6,042,000","3,190,000","7,655,000","9,079,000","8,374,000","9,415,000","8,682,000","4,413,000","2,658,000","2,123,000","1,706,000","970,000","353,000","280,000","220,000","194,000","182,000"
		OtherNonCashItems,"7,238,000","199,000","2,294,000","2,321,000","2,424,000","2,847,000","4,586,000","2,951,000","1,494,000","751,000","517,000","553,000","523,000","488,000","414,000","398,000","376,000","128,000","0","0","814,000","-6,463,000"
		ChangeInWorkingCapital,"-16,883,000","-3,538,000","2,896,000","1,613,000","-17,854,000","7,230,000","4,958,000","6,326,000","-28,749,000","12,900,000","17,972,000","-7,461,000","-491,000","11,115,000","-7,085,000","-951,000","5,408,000","4,776,000","4,359,000","2,130,000","-1,349,000","229,000"
			ChangeInPrepaidAssets,"-1,280,000","737,000","-602,000","857,000","-2,272,000","1,520,000","3,574,000","1,772,000","-4,336,000","-777,000","70,000","-169,000","-1,636,000","243,000","-1,154,000","-413,000","-881,000","1,110,000","-774,000","-770,000","-20,000","407,000"
			ChangeInPayablesAndAccruedExpense,"-15,603,000","-4,275,000","3,498,000","756,000","-15,582,000","5,710,000","1,384,000","4,554,000","-24,538,000","13,802,000","18,025,000","-7,146,000","1,366,000","11,089,000","-5,931,000","-538,000","6,289,000","3,666,000","5,133,000","2,900,000","-1,329,000","-178,000"
				ChangeInPayable,"213,000","-4,488,000","6,761,000","524,000","-2,584,000","1,815,000","1,726,000","-4,000,000","-5,005,000","4,892,000","1,614,000","-450,000","-395,000","-3,390,000","2,322,000","-2,401,000","-47,000","4,699,000","300,000","2,019,000","159,000","-721,000"
					ChangeInAccountPayable,"213,000","-4,488,000","6,761,000","524,000","-2,584,000","1,815,000","1,726,000","-4,000,000","-5,005,000","4,892,000","1,614,000","-450,000","-395,000","-3,390,000","2,322,000","-2,401,000","-47,000","4,699,000","300,000","2,019,000","159,000","-721,000"
				ChangeInAccruedExpense,"-15,816,000","213,000","-3,263,000","232,000","-12,998,000","3,895,000","-342,000","8,554,000","-19,533,000","8,910,000","16,411,000","-6,696,000","1,761,000","14,479,000","-8,253,000","1,863,000","6,336,000","-1,033,000","4,833,000","881,000","-1,488,000","543,000"
			ChangeInOtherCurrentLiabilities,,,,,,"0","0","0","125,000","-125,000","-123,000","-146,000","-221,000","-217,000",,,,,,,,
InvestingCashFlow,"70,593,000","23,191,000","230,000","22,998,000","24,174,000","16,816,000","150,417,000","47,794,000","-100,396,000","42,462,000","-3,151,000","48,202,000","-182,568,000","10,019,000","-100,434,000","-55,851,000","13,362,000","-5,431,000","-36,052,000","7,088,000","-18,995,000","10,012,000"
	CashFlowFromContinuingInvestingActivities,"70,593,000","23,191,000","230,000","22,998,000","24,174,000","16,816,000","150,417,000","47,794,000","-100,396,000","42,462,000","-3,151,000","48,202,000","-182,568,000","10,019,000","-100,434,000","-55,851,000","13,362,000","-5,431,000","-36,052,000","7,088,000","-18,995,000","10,012,000"
		NetPPEPurchaseAndSale,"-23,000","0","-23,000","0","0","-76,000","-408,000","-597,000","-240,000","-360,000","-306,000","-96,000","-828,000","-193,000","-143,000","-170,000","-48,000","-494,000","-480,000","-493,000","-19,000","-12,000"
			PurchaseOfPPE,"-23,000","0","-23,000","0","0","-76,000","-408,000","-597,000","-240,000","-360,000","-306,000","-96,000","-828,000","-193,000","-143,000","-170,000","-48,000","-494,000","-480,000","-493,000","-19,000","-12,000"
		NetInvestmentPurchaseAndSale,"70,616,000","23,191,000","253,000","22,998,000","24,174,000","16,892,000","150,825,000","48,391,000","-100,156,000","42,822,000","-2,845,000","48,298,000","-181,740,000","10,212,000","-100,291,000","-55,681,000","13,410,000","-4,937,000","-35,572,000","7,581,000","-18,976,000","10,024,000"
			PurchaseOfInvestment,"-152,469,000","-32,059,000","-43,997,000","-39,462,000","-36,951,000","-59,932,000","-52,483,000","-47,669,000","-183,244,000","-46,045,000","-122,107,000","-76,300,000","-254,316,000","-44,769,000","-130,916,000","-83,010,000","-3,200,000","-16,802,000","-44,140,000","-1,489,000","-27,976,000","-3,241,000"
			SaleOfInvestment,"223,085,000","55,250,000","44,250,000","62,460,000","61,125,000","76,824,000","203,308,000","96,060,000","83,088,000","88,867,000","119,262,000","124,598,000","72,576,000","54,981,000","30,625,000","27,329,000","16,610,000","11,865,000","8,568,000","9,070,000","9,000,000","13,265,000"
FinancingCashFlow,"42,089,000","-190,000","41,955,000","14,000","310,000","-83,185,000","97,000","198,000","209,345,000","553,000","21,071,000","316,000","218,524,000","-1,421,000","15,269,000","233,181,000","-1,077,000","23,235,000","57,301,000","-5,000","25,150,000","-6,000"
	CashFlowFromContinuingFinancingActivities,"42,089,000","-190,000","41,955,000","14,000","310,000","-83,185,000","97,000","198,000","209,345,000","553,000","21,071,000","316,000","218,524,000","-1,421,000","15,269,000","233,181,000","-1,077,000","23,235,000","57,301,000","-5,000","25,150,000","-6,000"
		NetIssuancePaymentsOfDebt,"-23,000","0","0","0","-23,000","-83,300,000","-23,000","-29,000","208,242,000","-14,000","19,979,000","-20,000","-163,000","-1,351,000","14,888,000","-37,000","-30,000","23,884,000","-6,000","-11,000","-11,000","-11,000"
			NetLongTermDebtIssuance,"-23,000","0","0","0","-23,000","-83,300,000","-23,000","-29,000","208,242,000","-14,000","19,979,000","-20,000","-163,000","-1,351,000","14,888,000","-37,000","-30,000","23,884,000","-6,000","-11,000","-11,000","-11,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"18,551,000","0","0","0","14,920,000","44,000","-30,000","23,884,000",,,,"0"
				LongTermDebtPayments,"-23,000","0","0","0","-23,000","-83,300,000","-23,000","-29,000","-14,000","-14,000","1,428,000","-20,000","-163,000","-1,351,000","-32,000",,,,"-6,000","-11,000","-11,000","-11,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,"23,634,000",,,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,"23,634,000",,,,"0"
		NetCommonStockIssuance,"41,549,000","-33,000",,,,,"0","0",,,"0","0",,,"0",,,,,,,
			CommonStockIssuance,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,
			CommonStockPayments,,"-33,000",,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"57,305,000","0",,
			PreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"57,305,000","0",,
