name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,01/31/2014
		DeferredTax,"-2,247,000","341,000","251,000","-3,357,000","518,000","218,000","258,000","188,000","-213,000","-530,000","-679,000","6,063,000","7,296,000","-10,645,000","-766,000","1,840,000","-2,059,000","-2,925,000","-3,088,000","1,380,000","10,908,000","-3,951,000","-7,064,000","1,081,000","-2,610,000"
			DeferredIncomeTax,"-2,247,000","341,000","251,000","-3,357,000","518,000","218,000","258,000","188,000","-213,000","-530,000","-679,000","6,063,000","7,296,000","-10,645,000","-766,000","1,840,000","-2,059,000","-2,925,000","-3,088,000","1,380,000","10,908,000","-3,951,000","-7,064,000","1,081,000","-2,610,000"
		StockBasedCompensation,"19,880,000","5,386,000","5,203,000","5,063,000","4,228,000","3,214,000","3,019,000","2,005,000","2,520,000","2,304,000","3,680,000","5,655,000","4,978,000","4,745,000","4,525,000","4,485,000","4,395,000","4,250,000","2,612,000","617,000","614,000","554,000","466,000","552,000","2,500,000"
		OtherNonCashItems,"3,162,000","459,000","467,000","466,000","1,770,000","518,000","526,000","522,000","401,000","2,402,000","701,000","696,000","685,000","675,000","556,000","3,147,000","781,000","303,000","3,842,000","2,540,000","1,395,000","1,003,000","3,573,000","1,210,000",
		ChangeInWorkingCapital,"-56,299,000","-55,284,000","-5,767,000","14,449,000","-9,697,000","7,417,000","-15,617,000","20,388,000","11,767,000","-20,031,000","-13,427,000","23,265,000","-12,689,000","2,155,000","-11,544,000","13,485,000","-32,162,000","2,613,000","-13,262,000","-23,606,000","-11,037,000","9,481,000","-38,272,000","11,654,000","33,614,000"
			ChangeInReceivables,"-57,985,000","-39,476,000","29,120,000","-35,845,000","-11,784,000","3,233,000","39,541,000","-18,179,000","5,320,000","-12,250,000","14,129,000","-37,645,000","-11,858,000","-7,774,000","20,215,000","-2,673,000","-25,108,000","329,000","20,769,000","-45,989,000","-11,662,000","2,616,000","-6,308,000","-21,217,000","15,661,000"
				ChangesInAccountReceivables,"-32,948,000","-24,755,000","41,309,000","-32,212,000","-17,290,000","18,138,000","18,083,000","-15,529,000","1,429,000","-3,831,000","11,087,000","-20,730,000","-13,105,000","7,605,000","12,995,000","-17,648,000","-14,437,000","10,082,000","18,864,000","-37,593,000","-1,361,000","6,895,000","-11,988,000","-12,536,000","22,350,000"
			ChangeInInventory,"-28,648,000","-10,733,000","-16,021,000","2,276,000","-4,170,000","-2,540,000","-11,551,000","17,919,000","-7,723,000","-3,187,000","-14,613,000","16,195,000","-3,489,000","6,327,000","-20,502,000","8,334,000","-5,449,000","-6,677,000","-8,259,000","2,016,000","862,000","-2,203,000","-6,623,000","5,143,000","3,185,000"
			ChangeInPrepaidAssets,"-3,868,000","-10,252,000","-3,797,000","22,129,000","-11,948,000","-9,456,000","-465,000","729,000","5,074,000","-3,084,000","-631,000","2,187,000","-227,000","1,499,000","5,988,000","1,786,000","-403,000","-6,094,000","938,000","6,168,000","-8,049,000","254,000","-1,344,000","1,646,000","18,009,000"
			ChangeInPayablesAndAccruedExpense,"56,534,000","11,653,000","-5,712,000","19,227,000","31,366,000","26,120,000","-45,008,000","22,408,000","-191,000","9,644,000","-20,434,000","22,646,000","-2,344,000","4,484,000","-24,537,000","8,732,000","1,351,000","25,334,000","-33,323,000","14,151,000","3,017,000","10,738,000","-25,442,000","15,137,000","17,495,000"
				ChangeInPayable,"39,212,000","8,348,000","11,241,000","20,411,000","-788,000","2,853,000","-12,652,000","-921,000","2,934,000","17,060,000","-11,056,000","12,227,000","6,056,000","268,000","-9,143,000","-1,965,000","4,089,000","23,334,000","-513,000","5,716,000","543,000","13,213,000","-14,765,000","13,787,000","24,021,000"
					ChangeInAccountPayable,"39,212,000","8,348,000","11,241,000","20,411,000","-788,000","2,853,000","-12,652,000","-921,000","2,934,000","17,060,000","-11,056,000","12,227,000","6,056,000","268,000","-9,143,000","-1,965,000","4,089,000","23,334,000","-513,000","5,716,000","543,000","13,213,000","-14,765,000","13,787,000","-12,272,000"
				ChangeInAccruedExpense,"17,322,000","3,305,000","-16,953,000","-1,184,000","32,154,000","23,267,000","-32,356,000","23,329,000","-3,125,000","-7,416,000","-9,378,000","10,419,000","-8,400,000","4,216,000","-15,394,000","10,697,000","-2,738,000","2,000,000","-32,810,000","8,435,000","2,474,000","-2,475,000","-10,677,000","1,350,000","-6,526,000"
			ChangeInOtherWorkingCapital,"-22,332,000","-6,476,000","-9,357,000","6,662,000","-13,161,000","-9,940,000","1,866,000","-2,489,000","9,287,000","-11,154,000","8,122,000","19,882,000","5,229,000","-2,381,000","7,292,000","-2,694,000","-2,553,000","-10,279,000","6,613,000","48,000","4,795,000","-1,924,000","1,445,000","10,945,000","-20,736,000"
InvestingCashFlow,"-283,712,000","-215,748,000","-14,834,000","-22,765,000","-30,365,000","-18,085,000","-25,957,000","-29,765,000","-26,863,000","-11,610,000","80,230,000","-25,858,000","-30,017,000","-20,984,000","-17,673,000","-154,372,000","-11,017,000","-26,776,000","-14,870,000","-17,629,000","-79,322,000","-14,357,000","-23,587,000","-13,383,000","-7,524,000"
	CashFlowFromContinuingInvestingActivities,"-283,712,000","-215,748,000","-14,834,000","-22,765,000","-30,365,000","-18,085,000","-25,957,000","-29,765,000","-26,863,000","-11,610,000","80,230,000","-25,858,000","-30,017,000","-20,984,000","-17,673,000","-154,372,000","-11,017,000","-26,776,000","-14,870,000","-17,629,000","-79,322,000","-14,357,000","-23,587,000","-13,383,000","-7,524,000"
		NetPPEPurchaseAndSale,"-71,975,000","-20,210,000","-14,170,000","-20,213,000","-17,382,000","-18,524,000","-17,133,000","-21,720,000","-27,057,000","-21,167,000","-17,321,000","-24,145,000","-23,281,000","-20,475,000","-17,332,000","-17,750,000","-10,191,000","-16,261,000","-14,870,000","-17,099,000","-8,450,000","-13,947,000","-12,857,000","-11,189,000","-7,524,000"
			PurchaseOfPPE,"-75,316,000","-20,780,000","-15,540,000","-21,146,000","-17,850,000","-19,037,000","-17,260,000","-22,532,000","-27,165,000","-21,187,000","-17,572,000","-24,921,000","-23,266,000","-23,113,000","-17,569,000","-26,144,000","-22,899,000","-16,413,000","-15,257,000","-17,300,000","-13,246,000","-13,626,000","-13,603,000","-13,011,000","-7,965,000"
			SaleOfPPE,"3,341,000","570,000","1,370,000","933,000","468,000","513,000","127,000","812,000","108,000","20,000","251,000","776,000","-15,000","2,638,000","237,000","8,394,000","12,708,000","152,000","387,000","201,000","4,796,000","-321,000","746,000","1,822,000","441,000"
		NetIntangiblesPurchaseAndSale,"-4,823,000","-918,000","-664,000","-2,574,000","-667,000","-458,000","-81,000","-5,821,000","-86,000","-412,000","-210,000","-1,651,000","-1,877,000","-2,557,000","-341,000","-414,000","-1,245,000",,,"-739,000","-3,765,000",,,"-2,000","0"
			PurchaseOfIntangibles,"-4,823,000","-918,000","-664,000","-2,574,000","-667,000","-458,000","-81,000","-5,821,000","-86,000","-412,000","-210,000","-1,651,000","-1,877,000","-2,557,000","-341,000","-414,000","-1,245,000",,,"-739,000","-3,765,000",,,"-2,000","0"
		NetBusinessPurchaseAndSale,"-206,914,000","-194,620,000","0","22,000","-12,316,000","897,000","-8,743,000","-2,224,000","280,000","9,969,000","97,761,000","-62,000","-4,859,000",,,"-136,208,000","419,000","-10,224,000","0","209,000","-67,107,000","0","-10,730,000","-2,192,000","0"
			PurchaseOfBusiness,"-207,270,000","-194,976,000","0","22,000","-12,316,000","0","-8,743,000","-2,224,000","280,000","-4,000","-11,160,000","-62,000",,,,"-136,208,000","-11,000","-10,224,000","0","209,000","-67,107,000","0","-10,730,000","-6,739,000","0"
			SaleOfBusiness,"356,000",,,"0","0","897,000","0","0","0","9,973,000","108,921,000","0","-2,048,000",,,"0",,,,,,,,,"0"
FinancingCashFlow,"45,273,000","199,769,000","-15,879,000","-47,297,000","-91,320,000","-4,001,000","12,274,000","2,731,000","-707,000","-89,684,000","-1,789,000","12,313,000","-2,560,000","927,000","-4,936,000","135,713,000","-1,087,000","-14,122,000","30,137,000","10,070,000","60,933,000","-7,267,000","50,783,000","-7,678,000","89,901,000"
	CashFlowFromContinuingFinancingActivities,"45,273,000","199,769,000","-15,879,000","-47,297,000","-91,320,000","-4,001,000","12,274,000","2,731,000","-707,000","-89,684,000","-1,789,000","12,313,000","-2,560,000","927,000","-4,936,000","135,713,000","-1,087,000","-14,122,000","30,137,000","10,070,000","60,933,000","-7,267,000","50,783,000","-7,678,000","89,901,000"
		NetIssuancePaymentsOfDebt,"37,299,000","200,463,000","-16,603,000","-50,127,000","-96,434,000","-1,205,000","-1,739,000","2,088,000","-2,886,000","-100,808,000","-4,410,000","12,713,000","-2,098,000","2,036,000","-2,154,000","139,858,000","2,118,000","-5,704,000","-104,946,000","10,468,000","57,148,000","-3,923,000","51,529,000","-6,927,000","0"
			NetLongTermDebtIssuance,"37,299,000","200,463,000","-16,603,000","-50,127,000","-96,434,000","-1,205,000","-1,739,000","2,088,000","-2,886,000","-100,808,000","-4,410,000","12,713,000","-2,098,000","2,036,000","-2,154,000","139,858,000","2,118,000","-5,704,000","-104,946,000","10,468,000","57,148,000","-3,923,000","51,529,000","-6,927,000","0"
				LongTermDebtIssuance,"971,715,000","217,844,000","5,949,000","14,038,000","733,884,000","6,188,000","7,805,000","9,100,000","4,647,000","7,264,000","3,545,000","85,241,000","120,302,000","106,641,000","19,022,000","232,060,000","46,210,000","0","6,000,000","280,700,000","82,902,000","18,000,000","165,000,000","56,000,000","0"
				LongTermDebtPayments,"-934,416,000","-17,381,000","-22,552,000","-64,165,000","-830,318,000","-7,393,000","-9,544,000","-7,012,000","-7,533,000","-108,072,000","-7,955,000","-72,528,000","-122,400,000","-104,605,000","-21,176,000","-92,202,000","-44,092,000","-5,704,000","-110,946,000","-270,232,000","-25,754,000","-21,923,000","-113,471,000","-62,927,000","0"
			NetShortTermDebtIssuance,,,,"0","0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"0","0",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"13,049,000","3,189,000","2,085,000","3,109,000","4,666,000","-833,000","14,263,000","978,000","2,579,000","11,324,000","4,046,000","22,000","0","273,000","68,000","0","0","0","137,375,000","-398,000","837,000","-324,000","3,932,000","-1,000","0"
			CommonStockIssuance,"13,049,000","3,189,000","2,085,000","3,109,000","4,666,000","-833,000","14,263,000","978,000","2,579,000","11,324,000","4,046,000","22,000","0","273,000","68,000","0","0","0","137,605,000","0","1,370,000","99,000","4,052,000","-1,000","0"
			CommonStockPayments,,,,,,,,,,,,"0","0","0","0","0","0","0","-230,000","-398,000","-533,000","-423,000","-120,000","0","0"
		NetOtherFinancingCharges,"-5,075,000","-3,883,000","-1,361,000","-279,000","448,000","-1,963,000","-250,000","-335,000","-400,000","-200,000","-1,425,000","-422,000","-462,000","-1,382,000","-2,850,000","-4,145,000","-3,205,000","-8,418,000","-2,292,000","0","2,948,000","-3,020,000","-4,678,000","-750,000","89,901,000"
EndCashPosition,"129,074,000","129,500,000","152,525,000","146,244,000","141,524,000","222,718,000","197,920,000","193,001,000","142,737,000","108,495,000","194,903,000","109,881,000","61,122,000","66,750,000","63,166,000","82,365,000","57,307,000","75,742,000","80,250,000","59,254,000","54,018,000","55,002,000","51,581,000","50,362,000","167,568,000"
	ChangesInCash,"-93,644,000","-23,211,000","5,667,000","5,785,000","-81,885,000","25,358,000","1,931,000","48,838,000","32,933,000","-84,043,000","83,173,000","57,294,000","-5,564,000","3,153,000","-18,475,000","25,570,000","-17,167,000","-4,628,000","20,848,000","5,150,000","-2,250,000","6,859,000","-1,633,000","203,000","127,954,000"
	EffectOfExchangeRateChanges,"426,000","186,000","614,000","-1,065,000","691,000","-560,000","2,988,000","1,426,000","1,309,000","-2,365,000","1,849,000","-1,244,000","-64,000","431,000","-724,000","-512,000","-1,268,000","120,000","148,000","86,000","1,266,000","-3,438,000","2,852,000","2,268,000","-243,000"
	BeginningCashPosition,"222,718,000","152,525,000","146,244,000","141,524,000","222,718,000","197,920,000","193,001,000","142,737,000","108,495,000","194,903,000","109,881,000","61,122,000","66,750,000","63,166,000","82,365,000","57,307,000","75,742,000","80,250,000","59,254,000","54,018,000","55,002,000","51,581,000","50,362,000","47,891,000","39,857,000"
IncomeTaxPaidSupplementalData,"11,626,000","1,235,000","1,654,000","6,658,000","2,079,000","4,123,000","1,334,000",,,"751,000","1,382,000","1,609,000","4,146,000","3,548,000","1,037,000","430,000","1,943,000","1,891,000","186,000","682,000","576,000","522,000","1,237,000","237,000",
InterestPaidSupplementalData,"24,392,000","6,831,000","5,706,000","5,859,000","5,996,000","7,023,000","7,624,000",,,"10,685,000","12,268,000","13,377,000","13,229,000","12,857,000","13,323,000","12,417,000","10,676,000","9,754,000","10,749,000","11,880,000","10,842,000","10,254,000","10,450,000","11,316,000",
CapitalExpenditure,"-80,139,000","-21,698,000","-16,204,000","-23,720,000","-18,517,000","-19,495,000","-17,341,000","-28,353,000","-27,251,000","-21,599,000","-17,782,000","-26,572,000","-25,143,000","-25,670,000","-17,910,000","-26,558,000","-24,144,000","-16,704,000","-15,257,000","-18,039,000","-17,011,000","-14,036,000","-13,603,000","-13,013,000","-7,965,000"
IssuanceOfCapitalStock,"13,049,000","3,189,000","2,085,000","3,109,000","4,666,000","-833,000","14,263,000","978,000","2,579,000","11,324,000","4,046,000","22,000","0","273,000","68,000","0","0","0","137,605,000","0","1,370,000","99,000","4,052,000","-1,000","0"
IssuanceOfDebt,"971,715,000","217,844,000","5,949,000","14,038,000","733,884,000","6,188,000","7,805,000","9,100,000","4,647,000","7,264,000","3,545,000","85,241,000","120,302,000","106,641,000","19,022,000","232,060,000","46,210,000","0","6,000,000","280,700,000","82,902,000","18,000,000","165,000,000","56,000,000","0"
RepaymentOfDebt,"-934,416,000","-17,381,000","-22,552,000","-64,165,000","-830,318,000","-7,393,000","-9,544,000","-7,012,000","-7,533,000","-108,072,000","-7,955,000","-72,528,000","-122,400,000","-104,605,000","-21,176,000","-92,202,000","-44,092,000","-5,704,000","-110,946,000","-270,232,000","-25,754,000","-21,923,000","-113,471,000","-62,927,000","0"
RepurchaseOfCapitalStock,,,,,,,,,,,,"0","0","0","0","0","0","0","-230,000","-398,000","-533,000","-423,000","-120,000","0","0"
FreeCashFlow,"64,656,000","-28,930,000","20,176,000","52,127,000","21,283,000","27,949,000","-1,727,000","47,519,000","33,252,000","-4,348,000","-13,050,000","44,267,000","1,870,000","-2,460,000","-13,776,000","17,671,000","-29,207,000","19,566,000","-9,676,000","-5,330,000","-872,000","14,447,000","-42,432,000","8,251,000","37,612,000"
