name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		DeferredTax,"-45,000","3,332,000","-2,288,000","1,283,000","-2,372,000","6,397,000","-10,861,000","-12,805,000","-11,978,000","-6,942,000","-9,610,000","-3,094,000","-348,000","-2,363,000","283,000","-4,061,000","-2,358,000","-138,000","306,000","236,000","-5,526,000","9,161,000","722,000","11,819,000","-4,225,000","-1,129,000","4,101,000","-5,815,000","-6,090,000","1,287,000","3,311,000","-8,300,000","-4,704,000","4,482,000","9,265,000","-4,112,000","-4,784,000","134,000","9,000","-5,435,000","-4,058,000","-7,300,000","8,475,000","4,178,000","-13,046,000","591,000","-3,462,000","-10,218,000","805,000","-5,780,000","-19,921,000","-5,257,000","-12,167,000","-3,811,000","-4,301,000","26,432,000","-17,712,000","-41,279,000","98,598,000","-44,362,000","-3,403,000","-34,226,000","3,369,000","7,781,000","8,335,000","3,359,000","8,916,000","3,003,000","1,884,000","4,024,000","2,646,000","5,705,000","5,091,000","3,205,000","15,943,000","9,172,000","5,008,000","2,664,000","21,028,000","8,538,000","12,220,000","2,478,000","-7,057,000","15,001,000","-10,277,000","-375,000","43,967,000","-11,058,000","-11,606,000","-13,079,000","18,500,000","-46,100,000","3,700,000","8,300,000","-8,000,000","-16,600,000","500,000","-400,000","-7,200,000","1,000,000","-1,300,000","7,600,000","-13,500,000","7,300,000","3,000,000","-4,700,000","24,500,000","3,400,000","-3,200,000","700,000","-26,700,000","15,000,000","-5,300,000","1,000,000","8,600,000","1,400,000","3,300,000","-100,000","10,900,000","-7,800,000","3,100,000","400,000","5,700,000","3,900,000","-28,400,000","32,500,000","-30,500,000","20,700,000","3,900,000","1,100,000","3,400,000","-3,900,000","1,400,000","13,200,000"
			DeferredIncomeTax,"-45,000","3,332,000","-2,288,000","1,283,000","-2,372,000","6,397,000","-10,861,000","-12,805,000","-11,978,000","-6,942,000","-9,610,000","-3,094,000","-348,000","-2,363,000","283,000","-4,061,000","-2,358,000","-138,000","306,000","236,000","-5,526,000","9,161,000","722,000","11,819,000","-4,225,000","-1,129,000","4,101,000","-5,815,000","-6,090,000","1,287,000","3,311,000","-8,300,000","-4,704,000","4,482,000","9,265,000","-4,112,000","-4,784,000","134,000","9,000","-5,435,000","-4,058,000","-7,300,000","8,475,000","4,178,000","-13,046,000","591,000","-3,462,000","-10,218,000","805,000","-5,780,000","-19,921,000","-5,257,000","-12,167,000","-3,811,000","-4,301,000","26,432,000","-17,712,000","-41,279,000","98,598,000","-44,362,000","-3,403,000","-34,226,000","3,369,000","7,781,000","8,335,000","3,359,000","8,916,000","3,003,000","1,884,000","4,024,000","2,646,000","5,705,000","5,091,000","3,205,000","15,943,000","9,172,000","5,008,000","2,664,000","21,028,000","8,538,000","12,220,000","2,478,000","-7,057,000","15,001,000","-10,277,000","-375,000","43,967,000","-11,058,000","-11,606,000","-13,079,000","18,500,000","-46,100,000","3,700,000","8,300,000","-8,000,000","-16,600,000","500,000","-400,000","-7,200,000","1,000,000","-1,300,000","7,600,000","-13,500,000","7,300,000","3,000,000","-4,700,000","24,500,000","3,400,000","-3,200,000","700,000","-26,700,000","15,000,000","-5,300,000","1,000,000","8,600,000","1,400,000","3,300,000","-100,000","10,900,000","-7,800,000","3,100,000","400,000","5,700,000","3,900,000","-28,400,000","32,500,000","-30,500,000","20,700,000","3,900,000","1,100,000","3,400,000","-3,900,000","1,400,000","13,200,000"
		AmortizationOfSecurities,,,,,,,,,,,"5,581,000","5,151,000","4,661,000","5,290,000","7,333,000","8,001,000","8,666,000","8,966,000","9,501,000","9,658,000","9,897,000","10,130,000","10,494,000","10,957,000","11,069,000","11,208,000","10,945,000","13,439,000","12,574,000","12,740,000","12,688,000","12,706,000","12,729,000","12,157,000","12,966,000","13,613,000","16,148,000","15,848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"14,497,000","4,010,000","3,609,000","3,536,000","3,342,000","2,780,000","2,231,000","1,643,000","2,207,000","1,497,000","1,675,000","2,224,000","2,164,000","2,274,000","1,938,000","2,153,000","2,188,000","1,867,000","2,037,000","1,606,000","1,991,000","1,735,000","1,766,000","1,706,000","1,715,000","1,599,000","1,991,000","1,967,000","1,955,000","1,776,000","2,039,000","2,011,000","2,012,000","1,808,000","1,320,000","1,494,000","1,452,000","1,280,000","1,850,000","1,964,000","1,892,000","1,831,000","4,215,000","641,000","616,000","744,000","1,138,000","1,158,000","831,000","714,000","1,852,000","756,000","709,000","235,000",,,,"1,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,"524,000","34,000","56,000","107,000","530,000","8,000","36,000","182,000","767,000","0","0","0","0","-237,000","-32,000","-573,000","-311,000","-673,000","-47,000","-102,000","-254,000","-235,000","-30,000","-52,000","-353,000","-356,000","-101,000","-40,000","-451,000","-192,000","-89,000","-64,000","-559,000","-188,000","-63,000","-148,000","-485,000","-258,000","-1,140,000","-1,575,000","-10,000","-156,000","-61,000","-44,000","-17,000",,,,"-669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"52,584,000","22,278,000","6,959,000","30,813,000","-7,466,000","69,607,000","-18,548,000","18,889,000","-21,543,000","19,619,000","-234,000","-13,497,000","-4,538,000","-6,403,000","6,638,000","-2,159,000","7,537,000","-3,895,000","-9,434,000","690,000","933,000","-3,533,000","47,699,000","39,513,000","-85,538,000","-10,905,000","-1,218,000","16,228,000","-15,588,000","2,642,000","-2,574,000","1,266,000","-970,000","4,137,000","12,635,000","10,725,000","1,509,000","3,905,000",,,,,,,,"159,507,000",,,,,"-62,237,000","0","0","91,500,000","-10,096,000","-58,950,000","49,160,000","-86,000","-18,903,000","5,009,000","10,034,000","-8,790,000","21,764,000","-5,434,000","-7,022,000","-10,969,000","3,904,000","25,388,000","-67,145,000","43,111,000","53,504,000","-25,146,000","107,989,000","-98,076,000","51,165,000","73,899,000","-35,183,000","6,235,000","374,199,000","-352,311,000","41,967,000","380,411,000","-198,391,000","300,145,000","-405,686,000","72,399,000","11,581,000","35,285,000","80,684,000","15,303,000","25,700,000","55,700,000","-25,900,000","5,500,000","22,900,000","-4,200,000","31,500,000","33,700,000","56,800,000","-12,600,000","-3,000,000","-10,800,000","5,200,000","-10,800,000","23,500,000","4,400,000","16,100,000","-33,600,000","19,600,000","14,900,000","4,500,000","2,900,000","5,900,000","8,600,000","-37,000,000","-27,000,000","59,700,000","3,300,000","-111,200,000","53,400,000","-11,800,000","-5,200,000","-1,700,000",,,"100,000",,,"-200,000","100,000",,,"-200,000","100,000"
		ChangeInWorkingCapital,"-72,237,000","-51,366,000","-40,095,000","38,753,000","-19,529,000","48,860,000","7,819,000","-31,959,000","-3,902,000","-99,892,000","18,671,000","-2,224,000","13,005,000","-49,491,000","32,963,000","13,381,000","-25,161,000","6,632,000","-23,217,000","-15,602,000","-1,861,000","-19,942,000","15,991,000","-2,392,000","-16,796,000","4,957,000","3,612,000","-18,414,000","41,782,000","-13,649,000","19,295,000","12,821,000","-23,474,000","-11,557,000","-2,538,000","-10,587,000","45,323,000","-23,036,000","32,653,000","-12,551,000","-6,461,000","-5,082,000","-12,955,000","21,244,000","-14,628,000","-402,000","-14,223,000","7,226,000","-8,946,000","-22,495,000","-32,724,000","273,000","-46,991,000","41,129,000","-3,463,000","23,341,000","-70,207,000","44,304,000","-86,816,000","31,065,000","-28,495,000","1,356,000","-28,040,000","170,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,600,000","-117,700,000","500,000","13,500,000","-400,000","-12,400,000","-71,800,000","94,100,000","4,300,000","-26,900,000","56,400,000","-52,100,000","49,300,000",,,,,,"-11,800,000","34,500,000","-23,500,000","22,600,000","-14,600,000","-9,300,000","11,300,000","-18,400,000","2,800,000","-8,700,000","7,900,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-159,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,023,720,000","-321,424,000","36,433,000","-833,438,000","-905,291,000","-721,038,000","-891,465,000","-385,797,000","-744,977,000","-351,043,000","-257,494,000","-70,025,000","-295,938,000","-149,811,000","-1,817,000","-225,841,000","120,989,000","32,001,000","-146,847,000","-390,652,000","-199,852,000","-284,536,000","-337,030,000","-320,201,000","-167,239,000","-136,382,000","-55,800,000","-197,132,000","-178,328,000","-99,843,000","-318,919,000","-57,273,000","-168,753,000","-95,126,000","-204,829,000","-242,755,000","-132,406,000","108,696,000","-472,505,000","356,142,000","86,081,000","-231,112,000","-357,590,000","-328,305,000","-166,884,000","144,654,000","-426,755,000","-101,410,000","-295,130,000","56,349,000","-387,715,000","-285,208,000","-990,047,000","-358,400,000","76,620,000","48,165,000","61,812,000","-84,005,000","82,082,000","-128,424,000","-88,897,000","104,043,000","-56,214,000","-121,250,000","-162,368,000","-111,962,000","57,706,000","-92,199,000","-104,711,000","-44,185,000","-317,705,000","-2,939,000","-363,538,000","57,488,000","-137,510,000","-240,945,000","75,533,000","-373,487,000","-114,560,000","-259,494,000","412,813,000","106,952,000","151,319,000","518,444,000","1,649,016,000","388,614,000","5,964,000","341,326,000","-166,516,000","48,258,000","232,100,000","-62,600,000","233,100,000","162,400,000","-443,100,000","113,600,000","251,400,000","18,900,000","37,800,000","253,700,000","-241,000,000","299,900,000","-101,800,000","42,000,000","147,700,000","103,000,000","-618,100,000","16,800,000","-274,300,000","328,100,000","173,300,000","31,500,000","65,100,000","-223,700,000","72,800,000","191,300,000","-35,200,000","-22,600,000","-905,000,000","130,100,000","-171,400,000","-337,100,000","-348,600,000","-25,100,000","-289,400,000","-71,200,000","-356,600,000","-561,800,000","-403,200,000","-164,600,000","-761,900,000","-368,500,000","-513,800,000","23,300,000"
