name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
TotalEquityGrossMinorityInterest,"4,802,000,000","5,341,311,000","5,770,986,000","5,644,115,000","5,510,038,000","4,741,816,000","4,303,355,000","4,023,058,000","3,415,761,000","3,435,421,000","3,451,878,000","3,278,106,000","3,283,132,000","3,267,179,000","3,319,019,000","2,853,681,000","2,768,441,000","2,660,823,000","2,688,992,000","2,630,503,000","2,568,986,000","2,533,587,000","2,591,706,000","2,542,772,000","2,661,455,000","2,679,053,000","2,673,441,000","2,670,442,000","2,667,970,000","588,779,000","585,200,000","583,695,000","575,519,000","567,796,000","557,251,000","291,624,000","286,550,000","280,317,000","276,150,000","112,786,000","107,643,000","101,213,000","97,667,000","21,141,000","18,680,000","17,448,000"
	StockholdersEquity,"4,802,000,000","5,341,311,000","5,770,986,000","5,644,115,000","5,510,038,000","4,741,816,000","4,303,355,000","4,023,058,000","3,415,761,000","3,435,421,000","3,451,878,000","3,278,106,000","3,283,132,000","3,267,179,000","3,319,019,000","2,853,681,000","2,768,441,000","2,660,823,000","2,688,992,000","2,630,503,000","2,568,986,000","2,533,587,000","2,591,706,000","2,542,772,000","2,661,455,000","2,679,053,000","2,673,441,000","2,670,442,000","2,667,970,000","588,779,000","585,200,000","583,695,000","575,519,000","567,796,000","557,251,000","291,624,000","286,550,000","280,317,000","276,150,000","112,786,000","107,643,000","101,213,000","97,667,000","21,141,000","18,680,000","17,448,000"
		CapitalStock,"0","25,000","26,000","25,000","25,000","24,000","24,000","23,000","22,000","21,000","21,000","21,000","21,000","21,000","20,000","20,000","20,000","20,000","20,000","19,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","5,000","2,000","5,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000"
			CommonStock,"0","25,000","26,000","25,000","25,000","24,000","24,000","23,000","22,000","21,000","21,000","21,000","21,000","21,000","20,000","20,000","20,000","20,000","20,000","19,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","1,000","2,000","1,000"
		AdditionalPaidInCapital,"6,298,000,000","7,001,084,000","7,176,633,000","6,721,435,000","6,596,850,000","5,880,883,000","5,488,161,000","5,246,371,000","4,551,866,000","4,412,200,000","4,327,003,000","4,088,470,000","4,022,218,000","3,939,842,000","3,894,757,000","3,428,541,000","3,340,387,000","3,254,146,000","3,204,383,000","3,155,202,000","3,071,664,000","3,030,854,000","3,065,042,000","3,022,736,000","2,985,478,000","2,956,111,000","2,924,038,000","2,895,155,000","2,853,941,000","716,506,000","702,030,000","684,548,000","665,895,000","651,913,000","644,083,000","377,267,000","361,961,000","351,981,000","348,363,000","187,334,000","183,523,000","178,817,000","176,195,000","99,095,000","98,213,000","96,152,000"
		RetainedEarnings,"-1,495,000,000","-1,667,032,000","-1,405,824,000","-1,077,650,000","-1,087,291,000","-1,139,255,000","-1,185,291,000","-1,224,861,000","-1,140,413,000","-977,140,000","-875,930,000","-811,281,000","-739,304,000","-671,779,000","-574,097,000","-573,605,000","-570,512,000","-592,243,000","-515,066,000","-524,274,000","-502,429,000","-497,043,000","-473,552,000","-480,359,000","-324,210,000","-276,605,000","-250,885,000","-224,836,000","-186,115,000","-127,731,000","-116,834,000","-100,857,000","-90,380,000","-84,121,000","-86,836,000","-85,647,000","-75,415,000","-71,668,000","-72,217,000","-74,551,000","-75,883,000","-77,607,000","-78,531,000","-77,959,000","-79,535,000","-78,709,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,000,000","7,234,000","151,000","305,000","454,000","164,000","461,000","1,525,000","4,286,000","340,000","784,000","896,000","197,000","-905,000","-1,661,000","-1,275,000","-1,454,000","-1,100,000","-345,000","-444,000","-267,000","-242,000","198,000","377,000","169,000","-471,000","270,000","117,000","138,000",,,,,,,,,,,,,,,,,
TotalCapitalization,"6,458,000,000","6,660,535,000","7,537,224,000","6,920,602,000","7,107,243,000","6,355,339,000","6,141,365,000","5,833,399,000","4,981,710,000","4,978,823,000","4,930,597,000","3,994,925,000","3,990,992,000","3,966,199,000","4,009,357,000","3,248,101,000","3,158,065,000","3,046,239,000","3,069,787,000","3,006,762,000","2,940,743,000","2,900,991,000","2,821,706,000","2,772,772,000","2,891,455,000","2,909,053,000","2,903,441,000","2,900,442,000","2,897,970,000","588,779,000","585,200,000","583,695,000","575,519,000","567,796,000","557,251,000","291,624,000","286,550,000","280,317,000","276,150,000","112,786,000","107,643,000","101,213,000","97,667,000","21,141,000","18,680,000","17,448,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",,"4,000"
CommonStockEquity,"4,802,000,000","5,341,311,000","5,770,986,000","5,644,115,000","5,510,038,000","4,741,816,000","4,303,355,000","4,023,058,000","3,415,761,000","3,435,421,000","3,451,878,000","3,278,106,000","3,283,132,000","3,267,179,000","3,319,019,000","2,853,681,000","2,768,441,000","2,660,823,000","2,688,992,000","2,630,503,000","2,568,986,000","2,533,587,000","2,591,706,000","2,542,772,000","2,661,455,000","2,679,053,000","2,673,441,000","2,670,442,000","2,667,970,000","588,779,000","585,200,000","583,695,000","575,519,000","567,796,000","557,251,000","291,624,000","286,550,000","280,317,000","276,150,000","112,786,000","107,643,000","101,213,000","97,667,000","21,137,000","18,680,000","17,444,000"
CapitalLeaseObligations,"179,000,000","171,470,000","203,870,000","221,854,000","229,227,000","236,033,000","242,810,000","237,541,000","236,412,000","238,037,000","241,926,000","230,387,000","121,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,263,000,000","2,787,447,000","3,201,147,000","3,577,846,000","3,437,420,000","2,662,142,000","2,217,799,000","1,931,161,000","1,318,580,000","1,259,947,000","1,269,444,000","1,090,375,000","1,090,292,000","1,066,368,000","1,097,056,000","623,377,000","529,446,000","410,036,000","252,036,000","188,540,000","115,765,000","82,643,000","131,049,000","83,030,000","192,411,000","215,121,000","200,081,000","272,136,000","265,418,000","465,670,000","463,984,000","460,888,000","454,566,000","445,434,000","433,790,000","217,743,000","212,025,000","204,785,000","231,706,000","67,699,000","99,678,000","93,005,000","94,813,000","18,067,000","16,022,000","16,560,000"
WorkingCapital,"3,588,000,000","3,797,530,000","4,720,633,000","4,639,203,000","4,820,168,000","4,056,239,000","3,839,958,000","3,516,489,000","2,646,175,000","2,589,637,000","2,551,197,000","1,615,129,000","1,608,680,000","1,605,200,000","1,641,544,000","884,256,000","801,550,000","723,138,000","646,190,000","584,093,000","523,650,000","484,564,000","407,488,000","354,577,000","469,371,000","493,672,000","488,549,000","569,678,000","569,715,000","352,141,000","343,574,000","336,885,000","292,560,000","282,127,000","354,744,000","163,254,000","173,568,000","184,968,000","221,492,000","58,874,000","77,497,000","71,713,000","87,621,000","9,782,000","10,332,000","11,941,000"
InvestedCapital,"7,336,000,000","10,180,844,000","10,211,559,000","8,238,529,000","7,769,418,000","7,025,548,000","6,381,346,000","6,030,068,000","5,457,994,000","5,710,411,000","5,658,993,000","4,434,781,000","4,265,011,000","4,115,917,000","4,034,031,000","3,248,101,000","3,158,065,000","3,046,239,000","3,069,787,000","3,006,762,000","2,940,743,000","2,900,991,000","2,821,706,000","2,772,772,000","2,891,455,000","2,909,053,000","2,903,441,000","2,900,442,000","2,897,970,000","588,779,000","585,200,000","583,695,000","575,519,000","567,796,000","557,251,000","291,624,000","286,550,000","280,317,000","276,150,000","112,786,000","107,643,000","101,213,000","97,667,000","21,137,000","18,680,000","17,444,000"
TangibleBookValue,"2,263,000,000","2,787,447,000","3,201,147,000","3,577,846,000","3,437,420,000","2,662,142,000","2,217,799,000","1,931,161,000","1,318,580,000","1,259,947,000","1,269,444,000","1,090,375,000","1,090,292,000","1,066,368,000","1,097,056,000","623,377,000","529,446,000","410,036,000","252,036,000","188,540,000","115,765,000","82,643,000","131,049,000","83,030,000","192,411,000","215,121,000","200,081,000","272,136,000","265,418,000","465,670,000","463,984,000","460,888,000","454,566,000","445,434,000","433,790,000","217,743,000","212,025,000","204,785,000","231,706,000","67,699,000","99,678,000","93,005,000","94,813,000","18,063,000","16,022,000","16,556,000"
TotalDebt,"2,713,000,000","5,011,003,000","4,644,443,000","2,816,268,000","2,488,607,000","2,519,765,000","2,320,801,000","2,244,551,000","2,278,645,000","2,513,027,000","2,449,041,000","1,387,062,000","1,103,845,000","848,738,000","715,012,000","394,420,000","389,624,000","385,416,000","380,795,000","376,259,000","371,757,000","367,404,000","230,000,000","230,000,000","230,000,000","230,000,000","230,000,000","230,000,000","230,000,000",,,,,,,,,,,,,,,,,
NetDebt,,"2,228,034,000","2,245,207,000",,,"580,602,000","173,206,000",,"474,523,000","1,133,727,000","415,197,000","389,977,000","245,372,000","197,680,000","71,220,000",,,"33,321,000","60,853,000","99,794,000","110,233,000","123,812,000","39,240,000","74,790,000",,"862,000",,,,,,,,,,,,,,,,,,,,
ShareIssued,"246,268,332","250,630,068","254,781,956","248,862,931","247,307,862","240,525,920","232,358,823","226,041,936","212,913,139","209,066,855","207,429,246","206,513,636","205,130,332","203,904,265","203,157,353","195,449,104","192,944,326","190,115,148","188,783,687","187,016,140","183,830,148","182,458,718","181,207,732","179,972,138","179,039,284","178,474,917","177,683,263","176,867,814","175,399,134","122,387,520","121,884,732","120,789,435","119,190,660","118,208,898","117,780,840","105,654,168","103,430,766","101,630,820","100,232,526","87,601,362","86,185,962","84,325,815","82,674,033","61,673,560","61,673,560","61,673,560"
OrdinarySharesNumber,"246,268,332","250,630,068","254,781,956","248,862,931","247,307,862","240,525,920","232,358,823","226,041,936","212,913,139","209,066,855","207,429,246","206,513,636","205,130,332","203,904,265","203,157,353","195,449,104","192,944,326","190,115,148","188,783,687","187,016,140","183,830,148","182,458,718","181,207,732","179,972,138","179,039,284","178,474,917","177,683,263","176,867,814","175,399,134","122,387,520","121,884,732","120,789,435","119,190,660","118,208,898","117,780,840","105,654,168","103,430,766","101,630,820","100,232,526","87,601,362","86,185,962","84,325,815","82,674,033","61,673,560","61,673,560","61,673,560"
