name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
			ChangeInOtherCurrentLiabilities,"-654,000","440,000","-2,471,000","-568,000","1,945,000","-18,000","536,000","3,320,000","5,957,000","-1,200,000","1,421,000","-203,000","19,145,000","-13,226,000","-846,000","717,000","-6,195,000","2,937,000","1,567,000","2,250,000","1,884,000","97,000","-37,000","-398,000","1,291,000","1,612,000","1,599,000","1,269,000","1,305,000","793,000","2,197,000","2,265,000","886,000","847,000","1,884,000","-178,000","-128,000","778,000",,,,"1,068,000",,,"536,000","1,337,000","762,000",,,,,"1,957,000","542,000","941,000","-5,111,000","18,735,000","-1,593,000","-3,789,000","-24,966,000","41,610,000","-13,629,000","-7,415,000","-24,782,000","48,167,000","-9,921,000","-2,751,000","-14,419,000","38,103,000","-7,785,000","-8,868,000","-27,045,000","50,947,000","-2,933,000","-8,881,000","-30,240,000","53,116,000","99,000","-9,209,000","-569,000","12,491,000","3,660,000","-13,903,000","-979,000","9,884,000","2,564,000","-5,993,000","-16,002,000","31,793,000","-413,000","-4,712,000","-15,700,000","23,100,000","3,700,000","-5,700,000","-22,800,000","25,800,000","2,500,000","-2,300,000"
			ChangeInOtherWorkingCapital,"-79,882,000","-15,979,000","-16,353,000","-21,387,000","-26,163,000","-21,273,000","-10,653,000","-15,195,000","-9,457,000","-16,807,000","-15,187,000","-11,942,000","-22,644,000","1,495,000","-846,000","717,000","-6,195,000","2,937,000","1,567,000","2,250,000","1,884,000","97,000","-37,000","-398,000","1,291,000","1,612,000","1,599,000","1,269,000","1,305,000","793,000","2,197,000","2,265,000","886,000","847,000","1,884,000","-178,000","-128,000","778,000","1,094,000","289,000","2,563,000","-820,000","-2,196,000","976,000",,,,,"958,000","966,000",,"4,832,000",,,,"21,505,000","2,976,000","2,008,000","-5,256,000","-15,000","241,000","297,000","-859,000","-195,000","19,000","130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-217,687,000","-56,778,000","-144,522,000","-8,026,000","-8,361,000","-2,842,000","-3,593,000","-4,205,000","23,492,000","-42,865,000","-18,989,000","83,273,000","109,900,000","-33,456,000","-13,509,000","-19,938,000","-190,456,000","-8,328,000","-88,413,000","-34,315,000","20,005,000","-45,061,000","-14,354,000","-196,000","-4,535,000","-30,805,000","-22,103,000","26,358,000","-6,062,000","-41,194,000","-44,199,000","8,852,000","-183,345,000","34,665,000","-82,858,000","43,078,000","-35,260,000","-41,046,000","-53,496,000","22,167,000","-32,559,000","-21,154,000","-38,783,000","70,567,000","-3,828,000","-40,471,000","-14,321,000","-33,465,000","-10,178,000","-33,217,000","-13,448,000","-25,280,000","15,866,000","-10,323,000","-34,704,000","-4,482,000","-18,144,000","69,030,000","-26,704,000","82,905,000","25,339,000","-39,995,000","-120,924,000","77,723,000","34,118,000","-72,051,000","-143,265,000","26,051,000","105,295,000","-25,607,000","-5,201,000","-11,795,000","-15,458,000","-11,181,000","-9,937,000","-3,233,000","-2,129,000","-31,581,000","-3,323,000","-12,505,000","-13,869,000","-8,274,000","-10,018,000","-10,251,000","-10,677,000","-8,717,000","-15,839,000","-10,069,000","-1,644,000","-1,212,000","-1,900,000","-3,300,000","-2,800,000","-4,600,000","-6,900,000","-10,900,000","-9,200,000","-13,200,000"
	CashFlowFromContinuingInvestingActivities,"-217,687,000","-56,778,000","-144,522,000","-8,026,000","-8,361,000","-2,842,000","-3,593,000","-4,205,000","23,492,000","-42,865,000","-18,989,000","83,273,000","109,900,000","-33,456,000","-13,509,000","-19,938,000","-190,456,000","-8,328,000","-88,413,000","-34,315,000","20,005,000","-45,061,000","-14,354,000","-196,000","-4,535,000","-30,805,000","-22,103,000","26,358,000","-6,062,000","-41,194,000","-44,199,000","8,852,000","-183,345,000","34,665,000","-82,858,000","43,078,000","-35,260,000","-41,046,000","-53,496,000","22,167,000","-32,559,000","-21,154,000","-38,783,000","70,567,000","-3,828,000","-40,471,000","-14,321,000","-33,465,000","-10,178,000","-33,217,000","-13,448,000","-25,280,000","15,866,000","-10,323,000","-34,704,000","-4,482,000","-18,144,000","69,030,000","-26,704,000","82,905,000","25,339,000","-39,995,000","-120,924,000","77,723,000","34,118,000","-72,051,000","-143,265,000","26,051,000","105,295,000","-25,607,000","-5,201,000","-11,795,000","-15,458,000","-11,181,000","-9,937,000","-3,233,000","-2,129,000","-31,581,000","-3,323,000","-12,505,000","-13,869,000","-8,274,000","-10,018,000","-10,251,000","-10,677,000","-8,717,000","-15,839,000","-10,069,000","-1,644,000","-1,212,000","-1,900,000","-3,300,000","-2,800,000","-4,600,000","-6,900,000","-10,900,000","-9,200,000","-13,200,000"
		CapitalExpenditureReported,"-43,733,000","-12,885,000","-14,331,000","-8,026,000","-8,491,000","-3,896,000","-3,594,000","-4,205,000","-11,507,000","-9,452,000","-18,989,000","-53,727,000","-25,601,000","-25,199,000","-20,433,000","-15,571,000","-17,328,000","-12,290,000","-11,561,000","-17,468,000","-13,048,000","-11,275,000","-14,399,000","-12,616,000","-12,924,000","-10,048,000","-22,121,000","-19,431,000","-12,898,000","-15,467,000","-17,440,000","-17,879,000","-7,201,000","-17,763,000","-20,286,000","-17,655,000","-16,732,000","-14,770,000","-18,060,000","-11,031,000","-9,396,000","-12,004,000","-38,233,000","-17,532,000","-13,596,000","-9,043,000","-7,841,000","-6,635,000","-8,306,000","-6,056,000","-8,393,000","-10,216,000","-9,304,000","-5,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,"0","0","0","0","1,000","-1,000","0","19,000","40,000","37,000","175,000","27,000","45,000","12,000","16,000","24,000","18,000","22,000","35,000","69,000","13,000","42,000","0","16,000","62,000","4,000","4,000","41,000","7,093,000","6,000","0","0","0","9,000","126,000","33,000","12,000","30,000","0","0","22,000","1,000","7,000","1,000","32,876,000","-4,482,000","-14,197,000","-14,145,000","-14,153,000","-6,877,000","-7,245,000","-5,982,000","-7,307,000","-6,342,000","-21,583,000","-13,871,000","-11,739,000","-12,228,000","-7,745,000","-4,762,000","-6,016,000","-11,795,000","-15,458,000","-11,181,000","-9,937,000","26,632,000","-2,129,000","-31,581,000","-3,323,000","-12,505,000","-13,869,000","-8,274,000","-10,018,000","-10,251,000","-10,677,000","-8,717,000","-15,839,000","-2,102,000","-1,644,000","-1,212,000","-1,900,000","-3,300,000","-2,800,000","-4,600,000","-6,900,000","-10,900,000","-9,200,000","-13,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,491,000","-14,197,000","-14,172,000","-14,157,000","-6,882,000","-7,249,000","-6,001,000","-7,402,000","-6,344,000","-21,586,000","-15,577,000","-11,804,000","-12,231,000","-7,745,000","-4,762,000","-6,028,000","-11,815,000","-15,461,000","-11,186,000","-9,952,000","26,550,000","-2,135,000","-31,581,000","-3,351,000","-12,516,000","-13,869,000","-8,287,000","-10,049,000","-10,268,000","-10,678,000","-8,732,000","-15,843,000","-2,102,000","-2,054,000","-1,234,000","-1,900,000","-3,300,000","-2,800,000","-4,600,000","-6,900,000","-11,000,000","-9,200,000","-13,300,000"
			SaleOfPPE,,,,,,,,,,,"0","0","0","0","1,000","-1,000","0","19,000","40,000","37,000","175,000","27,000","45,000","12,000","16,000","24,000","18,000","22,000","35,000","69,000","13,000","42,000","0","16,000","62,000","4,000","4,000","41,000","7,093,000","6,000","0","0","0","9,000","126,000","33,000","12,000","30,000","0","0","22,000","1,000","7,000","1,000","16,000","9,000","0","27,000","4,000","5,000","4,000","19,000","95,000","2,000","3,000","1,706,000","65,000",,,,"12,000","20,000","3,000","5,000","15,000","82,000",,,"28,000","11,000","0","13,000","31,000","17,000","1,000","15,000","4,000","0","410,000","22,000",,,,,"0","100,000","0","100,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,"225,000","0","0","0","-35,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-173,954,000","-43,893,000","-130,191,000","0","130,000","1,054,000","1,000","0","34,999,000","-33,413,000","0","137,000,000","135,501,000","-8,257,000","6,923,000","-4,366,000","-173,128,000","3,943,000","-76,892,000","-16,884,000","32,878,000","-33,813,000","0","12,408,000","8,373,000","-20,781,000","0","45,767,000","6,801,000","-25,796,000","-26,772,000","26,689,000","12,323,000","52,412,000","-62,634,000","60,729,000","-18,532,000","-26,317,000","-42,529,000","33,192,000","-23,163,000","-9,150,000","-550,000","88,090,000","9,642,000","-31,461,000","-6,492,000","-10,545,000","-1,872,000","-27,161,000","-5,077,000","-15,065,000","25,163,000","-5,163,000","-20,000,000","0","-782,000","80,010,000","-14,650,000","89,725,000","32,806,000","-34,190,000","-113,590,000","84,545,000","55,727,000","-22,777,000","-130,975,000","39,910,000","113,040,000","-20,845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-175,068,000","-44,877,000","-130,191,000","0","0","0","0","1,000","-1,000","-35,044,000","45,000,000","0","-45,000,000","-136,257,000","-92,477,000","-168,299,000","-224,801,000","-33,178,000","-80,296,000","-16,884,000","0","-33,813,000","0","0","-482,000","-20,781,000","0","0","-10,652,000","-27,556,000","-26,772,000","0","-18,683,000","-2,788,000","-64,104,000","0","-34,339,000","-26,947,000","-44,695,000","-1,000","-29,682,000","-9,591,000","-550,000","17,000","-8,255,000","-37,561,000","-29,069,000","-22,486,000","-2,955,000","-27,161,000","-5,077,000","-15,065,000","0","-5,163,000","-20,000,000","0","-782,000","-51,555,000","-87,100,000","-7,015,000","-76,204,000","-135,450,000","-149,810,000","-18,880,000","-45,773,000","-132,152,000","-131,075,000","0","-15,000,000","-77,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"1,114,000","984,000","0","0","130,000","1,054,000","1,000","-1,000","35,000,000","1,631,000","-45,000,000","137,000,000","180,501,000","128,000,000","99,400,000","163,933,000","51,673,000","37,121,000","3,404,000","0",,,"0","12,408,000","8,855,000","0","0","45,767,000","17,453,000","1,760,000","0","26,689,000","31,006,000","55,200,000","1,470,000","60,729,000","15,807,000","630,000","2,166,000","33,193,000","6,519,000","441,000","0","88,073,000","17,897,000","6,100,000","22,577,000","11,941,000",,,"0","0","25,163,000","0","0","0","0","131,565,000","72,450,000","96,740,000","109,010,000","101,260,000","36,220,000","103,425,000","101,500,000","109,375,000","100,000","39,910,000","128,040,000","56,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,"3,165,000","2,099,000","57,000","3,000","-48,000","-27,000","-480,000","-26,000","-26,000","-551,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
FinancingCashFlow,"-428,931,000","-237,915,000","-59,456,000","-77,445,000","-54,115,000","-19,873,000","614,000","-608,000","-173,176,000","21,470,000","-19,634,000","-25,926,000","-99,076,000","-46,086,000","-117,281,000","-92,611,000","-31,918,000","-28,204,000","-9,479,000","-7,167,000","-26,536,000","-41,221,000","-10,416,000","-12,637,000","-7,850,000","-11,120,000","-86,139,000","14,350,000","-20,773,000","1,317,000","-23,887,000","-7,266,000","-641,000","17,244,000","-2,993,000","-4,402,000","5,708,000","-2,989,000","-12,341,000","8,424,000","-6,948,000","-4,835,000","-10,338,000","-23,348,000","-3,226,000","-2,318,000","-55,402,000","-15,488,000","-2,234,000","-9,175,000","-8,252,000","-10,450,000","-5,354,000","-5,551,000","-9,681,000","-39,644,000","-7,325,000","-45,774,000","-19,793,000","-4,691,000","-18,775,000","2,851,000","-29,463,000","30,845,000","-83,062,000","-31,681,000","-3,731,000","-1,590,000","-115,796,000","305,000","604,000","-36,124,000","2,705,000","3,528,000","5,799,000","-9,806,000","4,257,000","-5,539,000","109,000","-1,909,000","-17,296,000","4,040,000","-48,667,000","54,816,000","4,149,000","5,146,000","-49,382,000","48,398,000","8,512,000","-9,205,000","-54,500,000","46,000,000","24,700,000","-19,000,000","-47,100,000","46,600,000","40,300,000","2,800,000"
	CashFlowFromContinuingFinancingActivities,"-428,931,000","-237,915,000","-59,456,000","-77,445,000","-54,115,000","-19,873,000","614,000","-608,000","-173,176,000","21,470,000","-19,634,000","-25,926,000","-99,076,000","-46,086,000","-117,281,000","-92,611,000","-31,918,000","-28,204,000","-9,479,000","-7,167,000","-26,536,000","-41,221,000","-10,416,000","-12,637,000","-7,850,000","-11,120,000","-86,139,000","14,350,000","-20,773,000","1,317,000","-23,887,000","-7,266,000","-641,000","17,244,000","-2,993,000","-4,402,000","5,708,000","-2,989,000","-12,341,000","8,424,000","-6,948,000","-4,835,000","-10,338,000","-23,348,000","-3,226,000","-2,318,000","-55,402,000","-15,488,000","-2,234,000","-9,175,000","-8,252,000","-10,450,000","-5,354,000","-5,551,000","-9,681,000","-39,644,000","-7,325,000","-45,774,000","-19,793,000","-4,691,000","-18,775,000","2,851,000","-29,463,000","30,845,000","-83,062,000","-31,681,000","-3,731,000","-1,590,000","-115,796,000","305,000","604,000","-36,124,000","2,705,000","3,528,000","5,799,000","-9,806,000","4,257,000","-5,539,000","109,000","-1,909,000","-17,296,000","4,040,000","-48,667,000","54,816,000","4,149,000","5,146,000","-49,382,000","48,398,000","8,512,000","-9,205,000","-54,500,000","46,000,000","24,700,000","-19,000,000","-47,100,000","46,600,000","40,300,000","2,800,000"
		NetIssuancePaymentsOfDebt,"-43,000","0","-17,000","-10,000","-16,000","221,000","-251,000","-2,842,000","-172,296,000","174,665,000","0","0","0","0","-8,311,000","8,311,000","0","0","0","0","-14,236,000","0","-20,000","-2,343,000","2,363,000","-1,940,000","-19,226,000","21,176,000","0","0","-2,137,000","2,288,000","0","16,072,000","0","0","0","-156,000","-10,050,000","10,206,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-5,000","-4,000","-29,000","-7,000","19,000","-6,000","-5,000","-4,000","-3,632,000","-33,171,000","25,699,000","-16,184,000","-33,049,000","39,806,000","-4,065,000","-1,035,000","-521,000","0","-4,072,000","0","-516,000","1,000","-12,063,000","-1,973,000","-6,828,000","-3,556,000","-2,791,000","-18,835,000","3,202,000","-49,160,000","54,210,000","-66,000","2,237,000","-50,743,000","45,975,000","7,713,000","-9,507,000","-54,900,000","45,700,000","24,600,000","-19,100,000","-39,000,000","46,600,000","21,400,000","8,800,000"
			NetLongTermDebtIssuance,,,,,,,,,"-172,296,000","174,665,000","0","0","0","0","0","8,311,000","0","0","0","0","-14,236,000","0","-20,000","-2,343,000","2,363,000","-1,940,000","-19,226,000","0","0","0","0","0","0","16,072,000","0","0","0","-156,000","-10,050,000","10,206,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,"200,040,000","175,719,000","4,133,000","50,845,000","1,266,000","21,942,000","34,525,000","36,051,000","0","0","0","600,000","2,374,000","400,000","3,608,000","39,652,000","16,934,000","2,691,000","16,910,000","0","0","0","0","0","0","16,072,000","32,240,000","32,821,000","3,275,000","800,000","25,808,000","66,542,000","7,785,000","519,000","57,236,000","45,006,000","11,633,000","5,509,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,"-372,336,000","-1,054,000","-4,133,000","-50,845,000","-1,266,000","-21,942,000","0","-27,740,000","0","0","0","0","-16,610,000","-400,000","-3,628,000","-41,995,000","-14,571,000","-4,631,000","-36,136,000","-15,083,000","-200,000","-60,000","-39,206,000","-11,954,000","-1,045,000","0","-32,240,000","-32,821,000","-3,275,000","-956,000","-35,858,000","-56,336,000","-7,785,000","-519,000","-57,236,000","-45,006,000","-11,633,000","-5,509,000","0","0","0","0","0","0","1,000","-5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-43,000","0","-17,000","-10,000","-16,000","221,000","-251,000","-2,842,000","-172,296,000","174,665,000","0","0","0","0","-8,311,000","8,311,000","0","0","0","0","0","0","-20,000","-2,343,000","2,363,000","-1,940,000","-19,226,000","21,176,000","0","0","-2,137,000","2,288,000","0","0","0","0","0","-156,000",,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"30,581,000","0","8,826,000","9,620,000","12,135,000","7,753,000","14,430,000","12,233,000","200,040,000","175,719,000","4,133,000","50,845,000","1,266,000","21,942,000","34,525,000","36,051,000","0","0","0","600,000","2,374,000","400,000","3,608,000","39,652,000","16,934,000","2,691,000","16,910,000","36,259,000","200,000","60,000","37,069,000","14,242,000","1,045,000","0","32,240,000","32,821,000","3,275,000","800,000",,,,,,,,,"5,573,000","14,803,000","7,803,000","3,501,000","5,820,000","23,290,000","10,088,000","18,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-30,624,000","0","-8,843,000","-9,630,000","-12,151,000","-7,532,000","-14,681,000","-15,075,000","-372,336,000","-1,054,000","-4,133,000","-50,845,000","-1,266,000","-21,942,000","-42,836,000","-27,740,000","0","0","0","-600,000","-2,374,000","-400,000","-3,628,000","-41,995,000","-14,571,000","-4,631,000","-36,136,000","-15,083,000","-200,000","-60,000","-39,206,000","-11,954,000","-1,045,000","0","-32,240,000","-32,821,000","-3,275,000","-956,000",,,,,,,,,"-5,573,000","-14,803,000","-7,803,000","-3,501,000","-5,820,000","-23,290,000","-10,088,000","-18,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-371,509,000","-217,317,000","-46,835,000","-64,080,000","-43,277,000","-11,223,000","0","0","0","-132,889,000","-5,463,000","-15,946,000","-81,448,000","-18,845,000","-94,378,000","-67,116,000","-22,007,000","-18,099,000","0","0","-2,542,000","-33,000,000","0","-11,000",,,"-55,543,000","0",,,"-14,993,000",,,,"0","0",,,"-9,607,000","5,408,000","518,000","3,475,000","-2,922,000","-15,851,000","3,921,000","5,843,000","1,758,000","-9,439,000","3,726,000","-3,403,000","-2,201,000","-5,038,000","68,000","-142,000","-4,295,000","-34,129,000","-1,757,000","-40,196,000","-14,197,000","300,000","-14,118,000","10,358,000","7,609,000","4,910,000","-67,401,000","1,104,000","-43,537,000","2,475,000","-114,761,000","826,000","604,000","-32,052,000","2,705,000","4,044,000","5,798,000","2,257,000","6,230,000","1,289,000","3,665,000","882,000","1,539,000","838,000","493,000","606,000","4,215,000","2,909,000","1,361,000","2,423,000","799,000","302,000","400,000","300,000","100,000","100,000","-900,000","100,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,408,000","724,000","3,475,000","649,000","578,000","3,921,000","5,843,000","1,758,000","561,000","3,726,000","435,000","-283,000","107,000","97,000","165,000","-53,000","866,000","2,611,000","64,000","-117,000","606,000","3,190,000","10,483,000","7,610,000","4,910,000","6,340,000","2,852,000","1,195,000","2,475,000","1,760,000","5,340,000","8,457,000","3,156,000","2,705,000","4,044,000","5,798,000","2,257,000","6,728,000","1,289,000","3,665,000","882,000","1,539,000","838,000","493,000","606,000","4,215,000","2,909,000","1,361,000","2,423,000","799,000","302,000","400,000","300,000","100,000","100,000","-900,000","100,000",,
			CommonStockPayments,"-371,509,000","-217,317,000","-46,835,000","-64,080,000","-43,277,000","-11,223,000","0","0","0","-132,889,000","-5,463,000","-15,946,000","-81,448,000","-18,845,000","-94,378,000","-67,116,000","-22,007,000","-18,099,000","0","0","-2,542,000","-33,000,000","0","-11,000",,,"-55,543,000","0",,,"-14,993,000",,,,"0","0",,,"0","0",,,"-3,571,000","-16,429,000","0","0","0","-10,000,000","0","-3,838,000","-1,918,000","-5,145,000","-29,000","-307,000","-4,242,000","-34,995,000","-4,368,000","-40,260,000","-14,080,000","-306,000","-17,308,000","-125,000","-1,000","0","-73,741,000","-1,748,000","-44,732,000","0","-116,521,000","-4,514,000","-7,853,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-70,489,000","-19,151,000","-16,961,000","-17,122,000","-17,255,000","-17,285,000","0","0","0","-17,195,000","-16,210,000","-16,231,000","-16,268,000","-16,418,000","-16,504,000","-15,304,000","-15,404,000","-15,452,000","-13,292,000","-12,571,000","-12,547,000","-12,499,000","-12,574,000","-11,859,000","-11,848,000","-11,841,000","-11,880,000","-10,554,000","-10,556,000","-10,557,000","-10,467,000","-9,813,000","-9,794,000","-9,762,000","-8,633,000","-7,584,000","-7,560,000","-7,521,000","-7,471,000","-7,460,000","-7,430,000","-7,419,000","-7,398,000","-7,440,000","-7,475,000","-6,762,000","-57,231,000","-6,057,000","-6,086,000","-6,065,000","-6,072,000","-5,417,000","-5,423,000","-5,419,000","-5,417,000","-5,509,000","-5,567,000","-5,605,000","-5,729,000","-5,056,000","-5,055,000","-5,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,300,000","0","-89,200,000","-5,900,000"
			CommonStockDividendPaid,,,,,,"-17,285,000","0","0","0","-17,195,000","-16,210,000","-16,231,000","-16,268,000","-16,418,000","-16,504,000","-15,304,000","-15,404,000","-15,452,000","-13,292,000","-12,571,000","-12,547,000","-12,499,000","-12,574,000","-11,859,000","-11,848,000","-11,841,000","-11,880,000","-10,554,000","-10,556,000","-10,557,000","-10,467,000","-9,813,000","-9,794,000","-9,762,000","-8,633,000","-7,584,000","-7,560,000","-7,521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"17,523,000","2,512,000","4,454,000","4,042,000","6,515,000","13,772,000","2,126,000","2,806,000","891,000","1,096,000","2,106,000","6,401,000","2,707,000","8,579,000","1,976,000","1,537,000","5,591,000","9,380,000","3,890,000","5,450,000","2,815,000","7,791,000","2,425,000","1,640,000","1,685,000","7,417,000","541,000","2,530,000","3,270,000","11,101,000","2,984,000","276,000","7,849,000","11,168,000","5,338,000","3,149,000","5,045,000","6,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,413,000","-3,959,000","-97,000","-275,000","-82,000","-5,358,000","-1,261,000","-572,000","-1,771,000","-4,207,000","-67,000","-150,000","-4,067,000","-19,402,000","-64,000","-20,039,000","-98,000","-4,033,000","-77,000","-46,000","-26,000","-3,513,000","-247,000","-64,000","-50,000","-4,756,000","-31,000","1,198,000","1,038,000","773,000","726,000","-10,000","1,304,000","-234,000","302,000","33,000","8,223,000","-1,317,000","187,000","270,000","-36,000","-891,000","-18,000","-57,000","328,000","-1,399,000","71,000","8,000","126,000","293,000","21,000","5,000","0","15,000","35,000","23,000","6,000","8,000","139,000","70,000","402,000","1,200,000","1,125,000","236,000","523,000","264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000"
EndCashPosition,"436,742,000","435,240,000","763,404,000","599,479,000","819,806,000","873,641,000","790,725,000","313,429,000","474,793,000","671,108,000","686,009,000","239,311,000","386,150,000","430,447,000","451,795,000","196,145,000","510,656,000","717,216,000","673,166,000","411,805,000","620,639,000","556,006,000","551,389,000","219,189,000","415,944,000","430,000,000","369,770,000","173,410,000","371,062,000","401,604,000","413,558,000","185,247,000","367,165,000","528,038,000","437,489,000","274,160,000","340,428,000","303,654,000","290,781,000","94,164,000","193,245,000","240,725,000","241,034,000","87,942,000","207,429,000","234,982,000","234,257,000","173,937,000","346,643,000","365,948,000","386,664,000","192,879,000","315,266,000","272,112,000","230,617,000","142,955,000","324,885,000","276,245,000","191,950,000","48,914,000","107,948,000","79,266,000","64,880,000","28,998,000","47,626,000","57,197,000","101,091,000","120,196,000","174,869,000","157,283,000","130,023,000","123,344,000","284,655,000","288,059,000","264,585,000","85,882,000","158,817,000","179,197,000","194,670,000","38,434,000","71,569,000","123,910,000","79,082,000","9,968,000","20,938,000","40,479,000","35,464,000","10,652,000","12,851,000","27,828,000","14,600,000","8,600,000","0","0","0","0","0","0"
	ChangesInCash,"-436,899,000","-328,481,000","166,066,000","-218,271,000","-56,213,000","88,184,000","471,058,000","-165,497,000","-199,714,000","-8,641,000","444,988,000","-143,409,000","-45,223,000","-20,898,000","256,845,000","-309,940,000","-200,401,000","40,820,000","255,667,000","-210,960,000","62,287,000","1,947,000","335,564,000","-200,702,000","-6,679,000","55,071,000","197,728,000","-194,293,000","-31,406,000","-11,170,000","226,226,000","-169,897,000","-164,528,000","95,405,000","164,701,000","-73,304,000","40,316,000","21,800,000","193,407,000","-98,684,000","-43,021,000","-3,776,000","156,700,000","-106,775,000","-31,439,000","-6,435,000","61,882,000","-173,505,000","-15,882,000","-22,458,000","192,590,000","-123,898,000","39,980,000","42,908,000","95,056,000","-174,572,000","48,096,000","85,626,000","144,068,000","-59,298,000","26,622,000","14,267,000","35,800,000","-18,941,000","-10,040,000","-44,202,000","-17,790,000","-56,262,000","21,843,000","29,088,000","163,288,000","-162,969,000","-2,654,000","23,111,000","177,986,000","-72,277,000","-21,251,000","-15,528,000","156,817,000","-32,854,000","-53,005,000","44,566,000","69,218,000","-11,079,000","-19,791,000","5,709,000","25,070,000","-825,000","-15,350,000","12,861,000","6,000,000","4,200,000","-4,600,000","2,500,000","-3,000,000","4,700,000","-1,000,000","2,100,000"
