name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,788,000","1,476,000","1,049,000","976,000","824,000","815,000","887,000","761,000","684,000","547,000","490,000","430,000","547,000","532,000","477,000","835,000","575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"32,278,000","27,836,000","36,670,000","25,718,000","31,389,000","42,531,000","41,472,000","37,598,000","50,023,000","60,413,000","61,607,000","46,851,000","48,081,000","61,523,000","66,139,000","67,304,000","51,152,000","54,773,000","53,678,000","80,029,000","67,526,000","69,680,000","51,670,000","29,609,000","38,543,000","33,005,000","24,405,000","21,159,000","17,158,000","37,934,000","23,949,000","33,881,000","56,545,000","32,266,000","60,844,000","28,514,000","21,097,000","18,245,000","10,265,000","18,115,000","16,676,000","13,381,000","10,546,000","8,365,000","10,075,000","14,319,000","10,851,000","11,336,000","10,985,000","8,747,000","21,518,000","19,186,000","11,830,000","17,077,000","0","13,778,000","11,765,000","9,261,000","6,159,000","3,525,000","8,426,000","6,156,000","4,135,000","2,620,000","2,311,000","11,512,000","7,449,000","3,009,000","10,951,000","7,393,000","4,228,000","4,578,000","3,962,000"
		Inventory,"32,888,000","28,445,000","27,356,000","28,526,000","38,408,000","35,321,000","34,384,000","38,932,000","34,107,000","34,949,000","39,324,000","38,880,000","42,982,000","45,024,000","37,442,000","36,696,000","20,069,000","19,551,000","18,685,000","18,569,000","17,804,000","12,000,000","12,973,000","16,690,000","16,795,000","18,074,000","16,595,000","16,401,000","17,286,000","16,930,000","17,337,000","18,292,000","22,671,000","22,289,000","20,396,000","17,906,000","18,258,000","20,669,000","17,786,000","18,119,000","17,200,000","12,541,000","17,899,000","14,408,000","14,554,000","12,538,000","14,615,000","15,175,000","20,014,000","15,486,000","14,193,000","14,609,000","12,724,000","13,724,000","12,196,000","13,391,000","13,184,000","10,312,000","10,460,000","9,671,000","8,572,000","7,403,000","5,880,000","5,117,000","6,191,000","5,224,000","5,241,000","9,141,000","6,521,000","6,046,000","10,900,000","7,456,000","4,285,000"
			RawMaterials,"12,906,000","11,539,000","11,626,000","11,097,000","14,081,000","14,835,000","19,585,000","22,593,000","20,559,000","21,942,000","30,108,000","26,761,000","28,749,000","26,914,000","26,604,000","26,919,000","12,019,000","12,007,000","9,461,000","11,486,000","10,333,000","5,429,000","2,915,000","6,013,000","3,604,000","8,819,000","5,470,000","341,000","6,127,000","4,840,000","10,412,000","4,174,000","6,557,000","6,326,000","10,034,000","8,881,000","6,128,000","9,775,000","11,966,000","9,460,000","10,057,000","6,058,000","9,006,000","5,916,000","3,188,000","7,030,000","9,542,000","10,421,000","11,378,000","7,322,000","8,360,000","7,427,000","5,012,000","7,649,000","6,314,000","8,665,000","5,982,000","3,613,000","5,990,000","6,160,000","4,118,000","3,397,000","3,429,000","1,616,000","1,631,000","1,521,000","1,724,000","3,642,000","5,251,000","1,664,000","3,898,000","3,772,000","3,550,000"
			FinishedGoods,"19,982,000","16,906,000","15,730,000","17,429,000","24,327,000","20,486,000","14,799,000","16,339,000","13,548,000","13,007,000","9,216,000","12,119,000","14,233,000","18,110,000","10,838,000","9,777,000","8,050,000","7,544,000","9,224,000","7,083,000","7,471,000","6,571,000","10,058,000","10,677,000","13,191,000","9,255,000","11,125,000","16,060,000","11,159,000","12,090,000","6,925,000","14,118,000","16,114,000","15,963,000","10,362,000","9,025,000","12,130,000","10,894,000","5,820,000","8,659,000","7,143,000","6,483,000","8,893,000","8,492,000","11,366,000","5,508,000","5,073,000","4,754,000","8,636,000","8,164,000","5,833,000","7,182,000","7,712,000","6,075,000","5,882,000","4,726,000","7,202,000","6,699,000","4,470,000","3,511,000","4,454,000","4,006,000","2,451,000","3,501,000","4,560,000","3,703,000","3,517,000","5,499,000","1,270,000","4,382,000","7,002,000","3,684,000","735,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0"
		PrepaidAssets,"42,208,000","35,920,000","29,320,000","20,220,000","22,613,000","15,354,000","9,696,000","10,948,000","11,456,000","12,667,000","12,116,000","9,225,000","18,224,000","51,441,000","44,452,000","39,836,000","42,274,000","40,269,000","41,727,000","41,151,000","40,482,000","45,867,000","38,940,000","44,334,000","35,135,000","33,334,000","34,011,000","31,055,000","29,566,000","34,884,000","36,879,000","38,156,000","33,728,000","29,654,000","36,724,000","38,860,000","33,166,000","37,154,000","31,497,000","24,467,000","19,863,000","18,672,000","22,972,000","22,481,000","13,791,000","14,929,000","16,329,000","12,118,000","9,914,000","12,080,000","10,286,000","8,451,000","14,303,000","16,222,000","10,508,000","8,721,000","5,737,000","7,059,000","6,793,000","5,768,000","4,795,000","4,911,000","6,768,000","5,397,000","3,509,000","3,256,000","4,096,000","2,141,000","1,756,000","2,377,000","2,881,000","1,991,000","2,446,000"
		RestrictedCash,"111,127,000","104,166,000","88,498,000","79,868,000","88,449,000","88,526,000","92,233,000","76,116,000","88,627,000","81,937,000","82,435,000","70,974,000","93,098,000","78,693,000","83,101,000","76,041,000","50,332,000","48,825,000","42,559,000","49,510,000","59,879,000","34,262,000","50,525,000","38,005,000","64,129,000","49,503,000","70,523,000","104,870,000","115,530,000","93,248,000","127,452,000","54,077,000","74,406,000","51,065,000","84,197,000","85,512,000","124,887,000","76,537,000","76,296,000","97,792,000","75,145,000","75,521,000","61,791,000","28,713,000","54,828,000","23,309,000","64,332,000","33,214,000","52,266,000","40,955,000","60,846,000","35,255,000","41,673,000",,"48,284,000","33,156,000","33,096,000","29,236,000","56,895,000","74,166,000","49,274,000","56,425,000","45,444,000","36,126,000","39,569,000","36,732,000","38,719,000","34,908,000","21,768,000","3,676,000","27,068,000","37,145,000","50,645,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,344,000","267,000","496,000","251,000","2,613,000","2,484,000","684,000","523,000","162,000","368,000","1,238,000","637,000","1,729,000","2,260,000","2,315,000","1,842,000","1,582,000","1,361,000","1,582,000","1,674,000","3,410,000","3,573,000","3,860,000","3,617,000","2,864,000","3,746,000","4,423,000","3,003,000","1,601,000","1,784,000","1,747,000","1,732,000","1,852,000","2,129,000","2,047,000","1,819,000","1,796,000","4,246,000","3,675,000","1,663,000","1,411,000","1,235,000","1,043,000","1,001,000",,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,344,000","267,000","496,000","251,000","2,613,000","2,484,000","684,000","523,000","162,000","368,000","1,238,000","637,000","1,729,000","2,260,000","2,315,000","1,842,000","1,582,000","1,361,000","1,582,000","1,674,000","3,410,000","3,573,000","3,860,000","3,617,000","2,864,000","3,746,000","4,423,000","3,003,000","1,601,000","1,784,000","1,747,000","1,732,000","1,852,000","2,129,000","2,047,000","1,819,000","1,796,000","4,246,000","3,675,000","1,663,000","1,411,000","1,235,000","1,043,000","1,001,000",,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"42,087,000",,,,,,,,,,,,,,,"21,217,000",,,,,"7,704,000",,,,,,"3,531,000",,"771,000","12,633,000","3,112,000","14,640,000","23,955,000","14,622,000","12,849,000",,"5,333,000","668,000",,,,"0","1,067,000","1,459,000",,,,"0",,"3,457,000",,,"1,784,000",,"0"
	TotalNonCurrentAssets,"3,906,200,000","3,823,746,000","3,723,927,000","3,230,561,000","3,134,278,000","3,109,834,000","2,988,356,000","2,901,308,000","2,861,327,000","2,834,830,000","2,827,183,000","2,781,430,000","2,721,593,000","2,648,286,000","2,637,809,000","2,598,515,000","2,388,687,000","2,265,015,000","2,171,493,000","2,123,397,000","2,071,139,000","1,988,739,000","1,969,899,000","1,892,777,000","1,880,569,000","1,917,908,000","1,915,601,000","1,907,044,000","1,876,273,000","1,847,682,000","1,844,532,000","1,838,106,000","1,841,734,000","1,870,093,000","1,869,236,000","1,869,415,000","1,843,755,000","1,817,880,000","1,991,841,000","2,018,637,000","2,052,296,000","2,022,533,000","1,962,049,000","1,895,388,000","1,862,967,000","1,838,674,000","1,745,938,000","1,751,458,000","1,703,534,000","1,659,746,000","1,622,145,000","1,577,537,000","1,530,288,000","1,472,012,000","1,381,463,000","1,267,209,000","1,190,357,000","1,106,081,000","1,020,306,000","968,772,000","941,894,000","917,510,000","881,431,000","850,225,000","820,088,000","751,518,000","728,829,000","700,409,000","683,414,000","676,766,000","659,916,000","668,812,000","577,713,000"
		NetPPE,"3,138,795,000","3,042,227,000","2,941,077,000","2,734,669,000","2,644,100,000","2,606,342,000","2,529,055,000","2,463,079,000","2,426,635,000","2,379,536,000","2,390,866,000","2,344,286,000","2,303,752,000","2,221,268,000","2,187,227,000","2,157,005,000","2,069,123,000","2,028,232,000","1,971,884,000","1,935,424,000","1,894,323,000","1,863,087,000","1,842,160,000","1,803,514,000","1,791,055,000","1,808,170,000","1,810,940,000","1,797,935,000","1,765,794,000","1,734,359,000","1,727,665,000","1,715,913,000","1,713,351,000","1,741,163,000","1,719,268,000","1,710,798,000","1,646,711,000","1,622,899,000","1,491,411,000","1,560,127,000","1,505,543,000","1,518,532,000","1,422,450,000","1,417,931,000","1,426,485,000","1,425,467,000","1,630,644,000","1,609,665,000","1,560,259,000","1,517,288,000","1,485,521,000","1,441,502,000","1,398,533,000","1,344,687,000","825,069,000","820,018,000","1,062,152,000","977,760,000","904,183,000","848,378,000","818,638,000","793,164,000","758,908,000","727,175,000","696,839,000","620,091,000","593,898,000","559,978,000","538,098,000","527,003,000","513,086,000","513,962,000","436,620,000"
			GrossPPE,"3,138,795,000","4,590,259,000","2,941,077,000","2,734,669,000","2,644,100,000","4,001,885,000","2,529,055,000","2,463,079,000","2,426,635,000","3,634,070,000","2,390,866,000","2,344,286,000","2,303,752,000","3,359,496,000","2,187,227,000","2,157,005,000","2,069,123,000","3,011,338,000","1,971,884,000","1,935,424,000","1,894,323,000","2,743,567,000","1,842,160,000","1,803,514,000","1,791,055,000","2,593,624,000","1,810,940,000","1,797,935,000","1,765,794,000","2,423,275,000","1,727,665,000","1,715,913,000","1,713,351,000","2,342,228,000","1,719,268,000","1,710,798,000","1,646,711,000","2,167,569,000","1,859,173,000","3,039,472,000",,"1,973,326,000",,,"1,723,415,000","1,790,661,000","1,630,644,000","1,609,665,000","1,560,259,000","1,801,783,000","1,485,521,000","1,441,502,000","1,398,533,000","1,568,371,000","996,880,000","991,829,000","1,233,963,000","1,149,571,000","1,030,387,000","974,582,000","944,842,000","919,368,000","847,347,000","815,614,000","785,278,000","708,530,000","652,723,000","618,803,000","596,923,000","585,828,000","952,879,000","557,941,000","473,421,000"
				LandAndImprovements,,"40,545,000",,,,"40,157,000",,,,"38,049,000",,,,"38,060,000",,,,"32,178,000",,,,"31,904,000",,,,"31,465,000",,,,"31,465,000",,,,"30,336,000",,,,"32,396,000",,,,"32,411,000",,,,"25,812,000",,,,"25,507,000",,,,"35,465,000",,,,"20,291,000",,,,"11,503,000",,,,"11,521,000",,,,"11,442,000",,"11,221,000","9,465,000"
				BuildingsAndImprovements,,,,,,,,,,"39,099,000",,,,"35,708,000",,,,"31,128,000",,,,"28,634,000",,,,"29,247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,605,000",,,,"1,409,000",,,,"1,114,000",,,,"422,821,000",,,,"489,589,000",,"483,071,000","405,381,000"
				MachineryFurnitureEquipment,,"313,091,000",,,,"280,941,000",,,,"238,486,000",,,,"230,720,000",,,,"194,717,000",,,,"163,982,000",,,,"141,239,000",,,,"147,452,000",,,,"124,341,000",,,,"121,533,000",,,,"1,939,590,000",,,,"94,007,000",,,,"1,248,121,000",,,,"68,116,000",,,,"35,522,000",,,,"20,179,000",,,,"17,676,000",,,,"14,964,000",,"14,480,000","14,328,000"
				OtherProperties,"2,319,235,000","3,457,760,000","2,325,595,000","2,203,035,000","2,172,552,000","3,149,440,000","2,065,982,000","2,068,956,000","2,012,846,000","2,934,124,000","2,038,853,000","2,037,476,000","2,037,669,000","2,787,600,000","1,835,939,000","1,840,558,000","1,723,560,000","2,455,789,000","1,621,012,000","1,526,485,000","1,542,687,000","2,208,490,000","1,570,307,000","1,562,315,000","1,570,074,000","2,139,147,000","1,580,379,000","1,519,945,000","1,535,757,000","1,944,216,000","1,459,316,000","1,468,012,000","1,463,574,000","1,895,338,000","1,383,353,000","1,415,163,000","1,207,410,000","1,616,160,000","1,491,411,000","1,560,127,000",,,,,"1,426,485,000","1,669,652,000","1,289,137,000","1,319,358,000","1,320,754,000","8,474,000","971,316,000","972,433,000","975,997,000","1,075,684,000",,,"961,059,000","858,335,000","863,414,000","868,213,000","774,503,000","717,497,000","702,283,000","683,171,000","629,500,000","128,256,000","508,155,000","514,718,000",,"9,656,000","907,158,000","7,424,000","6,257,000"
				ConstructionInProgress,"819,560,000","721,483,000","615,482,000","531,634,000","471,548,000","479,315,000","463,073,000","394,123,000","413,789,000","376,555,000","352,013,000","306,810,000","266,083,000","261,690,000","351,288,000","316,447,000","345,563,000","293,542,000","350,872,000","408,939,000","351,636,000","306,709,000","271,853,000","241,199,000","220,981,000","248,835,000","230,561,000","277,990,000","230,037,000","296,722,000","268,349,000","247,901,000","249,777,000","288,827,000","335,915,000","295,635,000","439,301,000","396,141,000","367,762,000","325,206,000",,,,,"296,930,000",,"341,507,000","290,307,000","239,505,000","518,595,000","514,205,000","469,069,000","422,536,000","386,501,000",,,"272,904,000","234,014,000","166,973,000","106,369,000","170,339,000","169,075,000","145,064,000","132,443,000","155,778,000","128,256,000","144,568,000","104,085,000",,"60,177,000","45,721,000","41,745,000","37,990,000"
				Leases,,"57,380,000",,,,"52,032,000",,,,"46,856,000",,,,"41,426,000",,,,"35,112,000",,,,"32,482,000",,,,"32,938,000",,,,"3,420,000",,,,"3,386,000",,,,"1,339,000",,,,"1,325,000",,,,"1,190,000",,,,"1,086,000",,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-1,548,032,000",,,,"-1,395,543,000",,,,"-1,254,534,000",,,,"-1,138,228,000",,,,"-983,106,000","-1,518,962,000",,,"-880,480,000",,,,"-785,454,000",,,,"-688,916,000",,,,"-601,065,000",,,,"-544,670,000",,"-1,479,345,000",,"-454,794,000",,,,"-365,194,000",,,,"-284,495,000",,,,"-223,684,000","-171,811,000","-171,811,000","-171,811,000","-171,811,000","-126,204,000","-126,204,000","-126,204,000","-126,204,000","-88,439,000","-88,439,000","-88,439,000","-88,439,000","-58,825,000","-58,825,000","-58,825,000","-58,825,000","-439,793,000","-43,979,000","-36,801,000"
		GoodwillAndOtherIntangibleAssets,"445,776,000","453,268,000","462,231,000","210,371,000","213,486,000","218,987,000","220,586,000","199,779,000","202,268,000","206,360,000","208,748,000","213,367,000","216,248,000","219,824,000","243,493,000","247,339,000","106,024,000","106,457,000","107,473,000","107,107,000","106,510,000","59,403,000","63,123,000","24,236,000","25,056,000","25,875,000","26,202,000","27,029,000","27,846,000","28,655,000","29,481,000","30,302,000","31,122,000","31,933,000","33,032,000","33,861,000","34,681,000","35,492,000","36,319,000","37,145,000","37,963,000","38,781,000","37,864,000","38,676,000","39,479,000","40,274,000","40,206,000","40,413,000","41,203,000","41,981,000","42,507,000","43,297,000","44,057,000","44,853,000","45,641,000","46,429,000","47,209,000","47,989,000","48,779,000","49,656,000","49,319,000","50,086,000","45,801,000","46,505,000","47,210,000","47,915,000","46,854,000","47,540,000","48,253,000","48,930,000","49,078,000","49,758,000","35,985,000"
			Goodwill,"90,591,000","89,954,000","91,342,000","24,863,000","24,237,000","24,566,000","23,584,000","20,120,000","19,963,000","20,140,000","19,933,000","20,225,000","20,123,000","19,950,000","40,111,000","40,133,000","21,253,000","21,037,000","20,667,000","20,121,000","19,710,000","6,650,000","7,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"355,185,000","363,314,000","370,889,000","185,508,000","189,249,000","194,421,000","197,002,000","179,659,000","182,305,000","186,220,000","188,815,000","193,142,000","196,125,000","199,874,000","203,382,000","207,206,000","84,771,000","85,420,000","86,806,000","86,986,000","86,800,000","52,753,000","56,052,000","24,236,000","25,056,000","25,875,000","26,202,000","27,029,000","27,846,000","28,655,000","29,481,000","30,302,000","31,122,000","31,933,000","33,032,000","33,861,000","34,681,000","35,492,000","36,319,000","37,145,000",,,,,"39,479,000",,"40,206,000","40,413,000","41,203,000","41,981,000","42,507,000","43,297,000","44,057,000","44,853,000","45,641,000","46,429,000","47,209,000","47,989,000","48,779,000","49,656,000","49,319,000","50,086,000","45,801,000","46,505,000","47,210,000","47,915,000","46,854,000","47,540,000","48,253,000","48,930,000","49,078,000","49,758,000","35,985,000"
		InvestmentsAndAdvances,"112,522,000","105,886,000","109,725,000","103,890,000","104,519,000","98,217,000","91,277,000","84,414,000","76,008,000","81,140,000","73,714,000","71,047,000","71,885,000","71,983,000","67,739,000","66,551,000","63,109,000","34,084,000","25,367,000","13,957,000","2,806,000",,,,,,,,,"0","1,339,000","3,308,000","7,510,000","7,076,000","5,419,000","3,524,000","2,789,000","2,591,000","3,476,000","3,783,000","3,732,000","3,757,000","3,997,000","4,068,000","3,832,000","5,531,000","3,329,000","31,172,000","30,408,000","36,179,000","36,276,000","35,478,000","34,616,000",,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"112,522,000","105,886,000","109,725,000","103,890,000","104,519,000","98,217,000","91,277,000","84,414,000","76,008,000","81,140,000","73,714,000","71,047,000","71,885,000","71,983,000","67,739,000","66,551,000","63,109,000","34,084,000","25,367,000","13,957,000","2,806,000",,,,,,,,,"0","1,339,000","3,308,000","7,510,000","7,076,000","5,419,000","3,524,000","2,789,000","2,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,476,000","3,783,000","3,732,000","3,757,000","3,997,000","4,068,000","3,832,000","4,244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
