name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
TotalAssets,"2,156,411,000","2,063,467,000","2,005,244,000","1,936,940,000","1,810,218,000","1,829,214,000","1,814,295,000","1,816,953,000","1,838,893,000","1,865,989,000","1,624,282,000","1,276,921,000","1,269,509,000","1,161,210,000","1,175,713,000","1,039,555,000","1,031,630,000","1,055,375,000","1,077,425,000","1,098,581,000","1,053,425,000","1,035,397,000","886,218,000","917,432,000","959,265,000","976,273,000","970,184,486","903,080,176","889,752,653","697,357,000"
	CurrentAssets,"153,176,000","98,241,000","122,913,000","119,550,000","61,966,000","68,465,000","129,137,000","100,712,000","112,371,000","126,133,000","102,901,000","222,029,000","62,855,000","72,856,000","70,657,000","63,849,000","55,458,000","80,700,000","162,248,000","161,048,000","156,631,000","139,377,000","96,546,000","148,716,000","167,923,000","67,178,000","79,427,667","88,667,039","97,249,598","64,199,000"
		CashCashEquivalentsAndShortTermInvestments,"99,538,000","49,450,000","18,413,000","26,489,000","22,706,000","24,457,000","70,282,000","53,171,000","69,540,000","25,671,000","20,373,000","16,892,000","20,536,000","19,864,000","19,324,000","18,312,000","13,935,000","16,036,000","92,695,000","26,254,000","27,741,000","22,705,000","34,086,000","28,550,000","17,366,000","16,226,000","18,957,993","24,156,124","31,923,332","12,662,000"
			CashAndCashEquivalents,"99,538,000","49,450,000","18,413,000","26,489,000","22,706,000","24,457,000","70,282,000","53,171,000","69,540,000","25,671,000","20,373,000","16,892,000","20,536,000","19,864,000","19,324,000","18,312,000","13,935,000","16,036,000","92,695,000","26,254,000","27,741,000","22,705,000","34,086,000","28,550,000","17,366,000","16,226,000","18,957,993","24,156,124","31,923,332","12,662,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,
		Receivables,"9,421,000","4,844,000","5,783,000","8,798,000","7,757,000","9,045,000","10,770,000","4,953,000","3,095,000","6,285,000","3,567,000","2,667,000","3,418,000","3,340,000","5,014,000","3,819,000","2,714,000","2,932,000","3,298,000","2,186,000","2,252,000","3,008,000","1,750,000","1,783,000","1,909,000","2,122,000","1,926,320","1,818,624","1,602,394","1,151,000"
			AccountsReceivable,"9,421,000","4,844,000","5,783,000","8,798,000","7,757,000","9,045,000","10,770,000","4,953,000","3,095,000","6,285,000","3,567,000","2,667,000","3,418,000","3,340,000","5,014,000","3,819,000","2,714,000","2,932,000","3,298,000","2,186,000","2,252,000","3,008,000","1,750,000","1,783,000","1,909,000","2,122,000","1,926,320","1,818,624","1,602,394","1,151,000"
		PrepaidAssets,"11,631,000","4,701,000","5,848,000","6,675,000","1,578,000","2,405,000","9,751,000","10,740,000","3,695,000","2,336,000","5,218,000","3,826,000","3,807,000","9,058,000","2,660,000","3,516,000","3,352,000","1,559,000","3,923,000","3,070,000","3,733,000","1,678,000","4,189,000","3,093,000","3,485,000","1,961,000","3,627,395","5,064,393","3,177,632","2,569,000"
		RestrictedCash,"32,586,000","39,246,000","48,871,000","33,738,000","29,925,000","32,558,000","38,334,000","31,848,000","36,041,000","45,511,000","41,108,000","22,676,000","17,747,000","23,265,000","26,253,000","20,907,000","18,258,000","27,212,000","29,417,000","29,447,000","26,001,000","32,556,000","34,110,000","34,200,000","37,607,000","46,869,000","54,915,959","57,627,898","60,546,240","47,817,000"
		AssetsHeldForSaleCurrent,,,"43,998,000","43,850,000",,"0","0","0","0","46,330,000","32,635,000","175,968,000","17,347,000","17,329,000","17,406,000","17,295,000","17,199,000","32,961,000","32,915,000","100,091,000","96,904,000","79,430,000","22,411,000","81,090,000","107,556,000",,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,"16,480,000","11,759,000","11,941,000","13,424,000","12,413,000",,,,,,,,
	TotalNonCurrentAssets,"2,003,235,000","1,965,226,000","1,882,331,000","1,817,390,000","1,748,252,000","1,760,749,000","1,685,158,000","1,716,241,000","1,726,522,000","1,739,856,000","1,521,381,000","1,054,892,000","1,206,654,000","1,088,354,000","1,105,056,000","975,706,000","976,172,000","974,675,000","915,177,000","937,533,000","896,794,000","896,020,000","789,672,000","768,716,000","791,341,000","909,095,000","890,756,819","814,413,137","792,503,055","633,158,000"
		NetPPE,,,,,,,,,,,,,,,,,,"956,855,000","900,397,000","921,639,000","877,789,000","878,467,000","789,181,000","766,154,000","790,831,000","900,309,000","882,190,569","803,969,967","777,423,340","610,642,000"
			GrossPPE,,,,,,,,,,,,,,,,,,"1,045,107,000","978,784,000","992,368,000","948,340,000","938,681,000","844,636,000","812,942,000","831,232,000","940,182,000","912,459,171","829,534,213","797,938,568","632,430,000"
				Properties,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,,,,,,,,,,,,,,,,,"189,615,000","167,245,000","169,754,000","166,985,000","165,863,000","155,992,000","152,132,000","158,322,000","177,152,000","174,201,771","165,210,000","157,730,000","129,320,000"
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,"806,981,000","768,499,000","781,683,000","739,099,000","733,374,000","652,342,000","630,943,000","642,453,000","729,675,000","711,276,465","639,751,506","619,741,634","488,260,000"
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,"44,725,000","41,190,000","38,856,000","39,361,000","36,616,000","33,612,000","29,867,000","27,333,000","28,009,000","21,507,521","14,818,049","11,406,368","8,320,000"
				ConstructionInProgress,,,,,,,,,,,,,,,,,,"3,786,000","1,850,000","2,075,000","2,895,000","2,828,000","2,690,000",,"3,124,000","5,346,000","5,473,414","9,754,658","9,060,566","6,530,000"
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,"-88,252,000","-78,387,000","-70,729,000","-70,551,000","-60,214,000","-55,455,000","-46,788,000","-40,401,000","-39,873,000","-30,268,602","-25,564,246","-20,515,228","-21,788,000"
