name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,12/31/2010
		CurrentDeferredLiabilities,"1,599,000","1,825,000","11,657,000","11,874,000","13,159,000","12,513,000","2,492,000","102,855,000","59,190,000","61,371,000","57,453,000","55,288,000","60,328,000","62,716,000","60,692,000","64,482,000","65,699,000","85,544,000","78,133,000","72,159,000","69,188,000","68,999,000","56,801,000","54,945,000","51,328,000","48,273,000","50,256,000","53,779,000","50,035,000","37,585,000","30,709,000","24,337,000","23,050,000","20,723,000","20,417,000","16,318,000","13,943,000","12,580,000","8,083,000","7,379,000","6,285,000","5,617,000","3,401,000"
			CurrentDeferredRevenue,"1,599,000","1,825,000","11,657,000","11,874,000","13,159,000","12,513,000","2,492,000","29,689,000","28,472,000","34,789,000","32,499,000","30,551,000","37,602,000","38,571,000","34,815,000","37,275,000","36,227,000","43,448,000","39,062,000","36,817,000","36,052,000","32,722,000","28,913,000","26,521,000","24,913,000","24,055,000","27,536,000","32,477,000","29,895,000","20,181,000","19,064,000","13,702,000","13,094,000","11,718,000","12,043,000","8,577,000","6,983,000","6,663,000","4,585,000","4,261,000","3,783,000","3,924,000","2,322,000"
		OtherCurrentLiabilities,,,,,,,"369,436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"778,017,000","779,325,000","783,047,000","741,196,000","1,210,020,000","876,567,000","1,175,760,000","1,342,221,000","1,406,653,000","1,360,948,000","1,379,476,000","1,375,657,000","1,309,528,000","1,234,170,000","1,230,995,000","1,224,321,000","1,218,641,000","1,278,461,000","1,249,333,000","1,125,454,000","1,111,194,000","1,035,526,000","1,027,852,000","1,017,579,000","759,530,000","740,580,000","741,427,000","717,163,000","702,110,000","418,396,000","396,173,000","316,156,000","314,303,000","308,845,000","306,600,000","302,501,000","189,045,000","184,200,000","752,346,000","611,747,000","593,046,000","601,783,000","535,855,000"
		LongTermProvisions,"5,201,000","4,861,000","4,749,000","4,643,000","4,520,000","4,401,000","5,604,000","12,024,000","11,773,000","11,560,000","11,243,000","10,170,000","9,945,000","9,696,000","9,505,000","9,573,000","9,869,000","9,668,000","9,935,000","9,684,000","9,126,000","8,527,000","8,346,000","7,637,000","8,333,000","7,847,000","7,303,000","6,808,000","6,459,000",,"5,748,000",,"5,425,000","4,382,000","4,672,000","4,631,000","2,778,000","2,637,000","2,288,000","2,180,000","2,112,000","2,044,000","1,757,000"
		LongTermDebtAndCapitalLeaseObligation,"770,691,000","772,089,000","773,668,000","731,624,000","1,200,176,000","865,986,000","1,164,857,000","1,199,585,000","1,207,688,000","1,179,056,000","1,192,374,000","1,189,940,000","1,130,229,000","1,024,893,000","1,018,011,000","1,012,155,000","1,006,442,000","1,000,868,000","995,546,000","880,371,000","875,199,000","800,715,000","796,201,000","790,951,000","548,547,000","545,359,000","570,946,000","567,499,000","566,111,000","301,922,000","308,805,000","232,275,000","238,014,000","238,638,000","237,303,000","238,979,000","130,480,000","131,450,000","133,389,000","1,890,000","2,016,000","2,142,000","2,000,000"
			LongTermDebt,"693,617,000","694,760,000","695,894,000","697,035,000","1,163,822,000","827,968,000","1,126,634,000","1,118,602,000","1,124,713,000","1,101,248,000","1,096,166,000","1,092,321,000","1,030,359,000","1,024,893,000","1,018,011,000","1,012,155,000","1,006,442,000","1,000,868,000","995,546,000","880,371,000","875,199,000","800,715,000","796,201,000","790,951,000","546,274,000","542,573,000","566,749,000","564,510,000","562,715,000","301,922,000","304,661,000","232,275,000","233,951,000","235,627,000","237,303,000","238,979,000","130,480,000","131,450,000","133,389,000","1,890,000","2,016,000","2,142,000","2,000,000"
			LongTermCapitalLeaseObligation,"77,074,000","77,329,000","77,774,000","34,589,000","36,354,000","38,018,000","38,223,000","80,983,000","82,975,000","77,808,000","96,208,000","97,619,000","99,870,000",,,,,,,,,,,,"2,273,000","2,786,000","4,197,000","2,989,000","3,396,000",,"4,144,000",,"4,063,000","3,011,000",,,,,,,,,
		NonCurrentDeferredLiabilities,,"0","2,012,000","2,054,000","2,203,000","2,108,000","2,474,000","117,112,000","176,989,000","159,628,000","165,777,000","165,130,000","158,658,000","188,627,000","192,591,000","192,458,000","194,218,000","259,467,000","234,738,000","226,046,000","220,061,000","219,657,000","216,269,000","212,778,000","201,908,000","186,571,000","162,313,000","141,917,000","128,540,000","90,392,000","80,576,000","67,728,000","69,746,000","64,642,000","60,711,000","57,788,000","54,719,000","49,012,000","34,481,000","33,148,000","27,448,000","20,494,000","16,163,000"
			NonCurrentDeferredTaxesLiabilities,,"0","2,012,000","2,054,000","2,203,000","2,108,000","2,474,000","2,429,000","2,384,000","2,340,000","2,295,000","2,251,000","2,206,000","2,162,000","2,117,000","2,072,000","2,120,000","5,983,000","9,001,000","8,791,000","8,581,000","8,264,000","8,055,000","7,845,000","7,635,000","7,425,000","7,218,000","7,011,000","6,805,000","6,598,000","6,391,000","6,184,000","5,977,000","5,770,000","5,602,000","5,351,000","5,150,000","4,949,000","4,548,000","4,347,000","4,146,000","3,787,000","3,210,000"
			NonCurrentDeferredRevenue,,,,,,,,"25,400,000","29,433,000","21,889,000","30,154,000","25,648,000","24,709,000","21,482,000","24,047,000","25,024,000","30,293,000","73,192,000","67,048,000","62,965,000","61,183,000","38,976,000","35,596,000","32,530,000","25,125,000","20,758,000","13,141,000","1,198,000","1,243,000",,"661,000",,"1,665,000","1,878,000",,,,,,,"3,505,000","3,565,000","3,873,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","8,513,000","9,640,000","38,700,000","62,362,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"581,555,000","565,566,000","551,452,000","538,130,000","453,385,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,125,000","2,375,000","2,618,000","2,875,000","3,121,000","4,072,000","2,825,000","13,500,000","10,203,000","10,704,000","10,082,000","10,417,000","10,696,000","10,954,000","10,888,000","10,135,000","8,112,000","8,458,000","9,114,000","9,353,000","6,808,000","6,627,000","7,036,000","6,213,000","742,000","803,000","865,000","939,000","1,000,000","26,082,000","1,044,000","16,153,000","1,118,000","1,183,000","3,914,000","1,103,000","1,068,000","1,101,000","633,000","450,000","378,000","273,000","188,000"
TotalEquityGrossMinorityInterest,"-281,040,000","-320,154,000","-560,237,000","-577,282,000","-631,503,000","-641,114,000","-647,194,000","-569,017,000","-486,606,000","-398,890,000","-382,829,000","-363,607,000","-283,974,000","-268,761,000","-261,281,000","-228,212,000","-191,336,000","-191,564,000","-155,527,000","-116,514,000","-76,649,000","-40,393,000","-17,973,000","10,011,000","46,995,000","66,195,000","95,185,000","119,516,000","139,763,000","197,758,000","218,914,000","240,625,000","255,312,000","270,190,000","289,381,000","306,831,000","155,025,000","168,601,000","-382,614,000","-370,393,000","-353,662,000","-362,127,000","-330,373,000"
	StockholdersEquity,"-281,040,000","-320,154,000","-560,237,000","-577,282,000","-631,503,000","-641,114,000","-647,194,000","-569,017,000","-486,606,000","-398,890,000","-382,829,000","-363,607,000","-283,974,000","-268,761,000","-261,281,000","-228,212,000","-191,336,000","-191,564,000","-155,527,000","-116,514,000","-76,649,000","-40,393,000","-17,973,000","10,011,000","46,995,000","66,195,000","95,185,000","119,516,000","139,763,000","197,758,000","218,914,000","240,625,000","255,312,000","270,190,000","289,381,000","306,831,000","155,025,000","168,601,000","-382,614,000","-370,393,000","-353,662,000","-362,127,000","-330,373,000"
		CapitalStock,"11,000","11,000","11,000","11,000","9,000","9,000","9,000","8,000","8,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","8,000","8,000","7,000","614,378,000","0","0","0","0","0"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"614,378,000",,,,,
			CommonStock,"11,000","11,000","11,000","11,000","9,000","9,000","9,000","8,000","8,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","8,000","8,000","7,000","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,259,223,000","1,258,477,000","1,240,231,000","1,234,111,000","1,080,305,000","1,088,590,000","1,086,665,000","1,085,254,000","1,081,955,000","979,499,000","975,462,000","971,130,000","967,727,000","963,458,000","911,341,000","907,071,000","903,045,000","898,729,000","893,713,000","888,100,000","884,020,000","879,135,000","874,272,000","868,883,000","865,737,000","861,243,000","856,267,000","851,316,000","846,950,000","884,205,000","880,828,000","877,167,000","873,554,000","871,325,000","868,147,000","866,960,000","678,236,000","9,110,000","22,541,000","37,662,000","50,927,000","63,707,000","97,831,000"
		RetainedEarnings,"-1,429,432,000","-1,451,628,000","-1,670,337,000","-1,681,296,000","-1,612,048,000","-1,629,843,000","-1,630,688,000","-1,550,564,000","-1,464,585,000","-1,376,142,000","-1,355,420,000","-1,332,529,000","-1,248,566,000","-1,228,674,000","-1,169,863,000","-1,132,146,000","-1,092,623,000","-1,089,369,000","-1,048,231,000","-1,002,950,000","-958,741,000","-917,374,000","-890,442,000","-857,169,000","-816,975,000","-792,869,000","-758,990,000","-730,120,000","-705,348,000","-685,256,000","-661,145,000","-636,246,000","-617,584,000","-600,718,000","-578,613,000","-559,895,000","-523,109,000","-454,867,000","-405,155,000","-408,055,000","-404,589,000","-425,834,000","-428,204,000"
		TreasuryStock,"128,803,000","128,803,000","128,803,000","128,803,000","98,857,000","98,857,000","98,857,000","98,857,000","98,857,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"17,961,000","1,789,000","-1,339,000","-1,305,000","-912,000","-1,013,000","-4,323,000","-4,858,000","-5,127,000","-2,256,000","-2,880,000","-2,217,000","-3,144,000","-3,554,000","-2,768,000","-3,146,000","-1,767,000","-933,000","-1,018,000","-1,673,000","-1,937,000","-2,163,000","-1,812,000","-1,712,000","-1,776,000","-2,188,000","-2,101,000","-1,689,000","-1,848,000","-1,200,000","-778,000","-305,000","-667,000","-425,000","-161,000","-242,000","-109,000","-20,000",,,,,
TotalCapitalization,"412,577,000","374,606,000","135,657,000","119,753,000","532,319,000","186,854,000","479,440,000","549,585,000","638,107,000","702,358,000","713,337,000","728,714,000","746,385,000","756,132,000","756,730,000","783,943,000","815,106,000","809,304,000","840,019,000","763,857,000","798,550,000","760,322,000","778,228,000","800,962,000","593,269,000","608,768,000","661,934,000","684,026,000","702,478,000","499,680,000","523,575,000","472,900,000","489,263,000","505,817,000","526,684,000","545,810,000","285,505,000","300,051,000","-249,225,000","-368,503,000","-351,646,000","-359,985,000","-328,373,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"614,378,000",,,,,
CommonStockEquity,"-281,040,000","-320,154,000","-560,237,000","-577,282,000","-631,503,000","-641,114,000","-647,194,000","-569,017,000","-486,606,000","-398,890,000","-382,829,000","-363,607,000","-283,974,000","-268,761,000","-261,281,000","-228,212,000","-191,336,000","-191,564,000","-155,527,000","-116,514,000","-76,649,000","-40,393,000","-17,973,000","10,011,000","46,995,000","66,195,000","95,185,000","119,516,000","139,763,000","197,758,000","218,914,000","240,625,000","255,312,000","270,190,000","289,381,000","306,831,000","155,025,000","-445,777,000","-382,614,000","-370,393,000","-353,662,000","-362,127,000","-330,373,000"
CapitalLeaseObligations,"84,755,000","84,773,000","85,005,000","42,881,000","44,552,000","46,107,000","45,420,000","89,973,000","92,459,000","90,049,000","108,125,000","109,184,000","111,455,000","652,000","1,233,000","1,442,000","1,468,000","1,789,000","2,149,000","2,613,000",,,,,"2,273,000","2,786,000","4,197,000","2,989,000","3,396,000",,"4,144,000",,"4,063,000","3,011,000",,,,,,,,,
NetTangibleAssets,"-330,199,000","-369,688,000","-608,399,000","-626,715,000","-682,611,000","-693,787,000","-700,382,000","-643,424,000","-561,669,000","-475,369,000","-463,210,000","-444,768,000","-366,862,000","-352,252,000","-345,411,000","-311,290,000","-275,834,000","-278,697,000","-246,808,000","-207,430,000","-164,461,000","-126,188,000","-102,763,000","-73,144,000","-34,412,000","-13,248,000","16,365,000","40,121,000","59,921,000","118,674,000","140,172,000","163,368,000","180,323,000","196,722,000","216,410,000","236,082,000","96,509,000","109,834,000","-438,353,000","-424,696,000","-407,839,000","-413,375,000","-384,433,000"
WorkingCapital,"82,754,000","61,398,000","20,077,000","275,000","420,354,000","74,091,000","363,145,000","98,862,000","195,066,000","172,183,000","195,074,000","207,735,000","220,719,000","285,839,000","300,887,000","310,144,000","355,993,000","276,619,000","322,833,000","271,349,000","348,731,000","353,667,000","398,410,000","444,442,000","246,790,000","270,429,000","300,037,000","315,902,000","330,743,000","143,408,000","179,424,000","145,017,000","179,390,000","212,000,000","244,734,000","266,688,000","48,972,000","76,031,000","129,717,000","27,818,000","31,314,000","41,310,000","12,459,000"
InvestedCapital,"522,474,000","484,226,000","245,005,000","228,833,000","532,319,000","527,854,000","485,440,000","555,585,000","638,107,000","702,358,000","713,337,000","728,714,000","746,385,000","756,132,000","756,730,000","783,943,000","815,106,000","809,304,000","840,019,000","763,857,000","801,511,000","763,121,000","781,003,000","803,714,000","602,370,000","630,045,000","671,807,000","692,948,000","712,277,000","510,025,000","532,974,000","481,347,000","497,578,000","513,704,000","534,292,000","552,736,000","289,596,000","-310,236,000","-245,187,000","-367,880,000","-351,026,000","-359,538,000","-328,373,000"
TangibleBookValue,"-330,199,000","-369,688,000","-608,399,000","-626,715,000","-682,611,000","-693,787,000","-700,382,000","-643,424,000","-561,669,000","-475,369,000","-463,210,000","-444,768,000","-366,862,000","-352,252,000","-345,411,000","-311,290,000","-275,834,000","-278,697,000","-246,808,000","-207,430,000","-164,461,000","-126,188,000","-102,763,000","-73,144,000","-34,412,000","-13,248,000","16,365,000","40,121,000","59,921,000","118,674,000","140,172,000","163,368,000","180,323,000","196,722,000","216,410,000","236,082,000","96,509,000","-504,544,000","-438,353,000","-424,696,000","-407,839,000","-413,375,000","-384,433,000"
TotalDebt,"888,269,000","889,153,000","890,247,000","848,996,000","1,208,374,000","1,215,075,000","1,178,054,000","1,214,575,000","1,217,172,000","1,191,297,000","1,204,291,000","1,201,505,000","1,141,814,000","1,025,545,000","1,019,244,000","1,013,597,000","1,007,910,000","1,002,657,000","997,695,000","882,984,000","878,160,000","803,514,000","798,976,000","793,703,000","557,648,000","566,636,000","580,819,000","576,421,000","575,910,000","312,267,000","318,204,000","240,722,000","246,329,000","246,525,000","244,911,000","245,905,000","134,571,000","135,541,000","137,427,000","2,513,000","2,636,000","2,589,000","2,000,000"
NetDebt,"650,685,000","658,467,000","672,009,000","696,941,000","708,670,000","733,623,000","1,015,151,000","968,316,000","910,484,000","931,232,000","878,504,000","910,454,000","841,669,000","840,738,000","915,347,000","871,735,000","889,403,000","804,512,000","773,168,000","783,955,000","772,231,000","686,212,000","652,146,000","285,102,000","242,704,000","197,017,000","188,667,000","181,315,000","172,458,000","101,031,000","70,854,000","44,559,000","22,694,000",,,,"56,611,000","22,965,000",,,,,
ShareIssued,"118,399,731","117,407,403","116,541,881","116,311,108","97,158,550","91,086,191","85,255,574","84,058,310","83,825,592","88,240,877","88,209,754","88,116,072","87,878,770","87,678,812","87,576,549","87,471,813","87,207,013","87,062,578","87,000,688","86,944,391","86,683,161","86,529,907","86,474,568","86,328,735","86,168,873","86,137,856","86,068,937","86,031,699","85,745,391","85,483,300","85,443,725","85,372,607","85,043,412","84,976,457","84,918,761","84,918,761","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818"
OrdinarySharesNumber,"111,784,217","110,791,954","109,953,885","109,695,594","92,071,085","85,990,499","85,237,282","84,032,343","83,773,648","88,240,877","88,157,826","88,062,965","87,797,614","87,560,694","87,458,431","87,351,300","87,007,075","86,843,928","86,772,729","86,714,037","86,411,968","86,295,870","86,240,531","86,176,803","85,956,266","85,913,206","85,847,932","85,810,552","85,562,865","85,300,774","85,266,060","85,194,942","85,043,347","84,976,392","84,097,350","84,097,350","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818","84,918,818"
TreasurySharesNumber,"6,615,514","6,615,449","6,587,996","6,615,514","5,087,465","5,095,692","18,292","25,967","51,944",,"51,928","53,107","81,156","118,118","118,118","120,513","199,938","218,650","227,959","230,354","271,193","234,037","234,037","151,932","212,607","224,650","221,005","221,147","182,526","182,526","177,665","177,665","65","65","821,411","821,411",,,,,,,
